Contig192358	484	Contig192358_484	18	2.854e-01	5.621e-02	7.594e-02	0.4592	6.359e-01	2.577e-01	5.416e+00	9.695e+00	2.767e+00	1.432e+00	-3.381e-01	3.287e-01	0.9978275123467067	0.4592	FALSE
Contig192358	521	Contig192358_521	18	2.750e-01	-8.293e-03	1.730e-01	0.9618	5.159e-01	2.448e-01	1.797e+01	2.179e+01	2.045e+00	3.361e+00	2.901e-01	7.313e-01	0.9995174240880376	0.9618	FALSE
Contig192358	539	Contig192358_539	18	1.366e-01	-3.375e-01	9.766e-02	5.483e-4	8.785e-01	3.436e-02	9.912e+01	2.944e+01	3.806e+00	2.808e+00	1.735e+00	3.337e-01	0.22869453333333334	5.483e-4	FALSE
Contig192358	1461	Contig192358_1461	18	3.444e-01	4.433e-03	6.167e-02	0.9427	5.175e-01	2.695e-01	2.549e+00	6.268e+00	2.110e+00	1.080e+00	-1.179e-01	2.991e-01	0.9990687853487745	0.9427	FALSE
Contig192362	947	Contig192362_947	18	2.708e-01	1.176e-02	1.425e-01	0.9342	4.727e-01	2.304e-01	9.332e+00	1.274e+01	3.477e+00	2.463e+00	9.370e-02	6.235e-01	0.9981598564359128	0.9342	FALSE
Contig192362	980	Contig192362_980	18	1.674e-01	4.335e-02	1.300e-01	0.7388	7.308e-01	1.145e-01	4.720e+01	3.046e+01	2.927e+00	2.897e+00	-8.341e-02	3.792e-01	0.9978275123467067	0.7388	FALSE
Contig192362	987	Contig192362_987	18	3.081e-01	3.376e-02	6.824e-02	0.6207	6.571e-01	2.860e-01	3.982e+00	9.871e+00	2.618e+00	1.176e+00	3.817e-02	3.499e-01	0.9978275123467067	0.6207	FALSE
Contig192362	992	Contig192362_992	18	2.650e-01	-1.946e-01	6.975e-02	0.005272	7.180e-01	2.447e-01	5.591e+00	1.232e+01	6.240e+00	1.182e+00	1.088e+00	4.090e-01	0.5258084060913706	0.005272	FALSE
Contig192362	1007	Contig192362_1007	18	3.055e-01	2.370e-04	6.742e-02	0.9972	5.934e-01	2.723e-01	3.515e+00	8.096e+00	4.126e+00	1.239e+00	-2.273e-01	3.331e-01	0.9995174240880376	0.9972	FALSE
Contig192362	1043	Contig192362_1043	18	3.192e-01	-1.204e-01	5.645e-02	0.03287	7.222e-01	2.595e-01	4.137e+00	9.190e+00	3.911e+00	1.215e+00	9.985e-01	2.512e-01	0.8549872081218274	0.03287	FALSE
Contig192362	1186	Contig192362_1186	18	3.249e-01	-2.856e-02	8.718e-02	0.7432	6.365e-01	2.940e-01	7.293e+00	1.631e+01	3.738e+00	1.915e+00	2.124e-01	4.093e-01	0.9978275123467067	0.7432	FALSE
Contig19237	11740	Contig19237_11740	18	2.849e-01	-9.079e-02	8.373e-02	0.2782	6.648e-01	2.536e-01	8.097e+00	1.394e+01	6.092e+00	1.849e+00	-3.739e-02	3.639e-01	0.9978275123467067	0.2782	FALSE
Contig19237	11747	Contig19237_11747	18	3.514e-01	-1.028e-02	5.346e-02	0.8475	7.756e-01	2.477e-01	4.008e+00	8.592e+00	2.506e+00	9.997e-01	9.686e-02	2.814e-01	0.9978275123467067	0.8475	FALSE
Contig19237	11750	Contig19237_11750	18	4.237e-01	1.905e-02	4.936e-02	0.6996	6.023e-01	2.859e-01	1.084e+00	2.693e+00	1.690e+00	9.071e-01	-1.239e-01	2.213e-01	0.9978275123467067	0.6996	FALSE
Contig19237	12607	Contig19237_12607	18	3.335e-01	-2.053e-03	7.019e-02	0.9767	7.434e-01	2.441e-01	3.794e+00	1.022e+01	2.414e+00	1.186e+00	9.413e-02	3.424e-01	0.9995174240880376	0.9767	FALSE
Contig19239	3042	Contig19239_3042	18	2.962e-01	-2.415e-01	2.614e-01	0.3555	7.093e-01	2.437e-01	4.536e+00	7.978e+00	2.840e+00	2.595e+00	3.301e+00	1.957e+00	0.9978275123467067	0.3555	FALSE
Contig19239	3077	Contig19239_3077	18	2.732e-01	-1.272e-02	9.052e-02	0.8882	6.046e-01	2.233e-01	9.394e+00	1.439e+01	2.473e+00	1.690e+00	3.246e-01	5.264e-01	0.9978275123467067	0.8882	FALSE
Contig19239	3093	Contig19239_3093	18	3.681e-01	-4.898e-02	8.327e-02	0.5564	6.657e-01	2.714e-01	2.848e+00	5.852e+00	3.428e+00	1.365e+00	3.951e-01	4.690e-01	0.9978275123467067	0.5564	FALSE
Contig19239	3096	Contig19239_3096	18	3.615e-01	-6.231e-02	6.922e-02	0.368	7.010e-01	2.572e-01	3.045e+00	7.002e+00	3.614e+00	1.247e+00	2.490e-01	3.496e-01	0.9978275123467067	0.368	FALSE
Contig19239	3177	Contig19239_3177	18	2.665e-01	1.037e-01	1.108e-01	0.3493	6.419e-01	2.603e-01	1.564e+01	1.969e+01	1.395e+00	2.343e+00	-2.471e-01	3.720e-01	0.9978275123467067	0.3493	FALSE
Contig192435	165	Contig192435_165	18	3.953e-01	-2.783e-02	5.202e-02	0.5927	5.825e-01	3.001e-01	1.687e+00	5.963e+00	2.574e+00	8.787e-01	2.090e-01	2.559e-01	0.9978275123467067	0.5927	FALSE
Contig192435	225	Contig192435_225	18	2.775e-01	-5.394e-02	1.158e-01	0.6414	7.022e-01	2.363e-01	6.109e+00	1.114e+01	5.143e+00	1.782e+00	1.630e-01	5.923e-01	0.9978275123467067	0.6414	FALSE
Contig192435	234	Contig192435_234	18	2.362e-01	6.429e-02	7.584e-02	0.3966	8.715e-01	1.739e-01	1.460e+01	1.918e+01	3.457e+00	1.554e+00	-4.373e-01	2.946e-01	0.9978275123467067	0.3966	FALSE
Contig192446	3222	Contig192446_3222	18	3.272e-01	1.004e-01	1.172e-01	0.3919	5.563e-01	2.753e-01	3.990e+00	6.654e+00	-5.760e-01	2.117e+00	3.077e-01	4.497e-01	0.9978275123467067	0.3919	FALSE
Contig19248	16799	Contig19248_16799	18	3.150e-01	4.020e-02	9.112e-02	0.6591	8.008e-01	2.027e-01	9.218e+00	1.473e+01	3.461e+00	1.795e+00	-4.885e-01	4.130e-01	0.9978275123467067	0.6591	FALSE
Contig19267	18208	Contig19267_18208	18	3.155e-01	2.259e-02	7.468e-02	0.7623	5.719e-01	2.841e-01	4.839e+00	8.163e+00	3.445e+00	1.467e+00	-3.555e-01	3.300e-01	0.9978275123467067	0.7623	FALSE
Contig19267	34649	Contig19267_34649	18	2.239e-01	-2.126e-02	6.733e-02	0.7522	8.062e-01	1.931e-01	1.544e+01	1.950e+01	2.631e+00	1.472e+00	1.862e-01	2.941e-01	0.9978275123467067	0.7522	FALSE
Contig19267	36067	Contig19267_36067	18	3.717e-01	-4.820e-02	5.638e-02	0.3926	6.851e-01	2.637e-01	2.096e+00	5.769e+00	2.714e+00	1.022e+00	5.995e-01	3.141e-01	0.9978275123467067	0.3926	FALSE
Contig19267	36087	Contig19267_36087	18	2.177e-01	-1.394e-01	9.206e-02	0.13	8.228e-01	1.516e-01	9.394e+00	1.200e+01	4.916e+00	1.860e+00	1.334e+00	4.236e-01	0.9745288057993133	0.13	FALSE
Contig19267	56975	Contig19267_56975	18	3.383e-01	2.673e-02	6.457e-02	0.6789	6.143e-01	2.697e-01	2.476e+00	4.006e+00	1.771e+00	1.178e+00	-1.353e-01	3.074e-01	0.9978275123467067	0.6789	FALSE
Contig19272	785	Contig19272_785	18	2.261e-01	5.296e-02	1.386e-01	0.7024	6.613e-01	2.422e-01	1.622e+01	1.789e+01	2.574e+00	2.488e+00	1.697e-01	5.348e-01	0.9978275123467067	0.7024	FALSE
Contig19272	788	Contig19272_788	18	2.368e-01	8.851e-02	1.387e-01	0.5235	8.013e-01	1.921e-01	1.483e+01	1.846e+01	3.112e+00	2.728e+00	-1.243e-01	5.240e-01	0.9978275123467067	0.5235	FALSE
Contig19272	794	Contig19272_794	18	3.131e-01	-1.021e-01	8.572e-02	0.2338	6.783e-01	2.470e-01	4.650e+00	8.244e+00	3.756e+00	1.558e+00	8.563e-01	4.383e-01	0.9978275123467067	0.2338	FALSE
Contig192720	72	Contig192720_72	18	2.005e-01	1.154e-01	9.580e-02	0.2283	8.638e-01	9.805e-02	1.899e+01	2.041e+01	8.803e-01	1.877e+00	-1.420e-01	3.974e-01	0.9978275123467067	0.2283	FALSE
Contig19277	3569	Contig19277_3569	18	2.777e-01	1.695e-01	8.643e-02	0.04991	6.002e-01	2.796e-01	6.493e+00	1.064e+01	4.334e-01	1.585e+00	-5.683e-01	3.900e-01	0.9013158823529412	0.04991	FALSE
Contig19277	42006	Contig19277_42006	18	3.409e-01	-5.373e-02	6.436e-02	0.4038	6.309e-01	2.903e-01	6.500e+00	1.461e+01	3.365e+00	1.185e+00	2.256e-01	3.336e-01	0.9978275123467067	0.4038	FALSE
Contig19277	42011	Contig19277_42011	18	2.953e-01	-4.948e-02	1.129e-01	0.6613	6.484e-01	2.657e-01	6.307e+00	1.127e+01	2.268e+00	1.906e+00	8.076e-01	5.575e-01	0.9978275123467067	0.6613	FALSE
Contig19277	42017	Contig19277_42017	18	2.797e-01	-2.684e-01	1.551e-01	0.08356	4.312e-01	1.712e-01	1.492e+01	1.335e+01	7.053e+00	2.921e+00	-1.339e-01	6.868e-01	0.9413915596330275	0.08356	FALSE
Contig192956	742	Contig192956_742	18	2.163e-01	-1.732e-01	1.029e-01	0.09234	7.621e-01	2.142e-01	1.716e+01	1.975e+01	6.417e+00	2.234e+00	1.953e-01	3.599e-01	0.947910419651996	0.09234	FALSE
Contig192956	785	Contig192956_785	18	2.835e-01	4.553e-02	1.118e-01	0.6839	6.390e-01	2.458e-01	6.309e+00	1.204e+01	3.648e+00	2.108e+00	-2.300e-01	3.977e-01	0.9978275123467067	0.6839	FALSE
Contig192956	791	Contig192956_791	18	3.358e-01	2.394e-01	1.786e-01	0.18	3.490e-01	1.932e-01	1.174e+01	1.104e+01	3.405e-01	3.580e+00	-5.443e-01	7.680e-01	0.997554749661705	0.18	FALSE
Contig193	9948	Contig193_9948	18	3.545e-01	4.341e-02	7.573e-02	0.5664	6.361e-01	2.724e-01	4.918e+00	1.184e+01	2.866e+00	1.609e+00	-3.264e-01	3.093e-01	0.9978275123467067	0.5664	FALSE
Contig193	13785	Contig193_13785	18	2.699e-01	-9.808e-03	7.858e-02	0.9007	7.059e-01	2.540e-01	4.300e+00	5.212e+00	1.079e+00	1.229e+00	9.064e-01	4.786e-01	0.9978275123467067	0.9007	FALSE
Contig193	13790	Contig193_13790	18	3.509e-01	7.189e-02	5.771e-02	0.2129	6.880e-01	2.599e-01	4.239e+00	1.081e+01	2.640e+00	1.313e+00	-5.103e-01	2.426e-01	0.9978275123467067	0.2129	FALSE
Contig193	13811	Contig193_13811	18	2.871e-01	1.057e-01	6.636e-02	0.1112	5.835e-01	2.558e-01	4.536e+00	9.156e+00	1.531e+00	1.360e+00	-6.183e-01	2.711e-01	0.9648952629291613	0.1112	FALSE
Contig19311	6221	Contig19311_6221	18	3.404e-01	4.313e-02	7.124e-02	0.5449	6.119e-01	2.783e-01	2.876e+00	6.174e+00	1.581e+00	1.242e+00	-4.581e-02	3.444e-01	0.9978275123467067	0.5449	FALSE
Contig19311	6238	Contig19311_6238	18	2.337e-01	-6.449e-03	7.292e-02	0.9295	6.391e-01	2.125e-01	8.953e+00	1.282e+01	5.124e-01	1.433e+00	3.564e-01	3.305e-01	0.9980547125686626	0.9295	FALSE
Contig19311	6247	Contig19311_6247	18	2.574e-01	-8.080e-02	9.460e-02	0.393	5.609e-01	2.376e-01	8.662e+00	1.066e+01	4.411e+00	1.845e+00	2.084e-01	4.496e-01	0.9978275123467067	0.393	FALSE
Contig19311	6272	Contig19311_6272	18	1.872e-01	1.164e-01	1.130e-01	0.3032	8.417e-01	1.351e-01	2.466e+01	2.469e+01	1.102e+00	2.086e+00	-2.566e-01	4.192e-01	0.9978275123467067	0.3032	FALSE
Contig19311	6278	Contig19311_6278	18	2.356e-01	-5.868e-02	8.478e-02	0.4888	7.108e-01	3.184e-01	1.619e+01	2.207e+01	4.554e+00	1.974e+00	2.286e-01	3.451e-01	0.9978275123467067	0.4888	FALSE
Contig19311	6280	Contig19311_6280	18	2.299e-01	-3.503e-02	6.443e-02	0.5867	7.731e-01	1.735e-01	8.110e+00	8.734e+00	3.410e+00	1.247e+00	6.702e-02	2.824e-01	0.9978275123467067	0.5867	FALSE
Contig19311	6285	Contig19311_6285	18	2.175e-01	-1.320e-01	9.635e-02	0.1706	8.339e-01	1.509e-01	1.632e+01	1.784e+01	4.422e+00	1.725e+00	1.074e+00	4.844e-01	0.997554749661705	0.1706	FALSE
Contig19311	6304	Contig19311_6304	18	3.033e-01	-1.081e-01	1.405e-01	0.4418	4.137e-01	2.004e-01	9.845e+00	1.045e+01	5.792e+00	2.797e+00	1.618e-01	5.954e-01	0.9978275123467067	0.4418	FALSE
Contig19311	6339	Contig19311_6339	18	2.789e-01	5.924e-02	1.310e-01	0.651	5.400e-01	2.466e-01	1.139e+01	1.619e+01	1.519e+00	2.303e+00	2.266e-01	5.275e-01	0.9978275123467067	0.651	FALSE
Contig19311	6357	Contig19311_6357	18	1.827e-01	1.575e-01	1.238e-01	0.2032	8.174e-01	8.960e-02	5.283e+01	3.090e+01	-2.324e+00	2.438e+00	1.683e-01	5.858e-01	0.9978275123467067	0.2032	FALSE
Contig19311	6368	Contig19311_6368	18	3.313e-01	3.349e-02	1.117e-01	0.7642	3.630e-01	1.876e-01	5.372e+00	6.299e+00	1.064e+00	1.893e+00	3.077e-01	6.048e-01	0.9978275123467067	0.7642	FALSE
Contig19313	495	Contig19313_495	18	2.193e-01	6.774e-02	1.342e-01	0.6137	8.411e-01	2.226e-01	2.585e+01	3.232e+01	4.145e+00	2.298e+00	-8.521e-01	6.957e-01	0.9978275123467067	0.6137	FALSE
Contig19313	507	Contig19313_507	18	3.250e-01	-9.768e-02	1.656e-01	0.5554	3.671e-01	1.939e-01	9.597e+00	9.081e+00	5.108e+00	2.971e+00	8.692e-01	7.493e-01	0.9978275123467067	0.5554	FALSE
Contig19313	2586	Contig19313_2586	18	3.052e-01	1.781e-02	1.517e-01	0.9066	4.062e-01	2.085e-01	1.144e+01	1.423e+01	3.197e+00	2.634e+00	4.417e-01	9.356e-01	0.9978275123467067	0.9066	FALSE
Contig19313	2605	Contig19313_2605	18	2.425e-01	-1.848e-01	1.281e-01	0.1491	6.161e-01	2.399e-01	1.186e+01	1.432e+01	8.077e+00	2.719e+00	5.981e-01	5.881e-01	0.9896966914247131	0.1491	FALSE
Contig1932	5003	Contig1932_5003	18	4.553e-01	2.508e-02	3.901e-02	0.5202	6.761e-01	2.832e-01	1.617e+00	5.168e+00	-6.545e-01	7.327e-01	2.073e-02	1.885e-01	0.9978275123467067	0.5202	FALSE
Contig1932	5014	Contig1932_5014	18	4.467e-01	1.695e-03	3.397e-02	0.9602	7.242e-01	2.490e-01	1.173e+00	2.977e+00	-3.194e-01	6.421e-01	-3.476e-02	1.598e-01	0.9995174240880376	0.9602	FALSE
Contig1932	5018	Contig1932_5018	18	3.098e-01	4.745e-02	6.394e-02	0.458	7.460e-01	2.377e-01	4.701e+00	8.747e+00	1.297e+00	1.190e+00	-5.227e-02	2.889e-01	0.9978275123467067	0.458	FALSE
Contig19320	5117	Contig19320_5117	18	2.952e-01	-1.988e-01	1.671e-01	0.2341	4.987e-01	2.656e-01	1.862e+01	2.186e+01	7.220e+00	3.006e+00	7.579e-01	7.776e-01	0.9978275123467067	0.2341	FALSE
Contig19320	5205	Contig19320_5205	18	2.773e-01	6.005e-02	5.157e-02	0.2442	6.377e-01	2.573e-01	3.615e+00	5.929e+00	6.416e-01	9.408e-01	3.161e-02	2.476e-01	0.9978275123467067	0.2442	FALSE
Contig19320	5273	Contig19320_5273	18	3.182e-01	-5.117e-02	7.996e-02	0.5222	7.650e-01	2.375e-01	3.604e+00	7.742e+00	4.287e+00	1.354e+00	1.139e-01	3.855e-01	0.9978275123467067	0.5222	FALSE
Contig19320	5290	Contig19320_5290	18	2.705e-01	-1.010e-01	8.237e-02	0.22	5.962e-01	2.520e-01	4.835e+00	7.365e+00	3.699e+00	1.352e+00	8.418e-01	4.437e-01	0.9978275123467067	0.22	FALSE
Contig19320	5303	Contig19320_5303	18	1.881e-01	-6.888e-02	7.826e-02	0.3788	7.869e-01	1.358e-01	2.584e+01	2.543e+01	4.472e+00	1.682e+00	1.842e-01	3.222e-01	0.9978275123467067	0.3788	FALSE
Contig19320	5333	Contig19320_5333	18	2.966e-01	-2.681e-02	5.163e-02	0.6035	8.086e-01	2.169e-01	3.828e+00	8.548e+00	2.418e+00	9.111e-01	2.808e-01	2.717e-01	0.9978275123467067	0.6035	FALSE
Contig19320	5337	Contig19320_5337	18	3.070e-01	1.204e-01	1.317e-01	0.3604	4.877e-01	2.635e-01	6.352e+00	8.112e+00	1.576e+00	2.642e+00	-1.316e-01	5.426e-01	0.9978275123467067	0.3604	FALSE
Contig19320	5437	Contig19320_5437	18	2.867e-01	-6.824e-02	9.359e-02	0.4659	4.639e-01	2.306e-01	4.572e+00	5.539e+00	3.464e+00	1.632e+00	4.202e-01	4.209e-01	0.9978275123467067	0.4659	FALSE
Contig19320	5461	Contig19320_5461	18	2.004e-01	7.761e-02	4.943e-02	0.1164	8.924e-01	1.797e-01	1.534e+01	1.942e+01	9.166e-01	1.038e+00	-4.323e-01	1.994e-01	0.9671209751996638	0.1164	FALSE
Contig193237	426	Contig193237_426	18	3.130e-01	-8.072e-03	7.559e-02	0.915	4.751e-01	2.578e-01	3.437e+00	7.050e+00	1.938e+00	1.292e+00	4.614e-02	3.669e-01	0.9978275123467067	0.915	FALSE
Contig193251	884	Contig193251_884	18	3.291e-01	-2.859e-01	1.052e-01	0.006587	6.418e-01	2.660e-01	2.436e+00	4.438e+00	5.211e+00	1.477e+00	2.410e+00	8.778e-01	0.5788404210526316	0.006587	FALSE
Contig1933	1576	Contig1933_1576	18	3.270e-01	8.305e-02	7.705e-02	0.2811	7.335e-01	2.414e-01	5.169e+00	9.697e+00	2.208e+00	1.574e+00	-3.682e-01	3.062e-01	0.9978275123467067	0.2811	FALSE
Contig1933	3960	Contig1933_3960	18	3.886e-01	1.218e-01	8.557e-02	0.1547	6.751e-01	2.652e-01	2.720e+00	6.691e+00	4.906e-01	1.427e+00	-2.035e-01	3.628e-01	0.9935777496839444	0.1547	FALSE
Contig1933	21197	Contig1933_21197	18	3.794e-01	-6.020e-02	6.482e-02	0.353	5.430e-01	2.894e-01	7.869e-01	1.537e+00	1.591e+00	9.614e-01	1.120e+00	4.273e-01	0.9978275123467067	0.353	FALSE
Contig1933	21203	Contig1933_21203	18	3.332e-01	-2.484e-02	6.486e-02	0.7017	6.545e-01	2.727e-01	2.117e+00	4.703e+00	4.569e+00	1.179e+00	-1.190e-01	3.091e-01	0.9978275123467067	0.7017	FALSE
Contig1933	21434	Contig1933_21434	18	2.846e-01	1.138e-02	6.926e-02	0.8695	7.038e-01	2.522e-01	5.586e+00	9.116e+00	3.496e+00	1.489e+00	-1.527e-01	2.879e-01	0.9978275123467067	0.8695	FALSE
Contig1933	21642	Contig1933_21642	18	3.406e-01	5.239e-02	7.622e-02	0.4919	5.794e-01	2.811e-01	3.326e+00	5.461e+00	2.126e+00	1.574e+00	-1.854e-01	4.042e-01	0.9978275123467067	0.4919	FALSE
Contig19330	7248	Contig19330_7248	18	2.993e-01	1.178e-01	8.992e-02	0.1903	7.212e-01	2.443e-01	9.250e+00	1.617e+01	9.492e-01	1.903e+00	-3.209e-01	3.287e-01	0.9978275123467067	0.1903	FALSE
Contig19349	14178	Contig19349_14178	18	3.370e-01	1.377e-03	1.005e-01	0.9891	3.936e-01	2.478e-01	4.382e+00	7.211e+00	3.574e+00	1.792e+00	-8.071e-02	4.827e-01	0.9995174240880376	0.9891	FALSE
Contig19349	14183	Contig19349_14183	18	1.940e-01	4.064e-02	1.424e-01	0.7754	6.004e-01	1.866e-01	2.310e+01	2.166e+01	3.083e+00	2.643e+00	2.498e-02	5.741e-01	0.9978275123467067	0.7754	FALSE
Contig19349	14275	Contig19349_14275	18	3.783e-01	1.218e-01	5.926e-02	0.03978	5.035e-01	2.952e-01	1.350e+00	4.408e+00	7.433e-01	1.082e+00	-4.497e-01	2.377e-01	0.8765861899441341	0.03978	FALSE
Contig19357	54535	Contig19357_54535	18	2.192e-01	-6.621e-02	1.230e-01	0.5905	6.079e-01	2.050e-01	1.206e+01	1.498e+01	5.597e+00	2.634e+00	-1.490e-01	5.166e-01	0.9978275123467067	0.5905	FALSE
Contig19357	54541	Contig19357_54541	18	3.606e-01	-9.489e-03	6.070e-02	0.8758	7.399e-01	2.413e-01	4.234e+00	1.074e+01	2.031e+00	1.118e+00	1.649e-01	2.891e-01	0.9978275123467067	0.8758	FALSE
Contig193649	3623	Contig193649_3623	18	3.333e-01	-3.110e-02	6.223e-02	0.6172	4.576e-01	2.514e-01	1.599e+00	2.342e+00	3.016e+00	1.161e+00	8.483e-02	2.792e-01	0.9978275123467067	0.6172	FALSE
Contig193669	1821	Contig193669_1821	18	2.792e-01	-1.202e-01	1.401e-01	0.3906	7.255e-01	2.584e-01	8.060e+00	1.306e+01	3.895e+00	1.714e+00	9.155e-01	9.511e-01	0.9978275123467067	0.3906	FALSE
Contig193669	1869	Contig193669_1869	18	1.541e-01	-1.036e-01	9.456e-02	0.2732	9.705e-01	4.104e-02	4.183e+01	3.065e+01	4.907e+00	2.068e+00	5.829e-01	3.068e-01	0.9978275123467067	0.2732	FALSE
Contig19368	3442	Contig19368_3442	18	3.596e-01	3.546e-02	6.868e-02	0.6056	5.631e-01	2.877e-01	2.239e+00	4.890e+00	2.481e+00	1.168e+00	-2.873e-01	3.703e-01	0.9978275123467067	0.6056	FALSE
Contig19368	3444	Contig19368_3444	18	2.565e-01	4.819e-02	8.536e-02	0.5723	7.195e-01	2.852e-01	9.844e+00	1.418e+01	1.993e+00	1.666e+00	-2.874e-01	3.479e-01	0.9978275123467067	0.5723	FALSE
Contig193721	6371	Contig193721_6371	18	4.496e-01	5.991e-02	5.120e-02	0.2419	7.234e-01	2.502e-01	1.862e+00	6.015e+00	1.255e+00	9.229e-01	-4.285e-01	2.251e-01	0.9978275123467067	0.2419	FALSE
Contig193792	1059	Contig193792_1059	18	3.208e-01	-4.457e-04	5.100e-02	0.993	7.117e-01	2.403e-01	3.868e+00	9.099e+00	1.308e+00	9.718e-01	1.248e-01	2.317e-01	0.9995174240880376	0.993	FALSE
Contig1938	1671	Contig1938_1671	18	1.857e-01	8.496e-02	7.332e-02	0.2466	8.242e-01	6.538e-02	4.982e+01	3.384e+01	1.076e+00	1.700e+00	-5.057e-01	2.471e-01	0.9978275123467067	0.2466	FALSE
Contig1938	1708	Contig1938_1708	18	2.616e-01	-1.368e-02	9.117e-02	0.8807	7.389e-01	1.913e-01	6.650e+00	1.052e+01	4.443e+00	1.704e+00	-2.321e-01	3.902e-01	0.9978275123467067	0.8807	FALSE
Contig1938	1712	Contig1938_1712	18	3.046e-01	-3.928e-03	7.788e-02	0.9598	6.627e-01	2.799e-01	5.078e+00	1.041e+01	3.923e+00	1.445e+00	-1.016e-01	3.566e-01	0.9995174240880376	0.9598	FALSE
Contig1938	1718	Contig1938_1718	18	3.338e-01	-7.545e-02	9.413e-02	0.4228	3.664e-01	2.057e-01	3.329e+00	2.710e+00	3.760e+00	1.618e+00	2.107e-01	4.747e-01	0.9978275123467067	0.4228	FALSE
Contig1938	1722	Contig1938_1722	18	3.447e-01	9.239e-03	1.677e-01	0.9561	3.244e-01	1.777e-01	7.725e+00	6.861e+00	3.239e+00	2.972e+00	2.648e-01	7.742e-01	0.999148122576876	0.9561	FALSE
Contig1938	1726	Contig1938_1726	18	3.843e-01	-7.447e-02	5.549e-02	0.1796	7.157e-01	2.663e-01	2.025e+00	4.624e+00	3.848e+00	9.631e-01	3.565e-01	3.292e-01	0.997554749661705	0.1796	FALSE
Contig1938	1732	Contig1938_1732	18	2.618e-01	-8.613e-02	9.448e-02	0.362	7.206e-01	2.602e-01	9.171e+00	1.319e+01	4.746e+00	1.932e+00	5.948e-01	4.115e-01	0.9978275123467067	0.362	FALSE
Contig1938	1748	Contig1938_1748	18	2.584e-01	5.323e-02	9.377e-02	0.5703	6.658e-01	2.907e-01	7.567e+00	1.138e+01	2.844e+00	1.833e+00	-1.066e-01	4.148e-01	0.9978275123467067	0.5703	FALSE
Contig1938	1771	Contig1938_1771	18	2.170e-01	9.850e-02	6.734e-02	0.1435	8.892e-01	1.385e-01	2.391e+01	2.621e+01	2.121e+00	1.488e+00	-9.140e-02	2.453e-01	0.988595935529082	0.1435	FALSE
Contig1938	28152	Contig1938_28152	18	3.336e-01	1.088e-01	7.793e-02	0.1627	6.347e-01	2.759e-01	3.744e+00	6.263e+00	1.206e+00	1.512e+00	-5.010e-01	3.246e-01	0.9970626865671642	0.1627	FALSE
Contig19386	18534	Contig19386_18534	18	2.539e-01	-4.228e-02	9.854e-02	0.6679	7.022e-01	2.391e-01	1.667e+01	2.382e+01	4.682e+00	1.993e+00	3.006e-01	4.296e-01	0.9978275123467067	0.6679	FALSE
Contig19386	18536	Contig19386_18536	18	2.469e-01	3.050e-02	9.655e-02	0.7521	5.406e-01	2.207e-01	5.802e+00	5.478e+00	3.172e+00	1.696e+00	-9.095e-05	5.627e-01	0.9978275123467067	0.7521	FALSE
Contig19386	18543	Contig19386_18543	18	2.510e-01	-1.134e-01	1.083e-01	0.295	7.931e-01	1.977e-01	8.216e+00	1.049e+01	3.633e+00	1.515e+00	1.103e+00	7.877e-01	0.9978275123467067	0.295	FALSE
Contig19386	18600	Contig19386_18600	18	2.730e-01	-4.039e-02	1.073e-01	0.7067	5.092e-01	2.255e-01	7.542e+00	7.909e+00	4.030e+00	1.954e+00	1.849e-01	5.142e-01	0.9978275123467067	0.7067	FALSE
Contig19386	18615	Contig19386_18615	18	2.545e-01	-4.335e-02	7.444e-02	0.5604	5.605e-01	2.247e-01	3.748e+00	3.696e+00	2.913e+00	1.351e+00	1.989e-01	3.352e-01	0.9978275123467067	0.5604	FALSE
Contig19386	18642	Contig19386_18642	18	1.918e-01	4.362e-02	9.035e-02	0.6293	9.073e-01	1.685e-01	4.606e+01	4.116e+01	4.366e-01	1.942e+00	8.018e-01	4.345e-01	0.9978275123467067	0.6293	FALSE
Contig19386	18703	Contig19386_18703	18	3.315e-01	8.691e-02	7.517e-02	0.2476	7.363e-01	2.665e-01	5.098e+00	1.083e+01	2.127e+00	1.328e+00	-2.449e-01	3.570e-01	0.9978275123467067	0.2476	FALSE
Contig19386	18965	Contig19386_18965	18	3.866e-01	1.364e-02	5.286e-02	0.7964	7.539e-01	2.439e-01	2.248e+00	6.005e+00	3.006e+00	1.029e+00	-2.151e-01	2.392e-01	0.9978275123467067	0.7964	FALSE
Contig19386	18983	Contig19386_18983	18	3.076e-01	-9.077e-02	6.110e-02	0.1373	7.063e-01	2.485e-01	6.650e+00	1.518e+01	3.043e+00	1.086e+00	7.121e-01	3.708e-01	0.9841586824203366	0.1373	FALSE
Contig19386	19007	Contig19386_19007	18	2.883e-01	-1.132e-02	1.325e-01	0.9319	4.748e-01	2.278e-01	7.655e+00	1.052e+01	3.367e+00	2.394e+00	1.249e-02	6.180e-01	0.9980547125686626	0.9319	FALSE
Contig19386	19258	Contig19386_19258	18	3.433e-01	7.636e-02	6.132e-02	0.213	6.791e-01	2.484e-01	4.370e+00	1.151e+01	2.486e+00	1.118e+00	-4.337e-01	2.801e-01	0.9978275123467067	0.213	FALSE
Contig19386	19270	Contig19386_19270	18	1.978e-01	-4.687e-03	9.412e-02	0.9603	8.307e-01	1.912e-01	1.658e+01	1.799e+01	4.623e+00	1.972e+00	-1.191e-01	3.689e-01	0.9995174240880376	0.9603	FALSE
