"Contig101724.3507.3507"	1
"Contig101724.3519.3519"	1
"Contig101724.3525.3525"	1
"Contig101724.3538.3538"	1
"Contig101724.3546.3546"	1
"Contig101724.3572.3572"	1
"Contig101724.3579.3579"	1
"Contig101724.3591.3591"	1
"Contig101724.3605.3605"	1
"Contig101724.3623.3623"	1
"Contig101724.3625.3625"	1
"Contig101724.3662.3662"	1
"Contig101724.3693.3693"	1
"Contig101724.3702.3702"	1
"Contig101724.3761.3761"	1
"Contig101724.3769.3769"	1
"Contig101724.3778.3778"	1
"Contig101724.3783.3783"	1
"Contig101724.5587.5587"	1
"Contig101733.1006.1006"	1
"Contig101733.1008.1008"	1
"Contig101733.1235.1235"	1
"Contig101733.1556.1556"	1
"Contig101733.1578.1578"	1
"Contig101733.1586.1586"	1
"Contig101733.1590.1590"	1
"Contig101733.1596.1596"	1
"Contig101733.1637.1637"	1
"Contig101733.1649.1649"	1
"Contig101733.1657.1657"	1
"Contig101734.2436.2436"	1
"Contig101734.2451.2451"	1
"Contig101734.2463.2463"	1
"Contig101734.2493.2493"	1
"Contig101734.2525.2525"	1
"Contig101734.2545.2545"	1
"Contig101734.2564.2564"	1
"Contig101734.2581.2581"	1
"Contig101734.2594.2594"	1
"Contig101734.2605.2605"	1
"Contig101734.2608.2608"	1
"Contig101734.2620.2620"	1
"Contig101734.2626.2626"	1
"Contig101734.2680.2680"	1
"Contig101734.2683.2683"	1
"Contig101734.2702.2702"	1
"Contig101756.6914.6914"	1
"Contig101756.6926.6926"	1
"Contig101756.6961.6961"	1
"Contig101756.6966.6966"	1
"Contig101756.6970.6970"	1
"Contig101756.7016.7016"	1
"Contig101756.7029.7029"	1
"Contig101756.7043.7043"	1
"Contig101756.7055.7055"	1
"Contig101756.7072.7072"	1
"Contig101766.1696.1696"	1
"Contig101771.141.141"	1
"Contig101771.320.320"	1
"Contig101771.325.325"	1
"Contig101771.371.371"	1
"Contig101771.376.376"	1
"Contig101771.457.457"	1
"Contig101771.462.462"	1
"Contig101771.476.476"	1
"Contig101771.507.507"	1
"Contig101771.606.606"	1
"Contig101771.627.627"	1
"Contig101771.1362.1362"	1
"Contig101771.1546.1546"	1
"Contig101771.1640.1640"	1
"Contig101771.1685.1685"	1
"Contig101771.1724.1724"	1
"Contig101771.1750.1750"	1
"Contig101771.1763.1763"	1
"Contig101771.1780.1780"	1
"Contig101771.1807.1807"	1
"Contig101771.1815.1815"	1
"Contig101771.1825.1825"	1
"Contig101771.1834.1834"	1
"Contig101771.1843.1843"	1
"Contig101771.1861.1861"	1
"Contig101771.2134.2134"	1
"Contig101771.2141.2141"	1
"Contig101771.2175.2175"	1
"Contig101771.2182.2182"	1
"Contig101776.1157.1157"	1
"Contig101776.1159.1159"	1
"Contig101776.1278.1278"	1
"Contig101776.1605.1605"	1
"Contig10178.373.373"	1
"Contig10178.402.402"	1
"Contig101787.1432.1432"	1
"Contig101788.751.751"	1
"Contig101788.765.765"	1
"Contig101794.3118.3118"	1
"Contig101794.3137.3137"	1
"Contig101798.45.45"	1
"Contig101798.63.63"	1
"Contig101798.3456.3456"	1
"Contig101798.3465.3465"	1
"Contig101801.555.555"	1
"Contig101801.577.577"	1
"Contig101801.668.668"	1
"Contig101801.671.671"	1
"Contig101801.1022.1022"	1
"Contig101801.1033.1033"	1
"Contig101801.1141.1141"	1
"Contig101801.2007.2007"	1
"Contig101806.132.132"	1
"Contig101806.137.137"	1
"Contig101806.149.149"	1
"Contig101809.3167.3167"	1
"Contig101809.3213.3213"	1
"Contig101809.3218.3218"	1
"Contig101809.3230.3230"	1
"Contig101809.3240.3240"	1
"Contig101809.3257.3257"	1
"Contig101809.3263.3263"	1
"Contig101809.3272.3272"	1
"Contig101809.3287.3287"	1
"Contig101809.3316.3316"	1
"Contig101809.3329.3329"	1
"Contig101809.3331.3331"	1
"Contig101809.3344.3344"	1
"Contig101809.3346.3346"	1
"Contig101809.3368.3368"	1
"Contig101809.3377.3377"	1
"Contig10181.257.257"	1
"Contig10181.270.270"	1
"Contig10181.277.277"	1
"Contig101833.897.897"	1
"Contig101853.9480.9480"	1
"Contig101853.9498.9498"	1
"Contig101853.9518.9518"	1
"Contig101853.9529.9529"	1
"Contig101853.9546.9546"	1
"Contig101868.5015.5015"	1
"Contig101868.5031.5031"	1
"Contig101875.776.776"	1
"Contig101875.780.780"	1
"Contig101875.853.853"	1
"Contig101875.855.855"	1
"Contig101875.858.858"	1
"Contig101875.1017.1017"	1
"Contig101875.1035.1035"	1
"Contig101875.1040.1040"	1
"Contig101875.1059.1059"	1
"Contig1019.2145.2145"	1
"Contig1019.2161.2161"	1
"Contig1019.2173.2173"	1
"Contig1019.5292.5292"	1
"Contig1019.5404.5404"	1
"Contig1019.5947.5947"	1
"Contig1019.5958.5958"	1
"Contig1019.5981.5981"	1
"Contig1019.6042.6042"	1
"Contig1019.6052.6052"	1
"Contig1019.6073.6073"	1
"Contig1019.6099.6099"	1
"Contig1019.6144.6144"	1
"Contig1019.6163.6163"	1
"Contig1019.6172.6172"	1
"Contig1019.6176.6176"	1
"Contig1019.9199.9199"	1
"Contig1019.9256.9256"	1
"Contig1019.9284.9284"	1
"Contig1019.9296.9296"	1
"Contig1019.9302.9302"	1
"Contig1019.9372.9372"	1
"Contig1019.9388.9388"	1
"Contig1019.9445.9445"	1
"Contig1019.9458.9458"	1
"Contig1019.11104.11104"	1
"Contig1019.11108.11108"	1
"Contig1019.11135.11135"	1
"Contig1019.11164.11164"	1
"Contig1019.11174.11174"	1
"Contig1019.11214.11214"	1
"Contig1019.11223.11223"	1
"Contig1019.11268.11268"	1
"Contig1019.11297.11297"	1
"Contig1019.11306.11306"	1
"Contig1019.11308.11308"	1
"Contig1019.11319.11319"	1
"Contig10191.1162.1162"	1
"Contig10191.1166.1166"	1
"Contig10191.1846.1846"	1
"Contig10191.1852.1852"	1
"Contig10191.1857.1857"	1
"Contig10191.1862.1862"	1
"Contig10191.1870.1870"	1
"Contig10191.1882.1882"	1
"Contig101917.2747.2747"	1
"Contig101951.1373.1373"	1
"Contig101964.1974.1974"	1
"Contig101964.2018.2018"	1
"Contig101977.2025.2025"	1
"Contig101977.2034.2034"	1
"Contig101979.449.449"	1
"Contig101979.586.586"	1
"Contig101985.10269.10269"	1
"Contig101985.10299.10299"	1
"Contig101985.10308.10308"	1
"Contig101985.10314.10314"	1
"Contig101985.10548.10548"	1
"Contig101985.10563.10563"	1
"Contig101985.10695.10695"	1
"Contig101985.10706.10706"	1
"Contig101996.3091.3091"	1
"Contig101996.3103.3103"	1
"Contig101997.3406.3406"	1
"Contig101998.5784.5784"	1
"Contig102.1759.1759"	1
"Contig102.8550.8550"	1
"Contig102.8567.8567"	1
"Contig102.8580.8580"	1
"Contig102.8600.8600"	1
"Contig102.8605.8605"	1
"Contig102.8619.8619"	1
"Contig102.8629.8629"	1
"Contig102.8661.8661"	1
"Contig102016.1437.1437"	1
"Contig102016.1448.1448"	1
"Contig102016.1452.1452"	1
"Contig102016.1486.1486"	1
"Contig102016.3605.3605"	1
"Contig102016.3612.3612"	1
"Contig102016.3629.3629"	1
"Contig102016.3635.3635"	1
"Contig102016.3642.3642"	1
"Contig102016.3653.3653"	1
"Contig102016.3671.3671"	1
"Contig102027.3475.3475"	1
"Contig102030.2498.2498"	1
"Contig102032.2902.2902"	1
"Contig102033.478.478"	1
"Contig102033.491.491"	1
"Contig102033.499.499"	1
"Contig102033.515.515"	1
"Contig102033.552.552"	1
"Contig102033.567.567"	1
"Contig102053.4225.4225"	1
"Contig102053.4237.4237"	1
"Contig102053.4252.4252"	1
"Contig102068.1476.1476"	1
"Contig102068.1553.1553"	1
"Contig10207.304.304"	1
"Contig10207.321.321"	1
"Contig10207.342.342"	1
"Contig10207.350.350"	1
"Contig10207.353.353"	1
"Contig10207.414.414"	1
"Contig10207.981.981"	1
"Contig10207.1056.1056"	1
"Contig10207.1358.1358"	1
"Contig10207.1365.1365"	1
"Contig10207.1400.1400"	1
"Contig10207.1414.1414"	1
"Contig10207.1421.1421"	1
"Contig10207.1426.1426"	1
"Contig10207.1436.1436"	1
"Contig10207.1465.1465"	1
"Contig10207.1472.1472"	1
"Contig10207.1476.1476"	1
"Contig10207.1482.1482"	1
"Contig10207.1486.1486"	1
"Contig10207.1502.1502"	1
"Contig10207.1514.1514"	1
"Contig10207.1590.1590"	1
"Contig102072.1392.1392"	1
"Contig102072.1402.1402"	1
"Contig102072.1430.1430"	1
"Contig102072.1460.1460"	1
"Contig102072.1464.1464"	1
"Contig102072.1475.1475"	1
"Contig102072.1487.1487"	1
"Contig102072.1496.1496"	1
"Contig102072.1548.1548"	1
"Contig10208.2852.2852"	1
"Contig102083.3129.3129"	1
"Contig102083.3145.3145"	1
"Contig102083.3174.3174"	1
"Contig102083.3185.3185"	1
"Contig102083.3194.3194"	1
"Contig102083.3201.3201"	1
"Contig102083.3238.3238"	1
"Contig102083.3241.3241"	1
"Contig102083.3262.3262"	1
"Contig102083.3267.3267"	1
"Contig102083.3283.3283"	1
"Contig102091.929.929"	1
"Contig102103.103.103"	1
"Contig102103.134.134"	1
"Contig102103.160.160"	1
"Contig102103.165.165"	1
"Contig102103.711.711"	1
"Contig102103.844.844"	1
"Contig102103.864.864"	1
"Contig102103.887.887"	1
"Contig102103.1070.1070"	1
"Contig102103.1091.1091"	1
"Contig102103.4452.4452"	1
"Contig102110.8972.8972"	1
"Contig102110.8976.8976"	1
"Contig102110.8987.8987"	1
"Contig102110.9002.9002"	1
"Contig102110.9007.9007"	1
"Contig102110.9012.9012"	1
"Contig102110.9018.9018"	1
"Contig102110.9031.9031"	1
"Contig102110.9040.9040"	1
"Contig102110.9052.9052"	1
"Contig102110.9064.9064"	1
"Contig102110.9068.9068"	1
"Contig102110.9071.9071"	1
"Contig102110.9172.9172"	1
"Contig102110.9229.9229"	1
"Contig102110.9238.9238"	1
"Contig102110.9245.9245"	1
"Contig102110.11383.11383"	1
"Contig102110.15443.15443"	1
"Contig102110.15452.15452"	1
"Contig102110.15473.15473"	1
"Contig102110.15478.15478"	1
"Contig102110.15494.15494"	1
"Contig102110.15506.15506"	1
"Contig102110.15516.15516"	1
"Contig102110.15522.15522"	1
"Contig102110.15525.15525"	1
"Contig102110.15544.15544"	1
"Contig102110.15562.15562"	1
"Contig102110.15931.15931"	1
"Contig102110.15935.15935"	1
"Contig102110.15954.15954"	1
"Contig102110.15963.15963"	1
"Contig102110.15967.15967"	1
"Contig102110.15986.15986"	1
"Contig102110.15995.15995"	1
"Contig102120.6615.6615"	1
"Contig102127.1357.1357"	1
"Contig102127.1369.1369"	1
"Contig102127.4210.4210"	1
"Contig102127.4216.4216"	1
"Contig102129.867.867"	1
"Contig102129.885.885"	1
"Contig102129.897.897"	1
"Contig102129.928.928"	1
"Contig102129.945.945"	1
"Contig102129.1006.1006"	1
"Contig102132.193.193"	1
"Contig102132.1805.1805"	1
"Contig102132.1808.1808"	1
"Contig102132.1816.1816"	1
"Contig102132.1821.1821"	1
"Contig102132.1844.1844"	1
"Contig102132.1864.1864"	1
"Contig102132.1870.1870"	1
"Contig102132.1883.1883"	1
"Contig102132.1886.1886"	1
"Contig102132.1919.1919"	1
"Contig102132.1940.1940"	1
"Contig102132.1956.1956"	1
"Contig102132.2125.2125"	1
"Contig102136.3573.3573"	1
"Contig102140.1872.1872"	1
"Contig102141.3913.3913"	1
"Contig102141.3921.3921"	1
"Contig102141.3925.3925"	1
"Contig102154.1990.1990"	1
"Contig102154.2000.2000"	1
"Contig102154.2017.2017"	1
"Contig102155.2890.2890"	1
"Contig102156.94.94"	1
"Contig102156.104.104"	1
"Contig102156.108.108"	1
"Contig102156.123.123"	1
"Contig102156.126.126"	1
"Contig102156.129.129"	1
"Contig102156.139.139"	1
"Contig102156.143.143"	1
"Contig102156.711.711"	1
"Contig102167.1532.1532"	1
"Contig102167.1560.1560"	1
"Contig102167.1571.1571"	1
"Contig102167.1608.1608"	1
"Contig102167.1627.1627"	1
"Contig102167.1630.1630"	1
"Contig102167.1651.1651"	1
"Contig102167.1658.1658"	1
"Contig102171.2192.2192"	1
"Contig102171.2196.2196"	1
"Contig102172.4733.4733"	1
"Contig102174.71.71"	1
"Contig102174.78.78"	1
"Contig102174.94.94"	1
"Contig102174.115.115"	1
"Contig102174.145.145"	1
"Contig102174.157.157"	1
"Contig102176.367.367"	1
"Contig102176.379.379"	1
"Contig102176.383.383"	1
"Contig102176.400.400"	1
"Contig102176.405.405"	1
"Contig102182.1304.1304"	1
"Contig102182.1319.1319"	1
"Contig102182.1384.1384"	1
"Contig102182.1484.1484"	1
"Contig102182.1494.1494"	1
"Contig102182.1497.1497"	1
"Contig102182.1546.1546"	1
"Contig102182.1575.1575"	1
"Contig102182.1579.1579"	1
"Contig102182.1582.1582"	1
"Contig102182.1589.1589"	1
"Contig102182.1601.1601"	1
"Contig102182.1730.1730"	1
"Contig102182.1757.1757"	1
"Contig102182.1776.1776"	1
"Contig102182.1803.1803"	1
"Contig102182.1856.1856"	1
"Contig102182.1892.1892"	1
"Contig102182.1899.1899"	1
"Contig102182.1901.1901"	1
"Contig102182.1903.1903"	1
"Contig102182.1905.1905"	1
"Contig102182.1914.1914"	1
"Contig102182.1917.1917"	1
"Contig102182.2048.2048"	1
"Contig102182.2062.2062"	1
"Contig102182.2072.2072"	1
"Contig102182.2106.2106"	1
"Contig102182.2151.2151"	1
"Contig102182.2282.2282"	1
"Contig102182.2498.2498"	1
"Contig102182.2522.2522"	1
"Contig102182.2879.2879"	1
"Contig102182.2888.2888"	1
"Contig102182.2906.2906"	1
"Contig102182.2923.2923"	1
"Contig102184.843.843"	1
"Contig102184.845.845"	1
"Contig102184.850.850"	1
"Contig102184.865.865"	1
"Contig102184.886.886"	1
"Contig102184.905.905"	1
"Contig102184.915.915"	1
"Contig102184.920.920"	1
"Contig102184.925.925"	1
"Contig102184.972.972"	1
"Contig102184.1033.1033"	1
"Contig102184.1043.1043"	1
"Contig102184.1065.1065"	1
"Contig102184.1090.1090"	1
"Contig102184.1441.1441"	1
"Contig102184.1465.1465"	1
"Contig102184.1598.1598"	1
"Contig102184.1602.1602"	1
"Contig102186.2099.2099"	1
"Contig102189.2144.2144"	1
"Contig102189.2238.2238"	1
"Contig102191.2756.2756"	1
"Contig102196.623.623"	1
"Contig102196.647.647"	1
"Contig102196.667.667"	1
"Contig102196.685.685"	1
"Contig102196.693.693"	1
"Contig102196.710.710"	1
"Contig102196.721.721"	1
"Contig102196.3262.3262"	1
"Contig102196.3800.3800"	1
"Contig102196.3819.3819"	1
"Contig102196.3844.3844"	1
"Contig102196.3848.3848"	1
"Contig102196.3907.3907"	1
"Contig1022.836.836"	1
"Contig1022.7208.7208"	1
"Contig1022.7211.7211"	1
"Contig1022.7236.7236"	1
"Contig1022.7239.7239"	1
"Contig1022.7309.7309"	1
"Contig1022.7567.7567"	1
"Contig1022.7580.7580"	1
"Contig102200.4099.4099"	1
"Contig102200.4103.4103"	1
"Contig102200.4110.4110"	1
"Contig102200.4114.4114"	1
"Contig102200.4121.4121"	1
"Contig102206.2305.2305"	1
"Contig102206.2331.2331"	1
"Contig102206.2349.2349"	1
"Contig102206.2362.2362"	1
"Contig102206.2395.2395"	1
"Contig102206.2406.2406"	1
"Contig102206.2412.2412"	1
"Contig102206.2424.2424"	1
"Contig102206.2457.2457"	1
"Contig102212.970.970"	1
"Contig102212.1135.1135"	1
"Contig102212.2161.2161"	1
"Contig102212.2174.2174"	1
"Contig102212.2179.2179"	1
"Contig102218.629.629"	1
"Contig102218.656.656"	1
"Contig102218.670.670"	1
"Contig102218.704.704"	1
"Contig102218.708.708"	1
"Contig102218.731.731"	1
"Contig102218.747.747"	1
"Contig102218.769.769"	1
"Contig102218.795.795"	1
"Contig102218.801.801"	1
"Contig102218.825.825"	1
"Contig102218.847.847"	1
"Contig102218.5312.5312"	1
"Contig102218.5325.5325"	1
"Contig102218.5346.5346"	1
"Contig102218.5356.5356"	1
"Contig102218.5361.5361"	1
"Contig102218.5367.5367"	1
"Contig102218.5414.5414"	1
"Contig102218.5416.5416"	1
"Contig102218.5426.5426"	1
"Contig102218.5430.5430"	1
"Contig102218.5435.5435"	1
"Contig102218.5454.5454"	1
"Contig102218.5485.5485"	1
"Contig102218.5502.5502"	1
"Contig102218.5533.5533"	1
"Contig102218.5561.5561"	1
"Contig102218.5575.5575"	1
"Contig102218.5578.5578"	1
"Contig102218.5585.5585"	1
"Contig102218.5595.5595"	1
"Contig102218.5597.5597"	1
"Contig102218.5603.5603"	1
"Contig102218.5650.5650"	1
"Contig102218.5748.5748"	1
"Contig102218.5761.5761"	1
"Contig102218.5767.5767"	1
"Contig102218.5770.5770"	1
"Contig102218.5806.5806"	1
"Contig102218.5814.5814"	1
"Contig102218.5823.5823"	1
"Contig102229.4752.4752"	1
"Contig102229.4763.4763"	1
"Contig102229.4810.4810"	1
"Contig102229.4879.4879"	1
"Contig102229.4885.4885"	1
"Contig102229.4900.4900"	1
"Contig102233.2523.2523"	1
"Contig102233.2567.2567"	1
"Contig102233.2591.2591"	1
"Contig102240.6394.6394"	1
"Contig102240.6406.6406"	1
"Contig102240.6560.6560"	1
"Contig102259.606.606"	1
"Contig102259.610.610"	1
"Contig102259.630.630"	1
"Contig10227.5275.5275"	1
"Contig10227.5404.5404"	1
"Contig10227.5423.5423"	1
"Contig102271.104.104"	1
"Contig102271.118.118"	1
"Contig102271.139.139"	1
"Contig102271.5299.5299"	1
"Contig102271.5320.5320"	1
"Contig102271.5370.5370"	1
"Contig102271.5387.5387"	1
"Contig102271.5394.5394"	1
"Contig102283.720.720"	1
"Contig102283.2100.2100"	1
"Contig102283.2112.2112"	1
"Contig102283.2118.2118"	1
"Contig102284.69.69"	1
"Contig102284.71.71"	1
"Contig102284.90.90"	1
"Contig102297.1192.1192"	1
"Contig102297.1196.1196"	1
"Contig102297.1202.1202"	1
"Contig102297.2182.2182"	1
"Contig102297.2203.2203"	1
"Contig102297.2966.2966"	1
"Contig102297.2977.2977"	1
"Contig102297.2981.2981"	1
"Contig102297.2998.2998"	1
"Contig102298.15.15"	1
"Contig102298.22.22"	1
"Contig102298.32.32"	1
"Contig102298.41.41"	1
"Contig102298.80.80"	1
"Contig102298.102.102"	1
"Contig1023.13968.13968"	1
"Contig1023.14080.14080"	1
"Contig1023.14087.14087"	1
"Contig102310.142.142"	1
"Contig102310.153.153"	1
"Contig102310.163.163"	1
"Contig102310.190.190"	1
"Contig102310.273.273"	1
"Contig102310.306.306"	1
"Contig102315.1271.1271"	1
"Contig102315.1343.1343"	1
"Contig102315.1537.1537"	1
"Contig10232.1215.1215"	1
"Contig10232.1228.1228"	1
"Contig10232.4434.4434"	1
"Contig10232.4557.4557"	1
"Contig102321.104.104"	1
"Contig102321.145.145"	1
"Contig102321.205.205"	1
"Contig102322.1498.1498"	1
"Contig102322.2310.2310"	1
"Contig102322.2341.2341"	1
"Contig102322.2440.2440"	1
"Contig102325.2441.2441"	1
"Contig102325.3945.3945"	1
"Contig102325.3990.3990"	1
"Contig102325.4004.4004"	1
"Contig102325.4028.4028"	1
"Contig102325.5846.5846"	1
"Contig102325.6112.6112"	1
"Contig102325.6124.6124"	1
"Contig102325.6138.6138"	1
"Contig102325.6144.6144"	1
"Contig102325.6151.6151"	1
"Contig102325.6154.6154"	1
"Contig102325.6181.6181"	1
"Contig102325.6183.6183"	1
"Contig102325.6382.6382"	1
"Contig102325.6394.6394"	1
"Contig102325.6400.6400"	1
"Contig102325.6424.6424"	1
"Contig102325.6437.6437"	1
"Contig102325.6457.6457"	1
"Contig102325.6461.6461"	1
"Contig102325.6469.6469"	1
"Contig102325.6498.6498"	1
"Contig102325.6521.6521"	1
"Contig102325.6524.6524"	1
"Contig102325.6527.6527"	1
"Contig102325.6571.6571"	1
"Contig102325.6594.6594"	1
"Contig102325.6682.6682"	1
"Contig102325.6709.6709"	1
"Contig102325.6724.6724"	1
"Contig102325.6889.6889"	1
"Contig102325.6909.6909"	1
"Contig102325.6934.6934"	1
"Contig102330.6700.6700"	1
"Contig102330.6705.6705"	1
"Contig102330.6727.6727"	1
"Contig102330.6763.6763"	1
"Contig102330.6822.6822"	1
"Contig102330.6841.6841"	1
"Contig102330.6860.6860"	1
"Contig102330.17230.17230"	1
"Contig102334.969.969"	1
"Contig102334.999.999"	1
"Contig102334.1004.1004"	1
"Contig102334.1305.1305"	1
"Contig102334.1501.1501"	1
"Contig102334.1504.1504"	1
"Contig102334.1515.1515"	1
"Contig102334.1520.1520"	1
"Contig102334.1531.1531"	1
"Contig102334.1564.1564"	1
"Contig102334.1576.1576"	1
"Contig102337.959.959"	1
"Contig102337.1063.1063"	1
"Contig102337.1093.1093"	1
"Contig102337.1321.1321"	1
"Contig10234.1439.1439"	1
"Contig10234.1453.1453"	1
"Contig10234.1518.1518"	1
"Contig10234.1536.1536"	1
"Contig10234.1550.1550"	1
"Contig10234.1558.1558"	1
"Contig10234.1567.1567"	1
"Contig10234.2902.2902"	1
"Contig10234.2908.2908"	1
"Contig10234.2914.2914"	1
"Contig10234.2944.2944"	1
"Contig10234.2946.2946"	1
"Contig10234.2949.2949"	1
"Contig10234.2956.2956"	1
"Contig10234.2961.2961"	1
"Contig10234.2974.2974"	1
"Contig10234.2977.2977"	1
"Contig102342.1213.1213"	1
"Contig102342.1224.1224"	1
"Contig102342.2662.2662"	1
"Contig102342.2664.2664"	1
"Contig102342.2735.2735"	1
"Contig102342.2761.2761"	1
"Contig102342.2768.2768"	1
"Contig102342.2781.2781"	1
"Contig102342.2821.2821"	1
"Contig102342.2823.2823"	1
"Contig102342.2984.2984"	1
"Contig102342.3019.3019"	1
"Contig102342.3249.3249"	1
"Contig102342.3256.3256"	1
"Contig102342.3284.3284"	1
"Contig102342.3297.3297"	1
"Contig102342.3303.3303"	1
"Contig102342.3386.3386"	1
"Contig102342.3412.3412"	1
"Contig102354.997.997"	1
"Contig102354.1010.1010"	1
"Contig102366.516.516"	1
"Contig102366.619.619"	1
"Contig102366.623.623"	1
"Contig102366.642.642"	1
"Contig102366.745.745"	1
"Contig102366.749.749"	1
"Contig102371.579.579"	1
"Contig102371.594.594"	1
"Contig102371.608.608"	1
"Contig102371.9266.9266"	1
"Contig102371.9282.9282"	1
"Contig102378.910.910"	1
"Contig102378.951.951"	1
"Contig102378.967.967"	1
"Contig102378.979.979"	1
"Contig102378.1018.1018"	1
"Contig102378.1069.1069"	1
"Contig102378.1072.1072"	1
"Contig102378.1078.1078"	1
"Contig102394.2844.2844"	1
"Contig102394.2860.2860"	1
"Contig102394.2872.2872"	1
"Contig1024.1247.1247"	1
"Contig1024.1270.1270"	1
"Contig1024.1333.1333"	1
"Contig1024.1337.1337"	1
"Contig1024.1344.1344"	1
"Contig1024.1356.1356"	1
"Contig1024.1363.1363"	1
"Contig1024.1381.1381"	1
"Contig1024.1393.1393"	1
"Contig1024.1396.1396"	1
"Contig1024.1398.1398"	1
"Contig1024.1405.1405"	1
"Contig1024.1407.1407"	1
"Contig1024.1454.1454"	1
"Contig1024.1474.1474"	1
"Contig1024.6170.6170"	1
"Contig1024.6200.6200"	1
"Contig1024.6245.6245"	1
"Contig1024.6259.6259"	1
"Contig1024.6275.6275"	1
"Contig1024.6284.6284"	1
"Contig1024.6291.6291"	1
"Contig1024.6303.6303"	1
"Contig1024.6309.6309"	1
"Contig1024.6345.6345"	1
"Contig1024.6347.6347"	1
"Contig1024.6360.6360"	1
"Contig1024.6378.6378"	1
"Contig1024.6385.6385"	1
"Contig1024.8083.8083"	1
"Contig1024.8345.8345"	1
"Contig1024.8353.8353"	1
"Contig1024.8424.8424"	1
"Contig1024.8557.8557"	1
"Contig1024.8625.8625"	1
"Contig1024.8656.8656"	1
"Contig1024.8674.8674"	1
"Contig1024.8678.8678"	1
"Contig1024.8683.8683"	1
"Contig1024.8707.8707"	1
"Contig1024.8710.8710"	1
"Contig1024.8750.8750"	1
"Contig1024.8776.8776"	1
"Contig1024.8800.8800"	1
"Contig1024.9708.9708"	1
"Contig1024.10203.10203"	1
"Contig1024.10259.10259"	1
"Contig1024.10262.10262"	1
"Contig1024.10301.10301"	1
"Contig1024.10310.10310"	1
"Contig1024.10316.10316"	1
"Contig1024.10324.10324"	1
"Contig1024.10337.10337"	1
"Contig1024.10346.10346"	1
"Contig1024.10364.10364"	1
"Contig1024.10392.10392"	1
"Contig1024.11038.11038"	1
"Contig1024.11472.11472"	1
"Contig1024.11484.11484"	1
"Contig1024.11627.11627"	1
"Contig102409.664.664"	1
"Contig102409.667.667"	1
"Contig102409.697.697"	1
"Contig102409.775.775"	1
"Contig102409.801.801"	1
"Contig102409.2830.2830"	1
"Contig102409.4370.4370"	1
"Contig102409.5540.5540"	1
"Contig102438.124.124"	1
"Contig102438.139.139"	1
"Contig102452.186.186"	1
"Contig102457.2560.2560"	1
"Contig102457.2574.2574"	1
"Contig102457.6997.6997"	1
"Contig102457.7291.7291"	1
"Contig102457.7302.7302"	1
"Contig102457.12165.12165"	1
"Contig102457.12282.12282"	1
"Contig102459.122.122"	1
"Contig102459.157.157"	1
"Contig102459.177.177"	1
"Contig102459.180.180"	1
"Contig102459.186.186"	1
"Contig102459.202.202"	1
"Contig102459.231.231"	1
"Contig102459.257.257"	1
"Contig102459.332.332"	1
"Contig102459.496.496"	1
"Contig102459.524.524"	1
"Contig102459.539.539"	1
"Contig102459.559.559"	1
"Contig102459.613.613"	1
"Contig102459.1603.1603"	1
"Contig102459.1622.1622"	1
"Contig102459.1742.1742"	1
"Contig102473.624.624"	1
"Contig102473.1641.1641"	1
"Contig102473.1643.1643"	1
"Contig102473.1649.1649"	1
"Contig102473.1653.1653"	1
"Contig102473.1804.1804"	1
"Contig10248.2572.2572"	1
"Contig10248.2580.2580"	1
"Contig102480.16.16"	1
"Contig102480.34.34"	1
"Contig102480.47.47"	1
"Contig102480.78.78"	1
"Contig102487.10119.10119"	1
"Contig102487.10138.10138"	1
"Contig102494.922.922"	1
"Contig102494.5633.5633"	1
"Contig102494.5644.5644"	1
"Contig102494.5667.5667"	1
"Contig102494.5677.5677"	1
"Contig102494.5703.5703"	1
"Contig102518.6464.6464"	1
"Contig102518.6472.6472"	1
"Contig102518.6482.6482"	1
"Contig102518.6484.6484"	1
"Contig102518.6487.6487"	1
"Contig102518.6516.6516"	1
"Contig102518.6527.6527"	1
"Contig102518.6542.6542"	1
"Contig102518.7974.7974"	1
"Contig102518.7983.7983"	1
"Contig102518.7996.7996"	1
"Contig102518.8031.8031"	1
"Contig102518.8086.8086"	1
"Contig102518.8095.8095"	1
"Contig102518.8114.8114"	1
"Contig102518.8117.8117"	1
"Contig102528.541.541"	1
"Contig102528.562.562"	1
"Contig102528.593.593"	1
"Contig102528.611.611"	1
"Contig102528.620.620"	1
"Contig102528.634.634"	1
"Contig102528.647.647"	1
"Contig102570.36.36"	1
"Contig102570.46.46"	1
"Contig102570.81.81"	1
"Contig102570.114.114"	1
"Contig102579.2523.2523"	1
"Contig102584.2136.2136"	1
"Contig102588.3779.3779"	1
"Contig102588.3842.3842"	1
"Contig102588.3851.3851"	1
"Contig102588.3868.3868"	1
"Contig102588.3882.3882"	1
"Contig102588.3885.3885"	1
"Contig102588.3888.3888"	1
"Contig102588.3917.3917"	1
"Contig102588.3964.3964"	1
"Contig102588.7087.7087"	1
"Contig10259.5274.5274"	1
"Contig10259.5421.5421"	1
"Contig10259.5463.5463"	1
"Contig10259.5535.5535"	1
"Contig10259.5551.5551"	1
"Contig10259.5583.5583"	1
"Contig10259.5588.5588"	1
"Contig10259.5612.5612"	1
"Contig10259.5615.5615"	1
"Contig10259.5621.5621"	1
"Contig10259.5633.5633"	1
"Contig10259.6095.6095"	1
"Contig10259.6129.6129"	1
