Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig19762_50000_60000	Contig19762	50000	60000	0.175684225472454
Contig1977_20000_29907	Contig1977	20000	29907	0.0195539020954553
Contig19778_20000_29923	Contig19778	20000	29923	0.488160726839998
Contig197781_0_1325	Contig197781	0	1325	0.0444513520083299
Contig19783_0_10000	Contig19783	0	10000	0.774684058873145
Contig19783_10000_20000	Contig19783	10000	20000	0.86961684234346
Contig19783_20000_24597	Contig19783	20000	24597	0.64558980019123
Contig19784_10000_20000	Contig19784	10000	20000	0.567463864315121
Contig19784_20000_22695	Contig19784	20000	22695	0.0706713892321955
Contig19785_0_10000	Contig19785	0	10000	0.497529138434008
Contig19785_10000_20000	Contig19785	10000	20000	0.782262042290376
Contig19785_20000_29541	Contig19785	20000	29541	0.0128776798702001
Contig19786_0_2454	Contig19786	0	2454	0.204989705324245
Contig19787_0_4087	Contig19787	0	4087	0.805501391515831
Contig19788_0_1547	Contig19788	0	1547	0.634371004227637
Contig197958_0_1249	Contig197958	0	1249	0.398770801994941
Contig19797_10000_20000	Contig19797	10000	20000	0.0202187042885423
Contig19797_20000_30000	Contig19797	20000	30000	0.389238682487381
Contig19797_30000_35076	Contig19797	30000	35076	0.206955638700625
Contig19798_0_10000	Contig19798	0	10000	0.40004985523497
Contig19798_10000_20000	Contig19798	10000	20000	0.000456333510568138
Contig19799_0_6382	Contig19799	0	6382	0.0163812228677774
Contig198_40000_50000	Contig198	40000	50000	0.100027147217105
Contig1980_0_7550	Contig1980	0	7550	0.0977696158424921
Contig19808_10000_19528	Contig19808	10000	19528	0.175094276638439
Contig1981_20000_26917	Contig1981	20000	26917	0.700322360330373
Contig198168_0_3541	Contig198168	0	3541	0.0288669996773415
Contig19817_0_10000	Contig19817	0	10000	0.158154188878927
Contig19818_0_10000	Contig19818	0	10000	0.822524384245819
Contig198253_0_1086	Contig198253	0	1086	0.412434006430404
Contig19827_0_10000	Contig19827	0	10000	0.14692231770685
Contig198279_0_1199	Contig198279	0	1199	0.2866757170008
Contig198337_0_1843	Contig198337	0	1843	0.333017488272002
Contig19837_0_8745	Contig19837	0	8745	0.0117720773309742
Contig1984_0_10000	Contig1984	0	10000	0.437824989970697
Contig1984_10000_11854	Contig1984	10000	11854	0.314108505178372
Contig198402_0_1983	Contig198402	0	1983	0.841757527390407
Contig198517_0_5037	Contig198517	0	5037	0.624675218382573
Contig198530_0_8381	Contig198530	0	8381	0.794369408563037
Contig198599_0_1064	Contig198599	0	1064	0.289700875265441
Contig198600_0_10000	Contig198600	0	10000	0.0580224582714135
Contig19864_30000_40000	Contig19864	30000	40000	0.276740945059212
Contig19868_0_1400	Contig19868	0	1400	0.353476517683266
Contig19869_0_10000	Contig19869	0	10000	0.0549923106948741
Contig19871_0_10000	Contig19871	0	10000	0.630845172318397
Contig19871_20000_30000	Contig19871	20000	30000	0.78150345500478
Contig19872_0_10000	Contig19872	0	10000	0.0370523406819379
Contig198918_0_3118	Contig198918	0	3118	0.773795851999823
Contig199_0_10000	Contig199	0	10000	0.67212158591505
Contig1990_0_10000	Contig1990	0	10000	0.896507917108666
Contig1990_10000_15133	Contig1990	10000	15133	0.43601997360359
Contig199028_0_1881	Contig199028	0	1881	0.0872299233815273
Contig19903_10000_20000	Contig19903	10000	20000	0.324589180249332
Contig19903_20000_30000	Contig19903	20000	30000	0.00170452747335626
Contig199077_0_7161	Contig199077	0	7161	0.0100824297010915
Contig19909_20000_30000	Contig19909	20000	30000	0.425264005473746
Contig199157_0_1327	Contig199157	0	1327	0.0224109270885146
Contig199221_0_3980	Contig199221	0	3980	0.252755346096042
Contig199226_0_4273	Contig199226	0	4273	0.558570285486851
Contig19930_0_10000	Contig19930	0	10000	0.0821489175135864
Contig199382_0_6105	Contig199382	0	6105	0.0313541311574562
Contig1994_10000_17899	Contig1994	10000	17899	0.598633735190389
Contig19941_0_10000	Contig19941	0	10000	0.25824770689065
Contig19945_0_10000	Contig19945	0	10000	0.567022717778408
Contig19956_0_10000	Contig19956	0	10000	0.0935748334317479
Contig19956_20000_30000	Contig19956	20000	30000	0.294313867295151
Contig19956_30000_40000	Contig19956	30000	40000	0.504037573975282
Contig19957_0_10000	Contig19957	0	10000	0.654353097086343
Contig19958_0_4909	Contig19958	0	4909	0.799469593436279
Contig1996_20000_30000	Contig1996	20000	30000	0.588973415021797
Contig1996_30000_34696	Contig1996	30000	34696	0.619377764108953
Contig19960_0_10000	Contig19960	0	10000	0.00325768488418516
Contig19960_10000_13964	Contig19960	10000	13964	0.144320981523505
Contig19961_0_10000	Contig19961	0	10000	0.554861074628475
Contig19961_10000_13235	Contig19961	10000	13235	0.00184105557387174
Contig199636_0_2270	Contig199636	0	2270	0.607679160251587
Contig19969_60000_70000	Contig19969	60000	70000	0.754043090008799
Contig199701_0_5779	Contig199701	0	5779	0.654035435808336
Contig199728_0_1679	Contig199728	0	1679	0.577853388035187
Contig199763_0_1933	Contig199763	0	1933	0.255864243365918
Contig19986_0_10000	Contig19986	0	10000	0.263456312726632
Contig19986_10000_20000	Contig19986	10000	20000	0.0905189058040745
Contig19986_30000_40000	Contig19986	30000	40000	0.382729736591412
Contig19995_0_6942	Contig19995	0	6942	0.0694634666434423
Contig199962_0_10000	Contig199962	0	10000	0.0285581343253878
Contig19997_0_8585	Contig19997	0	8585	0.416725424873319
Contig199973_0_1079	Contig199973	0	1079	0.500004928520562
Contig19998_0_3474	Contig19998	0	3474	0.389065079375401
Contig20_40000_50000	Contig20	40000	50000	0.445103400422736
Contig200_0_10000	Contig200	0	10000	0.535086100048838
Contig200_20000_30000	Contig200	20000	30000	0.0995896554575941
Contig200_50000_60000	Contig200	50000	60000	0.026175208231737
Contig20003_10000_20000	Contig20003	10000	20000	0.451798340271887
Contig20004_10000_20000	Contig20004	10000	20000	0.136311927551219
Contig20005_0_10000	Contig20005	0	10000	0.416354096575339
Contig200083_0_4247	Contig200083	0	4247	0.163116453850883
Contig20015_50000_60000	Contig20015	50000	60000	0.465396697010645
Contig20016_20000_25768	Contig20016	20000	25768	0.646774278388795
Contig200195_0_1264	Contig200195	0	1264	0.459032495748434
Contig20020_10000_20000	Contig20020	10000	20000	0.0665307963126532
Contig20020_20000_26950	Contig20020	20000	26950	0.520583580962419
Contig20022_0_10000	Contig20022	0	10000	0.00573283726539696
Contig20024_0_8576	Contig20024	0	8576	0.107287941006002
Contig20037_30000_40000	Contig20037	30000	40000	0.669268275512005
Contig20037_40000_50000	Contig20037	40000	50000	0.565333062033226
Contig20037_50000_60000	Contig20037	50000	60000	0.183403891509449
Contig20050_10000_20000	Contig20050	10000	20000	0.653103255280102
Contig20055_0_10000	Contig20055	0	10000	0.696821528301406
Contig2006_0_10000	Contig2006	0	10000	0.806053659943803
Contig200626_0_2948	Contig200626	0	2948	0.0714329488735295
Contig20075_10000_20000	Contig20075	10000	20000	0.0033049392908165
Contig200776_10000_20000	Contig200776	10000	20000	0.0960710300254145
Contig200796_0_3994	Contig200796	0	3994	0.399532644651298
Contig20080_0_10000	Contig20080	0	10000	0.0867440039492458
Contig200808_0_7363	Contig200808	0	7363	0.318248572348621
Contig20089_0_3087	Contig20089	0	3087	0.00528759811005439
Contig2009_10000_16704	Contig2009	10000	16704	0.47235440608746
Contig20090_0_7241	Contig20090	0	7241	0.122847333035982
Contig20091_0_1751	Contig20091	0	1751	0.294461847908935
Contig200960_0_1111	Contig200960	0	1111	0.669816394737678
Contig200969_0_1109	Contig200969	0	1109	0.0302098388103439
Contig200997_0_6595	Contig200997	0	6595	0.0632336595360111
Contig201_20000_30000	Contig201	20000	30000	0.398133079758721
Contig201_30000_36946	Contig201	30000	36946	0.150783380176581
Contig201001_10000_18398	Contig201001	10000	18398	0.153576710870583
Contig201137_0_1104	Contig201137	0	1104	0.295022444119578
Contig20119_10000_20000	Contig20119	10000	20000	0.847111518489503
Contig20120_0_10000	Contig20120	0	10000	0.288511155296753
Contig20123_0_10000	Contig20123	0	10000	0.03424303210133
Contig20124_0_10000	Contig20124	0	10000	8.63045088612571e-06
Contig201298_0_7318	Contig201298	0	7318	0.403215200717645
Contig2013_0_10000	Contig2013	0	10000	0.34404945255232
Contig20142_0_10000	Contig20142	0	10000	0.0518182142847386
Contig20142_10000_20000	Contig20142	10000	20000	0.0338578136054859
Contig20142_20000_29482	Contig20142	20000	29482	0.236028591060564
Contig201484_0_1052	Contig201484	0	1052	0.0667064303005381
Contig20150_0_1946	Contig20150	0	1946	0.0511974673012666
Contig20154_0_10000	Contig20154	0	10000	0.0886172370349267
Contig20156_0_10000	Contig20156	0	10000	0.691984154505834
Contig201561_0_8426	Contig201561	0	8426	0.0435870428073538
Contig201572_0_6423	Contig201572	0	6423	0.0232454191785555
Contig20162_20000_27964	Contig20162	20000	27964	0.306595220486298
Contig20165_10000_13417	Contig20165	10000	13417	0.817381148869359
Contig201668_0_1919	Contig201668	0	1919	0.0216621433907205
Contig2017_0_10000	Contig2017	0	10000	0.167396526020226
Contig2017_10000_20000	Contig2017	10000	20000	0.191329248388872
Contig20173_10000_20000	Contig20173	10000	20000	0.439156901016237
Contig201746_0_1821	Contig201746	0	1821	0.486675943532193
Contig20178_10000_20000	Contig20178	10000	20000	0.0970259639713784
Contig20179_0_10000	Contig20179	0	10000	0.750125439623414
Contig20179_10000_20000	Contig20179	10000	20000	0.718329307961248
Contig20180_0_8836	Contig20180	0	8836	0.751364610042333
Contig20189_20000_24074	Contig20189	20000	24074	0.0471918178577833
Contig20197_10000_20000	Contig20197	10000	20000	0.358261095877554
Contig202_10000_20000	Contig202	10000	20000	0.0685268593688844
Contig202_20000_30000	Contig202	20000	30000	0.0971391523339835
Contig20209_0_10000	Contig20209	0	10000	0.116126405242134
Contig2021_0_10000	Contig2021	0	10000	0.363523591421303
Contig202172_0_3908	Contig202172	0	3908	0.00637176568397165
Contig20218_0_7183	Contig20218	0	7183	0.0688641462224026
Contig202230_0_2715	Contig202230	0	2715	0.00245335458368107
Contig20224_0_10000	Contig20224	0	10000	0.17313696049235
Contig20225_0_10000	Contig20225	0	10000	0.869120619455137
Contig20225_10000_20000	Contig20225	10000	20000	0.0429694528302291
Contig20226_0_10000	Contig20226	0	10000	0.68211557702231
Contig202302_0_5445	Contig202302	0	5445	0.0257606528856008
Contig202423_0_10000	Contig202423	0	10000	0.64377099135235
Contig202482_0_5824	Contig202482	0	5824	0.0602920758901939
Contig202519_0_8550	Contig202519	0	8550	0.727439835972257
Contig202541_0_7211	Contig202541	0	7211	0.0159953163706562
Contig202555_0_9557	Contig202555	0	9557	0.175463739319451
Contig20257_10000_20000	Contig20257	10000	20000	0.203433588276815
Contig20257_20000_27979	Contig20257	20000	27979	0.288430905523476
Contig2026_0_10000	Contig2026	0	10000	0.391016119784325
Contig20265_0_10000	Contig20265	0	10000	0.313894742971701
Contig20265_10000_19091	Contig20265	10000	19091	0.742269322455224
Contig20266_0_10000	Contig20266	0	10000	0.016473876821134
Contig20266_10000_19177	Contig20266	10000	19177	0.596016545313186
Contig20267_0_9023	Contig20267	0	9023	1.29621589512744e-06
Contig20271_0_3354	Contig20271	0	3354	0.511915567750517
Contig202732_0_2688	Contig202732	0	2688	0.752123278365738
Contig20278_0_8089	Contig20278	0	8089	0.586996285090558
Contig20280_0_10000	Contig20280	0	10000	0.0540639617236308
Contig20280_20000_30000	Contig20280	20000	30000	0.0118719353472083
Contig20280_30000_40000	Contig20280	30000	40000	0.0122099228088968
Contig20281_10000_20000	Contig20281	10000	20000	0.0697671702215925
Contig20297_0_10000	Contig20297	0	10000	0.295141083774692
Contig20297_10000_20000	Contig20297	10000	20000	0.474166318025354
Contig20298_0_10000	Contig20298	0	10000	0.0688745197988327
Contig203_0_10000	Contig203	0	10000	0.518028126402886
Contig203_30000_40000	Contig203	30000	40000	0.0735437321934649
Contig20301_0_10000	Contig20301	0	10000	0.874780309878376
Contig20302_0_7332	Contig20302	0	7332	0.762716369358503
Contig20303_0_3346	Contig20303	0	3346	0.12283990543027
Contig203052_0_6905	Contig203052	0	6905	0.35134999962264
Contig203114_0_1918	Contig203114	0	1918	0.300238651768827
Contig203117_0_4340	Contig203117	0	4340	0.657308415874178
Contig20312_0_10000	Contig20312	0	10000	0.0270465054676751
Contig20325_0_4181	Contig20325	0	4181	0.111455550117246
Contig20326_0_7815	Contig20326	0	7815	0.597161951479137
Contig20328_0_10000	Contig20328	0	10000	0.36597427795238
Contig203430_0_4580	Contig203430	0	4580	0.521587469612276
Contig203438_0_4687	Contig203438	0	4687	0.0567753533538057
Contig20345_30000_40000	Contig20345	30000	40000	0.0552762692150163
Contig203466_0_1689	Contig203466	0	1689	0.142080487506186
Contig203641_0_1086	Contig203641	0	1086	0.0923974368704875
Contig2037_0_10000	Contig2037	0	10000	0.0117800339206863
Contig20370_10000_20000	Contig20370	10000	20000	0.505081430471264
Contig20371_0_10000	Contig20371	0	10000	0.660553880638203
Contig20372_0_4383	Contig20372	0	4383	0.357693559515536
Contig20388_30000_34074	Contig20388	30000	34074	0.155006901667115
Contig203981_0_6863	Contig203981	0	6863	0.270961963185996
Contig204051_0_1743	Contig204051	0	1743	0.0141671668293887
Contig204098_0_6539	Contig204098	0	6539	0.689269634317257
Contig2041_0_8321	Contig2041	0	8321	0.32002099314386
Contig20413_0_10000	Contig20413	0	10000	0.179823381465612
Contig204198_0_1817	Contig204198	0	1817	0.0229339571344544
Contig2042_10000_20000	Contig2042	10000	20000	0.175597049651059
Contig204264_0_7107	Contig204264	0	7107	0.293904847172006
Contig204282_0_1226	Contig204282	0	1226	0.29989388135415
Contig204299_0_1232	Contig204299	0	1232	0.727475118645286
Contig20430_10000_16767	Contig20430	10000	16767	0.0370732681899208
Contig20453_0_10000	Contig20453	0	10000	0.797533201879175
Contig20453_30000_40000	Contig20453	30000	40000	0.449749843302692
Contig20453_40000_42854	Contig20453	40000	42854	0.315526027197008
Contig20454_0_10000	Contig20454	0	10000	0.531841611353075
Contig204572_0_1109	Contig204572	0	1109	0.0762468001119716
Contig2046_10000_19920	Contig2046	10000	19920	0.000577345505374565
Contig20462_0_6826	Contig20462	0	6826	0.252640525568756
Contig204662_0_3458	Contig204662	0	3458	0.843552846431328
Contig204676_0_1918	Contig204676	0	1918	0.593424078282566
Contig20468_0_10000	Contig20468	0	10000	0.498240192974892
Contig20472_20000_30000	Contig20472	20000	30000	0.0226227896568583
Contig20472_30000_40000	Contig20472	30000	40000	0.823773738535038
Contig20472_40000_50000	Contig20472	40000	50000	0.0339401513065831
Contig204877_0_1245	Contig204877	0	1245	0.249184299845344
Contig20488_20000_30000	Contig20488	20000	30000	0.349090123144106
Contig20488_30000_40000	Contig20488	30000	40000	0.388594420039356
Contig204900_0_9470	Contig204900	0	9470	0.643640316015387
Contig20491_10000_20000	Contig20491	10000	20000	0.0391383888259652
Contig204921_0_2151	Contig204921	0	2151	0.17620887093676
Contig20498_0_10000	Contig20498	0	10000	0.5918535365887
Contig20498_10000_20000	Contig20498	10000	20000	0.157075460398066
Contig20500_0_10000	Contig20500	0	10000	0.715479402030986
Contig205023_0_5598	Contig205023	0	5598	0.0430689622743207
Contig205049_0_3531	Contig205049	0	3531	0.123762954878483
Contig20509_20000_30000	Contig20509	20000	30000	0.247104943430421
Contig20509_30000_40000	Contig20509	30000	40000	0.044751215158109
Contig2051_10000_20000	Contig2051	10000	20000	0.86128900004687
Contig205214_0_1208	Contig205214	0	1208	0.299614428964882
Contig205294_0_1824	Contig205294	0	1824	0.469026177992181
Contig20530_30000_40000	Contig20530	30000	40000	0.570726981000137
Contig20535_10000_17642	Contig20535	10000	17642	0.378425875287043
Contig205390_0_4641	Contig205390	0	4641	0.119970944629168
Contig205490_0_2658	Contig205490	0	2658	0.411284226886912
Contig20550_0_9700	Contig20550	0	9700	0.100964394404507
Contig20556_0_1339	Contig20556	0	1339	0.465714196345918
Contig205622_0_1830	Contig205622	0	1830	0.335362512773301
Contig20567_0_3451	Contig20567	0	3451	0.0279112306860015
Contig20569_10000_20000	Contig20569	10000	20000	0.00194210025776205
Contig20569_20000_30000	Contig20569	20000	30000	0.118867884293454
Contig20570_0_10000	Contig20570	0	10000	0.417887575693769
Contig20570_10000_20000	Contig20570	10000	20000	0.0540021584001624
Contig20570_20000_28661	Contig20570	20000	28661	0.163340352450901
Contig205709_0_10000	Contig205709	0	10000	0.00554644913668396
Contig20573_20000_30000	Contig20573	20000	30000	0.350640953805779
Contig205751_0_1167	Contig205751	0	1167	0.00378614737376845
Contig205765_0_6646	Contig205765	0	6646	0.626247396340853
Contig20581_20000_30000	Contig20581	20000	30000	0.00508934710708076
Contig20582_10000_20000	Contig20582	10000	20000	0.231906727563997
Contig20584_0_10000	Contig20584	0	10000	0.0998061202302273
Contig20585_0_10000	Contig20585	0	10000	0.578507923308399
Contig20595_0_10000	Contig20595	0	10000	0.708040207777919
Contig20595_10000_20000	Contig20595	10000	20000	0.00231898526409395
Contig20596_0_10000	Contig20596	0	10000	0.601334489023859
Contig20599_0_5532	Contig20599	0	5532	0.554735042508649
Contig206_10000_20000	Contig206	10000	20000	0.266959468691393
Contig206_30000_39207	Contig206	30000	39207	0.382795849861147
Contig206079_0_7431	Contig206079	0	7431	0.227420623783309
Contig20613_10000_20000	Contig20613	10000	20000	0.55822571275068
Contig2062_0_10000	Contig2062	0	10000	0.0210827559465233
Contig206235_0_1484	Contig206235	0	1484	0.312893512566574
Contig206241_0_1190	Contig206241	0	1190	0.540926417468004
Contig20625_30000_40000	Contig20625	30000	40000	0.334368676396463
Contig20625_40000_50000	Contig20625	40000	50000	0.00652985722921111
Contig20625_70000_80000	Contig20625	70000	80000	0.0100275980492728
Contig20633_10000_20000	Contig20633	10000	20000	0.0474695240296929
Contig20633_20000_25690	Contig20633	20000	25690	0.0967539259454998
Contig20634_0_7330	Contig20634	0	7330	0.0272004570486538
Contig20635_0_10000	Contig20635	0	10000	0.719050152228419
Contig20635_10000_15883	Contig20635	10000	15883	0.319930783248058
Contig20637_0_6468	Contig20637	0	6468	0.115424156431772
Contig206456_0_1063	Contig206456	0	1063	0.826672167937771
Contig206472_0_8075	Contig206472	0	8075	0.260690926720338
Contig2065_0_10000	Contig2065	0	10000	0.303152666661409
Contig2065_10000_19440	Contig2065	10000	19440	0.469928041023578
Contig206518_0_3187	Contig206518	0	3187	0.309328825056316
Contig206539_0_1809	Contig206539	0	1809	0.0358350653097737
Contig20655_10000_20000	Contig20655	10000	20000	0.280441004720241
Contig20656_0_10000	Contig20656	0	10000	0.223482886115287
Contig206689_0_1101	Contig206689	0	1101	0.346497165434662
Contig2067_20000_25450	Contig2067	20000	25450	0.312642124286466
Contig206777_0_1758	Contig206777	0	1758	0.386587480061255
Contig2068_20000_30000	Contig2068	20000	30000	0.111870565272049
Contig20681_0_9607	Contig20681	0	9607	0.540251473490654
Contig20687_0_10000	Contig20687	0	10000	0.73554065088838
Contig206981_0_8055	Contig206981	0	8055	0.00735948045596259
Contig206988_0_7475	Contig206988	0	7475	0.0752255069167213
Contig20707_0_10000	Contig20707	0	10000	0.619788135701008
Contig20708_0_9810	Contig20708	0	9810	0.455949221076082
Contig2071_10000_16565	Contig2071	10000	16565	0.360876462917389
Contig20717_0_5005	Contig20717	0	5005	0.768793219145641
Contig207248_0_1762	Contig207248	0	1762	0.602151310194129
Contig207279_0_1055	Contig207279	0	1055	0.631283496091699
Contig2073_0_7112	Contig2073	0	7112	0.831620195292626
Contig207325_0_1843	Contig207325	0	1843	0.751679251931601
Contig20734_0_10000	Contig20734	0	10000	0.264942255939997
Contig207375_0_1890	Contig207375	0	1890	0.039143648581131
Contig2074_0_10000	Contig2074	0	10000	0.18498939939189
Contig20744_0_10000	Contig20744	0	10000	0.266814713034416
Contig20744_10000_16271	Contig20744	10000	16271	0.139597021429857
Contig20746_0_10000	Contig20746	0	10000	0.514720340337518
Contig207478_0_2647	Contig207478	0	2647	0.300401119209531
Contig207519_10000_15987	Contig207519	10000	15987	0.00769843795414576
Contig207563_0_1228	Contig207563	0	1228	0.717188816224561
Contig20763_0_4613	Contig20763	0	4613	0.30085775378422
Contig20766_10000_20000	Contig20766	10000	20000	0.229983434590186
Contig20767_0_10000	Contig20767	0	10000	0.412472939766963
Contig20767_10000_20000	Contig20767	10000	20000	0.155556635475779
Contig20767_20000_30000	Contig20767	20000	30000	0.0937593441423649
Contig20767_30000_36176	Contig20767	30000	36176	0.255381041398304
Contig207682_0_5738	Contig207682	0	5738	0.00938378353927099
Contig2077_0_10000	Contig2077	0	10000	0.00219630711736371
Contig20773_0_10000	Contig20773	0	10000	0.000508671500882285
Contig20773_10000_20000	Contig20773	10000	20000	0.304304789912422
Contig20773_30000_40000	Contig20773	30000	40000	0.0159624751300567
Contig20773_40000_46320	Contig20773	40000	46320	0.39099188876474
Contig20782_0_5887	Contig20782	0	5887	0.172231131268171
Contig207824_0_8171	Contig207824	0	8171	0.000231761437702244
Contig20792_10000_20000	Contig20792	10000	20000	0.516266454776128
Contig20794_0_3030	Contig20794	0	3030	0.73149710972251
Contig2080_0_10000	Contig2080	0	10000	0.0519420340468429
Contig208063_0_3980	Contig208063	0	3980	0.61580939220093
Contig208138_0_1936	Contig208138	0	1936	0.108227914660662
Contig20819_10000_20000	Contig20819	10000	20000	0.0216953375375656
Contig20819_20000_30000	Contig20819	20000	30000	0.277096564969009
Contig20819_30000_40000	Contig20819	30000	40000	0.681428637443434
Contig20829_10000_15894	Contig20829	10000	15894	0.00101356862293425
Contig2083_0_10000	Contig2083	0	10000	0.558707211882171
Contig208306_0_2810	Contig208306	0	2810	0.125008080965705
Contig20838_40000_48963	Contig20838	40000	48963	0.432999818448356
Contig20842_10000_20000	Contig20842	10000	20000	0.426787237570505
Contig20843_0_2615	Contig20843	0	2615	0.00062788075999912
Contig20845_0_3165	Contig20845	0	3165	0.0246501360912046
Contig208626_0_6691	Contig208626	0	6691	0.310662986325211
Contig20863_10000_20000	Contig20863	10000	20000	0.171041787826293
Contig20863_20000_30000	Contig20863	20000	30000	0.0209830428187825
Contig20864_0_1722	Contig20864	0	1722	0.000962978325602246
Contig20866_0_10000	Contig20866	0	10000	0.45903280195975
Contig20866_10000_17967	Contig20866	10000	17967	0.171162802611513
Contig208699_0_10000	Contig208699	0	10000	0.0811037375562832
Contig208754_0_3941	Contig208754	0	3941	0.104926348998034
Contig20880_0_10000	Contig20880	0	10000	0.521759104555267
Contig20880_60000_70000	Contig20880	60000	70000	0.145292885297818
Contig208841_0_3480	Contig208841	0	3480	0.545740485274918
Contig20896_0_10000	Contig20896	0	10000	0.279742490674124
Contig20896_10000_20000	Contig20896	10000	20000	0.764905393439341
Contig208964_0_2774	Contig208964	0	2774	0.716354658817198
Contig20901_0_10000	Contig20901	0	10000	0.0191064624390995
Contig20901_10000_20000	Contig20901	10000	20000	0.0217626111444556
Contig209039_0_1137	Contig209039	0	1137	0.260905216349061
Contig20905_0_10000	Contig20905	0	10000	0.0363988880896581
Contig20905_20000_30000	Contig20905	20000	30000	0.473255374704734
Contig209096_0_10000	Contig209096	0	10000	0.266311083874834
Contig20912_0_10000	Contig20912	0	10000	0.0695028965725929
Contig209133_0_1874	Contig209133	0	1874	0.38650701153788
Contig209185_0_1705	Contig209185	0	1705	0.435901362280974
Contig209188_0_7187	Contig209188	0	7187	0.303098831289161
Contig20920_30000_40000	Contig20920	30000	40000	0.0884887045967648
Contig20924_0_10000	Contig20924	0	10000	0.0431193330998634
Contig20924_30000_40000	Contig20924	30000	40000	0.0256191646877436
Contig20926_20000_29646	Contig20926	20000	29646	0.361146611366189
Contig209268_10000_12478	Contig209268	10000	12478	0.242740853960479
Contig20927_10000_20000	Contig20927	10000	20000	0.0350846296435599
Contig2093_0_10000	Contig2093	0	10000	0.170461490216606
Contig209311_0_2262	Contig209311	0	2262	0.631155416910014
Contig209556_0_8482	Contig209556	0	8482	0.157049490820944
Contig209568_0_1770	Contig209568	0	1770	0.187518114804765
Contig20961_0_10000	Contig20961	0	10000	0.124155710628021
Contig20962_0_6746	Contig20962	0	6746	0.170659194339764
Contig209626_0_2717	Contig209626	0	2717	0.150206904166439
Contig20968_10000_15034	Contig20968	10000	15034	0.0532076302006069
Contig209686_0_6780	Contig209686	0	6780	0.237914268811215
Contig2097_0_10000	Contig2097	0	10000	0.000488321365463826
Contig20975_0_10000	Contig20975	0	10000	0.34507823838463
Contig209798_10000_11735	Contig209798	10000	11735	0.362852994165788
Contig20988_0_10000	Contig20988	0	10000	0.391627688161263
Contig20989_0_10000	Contig20989	0	10000	0.140344563549022
Contig20989_10000_20000	Contig20989	10000	20000	0.2153530772975
Contig209905_0_1657	Contig209905	0	1657	0.838073148023503
Contig20992_30000_40000	Contig20992	30000	40000	0.445245358030392
Contig20992_40000_50000	Contig20992	40000	50000	0.378227381139254
Contig20992_50000_53621	Contig20992	50000	53621	0.573490848766063
Contig20993_10000_13425	Contig20993	10000	13425	0.0132846864013175
Contig20994_0_10000	Contig20994	0	10000	0.291329666854835
Contig20994_20000_30000	Contig20994	20000	30000	0.467917782325676
Contig20994_30000_40000	Contig20994	30000	40000	0.666762139274082
Contig20994_40000_49435	Contig20994	40000	49435	0.714304184573044
Contig20996_0_10000	Contig20996	0	10000	0.165358107450921
Contig20996_10000_20000	Contig20996	10000	20000	0.537291708694729
Contig209971_0_3016	Contig209971	0	3016	0.566115954700188
Contig210_10000_20000	Contig210	10000	20000	0.384336137738639
Contig210029_0_1402	Contig210029	0	1402	0.173696203038425
Contig21005_20000_29488	Contig21005	20000	29488	0.558478501693781
Contig210051_0_1151	Contig210051	0	1151	0.728244635853121
Contig21019_0_10000	Contig21019	0	10000	0.88394087542911
Contig21019_10000_20000	Contig21019	10000	20000	0.583471538159392
Contig21019_40000_50000	Contig21019	40000	50000	0.564579401894934
Contig210206_0_1425	Contig210206	0	1425	0.724630404955692
Contig210308_0_7470	Contig210308	0	7470	0.00550620588811362
Contig210320_0_1298	Contig210320	0	1298	0.254473788091472
Contig21040_0_10000	Contig21040	0	10000	0.24468584262221
Contig21040_10000_20000	Contig21040	10000	20000	0.460449639738457
Contig210471_0_2287	Contig210471	0	2287	0.0852786490262261
Contig21054_50000_60000	Contig21054	50000	60000	0.0752726218863809
Contig21057_0_10000	Contig21057	0	10000	0.903006675489534
Contig21057_10000_14326	Contig21057	10000	14326	0.809074848620054
Contig21059_0_7814	Contig21059	0	7814	0.608893314766425
Contig21060_0_3029	Contig21060	0	3029	0.976357776190091
Contig21062_10000_20000	Contig21062	10000	20000	0.420482831739308
Contig210647_0_1026	Contig210647	0	1026	0.371955313392761
Contig21066_0_10000	Contig21066	0	10000	0.0170345783545291
Contig21068_0_2271	Contig21068	0	2271	0.616767278233812
Contig2107_0_10000	Contig2107	0	10000	2.13041346405055e-05
Contig2107_10000_13627	Contig2107	10000	13627	0.286642539610442
Contig21088_0_10000	Contig21088	0	10000	0.000197979040699756
Contig21088_10000_20000	Contig21088	10000	20000	0.0867347015743652
Contig2109_10000_20000	Contig2109	10000	20000	0.000242172495142921
Contig21095_0_10000	Contig21095	0	10000	0.00704350445747315
Contig21095_10000_15810	Contig21095	10000	15810	4.51484991427055e-08
Contig210955_0_1159	Contig210955	0	1159	0.366339411934368
Contig21099_10000_20000	Contig21099	10000	20000	0.569425936951626
Contig21099_20000_30000	Contig21099	20000	30000	0.199801811426568
Contig21101_20000_22598	Contig21101	20000	22598	0.400128778038193
Contig21103_0_7404	Contig21103	0	7404	0.0021778756234713
Contig21104_0_10000	Contig21104	0	10000	0.470257643009047
Contig21105_0_10000	Contig21105	0	10000	0.473636080968016
Contig21106_0_7463	Contig21106	0	7463	0.0166723917330349
Contig211093_10000_13953	Contig211093	10000	13953	0.338561810445919
Contig211125_0_10000	Contig211125	0	10000	0.0504976427657317
