Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig143309_0_1408	Contig143309	0	1408	0.382214033870356
Contig14334_0_1130	Contig14334	0	1130	0.0053582249801626
Contig143361_0_6606	Contig143361	0	6606	0.183788571288785
Contig1434_0_10000	Contig1434	0	10000	0.346807918356517
Contig143400_0_4279	Contig143400	0	4279	0.443006396027719
Contig143414_0_2328	Contig143414	0	2328	0.534469219424186
Contig143447_0_10000	Contig143447	0	10000	0.351161737346388
Contig143571_0_3636	Contig143571	0	3636	0.339632144596602
Contig1436_10000_17200	Contig1436	10000	17200	0.0694907538823509
Contig1437_0_9617	Contig1437	0	9617	0.00156293952295971
Contig143701_0_1571	Contig143701	0	1571	0.427981844702461
Contig143743_0_1967	Contig143743	0	1967	0.313796681787776
Contig143762_0_6679	Contig143762	0	6679	0.158565932499416
Contig143783_0_10000	Contig143783	0	10000	0.48015005076553
Contig143811_0_1809	Contig143811	0	1809	0.238366349530917
Contig143830_0_6251	Contig143830	0	6251	0.827354239409758
Contig143989_0_1309	Contig143989	0	1309	0.643599884359188
Contig144_20000_30000	Contig144	20000	30000	0.30700846181526
Contig1440_10000_20000	Contig1440	10000	20000	0.128679859453448
Contig1440_20000_30000	Contig1440	20000	30000	0.289420036753212
Contig144059_0_10000	Contig144059	0	10000	0.000388910001893197
Contig144059_10000_14060	Contig144059	10000	14060	0.337367675177505
Contig144072_0_2525	Contig144072	0	2525	0.351026605101736
Contig144097_0_4159	Contig144097	0	4159	0.212085562775721
Contig1441_10000_20000	Contig1441	10000	20000	0.449702807783688
Contig144106_0_2311	Contig144106	0	2311	0.63224315769154
Contig144141_0_3639	Contig144141	0	3639	0.705977799323022
Contig144160_0_1789	Contig144160	0	1789	0.104900894926893
Contig144191_0_2022	Contig144191	0	2022	0.535274119099262
Contig144199_0_2424	Contig144199	0	2424	0.469715571681273
Contig1442_20000_30000	Contig1442	20000	30000	0.325998813664868
Contig144231_0_1136	Contig144231	0	1136	0.374089101057993
Contig144253_0_3030	Contig144253	0	3030	0.209447253149474
Contig144286_0_1987	Contig144286	0	1987	0.0736805064404878
Contig144351_0_5629	Contig144351	0	5629	0.410285804165596
Contig144385_0_2772	Contig144385	0	2772	0.344889267031329
Contig144426_0_2020	Contig144426	0	2020	0.190931447985106
Contig144505_0_1943	Contig144505	0	1943	0.022162132699994
Contig144506_0_6023	Contig144506	0	6023	0.0148169069603148
Contig144545_0_1554	Contig144545	0	1554	0.260410222690916
Contig144610_0_5822	Contig144610	0	5822	0.218680107184906
Contig144678_0_1269	Contig144678	0	1269	0.722415319581744
Contig144713_10000_19796	Contig144713	10000	19796	0.100747152774305
Contig144734_0_2222	Contig144734	0	2222	0.0386786660003479
Contig1448_0_10000	Contig1448	0	10000	1.72652717264365e-07
Contig1448_10000_20000	Contig1448	10000	20000	0.304217569547466
Contig1448_20000_22102	Contig1448	20000	22102	0.229402429365563
Contig144817_0_5161	Contig144817	0	5161	0.00801242877189509
Contig144835_0_8603	Contig144835	0	8603	0.290289105004879
Contig144891_0_10000	Contig144891	0	10000	0.403269974618535
Contig144996_0_1065	Contig144996	0	1065	0.00610183394695334
Contig145006_0_4069	Contig145006	0	4069	0.338508959014114
Contig145032_10000_15352	Contig145032	10000	15352	0.345155825702252
Contig145047_0_1447	Contig145047	0	1447	0.692534806333877
Contig145056_0_1140	Contig145056	0	1140	0.189876845976572
Contig145062_0_1899	Contig145062	0	1899	0.347399313119724
Contig145124_0_10000	Contig145124	0	10000	0.181722659905919
Contig145143_0_1131	Contig145143	0	1131	0.054861019155991
Contig145216_10000_19369	Contig145216	10000	19369	0.000809617703583154
Contig145217_0_1380	Contig145217	0	1380	0.386564749568904
Contig145315_0_5874	Contig145315	0	5874	0.506892554245175
Contig145323_0_8251	Contig145323	0	8251	0.560442789284186
Contig145325_0_2637	Contig145325	0	2637	0.412193672807782
Contig145351_0_6147	Contig145351	0	6147	0.58272157003043
Contig145353_0_1267	Contig145353	0	1267	0.0809529109789566
Contig145363_0_3464	Contig145363	0	3464	0.114175274830254
Contig145436_0_5163	Contig145436	0	5163	0.131964425475035
Contig145459_0_2278	Contig145459	0	2278	0.273093903933668
Contig145474_0_1642	Contig145474	0	1642	0.776802510178126
Contig145497_0_4368	Contig145497	0	4368	0.00173955451987991
Contig1455_10000_20000	Contig1455	10000	20000	0.779349854017646
Contig1455_30000_40000	Contig1455	30000	40000	0.177676611514742
Contig145532_0_3527	Contig145532	0	3527	0.541839234850947
Contig145558_0_2162	Contig145558	0	2162	0.435987592128607
Contig145566_0_3333	Contig145566	0	3333	0.409015999608717
Contig145586_0_1616	Contig145586	0	1616	0.0374192470527639
Contig145646_0_2038	Contig145646	0	2038	0.0609955257622581
Contig145653_0_4587	Contig145653	0	4587	0.0120359902310798
Contig145733_0_7676	Contig145733	0	7676	0.165170162024038
Contig145739_0_1393	Contig145739	0	1393	0.54239844648339
Contig145831_0_10000	Contig145831	0	10000	0.114223412253789
Contig145862_0_2858	Contig145862	0	2858	0.600900510095123
Contig145932_0_1289	Contig145932	0	1289	0.250111770197402
Contig145943_0_3642	Contig145943	0	3642	0.279228720312916
Contig146_30000_35345	Contig146	30000	35345	0.00266445539955757
Contig1460_0_10000	Contig1460	0	10000	0.203578460558733
Contig1460_10000_20000	Contig1460	10000	20000	0.287127090413276
Contig146023_0_1325	Contig146023	0	1325	0.291240725929451
Contig146024_0_6252	Contig146024	0	6252	0.556101907329721
Contig1461_10000_14923	Contig1461	10000	14923	0.0214147261820084
Contig146135_0_8977	Contig146135	0	8977	0.230454132891431
Contig146150_0_5935	Contig146150	0	5935	0.326795254298502
Contig146162_0_2023	Contig146162	0	2023	0.956510316254672
Contig146244_0_4065	Contig146244	0	4065	0.00319769889593404
Contig146398_0_8622	Contig146398	0	8622	0.486492838609436
Contig146442_0_2515	Contig146442	0	2515	0.457592393708052
Contig146466_0_7249	Contig146466	0	7249	0.00346389308573158
Contig146474_0_1295	Contig146474	0	1295	0.30543802175336
Contig146483_0_3970	Contig146483	0	3970	0.00577039363591546
Contig146492_0_4093	Contig146492	0	4093	0.289901819903328
Contig1465_0_10000	Contig1465	0	10000	0.00773366480846894
Contig146538_0_7869	Contig146538	0	7869	0.227225834620024
Contig146552_0_1120	Contig146552	0	1120	0.0164064549138291
Contig146568_0_5480	Contig146568	0	5480	0.0970072562575631
Contig146576_0_4145	Contig146576	0	4145	0.349993534472819
Contig146586_0_5550	Contig146586	0	5550	0.151599139027636
Contig146596_0_3467	Contig146596	0	3467	0.635513021329126
Contig146621_0_2283	Contig146621	0	2283	0.128622490821731
Contig146660_0_6660	Contig146660	0	6660	0.729537914559308
Contig146673_0_10000	Contig146673	0	10000	0.312094169852426
Contig146679_0_2749	Contig146679	0	2749	0.0198704757600174
Contig146749_0_3537	Contig146749	0	3537	0.072623680374013
Contig146786_0_5454	Contig146786	0	5454	0.576603897523004
Contig146801_0_2634	Contig146801	0	2634	0.295405390755156
Contig1469_10000_20000	Contig1469	10000	20000	0.497485591088466
Contig146909_0_9913	Contig146909	0	9913	0.0561090667949828
Contig146961_0_6596	Contig146961	0	6596	0.0379500998357789
Contig1470_0_9384	Contig1470	0	9384	0.538889122891434
Contig147032_0_6214	Contig147032	0	6214	9.40335428858114e-05
Contig147033_0_2025	Contig147033	0	2025	0.772101030037204
Contig147040_0_4953	Contig147040	0	4953	0.392983211105213
Contig147042_0_4571	Contig147042	0	4571	0.806425626322929
Contig147044_0_9988	Contig147044	0	9988	0.569342230807846
Contig147061_0_1523	Contig147061	0	1523	0.0167365196879144
Contig1471_0_10000	Contig1471	0	10000	0.0587731468563246
Contig1471_20000_25853	Contig1471	20000	25853	0.220710335479422
Contig147156_0_1779	Contig147156	0	1779	0.150676448458222
Contig147259_0_1663	Contig147259	0	1663	0.192332337152421
Contig14726_0_10000	Contig14726	0	10000	0.0103799701775719
Contig147301_0_1090	Contig147301	0	1090	0.070235637427119
Contig147326_0_3437	Contig147326	0	3437	0.0583665103935564
Contig147408_0_10000	Contig147408	0	10000	0.335759268178826
Contig1475_10000_20000	Contig1475	10000	20000	0.671898035195094
Contig1475_30000_38095	Contig1475	30000	38095	0.0563177762939085
Contig147551_0_9293	Contig147551	0	9293	0.62303124108052
Contig147619_0_6876	Contig147619	0	6876	0.0501663488513818
Contig147622_0_1839	Contig147622	0	1839	0.558983116946356
Contig147647_0_10000	Contig147647	0	10000	0.299126673252099
Contig147649_0_2579	Contig147649	0	2579	0.0973001695763718
Contig147869_0_1325	Contig147869	0	1325	0.275306214083072
Contig147873_0_3427	Contig147873	0	3427	0.00263828413531767
Contig147947_0_6439	Contig147947	0	6439	0.12064200955087
Contig147971_0_1757	Contig147971	0	1757	0.203404539665878
Contig147995_0_7612	Contig147995	0	7612	0.55509395710658
Contig148_10000_20000	Contig148	10000	20000	0.15068376696486
Contig148032_0_10000	Contig148032	0	10000	0.594897539111184
Contig148071_0_1547	Contig148071	0	1547	0.00501720067367281
Contig148097_0_3928	Contig148097	0	3928	0.222856957120939
Contig148109_0_4762	Contig148109	0	4762	0.58582511871408
Contig148209_0_10000	Contig148209	0	10000	0.467062043631696
Contig148220_0_4536	Contig148220	0	4536	0.348258617367147
Contig148239_0_3537	Contig148239	0	3537	0.586655123383651
Contig148254_0_4316	Contig148254	0	4316	0.328125250201892
Contig148259_0_4878	Contig148259	0	4878	0.322489566443443
Contig148398_0_5862	Contig148398	0	5862	0.631927819333333
Contig1484_0_10000	Contig1484	0	10000	0.00694987232780632
Contig148400_0_4019	Contig148400	0	4019	0.622067553559692
Contig148409_0_1540	Contig148409	0	1540	0.133189669452075
Contig148459_0_1990	Contig148459	0	1990	0.745121252384118
Contig148485_0_2235	Contig148485	0	2235	0.517273974800387
Contig148559_0_9656	Contig148559	0	9656	0.104314689638218
Contig148593_0_6534	Contig148593	0	6534	0.163036404804853
Contig148597_0_8041	Contig148597	0	8041	0.439663193122428
Contig1486_0_10000	Contig1486	0	10000	3.32102989082348e-05
Contig1486_10000_20000	Contig1486	10000	20000	0.142285291219772
Contig1486_20000_30000	Contig1486	20000	30000	0.389118731420733
Contig1486_30000_35578	Contig1486	30000	35578	0.0365272043497867
Contig148622_0_1752	Contig148622	0	1752	0.430204370775993
Contig148651_0_1584	Contig148651	0	1584	0.02021812686745
Contig148664_0_3237	Contig148664	0	3237	0.33647851039149
Contig148693_0_1900	Contig148693	0	1900	0.657297178069319
Contig148715_0_3297	Contig148715	0	3297	0.217678061651199
Contig148732_0_1395	Contig148732	0	1395	0.543637283822916
Contig148756_0_10000	Contig148756	0	10000	0.0243848108050954
Contig148876_0_9228	Contig148876	0	9228	0.219726702061188
Contig148877_0_4707	Contig148877	0	4707	0.562666325297309
Contig148887_0_6231	Contig148887	0	6231	0.806088958628471
Contig148893_0_4929	Contig148893	0	4929	0.43071960082214
Contig148908_0_5388	Contig148908	0	5388	0.224164311301319
Contig149_10000_20000	Contig149	10000	20000	0.602776630199238
Contig149033_0_7198	Contig149033	0	7198	0.582744882192375
Contig149079_0_4275	Contig149079	0	4275	3.2190418626802e-06
Contig149129_0_9912	Contig149129	0	9912	0.438541352741673
Contig149134_0_7365	Contig149134	0	7365	0.500478554185771
Contig14927_0_3246	Contig14927	0	3246	0.042033018928442
Contig149280_0_2604	Contig149280	0	2604	0.113225766751863
Contig149294_0_1020	Contig149294	0	1020	0.0454050576451022
Contig1493_0_10000	Contig1493	0	10000	0.626224563362413
Contig149341_0_10000	Contig149341	0	10000	0.632436695354607
Contig149411_10000_14422	Contig149411	10000	14422	0.0692004222569731
Contig149451_0_4839	Contig149451	0	4839	0.481569751993965
Contig149481_0_3311	Contig149481	0	3311	0.178074744740392
Contig149488_0_1799	Contig149488	0	1799	0.609387975281543
Contig149522_0_4517	Contig149522	0	4517	0.767103853101795
Contig149541_0_1894	Contig149541	0	1894	0.442887644700433
Contig149575_0_1784	Contig149575	0	1784	0.518287702983066
Contig149593_0_1965	Contig149593	0	1965	0.191617734013803
Contig149607_0_9572	Contig149607	0	9572	0.336755303476707
Contig149649_0_7109	Contig149649	0	7109	0.473638440770514
Contig149666_0_10000	Contig149666	0	10000	0.291231073936508
Contig149736_0_2916	Contig149736	0	2916	0.112025285485443
Contig149750_0_6130	Contig149750	0	6130	0.528209348831436
Contig149762_0_2112	Contig149762	0	2112	0.452373814295419
Contig149790_0_6629	Contig149790	0	6629	0.00897316930535863
Contig1498_0_10000	Contig1498	0	10000	0.0639073737900608
Contig149880_0_3807	Contig149880	0	3807	0.000518385066935706
Contig149949_0_2601	Contig149949	0	2601	0.767061591274473
Contig149991_0_10000	Contig149991	0	10000	0.00949953655404567
Contig15_10000_20000	Contig15	10000	20000	0.437394919114872
Contig15_20000_30000	Contig15	20000	30000	0.714824577830435
Contig150_0_10000	Contig150	0	10000	0.368522744408129
Contig150_10000_20000	Contig150	10000	20000	0.340754011856006
Contig150_20000_30000	Contig150	20000	30000	0.490023839972793
Contig150_30000_40000	Contig150	30000	40000	0.543368244741669
Contig150001_0_8288	Contig150001	0	8288	0.693979542715175
Contig150033_0_5582	Contig150033	0	5582	0.000492063653991178
Contig150065_0_10000	Contig150065	0	10000	0.0218203042241041
Contig150114_10000_11429	Contig150114	10000	11429	0.282583314367543
Contig150132_0_7926	Contig150132	0	7926	0.184427319365795
Contig1502_10000_20000	Contig1502	10000	20000	0.828827004438511
Contig150257_0_2565	Contig150257	0	2565	0.032889859233882
Contig1503_0_10000	Contig1503	0	10000	0.512048835609638
Contig1503_10000_18017	Contig1503	10000	18017	0.00258239595324339
Contig150319_0_10000	Contig150319	0	10000	0.103312785482877
Contig150336_0_2242	Contig150336	0	2242	0.137499532779554
Contig1505_0_10000	Contig1505	0	10000	0.123712477658099
Contig15051_0_2605	Contig15051	0	2605	0.146773390931292
Contig150554_0_6254	Contig150554	0	6254	0.101685109725456
Contig150555_0_2459	Contig150555	0	2459	0.204637064242319
Contig150576_0_3256	Contig150576	0	3256	0.223780939316662
Contig150608_0_7637	Contig150608	0	7637	0.6694269258804
Contig150647_0_4768	Contig150647	0	4768	0.0356539831045415
Contig150649_0_10000	Contig150649	0	10000	0.340994445274955
Contig1507_0_10000	Contig1507	0	10000	0.0173320920216866
Contig150816_0_1042	Contig150816	0	1042	0.0171264734126773
Contig150857_0_2090	Contig150857	0	2090	0.00918999834750987
Contig150890_0_10000	Contig150890	0	10000	0.835114423933115
Contig150921_0_7041	Contig150921	0	7041	0.592587314568554
Contig151_0_10000	Contig151	0	10000	0.208762488619409
Contig151052_0_10000	Contig151052	0	10000	0.00387143075299088
Contig1511_0_10000	Contig1511	0	10000	0.291842020764372
Contig151161_0_4418	Contig151161	0	4418	0.658482083529837
Contig151520_10000_11532	Contig151520	10000	11532	0.0380004504301117
Contig151574_0_1399	Contig151574	0	1399	0.705982057520559
Contig151605_0_10000	Contig151605	0	10000	0.584620064303785
Contig151723_0_1713	Contig151723	0	1713	0.229160920843351
Contig151794_0_1566	Contig151794	0	1566	0.357301932395625
Contig1519_0_10000	Contig1519	0	10000	0.420923263760502
Contig152_0_10000	Contig152	0	10000	0.929671409065813
Contig152_20000_30000	Contig152	20000	30000	0.138667365128019
Contig152_30000_40000	Contig152	30000	40000	0.000983553224033967
Contig152012_0_1549	Contig152012	0	1549	0.137263163411715
Contig152194_0_2811	Contig152194	0	2811	0.328897809495481
Contig152234_0_1046	Contig152234	0	1046	0.318847658876915
Contig152290_0_6704	Contig152290	0	6704	0.617649242755768
Contig152303_0_1904	Contig152303	0	1904	0.580439976387054
Contig152343_0_2524	Contig152343	0	2524	0.139094224474134
Contig152367_0_1090	Contig152367	0	1090	0.00190281393190076
Contig152398_0_1863	Contig152398	0	1863	0.679094408231474
Contig1524_10000_20000	Contig1524	10000	20000	0.399023088501378
Contig152420_0_4682	Contig152420	0	4682	0.459789799525066
Contig152458_0_1724	Contig152458	0	1724	0.620504411502748
Contig1526_0_10000	Contig1526	0	10000	0.00554492636975657
Contig1527_10000_20000	Contig1527	10000	20000	0.385379745704584
Contig15287_0_10000	Contig15287	0	10000	0.00235354086520656
Contig15287_10000_20000	Contig15287	10000	20000	0.433941403598526
Contig15287_20000_30000	Contig15287	20000	30000	0.0523530678434108
Contig15287_40000_45757	Contig15287	40000	45757	0.524945092243664
Contig152875_0_2022	Contig152875	0	2022	0.139826273736624
Contig15290_10000_15862	Contig15290	10000	15862	0.317337152960143
Contig15291_0_10000	Contig15291	0	10000	0.518514945989521
Contig15292_10000_14476	Contig15292	10000	14476	0.236487884393671
Contig152930_0_6290	Contig152930	0	6290	0.0961215407591597
Contig15294_0_7834	Contig15294	0	7834	0.417304296408985
Contig15298_0_10000	Contig15298	0	10000	0.0347529817641675
Contig15302_0_2961	Contig15302	0	2961	0.548020059799709
Contig153024_0_9167	Contig153024	0	9167	0.408085686310214
Contig15305_0_7861	Contig15305	0	7861	0.0131485766069754
Contig153077_10000_14554	Contig153077	10000	14554	0.464316901179913
Contig153123_0_1327	Contig153123	0	1327	0.189843318426406
Contig15313_0_3259	Contig15313	0	3259	0.748115197756549
Contig153133_0_7777	Contig153133	0	7777	0.0124359314524082
Contig15316_0_1641	Contig15316	0	1641	8.74448053800833e-05
Contig153188_0_4038	Contig153188	0	4038	0.0569877198233147
Contig153227_0_2095	Contig153227	0	2095	0.18940154598319
Contig15326_0_10000	Contig15326	0	10000	9.47151217678994e-07
Contig15326_20000_30000	Contig15326	20000	30000	0.0726950814738216
Contig15326_30000_40000	Contig15326	30000	40000	0.282321564735806
Contig15326_60000_70000	Contig15326	60000	70000	0.101473355847505
Contig15328_0_10000	Contig15328	0	10000	0.627182350322664
Contig15329_10000_14342	Contig15329	10000	14342	0.505563544330086
Contig153293_0_10000	Contig153293	0	10000	0.0121653638567159
Contig15330_0_10000	Contig15330	0	10000	0.108541579165561
Contig15332_0_10000	Contig15332	0	10000	0.139429628172755
Contig153370_0_5345	Contig153370	0	5345	0.296863060694053
Contig15341_0_7303	Contig15341	0	7303	0.309893488427167
Contig153436_0_1387	Contig153436	0	1387	0.423850574649816
Contig15344_0_8382	Contig15344	0	8382	0.17430876536392
Contig153481_0_4399	Contig153481	0	4399	0.489107812216174
Contig153506_0_1937	Contig153506	0	1937	0.101608803568659
Contig15352_0_2192	Contig15352	0	2192	0.0813392405531607
Contig153577_0_8703	Contig153577	0	8703	0.0278457188537503
Contig153599_0_1306	Contig153599	0	1306	0.178876617548574
Contig153631_0_1982	Contig153631	0	1982	0.00716679118524585
Contig15372_10000_20000	Contig15372	10000	20000	0.612837722556293
Contig15372_30000_40000	Contig15372	30000	40000	0.316112672328908
Contig15373_0_10000	Contig15373	0	10000	0.781451811685009
Contig15373_30000_40000	Contig15373	30000	40000	0.0934100097584036
Contig15373_40000_50000	Contig15373	40000	50000	0.515582246735294
Contig15373_60000_70000	Contig15373	60000	70000	0.264625580245546
Contig153743_0_1105	Contig153743	0	1105	0.0462617662950734
Contig15377_0_10000	Contig15377	0	10000	0.395088163767362
Contig15378_0_10000	Contig15378	0	10000	0.618055517250854
Contig15379_10000_17306	Contig15379	10000	17306	0.0579125369228742
Contig153819_0_1611	Contig153819	0	1611	0.249873819156008
Contig15385_0_5292	Contig15385	0	5292	0.0290492089706328
Contig1539_10000_20000	Contig1539	10000	20000	0.108161834051436
Contig153914_0_7274	Contig153914	0	7274	0.430060924456979
Contig15404_0_6624	Contig15404	0	6624	0.471834425343765
Contig154065_0_10000	Contig154065	0	10000	0.0799553985685642
Contig15411_0_10000	Contig15411	0	10000	0.358859626799417
Contig154316_0_4124	Contig154316	0	4124	0.811386827997443
Contig154326_0_6327	Contig154326	0	6327	0.255395106613235
Contig154392_0_9235	Contig154392	0	9235	0.69845988900882
Contig15440_10000_20000	Contig15440	10000	20000	0.366041517836113
Contig15441_10000_20000	Contig15441	10000	20000	0.210281588278207
Contig15442_0_4443	Contig15442	0	4443	0.619369163001861
Contig15444_0_8543	Contig15444	0	8543	0.518777928039085
Contig154538_0_1469	Contig154538	0	1469	0.126451007609002
Contig154547_0_5920	Contig154547	0	5920	0.487706973636834
Contig154574_0_3483	Contig154574	0	3483	0.0990776340167177
Contig154703_0_1748	Contig154703	0	1748	0.609241657287008
Contig15478_0_10000	Contig15478	0	10000	0.587405825898744
Contig15478_10000_20000	Contig15478	10000	20000	0.194074165533431
Contig154793_0_9023	Contig154793	0	9023	0.117183141075098
Contig154795_0_10000	Contig154795	0	10000	0.402677710553612
Contig15483_20000_28733	Contig15483	20000	28733	0.439157579909088
Contig154834_0_1860	Contig154834	0	1860	0.0855859110529789
Contig154909_0_1102	Contig154909	0	1102	0.630622623758975
Contig15491_0_6285	Contig15491	0	6285	0.298306199366926
Contig154930_0_4520	Contig154930	0	4520	0.065654466459683
Contig154979_0_1646	Contig154979	0	1646	0.405054309870541
Contig155026_0_3743	Contig155026	0	3743	0.448526405650065
Contig1551_10000_20000	Contig1551	10000	20000	0.706039869267024
Contig15516_0_3633	Contig15516	0	3633	0.244651611938328
Contig155275_0_6426	Contig155275	0	6426	0.753394485595895
Contig15531_0_10000	Contig15531	0	10000	0.344732419184867
Contig15531_10000_20000	Contig15531	10000	20000	0.0127113377585078
Contig15535_10000_20000	Contig15535	10000	20000	0.572303863978566
Contig15536_0_10000	Contig15536	0	10000	0.818673646654873
Contig155438_0_1485	Contig155438	0	1485	0.470712720784552
Contig155530_0_10000	Contig155530	0	10000	0.541148012896142
Contig1557_0_9047	Contig1557	0	9047	0.702861840770986
Contig15574_0_2018	Contig15574	0	2018	0.0252708057822892
Contig155764_0_1159	Contig155764	0	1159	0.189002856117322
Contig15585_0_1419	Contig15585	0	1419	0.303496310656262
Contig1559_0_10000	Contig1559	0	10000	0.149179864025927
Contig15595_30000_40000	Contig15595	30000	40000	0.128599342451994
Contig15595_50000_60000	Contig15595	50000	60000	0.224114964699476
Contig155975_0_2628	Contig155975	0	2628	0.201560802505274
Contig15598_0_10000	Contig15598	0	10000	0.886724667997105
Contig155984_0_10000	Contig155984	0	10000	0.436865077728053
Contig15599_0_10000	Contig15599	0	10000	0.0285992393428539
Contig15600_0_10000	Contig15600	0	10000	0.733965248564961
Contig156249_0_7636	Contig156249	0	7636	0.16779872927637
Contig1564_0_5571	Contig1564	0	5571	0.270981400112527
Contig15649_10000_18570	Contig15649	10000	18570	0.765272196383704
Contig15652_0_10000	Contig15652	0	10000	0.426988154155023
Contig15653_0_10000	Contig15653	0	10000	0.701996090130539
Contig15653_10000_19899	Contig15653	10000	19899	0.602535299166154
Contig15660_0_10000	Contig15660	0	10000	0.324214199998439
Contig15661_0_3796	Contig15661	0	3796	0.0764687701520898
Contig15667_0_2330	Contig15667	0	2330	0.430132480338256
Contig15669_0_2240	Contig15669	0	2240	0.856270282970382
Contig15672_0_5489	Contig15672	0	5489	0.151526486621688
Contig156767_0_1776	Contig156767	0	1776	0.0376374257569213
Contig15682_0_10000	Contig15682	0	10000	0.291904472179932
Contig156902_0_6580	Contig156902	0	6580	0.139724481568674
Contig156933_0_5313	Contig156933	0	5313	0.278337935313561
Contig156936_0_10000	Contig156936	0	10000	0.00143454983207711
Contig15699_0_10000	Contig15699	0	10000	0.367349220862635
Contig157_0_10000	Contig157	0	10000	0.000432304119458902
Contig15701_10000_20000	Contig15701	10000	20000	0.736297456740571
Contig15704_0_1564	Contig15704	0	1564	0.800567202153801
Contig15705_0_10000	Contig15705	0	10000	0.122802854751826
Contig15705_10000_17069	Contig15705	10000	17069	0.739406420998743
Contig15707_0_3455	Contig15707	0	3455	0.0117722626196958
Contig157098_0_2334	Contig157098	0	2334	0.312563244968781
Contig157116_0_6317	Contig157116	0	6317	0.622473602367216
Contig157330_0_3163	Contig157330	0	3163	0.247944097385384
Contig15734_20000_30000	Contig15734	20000	30000	0.721760206355534
Contig157378_0_1433	Contig157378	0	1433	0.461190528779814
Contig15738_10000_20000	Contig15738	10000	20000	0.0770832634354687
Contig15743_0_8841	Contig15743	0	8841	0.721000165058803
Contig157481_0_1338	Contig157481	0	1338	0.454489988295492
Contig157511_0_1777	Contig157511	0	1777	0.744571082866184
Contig15756_50000_60000	Contig15756	50000	60000	0.0626729502010306
Contig15756_60000_68059	Contig15756	60000	68059	0.320224910281165
Contig15757_10000_20000	Contig15757	10000	20000	0.0911307145642398
Contig15757_20000_30000	Contig15757	20000	30000	0.141948312811938
Contig15762_0_9999	Contig15762	0	9999	0.102603743503818
Contig157698_0_7941	Contig157698	0	7941	0.0152218279373946
Contig1578_0_10000	Contig1578	0	10000	0.0830557648041486
Contig1578_10000_15491	Contig1578	10000	15491	0.620654745788469
Contig15781_10000_14538	Contig15781	10000	14538	0.322473871042976
Contig15783_0_7312	Contig15783	0	7312	0.0668201252790288
Contig1579_0_10000	Contig1579	0	10000	0.548647662839849
Contig158_0_10000	Contig158	0	10000	0.140459639907964
Contig158_10000_20000	Contig158	10000	20000	0.171892094788442
Contig158_20000_30000	Contig158	20000	30000	0.0614468890515866
Contig158_30000_38223	Contig158	30000	38223	0.616219719673707
Contig15802_10000_20000	Contig15802	10000	20000	0.436773641324345
Contig158025_0_3868	Contig158025	0	3868	0.126118560152415
Contig158037_0_1174	Contig158037	0	1174	0.756015642247084
Contig15806_0_10000	Contig15806	0	10000	0.380839121069407
Contig158068_0_7442	Contig158068	0	7442	0.28462454453555
Contig15807_0_6427	Contig15807	0	6427	0.285347573363212
Contig15808_0_7746	Contig15808	0	7746	0.19002142762388
Contig158112_0_1643	Contig158112	0	1643	0.00656528373719901
Contig158117_0_6974	Contig158117	0	6974	0.17164034811786
Contig158173_0_1040	Contig158173	0	1040	0.462929078384369
Contig1582_10000_20000	Contig1582	10000	20000	0.025538238568606
Contig158268_0_7896	Contig158268	0	7896	0.00032857157023335
Contig1583_10000_20000	Contig1583	10000	20000	0.202761956896667
Contig1583_20000_30000	Contig1583	20000	30000	0.443822800722114
Contig1583_30000_40000	Contig1583	30000	40000	0.00644919423842786
Contig158336_0_5863	Contig158336	0	5863	0.0528883654141227
Contig158347_0_4255	Contig158347	0	4255	0.118410320355681
Contig15835_0_10000	Contig15835	0	10000	0.119571409759548
Contig15835_10000_20000	Contig15835	10000	20000	0.139685167620515
Contig15836_20000_30000	Contig15836	20000	30000	0.010789829491813
Contig15836_30000_40000	Contig15836	30000	40000	0.0305097458548644
Contig158415_0_1319	Contig158415	0	1319	0.221326414138475
Contig15846_0_3076	Contig15846	0	3076	0.395468559161078
Contig158554_0_2645	Contig158554	0	2645	0.69414691924533
Contig158671_0_2652	Contig158671	0	2652	0.899806575356802
Contig158687_10000_15253	Contig158687	10000	15253	0.726439893506941
Contig158725_0_4151	Contig158725	0	4151	0.0293511347946724
Contig158771_0_2185	Contig158771	0	2185	0.217916713240422
Contig15885_0_10000	Contig15885	0	10000	0.337070735255011
Contig15885_10000_20000	Contig15885	10000	20000	0.39010317511402
Contig15885_30000_40000	Contig15885	30000	40000	0.293535081115555
Contig158860_0_4664	Contig158860	0	4664	0.817211736474052
Contig15894_0_5010	Contig15894	0	5010	0.000420956485806801
Contig158941_0_6986	Contig158941	0	6986	0.0855957436169144
Contig15902_0_1018	Contig15902	0	1018	0.0107107299742614
Contig159041_0_1406	Contig159041	0	1406	0.03060437839054
Contig15905_0_10000	Contig15905	0	10000	0.346957331071773
Contig159058_0_5689	Contig159058	0	5689	0.0225425760718901
Contig15906_10000_20000	Contig15906	10000	20000	0.678480442084661
Contig15911_10000_19880	Contig15911	10000	19880	0.648149024928022
Contig15920_20000_30000	Contig15920	20000	30000	0.201275883047649
Contig15921_0_10000	Contig15921	0	10000	0.333388402946682
Contig15921_10000_20000	Contig15921	10000	20000	0.00283560320208647
Contig15921_20000_30000	Contig15921	20000	30000	0.159648492411725
Contig15921_30000_40000	Contig15921	30000	40000	0.187509673665256
