Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig4083_0_10000	Contig4083	0	10000	0.79477002194376	0.270809919926872	0.943706822748581
Contig40979_0_10000	Contig40979	0	10000	0.0209271791636241	0.000698812310545398	0.826181509429407
Contig41076_0_10000	Contig41076	0	10000	1.08358421754153e-05	0.000509218993235745	0.785048520429745
Contig412716_0_6481	Contig412716	0	6481	0.0562160848155509	0.000669516230115133	0.835584938632211
Contig41893_0_10000	Contig41893	0	10000	0.124746230335877	0.000971318491612808	0.791837668322359
Contig4205_0_5155	Contig4205	0	5155	0.000926463483019926	0.000350638039402194	0.831530068875071
Contig42291_0_10000	Contig42291	0	10000	0.412892729423839	0.00328397043300866	0.802123746695313
Contig42553_0_10000	Contig42553	0	10000	0.674265327263601	0.0528363181804215	0.897331483229937
Contig42610_10000_20000	Contig42610	10000	20000	0.0276684156110071	0.000826989191944919	0.77812195304343
Contig42700_0_10000	Contig42700	0	10000	0.0341032702666997	0.000591290833766712	0.757353282310868
Contig42870_10000_20000	Contig42870	10000	20000	0.422892670642313	0.00232928774358267	0.88204031384703
Contig43024_0_7892	Contig43024	0	7892	0.0217247509459138	0.000770846885131079	0.810684859598002
Contig43197_0_10000	Contig43197	0	10000	0.623957420682767	0.0131233425067868	0.913201389455162
Contig43408_10000_20000	Contig43408	10000	20000	0.107999944049781	0.00084829263982656	0.782217315976201
Contig43532_0_10000	Contig43532	0	10000	0.421928144352273	0.00157532719920143	0.886203320541582
Contig43574_0_9884	Contig43574	0	9884	0.58965575529549	0.0200177778889958	0.893899318642874
Contig44002_20000_30000	Contig44002	20000	30000	0.251703324256235	0.000733769011546421	0.85105956730243
Contig44123_10000_20000	Contig44123	10000	20000	0.664819711727232	0.0454548402048739	0.911125502162105
Contig44353_0_8351	Contig44353	0	8351	0.178648476848512	0.00116461123772998	0.806605230329544
Contig44671_0_10000	Contig44671	0	10000	0.102657604441339	0.0004439752424071	0.749209432672747
Contig45217_0_5849	Contig45217	0	5849	0.156044731944568	0.000412864268677689	0.825931980103357
Contig45294_0_10000	Contig45294	0	10000	0.455550399593081	0.00178631547216508	0.83660707855444
Contig45621_0_10000	Contig45621	0	10000	0.315117877974694	0.00328070167858608	0.828687405386692
Contig45855_0_5013	Contig45855	0	5013	0.000213327872855545	0.000449248953814501	0.775875363779464
Contig45945_10000_20000	Contig45945	10000	20000	0.790509231238358	0.310010573800581	0.92783633606411
Contig45964_0_10000	Contig45964	0	10000	0.354246302508232	0.00105917841222846	0.905391491606312
Contig46203_0_10000	Contig46203	0	10000	0.0239105583499175	0.000635681523997382	0.740576880628992
Contig46290_0_10000	Contig46290	0	10000	0.0177569619526592	0.000725419584087892	0.778492042252725
Contig46726_0_10000	Contig46726	0	10000	0.0772413426763057	0.000692593964290376	0.760690941750182
Contig46746_0_10000	Contig46746	0	10000	0.0862013493338798	0.000725601595043893	0.789785442361766
Contig46755_0_10000	Contig46755	0	10000	0.481760615456538	0.00553290260018329	0.873532285827936
Contig47007_20000_30000	Contig47007	20000	30000	0.274112716246319	0.00283569373408328	0.832781931494909
Contig47057_20000_30000	Contig47057	20000	30000	0.721906400971077	0.103644057417449	0.911985174239293
Contig470690_0_1460	Contig470690	0	1460	0.602055769434953	0.0166811981389941	0.877026104207895
Contig47243_0_10000	Contig47243	0	10000	0.623411019864542	0.0244514649666547	0.899577963820248
Contig47538_10000_12334	Contig47538	10000	12334	0.689121733137561	0.0586929701812164	0.920813091870534
Contig47777_0_10000	Contig47777	0	10000	0.03520858569783	0.00055559053454895	0.791281596579682
Contig47819_0_10000	Contig47819	0	10000	0.306871011103351	0.00206208725149576	0.816650780817147
Contig47895_10000_18264	Contig47895	10000	18264	0.322605410091639	0.00225960904542049	0.798173538884164
Contig47920_10000_16680	Contig47920	10000	16680	0.453270913411558	0.00282989139033251	0.84973969397929
Contig48059_0_10000	Contig48059	0	10000	0.0432516181731801	0.000512063469954961	0.806896827680767
Contig48644_0_1232	Contig48644	0	1232	0.539064745539717	0.0066315372550245	0.903670784468499
Contig48819_0_6475	Contig48819	0	6475	0.0139305307571062	0.00038019511774606	0.819138195551471
Contig489_30000_40000	Contig489	30000	40000	0.024143709635648	0.000658230045323917	0.747480012689201
Contig49054_0_10000	Contig49054	0	10000	0.49545153674336	0.00631344348565081	0.904884840613146
Contig49209_0_10000	Contig49209	0	10000	0.85532984780024	0.568169736407111	0.956601707814414
Contig49227_10000_20000	Contig49227	10000	20000	0.6039951690399	0.0254480670495739	0.879111199235303
Contig49393_0_1909	Contig49393	0	1909	0.0419772243399067	0.000374203774895634	0.851919046884012
Contig49399_0_10000	Contig49399	0	10000	0.935982047280419	0.857416114673564	0.979313496431697
Contig494383_0_1778	Contig494383	0	1778	0.0650676071107648	0.000242195862918458	0.766651981975558
Contig49934_0_10000	Contig49934	0	10000	0.114751504437857	0.000889311876422558	0.797265648139034
Contig49995_0_10000	Contig49995	0	10000	0.302457003088842	0.00102749455629601	0.827005570683848
Contig50000_20000_30000	Contig50000	20000	30000	0.0161074151693853	0.00076392068376031	0.766834039522951
Contig50177_0_9685	Contig50177	0	9685	0.108594789854371	0.000429688825954638	0.827819783331658
Contig50654_10000_20000	Contig50654	10000	20000	0.0215810763087632	0.000417911252572244	0.843174219227657
Contig50657_0_10000	Contig50657	0	10000	0.09513844791894	0.000965403839972026	0.855753410956618
Contig50663_10000_20000	Contig50663	10000	20000	0.392531622757313	0.00326653003847817	0.850154943383843
Contig50949_10000_20000	Contig50949	10000	20000	0.0177130571225853	0.000647420810655894	0.750771731568725
Contig51028_10000_20000	Contig51028	10000	20000	0.00399937301742321	0.000653914725622728	0.767778911007418
Contig5107_0_9626	Contig5107	0	9626	0.595790623838075	0.00639171729940279	0.904778832935159
Contig51200_0_10000	Contig51200	0	10000	0.903605157978738	0.744417588142317	0.965133029232239
Contig51234_0_3322	Contig51234	0	3322	0.443522155521759	0.00207837266224578	0.886741337175516
Contig51282_0_5056	Contig51282	0	5056	0.020257077861836	0.000344124756251578	0.786266891829575
Contig51721_10000_17611	Contig51721	10000	17611	0.225097833495712	0.00115131823784549	0.833036418126549
Contig51789_0_8921	Contig51789	0	8921	0.0109152011782696	0.000597635148695913	0.805465940526914
Contig52148_0_10000	Contig52148	0	10000	0.722798175373736	0.056258271078262	0.951051337929497
Contig52273_0_10000	Contig52273	0	10000	0.00629421680397971	0.000749451642059218	0.772508323287673
Contig52334_0_6995	Contig52334	0	6995	0.167507853090013	0.00202129291738746	0.83939670746323
Contig52354_10000_14845	Contig52354	10000	14845	0.341114953290893	0.00243981650476413	0.899941233093965
Contig52768_0_10000	Contig52768	0	10000	7.1621516632087e-05	0.000656909791314825	0.741631596926945
Contig52798_0_8783	Contig52798	0	8783	0.538845941473325	0.00809544318843713	0.896607534677526
Contig53089_0_10000	Contig53089	0	10000	0.0738600549582626	0.000420167988729444	0.911522227307543
Contig53092_0_9946	Contig53092	0	9946	0.104226378660569	0.000767993485674627	0.774079286521724
Contig53472_10000_20000	Contig53472	10000	20000	0.215719469843922	0.0011091834505742	0.879327614517658
Contig53868_20000_26346	Contig53868	20000	26346	0.043392005276897	0.000674001573710051	0.745190269472397
Contig54225_0_3315	Contig54225	0	3315	0.296953462614962	0.00145965120302197	0.896727585756491
Contig54281_10000_20000	Contig54281	10000	20000	0.608375871231422	0.0145731476700033	0.89577149897879
Contig54386_10000_20000	Contig54386	10000	20000	0.686909909126195	0.0714793060801695	0.896007140397417
Contig54624_10000_20000	Contig54624	10000	20000	0.66179812277419	0.0504310292193091	0.938593182765305
Contig54642_0_10000	Contig54642	0	10000	0.377568210816588	0.00362800657855462	0.827569700240916
Contig55084_0_10000	Contig55084	0	10000	0.610115853803622	0.0233747624136143	0.884341653789147
Contig55240_0_3044	Contig55240	0	3044	0.0766843484694793	0.000843703075513222	0.835218088395652
Contig55455_10000_15001	Contig55455	10000	15001	0.172665700354541	0.000656616905927941	0.782861895057419
Contig55576_0_10000	Contig55576	0	10000	0.0180746003248795	0.000280345736733677	0.783643647699538
Contig55629_0_10000	Contig55629	0	10000	0.141734110077852	0.00048562502118747	0.757344968605249
Contig55831_0_10000	Contig55831	0	10000	0.227624503128183	0.000454712258726711	0.824902144789497
Contig56229_0_10000	Contig56229	0	10000	0.194072025512999	0.00110433257139886	0.802103545407039
Contig56336_0_5473	Contig56336	0	5473	0.0608772642379422	0.00181264472301929	0.789823217212537
Contig56657_0_7570	Contig56657	0	7570	0.27059970230467	0.00127892299426737	0.827047594414673
Contig56698_0_10000	Contig56698	0	10000	0.457183981033661	0.0105930832483212	0.846284243275336
Contig57004_0_10000	Contig57004	0	10000	0.0252554966358789	0.000598192155408566	0.770518949101251
Contig57122_0_7311	Contig57122	0	7311	0.0636590028588999	0.000355992114221854	0.773092058797852
Contig57247_0_8776	Contig57247	0	8776	0.325057427969048	0.00172881226159772	0.873868814050059
Contig57354_0_7298	Contig57354	0	7298	0.0803187268872582	0.000394930460494665	0.785195869593832
Contig57375_0_10000	Contig57375	0	10000	0.537901330456967	0.00437423879205309	0.901497931242035
Contig57534_0_10000	Contig57534	0	10000	0.031615657806446	0.000589060025082748	0.804628067039679
Contig57717_10000_20000	Contig57717	10000	20000	0.109278869672473	0.00147390868780609	0.816898072215432
Contig57879_0_10000	Contig57879	0	10000	0.414422703616852	0.00285665510526819	0.900841143332383
Contig58188_10000_19272	Contig58188	10000	19272	0.0402643789441691	0.000396715228928058	0.868395023577278
Contig58591_10000_20000	Contig58591	10000	20000	0.00518398778923845	0.000591868968062927	0.828699396411482
Contig58864_0_4963	Contig58864	0	4963	0.193007614831529	0.000728858480082862	0.80429505112867
Contig58929_0_10000	Contig58929	0	10000	0.0017185220868057	0.000622936959144253	0.72808158219703
Contig60108_0_10000	Contig60108	0	10000	0.395915136065159	0.00257752831963964	0.868252531718296
Contig6021_0_10000	Contig6021	0	10000	0.538782703067961	0.0255433000626684	0.872518873488379
Contig60215_0_3141	Contig60215	0	3141	0.708074533744674	0.0624606707891538	0.939716794827169
Contig60537_0_10000	Contig60537	0	10000	0.199461989492766	0.000714090618765631	0.82976831683332
Contig60694_10000_19593	Contig60694	10000	19593	0.225641467013155	0.00143103738518146	0.798241399420471
Contig60949_0_6134	Contig60949	0	6134	0.0989782679317081	0.00175533326991798	0.749475777718838
Contig61092_0_8628	Contig61092	0	8628	0.0890779523930161	0.00075368029944007	0.823062881787006
Contig61234_0_5428	Contig61234	0	5428	0.000866324877867223	0.000900519416948596	0.764484855514857
Contig61494_0_7631	Contig61494	0	7631	0.467728193730465	0.00189008078769521	0.885053190802173
Contig61792_0_4835	Contig61792	0	4835	0.0202270640073548	0.00119444211311872	0.846182749921924
Contig61940_20000_30000	Contig61940	20000	30000	0.265080838260529	0.00129370574910777	0.828217039164143
Contig62033_0_9495	Contig62033	0	9495	0.796430002909599	0.336236734536843	0.949018608951911
Contig62165_0_3669	Contig62165	0	3669	0.0275909833781073	0.000422640459103075	0.814885762750062
Contig6242_0_10000	Contig6242	0	10000	0.428002121794572	0.00283413115973749	0.884365976067065
Contig62585_10000_17738	Contig62585	10000	17738	0.0957349887961125	0.000783204360836928	0.764398217359171
Contig62982_0_10000	Contig62982	0	10000	0.00248959638997079	0.0011060257752272	0.788431458916828
Contig6311_10000_18376	Contig6311	10000	18376	0.0200335138554137	0.000837014479572478	0.755472545861796
Contig63317_20000_22517	Contig63317	20000	22517	0.797760200290371	0.258873938297031	0.943159298447725
Contig63442_0_7381	Contig63442	0	7381	0.710499070730863	0.0490812166360836	0.915768908622399
Contig63674_10000_20000	Contig63674	10000	20000	0.0346285209736334	0.000876060118808826	0.877584369268326
Contig63974_20000_30000	Contig63974	20000	30000	0.112354868118458	0.00137148795444323	0.794811795334562
Contig64271_0_6968	Contig64271	0	6968	0.211184440282708	0.000762025461327723	0.80755065817308
Contig65116_0_10000	Contig65116	0	10000	0.827671894485498	0.398587527092422	0.957607369118792
Contig65296_0_5019	Contig65296	0	5019	0.0847748876345288	0.000721212879513479	0.822548879480964
Contig65397_0_10000	Contig65397	0	10000	0.0298487989804407	0.000568862404486973	0.802114207450269
Contig65553_0_6399	Contig65553	0	6399	0.168867382834748	0.000583880796073308	0.852363266881038
Contig6567_0_5607	Contig6567	0	5607	0.17019148505414	0.000712259013899078	0.832411515572616
Contig65681_10000_11604	Contig65681	10000	11604	0.0992284266090117	0.00038192970786571	0.808983318016885
Contig66125_0_9308	Contig66125	0	9308	0.51454137332007	0.00588070950743401	0.872221766068746
Contig66193_20000_28551	Contig66193	20000	28551	0.350381428960132	0.00167491182562526	0.868703318722296
Contig67233_0_10000	Contig67233	0	10000	0.0590245829344328	0.00034980558270986	0.779396150859917
Contig67817_0_10000	Contig67817	0	10000	0.404898627454918	0.00104254807238615	0.889672094666014
Contig67838_0_10000	Contig67838	0	10000	0.365970038851337	0.00206741949505383	0.843200493129653
Contig68111_0_10000	Contig68111	0	10000	0.0650563774593996	0.000917703182645003	0.79945704544521
Contig68306_0_8568	Contig68306	0	8568	0.22621220846052	0.00108746555230324	0.849001411381876
Contig69194_0_10000	Contig69194	0	10000	0.568015928887213	0.0107816859028278	0.868974114400193
Contig70740_0_2750	Contig70740	0	2750	0.549883467424534	0.00767505289606265	0.894107470023376
Contig7105_0_1558	Contig7105	0	1558	0.0641169110563632	0.000363836071291879	0.770351820486787
Contig71466_0_4231	Contig71466	0	4231	0.341180822350727	0.00253867595853625	0.831828969643959
Contig71759_20000_30000	Contig71759	20000	30000	0.544083031492636	0.00482085098969056	0.91926478793894
Contig72349_0_10000	Contig72349	0	10000	0.511479625410845	0.00663774873852921	0.917241214780501
Contig73132_0_9374	Contig73132	0	9374	0.228157702770964	0.002312694029804	0.878684538313355
Contig73214_0_10000	Contig73214	0	10000	0.187483039546218	0.000650721476973564	0.811944579348926
Contig73980_0_3836	Contig73980	0	3836	0.665881371756512	0.0388444850639997	0.901389660941172
Contig74089_0_7178	Contig74089	0	7178	0.0551007625142642	0.000601401642726155	0.755889682725792
Contig75774_10000_16727	Contig75774	10000	16727	0.0469129156753348	0.000942700569007668	0.759673620974509
Contig75880_0_10000	Contig75880	0	10000	0.832904143128395	0.506413489587774	0.95459779260829
Contig760_30000_40000	Contig760	30000	40000	0.611631562017774	0.0514553712288346	0.892681642209993
Contig76044_0_3335	Contig76044	0	3335	0.307738312822329	0.00172122738563198	0.838094573057878
Contig76414_0_10000	Contig76414	0	10000	0.423666175744142	0.0032664794348428	0.887079221189146
Contig77382_10000_14455	Contig77382	10000	14455	0.797166145932761	0.368360945798474	0.941038322994898
Contig77666_0_10000	Contig77666	0	10000	0.337770163919322	0.00183612620499801	0.816623643793723
Contig77708_0_7324	Contig77708	0	7324	0.0472676440462209	0.00050872216062454	0.794140884037044
Contig786_20000_30000	Contig786	20000	30000	0.301340783185573	0.0028939566058798	0.800762083943339
Contig79113_0_8164	Contig79113	0	8164	0.380433348380401	0.00134263669214044	0.831518707439162
Contig8_70000_80000	Contig8	70000	80000	0.781696637943091	0.176549096325004	0.95914111908591
Contig80560_0_6629	Contig80560	0	6629	0.353679073971396	0.00415826312836523	0.886609356632556
Contig80973_0_10000	Contig80973	0	10000	0.0486337062674724	0.000449362853396313	0.815978277148172
Contig81035_0_7811	Contig81035	0	7811	0.302021111615869	0.00224524938887673	0.845174909952689
Contig81137_0_7475	Contig81137	0	7475	0.183316918426906	0.000462693562555375	0.792332296206141
Contig81172_0_7640	Contig81172	0	7640	0.0908202842817769	0.000855789756821187	0.773037661427725
Contig8150_0_9494	Contig8150	0	9494	0.304418213231529	0.000995456846498635	0.862148205442982
Contig81540_0_10000	Contig81540	0	10000	0.332369515873606	0.00118033877148579	0.812536109765477
Contig822_10000_20000	Contig822	10000	20000	0.793294849478664	0.247707249871106	0.941446172094285
Contig82795_0_10000	Contig82795	0	10000	0.00112182338115356	0.00042110765423135	0.777478103205209
Contig82938_0_7867	Contig82938	0	7867	0.911857498014492	0.732594817862953	0.972225534788014
Contig83214_0_1018	Contig83214	0	1018	0.502232653755105	0.00384938604342251	0.900547777568448
Contig83362_0_3743	Contig83362	0	3743	0.0938016681314508	0.000863630813223655	0.87149302894918
Contig83967_0_10000	Contig83967	0	10000	0.226351398778179	0.000405251945936449	0.805918728448319
Contig84562_0_7741	Contig84562	0	7741	0.070758995404052	0.000537695107364611	0.804814092850863
Contig84850_10000_13869	Contig84850	10000	13869	0.162514508215675	0.000984874165766851	0.803882037753361
Contig84921_0_6213	Contig84921	0	6213	0.469539166547855	0.00229142695995054	0.924469882644189
Contig87397_0_6567	Contig87397	0	6567	0.349610321018104	0.00147128342096161	0.882018613800759
Contig87873_0_10000	Contig87873	0	10000	0.0153080768050354	0.000990637375099871	0.756788806236291
Contig88988_0_9123	Contig88988	0	9123	0.00146582177519825	0.000446761726418874	0.797786072102411
Contig903_10000_20000	Contig903	10000	20000	0.122755141107746	0.000386595285629559	0.796273755466691
Contig92668_0_8437	Contig92668	0	8437	0.399408870853534	0.00193090151012009	0.851858467115406
Contig94106_0_2105	Contig94106	0	2105	0.336880317554254	0.00209036909726241	0.825068433977357
Contig95963_0_5758	Contig95963	0	5758	0.390434777531126	0.00351137499291066	0.846962272109946
Contig975_0_10000	Contig975	0	10000	0.728637318356115	0.11741916070987	0.926294013714757
Contig97731_0_10000	Contig97731	0	10000	0.429636251447945	0.00174032522059178	0.837535879523405
Contig9812_0_10000	Contig9812	0	10000	0.000840532474398584	0.00123443179529774	0.756348280500354
Contig98694_0_8909	Contig98694	0	8909	0.442557086995722	0.00195969833647207	0.844566380549494
Contig99082_10000_17573	Contig99082	10000	17573	0.382607512532202	0.00250667745561199	0.878331410790442
