Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig28023_0_5983	Contig28023	0	5983	0.0323031052375024	0.00074931126815158	0.789783286182131
Contig281_0_10000	Contig281	0	10000	0.70920334148647	0.034981000291281	0.918662029316223
Contig2817_0_10000	Contig2817	0	10000	0.259494908539302	0.00129720030371377	0.80945225225934
Contig2818_0_10000	Contig2818	0	10000	0.0133438376020797	0.00085422205675977	0.775194679406027
Contig282_30000_40000	Contig282	30000	40000	0.402183358639314	0.00574273017555831	0.837265093832299
Contig28304_0_1099	Contig28304	0	1099	0.409620631706087	0.00226210302308442	0.86474676139469
Contig28318_50000_60000	Contig28318	50000	60000	0.0747082915642952	0.00070478507641039	0.779723793468224
Contig28355_20000_26482	Contig28355	20000	26482	0.00616084331622766	0.00106570722091086	0.785281975427083
Contig28358_30000_40000	Contig28358	30000	40000	0.169663863776602	0.00124027051879936	0.784654795569897
Contig2848_20000_26283	Contig2848	20000	26283	0.13688490528726	0.000879565273190922	0.804898285826765
Contig28523_20000_30000	Contig28523	20000	30000	0.813682524526796	0.393678405550838	0.937376683894946
Contig28540_20000_28933	Contig28540	20000	28933	0.312027813225107	0.00143428584705229	0.823916631801129
Contig28574_0_5147	Contig28574	0	5147	0.0358628402313022	0.000550985243644572	0.786288400614167
Contig28642_0_10000	Contig28642	0	10000	0.625948002537888	0.0263341378013265	0.913660691205463
Contig28867_0_10000	Contig28867	0	10000	0.555597956870735	0.00747338155647165	0.889816453354033
Contig28902_0_10000	Contig28902	0	10000	0.374545495980395	0.00291070533043605	0.865749973883483
Contig2898_0_10000	Contig2898	0	10000	0.519830681585783	0.00683320645326235	0.889366473156014
Contig2900_0_10000	Contig2900	0	10000	0.000618947271710996	0.000749221169225157	0.816744377650039
Contig29051_0_7685	Contig29051	0	7685	0.00977910076962794	0.00027821955935627	0.775513605333163
Contig29104_0_2785	Contig29104	0	2785	0.301617513630265	0.00184723763874904	0.803452410901362
Contig29106_0_6590	Contig29106	0	6590	0.0189766697192918	0.0010764314471992	0.839653767030237
Contig29138_0_10000	Contig29138	0	10000	0.435604735458923	0.00237047843053589	0.871015324253619
Contig29300_10000_20000	Contig29300	10000	20000	0.236072052486843	0.000818737670161	0.809698903427944
Contig29571_0_10000	Contig29571	0	10000	0.0516554284990509	0.00105343883967368	0.75735881925595
Contig29641_0_6595	Contig29641	0	6595	0.175913930889	0.00131299291062799	0.82284399086553
Contig29651_0_10000	Contig29651	0	10000	0.00567665101261286	0.00053481801566368	0.800810282371972
Contig29713_10000_12220	Contig29713	10000	12220	0.460101733244087	0.00519997940708882	0.872263621342676
Contig2973_0_10000	Contig2973	0	10000	0.664010900893575	0.438726265353049	0.914285714285714
Contig29738_10000_20000	Contig29738	10000	20000	0.0299143172636534	0.000434989908573945	0.785733170504476
Contig29931_20000_30000	Contig29931	20000	30000	0.49162918527982	0.00589810956811498	0.938829331220446
Contig3_10000_20000	Contig3	10000	20000	0.558267300088187	0.0127432448419813	0.891054587944228
Contig30007_20000_30000	Contig30007	20000	30000	0.00278410669225988	0.000520267738643111	0.765223413617568
Contig30012_20000_30000	Contig30012	20000	30000	0.675145970767773	0.0913056378545237	0.899130477035687
Contig30091_0_10000	Contig30091	0	10000	0.0852527194989468	0.000791871559366459	0.770319547219724
Contig30163_0_10000	Contig30163	0	10000	0.24457627880044	0.00180054225523785	0.87373733207059
Contig30210_0_4807	Contig30210	0	4807	0.289655217337414	0.00118140311777226	0.82379722765204
Contig30261_0_2393	Contig30261	0	2393	0.000573072447588975	0.000350945278190361	0.804944514742188
Contig30291_0_8786	Contig30291	0	8786	0.35337729106171	0.000907056124868418	0.857124013275473
Contig30370_0_5533	Contig30370	0	5533	0.00304333940748814	0.000143595634692695	0.759680629150982
Contig30563_0_10000	Contig30563	0	10000	0.0015197465937375	0.000839149730206902	0.758390819343892
Contig30769_0_4657	Contig30769	0	4657	0.166978098836197	0.000986736207559249	0.849069741763125
Contig308_10000_20000	Contig308	10000	20000	0.514669820687477	0.00411956183297861	0.898064247019058
Contig308978_0_1151	Contig308978	0	1151	0.548973341875581	0.00502499173104881	0.905284746403692
Contig3092_0_10000	Contig3092	0	10000	0.133952668890121	0.000505237119388954	0.748772026612381
Contig30980_0_10000	Contig30980	0	10000	0.0226159436631198	0.000494153906882024	0.747946502381622
Contig30980_10000_20000	Contig30980	10000	20000	0.0347636198256704	0.00109560752150461	0.785306860482077
Contig30983_10000_20000	Contig30983	10000	20000	0.225796861420585	0.000827704154760084	0.839962437105787
Contig3105_10000_20000	Contig3105	10000	20000	0.117598518177971	0.00137597972912309	0.75968992248062
Contig31093_0_9713	Contig31093	0	9713	0.00223078034345844	0.000923355152001845	0.79736647371146
Contig31124_0_8878	Contig31124	0	8878	0.171271588490373	0.000995955233662873	0.825432397997511
Contig31158_0_6774	Contig31158	0	6774	0.186869479832983	0.000551980347127813	0.806241904049961
Contig31196_10000_20000	Contig31196	10000	20000	0.423510408383309	0.0039940542114321	0.879751416584945
Contig31394_20000_30000	Contig31394	20000	30000	0.265520575208971	0.0010656307455853	0.826260772804574
Contig31495_20000_30000	Contig31495	20000	30000	0.00146297046170795	0.0006822525977337	0.776013536371696
Contig31515_20000_25724	Contig31515	20000	25724	0.594086318704045	0.020954073433752	0.9011374432316
Contig317_30000_34625	Contig317	30000	34625	0.0725758339570908	0.000562149785881978	0.782900601694806
Contig31821_10000_18346	Contig31821	10000	18346	0.378676200504071	0.00151135564571182	0.868198246909472
Contig31971_30000_40000	Contig31971	30000	40000	0.588134952269316	0.0132482542173272	0.896607403707221
Contig32048_0_8004	Contig32048	0	8004	0.327922418879157	0.00183711253575681	0.849067371440013
Contig3206_10000_19408	Contig3206	10000	19408	0.571283377278538	0.00639925356720566	0.933845251879642
Contig32198_0_10000	Contig32198	0	10000	0.0901387739491302	0.00102469274425846	0.810301393588832
Contig32237_0_1484	Contig32237	0	1484	0.217122685422146	0.00157613724103645	0.74284034129383
Contig322676_0_2453	Contig322676	0	2453	0.606468635965136	0.0147724831098494	0.892378483378916
Contig3229_10000_20000	Contig3229	10000	20000	0.00135712299751114	0.000747656181835231	0.772621970817778
Contig32371_0_6660	Contig32371	0	6660	0.106474380742198	0.000522018713509846	0.783189630787749
Contig32435_10000_20000	Contig32435	10000	20000	0.639081607116813	0.0271976988570059	0.90569667538943
Contig32474_0_3498	Contig32474	0	3498	0.04653257747617	0.00050033204588059	0.79841629973585
Contig3252_0_10000	Contig3252	0	10000	0.257182260365334	0.00109205264873243	0.893211413616613
Contig32526_10000_20000	Contig32526	10000	20000	0.134285263247115	0.000652112775764114	0.821729219975293
Contig32566_0_10000	Contig32566	0	10000	0.051824973557599	0.000521794246763986	0.805287452658341
Contig32566_10000_20000	Contig32566	10000	20000	0.636183004443888	0.021747231848536	0.906416855519797
Contig32578_0_10000	Contig32578	0	10000	0.0276962550179996	0.000701422947714256	0.752874770237647
Contig32850_10000_17965	Contig32850	10000	17965	0.392620725591703	0.00224704899448699	0.851459136732668
Contig32910_10000_19377	Contig32910	10000	19377	0.290881705464682	0.00167088927476835	0.794135476106753
Contig3292_0_10000	Contig3292	0	10000	0.175279746443258	0.000979155975014848	0.795269856830927
Contig32950_0_6370	Contig32950	0	6370	0.479099113106858	0.00264495239139228	0.875681555816607
Contig33_40000_50000	Contig33	40000	50000	0.839089576562985	0.488547945824217	0.960226132928435
Contig33153_40000_50000	Contig33153	40000	50000	0.221612177528293	0.00079091111066145	0.772155841031917
Contig33157_10000_19827	Contig33157	10000	19827	0.185289875763828	0.0011127255347816	0.812486727220864
Contig33165_0_10000	Contig33165	0	10000	0.00191444720023404	0.000308583017646215	0.747844409979154
Contig3320_0_10000	Contig3320	0	10000	0.584164857899526	0.0212839869483401	0.877712847279918
Contig33234_0_5937	Contig33234	0	5937	0.646551415554002	0.0310574210792699	0.893367898705495
Contig33284_0_10000	Contig33284	0	10000	0.234072669021802	0.000563598880049166	0.798978498144969
Contig33410_0_6874	Contig33410	0	6874	0.15748284834715	0.00109327124780555	0.824722516880058
Contig33432_0_10000	Contig33432	0	10000	0.614594534975442	0.0226922177269143	0.890123391459571
Contig33432_10000_20000	Contig33432	10000	20000	0.236318977493616	0.00122939582173925	0.796085126717952
Contig33523_10000_16394	Contig33523	10000	16394	0.649567846998005	0.0250093256748286	0.888869432321318
Contig33555_10000_20000	Contig33555	10000	20000	0.243357027246451	0.000885180298733906	0.856770805510251
Contig33644_20000_30000	Contig33644	20000	30000	0.385849471935893	0.00202017356878795	0.842545160420599
Contig33745_0_10000	Contig33745	0	10000	0.125879470317511	0.000256253838904197	0.914511084645463
Contig33761_0_6123	Contig33761	0	6123	0.0510456881061158	0.00043725842333132	0.761508820942037
Contig33775_10000_20000	Contig33775	10000	20000	0.135246731850733	0.000816403698694858	0.812257272664342
Contig33816_0_10000	Contig33816	0	10000	0.648164280508967	0.0487014049092442	0.883756954102769
Contig34055_0_10000	Contig34055	0	10000	0.21310269939533	0.000534373510095183	0.798378476270006
Contig34057_0_10000	Contig34057	0	10000	0.879830542508468	0.576643882488414	0.973060574052309
Contig341_0_10000	Contig341	0	10000	0.0187438049132016	0.00100295367114334	0.88874611188621
Contig34298_20000_30000	Contig34298	20000	30000	0.0391601427050312	0.000555818549832901	0.787111111163388
Contig343_20000_30000	Contig343	20000	30000	0.35470206628093	0.0016234820565413	0.892476408583398
Contig3441_0_7746	Contig3441	0	7746	0.160611809553867	0.000749286573336923	0.838912239524281
Contig34452_10000_16969	Contig34452	10000	16969	0.339193741777789	0.00161827537900617	0.809934427209312
Contig34464_0_10000	Contig34464	0	10000	1	1	1
Contig34592_0_10000	Contig34592	0	10000	0.334552194635396	0.00099646118264543	0.850355281242196
Contig34689_10000_20000	Contig34689	10000	20000	0.503894811840143	0.00328388927390235	0.870713386339473
Contig34727_0_3967	Contig34727	0	3967	0.179608212737784	0.000457526157265765	0.834865110452163
Contig34824_20000_28682	Contig34824	20000	28682	0.447730138589709	0.0215353916223084	0.859795621248753
Contig34949_0_10000	Contig34949	0	10000	0.758765810641569	0.106504742934727	0.960011235435437
Contig34958_0_10000	Contig34958	0	10000	0.0773385840329482	0.000325219724543761	0.745218234723569
Contig34988_10000_20000	Contig34988	10000	20000	0.353380353728154	0.00276569535713442	0.817764825108234
Contig35205_10000_20000	Contig35205	10000	20000	0.0584405610808208	0.00073810793258705	0.847183130908406
Contig35423_0_10000	Contig35423	0	10000	0.0241527375048591	0.000915714761373465	0.833055987625107
Contig35529_0_4894	Contig35529	0	4894	0.180860235629289	0.000672293272794182	0.822876413900712
Contig35720_0_7300	Contig35720	0	7300	0.645805031890712	0.0108447524006594	0.922841081386077
Contig35790_0_10000	Contig35790	0	10000	0.388394208304002	0.00350899862105191	0.847003231951694
Contig35844_10000_20000	Contig35844	10000	20000	0.750983348260955	0.0722688265908354	0.948177301552208
Contig35850_0_10000	Contig35850	0	10000	0.112889865904701	0.000534506946069744	0.779589621643002
Contig35991_10000_14558	Contig35991	10000	14558	0.21109497253234	0.000844464781380071	0.830048676480064
Contig36056_0_10000	Contig36056	0	10000	0.555063951463401	0.00719946843655604	0.924240548537634
Contig36121_0_8639	Contig36121	0	8639	0.434959679494679	0.00378220505179397	0.852977070345952
Contig36326_20000_26838	Contig36326	20000	26838	0.587445462601909	0.00961177464928483	0.897732050610111
Contig36467_10000_20000	Contig36467	10000	20000	0.00922632211141642	0.000693711274882903	0.79226679842348
Contig3648_0_7374	Contig3648	0	7374	0.0275504046440826	0.000964910871193929	0.758822069376477
Contig36482_0_10000	Contig36482	0	10000	0.634972981634082	0.0260165083217016	0.895078685577153
Contig36636_0_10000	Contig36636	0	10000	0.0290639672529832	0.000555505772208399	0.806012275034385
Contig36689_30000_40000	Contig36689	30000	40000	0.468519918077048	0.00576392119289957	0.893093853911686
Contig36744_10000_20000	Contig36744	10000	20000	0.153794291553597	0.00117408348175593	0.872786414124814
Contig36904_0_10000	Contig36904	0	10000	0.612115700353989	0.0193580115591497	0.914148580001875
Contig36904_10000_13588	Contig36904	10000	13588	0.168653829088221	0.000431105971894551	0.836732550057678
Contig36913_0_5671	Contig36913	0	5671	0.893837287642493	0.794322817238602	0.956074263675308
Contig369276_0_4682	Contig369276	0	4682	0.820798948960048	0.402181904069937	0.943927876238707
Contig36958_20000_30000	Contig36958	20000	30000	0.424568872986041	0.00242108074058493	0.880727518246076
Contig37091_0_7639	Contig37091	0	7639	0.00604725789586623	0.0006355023606316	0.756094002255585
Contig37114_0_10000	Contig37114	0	10000	0.00777770664076836	0.000275953822551451	0.777586958499824
Contig37182_0_10000	Contig37182	0	10000	0.634814980260083	0.0101607527717736	0.941074615202612
Contig37183_0_8654	Contig37183	0	8654	0.614489162539723	0.0148863486055907	0.894640281913008
Contig372_10000_20000	Contig372	10000	20000	0.241498212267016	0.00066086751102146	0.881759752753679
Contig37208_10000_20000	Contig37208	10000	20000	0.581524113444901	0.00689286216327217	0.917766643377578
Contig37230_0_10000	Contig37230	0	10000	0.555868279916921	0.0123726442267683	0.889719720807007
Contig37241_10000_20000	Contig37241	10000	20000	0.332423973859383	0.00163781161929676	0.85099954169995
Contig37309_0_10000	Contig37309	0	10000	0.300758831214477	0.0023049176413348	0.821010700594655
Contig37557_0_10000	Contig37557	0	10000	0.37287047045134	0.00141932172614163	0.914811224636265
Contig37578_10000_20000	Contig37578	10000	20000	0.0421265262643091	0.00086219473760878	0.894009997465762
Contig37656_30000_39752	Contig37656	30000	39752	0.614943830932556	0.0179980088986593	0.90164153010613
Contig37709_0_10000	Contig37709	0	10000	0.581354261315536	0.0123015992487394	0.922084430132889
Contig37754_20000_23219	Contig37754	20000	23219	0.0244520893034889	0.000542862840846575	0.845379322241939
Contig3780_0_10000	Contig3780	0	10000	0.30764084799078	0.00174776020577505	0.762992166439406
Contig37981_10000_20000	Contig37981	10000	20000	0.826210325722984	0.411737449627262	0.954479061810146
Contig38_60000_70000	Contig38	60000	70000	0.0142624885336231	0.000375303888400742	0.76778588625367
Contig38020_10000_20000	Contig38020	10000	20000	0.209868057480135	0.000792076700279001	0.900057440241533
Contig38070_0_8409	Contig38070	0	8409	8.42469552736802e-05	0.000381149390961772	0.77041327325093
Contig38210_0_10000	Contig38210	0	10000	0.647782012250929	0.0448311865130225	0.875201947327934
Contig38214_10000_20000	Contig38214	10000	20000	0.359906830963331	0.00204261503761002	0.846270841921224
Contig383070_0_7696	Contig383070	0	7696	0.674981848789218	0.0434459170073939	0.91653915131524
Contig384_10000_20000	Contig384	10000	20000	0.15605278301332	0.000878409201185147	0.869820277199073
Contig385_0_10000	Contig385	0	10000	0.122823119443814	0.000781075838300526	0.869220112802475
Contig385_10000_11533	Contig385	10000	11533	0.0056912321109427	0.000879663195674328	0.752006812483876
Contig38502_0_5365	Contig38502	0	5365	0.0644739290826142	0.000809050650942192	0.773735388082705
Contig38898_0_4576	Contig38898	0	4576	0.42096271955188	0.00184730687864225	0.888484310850443
Contig38940_10000_20000	Contig38940	10000	20000	0.0213135754320984	0.000450631254479932	0.764562627992404
Contig38953_20000_23227	Contig38953	20000	23227	0.0861030290032594	0.000887540033582591	0.806477554024763
Contig38995_0_10000	Contig38995	0	10000	0.00298346047351255	0.000506654381983707	0.724477032179689
Contig39116_0_10000	Contig39116	0	10000	0.386451515912685	0.00238921479098323	0.893699675058021
Contig3917_0_10000	Contig3917	0	10000	0.449134625812527	0.00353798466952914	0.860806473123596
Contig39197_0_3831	Contig39197	0	3831	0.15992472842952	0.00102582885977754	0.803025484378867
Contig39372_0_5208	Contig39372	0	5208	0.0730674788790917	0.000515433947527742	0.755805948958665
Contig3946_0_10000	Contig3946	0	10000	0.785244912207519	0.322158625553436	0.930620704835385
Contig39581_0_10000	Contig39581	0	10000	0.0936910401997238	0.000786620703352841	0.760633652959196
Contig3962_0_10000	Contig3962	0	10000	0.804868584234156	0.323604335063823	0.941757504945805
Contig3964_0_10000	Contig3964	0	10000	0.0391758740594075	0.000482387137561617	0.762772971964589
Contig397_10000_20000	Contig397	10000	20000	0.0774369648458006	0.000276577113880742	0.901085651327632
Contig39720_0_10000	Contig39720	0	10000	0.405541356906841	0.00419639110365079	0.831856298231144
Contig39792_0_10000	Contig39792	0	10000	0.365415805142198	0.003070306165257	0.813645086353195
Contig39793_10000_15459	Contig39793	10000	15459	0.275442722072379	0.000980230051472322	0.860368954569114
Contig39810_0_10000	Contig39810	0	10000	0.57442061165991	0.0142392854916819	0.869855623644992
Contig40150_0_10000	Contig40150	0	10000	0.00425607994931265	0.000343511406131537	0.738887233342354
Contig40218_0_6323	Contig40218	0	6323	0.0731806694553806	0.000495812350580867	0.797499536752453
Contig4027_0_7498	Contig4027	0	7498	0.691684417655188	0.0701799316576673	0.924103914312413
Contig40426_10000_20000	Contig40426	10000	20000	0.790838085904713	0.293459188920746	0.945615388326986
Contig40456_0_10000	Contig40456	0	10000	0.873463350635429	0.669178589953738	0.959260296373106
Contig405_20000_30000	Contig405	20000	30000	0.12914068769081	0.000524728467183056	0.815765005899377
Contig406_30000_40000	Contig406	30000	40000	0.0387953492471593	0.000532361469454337	0.847094573835948
Contig40610_0_10000	Contig40610	0	10000	0.434670569118101	0.00200818827860149	0.868146261543114
Contig40674_10000_20000	Contig40674	10000	20000	0.394716802587464	0.00326066771336034	0.830615016542289
Contig40754_0_10000	Contig40754	0	10000	0.260517489924672	0.00116545374213446	0.865598841055673
Contig408_20000_28522	Contig408	20000	28522	0.336104176605409	0.00810811499956376	0.7533737279277
Contig4083_0_10000	Contig4083	0	10000	0.79477002194376	0.305371234391849	0.951166055933779
Contig40979_0_10000	Contig40979	0	10000	0.0209271791636241	0.0010761814483708	0.811537175050015
Contig41076_0_10000	Contig41076	0	10000	1.08358421754153e-05	0.000364300388544766	0.761580194017015
Contig412716_0_6481	Contig412716	0	6481	0.0562160848155509	0.000338770798201238	0.810780704291586
Contig41417_0_6110	Contig41417	0	6110	0.315098468271335	0.00302228938420857	NA
Contig41893_0_10000	Contig41893	0	10000	0.124746230335877	0.000766754778026773	0.831956266903547
Contig41965_0_10000	Contig41965	0	10000	0.203240710074945	0.000449220283965413	0.840944225330782
Contig4205_0_5155	Contig4205	0	5155	0.000926463483019926	0.000423214114952927	0.806536872267927
Contig42159_0_10000	Contig42159	0	10000	0.33926717242783	0.00199078529751208	0.898963617347951
Contig42291_0_10000	Contig42291	0	10000	0.412892729423839	0.0048022278992731	0.80035062013377
Contig42447_10000_12364	Contig42447	10000	12364	0.0646111540283022	0.000708869801238473	0.802084540825196
Contig42553_0_10000	Contig42553	0	10000	0.674265327263601	0.101665479761861	0.901219597043638
Contig42610_10000_20000	Contig42610	10000	20000	0.0276684156110071	0.000465321943781511	0.762477227002624
Contig42660_0_9502	Contig42660	0	9502	0.782404291045227	0.148708442661371	0.958125276125346
Contig42692_0_10000	Contig42692	0	10000	0.0994770902106755	0.00117564277285321	0.77152397987276
Contig42700_0_10000	Contig42700	0	10000	0.0341032702666997	0.000645526030580647	0.764985880870417
Contig42731_10000_16362	Contig42731	10000	16362	0.606181616912892	0.0155391698081347	0.934933294967238
Contig42870_10000_20000	Contig42870	10000	20000	0.422892670642313	0.00187860969658194	0.902519079229687
Contig42901_20000_25182	Contig42901	20000	25182	0.225	0.000478697941598843	NA
Contig43024_0_7892	Contig43024	0	7892	0.0217247509459138	0.00085009522265039	0.820821847840518
Contig43197_0_10000	Contig43197	0	10000	0.623957420682767	0.018748924595269	0.912332280168944
Contig43246_0_10000	Contig43246	0	10000	0.554299099224097	0.00465226135208972	0.876583310533778
Contig43387_0_5140	Contig43387	0	5140	0.199805004420715	0.00106885584982489	0.818590085715393
Contig43403_10000_19773	Contig43403	10000	19773	0.686697908195615	0.0335242067163818	0.940551385595534
Contig43408_10000_20000	Contig43408	10000	20000	0.107999944049781	0.000409032557586163	0.776672534760414
Contig435_0_10000	Contig435	0	10000	0.702870140176221	0.0978008385245424	0.936468662413341
Contig43532_0_10000	Contig43532	0	10000	0.421928144352273	0.0041963234820422	0.901283720964829
Contig43574_0_9884	Contig43574	0	9884	0.58965575529549	0.00358212380348861	0.886100194000746
Contig43601_0_6595	Contig43601	0	6595	0.53950050999942	0.0162557780698074	0.862824606891029
Contig43737_0_10000	Contig43737	0	10000	0.501854723413925	0.00858080732215946	0.844413232882895
Contig43955_20000_26613	Contig43955	20000	26613	0.153760587780197	0.00107344422015622	0.828447179009444
Contig44002_20000_30000	Contig44002	20000	30000	0.251703324256235	0.00125834567098933	0.836261936460133
Contig44123_10000_20000	Contig44123	10000	20000	0.664819711727232	0.0239898897662261	0.90549407630432
Contig44171_0_10000	Contig44171	0	10000	0.400118189699937	0.0027882561130967	0.850525814555631
Contig44312_0_10000	Contig44312	0	10000	0.34796133652134	0.00114198445231847	0.885923981557166
Contig44353_0_8351	Contig44353	0	8351	0.178648476848512	0.000402336468643987	0.799404723948644
Contig44432_0_10000	Contig44432	0	10000	1	1	1
Contig44514_0_10000	Contig44514	0	10000	0.547390384016523	0.0029362671851299	0.925132565783483
Contig44671_0_10000	Contig44671	0	10000	0.102657604441339	0.0013345960215256	0.761026667452576
Contig4520_0_4224	Contig4520	0	4224	0.568880967818775	0.0123385898879665	0.879557374256691
Contig45201_0_4467	Contig45201	0	4467	0.207515906647514	0.00136022939257247	0.755831363700879
Contig45217_0_5849	Contig45217	0	5849	0.156044731944568	0.000387212824060817	0.84780231027103
Contig45294_0_10000	Contig45294	0	10000	0.455550399593081	0.00374170646040052	0.862582702257414
Contig453247_0_1313	Contig453247	0	1313	0.456838543469066	0.00479197272930177	0.836167998276443
Contig45462_10000_19292	Contig45462	10000	19292	0.0082002379141558	0.000427755201808828	0.763038418984396
Contig4549_0_8717	Contig4549	0	8717	0.241629101826533	0.00124903787746465	0.848549797740973
Contig45621_0_10000	Contig45621	0	10000	0.315117877974694	0.00137780560084668	0.842614742086312
Contig45855_0_5013	Contig45855	0	5013	0.000213327872855545	0.000772851013491638	0.79138219719848
Contig45873_0_10000	Contig45873	0	10000	0.0886349141507827	0.000437745458488069	0.829060446357661
Contig459203_0_4096	Contig459203	0	4096	0.0173768616681213	0.000916170698119499	0.7580396005884
Contig45945_10000_20000	Contig45945	10000	20000	0.790509231238358	0.276368248221696	0.929813321271167
Contig45964_0_10000	Contig45964	0	10000	0.354246302508232	0.00245669228778409	0.906794036330846
Contig46203_0_10000	Contig46203	0	10000	0.0239105583499175	0.000745486233074283	0.764092846769505
Contig46290_0_10000	Contig46290	0	10000	0.0177569619526592	0.00115203494068279	0.82097654448308
Contig46376_0_10000	Contig46376	0	10000	0.186780102089909	0.000992610651124	0.835765206710126
Contig46599_0_10000	Contig46599	0	10000	0.0339704954075195	0.000386175640257483	0.761152503311649
Contig46726_0_10000	Contig46726	0	10000	0.0772413426763057	0.000739706737696257	0.773208679408478
Contig46746_0_10000	Contig46746	0	10000	0.0862013493338798	0.000417784269928422	0.805958349544184
Contig46755_0_10000	Contig46755	0	10000	0.481760615456538	0.00514145561926417	0.871710764940509
Contig46799_0_10000	Contig46799	0	10000	0.216991599302584	0.000628287927668345	0.795247243228553
Contig46919_10000_20000	Contig46919	10000	20000	0.616318085678705	0.0220972652719181	0.913879967516627
Contig47007_20000_30000	Contig47007	20000	30000	0.274112716246319	0.00141050857963957	0.818727337506793
Contig47057_20000_30000	Contig47057	20000	30000	0.721906400971077	0.158402463278871	0.923182326295164
Contig470690_0_1460	Contig470690	0	1460	0.602055769434953	0.0277755437305707	0.884043924862877
Contig47243_0_10000	Contig47243	0	10000	0.623411019864542	0.0417997218279946	0.910745422459152
Contig47538_10000_12334	Contig47538	10000	12334	0.689121733137561	0.0547565775384953	0.918078116609929
Contig47556_20000_26352	Contig47556	20000	26352	0.281105475718037	0.00165136059212922	0.774593414983
Contig47777_0_10000	Contig47777	0	10000	0.03520858569783	0.00043602930018001	0.776239499143353
Contig47813_0_10000	Contig47813	0	10000	0.69746415564539	0.0337339280413193	0.937412288981922
Contig47819_0_10000	Contig47819	0	10000	0.306871011103351	0.000929102727933012	0.829129662943646
Contig47895_10000_18264	Contig47895	10000	18264	0.322605410091639	0.0010282065127336	0.825732073123001
Contig47920_10000_16680	Contig47920	10000	16680	0.453270913411558	0.00399691732917975	0.850249235390409
Contig47976_0_10000	Contig47976	0	10000	0.00827902602163224	0.000551168492220685	0.759979974825333
Contig47990_0_9164	Contig47990	0	9164	0.295531893955471	0.00113035715568819	0.92978166209422
Contig48014_0_10000	Contig48014	0	10000	0.685236195119662	0.0433742985493576	0.936662257389564
Contig48059_0_10000	Contig48059	0	10000	0.0432516181731801	0.000359773638728572	0.792785586728016
Contig48270_0_10000	Contig48270	0	10000	0.0586819142536189	0.00035552969785547	0.791496890038121
Contig48445_0_6654	Contig48445	0	6654	0.348430549374164	0.00205737623662816	0.86536737008638
Contig48578_10000_15236	Contig48578	10000	15236	0.00390824922232075	0.000722616566746213	0.779099898455827
Contig485898_0_9517	Contig485898	0	9517	0.360869262755871	0.00211630449386767	0.851619404667721
Contig48644_0_1232	Contig48644	0	1232	0.539064745539717	0.00632254273035825	0.901938882912895
Contig48819_0_6475	Contig48819	0	6475	0.0139305307571062	0.0004174097015067	0.808845073613695
Contig489_30000_40000	Contig489	30000	40000	0.024143709635648	0.000814193847702615	0.762996670981219
Contig48921_0_10000	Contig48921	0	10000	0.0101103773531247	0.00128827561839808	0.77219726027429
Contig49054_0_10000	Contig49054	0	10000	0.49545153674336	0.00297440099524611	0.892120141134241
Contig49209_0_10000	Contig49209	0	10000	0.85532984780024	0.534520107535736	0.959626033216176
Contig49227_10000_20000	Contig49227	10000	20000	0.6039951690399	0.01582498755635	0.873979690292514
Contig49279_20000_29761	Contig49279	20000	29761	0.0059523848205606	0.000555200651034756	0.757584118587546
Contig49380_0_9655	Contig49380	0	9655	0.694260852653307	0.0266640765706322	0.938202636996401
Contig49393_0_1909	Contig49393	0	1909	0.0419772243399067	0.000472165407620836	0.836277812619013
Contig49399_0_10000	Contig49399	0	10000	0.935982047280419	0.864131383870608	0.978189161500266
Contig494383_0_1778	Contig494383	0	1778	0.0650676071107648	0.000616511161023316	0.78174989366503
Contig49860_10000_20000	Contig49860	10000	20000	0.03793336450911	0.000485786696163277	0.762085802828307
Contig49934_0_10000	Contig49934	0	10000	0.114751504437857	0.000643025546192161	0.795846066135621
Contig49995_0_10000	Contig49995	0	10000	0.302457003088842	0.00225132958636712	0.810746357777905
Contig50000_20000_30000	Contig50000	20000	30000	0.0161074151693853	0.000446807211536788	0.757649580048585
Contig50177_0_9685	Contig50177	0	9685	0.108594789854371	0.000421909637126006	0.824547511856472
Contig50387_20000_27695	Contig50387	20000	27695	0.650700657078806	0.0316074068265383	0.939915858440928
Contig50654_10000_20000	Contig50654	10000	20000	0.0215810763087632	0.000537723193992451	0.820100229125048
Contig50657_0_10000	Contig50657	0	10000	0.09513844791894	0.000723084376653693	0.843283556774597
Contig50663_10000_20000	Contig50663	10000	20000	0.392531622757313	0.0024447296129169	0.844001996620933
Contig50949_10000_20000	Contig50949	10000	20000	0.0177130571225853	0.00126888713795444	0.7785664285275
Contig50988_0_3658	Contig50988	0	3658	0.322312172843353	0.00213987090508831	0.795840291727257
Contig51028_10000_20000	Contig51028	10000	20000	0.00399937301742321	0.0006787758750285	0.726219181488199
Contig51058_0_10000	Contig51058	0	10000	0.241545893719807	0.000612229279865292	NA
Contig5107_0_9626	Contig5107	0	9626	0.595790623838075	0.0123025410570046	0.899225885433224
Contig51105_0_10000	Contig51105	0	10000	0.557168668745295	0.0195190883779152	0.8860117274703
Contig51200_0_10000	Contig51200	0	10000	0.903605157978738	0.763347111880343	0.965972612321104
Contig51234_0_3322	Contig51234	0	3322	0.443522155521759	0.00223908343210189	0.890220501441888
