Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig28023_0_5983	Contig28023	0	5983	0.0323031052375024	0.000530054995912354	0.775534619303663
Contig281_0_10000	Contig281	0	10000	0.70920334148647	0.0724345035145556	0.924732852803102
Contig2817_0_10000	Contig2817	0	10000	0.259494908539302	0.00190761979108944	0.80638874109335
Contig2818_0_10000	Contig2818	0	10000	0.0133438376020797	0.000561653137827474	0.765789340059853
Contig282_30000_40000	Contig282	30000	40000	0.402183358639314	0.00145422780377832	0.835251793386253
Contig28304_0_1099	Contig28304	0	1099	0.409620631706087	0.00332603226960974	0.862584587034225
Contig28318_50000_60000	Contig28318	50000	60000	0.0747082915642952	0.000629617397550589	0.765213251328161
Contig28355_20000_26482	Contig28355	20000	26482	0.00616084331622766	0.000494270382142864	0.778437186409998
Contig28358_30000_40000	Contig28358	30000	40000	0.169663863776602	0.000943317216737062	0.784052299387851
Contig2848_20000_26283	Contig2848	20000	26283	0.13688490528726	0.00117882913386388	0.788601819416895
Contig28523_20000_30000	Contig28523	20000	30000	0.813682524526796	0.378803181462426	0.946318570770985
Contig28540_20000_28933	Contig28540	20000	28933	0.312027813225107	0.00112183792443073	0.840547567306631
Contig28574_0_5147	Contig28574	0	5147	0.0358628402313022	0.000481857573242905	0.760164125907468
Contig28642_0_10000	Contig28642	0	10000	0.625948002537888	0.0292439551412588	0.89823284809229
Contig28867_0_10000	Contig28867	0	10000	0.555597956870735	0.0108505828378257	0.900832889045159
Contig28902_0_10000	Contig28902	0	10000	0.374545495980395	0.00200077332993592	0.859392500658275
Contig2898_0_10000	Contig2898	0	10000	0.519830681585783	0.00258193049184994	0.890238418651934
Contig2900_0_10000	Contig2900	0	10000	0.000618947271710996	0.00035228460230175	0.827237521092428
Contig29051_0_7685	Contig29051	0	7685	0.00977910076962794	0.00021597915201548	0.768677961640544
Contig29104_0_2785	Contig29104	0	2785	0.301617513630265	0.00191205630209812	0.81053993688517
Contig29106_0_6590	Contig29106	0	6590	0.0189766697192918	0.000325361418387541	0.787363304981774
Contig29138_0_10000	Contig29138	0	10000	0.435604735458923	0.00166402760696678	0.857723613231955
Contig29300_10000_20000	Contig29300	10000	20000	0.236072052486843	0.00178813620106952	0.808467652727798
Contig29571_0_10000	Contig29571	0	10000	0.0516554284990509	0.000714628075430883	0.756497126683249
Contig29641_0_6595	Contig29641	0	6595	0.175913930889	0.000985836965639848	0.825440937501081
Contig29651_0_10000	Contig29651	0	10000	0.00567665101261286	0.00088593171899514	0.778429065074458
Contig29713_10000_12220	Contig29713	10000	12220	0.460101733244087	0.00304254032035431	0.879951192197793
Contig2973_0_10000	Contig2973	0	10000	0.664010900893575	0.427291314334755	0.90725207304798
Contig29738_10000_20000	Contig29738	10000	20000	0.0299143172636534	0.00100679922539265	0.781001066707374
Contig29931_20000_30000	Contig29931	20000	30000	0.49162918527982	0.00189066096227425	0.937811542592418
Contig3_10000_20000	Contig3	10000	20000	0.558267300088187	0.0115211418767149	0.904067897122212
Contig30007_20000_30000	Contig30007	20000	30000	0.00278410669225988	0.000599595215482012	0.742637053087401
Contig30012_20000_30000	Contig30012	20000	30000	0.675145970767773	0.0945985112248118	0.904436621016425
Contig30091_0_10000	Contig30091	0	10000	0.0852527194989468	0.000594930954313391	0.78084628026922
Contig30163_0_10000	Contig30163	0	10000	0.24457627880044	0.00116779891135974	0.868445983013699
Contig30210_0_4807	Contig30210	0	4807	0.289655217337414	0.000786946477061989	0.84100433495946
Contig30261_0_2393	Contig30261	0	2393	0.000573072447588975	0.000952751905801016	0.778765587374949
Contig30291_0_8786	Contig30291	0	8786	0.35337729106171	0.00314075211550922	0.861451359454611
Contig30370_0_5533	Contig30370	0	5533	0.00304333940748814	0.000350866383494842	0.767362192463407
Contig30563_0_10000	Contig30563	0	10000	0.0015197465937375	0.000552992067926493	0.778236553936681
Contig30769_0_4657	Contig30769	0	4657	0.166978098836197	0.000673802014680364	0.858039584073099
Contig308_10000_20000	Contig308	10000	20000	0.514669820687477	0.00793993384325537	0.902992980072833
Contig308978_0_1151	Contig308978	0	1151	0.548973341875581	0.00780459619991743	0.893220128084661
Contig3092_0_10000	Contig3092	0	10000	0.133952668890121	0.000850241005957613	0.759073565617717
Contig30980_0_10000	Contig30980	0	10000	0.0226159436631198	0.000890138518246861	0.74844087518808
Contig30980_10000_20000	Contig30980	10000	20000	0.0347636198256704	0.000755062319034131	0.810520293161714
Contig30983_10000_20000	Contig30983	10000	20000	0.225796861420585	0.00182460868797929	0.856972807101481
Contig3105_10000_20000	Contig3105	10000	20000	0.117598518177971	0.00065586672788089	0.77026047248751
Contig31093_0_9713	Contig31093	0	9713	0.00223078034345844	0.000234824151900773	0.779741347944443
Contig31124_0_8878	Contig31124	0	8878	0.171271588490373	0.000881028234373695	0.830425620837176
Contig31158_0_6774	Contig31158	0	6774	0.186869479832983	0.00117125305477101	0.797527889000965
Contig31196_10000_20000	Contig31196	10000	20000	0.423510408383309	0.00178604891669809	0.878748156788451
Contig31394_20000_30000	Contig31394	20000	30000	0.265520575208971	0.00109618460344158	0.839143968709944
Contig31495_20000_30000	Contig31495	20000	30000	0.00146297046170795	0.000380747806874283	0.773344251988344
Contig31515_20000_25724	Contig31515	20000	25724	0.594086318704045	0.0130110036271419	0.900953626334957
Contig317_30000_34625	Contig317	30000	34625	0.0725758339570908	0.000916643063100951	0.794239184201079
Contig31821_10000_18346	Contig31821	10000	18346	0.378676200504071	0.00245143364600886	0.854306283584271
Contig31971_30000_40000	Contig31971	30000	40000	0.588134952269316	0.0265534057628586	0.894066833835568
Contig32048_0_8004	Contig32048	0	8004	0.327922418879157	0.0029311927925049	0.852648134835082
Contig3206_10000_19408	Contig3206	10000	19408	0.571283377278538	0.0119467991178786	0.929677349937685
Contig32198_0_10000	Contig32198	0	10000	0.0901387739491302	0.000594664410670974	0.82791856405755
Contig32237_0_1484	Contig32237	0	1484	0.217122685422146	0.000956245269122423	0.784441717025333
Contig322676_0_2453	Contig322676	0	2453	0.606468635965136	0.020085831110276	0.881077951430036
Contig3229_10000_20000	Contig3229	10000	20000	0.00135712299751114	0.000241692097592925	0.776598317017748
Contig32371_0_6660	Contig32371	0	6660	0.106474380742198	0.000894147213489603	0.751685763234992
Contig32435_10000_20000	Contig32435	10000	20000	0.639081607116813	0.045728093228335	0.897694537997678
Contig32474_0_3498	Contig32474	0	3498	0.04653257747617	0.000378107387120712	0.746686091855565
Contig3252_0_10000	Contig3252	0	10000	0.257182260365334	0.00144925060866104	0.907691543602984
Contig32526_10000_20000	Contig32526	10000	20000	0.134285263247115	0.00149629413416822	0.797605703152924
Contig32566_0_10000	Contig32566	0	10000	0.051824973557599	0.00081964337798361	0.790687929182329
Contig32566_10000_20000	Contig32566	10000	20000	0.636183004443888	0.0537865065536602	0.909704273689443
Contig32578_0_10000	Contig32578	0	10000	0.0276962550179996	0.000615787245506657	0.736874791195592
Contig32850_10000_17965	Contig32850	10000	17965	0.392620725591703	0.00175390697178647	0.844010650722321
Contig32910_10000_19377	Contig32910	10000	19377	0.290881705464682	0.0023429547473885	0.779822307521386
Contig3292_0_10000	Contig3292	0	10000	0.175279746443258	0.00186211352277452	0.803688674995522
Contig32950_0_6370	Contig32950	0	6370	0.479099113106858	0.00505042644368118	0.864626532223687
Contig33_40000_50000	Contig33	40000	50000	0.839089576562985	0.4817631906301	0.952245100914054
Contig33153_40000_50000	Contig33153	40000	50000	0.221612177528293	0.00308172694955093	0.780214018651425
Contig33157_10000_19827	Contig33157	10000	19827	0.185289875763828	0.000853743294219306	0.824144625735109
Contig33165_0_10000	Contig33165	0	10000	0.00191444720023404	0.000516508317000648	0.779992521040356
Contig3320_0_10000	Contig3320	0	10000	0.584164857899526	0.033195020746888	0.891860289614709
Contig33234_0_5937	Contig33234	0	5937	0.646551415554002	0.0508583493268133	0.900272253021127
Contig33284_0_10000	Contig33284	0	10000	0.234072669021802	0.00121080313498258	0.811586271793831
Contig33410_0_6874	Contig33410	0	6874	0.15748284834715	0.00106371203726	0.82561774258782
Contig33432_0_10000	Contig33432	0	10000	0.614594534975442	0.00970439662774935	0.889234316138759
Contig33432_10000_20000	Contig33432	10000	20000	0.236318977493616	0.00132433569842636	0.779641698128987
Contig33523_10000_16394	Contig33523	10000	16394	0.649567846998005	0.0507182458011718	0.88973780686792
Contig33555_10000_20000	Contig33555	10000	20000	0.243357027246451	0.000660174055702659	0.8607553418169
Contig33644_20000_30000	Contig33644	20000	30000	0.385849471935893	0.00120219400405741	0.841292858618677
Contig33745_0_10000	Contig33745	0	10000	0.125879470317511	0.00056397030765284	0.885986032012686
Contig33761_0_6123	Contig33761	0	6123	0.0510456881061158	0.000894371370831374	0.764415152641178
Contig33775_10000_20000	Contig33775	10000	20000	0.135246731850733	0.000391139426516178	0.833654561507225
Contig33816_0_10000	Contig33816	0	10000	0.648164280508967	0.0381632686530161	0.89157407610136
Contig34055_0_10000	Contig34055	0	10000	0.21310269939533	0.00105667352647173	0.780707205981644
Contig34057_0_10000	Contig34057	0	10000	0.879830542508468	0.559626298680245	0.974793923055819
Contig341_0_10000	Contig341	0	10000	0.0187438049132016	0.000743700339125379	0.880134022689435
Contig34298_20000_30000	Contig34298	20000	30000	0.0391601427050312	0.000514986883147172	0.780379158056337
Contig343_20000_30000	Contig343	20000	30000	0.35470206628093	0.00226779737664195	0.87120201118477
Contig3441_0_7746	Contig3441	0	7746	0.160611809553867	0.000748387957055185	0.81742026573716
Contig34452_10000_16969	Contig34452	10000	16969	0.339193741777789	0.0014094451974137	0.814374631999582
Contig34464_0_10000	Contig34464	0	10000	1	1	1
Contig34592_0_10000	Contig34592	0	10000	0.334552194635396	0.00118421043501604	0.856000441722047
Contig34689_10000_20000	Contig34689	10000	20000	0.503894811840143	0.00591445222628626	0.867860175879172
Contig34727_0_3967	Contig34727	0	3967	0.179608212737784	0.000519454626199459	0.813863595158931
Contig34824_20000_28682	Contig34824	20000	28682	0.447730138589709	0.00983847264297753	0.845220435279057
Contig34949_0_10000	Contig34949	0	10000	0.758765810641569	0.111687352557237	0.962076484506344
Contig34958_0_10000	Contig34958	0	10000	0.0773385840329482	0.000436296775299386	0.745474495619235
Contig34988_10000_20000	Contig34988	10000	20000	0.353380353728154	0.00138749641879377	0.83326262694893
Contig35205_10000_20000	Contig35205	10000	20000	0.0584405610808208	0.00030263836384656	0.836452407234499
Contig35423_0_10000	Contig35423	0	10000	0.0241527375048591	0.00051468388995854	0.864046438362529
Contig35529_0_4894	Contig35529	0	4894	0.180860235629289	0.000719036060808403	0.83083528860634
Contig35720_0_7300	Contig35720	0	7300	0.645805031890712	0.0214551471865495	0.939375382285169
Contig35790_0_10000	Contig35790	0	10000	0.388394208304002	0.00348556893547637	0.858253994099084
Contig35844_10000_20000	Contig35844	10000	20000	0.750983348260955	0.0689381158715759	0.954471985272757
Contig35850_0_10000	Contig35850	0	10000	0.112889865904701	0.000852196233455599	0.788292890073825
Contig35991_10000_14558	Contig35991	10000	14558	0.21109497253234	0.00124192164984586	0.833552150283377
Contig36056_0_10000	Contig36056	0	10000	0.555063951463401	0.00373101878288302	0.912491962953911
Contig36121_0_8639	Contig36121	0	8639	0.434959679494679	0.00305553919897958	0.85234543449417
Contig36326_20000_26838	Contig36326	20000	26838	0.587445462601909	0.00719065476356245	0.899362162226721
Contig36467_10000_20000	Contig36467	10000	20000	0.00922632211141642	0.000284134729338739	0.762812027250043
Contig3648_0_7374	Contig3648	0	7374	0.0275504046440826	0.000326142500670414	0.714197442439772
Contig36482_0_10000	Contig36482	0	10000	0.634972981634082	0.0406076915693889	0.909947327946677
Contig36636_0_10000	Contig36636	0	10000	0.0290639672529832	0.00053485059547267	0.805789516816857
Contig36689_30000_40000	Contig36689	30000	40000	0.468519918077048	0.00579047325608462	0.883357508864866
Contig36744_10000_20000	Contig36744	10000	20000	0.153794291553597	0.000730068642981419	0.89233750897073
Contig36904_0_10000	Contig36904	0	10000	0.612115700353989	0.0191595021640174	0.906523086217359
Contig36904_10000_13588	Contig36904	10000	13588	0.168653829088221	0.00131489284401206	0.839433149008397
Contig36913_0_5671	Contig36913	0	5671	0.893837287642493	0.774709498518829	0.956471674943899
Contig369276_0_4682	Contig369276	0	4682	0.820798948960048	0.380541892506872	0.93927234805826
Contig36958_20000_30000	Contig36958	20000	30000	0.424568872986041	0.0028284197682076	0.893811343875863
Contig37091_0_7639	Contig37091	0	7639	0.00604725789586623	0.000709330044789863	0.765597270306284
Contig37114_0_10000	Contig37114	0	10000	0.00777770664076836	0.000350105089605022	0.757992894855784
Contig37182_0_10000	Contig37182	0	10000	0.634814980260083	0.0113405860027987	0.947156802008536
Contig37183_0_8654	Contig37183	0	8654	0.614489162539723	0.0152161806279288	0.893015504906819
Contig372_10000_20000	Contig372	10000	20000	0.241498212267016	0.000773956263179111	0.864453288161774
Contig37208_10000_20000	Contig37208	10000	20000	0.581524113444901	0.0052047601382854	0.923017630666463
Contig37230_0_10000	Contig37230	0	10000	0.555868279916921	0.0117674197641402	0.877466327893554
Contig37241_10000_20000	Contig37241	10000	20000	0.332423973859383	0.00104842821394547	0.86993279382394
Contig37309_0_10000	Contig37309	0	10000	0.300758831214477	0.0021702816982984	0.833575314366632
Contig37557_0_10000	Contig37557	0	10000	0.37287047045134	0.00255843942332779	0.913006453422029
Contig37578_10000_20000	Contig37578	10000	20000	0.0421265262643091	0.00136460921648362	0.864332801259513
Contig37656_30000_39752	Contig37656	30000	39752	0.614943830932556	0.0385372069236505	0.895333083953839
Contig37709_0_10000	Contig37709	0	10000	0.581354261315536	0.00971223387004538	0.921873239630715
Contig37754_20000_23219	Contig37754	20000	23219	0.0244520893034889	0.000796002299903737	0.803458117152123
Contig3780_0_10000	Contig3780	0	10000	0.30764084799078	0.00162262495868727	0.759300863449279
Contig37981_10000_20000	Contig37981	10000	20000	0.826210325722984	0.430354134699204	0.951054630438407
Contig38_60000_70000	Contig38	60000	70000	0.0142624885336231	0.000674575544088463	0.798863436539842
Contig38020_10000_20000	Contig38020	10000	20000	0.209868057480135	0.00079206632886142	0.869150908123616
Contig38070_0_8409	Contig38070	0	8409	8.42469552736802e-05	0.000480513488973451	0.751057287879332
Contig38210_0_10000	Contig38210	0	10000	0.647782012250929	0.0484486520139607	0.880984555567885
Contig38214_10000_20000	Contig38214	10000	20000	0.359906830963331	0.00251802318380262	0.842915621901092
Contig383070_0_7696	Contig383070	0	7696	0.674981848789218	0.0241924169696102	0.916488466261585
Contig384_10000_20000	Contig384	10000	20000	0.15605278301332	0.000902895099583547	0.856334319886725
Contig385_0_10000	Contig385	0	10000	0.122823119443814	0.000706524020096928	0.863377001597172
Contig385_10000_11533	Contig385	10000	11533	0.0056912321109427	0.000522778778179187	0.778210682017126
Contig38502_0_5365	Contig38502	0	5365	0.0644739290826142	0.00102389376228262	0.762181665631821
Contig38898_0_4576	Contig38898	0	4576	0.42096271955188	0.00126279610675931	0.890515724152844
Contig38940_10000_20000	Contig38940	10000	20000	0.0213135754320984	0.000272763723451037	0.755021854511889
Contig38953_20000_23227	Contig38953	20000	23227	0.0861030290032594	0.00102064632427773	0.829492513224116
Contig38995_0_10000	Contig38995	0	10000	0.00298346047351255	0.000588655323265685	0.753183671534011
Contig39116_0_10000	Contig39116	0	10000	0.386451515912685	0.00242891757790984	0.88187200515633
Contig3917_0_10000	Contig3917	0	10000	0.449134625812527	0.00492524178154464	0.853899356218574
Contig39197_0_3831	Contig39197	0	3831	0.15992472842952	0.000491921226900702	0.791849508354206
Contig39372_0_5208	Contig39372	0	5208	0.0730674788790917	0.00117081927407605	0.781403135635075
Contig3946_0_10000	Contig3946	0	10000	0.785244912207519	0.27130210302964	0.928403454303691
Contig39581_0_10000	Contig39581	0	10000	0.0936910401997238	0.000602339803611394	0.786569112187661
Contig3962_0_10000	Contig3962	0	10000	0.804868584234156	0.287979289397094	0.942512446262142
Contig3964_0_10000	Contig3964	0	10000	0.0391758740594075	0.000729720996385158	0.746290106948721
Contig397_10000_20000	Contig397	10000	20000	0.0774369648458006	0.000403403321948954	0.878450943388034
Contig39720_0_10000	Contig39720	0	10000	0.405541356906841	0.00494714434509364	0.80450522928399
Contig39792_0_10000	Contig39792	0	10000	0.365415805142198	0.00279578623875705	0.82460028678429
Contig39793_10000_15459	Contig39793	10000	15459	0.275442722072379	0.00109325113896168	0.85644136448134
Contig39810_0_10000	Contig39810	0	10000	0.57442061165991	0.00751056506039278	0.858397337293911
Contig40150_0_10000	Contig40150	0	10000	0.00425607994931265	0.000512604266330784	0.752584536431728
Contig40218_0_6323	Contig40218	0	6323	0.0731806694553806	0.00137068681616503	0.777131781960712
Contig4027_0_7498	Contig4027	0	7498	0.691684417655188	0.0326407723186167	0.937867892166705
Contig40426_10000_20000	Contig40426	10000	20000	0.790838085904713	0.247745945212865	0.952310660700123
Contig40456_0_10000	Contig40456	0	10000	0.873463350635429	0.655575212363839	0.955873880335476
Contig405_20000_30000	Contig405	20000	30000	0.12914068769081	0.000700607322533161	0.802700313537189
Contig406_30000_40000	Contig406	30000	40000	0.0387953492471593	0.000721010468222927	0.835193682044891
Contig40610_0_10000	Contig40610	0	10000	0.434670569118101	0.00137180714065926	0.868048205666065
Contig40674_10000_20000	Contig40674	10000	20000	0.394716802587464	0.00331517726510202	0.831269157246621
Contig40754_0_10000	Contig40754	0	10000	0.260517489924672	0.00136423236737013	0.851626208594447
Contig408_20000_28522	Contig408	20000	28522	0.336104176605409	0.00685137408549478	0.765678885689747
Contig4083_0_10000	Contig4083	0	10000	0.79477002194376	0.332581232288027	0.95064721944583
Contig40979_0_10000	Contig40979	0	10000	0.0209271791636241	0.000480250723697468	0.828707938397723
Contig41076_0_10000	Contig41076	0	10000	1.08358421754153e-05	0.000580889704053091	0.794272376007034
Contig412716_0_6481	Contig412716	0	6481	0.0562160848155509	0.0010958919081519	0.827969993710405
Contig41417_0_6110	Contig41417	0	6110	0.315098468271335	0.00320333146472339	NA
Contig41893_0_10000	Contig41893	0	10000	0.124746230335877	0.00151205440661706	0.815533159083242
Contig41965_0_10000	Contig41965	0	10000	0.203240710074945	0.000470662898396435	0.831697298400742
Contig4205_0_5155	Contig4205	0	5155	0.000926463483019926	0.000242058649691846	0.815498874908937
Contig42159_0_10000	Contig42159	0	10000	0.33926717242783	0.0010809120824133	0.894955371507551
Contig42291_0_10000	Contig42291	0	10000	0.412892729423839	0.00301194798745404	0.805449144059405
Contig42447_10000_12364	Contig42447	10000	12364	0.0646111540283022	0.000438318229933691	0.749198258293292
Contig42553_0_10000	Contig42553	0	10000	0.674265327263601	0.0638226850418844	0.902420412213447
Contig42610_10000_20000	Contig42610	10000	20000	0.0276684156110071	0.000858892891344662	0.779714850031916
Contig42660_0_9502	Contig42660	0	9502	0.782404291045227	0.104554140088899	0.95927738996656
Contig42692_0_10000	Contig42692	0	10000	0.0994770902106755	0.000612816006174822	0.799354773595752
Contig42700_0_10000	Contig42700	0	10000	0.0341032702666997	0.000493586439637208	0.745738066580467
Contig42731_10000_16362	Contig42731	10000	16362	0.606181616912892	0.00729696918273648	0.936853093984783
Contig42870_10000_20000	Contig42870	10000	20000	0.422892670642313	0.00341715331825836	0.906778486923606
Contig42901_20000_25182	Contig42901	20000	25182	0.225	1.43545113906648e-31	NA
Contig43024_0_7892	Contig43024	0	7892	0.0217247509459138	0.000453811675673815	0.80862983889109
Contig43197_0_10000	Contig43197	0	10000	0.623957420682767	0.00864170777687521	0.914036886641218
Contig43246_0_10000	Contig43246	0	10000	0.554299099224097	0.00534085924465242	0.875945586442712
Contig43387_0_5140	Contig43387	0	5140	0.199805004420715	0.00140171926615143	0.81637664773474
Contig43403_10000_19773	Contig43403	10000	19773	0.686697908195615	0.037462449246085	0.944388349360964
Contig43408_10000_20000	Contig43408	10000	20000	0.107999944049781	0.000862265093830862	0.781435169809986
Contig435_0_10000	Contig435	0	10000	0.702870140176221	0.0841439977327458	0.930408933186702
Contig43532_0_10000	Contig43532	0	10000	0.421928144352273	0.00314558888602539	0.896411707343293
Contig43574_0_9884	Contig43574	0	9884	0.58965575529549	0.00674082367815557	0.895571838314865
Contig43601_0_6595	Contig43601	0	6595	0.53950050999942	0.0158403036836223	0.849532618195378
Contig43737_0_10000	Contig43737	0	10000	0.501854723413925	0.0151927283309676	0.829325702465361
Contig43955_20000_26613	Contig43955	20000	26613	0.153760587780197	0.000838489002864179	0.812431093693511
Contig44002_20000_30000	Contig44002	20000	30000	0.251703324256235	0.00145713175014851	0.84608059152626
Contig44123_10000_20000	Contig44123	10000	20000	0.664819711727232	0.0265209578967492	0.910232001720663
Contig44171_0_10000	Contig44171	0	10000	0.400118189699937	0.00165894303119691	0.86474027058627
Contig44312_0_10000	Contig44312	0	10000	0.34796133652134	0.000783820597227861	0.875279593225689
Contig44353_0_8351	Contig44353	0	8351	0.178648476848512	0.000721655492626758	0.800598621393608
Contig44432_0_10000	Contig44432	0	10000	1	1	1
Contig44514_0_10000	Contig44514	0	10000	0.547390384016523	0.0102587676909115	0.919654497750555
Contig44671_0_10000	Contig44671	0	10000	0.102657604441339	0.000573533715860635	0.768040225422916
Contig4520_0_4224	Contig4520	0	4224	0.568880967818775	0.0113393414553414	0.870658993722194
Contig45201_0_4467	Contig45201	0	4467	0.207515906647514	0.0016374401268938	0.796296339878953
Contig45217_0_5849	Contig45217	0	5849	0.156044731944568	0.000517637531145931	0.857616547315961
Contig45294_0_10000	Contig45294	0	10000	0.455550399593081	0.00453865037682022	0.847450225087111
Contig453247_0_1313	Contig453247	0	1313	0.456838543469066	0.0066725675767686	0.85735620001927
Contig45462_10000_19292	Contig45462	10000	19292	0.0082002379141558	0.000655367626518549	0.763273129225053
Contig4549_0_8717	Contig4549	0	8717	0.241629101826533	0.00113156573336069	0.848817947777984
Contig45621_0_10000	Contig45621	0	10000	0.315117877974694	0.00207658184995409	0.855746751580594
Contig45855_0_5013	Contig45855	0	5013	0.000213327872855545	0.000860881436823128	0.794207779413177
Contig45873_0_10000	Contig45873	0	10000	0.0886349141507827	0.00113874646494943	0.827228281310179
Contig459203_0_4096	Contig459203	0	4096	0.0173768616681213	0.000824313249186511	0.771841532506285
Contig45945_10000_20000	Contig45945	10000	20000	0.790509231238358	0.33399040379369	0.934038538373481
Contig45964_0_10000	Contig45964	0	10000	0.354246302508232	0.00106639237387631	0.888053391232927
Contig46203_0_10000	Contig46203	0	10000	0.0239105583499175	0.000343729270386658	0.784447465636679
Contig46290_0_10000	Contig46290	0	10000	0.0177569619526592	0.000805908809342375	0.756133221183211
Contig46376_0_10000	Contig46376	0	10000	0.186780102089909	0.000566528236142844	0.826058262295671
Contig46599_0_10000	Contig46599	0	10000	0.0339704954075195	0.000453066511259985	0.748788861885065
Contig46726_0_10000	Contig46726	0	10000	0.0772413426763057	0.000711082509167305	0.765769447282222
Contig46746_0_10000	Contig46746	0	10000	0.0862013493338798	0.00136177265940964	0.805116161502533
Contig46755_0_10000	Contig46755	0	10000	0.481760615456538	0.0020051529010024	0.86583250717642
Contig46799_0_10000	Contig46799	0	10000	0.216991599302584	0.00148017673310192	0.810526783532182
Contig46919_10000_20000	Contig46919	10000	20000	0.616318085678705	0.020694819875629	0.925911338826561
Contig47007_20000_30000	Contig47007	20000	30000	0.274112716246319	0.00244848345963286	0.819879201851419
Contig47057_20000_30000	Contig47057	20000	30000	0.721906400971077	0.15836983393697	0.916283531665388
Contig470690_0_1460	Contig470690	0	1460	0.602055769434953	0.0141281555606824	0.87470766333749
Contig47243_0_10000	Contig47243	0	10000	0.623411019864542	0.031010373902842	0.909146831592705
Contig47538_10000_12334	Contig47538	10000	12334	0.689121733137561	0.0659487683016461	0.926988256662243
Contig47556_20000_26352	Contig47556	20000	26352	0.281105475718037	0.00163903413528963	0.771069888676153
Contig47777_0_10000	Contig47777	0	10000	0.03520858569783	0.000405855683859704	0.758224173892708
Contig47813_0_10000	Contig47813	0	10000	0.69746415564539	0.0618907268314264	0.936844865037445
Contig47819_0_10000	Contig47819	0	10000	0.306871011103351	0.00295519337802422	0.846233706559333
Contig47895_10000_18264	Contig47895	10000	18264	0.322605410091639	0.00129144634205816	0.806155662547456
Contig47920_10000_16680	Contig47920	10000	16680	0.453270913411558	0.00330000469284757	0.858353443974138
Contig47976_0_10000	Contig47976	0	10000	0.00827902602163224	0.000149102845820354	0.748082081600878
Contig47990_0_9164	Contig47990	0	9164	0.295531893955471	0.00189269849952224	0.91823070132193
Contig48014_0_10000	Contig48014	0	10000	0.685236195119662	0.0472568202135848	0.93932986021496
Contig48059_0_10000	Contig48059	0	10000	0.0432516181731801	0.000440476416877765	0.783143272293194
Contig48270_0_10000	Contig48270	0	10000	0.0586819142536189	0.000419651384413951	0.773455377574371
Contig48445_0_6654	Contig48445	0	6654	0.348430549374164	0.00133418500946693	0.872455548061173
Contig48578_10000_15236	Contig48578	10000	15236	0.00390824922232075	0.000359378926741082	0.799711028762307
Contig485898_0_9517	Contig485898	0	9517	0.360869262755871	0.00174711026518246	0.826743406012048
Contig48644_0_1232	Contig48644	0	1232	0.539064745539717	0.00326605791206967	0.906849693956564
Contig48819_0_6475	Contig48819	0	6475	0.0139305307571062	0.00038825059262343	0.810189574151977
Contig489_30000_40000	Contig489	30000	40000	0.024143709635648	0.000394281256864316	0.775153126366083
Contig48921_0_10000	Contig48921	0	10000	0.0101103773531247	0.00123356338845314	0.74999649410768
Contig49054_0_10000	Contig49054	0	10000	0.49545153674336	0.00433033874459859	0.893972198050709
Contig49209_0_10000	Contig49209	0	10000	0.85532984780024	0.56120037894043	0.952397115720534
Contig49227_10000_20000	Contig49227	10000	20000	0.6039951690399	0.0159927392211011	0.878366001392584
Contig49279_20000_29761	Contig49279	20000	29761	0.0059523848205606	0.000703963666535231	0.767643183021787
Contig49380_0_9655	Contig49380	0	9655	0.694260852653307	0.0490150384564321	0.944086627307472
Contig49393_0_1909	Contig49393	0	1909	0.0419772243399067	0.000338629064820664	0.860604614277735
Contig49399_0_10000	Contig49399	0	10000	0.935982047280419	0.853458166944816	0.976451239982686
Contig494383_0_1778	Contig494383	0	1778	0.0650676071107648	0.000418081636090856	0.764029955219853
Contig49860_10000_20000	Contig49860	10000	20000	0.03793336450911	0.000712271992679922	0.760857627276781
Contig49934_0_10000	Contig49934	0	10000	0.114751504437857	0.000729491916138639	0.808822945417904
Contig49995_0_10000	Contig49995	0	10000	0.302457003088842	0.000896663028675619	0.841168071381595
Contig50000_20000_30000	Contig50000	20000	30000	0.0161074151693853	0.000424878229980929	0.774464835005488
Contig50177_0_9685	Contig50177	0	9685	0.108594789854371	0.00104367716703117	0.821066122020905
Contig50387_20000_27695	Contig50387	20000	27695	0.650700657078806	0.0145147035084655	0.935948359995441
Contig50654_10000_20000	Contig50654	10000	20000	0.0215810763087632	0.000840640174841915	0.825824635731723
Contig50657_0_10000	Contig50657	0	10000	0.09513844791894	0.000713652342818779	0.854400069080136
Contig50663_10000_20000	Contig50663	10000	20000	0.392531622757313	0.0030332645327205	0.850093354802453
Contig50949_10000_20000	Contig50949	10000	20000	0.0177130571225853	0.000864965968212739	0.776347150273963
Contig50988_0_3658	Contig50988	0	3658	0.322312172843353	0.00236660165078205	0.780144027717265
Contig51028_10000_20000	Contig51028	10000	20000	0.00399937301742321	0.000642122340467791	0.743277715992581
Contig51058_0_10000	Contig51058	0	10000	0.241545893719807	0.000757862826828328	NA
Contig5107_0_9626	Contig5107	0	9626	0.595790623838075	0.0122138721008002	0.90361766570708
Contig51105_0_10000	Contig51105	0	10000	0.557168668745295	0.00838719367422665	0.876074449239955
Contig51200_0_10000	Contig51200	0	10000	0.903605157978738	0.761783889199066	0.967725392620723
