Contig19719	1188	1188	+	6	7	7	0	100	HC	Contig19719	1000	2000
Contig19719	1193	1193	+	6	8	8	0	100	HC	Contig19719	1000	2000
Contig19869	6033	6033	+	6	14	12	2	85.71428571428571	HC	Contig19869	6000	7000
Contig19869	6571	6571	+	6	12	11	1	91.66666666666666	HC	Contig19869	6000	7000
Contig19869	6579	6579	+	6	20	16	4	80	HC	Contig19869	6000	7000
Contig19869	6595	6595	+	6	24	20	4	83.33333333333334	HC	Contig19869	6000	7000
Contig19869	6776	6776	+	6	10	5	5	50	HC	Contig19869	6000	7000
Contig19869	6780	6780	+	6	10	10	0	100	HC	Contig19869	6000	7000
Contig200997	1323	1323	+	6	4	4	0	100	HC	Contig200997	1000	2000
Contig200997	1351	1351	+	6	7	7	0	100	HC	Contig200997	1000	2000
Contig200997	1367	1367	+	6	6	6	0	100	HC	Contig200997	1000	2000
Contig200997	1410	1410	+	6	10	10	0	100	HC	Contig200997	1000	2000
Contig200997	1425	1425	+	6	9	8	1	88.88888888888889	HC	Contig200997	1000	2000
Contig200997	1490	1490	+	6	8	6	2	75	HC	Contig200997	1000	2000
Contig200997	1496	1496	+	6	11	10	1	90.9090909090909	HC	Contig200997	1000	2000
Contig200997	1522	1522	+	6	18	15	3	83.33333333333334	HC	Contig200997	1000	2000
Contig202555	6016	6016	+	6	16	15	1	93.75	HC	Contig202555	6000	7000
Contig202555	6042	6042	+	6	17	16	1	94.11764705882352	HC	Contig202555	6000	7000
Contig202555	6070	6070	+	6	6	4	2	66.66666666666666	HC	Contig202555	6000	7000
Contig202555	6082	6082	+	6	4	3	1	75	HC	Contig202555	6000	7000
Contig202555	6250	6250	+	6	7	5	2	71.42857142857143	HC	Contig202555	6000	7000
Contig202555	6279	6279	+	6	10	8	2	80	HC	Contig202555	6000	7000
Contig202555	6313	6313	+	6	13	11	2	84.61538461538461	HC	Contig202555	6000	7000
Contig202555	6354	6354	+	6	8	7	1	87.5	HC	Contig202555	6000	7000
Contig202555	6361	6361	+	6	8	7	1	87.5	HC	Contig202555	6000	7000
Contig202555	6405	6405	+	6	7	6	1	85.71428571428571	HC	Contig202555	6000	7000
Contig202555	6411	6411	+	6	7	7	0	100	HC	Contig202555	6000	7000
Contig202555	6491	6491	+	6	13	8	5	61.53846153846154	HC	Contig202555	6000	7000
Contig202555	6535	6535	+	6	10	9	1	90	HC	Contig202555	6000	7000
Contig202555	6540	6540	+	6	10	9	1	90	HC	Contig202555	6000	7000
Contig202555	6546	6546	+	6	11	7	4	63.63636363636363	HC	Contig202555	6000	7000
Contig202555	6560	6560	+	6	9	7	2	77.77777777777779	HC	Contig202555	6000	7000
Contig202555	6574	6574	+	6	7	7	0	100	HC	Contig202555	6000	7000
Contig202555	6600	6600	+	6	13	13	0	100	HC	Contig202555	6000	7000
Contig202555	6603	6603	+	6	13	8	5	61.53846153846154	HC	Contig202555	6000	7000
Contig202555	6609	6609	+	6	14	13	1	92.85714285714286	HC	Contig202555	6000	7000
Contig202555	6622	6622	+	6	13	12	1	92.3076923076923	HC	Contig202555	6000	7000
Contig202555	6648	6648	+	6	12	12	0	100	HC	Contig202555	6000	7000
Contig202555	6842	6842	+	6	5	5	0	100	HC	Contig202555	6000	7000
Contig202555	6854	6854	+	6	8	8	0	100	HC	Contig202555	6000	7000
Contig202555	6887	6887	+	6	8	7	1	87.5	HC	Contig202555	6000	7000
Contig202555	6897	6897	+	6	8	0	8	0	HC	Contig202555	6000	7000
Contig202555	6973	6973	+	6	20	14	6	70	HC	Contig202555	6000	7000
Contig202555	6997	6997	+	6	28	28	0	100	HC	Contig202555	6000	7000
Contig20413	1800	1800	+	6	7	7	0	100	HC	Contig20413	1000	2000
Contig20413	1821	1821	+	6	6	5	1	83.33333333333334	HC	Contig20413	1000	2000
Contig20413	1824	1824	+	6	7	6	1	85.71428571428571	HC	Contig20413	1000	2000
Contig20413	1830	1830	+	6	5	4	1	80	HC	Contig20413	1000	2000
Contig20413	1856	1856	+	6	6	5	1	83.33333333333334	HC	Contig20413	1000	2000
Contig20413	1874	1874	+	6	7	7	0	100	HC	Contig20413	1000	2000
Contig20413	1887	1887	+	6	5	4	1	80	HC	Contig20413	1000	2000
Contig20413	1894	1894	+	6	5	5	0	100	HC	Contig20413	1000	2000
Contig20413	1936	1936	+	6	12	6	6	50	HC	Contig20413	1000	2000
Contig20472	23870	23870	+	6	7	4	3	57.14285714285714	HC	Contig20472	23000	24000
Contig20472	23963	23963	+	6	5	2	3	40	HC	Contig20472	23000	24000
Contig20472	23990	23990	+	6	10	8	2	80	HC	Contig20472	23000	24000
Contig205490	2010	2010	+	6	11	10	1	90.9090909090909	HC	Contig205490	2000	2658
Contig205490	2037	2037	+	6	3	3	0	100	HC	Contig205490	2000	2658
Contig205490	2052	2052	+	6	6	4	2	66.66666666666666	HC	Contig205490	2000	2658
Contig205490	2159	2159	+	6	7	7	0	100	HC	Contig205490	2000	2658
Contig205490	2165	2165	+	6	8	8	0	100	HC	Contig205490	2000	2658
Contig205490	2406	2406	+	6	3	3	0	100	HC	Contig205490	2000	2658
Contig205490	2469	2469	+	6	4	3	1	75	HC	Contig205490	2000	2658
Contig20556	1041	1041	+	6	10	10	0	100	HC	Contig20556	1000	1339
Contig20556	1051	1051	+	6	11	9	2	81.81818181818183	HC	Contig20556	1000	1339
Contig20556	1168	1168	+	6	8	8	0	100	HC	Contig20556	1000	1339
Contig20556	1172	1172	+	6	8	7	1	87.5	HC	Contig20556	1000	1339
Contig20556	1191	1191	+	6	10	10	0	100	HC	Contig20556	1000	1339
Contig20556	1207	1207	+	6	10	6	4	60	HC	Contig20556	1000	1339
Contig20556	1217	1217	+	6	12	12	0	100	HC	Contig20556	1000	1339
Contig20556	1228	1228	+	6	10	8	2	80	HC	Contig20556	1000	1339
Contig20556	1230	1230	+	6	9	8	1	88.88888888888889	HC	Contig20556	1000	1339
Contig20556	1264	1264	+	6	8	8	0	100	HC	Contig20556	1000	1339
Contig20656	1026	1026	+	6	10	10	0	100	HC	Contig20656	1000	2000
Contig20656	1068	1068	+	6	11	11	0	100	HC	Contig20656	1000	2000
Contig20656	1087	1087	+	6	8	8	0	100	HC	Contig20656	1000	2000
Contig20656	1096	1096	+	6	4	4	0	100	HC	Contig20656	1000	2000
Contig20656	1111	1111	+	6	9	9	0	100	HC	Contig20656	1000	2000
Contig20656	1118	1118	+	6	11	10	1	90.9090909090909	HC	Contig20656	1000	2000
Contig20656	1135	1135	+	6	13	12	1	92.3076923076923	HC	Contig20656	1000	2000
Contig20656	1172	1172	+	6	11	10	1	90.9090909090909	HC	Contig20656	1000	2000
Contig20656	1181	1181	+	6	8	8	0	100	HC	Contig20656	1000	2000
Contig20656	1192	1192	+	6	8	8	0	100	HC	Contig20656	1000	2000
Contig20656	1203	1203	+	6	10	8	2	80	HC	Contig20656	1000	2000
Contig20656	1213	1213	+	6	10	9	1	90	HC	Contig20656	1000	2000
Contig20656	1217	1217	+	6	11	10	1	90.9090909090909	HC	Contig20656	1000	2000
Contig20656	1245	1245	+	6	11	9	2	81.81818181818183	HC	Contig20656	1000	2000
Contig20656	1285	1285	+	6	13	10	3	76.92307692307693	HC	Contig20656	1000	2000
Contig20924	31068	31068	+	6	8	8	0	100	HC	Contig20924	31000	32000
Contig20924	31083	31083	+	6	5	4	1	80	HC	Contig20924	31000	32000
Contig20924	31088	31088	+	6	3	3	0	100	HC	Contig20924	31000	32000
Contig20924	31100	31100	+	6	7	6	1	85.71428571428571	HC	Contig20924	31000	32000
Contig20924	31104	31104	+	6	7	6	1	85.71428571428571	HC	Contig20924	31000	32000
Contig20924	31106	31106	+	6	8	7	1	87.5	HC	Contig20924	31000	32000
Contig20924	31115	31115	+	6	9	6	3	66.66666666666666	HC	Contig20924	31000	32000
Contig20924	31225	31225	+	6	4	0	4	0	HC	Contig20924	31000	32000
Contig20924	31244	31244	+	6	9	9	0	100	HC	Contig20924	31000	32000
Contig20924	31257	31257	+	6	9	9	0	100	HC	Contig20924	31000	32000
Contig20924	31274	31274	+	6	5	4	1	80	HC	Contig20924	31000	32000
Contig20924	31278	31278	+	6	5	2	3	40	HC	Contig20924	31000	32000
Contig20924	31294	31294	+	6	8	8	0	100	HC	Contig20924	31000	32000
Contig20924	31325	31325	+	6	10	4	6	40	HC	Contig20924	31000	32000
Contig20924	31361	31361	+	6	3	3	0	100	HC	Contig20924	31000	32000
Contig20924	31364	31364	+	6	6	4	2	66.66666666666666	HC	Contig20924	31000	32000
Contig20924	31451	31451	+	6	9	8	1	88.88888888888889	HC	Contig20924	31000	32000
Contig20924	31557	31557	+	6	12	5	7	41.66666666666667	HC	Contig20924	31000	32000
Contig20924	31616	31616	+	6	10	8	2	80	HC	Contig20924	31000	32000
Contig20924	31665	31665	+	6	9	8	1	88.88888888888889	HC	Contig20924	31000	32000
Contig20924	31674	31674	+	6	7	0	7	0	HC	Contig20924	31000	32000
Contig20924	31732	31732	+	6	8	4	4	50	HC	Contig20924	31000	32000
Contig20924	31773	31773	+	6	5	3	2	60	HC	Contig20924	31000	32000
Contig209775	374	374	+	6	7	6	1	85.71428571428571	HC	Contig209775	0	1000
Contig20993	11394	11394	+	6	11	11	0	100	HC	Contig20993	11000	12000
Contig20993	11407	11407	+	6	12	11	1	91.66666666666666	HC	Contig20993	11000	12000
Contig20993	11413	11413	+	6	9	9	0	100	HC	Contig20993	11000	12000
Contig20993	11638	11638	+	6	14	10	4	71.42857142857143	HC	Contig20993	11000	12000
Contig20993	11670	11670	+	6	6	6	0	100	HC	Contig20993	11000	12000
Contig20993	11716	11716	+	6	11	6	5	54.54545454545454	HC	Contig20993	11000	12000
Contig20993	11721	11721	+	6	9	7	2	77.77777777777779	HC	Contig20993	11000	12000
Contig20993	11789	11789	+	6	8	6	2	75	HC	Contig20993	11000	12000
Contig20993	11814	11814	+	6	7	5	2	71.42857142857143	HC	Contig20993	11000	12000
Contig20993	11838	11838	+	6	9	8	1	88.88888888888889	HC	Contig20993	11000	12000
Contig20993	11852	11852	+	6	8	6	2	75	HC	Contig20993	11000	12000
Contig20993	11859	11859	+	6	8	6	2	75	HC	Contig20993	11000	12000
Contig20993	11863	11863	+	6	3	2	1	66.66666666666666	HC	Contig20993	11000	12000
Contig20993	11874	11874	+	6	7	7	0	100	HC	Contig20993	11000	12000
Contig20993	11880	11880	+	6	9	9	0	100	HC	Contig20993	11000	12000
Contig20993	11887	11887	+	6	10	10	0	100	HC	Contig20993	11000	12000
Contig20993	11930	11930	+	6	3	2	1	66.66666666666666	HC	Contig20993	11000	12000
Contig20993	11986	11986	+	6	3	3	0	100	HC	Contig20993	11000	12000
Contig20993	11988	11988	+	6	3	3	0	100	HC	Contig20993	11000	12000
Contig20993	11998	11998	+	6	2	2	0	100	HC	Contig20993	11000	12000
Contig212964	1970	1970	+	6	5	5	0	100	HC	Contig212964	1000	2000
Contig217684	1410	1410	+	6	8	8	0	100	HC	Contig217684	1000	1513
Contig22083	4020	4020	+	6	13	13	0	100	HC	Contig22083	4000	5000
Contig22083	4028	4028	+	6	17	15	2	88.23529411764706	HC	Contig22083	4000	5000
Contig22083	4037	4037	+	6	7	7	0	100	HC	Contig22083	4000	5000
Contig22083	4049	4049	+	6	11	9	2	81.81818181818183	HC	Contig22083	4000	5000
Contig22083	4103	4103	+	6	13	7	6	53.84615384615385	HC	Contig22083	4000	5000
Contig22083	4126	4126	+	6	11	9	2	81.81818181818183	HC	Contig22083	4000	5000
Contig22083	4140	4140	+	6	11	7	4	63.63636363636363	HC	Contig22083	4000	5000
Contig22083	4143	4143	+	6	12	9	3	75	HC	Contig22083	4000	5000
Contig22083	4167	4167	+	6	8	8	0	100	HC	Contig22083	4000	5000
Contig22083	4178	4178	+	6	9	9	0	100	HC	Contig22083	4000	5000
Contig22083	4202	4202	+	6	15	14	1	93.33333333333333	HC	Contig22083	4000	5000
Contig22083	4207	4207	+	6	18	17	1	94.44444444444444	HC	Contig22083	4000	5000
Contig22083	4221	4221	+	6	16	16	0	100	HC	Contig22083	4000	5000
Contig22383	10317	10317	+	6	7	3	4	42.857142857142854	HC	Contig22383	10000	11000
Contig22402	27539	27539	+	6	9	9	0	100	HC	Contig22402	27000	28000
Contig22402	27564	27564	+	6	7	7	0	100	HC	Contig22402	27000	28000
Contig22402	27602	27602	+	6	12	12	0	100	HC	Contig22402	27000	28000
Contig22402	27606	27606	+	6	11	11	0	100	HC	Contig22402	27000	28000
Contig22402	27615	27615	+	6	9	9	0	100	HC	Contig22402	27000	28000
Contig22402	27651	27651	+	6	5	5	0	100	HC	Contig22402	27000	28000
Contig22402	27685	27685	+	6	5	3	2	60	HC	Contig22402	27000	28000
Contig22402	27736	27736	+	6	5	4	1	80	HC	Contig22402	27000	28000
Contig22402	27760	27760	+	6	10	5	5	50	HC	Contig22402	27000	28000
Contig22638	9888	9888	+	6	11	11	0	100	HC	Contig22638	9000	10000
Contig22638	9896	9896	+	6	8	7	1	87.5	HC	Contig22638	9000	10000
Contig22638	9905	9905	+	6	6	6	0	100	HC	Contig22638	9000	10000
Contig23281	8216	8216	+	6	8	7	1	87.5	HC	Contig23281	8000	9000
Contig23281	8237	8237	+	6	10	7	3	70	HC	Contig23281	8000	9000
Contig23281	8251	8251	+	6	15	15	0	100	HC	Contig23281	8000	9000
Contig23281	8271	8271	+	6	13	12	1	92.3076923076923	HC	Contig23281	8000	9000
Contig23281	8290	8290	+	6	12	12	0	100	HC	Contig23281	8000	9000
Contig23281	8316	8316	+	6	8	6	2	75	HC	Contig23281	8000	9000
Contig23499	19094	19094	+	6	4	4	0	100	HC	Contig23499	19000	20000
Contig23628	4668	4668	+	6	9	8	1	88.88888888888889	HC	Contig23628	4000	5000
Contig23628	4770	4770	+	6	13	11	2	84.61538461538461	HC	Contig23628	4000	5000
Contig23628	4777	4777	+	6	11	10	1	90.9090909090909	HC	Contig23628	4000	5000
Contig23628	4864	4864	+	6	6	5	1	83.33333333333334	HC	Contig23628	4000	5000
Contig23673	1805	1805	+	6	10	10	0	100	HC	Contig23673	1000	2000
Contig23673	1808	1808	+	6	11	11	0	100	HC	Contig23673	1000	2000
Contig23673	1813	1813	+	6	9	9	0	100	HC	Contig23673	1000	2000
Contig23673	1822	1822	+	6	7	5	2	71.42857142857143	HC	Contig23673	1000	2000
Contig23673	1834	1834	+	6	9	8	1	88.88888888888889	HC	Contig23673	1000	2000
Contig23673	1884	1884	+	6	17	16	1	94.11764705882352	HC	Contig23673	1000	2000
Contig23673	1901	1901	+	6	16	12	4	75	HC	Contig23673	1000	2000
Contig23673	1905	1905	+	6	13	12	1	92.3076923076923	HC	Contig23673	1000	2000
Contig23673	1912	1912	+	6	15	13	2	86.66666666666667	HC	Contig23673	1000	2000
Contig23673	1929	1929	+	6	10	9	1	90	HC	Contig23673	1000	2000
Contig23673	1969	1969	+	6	9	5	4	55.55555555555556	HC	Contig23673	1000	2000
Contig2374	978	978	+	6	5	5	0	100	HC	Contig2374	0	1000
Contig2393	3390	3390	+	6	6	6	0	100	HC	Contig2393	3000	4000
Contig2393	3400	3400	+	6	6	4	2	66.66666666666666	HC	Contig2393	3000	4000
Contig2393	3418	3418	+	6	9	9	0	100	HC	Contig2393	3000	4000
Contig2393	3424	3424	+	6	11	10	1	90.9090909090909	HC	Contig2393	3000	4000
Contig2393	3441	3441	+	6	6	6	0	100	HC	Contig2393	3000	4000
Contig2393	3654	3654	+	6	15	13	2	86.66666666666667	HC	Contig2393	3000	4000
Contig2393	3868	3868	+	6	26	22	4	84.61538461538461	HC	Contig2393	3000	4000
Contig24017	15113	15113	+	6	5	2	3	40	HC	Contig24017	15000	16000
Contig24017	15136	15136	+	6	7	5	2	71.42857142857143	HC	Contig24017	15000	16000
Contig24017	15151	15151	+	6	11	9	2	81.81818181818183	HC	Contig24017	15000	16000
Contig24017	15165	15165	+	6	7	6	1	85.71428571428571	HC	Contig24017	15000	16000
Contig24017	15170	15170	+	6	10	5	5	50	HC	Contig24017	15000	16000
Contig24017	15181	15181	+	6	5	5	0	100	HC	Contig24017	15000	16000
Contig24017	15207	15207	+	6	16	14	2	87.5	HC	Contig24017	15000	16000
Contig24017	15216	15216	+	6	14	13	1	92.85714285714286	HC	Contig24017	15000	16000
Contig24017	15229	15229	+	6	16	15	1	93.75	HC	Contig24017	15000	16000
Contig24017	15238	15238	+	6	13	12	1	92.3076923076923	HC	Contig24017	15000	16000
Contig24017	15241	15241	+	6	11	10	1	90.9090909090909	HC	Contig24017	15000	16000
Contig24017	15252	15252	+	6	12	4	8	33.33333333333333	HC	Contig24017	15000	16000
Contig24017	15290	15290	+	6	20	18	2	90	HC	Contig24017	15000	16000
Contig24017	15315	15315	+	6	7	7	0	100	HC	Contig24017	15000	16000
Contig24017	15334	15334	+	6	11	10	1	90.9090909090909	HC	Contig24017	15000	16000
Contig24017	15343	15343	+	6	11	11	0	100	HC	Contig24017	15000	16000
Contig24017	15383	15383	+	6	11	9	2	81.81818181818183	HC	Contig24017	15000	16000
Contig24017	15402	15402	+	6	11	9	2	81.81818181818183	HC	Contig24017	15000	16000
Contig24017	15422	15422	+	6	7	6	1	85.71428571428571	HC	Contig24017	15000	16000
Contig24215	2024	2024	+	6	7	7	0	100	HC	Contig24215	2000	3000
Contig24241	30382	30382	+	6	6	6	0	100	HC	Contig24241	30000	31000
Contig24520	27835	27835	+	6	16	12	4	75	HC	Contig24520	27000	28000
Contig24520	27852	27852	+	6	12	11	1	91.66666666666666	HC	Contig24520	27000	28000
Contig24520	27855	27855	+	6	8	8	0	100	HC	Contig24520	27000	28000
Contig24520	27862	27862	+	6	10	10	0	100	HC	Contig24520	27000	28000
Contig24520	27894	27894	+	6	11	11	0	100	HC	Contig24520	27000	28000
Contig24520	27900	27900	+	6	14	12	2	85.71428571428571	HC	Contig24520	27000	28000
Contig24520	27905	27905	+	6	14	13	1	92.85714285714286	HC	Contig24520	27000	28000
Contig24673	8935	8935	+	6	8	7	1	87.5	HC	Contig24673	8000	9000
Contig24693	10005	10005	+	6	9	9	0	100	HC	Contig24693	10000	11000
Contig24693	10115	10115	+	6	6	6	0	100	HC	Contig24693	10000	11000
Contig24693	10121	10121	+	6	4	4	0	100	HC	Contig24693	10000	11000
Contig24693	10339	10339	+	6	5	5	0	100	HC	Contig24693	10000	11000
Contig24693	10352	10352	+	6	7	7	0	100	HC	Contig24693	10000	11000
Contig24693	10377	10377	+	6	7	7	0	100	HC	Contig24693	10000	11000
Contig24693	10388	10388	+	6	5	5	0	100	HC	Contig24693	10000	11000
Contig24693	10414	10414	+	6	3	2	1	66.66666666666666	HC	Contig24693	10000	11000
Contig247	19691	19691	+	6	11	11	0	100	HC	Contig247	19000	20000
Contig25015	15128	15128	+	6	12	10	2	83.33333333333334	HC	Contig25015	15000	16000
Contig25015	15153	15153	+	6	8	7	1	87.5	HC	Contig25015	15000	16000
Contig25015	15188	15188	+	6	7	6	1	85.71428571428571	HC	Contig25015	15000	16000
Contig25015	15198	15198	+	6	11	11	0	100	HC	Contig25015	15000	16000
Contig25015	15208	15208	+	6	16	15	1	93.75	HC	Contig25015	15000	16000
Contig25015	15236	15236	+	6	6	6	0	100	HC	Contig25015	15000	16000
Contig25015	15247	15247	+	6	8	8	0	100	HC	Contig25015	15000	16000
Contig25204	18370	18370	+	6	5	3	2	60	HC	Contig25204	18000	19000
Contig25204	18412	18412	+	6	8	8	0	100	HC	Contig25204	18000	19000
Contig25204	18419	18419	+	6	9	8	1	88.88888888888889	HC	Contig25204	18000	19000
Contig25204	18501	18501	+	6	11	11	0	100	HC	Contig25204	18000	19000
Contig25204	18532	18532	+	6	9	9	0	100	HC	Contig25204	18000	19000
Contig25204	18539	18539	+	6	8	8	0	100	HC	Contig25204	18000	19000
Contig25204	18625	18625	+	6	3	3	0	100	HC	Contig25204	18000	19000
Contig25204	18659	18659	+	6	8	5	3	62.5	HC	Contig25204	18000	19000
Contig25426	21170	21170	+	6	1	1	0	100	HC	Contig25426	21000	22000
Contig25426	21178	21178	+	6	1	1	0	100	HC	Contig25426	21000	22000
Contig25426	21209	21209	+	6	12	11	1	91.66666666666666	HC	Contig25426	21000	22000
Contig25426	21212	21212	+	6	9	7	2	77.77777777777779	HC	Contig25426	21000	22000
Contig25426	21239	21239	+	6	10	10	0	100	HC	Contig25426	21000	22000
Contig25426	21245	21245	+	6	11	10	1	90.9090909090909	HC	Contig25426	21000	22000
Contig25426	21323	21323	+	6	9	9	0	100	HC	Contig25426	21000	22000
Contig25426	21338	21338	+	6	12	11	1	91.66666666666666	HC	Contig25426	21000	22000
Contig25426	21358	21358	+	6	9	9	0	100	HC	Contig25426	21000	22000
Contig25426	21370	21370	+	6	10	10	0	100	HC	Contig25426	21000	22000
Contig25426	21378	21378	+	6	9	0	9	0	HC	Contig25426	21000	22000
Contig25426	21413	21413	+	6	5	5	0	100	HC	Contig25426	21000	22000
Contig25426	21453	21453	+	6	12	12	0	100	HC	Contig25426	21000	22000
Contig25426	21521	21521	+	6	6	6	0	100	HC	Contig25426	21000	22000
Contig25426	21534	21534	+	6	7	7	0	100	HC	Contig25426	21000	22000
Contig25426	21580	21580	+	6	10	7	3	70	HC	Contig25426	21000	22000
Contig25426	21638	21638	+	6	20	19	1	95	HC	Contig25426	21000	22000
Contig25426	21651	21651	+	6	20	20	0	100	HC	Contig25426	21000	22000
Contig25426	21657	21657	+	6	16	16	0	100	HC	Contig25426	21000	22000
Contig25426	21683	21683	+	6	13	13	0	100	HC	Contig25426	21000	22000
Contig25426	21713	21713	+	6	10	10	0	100	HC	Contig25426	21000	22000
Contig25426	21734	21734	+	6	11	0	11	0	HC	Contig25426	21000	22000
Contig25426	21765	21765	+	6	13	13	0	100	HC	Contig25426	21000	22000
Contig25426	21790	21790	+	6	8	8	0	100	HC	Contig25426	21000	22000
Contig25426	21798	21798	+	6	6	6	0	100	HC	Contig25426	21000	22000
Contig25426	21955	21955	+	6	14	14	0	100	HC	Contig25426	21000	22000
Contig25472	23773	23773	+	6	3	2	1	66.66666666666666	HC	Contig25472	23000	24000
Contig25472	23780	23780	+	6	4	3	1	75	HC	Contig25472	23000	24000
Contig25472	23818	23818	+	6	15	14	1	93.33333333333333	HC	Contig25472	23000	24000
Contig25472	23825	23825	+	6	13	12	1	92.3076923076923	HC	Contig25472	23000	24000
Contig25472	23845	23845	+	6	11	10	1	90.9090909090909	HC	Contig25472	23000	24000
Contig25896	4259	4259	+	6	9	8	1	88.88888888888889	HC	Contig25896	4000	5000
Contig25896	4272	4272	+	6	14	12	2	85.71428571428571	HC	Contig25896	4000	5000
Contig25896	4296	4296	+	6	12	12	0	100	HC	Contig25896	4000	5000
Contig25896	4301	4301	+	6	11	11	0	100	HC	Contig25896	4000	5000
Contig25896	4391	4391	+	6	8	7	1	87.5	HC	Contig25896	4000	5000
Contig25896	4438	4438	+	6	15	13	2	86.66666666666667	HC	Contig25896	4000	5000
Contig25896	4514	4514	+	6	8	3	5	37.5	HC	Contig25896	4000	5000
Contig25896	4572	4572	+	6	10	10	0	100	HC	Contig25896	4000	5000
Contig25896	4605	4605	+	6	5	3	2	60	HC	Contig25896	4000	5000
Contig25896	4617	4617	+	6	7	7	0	100	HC	Contig25896	4000	5000
Contig25896	4639	4639	+	6	9	9	0	100	HC	Contig25896	4000	5000
Contig25896	4646	4646	+	6	11	11	0	100	HC	Contig25896	4000	5000
Contig25896	4712	4712	+	6	4	4	0	100	HC	Contig25896	4000	5000
Contig25896	4740	4740	+	6	7	5	2	71.42857142857143	HC	Contig25896	4000	5000
Contig25896	4784	4784	+	6	8	4	4	50	HC	Contig25896	4000	5000
Contig25896	4795	4795	+	6	7	5	2	71.42857142857143	HC	Contig25896	4000	5000
Contig25896	4817	4817	+	6	5	5	0	100	HC	Contig25896	4000	5000
Contig25896	4820	4820	+	6	5	0	5	0	HC	Contig25896	4000	5000
Contig25896	4844	4844	+	6	8	7	1	87.5	HC	Contig25896	4000	5000
Contig26005	9230	9230	+	6	9	9	0	100	HC	Contig26005	9000	10000
Contig26005	9471	9471	+	6	8	8	0	100	HC	Contig26005	9000	10000
Contig26005	9476	9476	+	6	8	8	0	100	HC	Contig26005	9000	10000
Contig26005	9486	9486	+	6	11	11	0	100	HC	Contig26005	9000	10000
Contig26005	9518	9518	+	6	10	10	0	100	HC	Contig26005	9000	10000
Contig26005	9525	9525	+	6	8	7	1	87.5	HC	Contig26005	9000	10000
Contig26005	9546	9546	+	6	NA	NA	NA	NA	HC	Contig26005	9000	10000
Contig26005	9596	9596	+	6	4	4	0	100	HC	Contig26005	9000	10000
Contig26107	2109	2109	+	6	14	14	0	100	HC	Contig26107	2000	3000
Contig26107	2409	2409	+	6	9	9	0	100	HC	Contig26107	2000	3000
Contig26107	2431	2431	+	6	14	13	1	92.85714285714286	HC	Contig26107	2000	3000
Contig26107	2922	2922	+	6	8	6	2	75	HC	Contig26107	2000	3000
Contig26107	2928	2928	+	6	9	9	0	100	HC	Contig26107	2000	3000
Contig26107	2940	2940	+	6	7	7	0	100	HC	Contig26107	2000	3000
Contig27145	4000	4000	+	6	10	10	0	100	HC	Contig27145	4000	5000
Contig27145	4029	4029	+	6	10	8	2	80	HC	Contig27145	4000	5000
Contig27145	4033	4033	+	6	10	7	3	70	HC	Contig27145	4000	5000
Contig27145	4040	4040	+	6	7	6	1	85.71428571428571	HC	Contig27145	4000	5000
Contig27145	4043	4043	+	6	8	7	1	87.5	HC	Contig27145	4000	5000
Contig27145	4078	4078	+	6	9	8	1	88.88888888888889	HC	Contig27145	4000	5000
Contig27264	5071	5071	+	6	2	0	2	0	HC	Contig27264	5000	6000
Contig27264	5399	5399	+	6	2	2	0	100	HC	Contig27264	5000	6000
Contig27264	5422	5422	+	6	6	2	4	33.33333333333333	HC	Contig27264	5000	6000
Contig27264	5425	5425	+	6	7	6	1	85.71428571428571	HC	Contig27264	5000	6000
Contig27264	5435	5435	+	6	7	6	1	85.71428571428571	HC	Contig27264	5000	6000
Contig27264	5680	5680	+	6	5	4	1	80	HC	Contig27264	5000	6000
Contig27264	5682	5682	+	6	7	6	1	85.71428571428571	HC	Contig27264	5000	6000
Contig27264	5701	5701	+	6	6	5	1	83.33333333333334	HC	Contig27264	5000	6000
Contig27264	5706	5706	+	6	6	6	0	100	HC	Contig27264	5000	6000
Contig27264	5785	5785	+	6	5	5	0	100	HC	Contig27264	5000	6000
Contig27264	5812	5812	+	6	2	1	1	50	HC	Contig27264	5000	6000
Contig27264	5860	5860	+	6	15	15	0	100	HC	Contig27264	5000	6000
Contig27264	5865	5865	+	6	15	14	1	93.33333333333333	HC	Contig27264	5000	6000
Contig27264	5872	5872	+	6	16	16	0	100	HC	Contig27264	5000	6000
Contig27264	5898	5898	+	6	4	0	4	0	HC	Contig27264	5000	6000
Contig27264	5903	5903	+	6	2	2	0	100	HC	Contig27264	5000	6000
Contig27264	5940	5940	+	6	7	7	0	100	HC	Contig27264	5000	6000
Contig27413	32	32	+	6	10	9	1	90	HC	Contig27413	0	1000
Contig27413	78	78	+	6	9	8	1	88.88888888888889	HC	Contig27413	0	1000
Contig27413	105	105	+	6	13	12	1	92.3076923076923	HC	Contig27413	0	1000
Contig27413	112	112	+	6	12	11	1	91.66666666666666	HC	Contig27413	0	1000
Contig27413	116	116	+	6	11	10	1	90.9090909090909	HC	Contig27413	0	1000
Contig27413	170	170	+	6	13	11	2	84.61538461538461	HC	Contig27413	0	1000
Contig27413	174	174	+	6	12	12	0	100	HC	Contig27413	0	1000
Contig27413	187	187	+	6	10	10	0	100	HC	Contig27413	0	1000
Contig27413	193	193	+	6	10	9	1	90	HC	Contig27413	0	1000
Contig27413	622	622	+	6	9	8	1	88.88888888888889	HC	Contig27413	0	1000
Contig27413	625	625	+	6	8	6	2	75	HC	Contig27413	0	1000
