"Contig29712_24855_46819"	"Contig29712"	"24855"	"46819"	0.154978742242734
"Contig29713_1_12220"	"Contig29713"	"1"	"12220"	0.526211493235952
"Contig29846_1_4018"	"Contig29846"	"1"	"4018"	0.394613441364942
"Contig29869_77_26144"	"Contig29869"	"77"	"26144"	0.634455112684121
"Contig30051_3979_18093"	"Contig30051"	"3979"	"18093"	0.332618866916829
"Contig30084_1_14368"	"Contig30084"	"1"	"14368"	0.167812364356232
"Contig30084_1_17785"	"Contig30084"	"1"	"17785"	0.167812364356232
"Contig30143_1_16892"	"Contig30143"	"1"	"16892"	0.296327453973478
"Contig30144_18682_37029"	"Contig30144"	"18682"	"37029"	0.0669183164068798
"Contig30260_20038_27736"	"Contig30260"	"20038"	"27736"	0.499631729876937
"Contig30275_14639_26328"	"Contig30275"	"14639"	"26328"	0.578781019710654
"Contig30290_1_9951"	"Contig30290"	"1"	"9951"	0.578681027883253
"Contig30290_7685_15278"	"Contig30290"	"7685"	"15278"	0.255607056759469
"Contig30353_2650_45663"	"Contig30353"	"2650"	"45663"	0.00177881576801969
"Contig30369_9452_26113"	"Contig30369"	"9452"	"26113"	0.291607920746546
"Contig30376_1_17384"	"Contig30376"	"1"	"17384"	0.128022662119119
"Contig30596_3527_19944"	"Contig30596"	"3527"	"19944"	0.707921851405746
"Contig30647_420_41965"	"Contig30647"	"420"	"41965"	0.0275869426895505
"Contig30720_1_17749"	"Contig30720"	"1"	"17749"	0.141813081321488
"Contig30720_1651_10565"	"Contig30720"	"1651"	"10565"	0.00945403458023305
"Contig30760_1_23446"	"Contig30760"	"1"	"23446"	0.516209262058539
"Contig30784_2860_19516"	"Contig30784"	"2860"	"19516"	0.278360966275534
"Contig30847_1_10315"	"Contig30847"	"1"	"10315"	0.55963022877657
"Contig30887_13613_18793"	"Contig30887"	"13613"	"18793"	0.391259809769508
"Contig30916_1_15317"	"Contig30916"	"1"	"15317"	0.107362571909642
"Contig30973_1_4249"	"Contig30973"	"1"	"4249"	0.0680056961217467
"Contig30989_3357_6790"	"Contig30989"	"3357"	"6790"	0.754199453788145
"Contig31018_172_15952"	"Contig31018"	"172"	"15952"	0.224292890791796
"Contig31018_2791_17498"	"Contig31018"	"2791"	"17498"	0.224292890791796
"Contig31019_11401_25073"	"Contig31019"	"11401"	"25073"	0.18456385651995
"Contig31124_1_8078"	"Contig31124"	"1"	"8078"	0.0483770978579223
"Contig31171_1_40835"	"Contig31171"	"1"	"40835"	0.00195901803920484
"Contig31194_2708_16147"	"Contig31194"	"2708"	"16147"	0.143727091143461
"Contig31246_1_8547"	"Contig31246"	"1"	"8547"	0.849850348702323
"Contig31253_1_6060"	"Contig31253"	"1"	"6060"	0.310915558338842
"Contig31547_6124_12116"	"Contig31547"	"6124"	"12116"	0.824652292843874
"Contig31552_882_49147"	"Contig31552"	"882"	"49147"	0.41405030391213
"Contig317_1_33441"	"Contig317"	"1"	"33441"	0.425751757012517
"Contig31753_1_20905"	"Contig31753"	"1"	"20905"	0.331059682825767
"Contig31893_1_13654"	"Contig31893"	"1"	"13654"	0.603967936997303
"Contig31971_39130_53612"	"Contig31971"	"39130"	"53612"	0.425337361006654
"Contig320_22111_37848"	"Contig320"	"22111"	"37848"	0.0853607962396944
"Contig32060_1_20397"	"Contig32060"	"1"	"20397"	0.77200038241994
"Contig32108_3829_14676"	"Contig32108"	"3829"	"14676"	0.561961399116855
"Contig32187_24874_39331"	"Contig32187"	"24874"	"39331"	0.279110617060611
"Contig32401_13031_27618"	"Contig32401"	"13031"	"27618"	0.145770045231453
"Contig32438_1_3027"	"Contig32438"	"1"	"3027"	0.107137572094068
"Contig3252_4403_13162"	"Contig3252"	"4403"	"13162"	0.319647102355944
"Contig32566_4290_23883"	"Contig32566"	"4290"	"23883"	0.744030320560923
"Contig32566_9055_42575"	"Contig32566"	"9055"	"42575"	0.605172775454674
"Contig3261_14436_30453"	"Contig3261"	"14436"	"30453"	0.0223731194841481
"Contig32656_3107_13766"	"Contig32656"	"3107"	"13766"	0.746573362546683
"Contig32705_4414_17267"	"Contig32705"	"4414"	"17267"	0.198548665665787
"Contig32840_17083_22526"	"Contig32840"	"17083"	"22526"	0.399285994804402
"Contig32850_10224_17965"	"Contig32850"	"10224"	"17965"	0.320060116341094
"Contig32850_2612_7212"	"Contig32850"	"2612"	"7212"	0.657823986572138
"Contig32850_4660_9984"	"Contig32850"	"4660"	"9984"	0.705417296633111
"Contig32850_7288_13028"	"Contig32850"	"7288"	"13028"	0.513706575300817
"Contig32850_739_5305"	"Contig32850"	"739"	"5305"	0.0252379718100055
"Contig32903_1_20185"	"Contig32903"	"1"	"20185"	0.196933973984987
"Contig32939_15224_23813"	"Contig32939"	"15224"	"23813"	0.709097152740253
"Contig3303_1_13276"	"Contig3303"	"1"	"13276"	0.0967596693830187
"Contig33034_59587_69778"	"Contig33034"	"59587"	"69778"	3.15337774296999e-05
"Contig3304_1_10022"	"Contig3304"	"1"	"10022"	7.09696109952905e-05
"Contig33096_1_11347"	"Contig33096"	"1"	"11347"	0.669666962107733
"Contig33096_4863_25774"	"Contig33096"	"4863"	"25774"	0.0202263761979935
"Contig33119_1_19511"	"Contig33119"	"1"	"19511"	0.0447935817146062
"Contig33161_1_13527"	"Contig33161"	"1"	"13527"	0.0175195279247607
"Contig33161_1824_8981"	"Contig33161"	"1824"	"8981"	0.0175195279247607
"Contig33261_1_7528"	"Contig33261"	"1"	"7528"	0.00310781812526764
"Contig33283_24949_35118"	"Contig33283"	"24949"	"35118"	0.0195336605701969
"Contig33470_1_39120"	"Contig33470"	"1"	"39120"	0.608238037411459
"Contig33621_1_5370"	"Contig33621"	"1"	"5370"	0.00266341646087198
"Contig33652_1314_27344"	"Contig33652"	"1314"	"27344"	0.0245155666641166
"Contig33670_30791_43570"	"Contig33670"	"30791"	"43570"	0.1516426776922
"Contig337_1_42521"	"Contig337"	"1"	"42521"	0.114388156767565
"Contig33717_7071_20495"	"Contig33717"	"7071"	"20495"	0.437034808537141
"Contig34083_1753_27283"	"Contig34083"	"1753"	"27283"	0.0151933782315627
"Contig3418_1_15504"	"Contig3418"	"1"	"15504"	0.530012166400989
"Contig3421_1_14007"	"Contig3421"	"1"	"14007"	0.156539546633669
"Contig34295_1025_6663"	"Contig34295"	"1025"	"6663"	0.00394124567146972
"Contig34298_13092_51114"	"Contig34298"	"13092"	"51114"	0.53148401044469
"Contig3430_1_6292"	"Contig3430"	"1"	"6292"	0.159909530400285
"Contig34318_14351_38614"	"Contig34318"	"14351"	"38614"	0.239019755457655
"Contig34318_2714_37563"	"Contig34318"	"2714"	"37563"	0.239019755457655
"Contig34342_4109_16952"	"Contig34342"	"4109"	"16952"	0.810772860205231
"Contig3436_1_10379"	"Contig3436"	"1"	"10379"	0.065672828576914
"Contig34453_11551_14677"	"Contig34453"	"11551"	"14677"	0.178874478600442
"Contig34453_8908_14677"	"Contig34453"	"8908"	"14677"	0.178874478600442
"Contig34596_10571_27315"	"Contig34596"	"10571"	"27315"	0.779475800638192
"Contig34601_1_1743"	"Contig34601"	"1"	"1743"	0.593166435225268
"Contig34681_1_16675"	"Contig34681"	"1"	"16675"	0.343982168103863
"Contig350_2645_26552"	"Contig350"	"2645"	"26552"	0.0155940913749195
"Contig3507_1_14625"	"Contig3507"	"1"	"14625"	0.000982208348266826
"Contig35090_1_7973"	"Contig35090"	"1"	"7973"	0.270418757036775
"Contig35097_1_9880"	"Contig35097"	"1"	"9880"	0.498564205141563
"Contig35176_1383_36646"	"Contig35176"	"1383"	"36646"	0.0808840368805093
"Contig35326_5997_13100"	"Contig35326"	"5997"	"13100"	0.383078597537474
"Contig35454_15742_29111"	"Contig35454"	"15742"	"29111"	0.283368882946266
"Contig35599_1_2270"	"Contig35599"	"1"	"2270"	0.00488962270796921
"Contig35635_1_17699"	"Contig35635"	"1"	"17699"	9.31316314998924e-05
"Contig35635_1_5727"	"Contig35635"	"1"	"5727"	9.31316314998924e-05
"Contig35681_3705_31142"	"Contig35681"	"3705"	"31142"	0.33988593513253
"Contig35824_1_11221"	"Contig35824"	"1"	"11221"	0.0108527696387394
"Contig35838_2968_24698"	"Contig35838"	"2968"	"24698"	0.738863445131159
"Contig35942_1_21331"	"Contig35942"	"1"	"21331"	0.431828292781608
"Contig35965_1896_10244"	"Contig35965"	"1896"	"10244"	0.768666866361891
"Contig36_20630_65066"	"Contig36"	"20630"	"65066"	0.833481299154914
"Contig36016_1313_25853"	"Contig36016"	"1313"	"25853"	0.750972702633898
"Contig36080_1_10025"	"Contig36080"	"1"	"10025"	0.851692792506226
"Contig36085_1_8594"	"Contig36085"	"1"	"8594"	0.0273718631209831
"Contig36360_21207_32745"	"Contig36360"	"21207"	"32745"	0.186320330713827
"Contig36467_1_37513"	"Contig36467"	"1"	"37513"	0.493035530136953
"Contig36525_1_28767"	"Contig36525"	"1"	"28767"	0.632040919667162
"Contig36584_1_10082"	"Contig36584"	"1"	"10082"	0.348578306638135
"Contig36689_24071_44626"	"Contig36689"	"24071"	"44626"	0.0569359886675066
"Contig36703_1_4901"	"Contig36703"	"1"	"4901"	0.0138035711256208
"Contig36769_1_11695"	"Contig36769"	"1"	"11695"	0.187972568603693
"Contig36818_1_25478"	"Contig36818"	"1"	"25478"	0.000325860537432188
"Contig369_16659_34970"	"Contig369"	"16659"	"34970"	0.0475548298744983
"Contig36958_4448_26234"	"Contig36958"	"4448"	"26234"	0.212127037998885
"Contig37183_1_8654"	"Contig37183"	"1"	"8654"	0.588821910172206
"Contig37656_17451_39752"	"Contig37656"	"17451"	"39752"	0.544431755608653
"Contig37691_509_22097"	"Contig37691"	"509"	"22097"	0.368297720178756
"Contig37755_1055_38103"	"Contig37755"	"1055"	"38103"	0.279899141783894
"Contig38061_6157_15740"	"Contig38061"	"6157"	"15740"	0.649593944073154
"Contig38166_1062_30781"	"Contig38166"	"1062"	"30781"	0.572572953754531
"Contig38237_1_9800"	"Contig38237"	"1"	"9800"	0.130410038176476
"Contig38252_1_19621"	"Contig38252"	"1"	"19621"	0.396132966039866
"Contig38421_7353_35137"	"Contig38421"	"7353"	"35137"	0.33932639820147
"Contig38503_1_7804"	"Contig38503"	"1"	"7804"	0.31405783823749
"Contig38662_2679_26936"	"Contig38662"	"2679"	"26936"	0.277922237341419
"Contig38662_6267_24673"	"Contig38662"	"6267"	"24673"	0.70458945706813
"Contig38664_1_53017"	"Contig38664"	"1"	"53017"	0.711379480450647
"Contig38804_1_3831"	"Contig38804"	"1"	"3831"	0.49678838091003
"Contig38808_1_20498"	"Contig38808"	"1"	"20498"	0.00666005525641144
"Contig38931_6343_24176"	"Contig38931"	"6343"	"24176"	0.246083326552111
"Contig392_28997_38630"	"Contig392"	"28997"	"38630"	0.0657071965916067
"Contig39308_1_9232"	"Contig39308"	"1"	"9232"	0.00757937724888586
"Contig39521_1_18279"	"Contig39521"	"1"	"18279"	0.425049461354523
"Contig39539_1704_13505"	"Contig39539"	"1704"	"13505"	0.5546032255615
"Contig39569_1_14867"	"Contig39569"	"1"	"14867"	0.210647313844992
"Contig39676_1_10032"	"Contig39676"	"1"	"10032"	0.26337128778349
"Contig39791_1_5801"	"Contig39791"	"1"	"5801"	0.404266584903928
"Contig39798_932_11000"	"Contig39798"	"932"	"11000"	0.439251331472398
"Contig39975_1_2752"	"Contig39975"	"1"	"2752"	6.57544680503448e-05
"Contig40_8415_23464"	"Contig40"	"8415"	"23464"	0.451600967252207
"Contig4002_1_6199"	"Contig4002"	"1"	"6199"	0.535799248156864
"Contig4005_2772_11114"	"Contig4005"	"2772"	"11114"	0.511740015454982
"Contig4005_3441_11180"	"Contig4005"	"3441"	"11180"	0.511740015454982
"Contig40218_1203_6323"	"Contig40218"	"1203"	"6323"	0.473520511018987
"Contig40260_1_24707"	"Contig40260"	"1"	"24707"	0.119015834255437
"Contig403_1_3979"	"Contig403"	"1"	"3979"	0.0749455188578444
"Contig40373_6717_18521"	"Contig40373"	"6717"	"18521"	0.647455129943458
"Contig40520_1_11494"	"Contig40520"	"1"	"11494"	0.0194926163402755
"Contig40566_1073_9064"	"Contig40566"	"1073"	"9064"	0.076706752344624
"Contig406_1_19109"	"Contig406"	"1"	"19109"	0.45451168650608
"Contig406_27193_49050"	"Contig406"	"27193"	"49050"	0.189523121582078
"Contig4063_575_5456"	"Contig4063"	"575"	"5456"	0.0176587134468653
"Contig4074_1_15383"	"Contig4074"	"1"	"15383"	0.556722343223292
"Contig4078_1_8082"	"Contig4078"	"1"	"8082"	0.630236434712666
"Contig41_26491_52231"	"Contig41"	"26491"	"52231"	0.0982666745034644
"Contig41020_278_5561"	"Contig41020"	"278"	"5561"	0.403161158211757
"Contig41130_1_16195"	"Contig41130"	"1"	"16195"	0.147110893673787
"Contig41175_1_3485"	"Contig41175"	"1"	"3485"	0.0783555375508721
"Contig41176_1_6413"	"Contig41176"	"1"	"6413"	0.410115577904268
"Contig41176_2935_14409"	"Contig41176"	"2935"	"14409"	0.0118569336928329
"Contig41315_1_7993"	"Contig41315"	"1"	"7993"	0.0109480976164551
"Contig41354_1_30573"	"Contig41354"	"1"	"30573"	3.9206361561618e-05
"Contig41429_1_12640"	"Contig41429"	"1"	"12640"	0.480285439522268
"Contig41593_1_8616"	"Contig41593"	"1"	"8616"	0.175682216979383
"Contig41684_6776_14299"	"Contig41684"	"6776"	"14299"	0.904088721248808
"Contig419_30958_43937"	"Contig419"	"30958"	"43937"	0.643928772890003
"Contig4202_1_9128"	"Contig4202"	"1"	"9128"	0.818879448760168
"Contig42329_1_22656"	"Contig42329"	"1"	"22656"	0.0997735031634923
"Contig42387_28334_34009"	"Contig42387"	"28334"	"34009"	0.00711624057823199
"Contig42560_1_8655"	"Contig42560"	"1"	"8655"	0.536490814776196
"Contig42678_1_25021"	"Contig42678"	"1"	"25021"	0.909730265586055
"Contig42686_1_16050"	"Contig42686"	"1"	"16050"	0.363812421458458
"Contig42707_731_11411"	"Contig42707"	"731"	"11411"	0.681907116363035
"Contig42788_22003_28642"	"Contig42788"	"22003"	"28642"	0.726491651762281
"Contig42788_24648_32880"	"Contig42788"	"24648"	"32880"	0.726491651762281
"Contig42853_1_9077"	"Contig42853"	"1"	"9077"	0.0438323996478671
"Contig42944_2959_16683"	"Contig42944"	"2959"	"16683"	0.58652530996683
"Contig42978_4330_20743"	"Contig42978"	"4330"	"20743"	0.424933854157769
"Contig43037_3443_18624"	"Contig43037"	"3443"	"18624"	0.0242506080394377
"Contig43205_23210_42574"	"Contig43205"	"23210"	"42574"	0.00304512083547217
"Contig43205_4588_28149"	"Contig43205"	"4588"	"28149"	0.142539994810346
"Contig4328_4753_10019"	"Contig4328"	"4753"	"10019"	0.291453069018313
"Contig43408_1637_25277"	"Contig43408"	"1637"	"25277"	0.503510062110792
"Contig43524_1_25770"	"Contig43524"	"1"	"25770"	0.0973673480289125
"Contig43735_1_8115"	"Contig43735"	"1"	"8115"	0.206504858476059
"Contig43736_1_3438"	"Contig43736"	"1"	"3438"	0.607558446637982
"Contig43780_1_13840"	"Contig43780"	"1"	"13840"	0.485429526390231
"Contig43785_17499_23071"	"Contig43785"	"17499"	"23071"	0.577726715805597
"Contig43844_4350_9621"	"Contig43844"	"4350"	"9621"	0.314019919733396
"Contig43943_13992_32374"	"Contig43943"	"13992"	"32374"	0.0300785200370922
"Contig44002_23089_31993"	"Contig44002"	"23089"	"31993"	0.41220572852023
"Contig44003_779_15457"	"Contig44003"	"779"	"15457"	0.282970769677235
"Contig444_13931_36180"	"Contig444"	"13931"	"36180"	0.055394275634275
"Contig44421_3100_12408"	"Contig44421"	"3100"	"12408"	0.377008232617988
"Contig44421_3218_15516"	"Contig44421"	"3218"	"15516"	0.377008232617988
"Contig44517_15173_18907"	"Contig44517"	"15173"	"18907"	0.23095027681802
"Contig44633_2183_21821"	"Contig44633"	"2183"	"21821"	0.727145762762841
"Contig44654_1_3578"	"Contig44654"	"1"	"3578"	0.418067269799602
"Contig44734_10747_21050"	"Contig44734"	"10747"	"21050"	0.280825111628974
"Contig44825_12202_17728"	"Contig44825"	"12202"	"17728"	0.775467354467475
"Contig44825_9699_16008"	"Contig44825"	"9699"	"16008"	0.775467354467475
"Contig44863_1_10000"	"Contig44863"	"1"	"10000"	0.234502822578415
"Contig44909_1_18334"	"Contig44909"	"1"	"18334"	0.133455657923754
"Contig45_15058_50056"	"Contig45"	"15058"	"50056"	0.0329006268611157
"Contig45112_1_15443"	"Contig45112"	"1"	"15443"	0.313004818390488
"Contig45164_5830_11677"	"Contig45164"	"5830"	"11677"	0.802846185149904
"Contig45205_2559_22993"	"Contig45205"	"2559"	"22993"	0.0727695237216497
"Contig45294_1_9346"	"Contig45294"	"1"	"9346"	0.5123676300793
"Contig45431_1_12522"	"Contig45431"	"1"	"12522"	0.744606459762196
"Contig45506_5918_16055"	"Contig45506"	"5918"	"16055"	0.776868216196018
"Contig45549_1141_25483"	"Contig45549"	"1141"	"25483"	0.00294530551829616
"Contig4566_8430_11720"	"Contig4566"	"8430"	"11720"	0.415738551525955
"Contig45865_2029_14040"	"Contig45865"	"2029"	"14040"	0.246214312205126
"Contig46069_674_26257"	"Contig46069"	"674"	"26257"	0.184976489647832
"Contig4616_1_4496"	"Contig4616"	"1"	"4496"	0.168385032113515
"Contig46265_5013_14032"	"Contig46265"	"5013"	"14032"	0.283387432625533
"Contig46290_5643_10380"	"Contig46290"	"5643"	"10380"	0.0804267967659813
"Contig46290_8039_13826"	"Contig46290"	"8039"	"13826"	0.0455062021820735
"Contig465_28237_43080"	"Contig465"	"28237"	"43080"	0.0392572228041515
"Contig46712_1_6283"	"Contig46712"	"1"	"6283"	0.309358287609141
"Contig46867_3350_23701"	"Contig46867"	"3350"	"23701"	0.716274644552945
"Contig47001_16893_24534"	"Contig47001"	"16893"	"24534"	0.131069274414607
"Contig47150_1_18089"	"Contig47150"	"1"	"18089"	0.582496163175001
"Contig47290_1_9647"	"Contig47290"	"1"	"9647"	0.486457887110599
"Contig473_1_7936"	"Contig473"	"1"	"7936"	0.394191203544228
"Contig473_3862_18773"	"Contig473"	"3862"	"18773"	0.0150359628668381
"Contig47348_1040_9119"	"Contig47348"	"1040"	"9119"	0.271704501662591
"Contig47351_1242_17297"	"Contig47351"	"1242"	"17297"	0.00475135925661838
"Contig47514_1_8548"	"Contig47514"	"1"	"8548"	0.172346390748482
"Contig47631_1_20756"	"Contig47631"	"1"	"20756"	0.123178328714259
"Contig47662_1_17727"	"Contig47662"	"1"	"17727"	0.33594980433371
"Contig47679_1097_32434"	"Contig47679"	"1097"	"32434"	0.469510282201066
"Contig47721_4857_18609"	"Contig47721"	"4857"	"18609"	0.0874163293996528
"Contig47895_1_9344"	"Contig47895"	"1"	"9344"	0.00910168215425962
"Contig47895_1404_18264"	"Contig47895"	"1404"	"18264"	0.00910168215425962
"Contig47911_1669_21321"	"Contig47911"	"1669"	"21321"	0.0840287695947039
"Contig48360_1153_12219"	"Contig48360"	"1153"	"12219"	0.810155323856707
"Contig48714_1_27489"	"Contig48714"	"1"	"27489"	4.31616246007486e-06
"Contig490_19722_46105"	"Contig490"	"19722"	"46105"	0.142536781395756
"Contig49033_1_23377"	"Contig49033"	"1"	"23377"	0.00262615217395083
"Contig49180_7039_12647"	"Contig49180"	"7039"	"12647"	0.482665341442757
"Contig49258_1_10997"	"Contig49258"	"1"	"10997"	0.340521070723537
"Contig4933_1_10731"	"Contig4933"	"1"	"10731"	0.360492685742273
"Contig49594_1_18562"	"Contig49594"	"1"	"18562"	0.411547262949131
"Contig49601_4679_29283"	"Contig49601"	"4679"	"29283"	0.619396941126932
"Contig49729_1_10099"	"Contig49729"	"1"	"10099"	0.23223488167035
"Contig50033_11312_34011"	"Contig50033"	"11312"	"34011"	0.748788069092606
"Contig50122_1_4432"	"Contig50122"	"1"	"4432"	0.015935382560977
"Contig50124_1_14761"	"Contig50124"	"1"	"14761"	0.35749570228385
"Contig50261_7308_23191"	"Contig50261"	"7308"	"23191"	0.112426176323723
"Contig50438_2952_8571"	"Contig50438"	"2952"	"8571"	0.00115238371309771
"Contig50494_17233_22762"	"Contig50494"	"17233"	"22762"	0.421928021775245
"Contig50502_1_14154"	"Contig50502"	"1"	"14154"	0.337133758784029
"Contig50657_1_11990"	"Contig50657"	"1"	"11990"	0.111029172118355
"Contig50660_451_17123"	"Contig50660"	"451"	"17123"	0.108283205214497
"Contig50949_8772_20880"	"Contig50949"	"8772"	"20880"	0.183809112986995
"Contig50964_1_5691"	"Contig50964"	"1"	"5691"	0.503831322187653
"Contig51135_4982_11795"	"Contig51135"	"4982"	"11795"	0.0054430012919583
"Contig51238_1_13764"	"Contig51238"	"1"	"13764"	0.200771815071419
"Contig51238_2267_9820"	"Contig51238"	"2267"	"9820"	0.170039571589888
"Contig51440_1_10152"	"Contig51440"	"1"	"10152"	0.493232471832444
"Contig51616_859_16257"	"Contig51616"	"859"	"16257"	0.099044115369167
"Contig5183_2267_7008"	"Contig5183"	"2267"	"7008"	3.99899773925345e-05
"Contig5183_4389_7008"	"Contig5183"	"4389"	"7008"	3.99899773925345e-05
"Contig51862_1_19023"	"Contig51862"	"1"	"19023"	0.519862562677591
"Contig52107_2075_7316"	"Contig52107"	"2075"	"7316"	0.132961163084491
"Contig52148_2810_14690"	"Contig52148"	"2810"	"14690"	0.406756555338126
"Contig5227_1041_17068"	"Contig5227"	"1041"	"17068"	0.604085564314756
"Contig52274_1_16223"	"Contig52274"	"1"	"16223"	0.0104154393334949
"Contig5237_1536_9440"	"Contig5237"	"1536"	"9440"	0.224131651693719
"Contig52612_1_3318"	"Contig52612"	"1"	"3318"	0.460179897549828
"Contig52626_10869_21593"	"Contig52626"	"10869"	"21593"	0.126432080529955
"Contig52686_1_4273"	"Contig52686"	"1"	"4273"	0.433178021214655
"Contig53315_1_4668"	"Contig53315"	"1"	"4668"	0.017848808676914
"Contig53621_1_5268"	"Contig53621"	"1"	"5268"	0.253462710955846
"Contig53713_1_3322"	"Contig53713"	"1"	"3322"	0.270926388965944
"Contig53993_1_14403"	"Contig53993"	"1"	"14403"	0.303448435423558
"Contig54063_1_7790"	"Contig54063"	"1"	"7790"	0.0043307635586169
"Contig54247_1035_4423"	"Contig54247"	"1035"	"4423"	0.110235001659215
"Contig54253_736_16382"	"Contig54253"	"736"	"16382"	0.659504210048097
"Contig54268_1_2076"	"Contig54268"	"1"	"2076"	0.321576636560852
"Contig54470_1403_11276"	"Contig54470"	"1403"	"11276"	0.329011580568602
"Contig54534_1_9576"	"Contig54534"	"1"	"9576"	0.648794128643379
"Contig54584_4044_15619"	"Contig54584"	"4044"	"15619"	0.34897220111501
"Contig54642_3649_11470"	"Contig54642"	"3649"	"11470"	0.0706932300778501
"Contig54745_1_10298"	"Contig54745"	"1"	"10298"	0.118197475383001
"Contig54839_1_13185"	"Contig54839"	"1"	"13185"	0.048540805445261
"Contig54917_1_5035"	"Contig54917"	"1"	"5035"	0.0589056771381716
"Contig55191_18687_30825"	"Contig55191"	"18687"	"30825"	0.020210606639613
"Contig55244_2343_7145"	"Contig55244"	"2343"	"7145"	0.133414878251705
"Contig55362_1_5134"	"Contig55362"	"1"	"5134"	0.387071554675687
"Contig55609_1_3017"	"Contig55609"	"1"	"3017"	0.0782147507439532
"Contig56331_1_11588"	"Contig56331"	"1"	"11588"	5.52224237432934e-06
"Contig56432_1_8278"	"Contig56432"	"1"	"8278"	0.514797305772452
"Contig56451_1_32781"	"Contig56451"	"1"	"32781"	0.729890513079568
"Contig56453_1643_12473"	"Contig56453"	"1643"	"12473"	0.025942915296695
"Contig565_18183_29628"	"Contig565"	"18183"	"29628"	0.724749520943532
"Contig56581_3203_19311"	"Contig56581"	"3203"	"19311"	0.296116419790143
"Contig56634_1_7849"	"Contig56634"	"1"	"7849"	0.773332783812558
"Contig5666_1_4431"	"Contig5666"	"1"	"4431"	0.191684573857734
"Contig56702_1_19771"	"Contig56702"	"1"	"19771"	0.0220018588414344
"Contig56805_1_19867"	"Contig56805"	"1"	"19867"	0.272125571559683
"Contig57281_411_9921"	"Contig57281"	"411"	"9921"	0.48995360516747
"Contig57333_1389_18631"	"Contig57333"	"1389"	"18631"	0.528345653125065
"Contig57553_59_16357"	"Contig57553"	"59"	"16357"	0.0253726918219861
"Contig58063_1_3624"	"Contig58063"	"1"	"3624"	0.649764880391771
"Contig58063_6480_9853"	"Contig58063"	"6480"	"9853"	0.445995769986776
"Contig58452_1_7987"	"Contig58452"	"1"	"7987"	0.0158309295196995
"Contig58699_800_13096"	"Contig58699"	"800"	"13096"	0.0508919298084791
"Contig59286_1683_12746"	"Contig59286"	"1683"	"12746"	0.000702416488714179
"Contig59947_1_3835"	"Contig59947"	"1"	"3835"	0.0561776121220826
"Contig60093_1_19742"	"Contig60093"	"1"	"19742"	0.459424483616856
"Contig60216_7807_21491"	"Contig60216"	"7807"	"21491"	0.000522412517162488
"Contig60274_1046_11550"	"Contig60274"	"1046"	"11550"	0.893487022529761
"Contig60700_1_13368"	"Contig60700"	"1"	"13368"	0.071095092130906
"Contig6071_1379_11762"	"Contig6071"	"1379"	"11762"	0.020811647322335
"Contig60992_1_16046"	"Contig60992"	"1"	"16046"	0.478495470425449
"Contig61109_6035_14665"	"Contig61109"	"6035"	"14665"	8.68010857408802e-06
"Contig6140_1_4331"	"Contig6140"	"1"	"4331"	0.213083732994285
"Contig61644_566_6572"	"Contig61644"	"566"	"6572"	0.00289680902700389
"Contig61862_12144_25186"	"Contig61862"	"12144"	"25186"	0.723388556940778
"Contig61894_6694_25163"	"Contig61894"	"6694"	"25163"	0.115478605169616
"Contig6200_1_6763"	"Contig6200"	"1"	"6763"	0.282190989268792
"Contig62203_3415_17428"	"Contig62203"	"3415"	"17428"	0.238939376565057
"Contig62234_1_2188"	"Contig62234"	"1"	"2188"	0.0729207862967094
"Contig63171_1_7720"	"Contig63171"	"1"	"7720"	0.527779542346691
"Contig63631_1_14282"	"Contig63631"	"1"	"14282"	0.0142196810105309
"Contig63672_668_20436"	"Contig63672"	"668"	"20436"	0.0681802867027897
"Contig6439_1_15602"	"Contig6439"	"1"	"15602"	0.558363752804965
"Contig6440_1_7777"	"Contig6440"	"1"	"7777"	0.208023666061225
"Contig64571_1_11286"	"Contig64571"	"1"	"11286"	0.430149871849379
"Contig64575_1_7123"	"Contig64575"	"1"	"7123"	0.184229973355292
"Contig65075_1_8612"	"Contig65075"	"1"	"8612"	0.0631137254793037
"Contig65079_1_18679"	"Contig65079"	"1"	"18679"	0.427363955600048
"Contig65090_1_6830"	"Contig65090"	"1"	"6830"	0.378657948914791
"Contig65143_1_3161"	"Contig65143"	"1"	"3161"	0.626479760074588
"Contig654_1_27713"	"Contig654"	"1"	"27713"	0.0321788190893589
"Contig655_1_41433"	"Contig655"	"1"	"41433"	0.326420899836009
"Contig655_526_26104"	"Contig655"	"526"	"26104"	0.326420899836009
"Contig6557_7290_13085"	"Contig6557"	"7290"	"13085"	0.0757466347246666
"Contig65660_1_6243"	"Contig65660"	"1"	"6243"	0.423343545478743
"Contig66008_1_8047"	"Contig66008"	"1"	"8047"	0.377128068955848
"Contig66118_392_8008"	"Contig66118"	"392"	"8008"	0.442289709198
"Contig66144_1_3625"	"Contig66144"	"1"	"3625"	0.0257473545884731
"Contig66145_1_29406"	"Contig66145"	"1"	"29406"	0.0206207203463905
"Contig66145_17324_29584"	"Contig66145"	"17324"	"29584"	0.0206207203463905
"Contig66647_1_4519"	"Contig66647"	"1"	"4519"	0.0019490606432074
"Contig6699_1_10420"	"Contig6699"	"1"	"10420"	0.499047046127085
"Contig67595_1_8851"	"Contig67595"	"1"	"8851"	0.0831636053363638
"Contig67758_3541_8755"	"Contig67758"	"3541"	"8755"	0.633402565065997
