"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"273","Contig20773",42647,42647,0,7,NA,92.1238425440106,"ID=OLUR_00002219;Name=OLUR_00002219;Alias=maker-Contig20773-snap-gene-0.8;Note=Similar to cpo: Protein couch potato (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:3.30.70.330,InterPro:IPR000504,InterPro:IPR012677,InterPro:IPR035979,Pfam:PF00076,ProSiteProfiles:PS50102,SUPERFAMILY:SSF54928;Ontology_term=GO:0003676;SPID=Q01617;","ID=OLUR_00002219;","Note=Similar to cpo: Protein couch potato (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0003676;","Q01617"
"274","Contig20866",12472,12472,0,7,NA,93.8095238095238,"ID=OLUR_00012906;Name=OLUR_00012906;Alias=maker-Contig20866-snap-gene-0.2;Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.555.10,InterPro:IPR000159,InterPro:IPR000198,InterPro:IPR008936,MobiDBLite:mobidb-lite,Pfam:PF00620,ProSiteProfiles:PS50200,ProSiteProfiles:PS50238,SMART:SM00324,SUPERFAMILY:SSF48350;Ontology_term=GO:0007165;SPID=Q6REY9;","ID=OLUR_00012906;","Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0007165;","Q6REY9"
"275","Contig20866",12653,12653,0,8,NA,95.5554902882206,"ID=OLUR_00012906;Name=OLUR_00012906;Alias=maker-Contig20866-snap-gene-0.2;Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.555.10,InterPro:IPR000159,InterPro:IPR000198,InterPro:IPR008936,MobiDBLite:mobidb-lite,Pfam:PF00620,ProSiteProfiles:PS50200,ProSiteProfiles:PS50238,SMART:SM00324,SUPERFAMILY:SSF48350;Ontology_term=GO:0007165;SPID=Q6REY9;","ID=OLUR_00012906;","Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0007165;","Q6REY9"
"276","Contig20866",12861,12861,0,7,NA,97.030969030969,"ID=OLUR_00012906;Name=OLUR_00012906;Alias=maker-Contig20866-snap-gene-0.2;Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.555.10,InterPro:IPR000159,InterPro:IPR000198,InterPro:IPR008936,MobiDBLite:mobidb-lite,Pfam:PF00620,ProSiteProfiles:PS50200,ProSiteProfiles:PS50238,SMART:SM00324,SUPERFAMILY:SSF48350;Ontology_term=GO:0007165;SPID=Q6REY9;","ID=OLUR_00012906;","Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0007165;","Q6REY9"
"277","Contig20866",13051,13051,0,7,NA,95.1917130488559,"ID=OLUR_00012906;Name=OLUR_00012906;Alias=maker-Contig20866-snap-gene-0.2;Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.555.10,InterPro:IPR000159,InterPro:IPR000198,InterPro:IPR008936,MobiDBLite:mobidb-lite,Pfam:PF00620,ProSiteProfiles:PS50200,ProSiteProfiles:PS50238,SMART:SM00324,SUPERFAMILY:SSF48350;Ontology_term=GO:0007165;SPID=Q6REY9;","ID=OLUR_00012906;","Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0007165;","Q6REY9"
"278","Contig20866",13788,13788,0,7,NA,97.5727780990939,"ID=OLUR_00012906;Name=OLUR_00012906;Alias=maker-Contig20866-snap-gene-0.2;Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.555.10,InterPro:IPR000159,InterPro:IPR000198,InterPro:IPR008936,MobiDBLite:mobidb-lite,Pfam:PF00620,ProSiteProfiles:PS50200,ProSiteProfiles:PS50238,SMART:SM00324,SUPERFAMILY:SSF48350;Ontology_term=GO:0007165;SPID=Q6REY9;","ID=OLUR_00012906;","Note=Similar to Arhgap20: Rho GTPase-activating protein 20 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0007165;","Q6REY9"
"279","Contig20901",16788,16788,0,7,NA,94.3420550038197,"ID=OLUR_00007825;Name=OLUR_00007825;Alias=maker-Contig20901-snap-gene-0.2;Note=Similar to Timm44: Mitochondrial import inner membrane translocase subunit TIM44 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:3.10.450.240,InterPro:IPR007379,InterPro:IPR032710,Pfam:PF04280,SMART:SM00978,SUPERFAMILY:SSF54427;SPID=O35094;","ID=OLUR_00007825;","Note=Similar to Timm44: Mitochondrial import inner membrane translocase subunit TIM44 (Rattus norvegicus OX%3D10116);",NA,"O35094"
"280","Contig20901",16790,16790,0,7,NA,96.6666666666667,"ID=OLUR_00007825;Name=OLUR_00007825;Alias=maker-Contig20901-snap-gene-0.2;Note=Similar to Timm44: Mitochondrial import inner membrane translocase subunit TIM44 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:3.10.450.240,InterPro:IPR007379,InterPro:IPR032710,Pfam:PF04280,SMART:SM00978,SUPERFAMILY:SSF54427;SPID=O35094;","ID=OLUR_00007825;","Note=Similar to Timm44: Mitochondrial import inner membrane translocase subunit TIM44 (Rattus norvegicus OX%3D10116);",NA,"O35094"
"281","Contig20905",27454,27454,0,7,NA,94.1407867494824,"ID=OLUR_00001027;Name=OLUR_00001027;Alias=maker-Contig20905-snap-gene-0.9;Note=Similar to DCLK1: Serine/threonine-protein kinase DCLK1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd01617,Gene3D:G3DSA:3.10.20.230,InterPro:IPR003533,InterPro:IPR036572,Pfam:PF03607,ProSiteProfiles:PS50309,SMART:SM00537,SUPERFAMILY:SSF89837;Ontology_term=GO:0035556;SPID=O15075;","ID=OLUR_00001027;","Note=Similar to DCLK1: Serine/threonine-protein kinase DCLK1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0035556;","O15075"
"282","Contig20905",27566,27566,0,8,NA,98.5608552631579,"ID=OLUR_00001027;Name=OLUR_00001027;Alias=maker-Contig20905-snap-gene-0.9;Note=Similar to DCLK1: Serine/threonine-protein kinase DCLK1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd01617,Gene3D:G3DSA:3.10.20.230,InterPro:IPR003533,InterPro:IPR036572,Pfam:PF03607,ProSiteProfiles:PS50309,SMART:SM00537,SUPERFAMILY:SSF89837;Ontology_term=GO:0035556;SPID=O15075;","ID=OLUR_00001027;","Note=Similar to DCLK1: Serine/threonine-protein kinase DCLK1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0035556;","O15075"
"283","Contig20989",11605,11605,0,7,NA,93.0505010862154,"ID=OLUR_00010463;Name=OLUR_00010463;Alias=maker-Contig20989-snap-gene-0.4;Note=Similar to DMXL2: DmX-like protein 2 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR022033,MobiDBLite:mobidb-lite,Pfam:PF12234;SPID=Q8TDJ6;","ID=OLUR_00010463;","Note=Similar to DMXL2: DmX-like protein 2 (Homo sapiens OX%3D9606);",NA,"Q8TDJ6"
"284","Contig20989",11752,11752,0,7,NA,94.6536796536797,"ID=OLUR_00010463;Name=OLUR_00010463;Alias=maker-Contig20989-snap-gene-0.4;Note=Similar to DMXL2: DmX-like protein 2 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR022033,MobiDBLite:mobidb-lite,Pfam:PF12234;SPID=Q8TDJ6;","ID=OLUR_00010463;","Note=Similar to DMXL2: DmX-like protein 2 (Homo sapiens OX%3D9606);",NA,"Q8TDJ6"
"285","Contig20996",11788,11788,0,7,NA,93.6396951124948,"ID=OLUR_00003768;Name=OLUR_00003768;Alias=maker-Contig20996-snap-gene-0.4;Note=Similar to GANAB: Neutral alpha-glucosidase AB (Sus scrofa OX%3D9823);Dbxref=CDD:cd06603,CDD:cd14752,Gene3D:G3DSA:2.60.40.1180,Gene3D:G3DSA:3.20.20.80,InterPro:IPR000322,InterPro:IPR011013,InterPro:IPR013780,InterPro:IPR017853,InterPro:IPR025887,InterPro:IPR030458,MobiDBLite:mobidb-lite,Pfam:PF01055,Pfam:PF13802,ProSitePatterns:PS00129,SUPERFAMILY:SSF51445,SUPERFAMILY:SSF74650;Ontology_term=GO:0003824,GO:0004553,GO:0005975,GO:0030246;SPID=P79403;","ID=OLUR_00003768;","Note=Similar to GANAB: Neutral alpha-glucosidase AB (Sus scrofa OX%3D9823);","Ontology_term=GO:0003824,GO:0004553,GO:0005975,GO:0030246;","P79403"
"286","Contig21099",21523,21523,0,7,NA,95.1700680272109,"ID=OLUR_00004760;Name=OLUR_00004760;Alias=maker-Contig21099-snap-gene-0.6;Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR002076,MobiDBLite:mobidb-lite,Pfam:PF01151;Ontology_term=GO:0016021;SPID=Q9EQC4;","ID=OLUR_00004760;","Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q9EQC4"
"287","Contig21099",21523,21523,0,7,NA,95.1700680272109,"ID=OLUR_00004758;Name=OLUR_00004758;Alias=maker-Contig21099-snap-gene-0.4;Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);Dbxref=Gene3D:G3DSA:3.40.50.720,InterPro:IPR036291,SUPERFAMILY:SSF51735;SPID=Q0MQB3;","ID=OLUR_00004758;","Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);",NA,"Q0MQB3"
"288","Contig21099",21565,21565,0,8,NA,95.8915345634096,"ID=OLUR_00004760;Name=OLUR_00004760;Alias=maker-Contig21099-snap-gene-0.6;Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR002076,MobiDBLite:mobidb-lite,Pfam:PF01151;Ontology_term=GO:0016021;SPID=Q9EQC4;","ID=OLUR_00004760;","Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q9EQC4"
"289","Contig21099",21565,21565,0,8,NA,95.8915345634096,"ID=OLUR_00004758;Name=OLUR_00004758;Alias=maker-Contig21099-snap-gene-0.4;Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);Dbxref=Gene3D:G3DSA:3.40.50.720,InterPro:IPR036291,SUPERFAMILY:SSF51735;SPID=Q0MQB3;","ID=OLUR_00004758;","Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);",NA,"Q0MQB3"
"290","Contig21099",21574,21574,0,8,NA,93.3469366281866,"ID=OLUR_00004760;Name=OLUR_00004760;Alias=maker-Contig21099-snap-gene-0.6;Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR002076,MobiDBLite:mobidb-lite,Pfam:PF01151;Ontology_term=GO:0016021;SPID=Q9EQC4;","ID=OLUR_00004760;","Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q9EQC4"
"291","Contig21099",21574,21574,0,8,NA,93.3469366281866,"ID=OLUR_00004758;Name=OLUR_00004758;Alias=maker-Contig21099-snap-gene-0.4;Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);Dbxref=Gene3D:G3DSA:3.40.50.720,InterPro:IPR036291,SUPERFAMILY:SSF51735;SPID=Q0MQB3;","ID=OLUR_00004758;","Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);",NA,"Q0MQB3"
"292","Contig21099",21676,21676,0,7,NA,94.8260073260073,"ID=OLUR_00004760;Name=OLUR_00004760;Alias=maker-Contig21099-snap-gene-0.6;Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR002076,MobiDBLite:mobidb-lite,Pfam:PF01151;Ontology_term=GO:0016021;SPID=Q9EQC4;","ID=OLUR_00004760;","Note=Similar to Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus OX%3D10090);","Ontology_term=GO:0016021;","Q9EQC4"
"293","Contig21099",21676,21676,0,7,NA,94.8260073260073,"ID=OLUR_00004758;Name=OLUR_00004758;Alias=maker-Contig21099-snap-gene-0.4;Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);Dbxref=Gene3D:G3DSA:3.40.50.720,InterPro:IPR036291,SUPERFAMILY:SSF51735;SPID=Q0MQB3;","ID=OLUR_00004758;","Note=Similar to NDUFA9: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9%2C mitochondrial (Gorilla gorilla gorilla OX%3D9595);",NA,"Q0MQB3"
"294","Contig21165",10300,10300,0,7,NA,93.5714285714286,"ID=OLUR_00010208;Name=OLUR_00010208;Alias=snap_masked-Contig21165-processed-gene-0.2;Note=Similar to ALDH16A1: Aldehyde dehydrogenase family 16 member A1 (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:3.40.605.10,InterPro:IPR015590,InterPro:IPR016161,InterPro:IPR016162,Pfam:PF00171,SUPERFAMILY:SSF53720;Ontology_term=GO:0016491,GO:0055114;SPID=A6QR56;","ID=OLUR_00010208;","Note=Similar to ALDH16A1: Aldehyde dehydrogenase family 16 member A1 (Bos taurus OX%3D9913);","Ontology_term=GO:0016491,GO:0055114;","A6QR56"
"295","Contig2122",8402,8402,0,7,NA,98.4155913432229,"ID=OLUR_00022258;Name=OLUR_00022258;Alias=maker-Contig2122-snap-gene-0.1;Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q5XIS7;","ID=OLUR_00022258;","Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);",NA,"Q5XIS7"
"296","Contig2122",8408,8408,0,7,NA,94.7275040197261,"ID=OLUR_00022258;Name=OLUR_00022258;Alias=maker-Contig2122-snap-gene-0.1;Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q5XIS7;","ID=OLUR_00022258;","Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);",NA,"Q5XIS7"
"297","Contig2122",8424,8424,0,7,NA,97.2653536939251,"ID=OLUR_00022258;Name=OLUR_00022258;Alias=maker-Contig2122-snap-gene-0.1;Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q5XIS7;","ID=OLUR_00022258;","Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);",NA,"Q5XIS7"
"298","Contig2122",8526,8526,0,8,NA,77.4229384940025,"ID=OLUR_00022258;Name=OLUR_00022258;Alias=maker-Contig2122-snap-gene-0.1;Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q5XIS7;","ID=OLUR_00022258;","Note=Similar to Ubap1: Ubiquitin-associated protein 1 (Rattus norvegicus OX%3D10116);",NA,"Q5XIS7"
"299","Contig213101",1383,1383,0,7,NA,95.2556285413428,"ID=OLUR_00016425;Name=OLUR_00016425;Alias=maker-Contig213101-snap-gene-0.3;Note=Similar to ruvbl1: RuvB-like 1 (Xenopus laevis OX%3D8355);Dbxref=CDD:cd00009,Gene3D:G3DSA:2.40.50.360,Gene3D:G3DSA:3.40.50.300,InterPro:IPR010339,InterPro:IPR012340,InterPro:IPR027417,Pfam:PF06068,SUPERFAMILY:SSF50249,SUPERFAMILY:SSF52540;Ontology_term=GO:0003678,GO:0005524;SPID=Q9DE26;","ID=OLUR_00016425;","Note=Similar to ruvbl1: RuvB-like 1 (Xenopus laevis OX%3D8355);","Ontology_term=GO:0003678,GO:0005524;","Q9DE26"
"300","Contig2132",19944,19944,0,7,NA,90.2345062345062,"ID=OLUR_00007117;Name=OLUR_00007117;Alias=maker-Contig2132-snap-gene-0.3;Note=Similar to Setd2: Histone-lysine N-methyltransferase SETD2 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:2.170.270.10,InterPro:IPR001214,InterPro:IPR003616,InterPro:IPR006560,MobiDBLite:mobidb-lite,Pfam:PF00856,ProSiteProfiles:PS50280,ProSiteProfiles:PS50868,ProSiteProfiles:PS51215,SMART:SM00317,SMART:SM00508,SMART:SM00570,SUPERFAMILY:SSF82199;Ontology_term=GO:0005515,GO:0005634,GO:0018024;SPID=E9Q5F9;","ID=OLUR_00007117;","Note=Similar to Setd2: Histone-lysine N-methyltransferase SETD2 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515,GO:0005634,GO:0018024;","E9Q5F9"
"301","Contig21389",15234,15234,0,7,NA,85.6766917293233,"ID=OLUR_00000181;Name=OLUR_00000181;Alias=snap_masked-Contig21389-processed-gene-0.3;Note=Similar to unc-7: Innexin unc-7 (Caenorhabditis elegans OX%3D6239);Dbxref=InterPro:IPR000990,PRINTS:PR01262,Pfam:PF00876,ProSiteProfiles:PS51013;SPID=Q03412;","ID=OLUR_00000181;","Note=Similar to unc-7: Innexin unc-7 (Caenorhabditis elegans OX%3D6239);",NA,"Q03412"
"302","Contig214577",15297,15297,0,7,NA,86.0828060828061,"ID=OLUR_00014910;Name=OLUR_00014910;Alias=maker-Contig214577-snap-gene-0.1;Note=Similar to neurl4: Neuralized-like protein 4 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd12887,Gene3D:G3DSA:2.60.120.920,InterPro:IPR006573,Pfam:PF07177,ProSiteProfiles:PS51065,SMART:SM00588;SPID=A1L0Y2;","ID=OLUR_00014910;","Note=Similar to neurl4: Neuralized-like protein 4 (Xenopus tropicalis OX%3D8364);",NA,"A1L0Y2"
"303","Contig21559",7580,7580,0,7,NA,100,"ID=OLUR_00016934;Name=OLUR_00016934;Alias=maker-Contig21559-snap-gene-0.2;Note=Similar to FNTA: Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.25.40.120,InterPro:IPR002088,Pfam:PF01239,ProSiteProfiles:PS51147,SUPERFAMILY:SSF48439;Ontology_term=GO:0008318,GO:0018342;SPID=P49354;","ID=OLUR_00016934;","Note=Similar to FNTA: Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (Homo sapiens OX%3D9606);","Ontology_term=GO:0008318,GO:0018342;","P49354"
"304","Contig21626",8933,8933,0,7,NA,91.3974913974914,"ID=OLUR_00007724;Name=OLUR_00007724;Alias=maker-Contig21626-snap-gene-0.5;Note=Similar to TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR024983,Pfam:PF12770;SPID=Q96AY4;","ID=OLUR_00007724;","Note=Similar to TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens OX%3D9606);",NA,"Q96AY4"
"305","Contig21626",8963,8963,0,7,NA,91.987946693829,"ID=OLUR_00007724;Name=OLUR_00007724;Alias=maker-Contig21626-snap-gene-0.5;Note=Similar to TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR024983,Pfam:PF12770;SPID=Q96AY4;","ID=OLUR_00007724;","Note=Similar to TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens OX%3D9606);",NA,"Q96AY4"
"306","Contig21665",29940,29940,0,7,NA,92.9487179487179,"ID=OLUR_00003374;Name=OLUR_00003374;Alias=maker-Contig21665-snap-gene-0.3;Note=Similar to Cux1: Homeobox protein cut-like 1 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00086,Coils:Coil,Gene3D:G3DSA:1.10.10.60,Gene3D:G3DSA:1.10.260.40,InterPro:IPR001356,InterPro:IPR003350,InterPro:IPR009057,InterPro:IPR010982,InterPro:IPR017970,MobiDBLite:mobidb-lite,Pfam:PF00046,Pfam:PF02376,ProSitePatterns:PS00027,ProSiteProfiles:PS50071,ProSiteProfiles:PS51042,SMART:SM00389,SMART:SM01109,SUPERFAMILY:SSF46689,SUPERFAMILY:SSF47413;Ontology_term=GO:0003677,GO:0006355,GO:0043565;SPID=P53565;","ID=OLUR_00003374;","Note=Similar to Cux1: Homeobox protein cut-like 1 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0003677,GO:0006355,GO:0043565;","P53565"
"307","Contig216741",9913,9913,0,9,NA,85.1196313265279,"ID=OLUR_00020134;Name=OLUR_00020134;Alias=maker-Contig216741-snap-gene-0.5;Note=Similar to WDR47: WD repeat-containing protein 47 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00400,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,ProSiteProfiles:PS51257,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;SPID=O94967;","ID=OLUR_00020134;","Note=Similar to WDR47: WD repeat-containing protein 47 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","O94967"
"308","Contig21828",52421,52421,0,8,NA,95.3125,"ID=OLUR_00000677;Name=OLUR_00000677;Alias=maker-Contig21828-snap-gene-0.7;Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR032715,MobiDBLite:mobidb-lite,Pfam:PF13820;SPID=Q14686;","ID=OLUR_00000677;","Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);",NA,"Q14686"
"309","Contig21828",52465,52465,0,8,NA,85.9835303585304,"ID=OLUR_00000677;Name=OLUR_00000677;Alias=maker-Contig21828-snap-gene-0.7;Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR032715,MobiDBLite:mobidb-lite,Pfam:PF13820;SPID=Q14686;","ID=OLUR_00000677;","Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);",NA,"Q14686"
"310","Contig21828",52631,52631,0,8,NA,98.8636363636364,"ID=OLUR_00000677;Name=OLUR_00000677;Alias=maker-Contig21828-snap-gene-0.7;Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR032715,MobiDBLite:mobidb-lite,Pfam:PF13820;SPID=Q14686;","ID=OLUR_00000677;","Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);",NA,"Q14686"
"311","Contig21828",56154,56154,0,7,NA,96.1711373512616,"ID=OLUR_00000677;Name=OLUR_00000677;Alias=maker-Contig21828-snap-gene-0.7;Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR032715,MobiDBLite:mobidb-lite,Pfam:PF13820;SPID=Q14686;","ID=OLUR_00000677;","Note=Similar to NCOA6: Nuclear receptor coactivator 6 (Homo sapiens OX%3D9606);",NA,"Q14686"
"312","Contig21829",40450,40450,0,8,NA,96.8910256410256,"ID=OLUR_00002342;Name=OLUR_00002342;Alias=maker-Contig21829-snap-gene-0.9;Note=Similar to Fam110c: Protein FAM110C (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR025739,InterPro:IPR025741,MobiDBLite:mobidb-lite,Pfam:PF14160,Pfam:PF14161;SPID=Q5RKJ0;","ID=OLUR_00002342;","Note=Similar to Fam110c: Protein FAM110C (Rattus norvegicus OX%3D10116);",NA,"Q5RKJ0"
"313","Contig21845",8558,8558,0,7,NA,97.7106227106227,"ID=OLUR_00009511;Name=OLUR_00009511;Alias=maker-Contig21845-snap-gene-0.2;Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Oryctolagus cuniculus OX%3D9986);Dbxref=CDD:cd00063,CDD:cd00096,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR003961,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR036116,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF00041,Pfam:PF07679,ProSiteProfiles:PS50835,ProSiteProfiles:PS50853,SMART:SM00060,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;SPID=P29294;","ID=OLUR_00009511;","Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Oryctolagus cuniculus OX%3D9986);","Ontology_term=GO:0005515;","P29294"
"314","Contig21845",8626,8626,0,7,NA,91.017316017316,"ID=OLUR_00009511;Name=OLUR_00009511;Alias=maker-Contig21845-snap-gene-0.2;Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Oryctolagus cuniculus OX%3D9986);Dbxref=CDD:cd00063,CDD:cd00096,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR003961,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR036116,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF00041,Pfam:PF07679,ProSiteProfiles:PS50835,ProSiteProfiles:PS50853,SMART:SM00060,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;SPID=P29294;","ID=OLUR_00009511;","Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Oryctolagus cuniculus OX%3D9986);","Ontology_term=GO:0005515;","P29294"
