contig_gene,start_gene,end_gene,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig20179,1,4175,"ID=OLUR_00006895;Name=OLUR_00006895;Alias=snap_masked-Contig20179-processed-gene-0.0;Note=Similar to Polyubiquitin (Geodia cydonium OX%3D6047);Dbxref=CDD:cd01769,Gene3D:G3DSA:3.10.20.90,InterPro:IPR000626,InterPro:IPR029071,Pfam:PF00240,ProSiteProfiles:PS50053,SMART:SM00213,SUPERFAMILY:SSF54236;Ontology_term=GO:0005515;",0.0031355270930348215,0.019119269424811274,ID=OLUR_00006895;,NA,Name=OLUR_00006895;,Alias=snap_masked-Contig20179-processed-gene-0.0;,NA,NA,Note=Similar to Polyubiquitin (Geodia cydonium OX%3D6047);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd01769,Gene3D:G3DSA:3.10.20.90,InterPro:IPR000626,InterPro:IPR029071,Pfam:PF00240,ProSiteProfiles:PS50053,SMART:SM00213,SUPERFAMILY:SSF54236;"
Contig20569,25098,35436,"ID=OLUR_00004392;Name=OLUR_00004392;Alias=maker-Contig20569-snap-gene-0.4;Note=Similar to dlgap1: Disks large-associated protein 1 (Danio rerio OX%3D7955);Dbxref=Coils:Coil,InterPro:IPR005026,MobiDBLite:mobidb-lite,Pfam:PF03359;Ontology_term=GO:0023052;",1.2972622557643057e-9,4.6428786529865434e-8,ID=OLUR_00004392;,NA,Name=OLUR_00004392;,Alias=maker-Contig20569-snap-gene-0.4;,NA,NA,Note=Similar to dlgap1: Disks large-associated protein 1 (Danio rerio OX%3D7955);,Ontology_term=GO:0023052;,"Dbxref=Coils:Coil,InterPro:IPR005026,MobiDBLite:mobidb-lite,Pfam:PF03359;"
Contig20570,248,25683,ID=OLUR_00006674;Name=OLUR_00006674;Alias=maker-Contig20570-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.3504553681485895e-4,0.0014871556494581166,ID=OLUR_00006674;,NA,Name=OLUR_00006674;,Alias=maker-Contig20570-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig20838,37990,48963,ID=OLUR_00001945;Name=OLUR_00001945;Alias=maker-Contig20838-snap-gene-0.5;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.0701304399001062e-4,0.0012097484364964372,ID=OLUR_00001945;,NA,Name=OLUR_00001945;,Alias=maker-Contig20838-snap-gene-0.5;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig20905,15608,45768,"ID=OLUR_00001027;Name=OLUR_00001027;Alias=maker-Contig20905-snap-gene-0.9;Note=Similar to DCLK1: Serine/threonine-protein kinase DCLK1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd01617,Gene3D:G3DSA:3.10.20.230,InterPro:IPR003533,InterPro:IPR036572,Pfam:PF03607,ProSiteProfiles:PS50309,SMART:SM00537,SUPERFAMILY:SSF89837;Ontology_term=GO:0035556;",9.592978630133422e-4,0.0075215565887595485,ID=OLUR_00001027;,NA,Name=OLUR_00001027;,Alias=maker-Contig20905-snap-gene-0.9;,NA,NA,Note=Similar to DCLK1: Serine/threonine-protein kinase DCLK1 (Homo sapiens OX%3D9606);,Ontology_term=GO:0035556;,"Dbxref=CDD:cd01617,Gene3D:G3DSA:3.10.20.230,InterPro:IPR003533,InterPro:IPR036572,Pfam:PF03607,ProSiteProfiles:PS50309,SMART:SM00537,SUPERFAMILY:SSF89837;"
Contig20994,14874,49435,"ID=OLUR_00001896;Name=OLUR_00001896;Alias=maker-Contig20994-snap-gene-0.4;Note=Similar to CEP295: Centrosomal protein of 295 kDa (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",6.180670356474583e-4,0.005271899630067974,ID=OLUR_00001896;,NA,Name=OLUR_00001896;,Alias=maker-Contig20994-snap-gene-0.4;,NA,NA,Note=Similar to CEP295: Centrosomal protein of 295 kDa (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig21274,1,26395,"ID=OLUR_00000163;Name=OLUR_00000163;Alias=snap_masked-Contig21274-processed-gene-0.0;Note=Similar to Ncapd2: Condensin complex subunit 1 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,InterPro:IPR016024,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF48371;",9.331671445955635e-12,4.698827045306975e-10,ID=OLUR_00000163;,NA,Name=OLUR_00000163;,Alias=snap_masked-Contig21274-processed-gene-0.0;,NA,NA,Note=Similar to Ncapd2: Condensin complex subunit 1 (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,InterPro:IPR016024,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF48371;"
Contig21345,1,8595,"ID=OLUR_00021266;Name=OLUR_00021266;Alias=maker-Contig21345-snap-gene-0.2;Note=Similar to Epha2: Ephrin type-A receptor 2 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR011009,Pfam:PF07714,ProSiteProfiles:PS50011,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;",2.942359153050368e-4,0.0028332466677914166,ID=OLUR_00021266;,NA,Name=OLUR_00021266;,Alias=maker-Contig21345-snap-gene-0.2;,NA,NA,Note=Similar to Epha2: Ephrin type-A receptor 2 (Mus musculus OX%3D10090);,"Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Dbxref=Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR011009,Pfam:PF07714,ProSiteProfiles:PS50011,SUPERFAMILY:SSF56112;"
Contig21716,8976,27444,"ID=OLUR_00002162;Name=OLUR_00002162;Alias=snap_masked-Contig21716-processed-gene-0.4;Note=Similar to PRSS12: Neurotrypsin (Gorilla gorilla gorilla OX%3D9595);Dbxref=Coils:Coil,Gene3D:G3DSA:3.10.250.10,InterPro:IPR001190,InterPro:IPR017448,InterPro:IPR019321,InterPro:IPR036772,PRINTS:PR00258,Pfam:PF00530,Pfam:PF10168,ProSiteProfiles:PS50287,SMART:SM00202,SUPERFAMILY:SSF56487;Ontology_term=GO:0005044,GO:0016020;",2.945920607897017e-6,5.295128630438894e-5,ID=OLUR_00002162;,NA,Name=OLUR_00002162;,Alias=snap_masked-Contig21716-processed-gene-0.4;,NA,NA,Note=Similar to PRSS12: Neurotrypsin (Gorilla gorilla gorilla OX%3D9595);,"Ontology_term=GO:0005044,GO:0016020;","Dbxref=Coils:Coil,Gene3D:G3DSA:3.10.250.10,InterPro:IPR001190,InterPro:IPR017448,InterPro:IPR019321,InterPro:IPR036772,PRINTS:PR00258,Pfam:PF00530,Pfam:PF10168,ProSiteProfiles:PS50287,SMART:SM00202,SUPERFAMILY:SSF56487;"
Contig21801,1,20859,"ID=OLUR_00005050;Name=OLUR_00005050;Alias=maker-Contig21801-snap-gene-0.7;Note=Similar to RNF38: E3 ubiquitin-protein ligase RNF38 (Homo sapiens OX%3D9606);Dbxref=CDD:cd16472,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,MobiDBLite:mobidb-lite,Pfam:PF13639,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;",0.01102941675402279,0.04892319024673065,ID=OLUR_00005050;,NA,Name=OLUR_00005050;,Alias=maker-Contig21801-snap-gene-0.7;,NA,NA,Note=Similar to RNF38: E3 ubiquitin-protein ligase RNF38 (Homo sapiens OX%3D9606);,NA,"Dbxref=CDD:cd16472,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,MobiDBLite:mobidb-lite,Pfam:PF13639,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;"
Contig21816,14451,42300,ID=OLUR_00000420;Name=OLUR_00000420;Alias=maker-Contig21816-snap-gene-0.13;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,2.178016626552251e-6,4.1795699843102925e-5,ID=OLUR_00000420;,NA,Name=OLUR_00000420;,Alias=maker-Contig21816-snap-gene-0.13;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig21816,1941,38734,"ID=OLUR_00000419;Name=OLUR_00000419;Alias=maker-Contig21816-snap-gene-0.14;Note=Similar to SYNRG: Synergin gamma (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.10.238.10,InterPro:IPR000261,InterPro:IPR011992,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50031,SMART:SM00027,SUPERFAMILY:SSF47473;Ontology_term=GO:0005515;",2.178016626552251e-6,4.1795699843102925e-5,ID=OLUR_00000419;,NA,Name=OLUR_00000419;,Alias=maker-Contig21816-snap-gene-0.14;,NA,NA,Note=Similar to SYNRG: Synergin gamma (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:1.10.238.10,InterPro:IPR000261,InterPro:IPR011992,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50031,SMART:SM00027,SUPERFAMILY:SSF47473;"
Contig22092,2223,8076,"ID=OLUR_00023601;Name=OLUR_00023601;Alias=maker-Contig22092-snap-gene-0.2;Note=Similar to ZNF836: Zinc finger protein 836 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",0.0010406595925448283,0.008028016322650303,ID=OLUR_00023601;,NA,Name=OLUR_00023601;,Alias=maker-Contig22092-snap-gene-0.2;,NA,NA,Note=Similar to ZNF836: Zinc finger protein 836 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig22383,1,34980,"ID=OLUR_00004512;Name=OLUR_00004512;Alias=maker-Contig22383-snap-gene-0.5;Note=Similar to WDR59: GATOR complex protein WDR59 (Gallus gallus OX%3D9031);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR006575,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00400,ProSitePatterns:PS00678,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,ProSiteProfiles:PS50908,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;",9.217639412376913e-4,0.007345471264292318,ID=OLUR_00004512;,NA,Name=OLUR_00004512;,Alias=maker-Contig22383-snap-gene-0.5;,NA,NA,Note=Similar to WDR59: GATOR complex protein WDR59 (Gallus gallus OX%3D9031);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR006575,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00400,ProSitePatterns:PS00678,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,ProSiteProfiles:PS50908,SMART:SM00320,SUPERFAMILY:SSF50978;"
Contig22489,1,13993,"ID=OLUR_00013293;Name=OLUR_00013293;Alias=maker-Contig22489-snap-gene-0.5;Note=Similar to Glis3: Zinc finger protein GLIS3 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",8.938477050933958e-19,1.0710943944663603e-16,ID=OLUR_00013293;,NA,Name=OLUR_00013293;,Alias=maker-Contig22489-snap-gene-0.5;,NA,NA,Note=Similar to Glis3: Zinc finger protein GLIS3 (Mus musculus OX%3D10090);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig22543,2494,11675,"ID=OLUR_00019058;Name=OLUR_00019058;Alias=maker-Contig22543-snap-gene-0.4;Note=Similar to ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd15440,Gene3D:G3DSA:1.20.1070.10,InterPro:IPR000832,InterPro:IPR017981,InterPro:IPR017983,MobiDBLite:mobidb-lite,PRINTS:PR00249,Pfam:PF00002,ProSitePatterns:PS00650,ProSiteProfiles:PS50261;Ontology_term=GO:0004888,GO:0004930,GO:0007166,GO:0007186,GO:0016021;",0.0062220356572432155,0.0321886379364322,ID=OLUR_00019058;,NA,Name=OLUR_00019058;,Alias=maker-Contig22543-snap-gene-0.4;,NA,NA,Note=Similar to ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0004888,GO:0004930,GO:0007166,GO:0007186,GO:0016021;","Dbxref=CDD:cd15440,Gene3D:G3DSA:1.20.1070.10,InterPro:IPR000832,InterPro:IPR017981,InterPro:IPR017983,MobiDBLite:mobidb-lite,PRINTS:PR00249,Pfam:PF00002,ProSitePatterns:PS00650,ProSiteProfiles:PS50261;"
Contig22721,19520,24649,"ID=OLUR_00008551;Name=OLUR_00008551;Alias=maker-Contig22721-snap-gene-0.3;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:4.10.400.10,InterPro:IPR002172,Pfam:PF00057,ProSiteProfiles:PS50068,SMART:SM00192;Ontology_term=GO:0005515;",0.009959464730370404,0.04539708676900593,ID=OLUR_00008551;,NA,Name=OLUR_00008551;,Alias=maker-Contig22721-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:4.10.400.10,InterPro:IPR002172,Pfam:PF00057,ProSiteProfiles:PS50068,SMART:SM00192;"
Contig22778,14623,31558,"ID=OLUR_00005059;Name=OLUR_00005059;Alias=maker-Contig22778-snap-gene-0.5;Note=Similar to zag-1: Zinc finger E-box-binding homeobox protein zag-1 (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00086,Gene3D:G3DSA:1.10.10.60,Gene3D:G3DSA:3.30.160.60,InterPro:IPR001356,InterPro:IPR009057,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00046,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50071,ProSiteProfiles:PS50157,SMART:SM00355,SMART:SM00389,SUPERFAMILY:SSF46689,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676,GO:0003677;",0.0012733260925391781,0.009287965058866697,ID=OLUR_00005059;,NA,Name=OLUR_00005059;,Alias=maker-Contig22778-snap-gene-0.5;,NA,NA,Note=Similar to zag-1: Zinc finger E-box-binding homeobox protein zag-1 (Caenorhabditis elegans OX%3D6239);,"Ontology_term=GO:0003676,GO:0003677;","Dbxref=CDD:cd00086,Gene3D:G3DSA:1.10.10.60,Gene3D:G3DSA:3.30.160.60,InterPro:IPR001356,InterPro:IPR009057,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00046,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50071,ProSiteProfiles:PS50157,SMART:SM00355,SMART:SM00389,SUPERFAMILY:SSF46689,SUPERFAMILY:SSF57667;"
Contig22790,16834,29195,ID=OLUR_00002797;Name=OLUR_00002797;Alias=maker-Contig22790-snap-gene-0.12;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.007444174857043948,0.03621786967290224,ID=OLUR_00002797;,NA,Name=OLUR_00002797;,Alias=maker-Contig22790-snap-gene-0.12;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig22790,15663,24282,ID=OLUR_00002796;Name=OLUR_00002796;Alias=snap_masked-Contig22790-processed-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.007444174857043948,0.03621786967290224,ID=OLUR_00002796;,NA,Name=OLUR_00002796;,Alias=snap_masked-Contig22790-processed-gene-0.4;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig22797,47470,86377,"ID=OLUR_00000182;Name=OLUR_00000182;Alias=maker-Contig22797-snap-gene-0.14;Note=Similar to RECK: Reversion-inducing cysteine-rich protein with Kazal motifs (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.60.30,InterPro:IPR002350,InterPro:IPR036058,Pfam:PF07648,ProSiteProfiles:PS51465,SMART:SM00280,SUPERFAMILY:SSF100895;Ontology_term=GO:0005515;",0.006123798580419927,0.03189461997277951,ID=OLUR_00000182;,NA,Name=OLUR_00000182;,Alias=maker-Contig22797-snap-gene-0.14;,NA,NA,Note=Similar to RECK: Reversion-inducing cysteine-rich protein with Kazal motifs (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:3.30.60.30,InterPro:IPR002350,InterPro:IPR036058,Pfam:PF07648,ProSiteProfiles:PS51465,SMART:SM00280,SUPERFAMILY:SSF100895;"
Contig22933,1,11491,ID=OLUR_00019004;Name=OLUR_00019004;Alias=maker-Contig22933-snap-gene-0.2;Note=Similar to Flo1: Flotillin-1 (Drosophila melanogaster OX%3D7227);Dbxref=Coils:Coil;,0.0048303666274992964,0.026641950539739556,ID=OLUR_00019004;,NA,Name=OLUR_00019004;,Alias=maker-Contig22933-snap-gene-0.2;,NA,NA,Note=Similar to Flo1: Flotillin-1 (Drosophila melanogaster OX%3D7227);,NA,Dbxref=Coils:Coil;
Contig22998,1,11835,"ID=OLUR_00003694;Name=OLUR_00003694;Alias=maker-Contig22998-snap-gene-0.3;Note=Similar to VCPIP1: Deubiquitinating protein VCIP135 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.10.20.90,MobiDBLite:mobidb-lite;",7.816111306784292e-4,0.00641833668070302,ID=OLUR_00003694;,NA,Name=OLUR_00003694;,Alias=maker-Contig22998-snap-gene-0.3;,NA,NA,Note=Similar to VCPIP1: Deubiquitinating protein VCIP135 (Homo sapiens OX%3D9606);,NA,"Dbxref=Gene3D:G3DSA:3.10.20.90,MobiDBLite:mobidb-lite;"
Contig23065,1,5594,ID=OLUR_00027012;Name=OLUR_00027012;Alias=maker-Contig23065-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,2.6690007672618863e-8,7.469969794462895e-7,ID=OLUR_00027012;,NA,Name=OLUR_00027012;,Alias=maker-Contig23065-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig23590,1,15494,"ID=OLUR_00015016;Name=OLUR_00015016;Alias=maker-Contig23590-snap-gene-0.2;Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd06263,Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,MobiDBLite:mobidb-lite,PRINTS:PR00020,Pfam:PF00629,ProSitePatterns:PS00740,ProSiteProfiles:PS50060,SMART:SM00137,SUPERFAMILY:SSF49899;Ontology_term=GO:0016020;",1.4254026883044386e-7,3.303544310702135e-6,ID=OLUR_00015016;,NA,Name=OLUR_00015016;,Alias=maker-Contig23590-snap-gene-0.2;,NA,NA,Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);,Ontology_term=GO:0016020;,"Dbxref=CDD:cd06263,Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,MobiDBLite:mobidb-lite,PRINTS:PR00020,Pfam:PF00629,ProSitePatterns:PS00740,ProSiteProfiles:PS50060,SMART:SM00137,SUPERFAMILY:SSF49899;"
Contig23612,18647,33782,"ID=OLUR_00004861;Name=OLUR_00004861;Alias=maker-Contig23612-snap-gene-0.5;Note=Similar to E(bx): Nucleosome-remodeling factor subunit NURF301 (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd05509,CDD:cd15560,Coils:Coil,Gene3D:G3DSA:1.20.920.10,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001487,InterPro:IPR001965,InterPro:IPR011011,InterPro:IPR013083,InterPro:IPR018359,InterPro:IPR019787,InterPro:IPR036427,MobiDBLite:mobidb-lite,PRINTS:PR00503,Pfam:PF00439,Pfam:PF00628,ProSitePatterns:PS00633,ProSiteProfiles:PS50014,ProSiteProfiles:PS50016,SMART:SM00249,SMART:SM00297,SUPERFAMILY:SSF47370,SUPERFAMILY:SSF57903;Ontology_term=GO:0005515;",0.0022314511548455463,0.014469448840706983,ID=OLUR_00004861;,NA,Name=OLUR_00004861;,Alias=maker-Contig23612-snap-gene-0.5;,NA,NA,Note=Similar to E(bx): Nucleosome-remodeling factor subunit NURF301 (Drosophila melanogaster OX%3D7227);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd05509,CDD:cd15560,Coils:Coil,Gene3D:G3DSA:1.20.920.10,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001487,InterPro:IPR001965,InterPro:IPR011011,InterPro:IPR013083,InterPro:IPR018359,InterPro:IPR019787,InterPro:IPR036427,MobiDBLite:mobidb-lite,PRINTS:PR00503,Pfam:PF00439,Pfam:PF00628,ProSitePatterns:PS00633,ProSiteProfiles:PS50014,ProSiteProfiles:PS50016,SMART:SM00249,SMART:SM00297,SUPERFAMILY:SSF47370,SUPERFAMILY:SSF57903;"
Contig23718,1,22108,ID=OLUR_00009981;Name=OLUR_00009981;Alias=snap_masked-Contig23718-processed-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.5189747791299788e-6,3.0486916875912737e-5,ID=OLUR_00009981;,NA,Name=OLUR_00009981;,Alias=snap_masked-Contig23718-processed-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig23884,2321,7527,ID=OLUR_00014943;Name=OLUR_00014943;Alias=maker-Contig23884-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,3.312176459691626e-5,4.2834318420350865e-4,ID=OLUR_00014943;,NA,Name=OLUR_00014943;,Alias=maker-Contig23884-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig24301,381,4787,ID=OLUR_00028069;Name=OLUR_00028069;Alias=maker-Contig24301-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,2.764947283743354e-4,0.0027474540668990318,ID=OLUR_00028069;,NA,Name=OLUR_00028069;,Alias=maker-Contig24301-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig24588,1,22691,"ID=OLUR_00009656;Name=OLUR_00009656;Alias=snap_masked-Contig24588-processed-gene-0.3;Note=Similar to THSD7A: Thrombospondin type-1 domain-containing protein 7A (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR036383,MobiDBLite:mobidb-lite,Pfam:PF00090,ProSiteProfiles:PS50092,SMART:SM00209,SUPERFAMILY:SSF82895;",0.010593482573947632,0.04761621772679934,ID=OLUR_00009656;,NA,Name=OLUR_00009656;,Alias=snap_masked-Contig24588-processed-gene-0.3;,NA,NA,Note=Similar to THSD7A: Thrombospondin type-1 domain-containing protein 7A (Homo sapiens OX%3D9606);,NA,"Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR036383,MobiDBLite:mobidb-lite,Pfam:PF00090,ProSiteProfiles:PS50092,SMART:SM00209,SUPERFAMILY:SSF82895;"
Contig24776,1636,30166,"ID=OLUR_00005668;Name=OLUR_00005668;Alias=maker-Contig24776-snap-gene-0.3;Note=Similar to ARHGEF10: Rho guanine nucleotide exchange factor 10 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00160,Coils:Coil,Gene3D:G3DSA:1.20.900.10,InterPro:IPR000219,InterPro:IPR035899,MobiDBLite:mobidb-lite,Pfam:PF00621,ProSiteProfiles:PS50010,SMART:SM00325,SUPERFAMILY:SSF48065;Ontology_term=GO:0005089,GO:0035023;",0.005125710669480451,0.02753220397453825,ID=OLUR_00005668;,NA,Name=OLUR_00005668;,Alias=maker-Contig24776-snap-gene-0.3;,NA,NA,Note=Similar to ARHGEF10: Rho guanine nucleotide exchange factor 10 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0005089,GO:0035023;","Dbxref=CDD:cd00160,Coils:Coil,Gene3D:G3DSA:1.20.900.10,InterPro:IPR000219,InterPro:IPR035899,MobiDBLite:mobidb-lite,Pfam:PF00621,ProSiteProfiles:PS50010,SMART:SM00325,SUPERFAMILY:SSF48065;"
Contig24791,7341,51957,"ID=OLUR_00001641;Name=OLUR_00001641;Alias=maker-Contig24791-snap-gene-0.5;Note=Similar to Cacna1h: Voltage-dependent T-type calcium channel subunit alpha-1H (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.287.70,Gene3D:G3DSA:1.20.120.350,InterPro:IPR005445,InterPro:IPR005821,InterPro:IPR027359,MobiDBLite:mobidb-lite,PRINTS:PR01629,Pfam:PF00520,SUPERFAMILY:SSF81324;Ontology_term=GO:0005216,GO:0005245,GO:0005891,GO:0006811,GO:0016020,GO:0055085,GO:0070588;",0.0010018628241585928,0.007799391196541653,ID=OLUR_00001641;,NA,Name=OLUR_00001641;,Alias=maker-Contig24791-snap-gene-0.5;,NA,NA,Note=Similar to Cacna1h: Voltage-dependent T-type calcium channel subunit alpha-1H (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0005216,GO:0005245,GO:0005891,GO:0006811,GO:0016020,GO:0055085,GO:0070588;","Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.287.70,Gene3D:G3DSA:1.20.120.350,InterPro:IPR005445,InterPro:IPR005821,InterPro:IPR027359,MobiDBLite:mobidb-lite,PRINTS:PR01629,Pfam:PF00520,SUPERFAMILY:SSF81324;"
Contig25040,1,29810,"ID=OLUR_00006234;Name=OLUR_00006234;Alias=snap_masked-Contig25040-processed-gene-0.3;Note=Similar to Adamts20: A disintegrin and metalloproteinase with thrombospondin motifs 20 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR013273,InterPro:IPR036383,PRINTS:PR01857,ProSiteProfiles:PS50092,SMART:SM00209,SUPERFAMILY:SSF82895;",5.968863086970943e-4,0.005127896875089163,ID=OLUR_00006234;,NA,Name=OLUR_00006234;,Alias=snap_masked-Contig25040-processed-gene-0.3;,NA,NA,Note=Similar to Adamts20: A disintegrin and metalloproteinase with thrombospondin motifs 20 (Mus musculus OX%3D10090);,NA,"Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR013273,InterPro:IPR036383,PRINTS:PR01857,ProSiteProfiles:PS50092,SMART:SM00209,SUPERFAMILY:SSF82895;"
