siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig16846_6841	24	19	21	25	13	21	25	19	25	36	20	17	28	45	35	29	21	25
Contig16846_6846	24	19	18	24	18	22	21	18	26	39	20	14	30	34	33	26	21	30
Contig16846_6861	35	25	27	36	24	22	29	29	39	62	20	26	43	51	40	40	35	38
Contig16846_6909	27	15	26	20	5	16	16	31	33	43	18	13	32	51	36	41	23	36
Contig16846_6990	23	18	27	28	17	23	17	30	42	51	23	27	43	47	32	38	27	28
Contig16846_7023	36	26	39	40	23	23	28	42	38	42	26	32	44	54	42	43	35	45
Contig16846_7029	35	27	38	37	23	22	28	39	37	43	23	36	43	55	44	45	34	47
Contig16846_7039	36	23	32	31	20	24	25	36	35	43	24	30	39	52	36	42	31	41
Contig16846_7047	23	19	23	25	14	25	17	30	30	35	17	23	34	46	27	36	21	35
Contig16846_7059	33	22	29	29	15	27	24	33	38	40	19	32	39	53	34	37	22	43
Contig16846_7080	37	35	38	39	14	37	32	45	43	46	22	41	47	61	43	45	33	50
Contig16846_7101	21	16	19	20	17	19	18	24	29	25	11	17	15	28	25	22	17	25
Contig16846_7209	31	26	27	35	19	33	23	35	34	49	13	25	34	32	25	23	28	42
Contig16846_8310	26	39	25	22	25	30	38	31	33	15	5	32	39	30	18	15	16	47
Contig16846_8344	30	34	27	37	29	24	33	32	40	21	2	29	38	36	28	18	20	46
Contig16846_8354	33	34	30	38	25	30	35	37	38	24	4	31	35	29	33	18	24	45
Contig16847_86	25	16	20	19	21	15	18	19	24	39	19	18	22	38	39	32	20	23
Contig16847_91	31	18	21	21	22	16	22	23	31	46	21	19	32	41	45	36	23	32
Contig16847_138	46	28	34	39	24	31	34	36	40	40	36	34	58	58	67	53	45	50
Contig16847_151	44	32	29	35	22	30	36	43	44	41	41	38	58	61	56	54	42	52
Contig16847_162	33	26	25	36	21	26	27	37	43	43	32	35	50	56	53	55	38	45
Contig16847_172	39	27	30	39	27	26	40	46	49	48	41	43	58	66	66	68	45	47
Contig16847_187	51	36	32	44	29	25	48	46	45	68	45	51	71	74	78	72	54	56
Contig16847_196	46	38	27	36	27	23	43	38	40	60	40	50	70	65	60	59	45	55
Contig16847_206	38	33	21	33	18	17	30	33	35	53	36	32	62	56	59	52	38	51
Contig16847_238	48	34	34	43	22	25	33	40	43	50	41	37	58	56	59	56	46	46
Contig16847_241	41	36	32	41	23	29	33	42	42	49	42	34	56	53	60	52	40	41
Contig16847_244	41	33	30	40	19	24	32	39	41	48	40	33	53	46	62	51	38	43
Contig16847_271	30	24	27	20	21	25	25	31	27	41	31	30	40	40	47	46	28	36
Contig16847_278	24	22	26	22	21	26	24	29	28	34	27	28	34	35	40	39	24	34
Contig16847_668	27	23	23	27	18	21	26	30	28	44	24	23	45	41	45	37	30	37
Contig16847_678	18	22	13	23	11	14	19	19	25	30	19	14	38	28	33	27	21	24
Contig16847_841	33	28	50	58	14	66	30	46	59	94	42	65	67	88	95	66	76	75
Contig16847_845	32	31	51	54	15	59	38	51	57	89	31	67	55	78	85	58	73	69
Contig16849_5640	27	32	25	29	29	29	24	26	40	17	4	32	27	34	28	15	18	36
Contig16849_5650	34	30	27	27	24	18	22	25	37	16	5	36	25	34	32	18	17	34
Contig16849_5664	29	30	25	30	18	12	20	17	34	18	6	32	24	26	28	13	13	36
Contig16849_5671	24	29	28	25	15	15	16	19	30	16	6	31	24	29	27	16	12	28
Contig16849_5783	27	38	32	26	23	23	18	40	36	17	10	37	40	47	33	32	24	41
Contig16849_5788	24	35	29	26	24	26	18	39	35	16	9	37	40	42	37	33	23	40
Contig16849_5795	30	41	31	26	28	22	23	40	38	18	13	34	39	43	43	37	24	38
Contig16849_5861	43	24	28	42	33	29	37	40	29	20	13	37	40	46	36	29	26	44
Contig16849_5871	34	26	28	36	31	25	35	29	29	23	13	34	33	38	33	24	23	39
Contig16849_5910	28	25	17	30	20	20	20	24	34	20	14	36	35	35	42	31	25	41
Contig16849_5955	26	22	25	28	17	21	22	34	37	22	11	25	24	44	26	17	24	42
Contig16849_6002	21	16	13	16	17	13	21	20	31	14	10	18	22	25	13	15	7	24
Contig16849_6889	19	21	14	20	11	22	14	28	24	27	7	17	21	26	20	21	20	28
Contig16849_6966	37	29	27	38	22	25	30	38	42	40	19	30	50	48	34	40	28	48
Contig16849_6972	35	30	23	39	20	23	27	36	39	43	17	30	47	43	34	37	34	48
Contig16849_7014	39	28	26	39	24	25	29	44	40	30	25	33	43	53	36	43	37	39
Contig16849_7029	35	26	27	30	26	24	25	35	38	37	22	31	43	45	36	34	32	38
Contig16849_7034	35	21	30	32	25	24	26	34	35	40	24	34	42	40	38	36	35	38
Contig16849_7047	36	33	33	32	22	31	32	36	38	36	27	39	50	46	44	41	36	47
Contig16849_7050	42	36	35	35	27	34	35	38	41	38	27	39	52	48	42	44	39	48
Contig16849_7063	30	31	26	33	20	31	40	38	32	30	26	31	48	58	47	43	31	44
Contig16849_7078	26	30	25	34	17	27	35	36	42	35	24	27	40	56	47	45	29	39
Contig16849_7085	21	26	22	27	13	19	26	33	38	35	24	27	37	51	42	33	22	33
Contig16849_7117	34	34	32	42	28	31	43	43	43	48	38	36	50	55	57	52	33	50
Contig16849_7121	36	36	34	39	33	30	46	49	44	52	39	37	55	58	56	55	32	52
Contig16849_7163	30	23	25	39	15	30	29	41	41	33	27	29	46	49	41	48	24	42
Contig16849_7184	21	15	21	26	13	23	25	34	35	36	22	28	43	39	34	33	28	38
Contig16849_7187	23	19	24	28	16	26	24	34	34	38	25	32	44	43	34	34	27	38
Contig16849_7242	29	25	27	38	26	32	25	41	45	47	33	27	44	43	35	47	28	43
Contig16849_7251	28	25	26	39	25	35	26	36	40	42	27	29	44	40	34	43	30	48
Contig16849_7266	26	21	21	30	20	28	18	32	32	31	23	32	42	35	22	31	27	45
Contig16849_7272	26	24	24	30	17	24	17	31	30	28	22	31	45	40	24	33	28	45
Contig16849_7322	20	24	21	29	19	22	24	28	30	17	15	31	31	27	26	23	18	30
Contig16849_7325	19	19	18	28	18	19	21	28	29	17	15	30	30	28	22	23	20	26
Contig16849_7332	17	16	18	24	17	19	23	22	23	17	14	28	31	23	22	22	17	28
Contig16849_11682	37	30	29	41	30	26	24	30	42	39	26	26	36	49	46	37	24	44
Contig16849_11708	25	24	24	28	16	18	19	31	31	29	12	23	28	33	37	27	21	30
Contig16849_11721	31	29	22	30	15	24	25	38	36	48	15	23	32	37	44	28	23	40
Contig16849_11786	32	15	30	24	14	18	18	26	28	26	20	27	21	35	34	28	14	28
Contig16849_11790	31	17	24	24	13	17	19	26	30	27	21	24	18	38	35	27	15	25
Contig16849_11809	32	24	35	34	12	23	29	33	30	34	28	25	42	52	41	37	25	33
Contig16849_11836	31	22	31	28	16	17	23	20	27	37	31	22	37	44	47	40	13	35
Contig16849_11848	34	20	34	25	26	21	15	25	27	39	28	24	40	50	44	34	21	38
Contig16849_11879	34	25	33	34	21	28	30	36	38	52	38	25	45	50	44	45	28	36
Contig16849_11885	33	19	29	31	17	24	24	34	34	46	33	19	41	51	40	39	25	35
Contig16849_11891	33	22	27	28	20	26	23	33	32	51	34	21	44	45	44	42	28	33
Contig16849_11910	45	26	34	33	29	32	36	46	45	60	39	35	47	55	53	54	38	50
Contig16849_11924	54	35	39	48	28	38	49	55	52	81	56	50	60	77	74	69	53	61
Contig16849_11955	53	41	46	48	31	33	44	44	47	72	63	38	69	63	73	64	57	60
Contig16849_11968	33	33	35	37	25	26	35	36	48	51	52	33	55	49	57	48	46	44
Contig16849_11984	36	25	29	32	15	26	26	34	46	47	54	27	48	57	68	56	42	41
Contig16849_12076	34	23	35	29	21	23	30	33	30	50	49	24	41	48	44	44	41	35
Contig16849_12094	51	36	53	52	37	37	43	60	56	70	72	38	57	70	67	70	63	58
Contig16849_12104	43	38	47	45	29	36	35	50	54	57	66	34	56	65	61	67	57	48
Contig16849_12115	45	38	42	43	27	31	28	42	48	59	61	36	56	64	63	60	52	47
Contig16849_12125	43	34	46	44	24	33	29	41	52	64	65	38	58	71	66	70	53	52
Contig16849_12139	49	36	47	55	27	30	39	46	62	80	76	37	66	82	84	74	62	56
Contig16849_12141	46	35	46	57	28	31	40	51	61	87	74	38	70	77	82	77	57	52
Contig16849_12165	49	36	39	47	20	26	40	42	47	89	52	26	62	62	73	67	50	46
Contig16849_12194	46	31	44	40	29	26	45	33	47	71	51	22	58	69	67	55	41	52
Contig16849_12226	36	22	26	28	12	25	30	31	41	43	42	18	47	55	53	51	23	42
Contig16849_12230	38	20	30	29	17	18	29	29	37	44	49	20	51	55	58	54	26	46
Contig16849_12235	38	23	36	33	19	25	32	34	41	46	50	26	56	66	59	52	31	51
Contig16849_12245	40	18	35	35	15	19	28	33	46	42	50	28	58	67	70	49	33	43
Contig16849_12273	44	28	44	35	23	24	42	33	44	49	56	28	50	60	60	67	33	45
Contig16849_12278	46	28	44	40	23	23	44	33	43	44	51	23	44	61	48	64	27	42
Contig16849_12282	46	31	48	45	20	23	43	37	43	50	51	31	49	64	63	63	36	44
Contig16849_12299	35	31	41	39	11	32	34	47	41	51	48	28	49	64	63	56	38	39
Contig16849_12302	27	28	33	35	8	26	29	41	34	48	41	27	45	59	58	47	37	35
Contig16849_12312	24	23	31	30	10	20	29	37	32	50	42	20	43	55	49	47	31	36
Contig16850_28	38	33	33	32	23	24	30	27	36	56	40	28	45	50	58	47	45	42
Contig16850_32	41	36	39	33	25	26	32	29	40	62	50	32	47	57	64	57	48	51
Contig16850_70	39	41	34	44	27	31	44	42	47	66	58	40	55	65	65	54	50	63
Contig16850_86	40	34	35	46	25	31	36	36	41	58	46	43	56	55	57	49	49	53
Contig16850_110	35	37	23	38	19	23	23	36	38	48	40	33	41	46	50	53	34	41
Contig16850_115	37	32	26	35	21	25	27	38	45	48	39	35	45	43	45	47	33	37
Contig16850_117	35	33	24	36	22	26	26	39	45	51	42	34	47	48	47	54	34	37
Contig16850_155	22	30	28	31	22	24	29	28	27	42	34	35	32	44	47	45	24	32
Contig16850_160	20	24	27	27	22	20	30	23	28	34	28	29	29	42	43	39	24	29
Contig16850_1310	29	16	25	26	22	19	24	22	29	33	26	23	33	40	38	40	20	33
Contig16850_1314	29	18	28	26	23	19	24	23	32	37	28	29	39	38	41	45	19	34
Contig16850_1321	28	19	25	28	23	20	25	21	35	37	30	28	40	49	43	49	21	38
Contig16850_1332	28	24	28	39	19	21	20	28	36	37	30	23	32	44	45	44	20	35
Contig16850_1352	43	29	32	46	22	23	33	37	41	44	36	37	40	48	50	46	40	41
Contig16850_1374	32	34	40	45	26	30	44	33	47	46	38	27	57	53	54	41	36	47
Contig16850_1407	30	28	39	38	24	32	24	46	31	69	35	27	48	51	63	39	44	43
Contig16850_1450	45	32	39	47	27	32	36	43	50	65	47	43	50	68	64	61	46	52
Contig16850_1455	48	34	39	44	28	33	37	44	48	63	56	44	54	65	70	59	46	55
Contig16850_1464	54	36	47	57	29	40	42	52	56	72	58	45	59	74	77	71	53	62
Contig16850_1470	58	31	48	61	25	39	42	52	51	76	62	38	66	71	77	69	52	63
Contig16850_1503	54	43	47	51	39	38	54	54	64	75	74	50	77	78	77	70	59	61
Contig16850_1527	51	27	51	42	27	22	51	46	47	70	61	37	69	77	75	61	57	61
Contig16850_1543	46	20	50	41	22	19	45	47	53	75	71	34	71	77	72	64	50	65
Contig16850_1548	41	18	39	36	22	18	38	41	49	64	65	31	62	65	61	55	46	56
Contig16850_1611	32	21	37	38	15	23	26	38	32	62	54	35	52	64	66	52	40	51
Contig16850_1661	36	19	32	25	22	23	36	34	38	63	59	29	55	65	63	64	43	40
Contig16850_1667	35	16	31	22	21	19	27	33	33	55	59	26	47	63	65	56	41	35
Contig16850_1671	37	23	31	23	16	23	30	31	32	56	61	30	49	65	65	61	41	36
Contig16850_1676	34	26	27	26	19	25	29	31	37	59	62	33	51	66	71	63	44	36
Contig16850_1698	43	30	41	36	13	28	30	28	40	56	57	34	52	71	66	60	43	47
Contig16850_1706	44	28	36	35	19	28	28	31	42	53	58	31	56	75	65	67	44	52
Contig16850_1712	46	31	41	39	23	26	33	37	46	53	64	30	58	75	68	69	48	50
Contig16850_1728	36	27	33	35	26	25	35	42	50	56	67	27	58	71	65	60	40	43
Contig16850_1738	26	26	30	33	19	21	29	31	41	57	61	24	48	63	64	55	35	39
Contig16850_1752	37	26	31	42	20	26	35	36	38	49	62	31	52	56	71	58	39	38
Contig16850_1761	47	29	40	46	21	26	41	43	45	53	72	37	59	67	75	69	48	43
Contig16850_1784	38	29	38	45	22	28	34	42	41	70	71	32	65	71	76	74	45	45
Contig16850_1791	39	29	39	43	23	30	29	32	36	66	63	35	56	71	76	74	37	43
Contig16850_1799	35	26	36	43	24	29	29	28	35	62	64	34	48	65	75	74	32	40
Contig16850_1818	37	31	42	39	20	31	34	36	48	60	59	31	50	51	69	70	47	45
Contig16850_1840	35	22	34	42	18	33	29	27	26	59	54	24	58	61	60	55	50	39
Contig16850_1860	24	26	30	33	22	26	30	25	30	54	45	26	43	53	49	52	37	34
Contig168579_817	43	13	30	26	15	33	27	42	47	32	42	25	33	36	49	23	32	30
Contig168579_914	19	13	19	17	17	13	21	18	25	36	32	22	36	23	41	30	26	28
Contig16867_38601	20	17	19	20	18	14	21	19	18	27	13	20	24	26	34	28	28	26
Contig16876_22397	12	9	11	12	18	13	13	11	16	16	16	13	17	14	24	15	15	15
Contig16876_35340	15	14	19	12	15	16	18	20	17	27	16	20	23	28	19	20	17	16
Contig16876_35342	14	15	23	14	15	17	17	20	17	26	16	20	24	27	21	19	20	14
Contig169_15708	10	14	14	12	11	11	12	14	13	11	14	16	18	20	17	13	15	11
Contig1690_2286	24	18	23	21	17	16	19	24	23	39	46	17	36	43	36	43	28	21
Contig1690_2291	20	17	24	25	16	15	22	25	25	42	51	19	41	46	36	42	34	24
Contig1690_2385	32	16	26	30	19	16	32	28	27	39	64	23	42	45	44	47	43	32
Contig1690_2447	30	20	25	24	17	13	33	26	26	44	49	27	40	42	49	45	38	25
Contig1690_4353	12	15	12	16	13	14	16	17	16	17	6	16	27	18	20	18	21	28
Contig169010_76	17	16	15	15	15	10	18	14	14	26	23	17	33	31	26	25	24	21
Contig169030_1128	24	14	21	16	15	13	20	19	22	16	18	19	25	22	23	26	20	16
Contig169082_9646	18	13	18	17	15	9	17	17	17	14	12	13	25	33	22	29	21	24
Contig16916_18265	21	19	13	16	16	15	18	16	25	14	7	17	29	24	26	19	23	26
Contig16916_21404	17	15	18	20	10	14	24	18	20	27	47	24	34	32	39	38	30	19
Contig16916_21580	25	20	20	26	17	13	26	21	24	31	45	24	32	45	42	45	32	29
Contig16916_26802	19	16	11	16	9	11	20	17	21	21	14	15	22	31	20	29	20	21
Contig16916_26807	17	14	13	20	8	12	18	16	22	18	15	14	20	33	22	32	19	22
Contig169200_1820	19	18	22	15	15	17	18	21	21	43	37	22	30	35	33	29	32	22
Contig169200_1998	11	11	13	15	10	12	12	11	17	20	24	12	25	26	28	25	16	12
Contig169200_2061	13	16	14	17	10	7	15	15	12	27	28	13	23	30	28	26	26	16
Contig169200_2066	15	13	12	13	5	11	14	15	13	29	27	7	21	25	23	25	22	11
Contig169200_2849	22	20	25	25	16	21	22	21	30	30	36	24	40	46	41	48	36	28
Contig169200_2873	28	20	22	28	17	16	30	24	27	31	30	18	34	36	36	47	41	23
Contig16922_13349	25	25	25	27	26	33	25	31	29	23	13	26	21	20	20	21	19	30
Contig16922_13374	55	44	55	45	56	49	51	50	46	38	27	48	37	41	41	24	39	58
Contig16933_23543	30	20	25	30	15	16	28	26	22	46	46	21	43	46	39	43	41	23
Contig16933_23568	25	16	23	24	13	13	29	19	19	34	38	15	37	35	35	47	30	19
Contig16933_23571	24	18	23	26	15	12	27	19	20	36	32	16	38	34	37	48	31	18
Contig16933_23584	26	21	23	23	11	10	32	20	21	34	41	14	39	28	43	40	34	24
Contig16934_7490	18	13	15	16	13	9	17	18	15	18	14	17	29	25	24	30	9	26
Contig16934_7508	14	17	13	15	11	7	13	22	20	14	18	13	35	29	22	30	10	25
Contig16942_109	24	15	21	20	19	14	22	19	24	20	27	17	33	34	37	38	27	20
Contig16942_116	29	18	19	18	18	15	24	20	24	23	29	21	35	37	39	42	32	24
Contig16942_121	22	15	18	18	16	14	26	14	22	23	26	18	33	33	33	39	31	21
Contig16970_9899	17	15	13	20	16	9	15	21	18	13	10	16	24	25	16	13	14	21
Contig16970_9911	20	11	13	18	16	8	16	21	19	19	13	15	25	22	19	20	12	18
Contig16970_10121	16	20	22	13	16	15	22	16	22	19	23	20	26	35	25	28	22	23
Contig16971_5168	16	18	17	17	16	12	18	20	17	14	12	16	21	20	18	22	13	19
Contig16971_5193	46	49	41	43	33	31	51	37	56	35	44	47	52	58	56	55	40	49
Contig16971_7195	23	25	22	22	20	17	28	14	36	28	17	29	29	31	19	30	23	34
Contig169737_355	62	31	57	53	33	41	59	66	57	30	47	46	41	73	55	59	39	49
Contig16974_2096	10	12	8	10	18	13	11	10	16	11	7	12	16	16	12	10	12	21
Contig17003_2488	18	25	18	22	20	18	36	18	31	16	10	27	30	25	16	18	22	39
Contig17003_2920	24	15	20	15	17	15	23	22	21	31	34	24	30	41	27	44	25	29
Contig17009_24704	22	18	15	24	19	16	22	14	26	25	7	20	29	24	16	20	12	22
Contig170096_1955	24	25	29	24	19	17	31	30	25	40	45	14	36	40	40	38	31	31
Contig170096_2172	13	16	22	19	15	11	24	17	25	37	22	18	26	36	32	29	27	27
Contig1701_6845	20	18	4	21	18	15	10	10	19	31	17	24	24	19	18	24	16	25
Contig17015_800	28	16	26	23	20	17	27	27	29	46	46	22	36	44	39	48	38	31
Contig17018_974	22	10	24	17	16	13	19	20	25	43	41	20	36	35	31	38	23	29
Contig17018_980	22	12	22	19	22	13	22	21	25	40	42	17	35	30	34	42	21	26
Contig17018_989	21	10	23	18	17	12	21	16	27	34	33	12	34	31	26	36	19	20
Contig17018_1030	22	10	19	19	9	13	25	21	14	32	37	13	26	31	26	35	15	22
Contig17019_11503	13	15	14	19	11	10	18	12	16	21	15	15	23	20	19	20	20	16
Contig170330_1095	17	14	18	24	10	8	14	16	15	29	31	10	21	29	27	24	28	19
Contig17037_2956	23	28	22	26	22	15	23	25	22	25	26	25	25	38	40	40	27	33
Contig17037_2963	17	24	23	29	22	16	29	19	20	27	19	21	30	35	36	38	29	33
Contig17038_7261	14	16	17	11	10	10	10	11	15	19	26	13	24	30	29	33	16	14
Contig17038_7291	32	24	29	25	21	14	12	24	33	21	35	16	41	41	42	45	36	23
Contig17038_7296	31	22	28	20	20	14	11	25	30	18	29	15	33	39	38	41	35	24
Contig17038_7384	13	13	21	14	10	6	11	15	21	21	20	15	25	31	33	24	28	18
Contig17038_7411	23	20	25	20	10	13	19	19	24	22	29	20	31	35	32	35	27	29
Contig17038_7491	18	18	22	23	13	14	22	20	31	31	29	21	28	31	31	34	29	18
Contig17038_7545	22	18	19	21	15	15	23	21	27	26	35	17	30	38	36	37	23	16
Contig17038_7552	24	20	21	22	14	16	23	22	26	24	34	14	28	34	36	36	23	18
Contig17038_7618	21	23	27	21	18	19	15	17	20	30	30	19	32	36	39	36	32	27
Contig17038_7627	18	16	23	21	22	14	15	16	20	28	31	18	30	36	33	32	26	25
Contig17038_7634	15	15	21	21	19	16	15	18	18	27	29	15	28	31	36	35	26	21
Contig17038_7699	25	20	26	22	16	13	22	19	14	23	43	17	36	34	39	39	33	23
Contig17038_8227	23	16	19	19	13	15	13	13	28	13	13	17	27	28	19	18	21	20
Contig17038_10065	18	22	16	20	15	15	26	18	19	23	33	24	33	38	27	27	36	25
Contig17038_13012	23	21	26	28	19	22	31	23	24	44	46	24	37	37	36	38	29	33
Contig17038_13024	25	21	22	23	14	13	19	28	26	43	46	20	36	32	35	40	33	29
Contig17038_13052	20	13	19	22	11	12	18	21	25	28	36	18	32	33	32	29	26	19
Contig17038_13149	28	22	19	31	16	13	25	32	30	49	55	20	38	41	41	45	43	26
Contig17038_13157	32	21	25	35	14	15	27	25	27	52	56	23	42	45	47	50	45	34
Contig17038_13165	32	20	29	35	17	18	23	25	30	51	60	24	45	48	54	51	44	34
Contig17038_13198	25	22	21	28	20	15	26	26	27	66	66	19	43	58	57	58	35	26
Contig17038_13212	33	17	17	34	14	13	25	19	24	52	56	17	41	52	49	47	36	22
Contig17038_13300	20	20	34	29	28	18	27	21	33	45	67	13	52	47	46	54	38	22
Contig17038_13321	30	21	34	25	25	21	31	26	30	43	63	22	44	50	52	62	44	31
Contig17038_13342	23	26	31	32	16	19	32	27	23	42	63	20	44	41	53	61	36	26
Contig17038_13363	19	22	21	27	15	19	28	24	24	39	50	15	40	31	42	44	37	29
Contig17038_13375	15	20	29	23	10	17	23	22	15	39	49	14	42	36	38	41	36	23
Contig17038_13377	17	22	27	24	11	16	23	21	15	44	51	16	41	31	38	41	35	22
Contig17038_13389	17	15	23	17	14	11	18	13	14	37	42	14	31	35	36	32	31	13
Contig17038_15759	21	17	17	22	18	21	19	19	24	29	5	21	32	27	14	16	21	27
Contig17038_15859	30	24	21	21	18	23	27	31	30	20	2	21	31	24	18	15	22	28
Contig17038_16901	31	16	27	30	23	20	28	21	27	59	28	23	41	39	34	44	35	29
Contig17038_16904	31	17	25	29	26	23	30	22	28	51	30	21	40	39	31	40	39	26
Contig17038_17772	21	16	22	29	19	19	22	23	35	43	43	30	43	44	48	51	36	37
Contig17038_17801	25	19	22	24	17	18	22	26	19	39	35	18	31	42	48	48	27	20
Contig17038_17805	26	21	28	27	17	22	27	25	21	41	38	20	32	48	57	50	33	23
Contig17038_17816	26	23	28	28	17	21	27	26	20	38	33	15	35	48	54	55	34	19
Contig17038_17883	26	29	25	23	19	13	18	27	22	33	40	17	48	48	50	40	36	29
Contig17038_17897	21	21	19	26	13	16	22	26	17	39	36	22	37	32	40	36	28	19
Contig17038_17903	24	20	21	29	18	13	23	29	24	42	39	23	39	36	46	42	31	23
Contig17038_17924	27	31	29	35	22	16	24	28	34	58	43	23	47	45	50	45	36	28
Contig17038_17943	20	19	20	29	18	15	19	25	28	44	35	16	30	36	39	29	24	29
Contig17038_17946	21	21	19	26	15	14	20	24	30	43	35	17	38	41	41	31	29	31
Contig17038_19434	28	17	16	13	17	15	20	21	17	16	2	16	27	23	21	11	23	25
Contig17038_19451	22	19	14	15	23	19	19	25	22	19	2	28	35	29	29	14	29	30
Contig170423_7574	35	23	29	20	20	17	35	25	23	34	50	14	38	43	45	47	32	27
Contig17050_10435	19	21	18	19	13	11	28	22	21	24	20	14	26	34	23	31	31	21
Contig17050_10477	15	15	15	22	16	12	17	15	18	22	21	15	32	27	26	28	25	26
Contig17050_81690	27	20	16	22	14	11	24	20	23	32	25	17	38	33	31	33	26	25
Contig17050_81696	30	23	24	28	20	16	29	25	30	37	27	23	41	39	37	40	31	35
Contig17050_81740	15	21	18	19	17	15	17	16	25	23	22	21	32	23	27	32	23	18
Contig17051_4038	13	13	14	12	13	14	14	12	14	13	17	12	14	17	16	14	16	13
Contig170527_1283	15	19	11	13	14	9	16	11	12	10	5	17	13	17	14	21	11	13
Contig17057_23156	19	24	23	24	15	13	22	21	30	20	41	20	37	33	45	46	26	25
Contig17057_23169	19	18	22	19	13	13	21	18	21	20	32	14	31	33	41	39	24	25
Contig17057_23175	23	21	27	28	18	16	27	27	20	23	44	17	31	41	53	44	34	29
Contig17057_23181	23	22	26	26	16	16	30	27	21	29	48	18	34	36	55	42	37	26
Contig17057_23191	22	20	23	28	18	17	29	23	18	36	49	16	38	46	59	42	37	25
Contig17057_23583	19	17	20	22	16	12	15	21	22	18	13	15	21	31	24	23	21	16
Contig17057_23665	29	25	20	23	12	18	27	21	26	30	19	17	33	31	34	21	28	26
Contig17058_5238	14	11	12	20	15	8	11	12	13	25	20	12	20	30	25	30	19	17
Contig17058_5253	19	17	18	21	18	12	19	13	18	26	26	20	25	31	32	35	20	23
Contig17058_5285	19	15	16	15	13	12	17	17	23	27	31	24	23	31	34	32	23	28
Contig17058_9152	21	24	18	34	19	16	27	23	17	31	33	22	34	25	41	39	35	21
Contig17058_9254	14	15	23	16	12	12	21	18	14	24	27	18	28	35	32	40	24	15
Contig17083_887	28	20	22	22	13	21	21	19	24	37	40	19	37	30	35	33	32	31
Contig170850_5280	21	20	36	33	16	17	23	28	29	27	34	8	33	34	32	45	29	27
Contig170850_5286	20	16	30	29	13	14	24	25	26	21	31	7	32	31	30	44	28	26
Contig17091_19047	24	23	26	24	20	15	34	24	27	38	47	20	42	42	46	29	30	26
Contig17091_19065	24	18	23	29	18	17	26	21	21	30	46	19	40	41	43	41	28	23
Contig17091_19070	27	20	27	29	23	13	28	20	28	35	45	20	44	41	46	41	29	26
Contig17091_19092	22	19	20	25	17	11	27	28	32	38	44	18	33	46	41	46	36	27
Contig17091_19100	19	15	19	27	15	12	25	30	28	41	50	16	35	44	35	45	39	35
Contig17091_19118	23	11	22	25	10	15	24	32	30	38	49	18	33	37	46	43	30	30
Contig17091_19219	23	24	22	22	14	17	31	23	21	46	39	20	40	40	47	52	33	32
Contig17091_25045	24	18	22	33	16	11	34	19	29	38	51	20	53	55	52	51	27	19
Contig17091_25150	20	15	19	19	18	14	19	22	21	27	30	16	32	36	37	35	29	18
Contig171_32473	25	29	20	15	17	25	22	21	33	14	6	32	29	24	21	21	20	31
Contig17101_5158	21	20	21	28	8	12	24	18	20	49	36	10	30	28	37	29	30	23
Contig17101_5163	18	18	20	24	9	15	19	16	23	46	38	13	37	25	43	34	27	25
Contig17101_5170	21	15	19	23	8	16	19	19	21	41	37	16	35	21	40	28	30	25
Contig17101_5203	22	17	21	18	18	15	26	20	23	44	41	20	34	28	43	40	34	29
Contig17101_5482	29	22	26	26	23	16	26	27	23	44	68	21	47	53	58	57	40	28
Contig17101_5488	26	23	29	27	22	14	28	23	23	43	59	21	42	52	57	54	35	26
Contig17101_5587	17	13	23	23	10	14	11	14	21	25	27	15	20	21	38	36	22	23
Contig17101_5596	17	12	23	23	10	15	14	13	16	23	29	14	18	23	32	36	16	18
Contig17101_7068	28	22	19	22	16	11	21	15	12	30	38	10	25	34	37	36	24	20
Contig17101_7172	21	14	22	29	12	19	22	19	28	46	58	13	50	36	51	52	42	18
Contig17101_7225	30	19	26	30	16	20	32	33	34	55	71	18	48	54	65	65	42	30
Contig17101_7241	32	23	25	36	17	25	30	32	31	60	72	20	46	57	60	64	45	34
Contig17101_7256	26	18	18	22	12	20	25	22	24	57	56	16	41	48	49	57	42	25
Contig17101_7270	27	25	28	23	15	17	34	31	36	60	67	26	49	50	58	57	44	36
Contig17101_7285	38	39	44	43	22	27	41	42	44	66	78	39	58	52	73	68	52	48
Contig17101_7300	34	33	40	47	25	26	34	36	31	59	67	37	49	49	63	66	47	41
Contig17101_7327	31	21	32	34	24	21	44	33	34	74	60	28	49	52	63	53	47	38
Contig17101_7339	30	25	34	32	24	21	37	35	37	64	54	26	51	42	51	38	45	41
Contig17101_7348	24	20	30	29	21	18	27	33	32	59	46	19	47	36	44	28	48	39
Contig17101_7373	31	15	29	41	19	26	35	32	35	74	61	26	56	46	57	48	61	40
Contig17101_7377	32	15	27	39	18	25	38	31	39	73	67	28	59	41	66	50	54	41
Contig17101_8071	17	18	11	16	13	14	19	12	21	12	4	15	15	18	15	14	10	17
Contig17101_8338	14	14	17	28	13	11	22	18	15	26	10	21	35	25	23	16	34	28
Contig17101_13359	13	12	15	15	14	10	21	20	16	30	33	17	21	23	26	33	30	19
Contig17101_13365	17	14	17	18	13	12	24	20	23	33	37	17	23	24	34	34	27	16
