"Contig24121_18197_29007"	"Contig24121"	"18197"	"29007"	0.615413950841719
"Contig24215_399_22737"	"Contig24215"	"399"	"22737"	0.375703684507027
"Contig24326_12871_42999"	"Contig24326"	"12871"	"42999"	0.0524217304032986
"Contig24328_852_2562"	"Contig24328"	"852"	"2562"	0.0992528952932245
"Contig24345_1226_21029"	"Contig24345"	"1226"	"21029"	0.342215452263335
"Contig24387_7190_11335"	"Contig24387"	"7190"	"11335"	0.144015524006151
"Contig24429_4399_18692"	"Contig24429"	"4399"	"18692"	0.010598321599511
"Contig24465_5629_14395"	"Contig24465"	"5629"	"14395"	0.0258655091222599
"Contig24471_12419_23854"	"Contig24471"	"12419"	"23854"	0.104346705253171
"Contig24471_28794_31653"	"Contig24471"	"28794"	"31653"	0.0784990288535473
"Contig24479_39_1357"	"Contig24479"	"39"	"1357"	0.0787802186509394
"Contig24520_15855_33443"	"Contig24520"	"15855"	"33443"	0.106155893488524
"Contig2456_34957_36720"	"Contig2456"	"34957"	"36720"	0.476923531253971
"Contig24587_693_7626"	"Contig24587"	"693"	"7626"	0.550319914593421
"Contig24588_268_22568"	"Contig24588"	"268"	"22568"	0.262554987231115
"Contig24629_766_8164"	"Contig24629"	"766"	"8164"	0.0974019880730119
"Contig24637_1462_30617"	"Contig24637"	"1462"	"30617"	0.140012910718814
"Contig24745_34281_42112"	"Contig24745"	"34281"	"42112"	0.339874547033253
"Contig24745_953_19182"	"Contig24745"	"953"	"19182"	0.355167673949927
"Contig24773_5357_21431"	"Contig24773"	"5357"	"21431"	0.309425515338904
"Contig24776_3636_28166"	"Contig24776"	"3636"	"28166"	0.396412834053395
"Contig24781_2363_52811"	"Contig24781"	"2363"	"52811"	0.194263027086796
"Contig24791_9341_51404"	"Contig24791"	"9341"	"51404"	0.656058357219055
"Contig248_3044_26814"	"Contig248"	"3044"	"26814"	0.526074247320451
"Contig24864_233_33517"	"Contig24864"	"233"	"33517"	0.00802772487612016
"Contig24867_2063_29952"	"Contig24867"	"2063"	"29952"	0.000768124037320265
"Contig24869_14882_36616"	"Contig24869"	"14882"	"36616"	0.108232764933203
"Contig24928_549_19907"	"Contig24928"	"549"	"19907"	0.000792763786547378
"Contig2497_2682_13358"	"Contig2497"	"2682"	"13358"	0.585224307883128
"Contig25040_449_29746"	"Contig25040"	"449"	"29746"	0.518386802693888
"Contig25106_6574_11564"	"Contig25106"	"6574"	"11564"	0.13593320804647
"Contig25135_956_8869"	"Contig25135"	"956"	"8869"	0.606794443813406
"Contig2514_9301_12936"	"Contig2514"	"9301"	"12936"	0.0244248583926893
"Contig25174_20618_25572"	"Contig25174"	"20618"	"25572"	0.0297992941360198
"Contig25333_146_7523"	"Contig25333"	"146"	"7523"	0.429794618206979
"Contig25351_25101_29397"	"Contig25351"	"25101"	"29397"	0.460160100869964
"Contig25351_8446_19830"	"Contig25351"	"8446"	"19830"	0.0353594984839535
"Contig25354_541_8525"	"Contig25354"	"541"	"8525"	0.00135044421270272
"Contig25418_202_14721"	"Contig25418"	"202"	"14721"	0.494803815218047
"Contig25426_9_22923"	"Contig25426"	"9"	"22923"	0.0439849509361201
"Contig25452_37106_55109"	"Contig25452"	"37106"	"55109"	0.211085305252449
"Contig25479_13198_33590"	"Contig25479"	"13198"	"33590"	0.646478067958462
"Contig25479_983_8722"	"Contig25479"	"983"	"8722"	0.0223531615774757
"Contig25496_2497_33886"	"Contig25496"	"2497"	"33886"	0.408037882338724
"Contig25496_5474_23642"	"Contig25496"	"5474"	"23642"	0.408037882338724
"Contig25616_6867_10626"	"Contig25616"	"6867"	"10626"	0.54978465015775
"Contig25646_1421_22132"	"Contig25646"	"1421"	"22132"	0.607407044983425
"Contig25694_246_13803"	"Contig25694"	"246"	"13803"	0.0312416023457397
"Contig2575_6427_14428"	"Contig2575"	"6427"	"14428"	0.211487410880657
"Contig25780_779_16728"	"Contig25780"	"779"	"16728"	0.244300458117529
"Contig25818_4107_23769"	"Contig25818"	"4107"	"23769"	0.126481930916155
"Contig25837_28_12247"	"Contig25837"	"28"	"12247"	6.62874113149022e-06
"Contig25867_13741_34937"	"Contig25867"	"13741"	"34937"	0.000299213093257906
"Contig25869_18745_34021"	"Contig25869"	"18745"	"34021"	0.278586462128023
"Contig25890_813_6443"	"Contig25890"	"813"	"6443"	0.257880928120151
"Contig25943_262_6265"	"Contig25943"	"262"	"6265"	0.36662179620584
"Contig25952_4197_23355"	"Contig25952"	"4197"	"23355"	0.917902754860357
"Contig25953_2924_13177"	"Contig25953"	"2924"	"13177"	0.0124687428287537
"Contig25953_4825_8849"	"Contig25953"	"4825"	"8849"	0.0124687428287537
"Contig26006_1338_2750"	"Contig26006"	"1338"	"2750"	0.664777562213539
"Contig26007_30209_50277"	"Contig26007"	"30209"	"50277"	0.379518176483296
"Contig26025_15266_52422"	"Contig26025"	"15266"	"52422"	0.0264416102969825
"Contig26027_9418_34515"	"Contig26027"	"9418"	"34515"	0.334031757301615
"Contig26041_648_2749"	"Contig26041"	"648"	"2749"	0.795653825490216
"Contig26125_389_19035"	"Contig26125"	"389"	"19035"	0.834080979086598
"Contig263_7899_53243"	"Contig263"	"7899"	"53243"	0.4280643763861
"Contig26349_972_9673"	"Contig26349"	"972"	"9673"	0.22341499376996
"Contig26383_19229_22325"	"Contig26383"	"19229"	"22325"	0.273873331782136
"Contig26385_876_1838"	"Contig26385"	"876"	"1838"	0.612709655388071
"Contig26432_21578_23654"	"Contig26432"	"21578"	"23654"	0.236457895681973
"Contig2650_2013_7844"	"Contig2650"	"2013"	"7844"	0.0114997592519825
"Contig26524_8701_21612"	"Contig26524"	"8701"	"21612"	0.276869777166555
"Contig26552_2507_32742"	"Contig26552"	"2507"	"32742"	2.72901182366892e-05
"Contig26622_9516_33423"	"Contig26622"	"9516"	"33423"	0.485432665475562
"Contig26647_4329_8872"	"Contig26647"	"4329"	"8872"	0.0798238470753152
"Contig26653_1690_6608"	"Contig26653"	"1690"	"6608"	0.762797334647152
"Contig267_1989_27916"	"Contig267"	"1989"	"27916"	0.221642705829815
"Contig26705_327_25526"	"Contig26705"	"327"	"25526"	0.322648754522809
"Contig2674_10263_14407"	"Contig2674"	"10263"	"14407"	0.573711285346347
"Contig26826_16718_45187"	"Contig26826"	"16718"	"45187"	0.17407724625078
"Contig26855_19439_31919"	"Contig26855"	"19439"	"31919"	0.714252292696103
"Contig26860_397_7972"	"Contig26860"	"397"	"7972"	0.0470106528981629
"Contig26862_10208_14564"	"Contig26862"	"10208"	"14564"	0.423452948672771
"Contig26879_2874_12705"	"Contig26879"	"2874"	"12705"	0.755249457451625
"Contig26943_11_7038"	"Contig26943"	"11"	"7038"	0.0445080015924538
"Contig26949_7731_15837"	"Contig26949"	"7731"	"15837"	0.470064844807551
"Contig26955_29_38004"	"Contig26955"	"29"	"38004"	0.066005843804739
"Contig26961_7353_15863"	"Contig26961"	"7353"	"15863"	0.193064819865994
"Contig2703_1302_8844"	"Contig2703"	"1302"	"8844"	0.838893558543751
"Contig27063_2591_21991"	"Contig27063"	"2591"	"21991"	0.0841217881428691
"Contig27063_3772_18367"	"Contig27063"	"3772"	"18367"	0.0841217881428691
"Contig27106_2983_29659"	"Contig27106"	"2983"	"29659"	0.420300274421394
"Contig2713_1954_15771"	"Contig2713"	"1954"	"15771"	0.754772449046746
"Contig27145_26638_29555"	"Contig27145"	"26638"	"29555"	0.429823527291369
"Contig2720_5139_14078"	"Contig2720"	"5139"	"14078"	0.254649604026322
"Contig27218_2763_4535"	"Contig27218"	"2763"	"4535"	0.445386684554372
"Contig27220_394_3996"	"Contig27220"	"394"	"3996"	0.00505542434957526
"Contig27277_2633_20629"	"Contig27277"	"2633"	"20629"	0.32300443625355
"Contig27321_8905_9213"	"Contig27321"	"8905"	"9213"	0.717164916631353
"Contig27384_10803_37713"	"Contig27384"	"10803"	"37713"	0.0487867004225238
"Contig27417_2423_4325"	"Contig27417"	"2423"	"4325"	0.250056503614559
"Contig27445_2846_17966"	"Contig27445"	"2846"	"17966"	0.0381067812456301
"Contig275_217_10573"	"Contig275"	"217"	"10573"	0.308950250289744
"Contig275_27924_31724"	"Contig275"	"27924"	"31724"	0.726259278818162
"Contig27552_5064_35252"	"Contig27552"	"5064"	"35252"	7.14069558703041e-08
"Contig27574_26241_34250"	"Contig27574"	"26241"	"34250"	0.820644199475709
"Contig27602_14276_26892"	"Contig27602"	"14276"	"26892"	0.762035369743448
"Contig27602_1953_5825"	"Contig27602"	"1953"	"5825"	0.776004806153548
"Contig27660_3981_16993"	"Contig27660"	"3981"	"16993"	0.639043515969807
"Contig27665_214_5527"	"Contig27665"	"214"	"5527"	0.159230537481596
"Contig27783_9767_17399"	"Contig27783"	"9767"	"17399"	0.0838289161766179
"Contig27837_2504_10956"	"Contig27837"	"2504"	"10956"	0.118680857357892
"Contig27878_53393_71909"	"Contig27878"	"53393"	"71909"	0.454763648227741
"Contig27879_1800_24501"	"Contig27879"	"1800"	"24501"	0.00141138088614933
"Contig27916_3969_28688"	"Contig27916"	"3969"	"28688"	0.014402996323077
"Contig27942_18907_31200"	"Contig27942"	"18907"	"31200"	0.212161828207774
"Contig280_7772_36131"	"Contig280"	"7772"	"36131"	0.210992408795578
"Contig28003_9187_28832"	"Contig28003"	"9187"	"28832"	0.231277812942727
"Contig28025_15642_19014"	"Contig28025"	"15642"	"19014"	0.207648386286474
"Contig28040_6270_26048"	"Contig28040"	"6270"	"26048"	0.432150629398388
"Contig28100_11547_12787"	"Contig28100"	"11547"	"12787"	0.551255697645479
"Contig28158_69_3831"	"Contig28158"	"69"	"3831"	0.067376105332777
"Contig28186_363_4592"	"Contig28186"	"363"	"4592"	0.00647100110559498
"Contig28218_19033_28594"	"Contig28218"	"19033"	"28594"	0.481663080301942
"Contig28241_1630_25288"	"Contig28241"	"1630"	"25288"	0.467665533878313
"Contig28314_20760_24231"	"Contig28314"	"20760"	"24231"	0.18452330243065
"Contig28318_37767_57422"	"Contig28318"	"37767"	"57422"	0.33107572916354
"Contig28319_8047_10640"	"Contig28319"	"8047"	"10640"	0.00618990327991749
"Contig28372_1156_18424"	"Contig28372"	"1156"	"18424"	0.288739776321843
"Contig28393_2395_23384"	"Contig28393"	"2395"	"23384"	0.278667747220531
"Contig28397_4833_23149"	"Contig28397"	"4833"	"23149"	0.288965684360127
"Contig28408_989_10856"	"Contig28408"	"989"	"10856"	0.242039133847563
"Contig28409_8888_15822"	"Contig28409"	"8888"	"15822"	0.52016072591634
"Contig28420_8403_26592"	"Contig28420"	"8403"	"26592"	0.0824694568554434
"Contig2844_265_4952"	"Contig2844"	"265"	"4952"	0.0317220249144713
"Contig28461_389_20326"	"Contig28461"	"389"	"20326"	0.586472438327754
"Contig28473_4338_5444"	"Contig28473"	"4338"	"5444"	0.0385429959901251
"Contig28486_1122_7837"	"Contig28486"	"1122"	"7837"	0.353532720220428
"Contig28652_936_8093"	"Contig28652"	"936"	"8093"	0.501185931764111
"Contig28669_5835_24801"	"Contig28669"	"5835"	"24801"	0.68489468269951
"Contig28778_10833_61581"	"Contig28778"	"10833"	"61581"	0.0402936791195044
"Contig28779_16_2634"	"Contig28779"	"16"	"2634"	0.0708723125106501
"Contig28780_496_11951"	"Contig28780"	"496"	"11951"	0.492707086528921
"Contig28854_3092_12154"	"Contig28854"	"3092"	"12154"	0.256870948959078
"Contig28895_7132_40146"	"Contig28895"	"7132"	"40146"	0.804330789828315
"Contig28902_2528_11774"	"Contig28902"	"2528"	"11774"	0.383101628004226
"Contig28910_682_16874"	"Contig28910"	"682"	"16874"	0.525868805317816
"Contig28973_1965_25292"	"Contig28973"	"1965"	"25292"	0.060330335133834
"Contig28996_4332_46276"	"Contig28996"	"4332"	"46276"	0.00381903880019947
"Contig29_22374_47980"	"Contig29"	"22374"	"47980"	0.416254774300336
"Contig29159_1731_4137"	"Contig29159"	"1731"	"4137"	0.723577983204474
"Contig29164_4345_23770"	"Contig29164"	"4345"	"23770"	0.631979116386277
"Contig29266_3495_7034"	"Contig29266"	"3495"	"7034"	0.0148316338538723
"Contig29279_4220_17744"	"Contig29279"	"4220"	"17744"	0.103802033249187
"Contig29316_2189_23122"	"Contig29316"	"2189"	"23122"	0.374277653174489
"Contig2935_2440_10392"	"Contig2935"	"2440"	"10392"	0.698689203573872
"Contig29369_18229_61485"	"Contig29369"	"18229"	"61485"	0.234564310540366
"Contig29376_8656_21323"	"Contig29376"	"8656"	"21323"	0.379348790556526
"Contig29419_13049_24615"	"Contig29419"	"13049"	"24615"	0.591457924153927
"Contig29482_6124_25201"	"Contig29482"	"6124"	"25201"	0.522244803714802
"Contig29494_1705_4678"	"Contig29494"	"1705"	"4678"	0.0153455577731396
"Contig295049_1443_5614"	"Contig295049"	"1443"	"5614"	0.616393816825707
"Contig29700_1438_10444"	"Contig29700"	"1438"	"10444"	0.0143388534620676
"Contig29712_17329_37330"	"Contig29712"	"17329"	"37330"	0.365602437534786
"Contig29712_26855_44819"	"Contig29712"	"26855"	"44819"	0.154978742242734
"Contig29713_199_11847"	"Contig29713"	"199"	"11847"	0.528235158839265
"Contig29846_825_2018"	"Contig29846"	"825"	"2018"	0.363666152285193
"Contig29869_2077_24144"	"Contig29869"	"2077"	"24144"	0.785038964557761
"Contig29971_8146_38925"	"Contig29971"	"8146"	"38925"	0.89881165373153
"Contig30007_25318_36929"	"Contig30007"	"25318"	"36929"	0.26715737869604
"Contig30023_7404_31786"	"Contig30023"	"7404"	"31786"	0.0385841180328326
"Contig30051_5979_16093"	"Contig30051"	"5979"	"16093"	0.341169477627106
"Contig30084_1280_15785"	"Contig30084"	"1280"	"15785"	0.762317908963849
"Contig30084_719_12368"	"Contig30084"	"719"	"12368"	0.762317908963849
"Contig30143_124_14892"	"Contig30143"	"124"	"14892"	0.662928769982024
"Contig30144_20682_35261"	"Contig30144"	"20682"	"35261"	0.164177166076238
"Contig30156_152_6473"	"Contig30156"	"152"	"6473"	0.276598208129779
"Contig30260_22038_27425"	"Contig30260"	"22038"	"27425"	0.436471733299657
"Contig30275_16639_25497"	"Contig30275"	"16639"	"25497"	0.578781019710654
"Contig30290_1_7951"	"Contig30290"	"1"	"7951"	0.279682010800408
"Contig30290_9685_14214"	"Contig30290"	"9685"	"14214"	0.0102635223669125
"Contig30353_4650_43663"	"Contig30353"	"4650"	"43663"	0.00698838215068931
"Contig30369_11452_25434"	"Contig30369"	"11452"	"25434"	0.540524522830096
"Contig30376_1420_15384"	"Contig30376"	"1420"	"15384"	0.0801654051852211
"Contig30392_39834_65458"	"Contig30392"	"39834"	"65458"	0.129636016077396
"Contig30398_531_10377"	"Contig30398"	"531"	"10377"	0.256771798077154
"Contig30398_7047_15564"	"Contig30398"	"7047"	"15564"	0.256771798077154
"Contig30596_5527_18657"	"Contig30596"	"5527"	"18657"	0.707921851405746
"Contig30624_5098_6039"	"Contig30624"	"5098"	"6039"	0.328656884853136
"Contig30647_2420_39965"	"Contig30647"	"2420"	"39965"	0.0069746532239639
"Contig30720_1131_15749"	"Contig30720"	"1131"	"15749"	0.0433757638264713
"Contig30720_3651_8565"	"Contig30720"	"3651"	"8565"	0.00873871360232843
"Contig30760_623_23403"	"Contig30760"	"623"	"23403"	0.0832069602980085
"Contig30784_4860_17516"	"Contig30784"	"4860"	"17516"	0.306306467011249
"Contig308_2249_26454"	"Contig308"	"2249"	"26454"	0.2660894952164
"Contig30847_38_8315"	"Contig30847"	"38"	"8315"	0.55963022877657
"Contig3086_2_8391"	"Contig3086"	"2"	"8391"	0.121792616046294
"Contig30887_12245_13776"	"Contig30887"	"12245"	"13776"	0.0180942733729699
"Contig30887_15613_16793"	"Contig30887"	"15613"	"16793"	0.661568965196992
"Contig30916_445_15123"	"Contig30916"	"445"	"15123"	0.107362571909642
"Contig30946_2849_31457"	"Contig30946"	"2849"	"31457"	0.0011093329566913
"Contig30973_253_4055"	"Contig30973"	"253"	"4055"	0.0981781752291343
"Contig30989_5357_6293"	"Contig30989"	"5357"	"6293"	0.716258047578482
"Contig31018_2172_13952"	"Contig31018"	"2172"	"13952"	1.72947428800207e-05
"Contig31018_4791_15498"	"Contig31018"	"4791"	"15498"	1.72947428800207e-05
"Contig31019_13401_24415"	"Contig31019"	"13401"	"24415"	0.449807588510912
"Contig31124_1946_6078"	"Contig31124"	"1946"	"6078"	0.477326346484317
"Contig31171_1437_38835"	"Contig31171"	"1437"	"38835"	0.0461793988912688
"Contig31194_4708_14973"	"Contig31194"	"4708"	"14973"	0.198707352051757
"Contig31211_721_5010"	"Contig31211"	"721"	"5010"	0.873586490824884
"Contig31246_273_6547"	"Contig31246"	"273"	"6547"	0.803878207136282
"Contig31253_83_5984"	"Contig31253"	"83"	"5984"	0.215318375538154
"Contig31353_39_19512"	"Contig31353"	"39"	"19512"	0.156122141655542
"Contig31449_2734_8502"	"Contig31449"	"2734"	"8502"	0.718558961428921
"Contig31515_5597_20980"	"Contig31515"	"5597"	"20980"	0.347666929445469
"Contig31547_8124_10116"	"Contig31547"	"8124"	"10116"	0.792058664648609
"Contig31548_1252_40665"	"Contig31548"	"1252"	"40665"	0.0596425554080636
"Contig31552_2882_47147"	"Contig31552"	"2882"	"47147"	0.41405030391213
"Contig31577_882_7910"	"Contig31577"	"882"	"7910"	0.327903037423493
"Contig31621_5362_21838"	"Contig31621"	"5362"	"21838"	0.00827893004124595
"Contig31628_1_18334"	"Contig31628"	"1"	"18334"	0.0686445311816215
"Contig31681_17601_39217"	"Contig31681"	"17601"	"39217"	0.00550775058512197
"Contig31681_19580_30778"	"Contig31681"	"19580"	"30778"	0.00510553714915902
"Contig317_748_31441"	"Contig317"	"748"	"31441"	0.367897305094026
"Contig31753_1151_18905"	"Contig31753"	"1151"	"18905"	0.331059682825767
"Contig31843_261_5967"	"Contig31843"	"261"	"5967"	0.130742006274471
"Contig3188_15_6125"	"Contig3188"	"15"	"6125"	0.172532778009287
"Contig31893_343_12507"	"Contig31893"	"343"	"12507"	0.613400570622625
"Contig31938_1187_27852"	"Contig31938"	"1187"	"27852"	0.350763864989908
"Contig31971_41130_53435"	"Contig31971"	"41130"	"53435"	0.425337361006654
"Contig320_24111_35848"	"Contig320"	"24111"	"35848"	0.0853607962396944
"Contig32060_1771_20366"	"Contig32060"	"1771"	"20366"	0.73090127324762
"Contig32080_18263_34889"	"Contig32080"	"18263"	"34889"	0.224429927153294
"Contig32108_5829_13356"	"Contig32108"	"5829"	"13356"	0.561961399116855
"Contig32187_26874_37331"	"Contig32187"	"26874"	"37331"	0.279110617060611
"Contig32401_15031_25618"	"Contig32401"	"15031"	"25618"	0.15028117306111
"Contig32438_140_1027"	"Contig32438"	"140"	"1027"	0.0387085021355046
"Contig32494_6350_14218"	"Contig32494"	"6350"	"14218"	0.231773921773637
"Contig32498_25029_33434"	"Contig32498"	"25029"	"33434"	0.228866938484787
"Contig3252_6403_11162"	"Contig3252"	"6403"	"11162"	0.341550381364115
"Contig32566_11055_41407"	"Contig32566"	"11055"	"41407"	0.605172775454674
"Contig32566_6290_21883"	"Contig32566"	"6290"	"21883"	0.720362778245861
"Contig32656_5107_13452"	"Contig32656"	"5107"	"13452"	0.796482465237581
"Contig32705_6414_15267"	"Contig32705"	"6414"	"15267"	0.0579458624972639
"Contig3277_3_17214"	"Contig3277"	"3"	"17214"	0.293151239717187
"Contig32824_477_5470"	"Contig32824"	"477"	"5470"	0.212866983674807
"Contig32850_12224_16989"	"Contig32850"	"12224"	"16989"	0.63287918921984
"Contig3289_10844_23953"	"Contig3289"	"10844"	"23953"	0.0638325231045884
"Contig32903_91_18185"	"Contig32903"	"91"	"18185"	0.0114882893847678
"Contig33029_3457_15095"	"Contig33029"	"3457"	"15095"	0.0112078953289674
"Contig3303_1959_11276"	"Contig3303"	"1959"	"11276"	0.0109043263147502
"Contig33034_61587_67778"	"Contig33034"	"61587"	"67778"	3.15337774296999e-05
"Contig3304_518_8830"	"Contig3304"	"518"	"8830"	0.0632434315226066
"Contig33096_1618_9347"	"Contig33096"	"1618"	"9347"	0.5812637763438
"Contig33096_6863_23774"	"Contig33096"	"6863"	"23774"	0.0475854037357261
"Contig33108_1106_23359"	"Contig33108"	"1106"	"23359"	0.0218144603547012
"Contig33119_1092_18804"	"Contig33119"	"1092"	"18804"	0.0554155446539975
"Contig33161_17169_22838"	"Contig33161"	"17169"	"22838"	0.114396637280017
"Contig33161_3824_6981"	"Contig33161"	"3824"	"6981"	0.0175195279247607
"Contig33161_764_11527"	"Contig33161"	"764"	"11527"	0.0175195279247607
"Contig33261_739_6523"	"Contig33261"	"739"	"6523"	0.246255080733303
"Contig33283_26949_33118"	"Contig33283"	"26949"	"33118"	0.0195336605701969
"Contig33360_275_24354"	"Contig33360"	"275"	"24354"	0.286368881049779
"Contig33362_27420_29916"	"Contig33362"	"27420"	"29916"	0.210782322534344
"Contig33399_5229_7007"	"Contig33399"	"5229"	"7007"	0.14527269132905
"Contig33470_200_37120"	"Contig33470"	"200"	"37120"	0.608238037411459
"Contig33506_878_6946"	"Contig33506"	"878"	"6946"	0.566979359056049
"Contig33621_552_5268"	"Contig33621"	"552"	"5268"	0.103784432278579
"Contig33623_144_3184"	"Contig33623"	"144"	"3184"	0.412021699988931
"Contig33652_3314_25344"	"Contig33652"	"3314"	"25344"	0.0519863893880013
"Contig33670_32791_41570"	"Contig33670"	"32791"	"41570"	0.1516426776922
"Contig337_1471_41660"	"Contig337"	"1471"	"41660"	0.114677832545746
"Contig33716_1019_27755"	"Contig33716"	"1019"	"27755"	0.420538399773329
"Contig33717_9071_19632"	"Contig33717"	"9071"	"19632"	0.437034808537141
"Contig33796_1389_21057"	"Contig33796"	"1389"	"21057"	0.12237132832448
"Contig33839_10696_22636"	"Contig33839"	"10696"	"22636"	0.704337309893939
"Contig33853_528_3694"	"Contig33853"	"528"	"3694"	0.110611956676476
"Contig34083_3753_25283"	"Contig34083"	"3753"	"25283"	0.582474378792902
"Contig34099_2646_20156"	"Contig34099"	"2646"	"20156"	0.0104755057294957
"Contig34126_87_7022"	"Contig34126"	"87"	"7022"	0.264681056279688
"Contig3418_26_13504"	"Contig3418"	"26"	"13504"	0.0014744787296766
"Contig34208_7005_11321"	"Contig34208"	"7005"	"11321"	0.516816164466085
"Contig3421_48_13977"	"Contig3421"	"48"	"13977"	0.122447933186941
"Contig34295_3025_4663"	"Contig34295"	"3025"	"4663"	0.0316635724869245
"Contig34298_15092_51017"	"Contig34298"	"15092"	"51017"	0.653535162335077
"Contig3430_40_6099"	"Contig3430"	"40"	"6099"	0.274971539245101
"Contig34318_16351_36614"	"Contig34318"	"16351"	"36614"	0.239019755457655
"Contig34318_4714_35563"	"Contig34318"	"4714"	"35563"	0.239019755457655
"Contig34342_6109_15747"	"Contig34342"	"6109"	"15747"	0.810772860205231
"Contig3436_225_10245"	"Contig3436"	"225"	"10245"	0.152127938670771
"Contig34440_151_1337"	"Contig34440"	"151"	"1337"	0.453018477764959
"Contig34453_13551_14330"	"Contig34453"	"13551"	"14330"	0.178874478600442
"Contig34544_2743_15768"	"Contig34544"	"2743"	"15768"	0.010148653250752
"Contig34544_4309_16977"	"Contig34544"	"4309"	"16977"	0.010148653250752
"Contig34596_12571_25315"	"Contig34596"	"12571"	"25315"	0.740139082268807
"Contig34601_653_1741"	"Contig34601"	"653"	"1741"	0.707136624351216
"Contig34681_13_16482"	"Contig34681"	"13"	"16482"	0.0971886675199771
"Contig3469_365_18146"	"Contig3469"	"365"	"18146"	0.318424510030919
"Contig347_2999_24293"	"Contig347"	"2999"	"24293"	0.174206671853775
"Contig34720_3332_13428"	"Contig34720"	"3332"	"13428"	0.210955207764381
"Contig34824_17832_26016"	"Contig34824"	"17832"	"26016"	0.0342483311106805
"Contig34827_2893_12607"	"Contig34827"	"2893"	"12607"	0.0825677196356045
"Contig34998_877_26409"	"Contig34998"	"877"	"26409"	0.660569337797963
"Contig350_4645_26468"	"Contig350"	"4645"	"26468"	0.0204671680532864
"Contig3507_547_14509"	"Contig3507"	"547"	"14509"	0.1618444989548
"Contig35089_26146_28994"	"Contig35089"	"26146"	"28994"	0.00611782952821615
"Contig35090_1448_6863"	"Contig35090"	"1448"	"6863"	0.311250875474135
"Contig35097_636_9264"	"Contig35097"	"636"	"9264"	0.673241446990763
"Contig35176_3383_34646"	"Contig35176"	"3383"	"34646"	0.0817792136443832
"Contig352_30747_50531"	"Contig352"	"30747"	"50531"	0.598016055430659
"Contig35237_7197_7418"	"Contig35237"	"7197"	"7418"	0.221435305091541
"Contig35241_1597_34838"	"Contig35241"	"1597"	"34838"	0.507080891038873
"Contig35326_7997_11100"	"Contig35326"	"7997"	"11100"	0.35662370415992
"Contig3543_50_8366"	"Contig3543"	"50"	"8366"	0.476394905666552
"Contig35454_17742_27838"	"Contig35454"	"17742"	"27838"	0.202713281090722
"Contig35599_612_1075"	"Contig35599"	"612"	"1075"	0.0569932518253629
"Contig356_474_20098"	"Contig356"	"474"	"20098"	0.0305592458099849
"Contig35609_2311_7566"	"Contig35609"	"2311"	"7566"	0.585491708996483
"Contig35635_44_17436"	"Contig35635"	"44"	"17436"	0.147993250212562
"Contig35681_5705_29142"	"Contig35681"	"5705"	"29142"	0.33988593513253
"Contig35774_16912_24028"	"Contig35774"	"16912"	"24028"	0.0848625296017743
"Contig35824_34_9221"	"Contig35824"	"34"	"9221"	0.25495600960104
"Contig35838_4968_24693"	"Contig35838"	"4968"	"24693"	0.738863445131159
"Contig35942_1175_20267"	"Contig35942"	"1175"	"20267"	0.314594140742335
"Contig35965_3896_8582"	"Contig35965"	"3896"	"8582"	0.67737076643087
"Contig36_22630_63066"	"Contig36"	"22630"	"63066"	0.833481299154914
"Contig36016_3313_23853"	"Contig36016"	"3313"	"23853"	0.615159952708297
"Contig36080_137_8025"	"Contig36080"	"137"	"8025"	0.838947005241543
"Contig36085_1316_7878"	"Contig36085"	"1316"	"7878"	0.0892772933984241
"Contig36118_2930_13572"	"Contig36118"	"2930"	"13572"	0.00147379229080506
"Contig36225_1838_6231"	"Contig36225"	"1838"	"6231"	0.0998232126819603
"Contig36360_23207_32675"	"Contig36360"	"23207"	"32675"	0.0691199171903662
"Contig36467_605_35513"	"Contig36467"	"605"	"35513"	0.493035530136953
"Contig36525_331_26767"	"Contig36525"	"331"	"26767"	0.779686363534845
"Contig36532_2630_21020"	"Contig36532"	"2630"	"21020"	0.734345442631991
"Contig36569_2289_13808"	"Contig36569"	"2289"	"13808"	0.686110733149275
"Contig36584_547_9366"	"Contig36584"	"547"	"9366"	0.402116864582415
"Contig36640_633_13701"	"Contig36640"	"633"	"13701"	0.696604499319653
"Contig36689_26071_43778"	"Contig36689"	"26071"	"43778"	0.00917593877231447
"Contig36703_1961_4590"	"Contig36703"	"1961"	"4590"	0.419798582504145
"Contig36747_792_11822"	"Contig36747"	"792"	"11822"	0.044671968368753
"Contig36756_1052_8312"	"Contig36756"	"1052"	"8312"	0.00392186548989357
"Contig36769_1652_10528"	"Contig36769"	"1652"	"10528"	0.141537118543641
"Contig36798_3897_19617"	"Contig36798"	"3897"	"19617"	0.32422329282814
"Contig36818_350_23478"	"Contig36818"	"350"	"23478"	0.00565521403196234
"Contig369_18659_34956"	"Contig369"	"18659"	"34956"	0.0475548298744983
"Contig36958_6448_24234"	"Contig36958"	"6448"	"24234"	0.348225135658577
"Contig37021_4600_11375"	"Contig37021"	"4600"	"11375"	0.263526439250446
"Contig370943_13_1600"	"Contig370943"	"13"	"1600"	0.0085877158550295
"Contig37168_88_15729"	"Contig37168"	"88"	"15729"	0.51454196065006
"Contig37183_1966_7479"	"Contig37183"	"1966"	"7479"	0.728361514535779
"Contig37344_19464_20294"	"Contig37344"	"19464"	"20294"	0.559396262530176
"Contig37643_9646_22427"	"Contig37643"	"9646"	"22427"	0.0570319388258208
