"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"26142"	"Contig56451"	30717	30717	"+"	3.39917572732926e-08	2.7344449919893e-06	28.4025974025974
"26161"	"Contig56453"	3807	3807	"+"	6.31726058302083e-06	0.000294042380973903	-28.3544486035128
"26165"	"Contig56453"	7526	7526	"+"	1.08088189673142e-11	1.78125454626153e-09	-28.5251899802983
"26210"	"Contig565"	21064	21064	"+"	1.99112440800487e-13	4.24916742787913e-11	-32.4324324324324
"26249"	"Contig56634"	5952	5952	"+"	2.51621531092703e-10	3.07157960243202e-08	31.5976858032933
"26266"	"Contig56688"	1518	1518	"+"	1.59634103210623e-06	8.64102707999236e-05	-25.2100840336134
"26322"	"Contig57033"	2036	2036	"+"	4.93480033691574e-11	6.74574778895454e-09	-33.0336257309942
"26340"	"Contig5712"	1309	1309	"+"	2.20360524905684e-06	0.000114476920411793	-26.3628583654258
"26366"	"Contig57323"	5574	5574	"+"	8.81412904954552e-09	8.14506623373516e-07	-35.7116654438738
"26456"	"Contig57713"	16946	16946	"+"	5.31381207726275e-07	3.28738723317893e-05	29.6296296296296
"26457"	"Contig57713"	16966	16966	"+"	1.36664335658919e-13	3.07115341236723e-11	31.1723954169997
"26517"	"Contig58"	15000	15000	"+"	1.77915111462426e-06	9.52627951370357e-05	27.5914634146341
"26518"	"Contig58"	15002	15002	"+"	1.11476347924679e-09	1.24314372906761e-07	35.2796674225246
"26527"	"Contig58003"	2174	2174	"+"	1.93175392876438e-07	1.31427292963867e-05	27.1237904571238
"26531"	"Contig5801"	6434	6434	"+"	9.76815289512677e-13	1.89383119421917e-10	-27.9859484777518
"26574"	"Contig58104"	5435	5435	"+"	2.7045750552205e-11	4.07242467136569e-09	-35.3051955245375
"26579"	"Contig58119"	13993	13993	"+"	2.18944335523999e-18	1.24896600561758e-15	-40.3251599147122
"26684"	"Contig58479"	5323	5323	"+"	7.12374234948732e-14	1.65089131099697e-11	39.5398428731762
"26770"	"Contig58828"	8482	8482	"+"	7.5865741982309e-12	1.27143069245376e-09	37.2744014732965
"27071"	"Contig60274"	9481	9481	"+"	5.31859002840657e-51	1.5776721632223e-46	-69.5655989469065
"27113"	"Contig60405"	4483	4483	"+"	2.87777858920196e-24	3.71150276904212e-21	-54.2788074133763
"27255"	"Contig60846"	4122	4122	"+"	2.98198618871794e-14	7.56031714132324e-12	42.0389856822494
"27278"	"Contig60935"	1524	1524	"+"	3.62063747231022e-11	5.09005921158706e-09	-36.872555410691
"27449"	"Contig61777"	6719	6719	"+"	8.44341484552106e-11	1.12313901169661e-08	-32.6302729528536
"27473"	"Contig61840"	2327	2327	"+"	5.63468748077811e-24	6.964321950148e-21	47.2445820433437
"27669"	"Contig62234"	2037	2037	"+"	1.8029371244846e-08	1.54569830420811e-06	27.1150914634146
"27789"	"Contig62898"	1250	1250	"+"	3.31496378863234e-29	7.56407252454587e-26	-60.068710359408
"27829"	"Contig63124"	1497	1497	"+"	1.05751869578214e-05	0.000455291015141244	25.3628628628629
"28187"	"Contig64626"	4387	4387	"+"	2.44947801346413e-15	7.26597322904619e-13	-27.0031854937515
"28199"	"Contig64671"	3498	3498	"+"	4.43848888208081e-13	8.95649420897274e-11	-32.2222222222222
"28219"	"Contig64740"	7598	7598	"+"	5.35950814804004e-17	2.14839168879621e-14	-44.3432864328007
"28262"	"Contig64890"	23066	23066	"+"	2.87556376885044e-10	3.45339533153297e-08	-36.620644312952
"28299"	"Contig65075"	3995	3995	"+"	1.05905800625643e-10	1.36587878495788e-08	25.8041593633048
"28422"	"Contig6557"	12765	12765	"+"	1.21375452685042e-17	5.64780650346002e-15	46.0136375557304
"28484"	"Contig65660"	229	229	"+"	2.01170695042294e-16	7.27731396096629e-14	-38.0935538067026
"28513"	"Contig65766"	750	750	"+"	1.14592585486254e-20	8.49800093952241e-18	-45.6576576576577
"28528"	"Contig65868"	5576	5576	"+"	4.49285887638583e-08	3.49798585917806e-06	-26.2866780762457
"28557"	"Contig65970"	4913	4913	"+"	0.000315980446124503	0.00803862751599475	-25.8503401360544
"28661"	"Contig66362"	107	107	"+"	3.76048340581846e-07	2.41970821541482e-05	29.2548614696266
"28829"	"Contig67120"	5568	5568	"+"	1.40076770319611e-06	7.7125930928928e-05	27.4725274725275
"28850"	"Contig67233"	3914	3914	"+"	4.33898952019762e-15	1.22579981070301e-12	38.0759591285907
"28851"	"Contig67233"	3920	3920	"+"	1.96753640700791e-08	1.67231312420502e-06	32.0667365478686
"28896"	"Contig67368"	5048	5048	"+"	1.80900892321084e-15	5.47563992222574e-13	-43.6368534482759
"28977"	"Contig67758"	6119	6119	"+"	2.59932805552968e-07	1.70585812091903e-05	27.9931093884582
"29042"	"Contig68238"	6565	6565	"+"	1.27724117795826e-14	3.44429605560795e-12	27.2727272727273
"29063"	"Contig6832"	296	296	"+"	1.39003165785557e-14	3.68151790109851e-12	-44.616348563717
"29068"	"Contig6832"	2341	2341	"+"	1.17990476235136e-11	1.93369790628043e-09	36.1407249466951
"29178"	"Contig689"	3966	3966	"+"	3.79222170257499e-21	3.21400037279778e-18	-45.9349593495935
"29330"	"Contig695"	257	257	"+"	7.91221177940523e-14	1.80540565583913e-11	-50.3623188405797
"29351"	"Contig69512"	2814	2814	"+"	3.75783489750139e-15	1.07182677973147e-12	27.4158601762242
"29361"	"Contig69521"	3020	3020	"+"	4.03925086039642e-14	9.98481052416001e-12	44.1628264208909
"29558"	"Contig70546"	6693	6693	"+"	3.43948883955548e-09	3.47029841594004e-07	27.9421768707483
"29631"	"Contig70797"	5017	5017	"+"	1.04787165589738e-07	7.56286797775192e-06	25.0731707317073
"29654"	"Contig7105"	442	442	"+"	2.28823812134457e-07	1.52190171225375e-05	-26.9945725915875
"29682"	"Contig71156"	1685	1685	"+"	6.52549388698283e-05	0.00213935815883968	-26.050845009389
"29764"	"Contig71299"	121	121	"+"	9.36197919069707e-15	2.54777705068138e-12	-34.5979226186521
"29787"	"Contig71414"	1053	1053	"+"	4.05322890819772e-07	2.58564219491579e-05	29.4674701758701
"29817"	"Contig71473"	1196	1196	"+"	5.42296174061389e-21	4.34765490055476e-18	35.9780025424197
"29838"	"Contig71473"	8064	8064	"+"	1.46480120633145e-22	1.44836386808074e-19	-61.2600165791655
"30152"	"Contig73202"	633	633	"+"	1.34429497083794e-09	1.47145007290641e-07	29.6015180265655
"30310"	"Contig74537"	1571	1571	"+"	3.94306453448029e-09	3.93819923565667e-07	30.6306750888275
"30388"	"Contig75454"	277	277	"+"	1.84224578557376e-10	2.3057885247464e-08	-37.1736765772299
"30484"	"Contig75751"	1053	1053	"+"	1.76811146997642e-34	1.04896231247649e-30	45.6140350877193
"30603"	"Contig76256"	1452	1452	"+"	2.48665452376954e-05	0.000945673234087977	26.4577071704594
"30604"	"Contig76256"	1558	1558	"+"	3.05632238821401e-06	0.000152627561480822	26.8253968253968
"30605"	"Contig76256"	1672	1672	"+"	4.47934934696901e-09	4.37080668708872e-07	-25.4103380695737
"30828"	"Contig7753"	640	640	"+"	5.41975753787311e-08	4.10122918167927e-06	31.4158534497518
"31056"	"Contig78755"	7111	7111	"+"	1.68336437841502e-06	9.0460566459684e-05	26.2456020882987
"31152"	"Contig79373"	2463	2463	"+"	2.9890086337756e-11	4.38930791207474e-09	-36.0386473429952
"31261"	"Contig80031"	5824	5824	"+"	8.17443542209635e-07	4.81113428328494e-05	27.3499693815064
"31367"	"Contig80637"	811	811	"+"	2.6886516684399e-14	6.93516738907399e-12	-34.7369382535623
"31409"	"Contig80812"	1215	1215	"+"	1.05959378582568e-08	9.58265398561309e-07	-28.7514209928003
"31480"	"Contig813"	26479	26479	"+"	8.68001266543049e-06	0.000386024414371831	-25.1612903225806
"31529"	"Contig81635"	7274	7274	"+"	4.1971603847006e-21	3.45838478710985e-18	-27.1604938271605
"31622"	"Contig82064"	3019	3019	"+"	2.23158431607196e-11	3.46577353463837e-09	33.4992319508449
"31623"	"Contig82064"	3022	3022	"+"	1.66995262150817e-09	1.79479692025679e-07	-34.4798010120937
"31707"	"Contig82531"	2637	2637	"+"	3.15538320360461e-30	8.50902250073091e-27	52.9469001946066
"31766"	"Contig82938"	2352	2352	"+"	4.89760560922508e-11	6.74574778895454e-09	43.616202063761
"32122"	"Contig85133"	457	457	"+"	1.26127017169334e-10	1.59886764985195e-08	39.0555291884196
"32123"	"Contig85133"	496	496	"+"	1.42114300328516e-18	8.60323823076364e-16	38.4084084084084
"32139"	"Contig85240"	2850	2850	"+"	8.20900084458763e-07	4.81238130879484e-05	-32.2714770037741
"32262"	"Contig857"	14836	14836	"+"	2.95883088268554e-08	2.42455377139291e-06	32.9497016197784
"32291"	"Contig8584"	1279	1279	"+"	4.61666829373503e-12	7.96196882282091e-10	34.344362745098
"32306"	"Contig8584"	1970	1970	"+"	7.40739114201691e-17	2.92970749627059e-14	51.6119988786095
"32315"	"Contig85887"	2262	2262	"+"	9.43544735983876e-28	1.74929381749447e-24	-68.2638888888889
"32407"	"Contig86155"	1227	1227	"+"	4.13154442554878e-19	2.72345473204606e-16	-49.2576126163912
"32469"	"Contig86481"	2485	2485	"+"	2.4236015796279e-08	2.02513099958715e-06	31.8073593073593
"32508"	"Contig86885"	946	946	"+"	7.74388243479452e-07	4.61264101203864e-05	-28.4176409306633
"32591"	"Contig87399"	5008	5008	"+"	6.47523078931684e-21	5.05465947701347e-18	58.7461773700306
"32592"	"Contig87399"	5059	5059	"+"	6.09394972292487e-11	8.25420023094933e-09	36.6595895258316
"32975"	"Contig915"	12005	12005	"+"	2.41321210649941e-10	2.95801503598708e-08	-26.5361504167474
"33007"	"Contig9165"	478	478	"+"	2.04221861940808e-10	2.5136536474682e-08	29.7262479871176
"33507"	"Contig97517"	1774	1774	"+"	4.16116777210466e-11	5.7950324292892e-09	30.3482587064677
"33558"	"Contig97869"	2686	2686	"+"	4.16390262190564e-07	2.64792312372899e-05	26.8474215842637
"33601"	"Contig98338"	5383	5383	"+"	3.55571455104389e-07	2.30293488642829e-05	-26.953125
"33673"	"Contig9939"	3982	3982	"+"	4.90722727793691e-07	3.07098771358171e-05	-29.6306818181818
