#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig7	86726	CG	5	5	37	5	10	36
Contig7	86910	CG	3	3	37	13	14	37
Contig7	86924	CG	1	1	37	14	16	37
Contig7	86939	CG	.	.	.	18	18	35
Contig7	86966	CG	9	9	36	16	18	35
Contig7	86977	CG	5	7	35	11	14	36
Contig7	86996	CG	.	.	.	2	18	36
Contig7	87074	CG	7	7	36	20	20	37
Contig7	87110	CG	6	9	34	5	5	37
Contig7	87114	CG	6	6	34	4	5	36
Contig7	87153	CG	6	7	35	12	15	36
Contig7	87192	CG	4	5	35	8	9	35
Contig7	87207	CG	4	4	34	10	10	37
Contig7	87235	CG	1	1	37	7	13	36
Contig7	87314	CG	3	5	37	3	5	36
Contig7	87362	CG	15	19	37	1	2	37
Contig7	96278	CG	11	11	35	6	6	34
Contig7	96290	CG	14	15	36	4	4	36
Contig7	96299	CG	13	13	37	5	5	35
Contig7	96318	CG	5	6	37	11	12	35
Contig7	97306	CG	11	12	35	15	15	36
Contig7	97310	CG	15	15	36	18	19	34
Contig7	97317	CG	13	14	36	13	15	34
Contig7	97331	CG	17	18	35	16	22	35
Contig7	97358	CG	12	15	34	11	11	35
Contig7	97361	CG	11	13	35	8	9	36
Contig7	97414	CG	1	2	37	11	16	36
Contig7	97428	CG	2	2	37	10	10	37
Contig7	99590	CG	1	1	37	26	29	36
Contig7	99608	CG	0	1	37	27	32	36
Contig7	99627	CG	8	11	33	23	26	35
Contig7	99637	CG	16	19	34	25	26	35
Contig7	99647	CG	17	18	35	23	27	34
Contig7	99918	CG	1	3	37	2	7	32
Contig7	100398	CG	5	5	37	7	7	37
Contig7	100500	CG	4	6	37	6	7	35
Contig7	100780	CG	7	9	35	8	8	36
Contig7	100832	CG	4	4	37	7	8	34
Contig7	100871	CG	5	5	35	8	8	35
Contig7	102487	CG	1	1	37	7	10	35
Contig7	102632	CG	1	1	37	7	13	36
Contig7	105192	CG	9	9	37	7	8	37
Contig7	105218	CG	6	6	37	9	9	37
Contig7	105246	CG	10	11	34	6	10	34
Contig7	105261	CG	9	12	34	8	10	36
Contig7	106008	CG	5	5	37	7	7	35
Contig7	106028	CG	3	3	35	14	15	36
Contig7	106037	CG	1	2	37	11	13	35
Contig7	106052	CG	2	2	37	8	10	36
Contig7	106055	CG	2	2	32	9	9	37
Contig7	106061	CG	2	3	33	8	8	36
Contig7	108940	CG	0	20	34	1	1	27
Contig9	4295	CG	7	11	35	5	13	34
Contig9	4312	CG	9	17	35	1	8	34
Contig9	4531	CG	5	7	36	16	18	36
Contig9	4558	CG	3	6	36	5	6	36
Contig9	15674	CG	6	8	37	14	22	36
Contig9	15681	CG	9	13	37	29	30	36
Contig9	15715	CG	20	21	35	25	26	35
Contig9	15717	CG	22	24	35	26	28	35
Contig9	15726	CG	22	23	36	23	24	36
Contig9	15728	CG	19	20	36	21	22	36
Contig9	16026	CG	.	.	.	24	27	35
Contig9	16057	CG	12	14	35	11	11	36
Contig9	16093	CG	12	16	35	17	21	36
Contig9	16106	CG	7	7	36	13	15	36
Contig9	16173	CG	10	19	36	11	16	37
Contig9	16549	CG	4	7	37	6	8	36
Contig9	17202	CG	6	6	37	2	6	37
Contig9	17219	CG	2	4	37	6	15	36
Contig9	17368	CG	.	.	.	7	10	35
Contig9	17427	CG	1	6	35	2	6	35
Contig9	17475	CG	1	1	37	3	11	36
Contig9	19755	CG	1	3	35	7	11	36
Contig9	19761	CG	3	6	37	2	9	37
Contig9	19770	CG	8	9	35	4	7	37
Contig9	19776	CG	9	10	36	3	8	35
Contig9	19781	CG	10	11	35	3	6	35
Contig9	19787	CG	0	14	36	0	1	33
Contig9	19791	CG	8	11	34	.	.	.
Contig9	21138	CG	10	16	36	.	.	.
Contig9	21336	CG	1	3	37	11	17	35
Contig9	21366	CG	17	29	36	14	33	35
Contig9	21588	CG	12	16	36	5	13	36
Contig9	21941	CG	11	14	37	10	13	36
Contig9	21947	CG	12	15	36	13	14	34
Contig9	21949	CG	13	15	36	11	13	36
Contig9	21963	CG	10	10	37	4	5	33
Contig9	22279	CG	2	8	35	2	3	37
Contig9	22287	CG	2	8	35	2	3	34
Contig9	22500	CG	4	6	35	5	9	37
Contig9	22528	CG	4	11	37	.	.	.
Contig9	22605	CG	6	9	37	10	25	35
Contig9	22648	CG	.	.	.	6	14	36
Contig9	22665	CG	2	3	35	6	17	35
Contig9	24084	CG	12	29	36	18	26	36
Contig9	24809	CG	6	8	37	3	4	37
Contig9	24834	CG	4	6	35	10	16	36
Contig9	24836	CG	4	4	37	9	16	36
Contig9	24842	CG	3	3	37	6	11	36
Contig9	26258	CG	16	16	35	20	21	36
Contig9	26284	CG	5	5	37	8	10	34
Contig9	26299	CG	3	3	37	8	8	34
Contig9	26304	CG	3	5	36	5	8	37
Contig9	26306	CG	5	5	35	4	6	36
Contig9	27025	CG	4	4	34	17	20	34
Contig9	27090	CG	15	16	36	39	42	35
Contig9	27522	CG	9	9	32	2	2	37
Contig9	27717	CG	2	7	35	3	5	37
Contig9	27725	CG	5	7	35	8	10	35
Contig9	27728	CG	1	5	36	12	13	36
Contig9	27746	CG	2	3	37	14	14	35
Contig9	27753	CG	3	5	37	10	10	36
Contig9	27772	CG	6	6	37	11	11	35
Contig9	27779	CG	5	5	36	10	11	36
Contig9	27862	CG	.	.	.	14	18	36
Contig9	27915	CG	5	7	36	14	16	36
Contig9	27921	CG	5	6	37	11	13	36
Contig9	27973	CG	13	16	36	4	4	36
Contig9	27987	CG	8	10	37	5	5	35
Contig9	28004	CG	9	10	36	2	6	37
Contig9	33933	CG	10	10	35	10	12	36
Contig9	33942	CG	11	12	33	7	8	34
Contig9	33961	CG	11	11	35	11	11	36
Contig9	33969	CG	9	11	36	10	11	35
Contig9	34023	CG	10	11	35	10	11	35
Contig9	34068	CG	14	14	36	6	8	35
Contig9	34129	CG	7	8	34	3	3	28
Contig9	34941	CG	12	12	37	11	12	37
Contig9	34953	CG	10	11	35	13	13	37
Contig9	34962	CG	13	13	37	18	19	35
Contig9	34995	CG	18	20	36	10	10	37
Contig9	35066	CG	12	12	35	1	2	37
Contig9	35076	CG	9	10	37	3	3	33
Contig9	35134	CG	5	5	37	6	6	34
Contig9	35383	CG	9	9	35	1	1	37
Contig9	35410	CG	16	17	35	1	2	37
Contig9	35438	CG	10	12	36	5	6	37
Contig9	35516	CG	7	8	37	10	11	37
Contig9	37536	CG	9	12	36	.	.	.
Contig9	37710	CG	8	8	37	7	8	35
Contig9	37749	CG	7	10	34	10	13	37
Contig9	37792	CG	13	20	36	7	9	36
Contig9	37896	CG	6	15	36	12	14	36
Contig9	37917	CG	5	8	37	7	8	35
Contig9	37922	CG	6	7	37	7	7	36
Contig9	37991	CG	12	16	37	11	12	36
Contig9	38017	CG	10	11	35	9	12	36
Contig9	38117	CG	9	9	37	6	7	35
Contig9	38578	CG	10	10	33	1	1	37
Contig9	38651	CG	10	11	35	8	8	37
Contig9	39582	CG	11	21	36	5	5	37
Contig9	39592	CG	11	12	35	6	7	36
Contig9	40354	CG	1	1	37	9	9	32
Contig9	40773	CG	1	1	37	3	10	37
Contig9	40793	CG	5	5	37	8	9	37
Contig9	41681	CG	.	.	.	10	10	36
Contig9	42090	CG	15	16	36	13	15	36
Contig9	42098	CG	24	27	35	12	15	35
Contig9	42116	CG	2	35	36	5	10	36
Contig9	42135	CG	17	23	36	16	19	35
Contig9	42144	CG	19	22	36	23	25	35
Contig9	42160	CG	8	11	37	23	23	34
Contig9	42208	CG	5	6	36	4	4	36
Contig9	42326	CG	17	22	35	6	9	36
Contig9	42376	CG	7	10	36	3	8	37
Contig9	42420	CG	8	12	36	4	8	36
Contig9	42489	CG	16	17	36	5	6	35
Contig9	42507	CG	10	11	36	12	18	35
Contig9	42512	CG	12	13	35	14	16	36
Contig9	42534	CG	10	13	35	12	20	36
Contig9	42542	CG	13	16	36	10	16	36
Contig9	42586	CG	5	6	35	12	13	35
Contig9	42646	CG	4	6	33	9	10	34
Contig9	42648	CG	4	8	37	8	10	34
Contig9	42658	CG	7	7	37	7	8	35
Contig9	42664	CG	8	10	36	5	5	37
Contig9	42706	CG	7	9	37	5	5	37
Contig9	42722	CG	12	18	36	7	9	36
Contig9	42725	CG	14	17	35	9	10	35
Contig9	42733	CG	9	13	36	7	8	36
Contig9	42742	CG	5	8	35	10	12	36
Contig9	42757	CG	20	23	36	21	22	35
Contig9	44542	CG	8	17	34	7	9	35
Contig9	44561	CG	12	12	35	6	6	37
Contig9	44563	CG	11	11	36	6	6	35
Contig9	44586	CG	6	6	36	7	8	35
Contig9	45045	CG	6	8	35	11	13	35
Contig9	45401	CG	4	5	37	7	9	37
Contig9	45545	CG	20	30	35	16	24	36
Contig9	45926	CG	13	18	37	8	18	35
Contig9	45943	CG	9	11	36	7	7	37
Contig9	49577	CG	4	10	34	2	2	32
Contig9	49585	CG	5	10	34	11	14	33
Contig9	49599	CG	7	9	35	8	12	35
Contig9	49608	CG	5	5	34	4	7	35
Contig9	49613	CG	6	6	36	3	4	32
Contig9	50093	CG	6	8	35	9	13	37
Contig9	50109	CG	11	15	36	23	24	36
Contig9	50187	CG	2	3	37	14	18	36
Contig9	50201	CG	2	3	33	22	27	35
Contig9	50211	CG	.	.	.	19	23	34
Contig9	51593	CG	4	9	35	6	8	35
Contig9	54204	CG	1	1	37	10	11	35
Contig9	54211	CG	3	3	35	10	12	37
Contig9	54223	CG	1	4	37	11	14	34
Contig9	55170	CG	13	15	37	3	3	30
Contig9	55175	CG	13	15	35	2	2	37
Contig9	55217	CG	1	1	37	17	23	35
Contig9	55322	CG	3	3	37	2	7	35
Contig9	55425	CG	2	2	37	6	12	36
Contig9	55434	CG	2	2	37	15	20	36
Contig9	55526	CG	8	9	35	5	7	35
Contig9	56827	CG	7	7	37	3	3	33
Contig9	56889	CG	1	16	36	.	.	.
Contig9	57005	CG	21	26	36	22	27	35
Contig9	57009	CG	19	22	37	18	25	36
Contig9	58178	CG	0	4	37	7	9	35
Contig9	58187	CG	8	10	35	3	7	35
Contig9	58197	CG	7	8	35	5	6	34
Contig9	58537	CG	7	9	35	0	6	37
Contig9	59180	CG	3	5	33	8	14	36
Contig9	59190	CG	.	.	.	10	13	36
Contig9	59583	CG	10	12	36	1	5	37
Contig9	59776	CG	3	4	37	2	8	37
Contig9	60348	CG	2	2	37	6	8	35
Contig9	61158	CG	2	2	37	2	8	35
Contig9	61167	CG	8	9	37	19	25	36
Contig9	61170	CG	8	12	37	22	31	35
Contig9	61173	CG	11	14	36	28	34	36
Contig9	61196	CG	7	10	36	10	11	36
Contig9	61200	CG	6	6	32	1	4	37
Contig9	61300	CG	5	7	35	9	13	35
Contig9	61309	CG	3	4	37	5	6	37
Contig9	61854	CG	6	6	32	7	8	36
Contig9	61860	CG	6	6	30	8	8	34
Contig9	61865	CG	2	2	35	8	8	34
Contig9	62881	CG	5	5	35	4	5	35
Contig9	62891	CG	10	17	35	6	8	33
Contig9	62908	CG	21	23	36	7	8	36
Contig9	62918	CG	8	9	35	4	4	36
Contig9	63045	CG	6	7	34	8	10	37
Contig9	63177	CG	3	4	36	6	8	34
Contig9	63304	CG	2	5	37	10	15	36
Contig9	63335	CG	6	8	35	4	6	36
Contig9	63381	CG	4	10	37	5	9	36
Contig9	63849	CG	1	2	30	7	9	36
Contig9	64354	CG	4	6	34	10	17	34
Contig9	64380	CG	4	4	34	10	10	35
Contig9	64414	CG	12	14	35	21	24	35
Contig9	64540	CG	12	13	35	7	9	36
Contig9	64553	CG	10	11	36	5	6	37
Contig9	64629	CG	9	9	35	11	14	36
Contig9	64646	CG	1	7	36	14	19	34
Contig9	64655	CG	1	3	33	11	14	36
Contig9	65632	CG	0	6	37	2	4	36
Contig9	65636	CG	2	8	37	2	4	33
Contig9	65646	CG	7	14	36	1	3	33
Contig9	65677	CG	16	23	37	1	7	36
Contig9	65687	CG	7	11	37	7	8	35
Contig9	65867	CG	.	.	.	9	19	36
Contig9	66202	CG	9	13	37	.	.	.
Contig9	66207	CG	10	10	37	.	.	.
Contig9	66242	CG	8	10	36	1	3	37
Contig9	66488	CG	1	3	37	5	8	35
Contig9	66759	CG	0	4	37	4	8	36
Contig9	67382	CG	0	3	37	5	10	37
Contig9	67386	CG	0	2	37	4	9	37
Contig9	67814	CG	16	17	35	2	2	35
Contig9	67847	CG	4	10	36	7	10	33
Contig9	67854	CG	8	16	36	4	4	36
Contig9	67863	CG	10	16	36	1	1	37
Contig9	67907	CG	2	2	37	8	11	37
Contig9	67911	CG	4	4	36	14	16	36
Contig9	67916	CG	4	4	37	11	16	35
Contig9	67945	CG	6	6	34	3	4	33
Contig9	68052	CG	.	.	.	8	10	36
Contig9	68057	CG	.	.	.	0	11	37
Contig9	68117	CG	.	.	.	4	16	36
Contig9	72516	CG	9	10	35	.	.	.
Contig9	72600	CG	8	11	34	4	6	37
Contig9	72683	CG	.	.	.	6	10	37
Contig9	72702	CG	1	1	37	10	12	35
Contig9	75576	CG	6	8	33	0	6	36
Contig9	75580	CG	5	5	37	6	7	35
Contig9	75585	CG	8	8	35	7	9	34
Contig9	75594	CG	3	7	34	6	8	34
Contig9	75673	CG	0	6	35	15	16	35
Contig9	75680	CG	4	6	37	17	17	35
Contig9	75722	CG	2	3	37	5	10	35
Contig9	75747	CG	8	11	37	5	10	34
Contig9	76620	CG	4	8	35	2	11	36
Contig9	76658	CG	1	5	37	0	11	34
Contig9	76978	CG	5	5	37	4	8	36
Contig9	79448	CG	6	8	37	6	7	36
Contig9	79456	CG	12	18	35	6	8	36
Contig9	79471	CG	14	20	36	5	5	36
Contig9	81419	CG	1	1	37	6	10	35
Contig9	81422	CG	1	1	37	2	11	35
Contig9	81431	CG	0	1	37	9	12	35
Contig9	82011	CG	.	.	.	10	13	35
Contig9	82025	CG	.	.	.	17	22	36
Contig9	82035	CG	.	.	.	15	18	37
Contig9	82108	CG	7	12	35	0	1	27
Contig9	86030	CG	2	5	32	14	21	36
Contig9	86038	CG	4	5	35	5	12	36
Contig9	86119	CG	0	4	34	7	9	37
Contig9	86122	CG	5	8	36	2	7	37
Contig9	86154	CG	7	8	37	15	21	35
Contig9	86166	CG	5	11	36	12	16	35
Contig9	86191	CG	9	12	36	8	10	33
Contig9	86568	CG	10	13	36	12	17	36
Contig9	86612	CG	4	6	37	14	16	36
Contig9	86677	CG	10	11	37	20	31	36
Contig9	86688	CG	7	12	36	25	28	36
Contig9	87049	CG	.	.	.	3	14	36
Contig9	87066	CG	1	1	37	11	21	36
Contig9	87669	CG	4	7	35	4	6	37
Contig9	87679	CG	6	9	35	1	2	33
Contig9	87789	CG	1	9	33	0	2	37
Contig9	88084	CG	3	5	37	11	11	36
Contig9	88088	CG	4	5	36	11	12	35
Contig9	88092	CG	5	9	35	11	12	35
Contig9	88099	CG	7	9	35	6	7	36
Contig9	88157	CG	2	4	37	4	11	35
Contig9	88190	CG	.	.	.	12	14	34
Contig9	88199	CG	2	5	37	10	13	35
Contig9	88217	CG	9	16	35	1	9	35
Contig9	88226	CG	5	12	37	5	14	32
Contig9	88231	CG	6	8	33	2	11	34
Contig9	88287	CG	6	6	33	6	7	36
Contig9	89827	CG	7	11	36	11	12	36
Contig9	89836	CG	8	9	36	9	10	35
Contig9	89844	CG	5	7	37	7	9	35
Contig9	93806	CG	9	12	34	12	15	34
Contig9	93842	CG	2	3	32	6	9	32
Contig9	93851	CG	5	7	35	6	10	34
Contig9	93864	CG	6	7	33	4	6	36
Contig9	93872	CG	7	9	36	6	6	37
Contig9	93882	CG	6	7	36	4	5	36
Contig9	93891	CG	8	10	36	15	20	35
Contig9	93899	CG	2	7	35	16	19	36
Contig9	93957	CG	12	17	35	8	10	34
Contig9	93988	CG	5	8	35	5	6	37
Contig9	94000	CG	11	14	36	6	6	35
Contig9	94128	CG	0	1	37	0	10	36
Contig9	94930	CG	4	8	35	3	5	35
Contig9	94964	CG	11	18	35	9	10	36
Contig9	94985	CG	11	19	37	4	7	32
Contig9	97092	CG	7	7	35	7	7	37
Contig9	97125	CG	9	14	36	8	10	36
Contig9	97134	CG	10	16	36	8	11	37
Contig9	100301	CG	6	8	36	2	2	35
Contig9	107086	CG	3	7	33	4	4	36
Contig9	107107	CG	4	4	37	5	6	35
Contig9	107119	CG	7	8	36	5	5	34
Contig9	107472	CG	8	8	37	9	16	36
Contig9	107484	CG	7	8	37	16	18	36
Contig9	107515	CG	5	6	33	6	6	33
Contig9	107518	CG	4	5	37	4	6	33
Contig9	108231	CG	0	2	37	2	10	37
Contig9	108234	CG	2	2	37	3	10	37
Contig9	108341	CG	4	9	35	5	8	34
Contig9	108364	CG	8	15	36	4	8	36
Contig9	108437	CG	6	10	35	2	4	37
Contig9	108442	CG	6	10	36	2	4	34
Contig9	108566	CG	14	20	34	4	6	35
Contig9	108575	CG	8	20	34	4	8	36
Contig9	108612	CG	4	6	36	8	9	37
Contig9	108660	CG	7	8	36	0	6	36
Contig9	109002	CG	4	7	36	2	3	37
Contig9	109012	CG	4	7	36	11	14	36
Contig9	109068	CG	9	15	37	2	2	37
Contig9	109076	CG	17	26	36	1	4	37
Contig9	109092	CG	11	19	36	0	8	36
Contig9	109127	CG	2	5	35	8	10	35
Contig9	109447	CG	8	12	36	20	22	35
Contig9	109486	CG	9	9	33	12	18	36
Contig9	109498	CG	7	9	35	4	7	37
Contig9	109511	CG	9	10	36	.	.	.
Contig9	109523	CG	3	14	37	.	.	.
Contig9	109548	CG	.	.	.	10	13	36
Contig9	109682	CG	4	6	37	3	9	37
Contig9	110147	CG	17	21	36	2	5	35
Contig9	110242	CG	18	20	36	15	19	36
Contig9	110249	CG	28	30	35	18	21	36
Contig9	110272	CG	30	32	36	22	24	34
Contig9	110288	CG	11	13	35	5	6	36
Contig9	110308	CG	15	18	35	25	32	34
Contig9	110346	CG	14	16	35	15	21	36
Contig9	110442	CG	10	10	36	18	19	35
Contig9	110452	CG	21	22	36	26	30	35
Contig9	110462	CG	29	31	35	31	34	36
Contig9	110474	CG	28	36	36	23	27	35
Contig9	110489	CG	33	37	36	23	26	36
Contig9	110563	CG	6	7	37	13	19	36
Contig9	110646	CG	20	20	35	13	13	35
Contig9	110874	CG	2	5	36	7	9	34
Contig9	110910	CG	25	27	35	27	27	37
Contig9	110925	CG	20	20	36	22	23	35
Contig9	111035	CG	16	21	36	15	21	37
Contig9	111122	CG	34	34	36	32	34	36
Contig9	111141	CG	21	21	35	13	14	36
Contig9	111149	CG	10	10	34	10	13	35
Contig9	111172	CG	29	30	35	30	31	36
Contig9	111197	CG	19	30	35	27	28	36
Contig9	111323	CG	33	43	36	33	39	36
Contig9	111352	CG	41	48	36	32	33	35
Contig9	111356	CG	43	47	35	28	30	36
Contig9	111373	CG	20	40	36	6	7	35
Contig9	111466	CG	6	6	33	14	15	36
Contig9	111471	CG	3	5	36	6	14	36
Contig9	111518	CG	7	7	37	10	11	37
Contig9	111531	CG	14	14	37	7	17	36
Contig9	111555	CG	5	7	36	2	3	35
Contig9	111566	CG	8	9	36	10	13	35
Contig9	111575	CG	9	10	36	10	13	35
Contig9	111586	CG	10	10	36	9	11	35
Contig9	111605	CG	8	8	36	3	3	33
Contig9	111613	CG	7	7	37	3	3	35
Contig9	111643	CG	30	33	36	19	21	35
Contig9	111654	CG	43	48	36	38	38	35
Contig9	111661	CG	33	41	36	32	37	35
Contig9	111708	CG	8	10	36	24	27	35
Contig9	111731	CG	39	44	35	41	43	35
Contig9	111739	CG	42	43	36	39	40	35
Contig9	111746	CG	43	43	35	38	44	35
Contig9	111765	CG	40	43	36	43	47	36
Contig9	111774	CG	32	36	36	27	32	36
Contig65	1099	CG	8	9	34	2	4	36
Contig65	1363	CG	2	5	36	0	8	37
Contig65	4624	CG	15	18	36	0	1	37
Contig65	4909	CG	6	6	36	7	10	36
Contig65	4955	CG	21	26	35	14	16	36
Contig65	4958	CG	22	25	35	10	12	36
Contig65	4971	CG	24	25	36	3	5	37
Contig65	5457	CG	6	8	36	2	7	37
Contig65	5772	CG	8	12	35	1	1	27
Contig65	5833	CG	31	32	36	28	32	36
Contig65	5841	CG	41	42	35	33	34	36
Contig65	5846	CG	41	43	35	31	34	36
Contig65	5851	CG	34	39	35	27	30	36
Contig65	5869	CG	31	33	36	22	28	36
Contig65	5876	CG	32	33	36	32	33	36
Contig65	5892	CG	24	29	35	34	34	35
Contig65	5900	CG	27	33	36	28	30	36
Contig65	5911	CG	25	27	36	27	29	36
Contig65	5934	CG	26	29	36	31	34	36
Contig65	5937	CG	19	29	36	29	32	36
Contig65	5943	CG	30	31	34	26	32	36
Contig65	5993	CG	11	13	37	13	23	37
Contig65	6011	CG	5	5	36	7	7	34
Contig65	6061	CG	5	5	37	7	10	34
Contig65	6301	CG	9	10	34	16	18	37
Contig65	6318	CG	9	11	36	17	18	37
Contig65	6486	CG	9	13	35	2	5	35
Contig65	6984	CG	4	5	33	9	12	32
Contig65	8179	CG	3	4	37	7	7	35
Contig65	8186	CG	4	5	35	4	5	36
Contig65	9259	CG	11	12	36	4	5	37
Contig65	9271	CG	14	15	37	7	8	35
Contig65	9292	CG	18	18	35	13	13	34
Contig65	9296	CG	15	19	36	12	13	34
Contig65	10316	CG	13	18	34	6	11	36
Contig65	10332	CG	6	17	34	0	14	36
Contig65	10411	CG	4	5	35	5	34	36
Contig65	10571	CG	1	1	37	5	9	36
Contig65	10728	CG	14	14	35	9	11	35
Contig65	10887	CG	8	10	36	10	29	35
Contig65	10902	CG	15	17	35	27	29	36
Contig65	10910	CG	14	16	35	16	20	36
Contig65	10918	CG	12	12	35	9	20	36
Contig65	10926	CG	3	6	35	4	8	36
Contig65	10930	CG	4	5	35	1	8	37
Contig65	10934	CG	1	2	32	7	9	34
Contig65	10970	CG	5	12	36	.	.	.
Contig65	10973	CG	12	12	36	1	1	37
Contig65	15052	CG	8	13	35	5	6	37
Contig65	15065	CG	10	16	35	8	12	36
Contig65	15073	CG	7	12	37	6	11	35
Contig65	15107	CG	1	8	36	0	19	37
Contig65	16548	CG	8	8	36	14	14	34
Contig65	16553	CG	12	14	36	16	20	36
Contig65	16562	CG	16	16	36	18	21	36
Contig65	16592	CG	8	8	35	6	6	35
Contig65	16599	CG	11	14	35	1	1	27
Contig65	16632	CG	1	2	37	11	18	36
Contig65	16850	CG	7	7	35	5	5	37
Contig65	16987	CG	1	1	37	9	10	34
Contig65	17228	CG	2	5	36	5	7	37
Contig65	17690	CG	10	15	34	6	8	35
Contig65	17720	CG	14	15	36	16	17	33
Contig65	17740	CG	15	18	36	18	19	35
Contig65	17758	CG	16	20	36	19	21	35
Contig65	17822	CG	11	12	35	17	17	35
Contig65	17837	CG	14	17	36	13	14	36
Contig65	17852	CG	14	15	36	12	13	35
Contig65	17878	CG	9	11	36	13	13	36
Contig65	17886	CG	9	12	36	13	14	36
Contig65	17903	CG	5	7	37	7	7	35
Contig65	18099	CG	1	1	37	6	10	36
Contig65	21547	CG	5	6	36	7	8	34
Contig65	23106	CG	2	2	37	5	8	36
Contig65	26265	CG	.	.	.	13	17	35
Contig65	26303	CG	1	1	37	15	15	36
Contig65	26307	CG	1	1	27	15	15	36
Contig65	26317	CG	1	1	37	16	16	36
Contig65	26329	CG	2	3	37	18	18	36
Contig65	26457	CG	12	15	36	5	6	37
Contig65	26594	CG	7	11	36	1	1	37
Contig65	26741	CG	15	22	35	14	17	36
Contig65	26749	CG	12	23	36	10	13	36
Contig65	26851	CG	16	17	36	3	3	33
Contig65	27522	CG	3	4	37	11	14	36
Contig65	27530	CG	2	3	37	9	14	37
Contig65	29364	CG	1	5	37	3	6	36
Contig65	38925	CG	5	10	36	.	.	.
Contig65	38991	CG	7	12	36	3	4	37
Contig65	39212	CG	3	4	34	6	7	37
Contig65	39221	CG	5	5	37	6	6	37
Contig65	39369	CG	2	3	37	7	7	35
Contig65	40805	CG	4	6	36	6	10	34
Contig65	40834	CG	7	8	37	8	11	36
Contig65	40841	CG	8	9	36	9	10	36
Contig65	40846	CG	4	6	36	6	9	36
Contig65	40955	CG	4	5	37	5	6	34
Contig65	42671	CG	.	.	.	8	13	35
Contig65	61863	CG	.	.	.	9	27	35
Contig65	62101	CG	14	18	36	11	13	36
Contig65	62109	CG	10	19	35	10	17	36
Contig65	62573	CG	0	3	37	3	7	35
Contig65	62677	CG	2	7	34	4	12	36
Contig65	62944	CG	.	.	.	4	16	35
Contig65	62957	CG	3	9	35	21	34	36
Contig65	62961	CG	2	11	36	2	38	36
Contig65	63564	CG	1	3	37	1	7	37
Contig65	64060	CG	0	14	34	.	.	.
Contig65	64072	CG	0	13	36	2	3	37
Contig65	64100	CG	0	1	37	8	13	36
Contig65	64103	CG	0	1	37	7	14	35
Contig65	64113	CG	.	.	.	11	17	35
Contig65	64117	CG	.	.	.	0	16	35
Contig65	64185	CG	0	21	37	.	.	.
Contig65	64221	CG	4	10	36	17	20	35
Contig65	64238	CG	3	8	35	9	9	33
Contig65	65526	CG	3	12	34	4	6	37
Contig65	68527	CG	3	3	37	3	11	36
Contig65	68532	CG	3	3	37	5	10	36
Contig65	69187	CG	0	17	35	4	4	37
Contig65	75460	CG	0	3	37	6	15	36
Contig65	75464	CG	1	1	37	7	14	36
Contig65	75613	CG	.	.	.	6	21	36
Contig65	75621	CG	1	2	35	7	16	35
Contig65	75636	CG	0	1	37	7	10	36
Contig65	76619	CG	8	11	37	16	20	35
Contig65	76714	CG	8	11	36	12	20	36
Contig65	76733	CG	5	5	36	12	18	36
Contig65	76801	CG	8	11	34	12	21	36
Contig65	76862	CG	4	7	37	6	8	36
Contig65	76865	CG	6	7	35	3	6	37
Contig65	76898	CG	19	22	36	16	19	35
Contig65	76932	CG	34	37	35	24	27	35
Contig65	76934	CG	31	36	35	22	28	36
Contig65	76945	CG	30	38	35	21	29	35
Contig65	76976	CG	10	18	35	12	16	35
Contig65	76987	CG	10	17	36	9	12	36
Contig65	76990	CG	7	16	36	3	11	35
Contig65	77011	CG	18	21	36	10	11	35
Contig65	77033	CG	11	11	37	13	16	36
Contig65	77044	CG	14	17	36	13	17	36
Contig65	77062	CG	15	26	36	15	16	36
Contig65	77225	CG	7	10	35	.	.	.
Contig65	80085	CG	.	.	.	8	10	34
Contig65	80567	CG	12	14	35	9	14	35
Contig65	80867	CG	5	8	34	1	6	37
Contig65	81216	CG	0	10	35	3	12	36
Contig65	83136	CG	0	6	37	7	9	36
Contig65	83139	CG	1	8	36	9	11	34
Contig65	83149	CG	2	6	33	3	4	36
Contig65	83213	CG	2	3	32	4	10	34
Contig65	85980	CG	7	7	37	11	15	36
Contig65	85991	CG	15	17	36	15	21	36
Contig65	86044	CG	11	12	36	13	20	36
Contig65	86066	CG	29	38	36	10	13	36
Contig65	86096	CG	7	10	36	5	5	36
Contig65	86133	CG	6	13	36	.	.	.
Contig65	86154	CG	5	16	36	2	2	37
Contig65	86208	CG	13	14	34	4	7	34
Contig65	86213	CG	10	16	34	7	11	34
Contig65	86406	CG	5	7	35	2	4	37
Contig65	86498	CG	26	33	36	1	2	37
Contig65	86621	CG	13	14	35	10	11	36
Contig65	86634	CG	11	20	35	0	14	36
Contig65	86642	CG	14	14	36	9	9	36
Contig65	86647	CG	9	11	36	4	4	34
Contig65	86649	CG	7	7	37	4	6	34
Contig65	86959	CG	3	7	37	5	9	37
Contig65	89473	CG	1	3	37	2	12	36
Contig65	89557	CG	0	10	36	0	2	37
Contig65	89566	CG	0	5	35	6	9	34
Contig65	89582	CG	0	2	37	7	10	34
Contig65	89587	CG	1	2	32	10	10	36
Contig65	89603	CG	9	11	35	4	4	37
Contig65	89623	CG	11	13	35	.	.	.
Contig65	89674	CG	7	8	37	4	4	37
