#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig7	22475	CHG	0	10	36	0	3	35
Contig7	22501	CHG	0	5	35	0	6	37
Contig7	22807	CHG	0	3	37	0	8	36
Contig7	22818	CHG	0	2	37	0	9	36
Contig7	22978	CHG	0	3	37	0	8	36
Contig7	23112	CHG	0	2	37	0	9	37
Contig7	23858	CHG	0	4	37	0	6	37
Contig7	23867	CHG	0	5	37	0	6	37
Contig7	23880	CHG	0	5	36	0	5	33
Contig7	23887	CHG	0	4	37	0	6	36
Contig7	23922	CHG	0	10	36	0	7	36
Contig7	23950	CHG	0	5	37	0	5	37
Contig7	24019	CHG	.	.	.	4	11	36
Contig7	24412	CHG	0	7	37	0	4	37
Contig7	24416	CHG	0	6	36	0	4	34
Contig7	25309	CHG	0	7	36	0	4	37
Contig7	25425	CHG	.	.	.	2	13	35
Contig7	25430	CHG	.	.	.	0	10	37
Contig7	25473	CHG	1	5	35	0	7	36
Contig7	25673	CHG	0	2	37	0	16	36
Contig7	26527	CHG	1	4	36	0	9	34
Contig7	26659	CHG	0	9	35	0	3	33
Contig7	26665	CHG	0	8	35	0	4	36
Contig7	26749	CHG	0	2	37	0	8	36
Contig7	26753	CHG	0	2	35	0	8	37
Contig7	26758	CHG	0	4	33	0	10	37
Contig7	26807	CHG	0	5	37	0	12	35
Contig7	26816	CHG	.	.	.	0	16	36
Contig7	26818	CHG	0	6	34	0	15	36
Contig7	26939	CHG	0	6	37	1	16	35
Contig7	26943	CHG	0	13	37	.	.	.
Contig7	27123	CHG	.	.	.	0	16	36
Contig7	27217	CHG	0	10	37	0	2	37
Contig7	27527	CHG	0	10	36	0	13	34
Contig7	27596	CHG	0	7	36	0	3	37
Contig7	27670	CHG	1	5	32	0	7	35
Contig7	27692	CHG	0	3	37	0	11	36
Contig7	27882	CHG	.	.	.	1	16	36
Contig7	28061	CHG	0	10	36	0	2	37
Contig7	28074	CHG	0	13	37	0	1	37
Contig7	28084	CHG	0	18	37	1	1	33
Contig7	28143	CHG	0	8	36	0	2	32
Contig7	28152	CHG	0	10	36	0	2	35
Contig7	28158	CHG	0	13	36	0	2	30
Contig7	28194	CHG	0	16	36	0	3	37
Contig7	28296	CHG	0	7	34	2	5	37
Contig7	28309	CHG	0	6	35	0	7	36
Contig7	28314	CHG	0	8	34	0	11	37
Contig7	28544	CHG	0	13	35	4	22	35
Contig7	28571	CHG	0	12	37	0	6	35
Contig7	28597	CHG	0	18	36	0	23	36
Contig7	28628	CHG	0	16	36	0	16	36
Contig7	28663	CHG	0	15	35	0	19	37
Contig7	28683	CHG	0	30	36	0	17	36
Contig7	28689	CHG	0	30	36	0	23	37
Contig7	28780	CHG	0	38	36	1	36	36
Contig7	28895	CHG	0	17	36	0	10	36
Contig7	28898	CHG	0	13	36	.	.	.
Contig7	30224	CHG	0	3	37	0	11	35
Contig7	30609	CHG	0	1	27	0	13	36
Contig7	30619	CHG	0	1	37	0	13	35
Contig7	30626	CHG	0	1	33	0	11	35
Contig7	33611	CHG	0	7	37	0	13	37
Contig7	33844	CHG	0	10	36	0	18	36
Contig7	33878	CHG	0	7	35	0	4	37
Contig7	33983	CHG	0	9	35	0	17	33
Contig7	34084	CHG	0	7	35	0	7	37
Contig7	34116	CHG	0	7	37	0	5	37
Contig7	34148	CHG	0	12	36	0	8	36
Contig7	34194	CHG	0	7	36	0	5	36
Contig7	34209	CHG	0	18	37	1	18	36
Contig7	34225	CHG	1	20	36	0	11	37
Contig7	34369	CHG	.	.	.	0	20	36
Contig7	34374	CHG	1	34	36	0	23	35
Contig7	34378	CHG	2	34	36	0	24	36
Contig7	34391	CHG	3	23	35	0	24	36
Contig7	34410	CHG	0	9	35	0	9	36
Contig7	34471	CHG	1	24	36	0	22	35
Contig7	34485	CHG	0	22	35	0	7	37
Contig7	34612	CHG	0	8	37	0	16	37
Contig7	34637	CHG	0	14	35	0	8	36
Contig7	34715	CHG	0	20	37	0	11	34
Contig7	34747	CHG	0	13	37	.	.	.
Contig7	34750	CHG	.	.	.	0	13	36
Contig7	34823	CHG	1	9	34	0	5	37
Contig7	35090	CHG	0	15	36	0	17	35
Contig7	35233	CHG	0	21	36	0	11	37
Contig7	35424	CHG	0	21	36	0	21	36
Contig7	35431	CHG	0	15	36	0	13	37
Contig7	35664	CHG	0	6	36	0	9	35
Contig7	35667	CHG	0	4	37	0	7	37
Contig7	35716	CHG	0	6	36	0	13	35
Contig7	35778	CHG	0	31	36	0	33	36
Contig7	35969	CHG	0	26	36	1	33	35
Contig7	36057	CHG	.	.	.	0	23	36
Contig7	36221	CHG	0	8	35	0	12	37
Contig7	36239	CHG	0	23	36	0	34	36
Contig7	36270	CHG	1	27	36	.	.	.
Contig7	36309	CHG	0	13	35	.	.	.
Contig7	36440	CHG	.	.	.	1	20	36
Contig7	36443	CHG	.	.	.	0	25	35
Contig7	36498	CHG	0	10	35	.	.	.
Contig7	36601	CHG	0	6	36	1	16	36
Contig7	36757	CHG	0	15	36	.	.	.
Contig7	36807	CHG	0	15	36	.	.	.
Contig7	36891	CHG	0	8	35	0	7	35
Contig7	36926	CHG	0	4	37	1	14	36
Contig7	36981	CHG	0	6	33	0	11	35
Contig7	36992	CHG	6	14	35	.	.	.
Contig7	36996	CHG	6	12	37	.	.	.
Contig7	37034	CHG	3	14	36	0	29	36
Contig7	37040	CHG	1	14	36	0	26	36
Contig7	37050	CHG	0	8	37	1	24	36
Contig7	37103	CHG	1	13	35	.	.	.
Contig7	37110	CHG	1	11	36	0	11	37
Contig7	37133	CHG	0	2	37	0	12	36
Contig7	37171	CHG	8	11	36	0	21	37
Contig7	37199	CHG	3	10	35	0	24	36
Contig7	37205	CHG	0	5	37	0	23	36
Contig7	37215	CHG	0	3	35	0	16	36
Contig7	37267	CHG	0	5	36	0	20	36
Contig7	37283	CHG	0	3	37	0	14	36
Contig7	37306	CHG	0	1	37	0	11	36
Contig7	37346	CHG	8	10	36	.	.	.
Contig7	37376	CHG	3	10	37	0	18	35
Contig7	37382	CHG	0	7	36	0	21	36
Contig7	37436	CHG	0	4	37	1	13	36
Contig7	37452	CHG	0	8	37	0	22	36
Contig7	37475	CHG	0	3	35	0	12	37
Contig7	37619	CHG	1	5	36	0	22	35
Contig7	37642	CHG	1	4	33	0	27	36
Contig7	37703	CHG	0	17	36	0	30	36
Contig7	37709	CHG	0	23	36	0	31	36
Contig7	37719	CHG	1	24	35	0	30	35
Contig7	37764	CHG	1	8	36	0	12	36
Contig7	37780	CHG	0	17	35	0	23	35
Contig7	37803	CHG	0	19	37	0	31	36
Contig7	37865	CHG	0	14	35	.	.	.
Contig7	37875	CHG	.	.	.	0	15	37
Contig7	37885	CHG	0	22	36	0	13	36
Contig7	37892	CHG	0	19	35	0	10	36
Contig7	37902	CHG	0	14	37	0	3	37
Contig7	38101	CHG	0	14	37	0	20	37
Contig7	38117	CHG	.	.	.	0	34	36
Contig7	38136	CHG	0	4	36	0	21	36
Contig7	38148	CHG	0	5	37	0	9	35
Contig7	38249	CHG	0	6	37	0	15	35
Contig7	38272	CHG	0	4	37	0	8	35
Contig7	38537	CHG	1	8	35	0	7	37
Contig7	38706	CHG	0	15	36	0	15	36
Contig7	38860	CHG	1	3	35	0	8	35
Contig7	39762	CHG	0	10	36	0	1	37
Contig7	39766	CHG	0	10	36	0	1	37
Contig7	40148	CHG	0	9	32	1	10	36
Contig7	40152	CHG	0	13	37	0	14	36
Contig7	40194	CHG	.	.	.	0	12	36
Contig7	40390	CHG	0	11	35	0	4	37
Contig7	40407	CHG	0	13	35	0	19	35
Contig7	40433	CHG	.	.	.	0	11	34
Contig7	40526	CHG	0	8	35	0	7	35
Contig7	40534	CHG	0	14	35	0	11	36
Contig7	40557	CHG	0	9	35	0	5	37
Contig7	40690	CHG	0	8	35	0	11	36
Contig7	40696	CHG	0	6	35	0	10	36
Contig7	40704	CHG	0	3	33	0	7	36
Contig7	40935	CHG	0	19	35	.	.	.
Contig7	41019	CHG	0	16	36	0	19	35
Contig7	41027	CHG	0	17	35	0	10	37
Contig7	41049	CHG	0	10	35	0	6	35
Contig7	41217	CHG	.	.	.	1	11	35
Contig7	41334	CHG	0	5	37	0	20	36
Contig7	41340	CHG	0	8	37	0	25	35
Contig7	41352	CHG	1	14	36	0	34	36
Contig7	41495	CHG	0	14	37	0	18	37
Contig7	41506	CHG	0	24	36	0	24	36
Contig7	42030	CHG	0	10	36	.	.	.
Contig7	42355	CHG	0	7	35	0	10	36
Contig7	43481	CHG	0	12	36	.	.	.
Contig7	43896	CHG	0	7	37	1	3	37
Contig7	44036	CHG	0	5	37	0	9	35
Contig7	44241	CHG	0	6	32	1	7	35
Contig7	44262	CHG	0	15	36	0	6	36
Contig7	44269	CHG	0	15	36	0	4	37
Contig7	44272	CHG	0	17	36	.	.	.
Contig7	44286	CHG	1	17	35	1	9	34
Contig7	44321	CHG	0	13	37	.	.	.
Contig7	44324	CHG	.	.	.	1	11	36
Contig7	44357	CHG	1	14	34	0	6	33
Contig7	44361	CHG	1	15	36	0	4	36
Contig7	44369	CHG	1	15	35	.	.	.
Contig7	44377	CHG	0	11	34	.	.	.
Contig7	45406	CHG	0	20	35	.	.	.
Contig7	45428	CHG	0	38	36	.	.	.
Contig7	45431	CHG	.	.	.	0	17	36
Contig7	45546	CHG	0	38	36	1	43	36
Contig7	45549	CHG	0	40	36	0	42	35
Contig7	45557	CHG	1	36	36	0	49	36
Contig7	45568	CHG	0	38	35	0	50	36
Contig7	45587	CHG	1	31	36	0	46	36
Contig7	45595	CHG	0	29	35	0	42	36
Contig7	45649	CHG	1	23	35	0	27	35
Contig7	45673	CHG	0	24	36	0	40	36
Contig7	45684	CHG	0	19	36	0	41	36
Contig7	45789	CHG	0	40	36	0	45	36
Contig7	45803	CHG	0	39	36	.	.	.
Contig7	45836	CHG	0	24	36	0	26	36
Contig7	45859	CHG	0	31	36	0	38	36
Contig7	45865	CHG	0	33	36	0	43	36
Contig7	45876	CHG	0	31	35	.	.	.
Contig7	45879	CHG	.	.	.	0	46	35
Contig7	45901	CHG	0	33	36	1	37	35
Contig7	45997	CHG	0	15	36	1	9	37
Contig7	46296	CHG	0	9	37	0	1	37
Contig7	46901	CHG	0	8	34	1	4	37
Contig7	46983	CHG	0	3	37	0	12	36
Contig7	46999	CHG	0	9	37	0	23	35
Contig7	47011	CHG	.	.	.	0	18	35
Contig7	48319	CHG	1	1	37	0	12	36
Contig7	48781	CHG	0	9	35	0	14	37
Contig7	50626	CHG	0	3	32	0	9	36
Contig7	50635	CHG	0	2	35	0	16	31
Contig7	62811	CHG	0	10	34	.	.	.
Contig7	63510	CHG	0	14	36	0	1	37
Contig7	63519	CHG	0	11	35	0	1	37
Contig7	63647	CHG	0	13	34	0	8	34
Contig7	64074	CHG	.	.	.	1	15	36
Contig7	64086	CHG	0	16	36	.	.	.
Contig7	64091	CHG	0	19	36	.	.	.
Contig7	64097	CHG	0	13	35	0	16	36
Contig7	64185	CHG	1	8	35	0	4	34
Contig7	64261	CHG	0	15	36	.	.	.
Contig7	64467	CHG	0	3	37	0	8	37
Contig7	64925	CHG	0	14	37	.	.	.
Contig7	64958	CHG	0	21	36	.	.	.
Contig7	64965	CHG	0	22	37	.	.	.
Contig7	64978	CHG	0	22	36	.	.	.
Contig7	65005	CHG	0	34	35	.	.	.
Contig7	65008	CHG	1	34	36	.	.	.
Contig7	65090	CHG	0	7	36	0	17	37
Contig7	65837	CHG	.	.	.	0	15	36
Contig7	65841	CHG	.	.	.	0	18	35
Contig7	65847	CHG	.	.	.	0	13	35
Contig7	66481	CHG	0	12	35	0	18	34
Contig7	66484	CHG	0	17	35	0	16	37
Contig7	66511	CHG	0	10	34	0	1	27
Contig7	67291	CHG	0	7	37	0	15	36
Contig7	67297	CHG	0	12	36	0	20	36
Contig7	67303	CHG	.	.	.	0	23	36
Contig7	67376	CHG	1	24	36	0	14	36
Contig7	67392	CHG	1	8	35	0	8	36
Contig7	67412	CHG	1	4	37	1	6	37
Contig7	67436	CHG	0	29	36	0	16	36
Contig7	67444	CHG	0	36	35	.	.	.
Contig7	67470	CHG	0	22	36	.	.	.
Contig7	67485	CHG	5	17	36	1	43	36
Contig7	67495	CHG	0	16	35	0	38	36
Contig7	67502	CHG	.	.	.	0	34	36
Contig7	67512	CHG	.	.	.	2	32	36
Contig7	67539	CHG	0	27	36	1	19	37
Contig7	67588	CHG	0	13	37	0	14	36
Contig7	67656	CHG	0	6	37	0	37	36
Contig7	67699	CHG	0	13	35	0	5	36
Contig7	67718	CHG	0	6	37	0	4	33
Contig7	67752	CHG	.	.	.	0	16	37
Contig7	67824	CHG	4	22	36	.	.	.
Contig7	67854	CHG	.	.	.	5	26	36
Contig7	67876	CHG	0	23	37	0	24	36
Contig7	67895	CHG	0	31	35	.	.	.
Contig7	67899	CHG	0	29	36	0	28	36
Contig7	67905	CHG	0	23	36	0	20	35
Contig7	68018	CHG	0	10	36	1	19	37
Contig7	68030	CHG	.	.	.	1	21	37
Contig7	68209	CHG	0	10	36	.	.	.
Contig7	68263	CHG	0	5	37	0	11	36
Contig7	68295	CHG	0	7	36	0	11	35
Contig7	69463	CHG	0	13	35	0	2	37
Contig7	69471	CHG	0	11	36	0	4	37
Contig7	69481	CHG	0	8	36	0	3	37
Contig7	69496	CHG	0	8	37	0	3	37
Contig7	69583	CHG	1	9	33	0	3	33
Contig7	85446	CHG	0	5	37	0	13	36
Contig7	85515	CHG	0	14	35	.	.	.
Contig7	85536	CHG	0	11	35	.	.	.
Contig7	85553	CHG	.	.	.	1	19	36
Contig7	85560	CHG	0	16	35	.	.	.
Contig7	85567	CHG	0	11	36	0	19	36
Contig7	85579	CHG	0	10	36	0	23	36
Contig7	85599	CHG	2	9	37	0	16	36
Contig7	85608	CHG	0	4	36	0	8	35
Contig7	85616	CHG	0	1	37	0	15	36
Contig7	85689	CHG	0	1	37	0	18	35
Contig7	85731	CHG	0	1	33	0	16	36
Contig7	86173	CHG	1	10	35	.	.	.
Contig7	86205	CHG	0	8	36	1	2	37
Contig7	86220	CHG	0	7	37	0	3	35
Contig7	86241	CHG	0	14	36	0	6	36
Contig7	86262	CHG	0	19	36	0	14	36
Contig7	86274	CHG	0	15	36	.	.	.
Contig7	86277	CHG	.	.	.	0	15	35
Contig7	86283	CHG	0	9	36	0	14	36
Contig7	86301	CHG	0	4	37	0	15	37
Contig7	86311	CHG	0	8	34	0	14	35
Contig7	86317	CHG	0	7	35	0	11	36
Contig7	86345	CHG	0	10	36	0	9	37
Contig7	86360	CHG	0	8	35	0	9	37
Contig7	86365	CHG	0	8	34	0	7	35
Contig7	86370	CHG	1	6	37	0	6	37
Contig7	86376	CHG	0	6	37	0	10	37
Contig7	86391	CHG	0	5	35	0	5	37
Contig7	86718	CHG	0	6	36	0	6	37
Contig7	86722	CHG	1	3	37	0	7	34
Contig7	86730	CHG	0	5	37	0	10	35
Contig7	86835	CHG	0	12	35	0	5	35
Contig7	86848	CHG	0	12	36	0	8	35
Contig7	86892	CHG	0	8	37	0	12	36
Contig7	86926	CHG	.	.	.	0	18	36
Contig7	87229	CHG	0	1	37	0	10	36
Contig7	87257	CHG	0	1	37	0	9	35
Contig7	87327	CHG	0	8	37	0	6	35
Contig7	87367	CHG	0	18	37	0	2	37
Contig7	88381	CHG	.	.	.	2	10	36
Contig7	95051	CHG	0	3	37	0	11	36
Contig7	96264	CHG	0	6	35	0	4	37
Contig7	96282	CHG	0	14	36	0	6	36
Contig7	96293	CHG	0	15	36	0	5	37
Contig7	96298	CHG	0	13	35	.	.	.
Contig7	96306	CHG	0	10	36	0	4	37
Contig7	96320	CHG	.	.	.	0	11	36
Contig7	96334	CHG	0	3	33	0	11	35
Contig7	97289	CHG	0	6	35	0	8	36
Contig7	97305	CHG	0	12	34	.	.	.
Contig7	97309	CHG	0	14	36	.	.	.
Contig7	97333	CHG	.	.	.	0	24	35
Contig7	97348	CHG	0	19	35	0	20	33
Contig7	97357	CHG	0	15	35	.	.	.
Contig7	97360	CHG	0	14	36	.	.	.
Contig7	97363	CHG	.	.	.	0	10	36
Contig7	97379	CHG	0	2	37	0	20	37
Contig7	97406	CHG	0	2	37	0	22	36
Contig7	97422	CHG	0	2	37	0	10	36
Contig7	97430	CHG	.	.	.	0	12	35
Contig7	97495	CHG	.	.	.	0	12	36
Contig7	97499	CHG	.	.	.	0	13	34
Contig7	97512	CHG	.	.	.	0	12	36
Contig7	99509	CHG	0	10	36	0	1	37
Contig7	99541	CHG	0	8	35	7	7	35
Contig7	99646	CHG	0	21	34	.	.	.
Contig7	99654	CHG	0	11	36	0	16	36
Contig7	99861	CHG	0	7	34	0	7	37
Contig7	99921	CHG	0	3	37	0	10	34
Contig7	99955	CHG	0	2	37	0	13	36
Contig7	100304	CHG	0	4	37	0	6	35
Contig7	100367	CHG	0	2	37	0	9	35
Contig7	100374	CHG	0	3	37	0	10	34
Contig7	100378	CHG	0	4	37	0	9	35
Contig7	100408	CHG	0	5	37	0	5	37
Contig7	100469	CHG	0	4	37	0	11	37
Contig7	100733	CHG	0	12	36	0	8	36
Contig7	100772	CHG	0	9	37	0	7	37
Contig7	100777	CHG	0	10	34	0	8	37
Contig7	100796	CHG	0	6	37	0	7	36
Contig7	100837	CHG	0	3	37	0	10	36
Contig7	100867	CHG	0	6	35	0	7	37
Contig7	100889	CHG	1	3	37	0	7	37
Contig7	101441	CHG	0	8	37	0	2	35
Contig7	101500	CHG	0	6	34	0	9	36
Contig7	101605	CHG	0	9	37	0	5	33
Contig7	101611	CHG	0	9	37	0	6	34
Contig7	102363	CHG	0	21	35	0	9	36
Contig7	102371	CHG	0	24	35	0	17	36
Contig7	102465	CHG	0	16	37	.	.	.
Contig7	104115	CHG	0	1	37	0	9	35
Contig7	104118	CHG	0	1	37	0	11	37
Contig7	104127	CHG	0	1	37	0	9	35
Contig7	105142	CHG	0	10	36	0	2	37
Contig7	105185	CHG	0	6	37	0	4	37
Contig7	105222	CHG	0	6	37	0	5	35
Contig7	105227	CHG	0	4	37	0	6	35
Contig7	105234	CHG	0	7	36	0	7	36
Contig7	105245	CHG	0	12	34	.	.	.
Contig7	105260	CHG	0	11	35	.	.	.
Contig7	106032	CHG	1	2	37	0	13	35
Contig7	107279	CHG	0	4	37	0	8	35
Contig7	108929	CHG	0	17	35	.	.	.
Contig7	108936	CHG	0	19	36	.	.	.
Contig9	4299	CHG	0	15	34	0	10	36
Contig9	4537	CHG	0	12	36	0	16	35
Contig9	8933	CHG	0	12	36	0	3	37
Contig9	15067	CHG	0	6	37	0	4	32
Contig9	15676	CHG	.	.	.	0	24	36
Contig9	15688	CHG	0	18	37	0	37	36
Contig9	15714	CHG	0	24	36	.	.	.
Contig9	15730	CHG	.	.	.	0	21	36
Contig9	16011	CHG	.	.	.	0	26	36
Contig9	16023	CHG	0	1	33	0	31	35
Contig9	16033	CHG	0	2	35	0	16	36
Contig9	16085	CHG	0	31	36	1	29	36
Contig9	16097	CHG	0	14	36	0	18	36
Contig9	16108	CHG	.	.	.	0	15	36
Contig9	16337	CHG	1	7	35	0	4	37
Contig9	16551	CHG	0	8	36	0	8	37
Contig9	16877	CHG	1	13	34	.	.	.
Contig9	17206	CHG	0	8	37	0	11	35
Contig9	17234	CHG	.	.	.	0	19	36
Contig9	17360	CHG	0	1	33	0	10	36
Contig9	17370	CHG	.	.	.	0	10	36
Contig9	17417	CHG	1	3	33	0	10	37
Contig9	17452	CHG	0	1	37	0	9	37
Contig9	17461	CHG	0	1	37	0	14	37
Contig9	19757	CHG	.	.	.	0	11	36
Contig9	21137	CHG	0	17	36	.	.	.
Contig9	21318	CHG	0	8	35	0	8	36
Contig9	21323	CHG	0	6	36	0	9	36
Contig9	21338	CHG	.	.	.	0	17	36
Contig9	21346	CHG	0	8	37	0	23	34
Contig9	21354	CHG	0	21	36	0	34	36
Contig9	21357	CHG	0	23	36	0	35	36
Contig9	21371	CHG	0	25	36	0	27	36
Contig9	21587	CHG	0	17	36	.	.	.
Contig9	21940	CHG	2	13	36	.	.	.
Contig9	21946	CHG	5	15	36	.	.	.
Contig9	21962	CHG	3	10	35	.	.	.
Contig9	22507	CHG	0	5	36	1	9	35
Contig9	22531	CHG	0	11	35	.	.	.
Contig9	22575	CHG	0	3	35	0	11	37
Contig9	22587	CHG	0	5	36	0	28	35
Contig9	22597	CHG	0	11	34	0	37	35
Contig9	22604	CHG	0	10	35	.	.	.
Contig9	24026	CHG	0	3	37	0	7	37
Contig9	24042	CHG	0	15	36	1	29	35
Contig9	24046	CHG	0	20	36	1	32	36
Contig9	24063	CHG	0	32	37	0	31	36
Contig9	24083	CHG	1	29	37	.	.	.
Contig9	24087	CHG	0	26	36	0	25	35
Contig9	24105	CHG	0	19	36	0	14	35
Contig9	24117	CHG	0	14	36	0	5	36
Contig9	24180	CHG	0	6	36	0	8	37
Contig9	24184	CHG	0	9	36	0	15	36
Contig9	24202	CHG	0	23	36	0	29	36
Contig9	24214	CHG	0	32	36	0	34	36
Contig9	24818	CHG	1	9	37	0	13	36
Contig9	24823	CHG	0	7	37	0	15	36
Contig9	24830	CHG	0	5	36	0	17	36
Contig9	25947	CHG	0	7	37	0	11	36
Contig9	26277	CHG	0	1	37	0	14	36
Contig9	26396	CHG	0	6	37	0	12	36
Contig9	26419	CHG	0	9	37	0	13	37
Contig9	26489	CHG	1	27	35	0	10	36
Contig9	26536	CHG	0	12	37	.	.	.
Contig9	26930	CHG	0	12	37	0	1	37
Contig9	26948	CHG	0	8	37	0	2	37
Contig9	27060	CHG	1	7	35	2	6	36
Contig9	27064	CHG	0	7	35	0	13	36
Contig9	27068	CHG	0	8	35	0	19	35
Contig9	27089	CHG	1	16	36	.	.	.
Contig9	27115	CHG	.	.	.	0	27	36
Contig9	27503	CHG	0	8	34	0	3	37
Contig9	27527	CHG	0	8	35	0	3	35
Contig9	27530	CHG	0	10	36	0	3	37
Contig9	27553	CHG	1	11	34	0	12	36
Contig9	27566	CHG	0	10	35	0	11	37
Contig9	27578	CHG	0	12	36	0	12	35
Contig9	27604	CHG	0	11	33	1	15	36
Contig9	27610	CHG	0	13	35	0	15	36
Contig9	27620	CHG	0	10	37	0	21	34
Contig9	27643	CHG	0	6	36	0	21	35
Contig9	27658	CHG	0	6	36	0	20	36
Contig9	27668	CHG	0	5	36	0	13	37
Contig9	27730	CHG	0	6	33	0	16	36
Contig9	27736	CHG	0	1	37	0	19	36
Contig9	27781	CHG	0	4	34	0	11	37
Contig9	27791	CHG	0	3	37	0	8	37
Contig9	27824	CHG	.	.	.	0	10	36
Contig9	27983	CHG	0	13	35	0	6	37
Contig9	27986	CHG	0	10	36	.	.	.
Contig9	30951	CHG	0	8	37	0	4	37
Contig9	31023	CHG	0	3	35	0	7	36
Contig9	31030	CHG	0	7	35	0	5	37
Contig9	31043	CHG	0	12	37	0	4	37
Contig9	31153	CHG	0	14	36	0	6	36
Contig9	31196	CHG	0	9	37	0	10	37
Contig9	33292	CHG	0	6	37	0	4	37
Contig9	33296	CHG	0	7	37	0	4	34
Contig9	33819	CHG	0	9	34	0	1	37
Contig9	33858	CHG	0	17	35	0	5	37
Contig9	33878	CHG	0	11	37	0	6	37
Contig9	33936	CHG	0	11	36	0	12	36
Contig9	33941	CHG	0	10	36	.	.	.
Contig9	33947	CHG	0	10	35	0	7	37
Contig9	33952	CHG	0	9	35	0	8	36
Contig9	33972	CHG	0	10	37	0	14	37
Contig9	33985	CHG	0	11	36	0	14	36
Contig9	34003	CHG	0	9	37	0	8	37
Contig9	34008	CHG	0	12	37	0	8	35
Contig9	34025	CHG	.	.	.	0	13	36
Contig9	34039	CHG	0	18	36	0	17	35
Contig9	34050	CHG	1	18	36	0	11	36
Contig9	34059	CHG	1	14	37	0	7	37
Contig9	34182	CHG	0	6	35	0	6	34
Contig9	34190	CHG	0	7	32	3	7	31
Contig9	34833	CHG	0	14	36	0	1	37
Contig9	34845	CHG	0	13	35	0	1	37
Contig9	34875	CHG	0	13	36	0	1	37
Contig9	34918	CHG	0	9	36	0	4	37
Contig9	34932	CHG	0	12	35	0	9	36
Contig9	34940	CHG	0	12	37	.	.	.
Contig9	34944	CHG	0	14	36	0	13	36
Contig9	34961	CHG	0	13	36	.	.	.
Contig9	34969	CHG	0	12	37	0	16	36
Contig9	34981	CHG	0	21	36	0	17	36
Contig9	34997	CHG	.	.	.	0	10	37
Contig9	34999	CHG	0	22	36	0	11	36
Contig9	35005	CHG	1	19	36	0	14	36
Contig9	35023	CHG	0	23	36	0	16	37
Contig9	35029	CHG	0	19	35	0	11	36
Contig9	35059	CHG	0	14	37	0	8	30
Contig9	35075	CHG	0	12	35	.	.	.
Contig9	35081	CHG	0	9	36	0	4	37
Contig9	35089	CHG	0	9	37	0	3	37
Contig9	35097	CHG	0	6	35	0	4	36
Contig9	35121	CHG	0	6	37	0	8	35
Contig9	35136	CHG	0	8	36	0	4	36
Contig9	35141	CHG	0	6	35	0	5	37
Contig9	35374	CHG	0	9	35	0	1	37
Contig9	35392	CHG	1	11	36	.	.	.
Contig9	35409	CHG	0	17	35	.	.	.
Contig9	35430	CHG	0	13	36	0	5	37
Contig9	35437	CHG	0	14	36	.	.	.
Contig9	35447	CHG	0	9	36	0	4	37
Contig9	35450	CHG	0	7	35	0	3	35
Contig9	35499	CHG	0	13	35	0	11	36
Contig9	35504	CHG	0	11	36	0	15	37
Contig9	35511	CHG	0	9	37	0	12	37
Contig9	35518	CHG	.	.	.	0	10	37
Contig9	37572	CHG	0	12	35	0	2	37
Contig9	37581	CHG	0	9	36	0	2	37
Contig9	37601	CHG	1	16	36	0	2	37
Contig9	37622	CHG	0	15	37	0	5	37
Contig9	37659	CHG	0	6	36	0	4	32
Contig9	37689	CHG	0	4	37	1	8	34
Contig9	37715	CHG	0	4	34	0	8	36
Contig9	37718	CHG	0	4	37	0	7	35
Contig9	37744	CHG	0	7	35	0	10	35
Contig9	37774	CHG	1	29	37	0	17	36
Contig9	37798	CHG	0	20	37	0	5	36
Contig9	37895	CHG	0	14	37	.	.	.
Contig9	37935	CHG	0	6	37	0	9	37
Contig9	37943	CHG	0	6	34	0	17	35
Contig9	37955	CHG	0	8	36	0	26	36
Contig9	37972	CHG	0	10	36	0	26	35
Contig9	37990	CHG	0	15	36	.	.	.
Contig9	38000	CHG	0	19	36	0	5	35
Contig9	38003	CHG	0	17	37	1	6	35
Contig9	38009	CHG	0	17	37	0	7	37
Contig9	38104	CHG	0	4	37	0	9	35
Contig9	38119	CHG	0	9	36	0	7	35
Contig9	38123	CHG	0	9	37	1	7	35
Contig9	38137	CHG	0	11	36	0	3	37
Contig9	38540	CHG	0	10	36	.	.	.
Contig9	38650	CHG	0	12	37	.	.	.
Contig9	38676	CHG	1	11	36	0	3	37
Contig9	38679	CHG	0	11	36	0	4	34
Contig9	38694	CHG	0	6	37	0	4	37
Contig9	38734	CHG	0	9	37	0	3	37
Contig9	38737	CHG	0	8	36	0	3	37
Contig9	38742	CHG	0	8	35	0	5	34
Contig9	39072	CHG	0	9	35	0	9	37
Contig9	39568	CHG	0	9	36	0	14	36
Contig9	39926	CHG	.	.	.	1	10	35
Contig9	40778	CHG	0	4	37	1	11	37
Contig9	41683	CHG	.	.	.	0	10	36
Contig9	41690	CHG	0	1	37	0	11	36
Contig9	41754	CHG	0	4	37	0	6	36
Contig9	42079	CHG	0	7	36	0	7	35
Contig9	42097	CHG	0	26	35	.	.	.
Contig9	42159	CHG	0	11	36	.	.	.
Contig9	42182	CHG	0	3	37	0	11	36
Contig9	42251	CHG	0	5	37	0	7	37
Contig9	42333	CHG	4	19	36	0	17	35
Contig9	42370	CHG	0	11	35	0	13	37
