contig,start,end,fst01
Contig325927,-1514,9056,0.025531914893617
Contig166904,-466,3806,0.264388489208633
Contig1,35655,64671,0.0344827586206897
Contig3185,6007,13702,0.0438356164383562
Contig33555,6431,24450,0.166666666666667
Contig73566,828,6494,0.0612244897959184
Contig50131,-433,5009,-0.00400801603206413
Contig19662,-580,10520,0.0126582278481013
Contig69247,-1970,5103,0.198294243070362
Contig36636,2246,18870,0.0520833333333333
Contig23894,28408,38774,0.0277777777777778
Contig4981,2537,8357,0.0631578947368421
Contig32259,4851,24826,0.0506512301013025
Contig105170,-356,12078,0.00275482093663912
Contig43940,-1597,3875,0.154450261780105
Contig70043,-385,6508,0.0296296296296296
Contig36058,-1924,31262,0.0229885057471264
Contig5362,-1287,7427,0.125237191650854
Contig45439,4454,11881,0
Contig78422,380,10218,0.064367816091954
Contig15372,-1766,37645,0.00130890052356021
Contig15372,5235,26105,0.00130890052356021
Contig54642,3731,11060,0.0224719101123595
Contig22072,12955,60848,0.0508474576271186
Contig44535,51,9869,0.00823045267489712
Contig38796,2519,20803,0.182222222222222
Contig24326,23462,39349,0.00684931506849315
Contig24326,10871,44999,0.00684931506849315
Contig24326,3083,14323,0.0709939148073022
Contig45429,-1562,10961,0.0306603773584906
Contig44002,-1130,31996,0.0454545454545455
Contig19496,-1887,20192,0.165289256198347
Contig15964,11670,33393,0
Contig714,8900,24291,0.0386100386100386
Contig40834,15998,23964,0.100896860986547
Contig95963,-1523,7014,0.0422535211267606
Contig22083,109,10671,0
Contig56,-860,38024,0.0857142857142857
Contig56,10660,40207,0.0857142857142857
Contig26536,-1655,18953,0.0696428571428571
Contig66489,-528,31682,0
Contig24594,482,71602,0.0469387755102041
Contig26901,5226,61881,0.0454545454545455
Contig20413,-1346,17467,0.472081218274112
Contig18128,8735,34904,0
Contig1137,1060,10414,0
Contig20788,2150,17117,0.274834437086093
Contig26207,-1808,15842,0.0454545454545455
Contig37114,1544,13349,0.0898876404494382
Contig26798,-1806,6486,0.28785046728972
Contig5402,287,5912,-0.00529100529100529
Contig34689,5966,21646,0.0192307692307692
Contig53293,-1697,16898,0
Contig78654,-867,18014,0.128342245989305
Contig26821,-138,29582,0.0285714285714286
Contig54386,69,26722,0
Contig22514,46763,63186,0.105882352941176
Contig20760,-208,16363,0.12007874015748
Contig76651,-478,5050,-0.00478468899521531
Contig33637,2476,8001,0.0172166427546628
Contig56108,428,13660,0.0155038759689922
Contig1215,13,14590,0
Contig64004,15680,23388,0.142857142857143
Contig19473,10178,24968,0.124050632911392
Contig384,-887,47919,0
Contig809,11282,34042,0
Contig46168,-1447,9645,0.0680851063829787
Contig55,34384,47046,0.0119047619047619
Contig55,57,46139,0.0119047619047619
Contig53868,-1241,27161,0.00943396226415094
Contig55634,1769,13502,0.00804289544235925
Contig18498,28238,52381,0
Contig60631,-793,15499,0.107594936708861
Contig16118,2489,36066,0.04
Contig16118,2206,37958,0.04
Contig20866,-1965,16729,0.104417670682731
Contig27879,-200,26501,0.0695825049701789
Contig635,4220,28610,0.0103092783505155
Contig54443,-1566,9593,0.103235747303544
Contig15839,-1480,14900,0.142857142857143
Contig63755,-1322,17412,0.101036269430052
Contig1968,5221,15546,0.0638297872340425
Contig32498,9881,35438,0.207452165156093
Contig97510,2279,9322,0.03125
Contig18372,-37,22070,0.401015228426396
Contig49399,-1720,15931,0.0763888888888889
Contig53472,8435,28087,0.00955414012738853
Contig32337,7867,75155,0.0444444444444444
Contig1012,1461,13736,0.109090909090909
Contig15941,24368,59600,0.0859977949283352
Contig1828,-1692,5889,0.0846774193548387
Contig23544,54985,69093,0.195378151260504
Contig58213,-556,10056,0
Contig28023,-1461,3084,0.0759493670886076
Contig28788,20860,30620,0.0684931506849315
Contig42692,-1891,14769,0.156327543424318
Contig36744,-773,19043,0.00336134453781513
Contig44671,-1592,9960,0.0384615384615385
Contig87873,2440,13571,0.441860465116279
Contig2676,-1739,9046,0.0285714285714286
Contig24396,1279,36132,0.0538116591928251
Contig28641,4169,20878,0
Contig61200,5380,19274,0.00625
Contig67817,2511,11884,0.0119521912350598
Contig31971,19756,33400,0
Contig31971,29798,34374,0
Contig2168,1528,11732,0.0428082191780822
Contig28057,-657,6208,0.0274841437632135
Contig32850,-1977,18989,0.0384615384615385
Contig74,43789,60987,0
Contig17931,-1590,12985,0.0594059405940594
Contig51649,-500,16362,0.172955974842767
Contig760,1134,42245,0.00925925925925926
Contig42610,7960,44809,0
Contig1263,-1922,9411,0.0208562019758507
Contig89197,3297,18567,0.0112044817927171
Contig35858,-157,31625,0.152380952380952
Contig55365,8,13035,0.0632911392405063
Contig39183,6220,16761,0
Contig39607,12188,29649,0.0289855072463768
Contig261,10002,27830,0.227799227799228
Contig78231,-482,9431,0
Contig34824,11147,27233,0.0672043010752688
Contig66728,10526,14849,0
Contig66728,12261,18321,0.00966183574879227
Contig48425,-1214,6667,0.1
Contig54512,4480,13245,-0.00280898876404494
Contig16386,10533,27908,0.0256410256410256
Contig103464,2836,10734,0.0857142857142857
Contig55678,19602,24323,0
Contig18838,5124,10138,0.0028735632183908
Contig55576,-1214,6400,0.00275482093663912
Contig55576,2982,9097,0.00275482093663912
Contig17286,14636,53560,0
Contig17286,4348,54102,0
Contig48013,-1021,19473,-0.0072992700729927
Contig75032,2605,8333,0.0886699507389162
Contig25092,-1918,9234,0.021015761821366
Contig2034,-764,12665,0.0362537764350453
Contig30879,-903,19878,0
Contig169,-472,23193,0.0107238605898123
Contig61031,-1478,15334,0
Contig37341,10275,20367,0.0154867256637168
Contig32698,1598,6169,0.0142857142857143
Contig28572,-1672,10624,0.0470588235294118
Contig96365,14079,30979,0.256619144602851
Contig39116,-715,9823,0.0408163265306122
Contig74089,-264,7495,0.0392156862745098
Contig70740,-1839,4056,0.151898734177215
Contig3372,9929,25622,0.00147710487444609
Contig26028,5084,42820,0.0535714285714286
Contig18146,22188,55890,0
Contig2532,9634,16325,0.0655737704918033
Contig46258,-1056,6634,0
Contig48059,-1644,9138,0.0266666666666667
Contig48059,-1325,23836,0.0266666666666667
Contig41530,12,20752,0.0597938144329897
Contig79334,3110,15924,0
Contig370,20769,37437,0.103658536585366
Contig3092,-1502,12100,0.00564971751412429
Contig34082,-116,10441,0
Contig26985,11342,20761,0.0425531914893617
Contig2848,4974,27687,0.05
Contig2848,5610,25091,0.05
Contig5453,-1329,13270,-0.00512820512820513
Contig281,717,44007,0
Contig36904,4870,14125,0.041002277904328
Contig214022,-1657,5190,0.0228571428571429
Contig16387,2375,20781,0.350340136054422
Contig28629,9351,48714,0.09375
Contig19983,-608,4526,0.308988764044944
Contig294594,-1477,4024,0.0918454935622318
Contig25811,-545,28932,0.0294117647058824
Contig25811,447,41451,0.0294117647058824
Contig81540,-1201,19210,0.111764705882353
Contig21801,-1399,20307,0.0188679245283019
Contig30210,1373,6140,0.0453257790368272
Contig822,2833,34335,0.0731707317073171
Contig17378,-1352,15726,0.190036900369004
Contig17378,19413,28035,0.0691699604743083
Contig21999,810,22904,0.0704225352112676
Contig149134,128,4495,0
Contig54196,7840,20145,0
Contig936,-1553,13048,0
Contig32363,-840,4380,0.100352112676056
Contig32363,-1841,3105,0.100352112676056
Contig109994,-1849,9153,0.146892655367232
Contig109994,6114,11008,0.146892655367232
Contig41484,-907,6077,0.0352422907488987
Contig26988,-335,12473,0
Contig31104,885,7640,0.00719424460431655
Contig144761,2105,11921,0.179347826086957
Contig40071,1613,15740,0.271929824561403
Contig5165,9490,15677,0.0120879120879121
Contig99323,4816,16674,0.0135746606334842
Contig4205,-323,4775,0.0478011472275335
Contig31946,-705,13200,0.0185185185185185
Contig21806,3355,20612,-0.00337837837837838
Contig25452,21764,36586,0.0930232558139535
Contig46793,-555,6462,0.0508474576271186
Contig28645,-1287,27712,0
Contig71760,5711,12505,0
Contig23937,-1677,29402,0.0285714285714286
Contig20509,13297,45195,0.192825112107623
Contig20509,-1799,46167,0.147058823529412
Contig27880,1425,6324,0.0629370629370629
Contig20017,15860,32146,0
Contig71759,-1727,31067,0
Contig58479,7519,14421,0
Contig25477,10469,53415,0.0764331210191083
Contig47819,-655,12301,0.00716204118173679
Contig50340,1759,9478,0.0461538461538462
Contig22814,78061,106306,0.0396039603960396
Contig22814,63777,81226,0.0396039603960396
Contig312,6863,40405,0.0178571428571429
Contig312,6546,35639,0.0178571428571429
Contig33775,73,23629,0.0147058823529412
Contig37865,2813,30048,0.341991341991342
Contig21645,2429,42822,0.125
Contig55653,-1963,6982,0.305936073059361
Contig42901,2643,23328,0
Contig36097,105,39062,0
Contig775,27185,33778,0.045045045045045
Contig24629,-1234,10104,0.0465587044534413
Contig1382,-336,16612,0.244103773584906
Contig1382,9083,20116,0.244103773584906
Contig28355,-1605,27245,0.134939759036145
Contig1664,3032,32275,0.0638888888888889
Contig48964,-250,4820,0.13728813559322
Contig60490,-254,19836,0.203319502074689
Contig1817,355,13173,-0.00249376558603491
Contig1817,376,7844,-0.00249376558603491
Contig26277,-109,15363,0.00862068965517241
Contig27552,3064,37226,0.0476190476190476
Contig22080,1480,38740,0.0457516339869281
Contig69056,4841,10559,0
Contig27496,-1461,38965,0.219879518072289
Contig42870,-1188,22700,0.0682730923694779
Contig35734,-311,4627,0.0462724935732648
Contig35734,-1498,3666,0.0462724935732648
Contig24673,5437,10540,0
Contig27156,40394,45526,0
Contig10738,-1672,7794,0.0655737704918033
Contig17195,-1800,13279,0.0652173913043478
Contig28358,35107,43343,0.202586206896552
Contig32510,-799,22059,0.00785340314136126
Contig81614,4997,23469,0.173076923076923
Contig92189,20523,40319,0.284680337756333
Contig38251,1146,21150,0.165413533834586
Contig41697,14471,21558,0.399671052631579
Contig43246,-1022,38370,0.0686274509803922
Contig33343,-1404,8838,-0.00380228136882129
Contig18889,21635,52851,0.036231884057971
Contig50085,5579,18393,0.172794117647059
Contig20993,-182,14228,0
Contig30007,23318,46078,0
Contig40697,-1912,25284,0.0675675675675676
Contig29397,5520,39693,-0.00293255131964809
Contig54503,8343,22215,0.015748031496063
Contig69756,-671,8861,0.0377358490566038
Contig200683,-1826,2401,0.0106382978723404
Contig103892,-1945,3934,0.0749279538904899
Contig97360,-681,5169,0
Contig19909,-1517,16578,0.0629370629370629
Contig82974,-1096,6834,0.0177777777777778
Contig17554,9171,28298,0
Contig1176,-907,37467,0.071969696969697
Contig20206,-968,67662,0.143159379407616
Contig1565,-805,11783,0
Contig4670,-1815,7601,0.0206185567010309
Contig246,12437,60881,0.10183299389002
Contig23697,8535,15321,0.123456790123457
Contig36523,-1246,22056,0
Contig38347,973,28617,0.0166666666666667
Contig28540,1864,29748,0.0615079365079365
Contig52334,1419,8861,0.0212765957446809
Contig26689,-1126,10690,0.037037037037037
Contig28405,683,21112,0.0373692077727952
Contig96850,-1087,5152,0.117241379310345
Contig19256,23517,41498,0.115853658536585
Contig316,7693,30164,-0.00246913580246914
Contig316,16022,33249,-0.00246913580246914
Contig18493,2286,31502,0.0178571428571429
Contig3320,-1715,15356,0.03
Contig43197,4243,34957,0.0149625935162095
Contig32474,-1962,5317,0.148936170212766
Contig86070,8035,19373,0.0333333333333333
Contig86070,1449,19381,0.0333333333333333
Contig137606,520,10371,0.0371900826446281
Contig26465,588,5088,0.0178041543026706
Contig26949,6245,17807,0.0454545454545455
Contig405,18064,30220,0
Contig6740,3410,8003,0.0248447204968944
Contig16564,10636,35133,0.0774193548387097
Contig36467,-1395,37485,0.0655737704918033
Contig5107,-1999,8649,-0.00579710144927536
Contig46364,1334,7516,0.0191082802547771
Contig26082,2571,22992,0
Contig33165,2855,15810,0
Contig234,32690,52645,0.0655737704918033
Contig234,3408,10022,0
Contig234,6282,17726,0
Contig513494,-1076,4792,0
Contig31822,-1834,6854,0
Contig32048,-1215,9720,0.0121065375302663
Contig80973,-1320,13826,0
Contig61127,2078,13900,0
Contig61127,2116,19217,0
Contig34755,11099,24534,0.12280701754386
Contig17471,8508,38509,0.036
Contig71785,493,18734,0.387387387387387
Contig45845,1250,8103,0.00869565217391304
Contig1484,9284,27120,0.0795454545454546
Contig1484,6323,29657,0.0795454545454546
Contig36326,2497,28714,0.0285714285714286
Contig44849,6171,11457,0.146551724137931
Contig40587,14440,32000,0.0152671755725191
Contig247,13355,24297,0.14713216957606
Contig247,16506,56276,0.14713216957606
Contig19699,2757,16498,0.114035087719298
Contig45457,12425,29910,0.133333333333333
Contig19011,2395,25418,0.00549450549450549
Contig45306,1179,29026,0.0566037735849057
Contig9,11500,21524,0.00343642611683849
Contig52641,4646,14626,0.0651629072681704
Contig42159,3493,15792,0
Contig23688,7319,45414,0.0060790273556231
Contig113729,289,10716,0.0392405063291139
Contig34947,-440,5448,0.00606060606060606
Contig79300,-730,23555,0.088379705400982
Contig32961,-1529,21020,0.0643863179074447
Contig47538,4082,14236,0.018348623853211
Contig18289,-1952,15364,0.0374029640084686
Contig42415,-159,16632,0.029810298102981
Contig4027,-1801,5230,0.104761904761905
Contig73055,-475,6060,0.579901153212521
Contig36304,10149,39859,0.0747474747474747
Contig78819,64,12872,0.0455696202531646
Contig25395,9778,63949,0.0947136563876652
Contig217,25792,34100,0.280346820809249
Contig217,10434,25258,0.0129533678756477
Contig217,15078,38435,0.139344262295082
Contig41559,7951,16854,0.00925925925925926
Contig2416,7995,26174,0.0296052631578947
Contig55228,-1209,5618,0.501501501501502
Contig46052,5411,19518,0
Contig10074,3782,8385,0.192019950124688
Contig32566,4290,42893,0
Contig32566,9330,43407,-0.00441501103752759
Contig49284,-414,37498,0.027027027027027
Contig37557,-1544,9839,0.100217864923747
Contig102773,-69,7469,0.0265848670756646
Contig8245,-1838,5731,0.382608695652174
Contig8150,-1992,11272,0
Contig65449,-675,16007,0
Contig17645,-780,8741,0.0268041237113402
Contig28523,5065,41583,0.0271739130434783
Contig33644,17304,33232,0
Contig38825,2153,10082,0
Contig63035,-1997,4444,0.0327102803738318
Contig20370,254,12982,0.13780260707635
Contig40316,14234,23999,0.0156657963446475
Contig144485,7446,26260,0.0989304812834225
Contig121494,11349,26360,0.135678391959799
Contig20301,12014,26808,0.0285714285714286
Contig37239,-1938,6507,0.031496062992126
Contig28465,-1999,3865,0
Contig96493,766,5981,0
Contig32435,-1408,17804,0.192825112107623
Contig32435,16430,42852,0.192825112107623
Contig60444,-755,12898,0.0314465408805031
Contig30357,784,19695,0.0412371134020619
Contig30012,-1843,48023,0.032258064516129
Contig7841,-1767,8865,0.0833333333333333
Contig48199,24520,46886,0.0795454545454546
Contig53438,-198,15782,0.00374064837905237
Contig68617,341,15015,0.295681063122924
Contig232,482,50480,0.0566037735849057
Contig232,426,59739,0.0566037735849057
Contig24215,-1601,24737,0.0369181380417336
Contig41144,511,23712,0
Contig773,9274,30056,-0.00402414486921529
Contig49230,-691,7378,0.021505376344086
Contig29834,-1884,10789,0.156862745098039
Contig30776,4649,19361,0.0170940170940171
Contig26482,1978,9833,0.0121546961325967
Contig56648,-1146,17142,0.0285714285714286
Contig56648,420,19582,0.0285714285714286
Contig16833,-1799,25810,0.118198874296435
Contig16833,23749,46956,0.118198874296435
Contig31700,5168,44899,0.144772117962466
Contig149688,-946,4044,0.0652173913043478
Contig17971,-903,12321,0.0175438596491228
Contig167545,-746,4660,-0.00215982721382289
Contig167545,680,5291,-0.00215982721382289
Contig66185,-1537,13465,0
Contig37230,-429,15718,0.0374331550802139
Contig2973,-1524,12123,0.171021377672209
Contig50657,-1888,7741,0.486821705426357
Contig36532,1395,19747,0.175355450236967
Contig36532,1098,23020,0.175355450236967
Contig28951,-1420,42116,0.0317307692307692
Contig28951,-1954,28638,0.086053412462908
Contig33956,-968,12915,0.0480769230769231
Contig57879,773,12394,0
Contig18096,3528,18551,0.0401785714285714
Contig20241,-1189,27992,0.239583333333333
Contig32538,-233,18569,0.0769230769230769
Contig2912,5935,21235,0.201388888888889
Contig79634,2958,9256,0.00118483412322275
Contig20274,-594,17751,0.0822846079380445
Contig34290,12876,61558,0.0136363636363636
Contig32006,-1879,28117,0.00209643605870021
Contig31394,24199,34348,0
Contig64933,-169,15551,0.0454545454545455
Contig20676,16140,20982,0.0295566502463054
Contig20676,16094,37578,0.0295566502463054
Contig81035,-114,9685,0.00343053173241853
Contig21280,1696,19040,0.0188679245283019
Contig24969,1438,13958,0.179039301310044
Contig20595,10368,31294,0.0327868852459016
Contig29254,3533,22693,0.025974025974026
Contig29254,-1724,24182,0.025974025974026
Contig44600,-608,46287,0.0526315789473684
Contig50949,8772,20880,0
Contig41637,-1956,9630,0.0984848484848485
Contig50583,-1791,21206,0
Contig16083,1745,66720,0
Contig24520,20090,34069,0.119631901840491
Contig24520,7928,27760,0.119631901840491
Contig194,39558,49350,0
Contig52768,124,14039,0.132471728594507
Contig47334,4454,30342,0.122137404580153
Contig35423,-1509,17712,0.123595505617978
Contig49227,-1513,19729,0.0338983050847458
Contig39796,13631,33909,0.095959595959596
Contig58246,7348,29348,0.0172413793103448
Contig58246,12850,29268,0.0172413793103448
Contig30580,21694,43284,0
Contig33294,30309,35574,0
Contig27602,-47,7593,0.0830618892508143
Contig15922,27985,51621,0
Contig23534,311,27290,0.0235294117647059
Contig25393,-1557,41821,0.345013477088949
Contig1657,4123,22644,0.0392156862745098
Contig1350,-1931,15912,0.0524475524475524
Contig52474,-1722,5616,0
Contig52474,4650,13709,0
Contig20037,23425,49409,0.0602006688963211
Contig20037,45639,55937,0.124423963133641
Contig41387,7923,27588,0
Contig20924,3879,44332,0.00418410041841004
Contig68427,-1999,7416,0.0358565737051793
Contig44432,282,9413,0.0530035335689046
Contig40426,44,20798,0.0476190476190476
Contig40426,17008,22238,0.0476190476190476
Contig4043,3028,17102,0.00793650793650794
Contig87121,4744,13141,0
Contig47007,13542,34670,0.0673076923076923
Contig47007,15257,34558,0.0673076923076923
Contig57375,-1004,22189,0.0255474452554745
Contig57375,4149,17106,0
Contig292,512,12171,0.131578947368421
Contig77872,3106,19979,0.0476190476190476
Contig33176,-1802,6687,0
Contig34055,-1661,38342,0.0173410404624277
Contig34055,-1702,38530,0.0173410404624277
Contig22297,-1958,16224,0.0177514792899408
Contig8275,-1494,6210,0.176282051282051
Contig49077,3261,8135,0.102473498233216
Contig25735,9389,18322,0.0100250626566416
Contig16187,28644,50868,0.0757575757575758
