
4.60840669933035,3.4455729830242,3.0850047695355,3.0435981093253,2.27891141015561
4.32363314240576,3.75321616310386,2.88796505997185,2.77191995790856,2.51955237847209
4.35781005743823,3.56544425615285,3.10395124493519,2.84691592971756,2.2730940467271
4.06681606369164,3.4161071645069,3.1010110261379,2.72049457274762,2.26620394862258
4.25915675362149,3.41851727313103,3.21351599577121,2.67079376056299,2.2598392341739
3.81123519233199,3.31547408529861,3.03441610352948,2.51025644590893,2.45105582770445
3.79255287169111,3.62991301545462,3.4786086154834,2.61249093577461,2.41932621079857
4.21858534886256,3.75404216431578,3.08761142830755,2.56569827141166,2.34880556308834
4.16778259169135,3.50574949056834,3.16790583954872,3.00012341479863,2.38895473455448
4.3535931536376,3.2113796321797,2.90526620738088,2.43463044092025,2.05910284336297
3.50530180778364,3.36965854536745,2.87031221632366,2.78118219662588,2.48887429706086
3.92305217038834,3.74450988751343,3.45679169068454,2.58076569682348,2.151027466412
4.11353627402641,3.42901593878358,2.92525325624535,2.40813080421733,2.08365725386659
4.71185899380418,3.35003889399021,3.05634164559261,2.69518849772098,2.64109076626299
3.59977775860372,3.32395394029568,2.97337696813873,2.6741876378782,2.39070929591407
3.95639887272444,3.76835014918281,3.04042868750182,2.55290238647068,2.33459945932322
4.03814153439932,3.49086420335763,2.94023559984738,2.67725594341948,2.34440985152932
4.32183552701181,4.13564823121893,2.98198474853034,2.57080727981017,2.09101864728344
4.21307000285302,3.3782031802703,2.93723447342804,2.57639216067175,2.30339532207541
4.75131637436615,3.49575397972436,3.44451371441362,2.86346046539552,2.03047295575842
4.23830832765119,3.56165470601335,3.24402290726425,2.58738237777199,2.1621794919422
4.87004269347446,3.4526245185379,3.4180807687299,2.91956277095911,2.49504086067035
4.46249866995379,3.66538181715613,2.96806408653148,2.34916787029765,2.13533847429501
3.8717835857538,3.41350653685584,3.26493634067228,2.92407702204827,2.35853446857955
4.06166046367103,3.43340629211126,2.94378204537701,2.65778921797566,2.36327192662553
4.51821432362786,3.73362268135676,3.28347631541924,2.81672292152039,2.41169618055976
4.49007408663496,3.42861295156969,3.07582901294562,2.92145653984251,2.28849087729638
4.2288058501626,3.59508357160053,3.34561585674623,2.87156930268164,2.53931020388221
4.2412834072697,3.34915755203712,3.26851715972621,3.0255788773377,2.76520045782268
3.918431083069,3.78990283079603,2.97661181370826,2.88383780030893,2.64224904933732
4.71134156755963,3.43604122845814,2.91501377675225,2.7932246039352,2.08220286286221
4.47183472735169,3.74800866232582,3.1029927684251,2.51411109011697,2.38758796857455
3.9298893792458,3.75086572385511,2.98733616570777,2.78096400979811,2.30596657326879
4.19681890517004,3.62868149280362,3.25552872203132,2.4281993426752,2.32094867192685
3.99826337307222,3.61157498467738,3.26253922762746,3.15827103296103,2.29528210918558
4.17391811360834,3.5391577826037,2.86632965248709,2.69285092188411,2.25228370097339
4.42028121815683,3.60061587456954,2.60277493671444,2.53885206545255,2.2166901827126
4.05733813514066,3.33587075522759,3.06233397265841,2.60529428213065,2.3883141135859
4.21869462027798,3.40441961644588,2.80383095087168,2.53217965687779,2.38300027670825
3.94437380468867,3.37162876048876,3.0844980360409,2.85452487052356,2.58224728105854
4.45955752369288,3.80319294427,3.01103832499802,2.50087073237904,2.37942563579368
4.03894213323455,3.39573505833668,3.16092530291839,2.71968556799967,2.43075914608953
3.95092485826104,3.34803522789357,3.06996804926373,2.71348623413995,2.68921505164491
4.37199334607818,3.39560471414651,2.99574864001952,2.63568212054353,2.50972247648142
3.47043909353072,3.40426391777757,3.20473329287526,3.00876833435683,2.16448190150235
3.87450211452245,3.327593328872,3.1015011381939,3.0459781829381,2.15936859258783
4.35988654441001,3.99440182204084,3.25129204532067,2.95288148267032,2.21613522576663
3.94506497554084,3.29933429035639,3.12595048351799,2.80913418224453,2.34084071987343
4.35855525653174,3.35675332093704,3.21518968381073,2.84068818714433,2.59033991167728
3.8896033329412,3.43489826299578,2.74952242731686,2.67986566219653,2.45026114974135
4.12531030848033,3.56941931269488,2.9826236175229,2.54060119464856,2.31889602776352
4.47952891099129,4.03468348760307,3.16394813272475,2.58465791217292,2.19602938379975
4.08530582909594,3.77069127112797,3.41697343363985,2.98816433374775,2.26574060958392
4.23635128937171,3.78907369217718,3.5448856509506,2.58492905277224,2.50723141953766
3.94679980612109,3.38634188496393,3.14369963233208,2.76599456920577,2.4722754529878
5.40019152058733,3.418088185059,2.98506905181051,2.79680956464604,2.39574695738287
4.12050436018663,4.01800813071525,3.23326575642617,2.7193994363257,2.16883484385819
4.59995241455252,4.03267083738744,2.79836260599856,2.54290802896086,2.32883229369835
4.38627413093745,3.31562755836638,3.20932921364025,2.98940780325591,2.64445370954147
3.64041384617349,3.5217305984821,3.0123733312683,2.79712428728945,2.36397623079361
4.34324454973091,3.55006111261516,3.49702558379837,2.64196116038292,2.35790757773423
4.23669502185661,3.82128964118346,2.74287477600575,2.49295855750681,2.42979406241302
4.19300685529575,3.4117230989958,3.30150780756128,2.53243797432991,2.32244456918648
4.10730992683789,3.63281231453004,3.04240235915976,2.84251175880692,2.61736792313056
3.98764316832424,3.64478005050703,3.15040125879566,2.8481916431167,2.52189903358219
4.06026268628893,3.71009729436649,3.02558742809315,2.56018385169888,2.47987636127181
3.73029350175397,3.34742281820539,3.09504987753283,2.90306944034908,2.53356091423447
3.95077490478536,3.34071758735092,3.22572759620289,2.87651184083788,2.45241800411598
4.760946191697,3.27693903231837,3.13586289442606,2.77892667237902,2.50157336946522
4.0101122093748,3.69744652179904,3.14250946310725,2.69488774817933,2.53204690171411
4.60436056642235,3.42092151207076,3.1287909539638,2.9583387181786,2.19620690878618
3.40840373981129,3.38523087903354,3.09875513796037,2.81613510309552,2.48570534765646
3.98259482223202,3.50063267891549,3.29816588967549,2.66993426493238,2.29086944720633
4.00477972782478,3.35012845490273,3.12041147427811,2.62012228553626,2.50440163228537
4.21619621694229,3.12034918705248,3.02052450065662,2.88127077649199,2.58538736474683
3.88077598610079,3.61813465633898,3.05175150012364,2.67126123042454,2.51219511180726
4.16849873615992,3.28155081459143,2.92703287544474,2.67930802472083,2.26710245173988
4.05107435448697,3.67781712359099,3.45375759165887,2.72731585887753,2.48950166036932
5.20790517132109,3.9590474578796,3.16131759431694,2.39921685378664,2.01247615966891
4.05893641873667,3.77243033340671,3.27914926747334,2.80610703609574,2.23641451313005
4.44772495197362,3.46745252239676,2.9652368418387,2.64291219799255,2.3198005442462
4.20783797964939,3.60515415877735,2.95749099093632,2.80160851386039,2.15174894394407
4.81025657894529,3.90963053688311,2.75714062116152,2.47917839438871,2.3944233393496
4.31866731446625,3.66100913009115,2.95677767536717,2.65250600192076,2.32159323050396
4.41564133211191,3.51628721378047,2.76119861727524,2.71023210324442,2.26689834523397
3.99827079175239,3.41238512141809,3.14695802603515,2.59582057124974,2.159244256515
3.61368576861313,2.95138383334726,2.75182225369257,2.6061675079852,2.3013104564693
3.93053523631845,3.53828093422213,3.16223108139954,2.87723083433605,2.20557990355189
3.95985478831769,3.46015344043153,2.93949934664669,2.80590586276252,2.66704992495622
3.95025017119725,3.18949418690908,2.89801767028647,2.55233562037058,2.39410819475602
4.37511243154986,3.89018883151208,3.73647365167701,2.41546056260767,2.22740235957556
4.99499609170137,3.92938983541372,3.10867562126329,2.83516057581909,2.19134159615949
4.38086441145963,3.28363539932835,3.03824538649734,2.77842762789874,2.36269509451406
4.41369881748562,3.33257983267879,3.30153888966768,2.65146795229026,2.24527455302233
3.9689380217531,3.43341582307847,3.13726859945194,2.86928774099107,2.48026380191398
4.60675909662443,3.21309009109359,2.88002527928098,2.47619912871644,2.33738385187274
4.26710081394128,3.80237684975213,2.87931338635937,2.54284577057706,2.23671160694641
3.94028533853862,3.84652997892781,2.92215289290946,2.82712687107181,2.24771565651997
4.11054402793483,3.58415151789561,2.99511291011289,2.72959021217853,2.43113446959965
4.00575109950271,3.39044920141244,3.1978932817802,2.56591072819524,2.35879196423133
4.09208306665176,3.83012278460692,2.88456236726689,2.67791669062431,2.35973258861917
3.93389282194307,3.22956192257452,2.80816958827527,2.74809029798632,2.42466315231618
4.40863673124963,3.76266683560596,2.91257563023844,2.58951271104333,2.52951703666129
4.40561005313456,3.5309356645004,3.22290275136104,2.93088103424688,2.74918054119601
4.02418502684414,3.48043642519961,3.28998049600758,2.78570870711591,2.50738128400737
4.54756989908555,3.57828087344488,2.93656086333089,2.49392207430032,2.34848266142024
3.59655629047201,3.28906997034033,2.93176973298294,2.60709672177495,2.53710476319071
4.66744473618376,3.72145142881452,2.86790687600893,2.54205661232144,2.42583247828466
4.15107496115976,3.30004551848803,2.73594699753298,2.45922909751244,2.40070709794156
4.52967934868781,3.94075409560681,3.24535690924406,2.75457494676127,2.44724402618859
3.83925823825898,3.1893707502503,3.04407803736157,2.68028538173393,2.42981627694944
4.07459821497115,3.90500139883331,2.74299807955759,2.62316531926711,2.35187369917553
3.96295625522955,3.87956228148272,3.08406981438846,2.69962330186782,2.49231671636481
4.12214821033446,3.26286053220685,2.86740165245305,2.76428600020286,2.48352261342131
4.38939729554778,3.55036580829488,3.48467565462204,2.62285283996482,2.28526544792719
3.83091188638539,3.5332332359902,3.30181125226003,2.63068248752183,2.24732422728395
4.70808789959465,3.51250612337047,3.17783885688812,2.72735029389691,2.30488272629986
3.63880750634488,3.57896243653016,2.86693886516352,2.47412606853537,2.26797007559708
4.17727517379696,3.47488701165287,3.13436328249206,2.85888301293921,2.31490854664479
4.13713239518361,3.83820815366246,3.31775462966248,2.71506251929621,2.31864125494416
4.16561091961284,3.88039840037918,3.53999265954173,2.70438221488391,2.37786861290243
4.19866512910504,3.61929422736302,3.00102264529815,2.57763997538624,2.43500436072084
4.14653233730087,3.664163586788,2.876967942739,2.44727103097834,2.19391101479053
4.46595552433412,3.49677663878085,2.9270539478558,2.75521987002394,2.43906831566016
4.0584064917605,3.59550619373602,2.55914186048563,2.41680278629784,2.27574937494745
4.53556778189326,4.29380439372542,3.3618376798558,2.80297501438591,2.07732788128326
3.43358959616213,3.20487726244408,2.76462576323997,2.58335796867983,2.45393700417392
4.31156786114264,3.89393544365115,3.44152319742076,3.05641162213652,2.18444397833745
3.97881520090422,3.61090989740849,3.08564786999867,2.75193497878681,2.40594636998887
4.47164004558992,3.59758120758353,2.66339108385858,2.64342135080629,2.50706251593626
4.68743412863265,4.11327303172575,3.26958747263565,2.43464784365026,2.28301200921866
3.88975077102632,3.0204894230048,2.929396397228,2.61094132806398,2.32805392264031
4.19291840015353,3.22766578771224,3.04342047197678,2.81736772795663,2.31006690957923
3.93455369128158,3.28938482902171,3.00414251264002,2.86725333379148,2.40215597755638
4.01453753956905,3.38689637233621,2.93321386129326,2.56989325455981,2.15397829370887
3.88736038165304,3.42198461736696,3.2788480304454,2.62569527439206,2.15053765848862
4.574473713366,4.03854989949664,2.95057374201808,2.85154657734399,2.15172309862405
3.75976185552554,3.48017127380456,2.88663969927227,2.6580628342006,2.47274274345774
3.97548107721792,3.71509641690503,3.17403284896593,2.50808007451612,2.39505543889486
4.50649726218972,3.6440632804104,3.49084299678126,2.83190975473649,2.17873389682583
4.45934214821787,3.62560932747208,3.26345669343794,2.56379948472078,2.41110296444449
4.03843370502182,3.75586747195403,2.886086505806,2.72587685906338,2.23660766605251
3.77373098492642,3.44721444914064,3.13429903702741,3.07019101849848,2.63900048501746
4.18909537529067,3.82965738856766,3.03748971708548,2.70371656590329,2.49534289663384
4.2769526113644,3.57053432701185,2.66950450246542,2.5633845757334,2.26827780639105
4.15561735562845,3.70923267920978,3.13497427861349,2.62321891469449,2.15189638700184
4.45361896713022,3.57901828054163,2.83017135275496,2.60532455501783,1.95688782495589
4.09177327330488,3.40570841240103,2.97415033936186,2.55958116399622,2.14410282622905
4.26217344156947,3.2166322863967,2.80852389489407,2.63138505371326,2.3420097893298
4.67413929647588,3.87051179637447,2.81574595398143,2.39143062891091,2.19005891646025
4.088764217608,3.42271749516623,3.11808215337648,2.88143170616881,2.38807456509956
4.02386092064948,3.36266825008213,3.11065196471678,2.75748642362506,2.49552535657365
4.24754790101368,3.62849339951256,3.00942482952933,2.83033877877807,2.42992274101826
4.48630825810359,3.53000904409813,2.87503583245733,2.77335393355959,2.33186456893891
4.17442362359349,3.89723935648514,3.09485655883534,2.61362904618838,2.4262244167355
4.14990610699838,3.82393293721121,3.34188215189697,2.84562702565039,2.51487398677772
4.67064284469397,3.82059894182513,3.02823291182914,2.40198148514845,2.27961670551955
4.08647220123042,3.63640623492431,3.26888606587581,2.95761706855634,2.26737286380713
4.46785679521082,3.76340674406287,3.43976560137157,2.56443204898037,2.07939578528462
4.68592814166997,3.31068688702429,2.77764963391578,2.65076635553671,2.40198441361619
4.39542367482121,3.72605108257331,3.08782125766927,2.97740001504387,2.57016298075917
4.20872891080163,3.63021959923706,2.82770532486031,2.55989624636555,2.41297676455866
4.14738237506513,3.42239868002052,3.3276625288974,2.91694657256839,2.37744983084376
3.81660392739417,3.47989134269994,3.10938709719865,2.83215701985,2.33627639914734
4.32711775039461,3.85600122457289,2.93718599992856,2.86035388622845,2.06247816171355
4.00251661265898,3.36858803777475,3.14682144655554,2.81170347528716,2.52860927503224
4.68522764591065,3.87911588767337,2.94317423766937,2.83691878323364,2.37147446680529
4.9387318647231,3.5536478118721,3.18411537351666,2.48244051020785,2.39412635459783
4.11322912682641,3.74955626333702,2.94057474423428,2.67836109508186,2.49834916341394
4.24863695490839,4.00799418122122,2.96115011918356,2.59510846569086,2.36741330612832
3.88476392833561,3.61733099283848,3.25583250905711,2.56652225392557,2.2909712890456
4.33750468186895,3.77419976891212,2.88740002395471,2.58480086988727,2.24177298823024
4.81222791406816,3.64202697027029,3.4924641146834,2.85628442271488,2.30966122266956
4.21713925897087,3.64421006446333,3.01467649385955,2.87166349404453,2.40619368379038
4.3680296389687,3.62641478402133,3.10192709844846,2.52474868311449,2.36302272130617
3.71823472490135,3.54371432968836,3.4451353851407,2.60796120491356,2.30222209781844
3.75405005854976,3.32111631498659,2.87539192560399,2.8133127397371,2.50989188946777
4.55574843531437,4.10282507338749,3.33193743525517,2.62975552427788,2.11166105424127
4.89077153820198,3.23806178167747,2.83706067796627,2.65277071200691,2.39044360536702
3.9094356466019,3.35259918527135,3.07610955157673,2.50789039657794,2.25057450319774
4.3077906811098,3.32997567076,3.16624690401158,2.34980744436675,2.28367335860317
3.9097246331498,3.61966747474331,3.30342590507627,2.32115977120412,2.13629980856535
4.90775617836266,3.78324610246746,3.63680626968278,2.78622668205116,2.16609978659463
4.17444798950605,3.67300674921405,2.91934261490884,2.61827910901124,2.38021342414765
4.2632239504775,3.63549047215335,2.96206525340294,2.79927192844803,2.5937248655119
3.61388161850748,3.47819429180193,3.15975960893492,2.84394410749124,2.54109750967176
4.13842762350292,3.96403192551278,3.03158633284033,2.57392635516901,2.2644437278097
3.55766475206611,3.26149044328043,3.14113835485381,2.87982468821933,2.28344978527056
4.58992892763686,3.43589874690511,3.05178883883824,2.73829397436946,2.0200691491025
3.83387899344041,3.45687385866562,2.83645210564726,2.50374640990354,2.32892247650212
4.4811794348023,4.06501421788982,3.01325157888444,2.61921224297754,2.32304105081146
4.39556009022138,3.90419218938715,3.01667972208196,2.59550763190076,2.29262751424615
3.54165065342963,3.33796778433466,2.76832631854367,2.63887226353163,2.42923739636464
4.62823058770469,4.04589023019902,3.24963902457274,2.82645667845382,2.64918476898154
4.16273144417275,3.15390608750335,2.95153460391533,2.64040886668052,2.24972996196414
3.93634603454911,3.23027088973691,3.1569603454273,2.84866804131134,2.51885582309774
4.48821400351424,3.78064236268717,3.46409923580434,2.82238815074776,2.54535658543149
4.36155012067653,3.90830941625463,3.36657838346537,2.73162073650231,2.28819742122202
4.78975587176101,3.77071140621097,2.67068453474172,2.37790584480108,2.21516362739984
5.25030840330603,3.37359165199919,2.8483760524143,2.5465983874502,2.28305541072502
4.0501637452791,3.25352088899277,2.98737723138185,2.96042455353188,2.54873066295235
3.89648341096632,3.38035283565398,2.80647472978101,2.641669834133,2.37036024853903
4.13426049748468,3.84655910590945,3.03370438881579,2.86305938657071,2.36687780292767
3.86939253966835,3.30575097521377,3.12834763487805,2.58129441451126,2.54283509520682
4.32053565690952,4.21466062333042,3.39001389177782,2.73869791297595,2.08838155051271
4.17714152464278,3.29991811830979,3.11701145446031,2.71987400682049,2.24692987512539
4.18423447020957,3.92717397896632,2.65383278057635,2.46314808617632,2.42815284666553
4.13672629797289,3.15056777684983,3.08679841897476,2.47055800918586,2.27535635172532
4.98580361559958,4.03175720062094,2.77673104413667,2.69434938937567,2.42102277788361
4.04900918494174,3.81836660499282,3.10889722425174,2.84158955109799,2.48473510284541
3.96689644202195,3.53328803781915,3.11192770567791,2.74728526221323,2.1829030249844
3.87862743357177,3.09452023967492,2.86692679139498,2.5580267592273,2.47382887371833
4.57126830423052,3.50470600226576,3.16599638369014,2.8384688854713,2.73465701825749
4.50878625842308,3.22396620507954,2.89587673577392,2.52118779975277,2.24700149214307
3.8592457236038,3.57605632817701,3.0709502387614,2.8984462558795,2.42865988161715
4.90039525732495,3.79677671408839,2.96718043320346,2.67942088645902,2.3586208129322
4.03076760977407,3.1117761735375,2.89800683936229,2.68599348970929,2.32788979481117
4.31489858359265,3.55671641411741,3.04857284859688,2.62230155495549,2.11594080856409
3.86713138688958,3.35125531615977,2.87591099297245,2.72386042086115,2.40930372717869
4.16903964924216,3.73432483926092,2.9094522238916,2.62861933407748,2.33567784801537
4.15900583759717,3.37964046060746,3.00879109356785,2.9038426522117,2.59836540088242
3.98988195535056,3.57919207397097,3.20451697580667,2.73996261688396,2.19762640267109
3.97158744772683,3.62587529304638,3.08241889542643,2.63456284163587,2.44381203970195
4.51804694478809,3.73225346291491,2.88129718112309,2.68590341483221,2.39158975250743
3.88826902667664,3.45892982269662,2.77347991422252,2.62818775853612,2.32100221810986
4.06424662341365,3.83450313588523,2.70246345390761,2.58329649777402,2.18044818254726
4.78855356257087,3.28932528381679,2.84192994248601,2.42805525463818,2.22749850518607
3.61859510445751,3.21717521246462,2.82185331390618,2.69167065957751,2.39664477716477
4.24988935574896,3.5410427010537,3.01340638431736,2.47826202151693,2.13900161875888
3.82495002023414,3.60652153110556,2.82112708008096,2.6070658724455,2.39477724809347
4.24249713373105,3.90191771207968,2.92853428662519,2.71923064098001,2.10615167885134
4.90341681500604,3.7795989860329,3.10026801291935,2.44625830027947,2.13668339055464
4.15131199233253,4.04773865488626,3.19648530978009,2.71904262532961,2.3307875052764
4.66945840551978,3.789074830254,2.86466017901055,2.5560073444626,2.28704601222009
4.6224472185955,3.68406304182667,3.44287613005492,2.92754774230123,2.37178651004267
3.85307292326503,3.60272772228368,3.32886462170592,2.83682926330436,2.43089213686144
4.63122691662134,3.70270192274142,3.06890995514563,2.67795712329597,2.31480613850956
4.20857364583762,3.43330819437175,3.09742029188737,2.74887172055689,2.54209721560274
3.9583259857088,3.47966505430608,3.38833411485801,2.57770134710094,2.53887445445595
4.07262774396185,3.37521697221695,3.23167347177778,2.72327660332056,2.38050443607586
4.67222747757561,3.47479916388144,3.11537850780484,2.62078582517993,2.42497564431852
4.01102636143287,3.57621468359387,3.03154623527583,2.70704803814035,2.31481923959128
4.28078868798098,3.89449022637984,2.82541364955415,2.67763501386597,2.47396389909478
3.67578815536255,3.53081081942576,2.99256850157184,2.71352207557701,2.60387371448637
4.43410541907647,3.72753680184203,3.24686868464039,2.85342511568469,2.49151283337597
3.99379193925008,3.45781927133671,2.95905318846074,2.74730875837486,2.41498258538509
3.84362643689237,3.71644267799181,3.1194737590876,2.61516423268943,2.36016246652676
4.22913954455082,3.68254287034339,3.54954166421653,2.94934002330296,2.35959745295488
4.47817111766069,3.33766553215214,3.19494737659199,2.51763186471251,2.37966028110637
4.99219414448223,3.97554715976222,2.90092185770735,2.63794024644609,2.4763076575336
3.81744038771635,3.28002219779324,3.10882653468441,2.62515190903663,2.39375439040664
4.16815590187737,3.41047170144909,3.10572751915324,2.50033811179142,2.36478024623306
4.41725245917157,3.48695772246462,3.08081844815495,2.61798548594811,2.35539231315129
4.42995843263301,3.92242781810918,3.3425356476329,2.66223805431242,2.09160513920905
4.39497418135472,3.38433530569754,3.11539335891242,2.76556887919315,2.50579784782725
4.51747583354764,3.43871118652356,2.85966754872495,2.71506900188752,2.4087793093748
4.47302788996134,3.4964747184947,3.0777415774214,2.74191112791506,2.50333216675517
4.04032243345303,3.86661817279098,2.96018613927844,2.60314572917813,2.25547611928126
3.99893816526189,3.63601278632149,2.8689588093989,2.64705488405429,2.42863498520369
4.41850093772071,3.56129748676128,2.85330435441022,2.4581187811117,2.24859715372938
4.08735068300496,3.44768194571947,3.00940849289737,2.45486784489973,2.43477436830195
3.95678653903726,3.76533517086606,2.96189257298368,2.62933357795229,2.37966076508318
4.09141717600751,3.53431023277483,3.22146430596184,2.7227372959217,2.37311755776641
3.9640715600134,3.47312358183342,3.16564823533994,2.83276415748576,2.30512863755606
4.3985306556982,3.50871879791101,3.15312312537877,2.69416776057582,2.42893828964704
3.8741642204331,3.4613705656243,3.00111105254366,2.73483583135757,2.30450634339622
3.86505150672043,3.7025697353537,3.31467779412308,2.96485825303263,2.15047280888137
4.40962466811719,3.28692797165593,2.79723736257423,2.6065115500956,2.22849182627707
4.31290943890075,3.77895523086739,3.54723866178491,2.56437557207493,2.30144792242555
4.80777124237142,4.19204506159136,3.28924294004594,2.76542337814784,2.31349241506725
4.15067649319233,3.60257484690449,3.34876310445797,2.60766443765891,2.38498654577005
4.36714647319345,3.45511598206731,3.21300031049,2.82979032739602,2.56405116465722
3.59204975266004,3.39776790715257,3.14090484913001,2.60238536026428,2.39365211111373
4.11655959624468,3.72795079066604,3.0892196436029,2.79878639146455,2.44355046211799
4.1012025956014,3.73707802403412,3.00217932408546,2.7857019798767,2.39016807340991
4.06056616697192,3.50269390109511,3.09096623790878,2.54902030897768,2.29863163752153
4.51465029009708,3.54038975067631,3.03657559620723,2.69664236922121,2.1507776784849
4.16399512443156,3.73440512976973,3.27468248162785,3.02373637000227,2.1814530121974
4.37978142728284,3.66949447262193,2.85117014008008,2.5744917463108,2.46810794973092
4.47399495538737,4.34660946558928,2.9620556740612,2.82339859278048,2.20643692763894
4.30654468639906,3.25883583385885,2.8567506111831,2.6508753872093,2.17032421514959
3.85246111674611,3.22594731866996,3.01675793209317,2.45093316307628,2.29542855031595
3.91122888293535,3.59229703683267,2.91720632658598,2.56646034995157,2.19251733104433
3.9419684829761,3.20526406759291,3.10708040151799,2.87663217452812,2.2411200392779
4.12733333964485,3.2823722252241,2.67935079853399,2.60620972216425,2.33796605286132
4.25210350803671,3.71080598217071,3.22166734351303,2.62198443241144,2.56570789296413
4.28775774651595,3.75017390627673,3.23600608751725,2.75935406072752,2.30430951677817
4.25850309764051,3.70946705930715,3.1200341115866,2.96123493378704,2.24782406342033
4.07248238875941,3.74380639505159,3.1339189528775,2.63860700247571,2.48609086428312
4.25523230687481,3.7962378530185,3.41364315071622,2.70536517373341,2.31046824360153
4.76305836858831,3.95859512898515,3.13706704872736,2.66775606740935,2.18601157814416
4.06002584312383,3.6459169377373,3.31264290863335,2.85914548443016,2.54085690110572
3.92790960693524,3.43003313853306,3.1151394010117,2.78554420931045,2.41989019499054
4.01492844002605,3.61058205955242,3.10022349240731,2.75797042503361,2.46500300259771
4.40736490109689,3.99693688119034,3.35938995647813,2.59257726773234,2.32687090033176
3.74137885343002,3.61048519134858,3.3024395148135,2.84711645246817,2.4600476159427
4.4371943435971,3.28882979768984,3.22242375149545,2.73155136869796,2.42169002909875
4.01509380970115,3.86294379105343,3.24343155131606,2.84949136803519,2.2099181434239
3.92119943957241,3.24343383876113,3.17909867864763,2.62818251569448,2.49956910459703
4.55291212586131,3.3955308730394,3.03325263331249,2.3497367046485,2.29718246345859
3.7995067982679,3.51040786003309,3.15552893183375,2.82931637984957,2.42944534463237
3.84124882528843,3.5375474587709,2.72966244147904,2.31539202472169,2.1264355141955
4.28102746747494,3.801149084244,3.29423957154316,2.77438782697192,2.32116741807627
3.60886144004491,3.46117850373375,2.97761274923241,2.90200346793657,2.61096373421053
4.35358010688525,4.07088061810675,3.24734476207955,2.61175727587127,2.36972387068485
4.1623102872648,3.46089535478095,2.83210903771248,2.63079478259694,2.37350608711697
4.42525154246368,3.81412616632269,3.09112132579029,2.81030037505119,2.20792375945268
3.86242419521304,3.35010175367845,2.84493159016108,2.77400091973663,2.63617530261266
6.58801865746154,3.84165352969918,3.1776345858389,2.33780253113292,1.97718504636999
3.62028949586126,3.28307737413183,3.17400223631107,2.88502602708111,2.43089622238354
3.79612484988276,3.61115990595119,3.15002893666529,2.77839596062871,2.35818816489541
4.85086070965672,3.56197085543904,3.3808795007194,2.41909117469064,2.20080650544614
4.11734387326969,3.53191673819041,3.02117521299315,2.80944691078154,2.38358430961794
4.78577948521202,3.36849560894225,2.91556840425186,2.59591661932819,2.40536289304724
3.80067014515732,3.48682747671304,3.04856709606425,2.4582294377095,2.42218155498263
3.57130542895695,3.03924465837962,2.91822136370396,2.69101540814229,2.29992330060853
3.90527437832758,3.25310392671815,2.99609545816787,2.65129486501051,2.49747388136639
4.43708910719884,3.98335565608409,3.33315784902511,2.57084596626327,2.36553913990023
4.12665051753562,3.51693088713322,3.15010733290374,3.02226649212888,2.56913327197091
4.6752969780782,3.53988610048924,2.93104497962247,2.61423425307303,2.41119299045078
4.19517160360821,3.39037753316044,2.79096203917197,2.70113991932293,2.28995342048704
4.24347858925901,3.61489287064115,3.35593759364334,2.89135363553409,2.08076874159136
4.40868096288018,3.78243341850803,3.02157882817429,2.60241787432704,2.48345603792307
4.11804382797157,3.50465560427605,3.38136118454616,2.56804961893299,2.4834776868662
4.241830289994,3.40334442646118,3.04316768616004,2.78294094199931,2.28182747113391
4.19510646135877,3.56816689108145,2.98868072400683,2.56859165768239,2.46055271394528
3.64451755962612,3.371496766765,3.08120734906646,2.56615087393049,2.22851556396756
4.34468494575413,3.81842385602527,3.31220787615354,2.85441232935612,2.4255642011749
4.01682285773486,3.55243611147749,2.74138624649276,2.58881855146314,2.37850201706712
4.06566626318844,3.74913590716733,3.43000416824845,2.56146331136999,2.29220909969763
5.56235671534835,3.62488450400578,3.33637823685808,2.66548278624121,2.0992022206058
4.13756673752638,3.54766789990733,3.0949323965829,3.02435687820457,2.32199520978306
4.48012699849213,3.66697274569098,3.18633362246181,2.77513670984148,2.1447163256788
4.19627277902591,3.78909738343949,2.84777221965513,2.56417051187893,2.2601641740182
4.49441996016431,3.48635314813536,3.40295991029081,2.76393737809879,2.35552118817918
4.41132336816471,4.0960817368914,3.29357851842395,3.02437148486816,2.52209079780423
5.07254451998232,3.6333205240872,2.93090679931261,2.36260236139596,2.32410337199001
4.33359403605043,3.48000432128333,3.21766516250654,2.65603094502519,2.37686449312834
4.48985282030028,3.98904473667429,2.88412822339642,2.66474603060676,2.12484050635644
5.18555375369419,4.24941762036724,2.87489432208136,2.61362707242521,2.26868076039895
4.4133537975264,3.45054024443009,2.93231435371587,2.62687205006891,2.28557393649305
4.07000084379589,3.41474100741783,3.0391258562212,2.88779254209721,2.71416631413756
4.01625885008679,3.54215968375701,3.24587174005793,2.49561702296478,2.30223811329061
4.39740517497163,3.93446850928823,3.23657954288999,2.63035911815147,2.41910656073746
4.00245931922062,3.41970223685568,3.01995031915669,2.84924645388536,2.48963246158784
4.10364861162806,3.52129303260322,2.801160315973,2.50156309978979,2.38146381174171
4.55752799372006,4.28411309207743,3.47496462824595,2.72276157821272,2.32802944949905
3.50892350791707,3.36322900072364,3.07114577884254,2.49551130450683,2.25741816443287
3.90696348340898,3.64945465216359,3.36666681865866,2.65823183736197,2.17634594820049
4.8418651821113,3.8203536065819,3.05026006298755,2.494365834878,2.11734362877953
