
3.92795903559719,3.48865241637635,3.2457695482672,2.89308141062955,2.33987244799177
3.73028232597647,3.28022192251658,3.09798406869511,2.85536690188513,2.70619088272035
4.13141838633422,3.57253458293862,3.11323437570558,2.47440825364965,2.32195806297949
3.85567164662253,3.46886428794419,2.79036081981975,2.46336154879397,2.3682690673765
4.51913231497163,3.22027870745625,2.83524539260903,2.61837819684623,2.49344036862071
4.28927580611924,3.39027561828732,3.04334392171883,2.60507775887691,2.19899891776355
3.9248030283857,3.40215735250725,3.1857039475494,3.13505386827905,2.58911812992848
3.80930663344013,3.69982386075734,3.30282050733993,2.65479654816992,2.43296082389939
3.88926191800248,3.34139569224675,3.11873565742389,2.88059921608832,2.44924267202714
4.59374096454143,3.50407267450738,3.17866937727196,2.64552426238048,2.44180768731126
4.43740460617432,3.64493182069579,3.52875791630944,2.77490634604102,2.27343977803702
3.85175223083506,3.27224683442531,3.02797691060106,2.7263738569912,2.3409171153607
3.75292730916375,3.5978311398274,3.01794974143346,2.86331227714805,2.2626042657883
4.49331918416734,3.17385481026408,3.06545047283088,2.52222671258412,2.38645381537469
3.9367663306482,3.7015405059603,3.49057677661027,2.6081598638731,2.4026645025434
3.63727167825707,3.29099706653568,2.99409993901451,2.56641245344001,2.41746038955902
4.40371120297547,3.61763934693915,3.30147907200699,2.61378320219609,2.24055738728739
4.82743532094281,3.4283349449976,3.1605122831247,2.61035872623637,2.47275447227303
4.84295688938907,3.60533424330953,2.87133835681699,2.49760382322703,2.12860101279364
3.79467713969322,3.52562968529185,2.94051632322302,2.68210193669029,2.25797367600629
4.80683194967081,4.06163409379344,3.51283110155431,2.50218181739625,2.31356129488372
4.00075129900167,3.67197844048412,3.17148665285421,2.79445825094759,2.47638978068988
4.47623532599343,3.72228289680438,3.40930933552304,2.63732761925616,2.30887624417143
4.04146680581436,3.16090653273241,2.90423544224366,2.56583714097928,2.30764455290515
4.12172324370331,3.99043745429305,3.0612776353784,2.8946810082655,2.62285310101407
4.56754313436345,4.02693475809894,3.21951350513636,2.65388929518007,2.4906273484398
4.09711413442942,3.48523072304666,3.05597082571756,2.78074175743656,2.56447439794668
4.39002612675933,4.05360515266905,3.69908796198497,2.88675333200291,2.23690229146697
4.35924443796298,3.41380390435397,3.26991068481272,2.5125903198269,2.13563768353544
4.40501499631662,3.7732734234513,3.43159293716075,2.85290954958282,2.4659168083525
4.10031123021722,3.69563023864262,3.31620530181768,2.63389174022106,2.23589601891073
4.13999601300076,3.488887495016,2.78517696942515,2.73117231033855,2.2295717982832
4.98165278271175,3.24245711656471,2.94838163992141,2.76296243951668,2.31973287123579
4.49605855112324,3.66446127890326,3.24605117066237,2.70086721742935,2.30657522815905
3.95777083212971,3.32316848239977,3.15941925501713,2.75620781696461,2.45464585306115
4.80769659121458,3.83228166027853,3.13123744787382,2.51848378354271,2.29862313791096
4.48725757159556,3.43644205753087,3.28493823829744,2.97795549620133,2.25663593887342
4.3681400733946,3.79146575442328,3.50072721776318,2.35318694036136,2.19170691342245
4.03094814371713,3.51981434716086,3.37808539034409,2.72928428991458,2.2468696822832
4.24508462781041,3.48450341268806,3.04846780632733,2.81886513537008,2.54084071340746
4.1756631725401,3.61978190566137,2.88935330827901,2.68989989322179,2.49995873705295
3.66836592016289,3.41211767240783,3.15333421553854,2.86244053445722,2.45068586887986
4.25265745494456,3.73004922527353,2.96579478487919,2.78802852440684,2.3751438926633
3.5716605595706,3.29951175153763,2.87336799221472,2.61136419631069,2.50390425957392
3.58951425870952,3.42693111438186,2.95834065195776,2.63411158155351,2.23510058028299
4.34507824672472,3.7883257823684,3.00937860773537,2.59400060737186,2.25446611241881
4.98384858900816,3.28162487836817,3.19643228421618,2.51463495694141,2.17166389746296
5.28316879913043,3.66637862038129,3.05588156970685,2.74388325499684,2.06201738702399
4.11840393143312,3.57404390653024,3.41632360554851,2.63348759883977,2.59462485245293
4.1108685906334,3.59296866179797,3.28629148350531,2.83304546198656,2.50050492012087
4.31019817312687,3.58899836502668,2.98140207296581,2.79820993695337,2.45735059859681
4.11689248359738,3.51951362026898,3.51029584688282,2.49869441213327,2.23182674485128
4.16204745112845,3.59140183510347,2.83854918089787,2.57627829180438,2.46692904664476
3.82960017807865,3.61701622383446,2.92830424052469,2.77017056381546,2.36319740764747
4.36113147714021,3.51152247576276,3.28441235890042,2.70195640351227,2.36401828013002
4.30570171420534,3.4905769375166,3.23215589174393,2.73660594950568,2.55686065185423
4.11105923188923,3.68890930888626,3.35369415873493,2.55133654930501,2.31580278737682
4.08089976254683,4.00835785970924,3.24499514472018,2.68281587438342,2.39777009005059
4.39425592639786,3.36205032644689,3.04735245143594,2.65655853546009,2.44369786612038
3.69921962486715,3.67166586478248,2.86016544065678,2.75065607274999,2.48458205382583
3.88956385172084,3.38832809648616,3.24121596511335,2.96521166270108,2.36371766791578
4.48177406104761,3.74587904559396,3.22698672967462,2.71928547848208,2.02501405160459
4.0669264062952,3.57183258328502,3.2522573858095,2.92093245105585,2.37085419779037
3.95037955561531,3.84002342762315,3.15660849382575,2.68168989522234,2.46781488919598
4.37214578188377,3.67606947720266,2.76062475229269,2.58703976992566,2.41154864043413
4.49296252445325,3.53602650491483,3.04765723194456,2.50538171828721,2.26698648548251
4.08173181550213,3.26907674263888,3.07697676033339,2.88157110507175,2.54845040715217
4.08084371537945,3.32155571557511,3.09413372743637,2.46856705399601,2.40640061161987
3.87623103526345,3.59426010908675,3.04268304858789,2.51235270318989,2.31679627998333
4.07025993862791,3.39593336945821,3.08670178614297,2.65019205859495,2.45504209746875
4.03070915585929,3.82669263186624,3.09539698878602,2.71230875174835,2.4750865527691
3.99869359688011,3.73643785812027,3.10128086157004,2.81914863110775,2.55978663914491
4.07657391968253,3.35049987853946,2.93724400881604,2.55109375193055,2.32925700142767
4.62693906417251,3.69207549688123,3.40869455021552,2.75454861124881,2.27023687115679
4.56034917999294,3.49965322595692,2.91547112205525,2.76325738769474,2.52995953523157
4.5229094525934,3.11920299246864,2.86360574983826,2.45139741192069,2.09637242468384
4.90539821112187,3.50186988694409,3.30649919813219,2.84407077613156,2.49327382777034
3.90159165510185,3.54189339849658,3.25442359694363,2.69807688254308,2.42782987141649
4.14346088274945,3.60228805405049,2.99559403793206,2.51294066180657,2.21702309157818
3.32383688647816,3.13432089247906,2.9108435017761,2.70408559996451,2.20517671524894
4.10585460766289,3.2930718365081,2.93114589452854,2.59708221935626,2.31029006253556
4.22950788669716,3.60110822151498,3.16698952226811,2.91088798850201,2.15538421873693
3.69413548768334,3.4340444650539,3.26880677836486,2.67874797422235,2.59746742289828
4.6066027753315,3.536613513216,2.84787917414796,2.60410074736012,2.39471447387107
3.90915717289702,3.66677039300309,3.41256018394508,3.2069015728684,2.54449349498783
4.71653908600434,3.8058278873005,3.00829994810927,2.69234822967223,2.37307123606107
4.47774369990725,3.42598804418781,2.95339927513567,2.82211531936032,2.4806027581357
4.32892348285965,4.01042463241902,3.0396374081369,2.68126629503687,2.59019718952411
4.01769749374403,3.63876807128636,3.08800114151558,2.88487239486014,2.17570095878967
4.43267194482546,3.34448699002326,3.01083653760537,2.91514693401542,2.26826411014202
4.12635348271983,3.73245569334233,3.20696536133427,2.8428253485103,2.40706194011548
4.81847198121527,3.52233831639265,2.98423382410276,2.41872908640867,2.19479252132909
3.85016925517289,3.60432136299542,3.08515317906699,2.79370369623807,2.38471934512678
3.86284295882204,3.68215696610347,3.17300382988384,2.65995227047181,2.32889809400373
4.17663161582688,4.00046192947277,2.69609232684292,2.48276989169008,2.13424008570871
4.8584656563353,4.02565062455373,3.4255667620392,2.51978933153323,2.19213610899581
3.97412965120859,3.26121901534303,3.037275869935,2.6773585263593,2.32056819637767
4.56914724777311,3.13766929813699,2.95473549245618,2.67847225443003,2.65730543984712
4.50368913199639,3.67365805857193,3.24231217858615,2.42639797339397,2.0835275116794
4.03971123972935,3.40948750844647,3.10308895108406,2.97127516846337,2.45686519445141
4.25206779209123,3.52123303965301,3.01493474473352,2.84059409632178,2.33194554286792
4.30128373952385,3.93202136355551,3.17260492192109,2.799815436756,2.19244645415027
4.05933084899833,3.20236910222292,2.90101887834499,2.48016377786743,2.31004128210505
3.72387029709428,3.11744600675828,2.94335047183969,2.79282831593421,2.41738813803484
3.8872056721467,3.26935875180648,3.21981712765631,2.86212843493747,2.4162058056135
3.78252845805549,3.45787457245561,3.01627116887346,2.76020061229339,2.61374701800055
4.10035500633831,3.41613288683192,3.35798436259913,2.90529315432144,2.54268797005178
3.79653908888341,3.75815301285801,3.26582856300372,2.47958480135377,2.19752656627625
3.65709663342595,3.34742118320164,3.1596749306107,2.71474748434282,2.47710272458955
4.12954205515747,3.81348463799903,3.35747772009641,2.60057025859276,2.37006298755244
4.52030343727369,3.38581534394388,2.74712363041325,2.57389353529678,2.49478082426667
4.11215714297942,3.55876928460759,3.14420084226674,2.72168181650649,2.45485037861243
4.2631218225946,3.61719206291698,2.93176751559622,2.83909775055867,2.33505473888174
3.90713107933995,3.68191489084955,3.17326702842874,2.77704788905549,2.52034513756227
4.08726499578992,3.68513710827521,3.55098252831634,2.94550359026678,2.48015024939208
4.34574712227327,3.52984533998855,3.26328197544812,2.79882619854143,2.53895788220638
4.6333801935603,3.86222661801108,3.0039590536555,2.47878772844258,2.22327019583175
4.30968478727744,4.16771241395324,3.15424955546886,2.64060210118725,2.15044520634707
4.56373086241315,3.37186257795286,3.18963881336241,3.01870400175494,2.57459743258161
4.24664402479971,3.91064380748599,3.08413922798383,2.6330931194681,2.28239574564243
3.83111523181251,3.63705317218455,3.21493216542414,2.50004235543894,2.22968331319615
4.73914609880428,3.40363557516162,2.96632252394149,2.60787267930545,2.5354408404858
3.72631004010081,3.51240821483314,3.05656202755197,2.69010371725066,2.40689455472528
4.12497416198051,3.47345733462412,3.16436607329927,2.82151875694899,2.3064704578944
4.0798015614224,3.54364427348031,3.20825226996017,2.52217141668818,2.15666476288873
3.9777092751298,3.2301904423546,3.09870186890665,2.47159358317336,2.28226377889517
3.86820006922391,3.65270574296575,2.99203782140599,2.86381729375164,2.61473354896172
4.41184886333725,3.37309789182909,3.0153109115314,2.52685285595512,2.44703087368401
4.6259035235033,3.6221235275606,2.78890813750273,2.70917778897036,2.55054410561188
5.00792216796402,4.03137105404148,3.25779949120325,2.91210730125351,2.16968087065173
4.31326782201258,3.92300453761426,3.15493322308552,2.84279751629269,2.21195808415951
4.48315771132665,3.37953511634322,3.05898161124329,2.76450959607925,2.27742723265309
3.7716283630316,3.2648453492294,3.13713020873101,2.79101834829601,2.55849258068801
4.34964970545482,3.35938032667378,3.1579104974951,2.83433224813906,2.57489261483666
4.29203109467012,3.70161214991801,3.33063613775332,2.74194988584342,2.35300022692173
4.53603334909154,3.72255304946602,3.11046644480913,2.51592134362316,2.18370241231812
4.49529360956326,4.22593131876469,3.17826404849785,2.58228549592255,2.23864245953755
4.44174662624791,3.58711582605157,3.10500687870445,2.93357751621645,2.24011174351679
4.37001811896322,3.95189492930171,3.42921688804999,2.59921825647443,2.20724505509702
3.82357485291334,3.67826181363822,2.77461787151575,2.61712960447724,2.36355895731272
4.34189141803778,3.83438124234438,3.48498560256526,3.02925504200893,2.23018780198607
4.09971134863343,3.61673363393075,3.11357899938683,2.90281079631951,2.52272615871265
4.04983854708797,3.61267921261815,2.9240743380997,2.72680369888255,2.36836960302181
5.18835340508305,3.67118718229281,3.34233660536802,2.96715651337823,2.1589125240553
4.51459901062308,3.37709707465483,3.11066249291314,2.33923034322007,2.24836806988386
3.75553783161452,3.38106139609403,2.91869791366511,2.36405034601933,2.24303952225902
4.10982516603577,3.17717450262923,2.91584284585422,2.72407521341376,2.39899482034109
4.26618785510072,3.5702261272463,3.16381837864564,2.79815234466967,2.31483499638565
4.58898788614883,3.54090670187232,3.1468280639576,2.84421231462142,2.45376942608891
5.07190788305356,3.53212460137831,3.06182793297011,2.84302421530082,2.64672865864598
3.96213088631986,3.57543149426081,3.48091497113243,2.69304971818741,2.20254909983755
5.33356398475691,3.28150271637456,3.12667462544659,2.61160955151127,2.07411242391927
4.3917607595552,3.77947735894151,2.83933011347565,2.63643948871125,2.41361778866637
4.22504097847813,3.70461294488018,3.14947105088634,2.60696634242408,2.03340017168727
4.20052387502422,3.56089576882126,3.07756598649575,2.77275495651138,2.39338374712948
4.36026205308597,3.65760257723934,3.06640319526981,2.661122870824,2.46853634865961
3.7290766310626,3.46834547700546,3.11807231358592,2.81683829457317,2.54951668138375
4.39533145067146,3.69221867169937,2.94524545842787,2.58496731746125,2.16485191893755
4.46097729465441,3.53528457969518,3.24903713243539,2.72995795012938,2.34896671140716
4.03763243670543,3.62317277581544,2.89838176361963,2.65670467334773,2.37486092944916
3.66760111762204,3.63750467620541,3.13378402853144,2.45201115496387,2.27942210991477
4.42073526265282,3.62248715417908,3.17965498543336,2.95974308879615,2.35570915567513
4.39199453323449,3.91853671833861,3.05584424006857,2.57542657896832,2.27530870548347
4.16415116206176,3.36176490923767,3.04448749767862,2.85381986246881,2.33546957870132
4.05640125837453,3.806284057911,3.56835872703787,2.99506486130715,2.54907734321172
4.26771366652197,3.48835651728751,3.10065739666805,2.84158814565756,2.49852823356201
4.38231611816762,3.76341217428889,3.4607001196299,2.71616987607131,2.37007750735117
4.18414391144056,4.01269954938796,2.97505504672474,2.74724007842078,2.53501299007636
3.71638389955907,3.38542137176704,2.7181538244252,2.47753421048589,2.28344920596402
4.41443116747939,3.43885089034925,3.08679330553057,2.71116841316913,2.56274498899484
4.74753305576705,3.28350328599555,3.00466327356006,2.67721414625004,2.22467164154434
3.91483246999671,3.57159046103252,3.086304415347,2.9196570872195,2.19550027261384
4.06305837371832,3.47399687952337,2.9006267146986,2.61922435651249,2.33602916368966
4.67092991150282,4.02397792440415,3.42979034773381,2.4993972091423,2.16206995692655
3.8174867526588,3.49038305146603,2.98224331855088,2.62761035332481,2.26929966997463
4.20841226555789,3.75788881117903,3.33660860314818,2.77840318104301,2.26989979182305
3.95842105912422,3.67524308041935,3.30325684204824,2.70457784675325,2.56157800816046
4.00294698382882,3.91037364599386,3.36794854042603,2.90429182662342,2.15471429912273
4.28346152585527,3.90692532070861,2.93983134011273,2.65932509758766,2.33499484545032
4.10329360593845,3.82738057420908,3.36531801780311,2.82933543543289,2.19454072715726
4.0404497626738,3.49486101164838,3.05819202994781,2.59071247062271,2.3220682664867
4.20652252259488,3.34672230760372,2.9817673724298,2.76480612578752,2.40456595679954
4.38788464667472,3.90618436005408,2.9556905405995,2.52683474098125,2.36575056600542
3.80299519176339,3.71931654558396,3.22049270708714,2.55060159125056,2.50168394337319
4.49486183126302,3.96718423478196,2.96894343830003,2.56281444291198,2.26492694695748
3.87221509982492,3.65637723410064,3.26613513845023,2.45880094016017,2.27614628269765
4.04395869467586,3.90122637146095,3.21467631974493,2.80975411102925,2.58731614450185
4.95884373044363,3.39176446727326,3.15835759442433,2.86128594047695,2.27543745078833
4.08396198564268,3.63451885084612,3.45143257208293,2.6580039180738,2.46722140916485
4.5580527086631,3.30696375057152,2.98131364736053,2.88616456347566,2.58211474075688
4.00953006500901,3.51231146812282,3.08631380230726,2.62840400681787,2.53956408221768
4.26210691232918,3.14218641045412,2.93554237011518,2.59969584962407,2.49045637369161
3.78683676407921,3.29786685563417,3.01648470275526,2.95635340397078,2.49075673044978
3.89441892060544,3.17874480642834,2.94677225196757,2.642407275792,2.49584442438821
3.73291275654705,3.56155969880827,3.45184611057452,2.74568377103844,2.50747294312463
4.95774346303756,3.71443431413788,2.90286749451253,2.62438493469338,2.333870134953
4.45806017552166,3.78881361128157,3.07996992383168,2.601169928445,2.41741885430628
4.44147654742833,3.85991875946432,2.94182104490335,2.60872841702421,2.34445818375508
4.13006102339034,3.63226975520515,2.8745712084368,2.78265662651362,2.18172440179842
4.08099981973695,3.82607833019521,3.45582987696374,2.55063686255492,2.33489015677607
4.29152312057354,3.44811754528771,3.06512810071375,2.65597247949722,2.31629014487626
4.43180264667485,3.81312510454293,2.95923349965047,2.53011480947222,2.22210847261351
4.31117227455929,3.38958358972812,3.02539806740104,2.63133051507441,2.40696164773165
4.07880122711765,3.36861913321859,3.25057944436084,2.77976564824578,2.36806500679896
3.69001329737893,3.56474587442332,2.80655364419912,2.57563364844118,2.47376620500533
3.96884850065998,3.47393531293083,3.41883948674006,2.67606872229001,2.42270782079995
3.66161115270942,3.29963641209794,3.10924739445327,2.71868242518308,2.49081598082076
3.96462252978515,3.45049753612908,3.13548542331948,2.6476802422847,2.21535347285765
4.05821665352096,3.82709880074683,3.39043141025049,2.74834666089715,2.39056967265941
4.16121140379422,3.71217258729621,3.06946744704095,2.57231687919275,2.2455569954114
3.91149014885047,3.72847311928132,3.2212869397315,2.62814426898805,2.51780011964243
4.93284159726263,3.57467086949787,3.00783307976746,2.48489589767713,2.39623780716882
4.48421685289715,3.32172247380222,2.94385591013366,2.79343766656437,2.48612929456324
3.80532170601568,3.19712430205183,3.07066951954925,2.49922397864208,2.26227627079931
4.39943699674526,3.53139825041045,3.34789166366329,2.99435078275556,2.52679849545742
4.21255738016154,3.81381364148497,3.0200992022478,2.67509727642461,2.32428420883072
4.25035412134648,3.83867972151971,3.271521440587,2.82941824128063,2.40905691880136
4.46140500491902,3.22167577752303,3.10218160471048,2.86086856996322,2.17623877673295
4.02802957546743,3.42625699568256,2.98135044635365,2.73603121676642,2.36955189956942
4.21853324574497,3.57039518251645,3.22302535734119,2.70239175034322,2.37471742856222
4.46894452860665,3.5887513238386,3.29057547051099,2.69376726909555,2.26589585849325
3.8887557655214,3.51509189057217,3.22002705275756,2.97471410612611,2.45391358868479
4.02999412408736,3.21723522116445,2.87943338869329,2.60149929521845,2.32873481650828
3.59129826288651,3.26628302447536,2.89877571554269,2.71511845225937,2.50840261239753
3.99274877540987,3.26065653115661,3.18951193600774,3.06355401878905,2.66794981557247
4.46899575985322,3.6465676522217,2.81129207704953,2.58188216056306,2.1822653508583
4.33696328943968,3.48485844006173,2.92162759514165,2.32294496949522,2.20027328140751
4.07122794737482,3.36380409916339,3.23278876635918,2.72844944691569,2.29603602853438
4.16300210077263,4.01573530484007,3.25680341717837,2.81872320518574,2.31156995293517
4.06772199543666,3.48362899319908,3.2129035822183,2.6858182887945,2.45666971727472
4.3837116149179,3.68895275686684,2.98167385943598,2.93741527941591,2.48081762250594
4.09818255554088,3.42850264674714,2.95587095358092,2.79245597924389,2.40963266768286
4.27015277204262,3.68027176052812,3.38862022525642,2.68748822544146,2.34626903884112
4.45854349093263,3.6827752384375,3.20261449419418,3.0910315446302,2.47786364420011
4.50087318784864,3.87444736313652,3.24655504739542,2.67324201263363,2.40060117621536
3.83888540989105,3.60029922338257,3.10607490221478,2.69422310745671,2.39645155652675
4.99057685768911,3.31904585847805,2.79850017235699,2.6087292742478,2.28234633590927
4.20493077662383,3.51815831760147,3.18368202195451,3.11136509980694,2.52748935768087
4.5509119390223,4.18877310982884,3.34873423364373,2.6335441299594,2.29167468173789
4.99828425644803,3.46879952981463,2.78171301079844,2.55702825236538,2.43796215282066
4.30990586884394,3.43711347484789,3.31433813947416,2.60033148492871,2.42768779179194
4.39584721186703,4.07722690963296,2.95585566738287,2.5046771871768,2.36784631495882
4.77436525101816,3.73096202035264,2.67522846670358,2.49096791110329,2.4126517787193
4.86855133637936,3.57557859553545,3.20592006784952,2.60063108874237,2.21809937576557
5.05521993590366,3.61477551663233,3.47858797590463,3.03589293650454,1.94915098028989
4.25049285279523,3.85920561907778,3.11751885435598,2.80008357763213,2.37422509973615
4.23346541578692,3.30697653291433,2.92529481204786,2.67440120406526,2.56524513963118
4.16287961718225,3.57299906385691,2.88977646180785,2.58117319764446,2.21712923125716
4.01147077918517,3.56307283357891,2.9746203797931,2.74934111078609,2.35920569579653
4.25280841419726,3.8798868290271,3.02498700934719,2.67193345619593,2.1833866612638
4.34368666436269,3.72490697580438,3.18506290531231,2.45635829540303,2.13204598869733
3.9356918803738,3.77129157675688,3.02093338164388,2.78792368643352,2.59193708082254
3.89474063612735,3.54382070562996,2.89660034157686,2.76743187095648,2.35721234788191
4.37091970088183,3.30492357388996,2.97328787476563,2.62140931276525,2.37855887272963
5.14437208330223,3.80722732972108,2.80069753451274,2.36608803323344,2.03184923671167
4.8536002841853,3.64807390869607,3.27836419954156,2.46734980545632,2.05244171046786
3.87709047872113,3.83617482878826,3.35378581084082,2.79172642734507,2.29375550954073
4.91336487418278,4.22337987169152,2.76387581357827,2.55884354052275,2.39331895180104
4.30536269410362,3.86938921341342,2.92969057690951,2.56202161136242,2.18185919216752
4.96173037290663,3.6321859639369,3.36746940867934,2.92393800190195,2.05617107701384
3.86140261230477,3.33293094101272,3.31110463266545,2.99614084565665,2.25150030497235
4.48233515514824,4.04983687357719,2.82957291555472,2.67187728719061,2.19403349560436
4.38821553279729,3.42377934430206,3.05932384793151,2.87418204876202,2.46453206868625
3.91424640124724,3.4302619339484,3.23663338554851,2.60218658793667,2.32844507498009
4.77826394144104,3.73413505840595,2.78437264401238,2.58132866422193,2.10026739150883
4.15578571935814,3.64586735702246,3.0042158826368,2.58160063806901,2.28664155961651
4.40497287375629,3.25801061035061,2.77122923302278,2.4274137697277,2.25804871711955
4.02101491860086,3.69849026473506,3.26587314700114,2.91343896081719,2.51664502048309
4.03995489419385,3.75015479500088,3.23914306576062,2.6374871451176,2.24231838953678
3.96998061788562,3.37640611234494,3.20790894462392,2.34018840918702,2.22979377615034
4.25795581491953,3.59014408462669,2.97954214742888,2.57028628002181,2.308761052115
4.30743377849369,3.50100819238923,3.11457484800232,2.7410401260511,2.28614178408684
4.44928382797584,3.63562071264023,3.10508731066523,2.71672880315287,2.48287278388312
3.67799501295113,3.32416620544829,3.14481300957809,2.91584221411529,2.50061554097906
3.98078463566447,3.28751560384194,2.97862413172834,2.8392260121758,2.43199109775119
4.16704889668404,3.66252095774938,3.42665043009968,2.68444483311862,2.53314462260337
4.19489558352173,3.86264377893081,2.8713223233958,2.57631574268138,2.32550069530132
3.86736490627687,3.62818651232769,2.9572403688533,2.69769977822051,2.09015159379952
4.0574834613767,3.07444947725861,2.95114442432844,2.78879757370571,2.11625311285686
4.44283171944882,3.56783546134311,3.13785218332564,2.46866196439101,2.19941523487186
4.47765837756263,3.88683660207056,3.13349573902242,2.66075903916147,2.17701639049499
4.19282005062521,3.54135420219442,3.348930008358,2.5800352423467,2.37752923069
3.77201670211435,3.21788443142025,3.02245458097246,2.75666921821529,2.57588080741675
4.01193451237194,3.25215994562944,2.67516527248363,2.65348624729446,2.44723161230146
4.35334359494753,3.566038146366,3.18695066383633,2.83141105090131,2.34039550674704
4.60634814038888,3.51304721573622,2.87792948607845,2.60320988463326,2.2393364571181
4.67479748846015,4.07840652405753,2.92125011671276,2.58044261349214,2.2133553464918
4.58854412840239,3.32165343023496,3.19173944174234,2.84474372394152,2.24868774622041
3.84423654045555,3.56448450933776,3.06772336393226,2.96175008998384,2.30120293313645
4.4220413156484,3.60143762071303,2.80579420129863,2.37228979603037,2.27865180028848
4.21973550194184,3.75430548119742,3.30168421764526,2.89406830112252,2.80005195394867
3.65119591618243,3.4967180755154,3.18626715593328,2.86496235886911,2.46707536284805
4.53142987045592,3.20278081912896,2.932952400487,2.5162468173629,2.1402947506347
4.50026431161074,4.03431071496344,3.28199006786722,2.82913014550081,2.21213038247525
4.28737432570616,3.61829569993462,3.06414182546372,2.75445279260811,2.1623287773117
3.65696584757438,3.49842420095007,3.20356951406481,2.53806633392748,2.32535349502356
4.54405876650283,3.36827548487759,3.10120900030597,2.67575675364768,2.34373054364058
4.27168640467288,3.33673697042005,2.9796071041112,2.92499761372675,2.57319467973558
4.70869795216879,3.8929511821704,2.74342507290636,2.40102055181833,2.35232317953412
3.9824940067902,3.50693949588736,3.12644919229062,2.85501996110713,2.4184318347677
4.44827694425548,3.8960591005102,3.05995813749319,2.70399386642621,2.4460371022377
4.37317979680698,3.3748267808541,3.13682447883017,2.39891144313607,2.22343480919126
4.45147742457257,4.1525175971919,3.08919743148958,2.56453367324495,2.47037665067963
4.03559806814413,3.47135075827416,3.0240385199243,2.56382410330591,2.24914212268279
5.29052811629674,3.51840619354713,3.24301850053362,2.67841627541256,2.01577312105746
3.79719567882963,3.40298992904877,2.99077667943205,2.68994032000994,2.34606653679588
4.2297730759047,4.12172773933813,3.34252235859565,2.84492101260158,2.17935237633885
3.84330346746753,3.70915374940605,2.82235583663882,2.54773146953659,2.481462918791
4.49109028752926,3.71988120325784,3.15179495929873,2.45413889782421,2.39081146542685
5.27231727482097,3.87623991755856,3.15846756250052,2.44864787670274,1.96952554334533
3.76146042764139,3.39277210345201,3.27720647686621,2.82564904213159,2.60564191774071
4.09016707887233,3.73017137536449,3.2763420778705,2.43153679686587,2.20224268648324
4.39006579845677,3.57316421641037,3.17301931267588,2.75468265554587,2.36251114992971
4.25467745510379,3.23930726666858,3.15017489579985,2.60693416917358,2.39117873259385
4.41942488115195,3.51805201006243,3.04517974216369,2.87084302061643,2.58531118999957
4.35234861461522,3.66008915576258,2.96932974148391,2.67484992770219,2.37888514911513
4.05662837815717,3.19233705087523,3.13494500528849,2.87529644481516,2.61453683067354
4.14168296510823,3.82582712757812,3.26016316446703,2.24706850910503,2.04890137154759
4.32688331408865,3.51975745574394,3.1249365268104,2.78006036989322,2.48197195409218
4.18970856718059,3.5433674929976,3.03345228323202,2.68062947562895,2.42983606474503
5.34213253670598,3.58477996363791,3.03087361242824,2.54520954925889,2.29604915048193
4.10997684187526,3.64464128899215,2.98438444906439,2.71851971652136,2.48869420744647
4.06296788274591,3.36906351679015,3.19772522273459,2.72155244423331,2.44276350696333
4.40384752583635,3.45590584944901,3.20857442907698,2.64627255967239,2.36892271827702
4.17097374648971,3.57276231256437,3.01376823077477,2.75028750101782,2.58971399596627
3.78438112142002,3.53823929084167,3.28073470426598,2.80514526029641,2.49529368283787
4.12638860689916,3.51335775870135,3.12089759671608,2.55556560481541,2.49566379322417
4.04805343066516,3.50491016896135,3.33140002474987,2.82696361970375,2.32131635928272
3.96587649826208,3.48491834992446,3.01753427958624,2.40671536719591,2.15457715060933
3.90718209248164,3.68971945172797,3.24707665191816,3.03114938926373,2.15738724473534
4.72569090914679,3.78708089341742,3.10324108785217,2.8012998572945,2.34783918589194
4.51419773120243,4.28085964206554,2.91046821419762,2.65686731532762,2.14664705973783
4.58266235626472,3.30537213126001,3.0715780216929,2.59444832332119,2.45552607457077
3.75933278081825,3.61294984315926,3.32522354219415,2.77730869376863,2.27645422263074
4.85831534949445,4.09965520030665,2.58877267640896,2.56196235303705,2.34626657320028
4.23542711867936,3.62771438070788,2.95072866942095,2.64101475240337,2.15129141133074
4.38686121717141,3.55344436974156,3.18413266123332,3.00378461492791,2.63152071343281
4.25452668847858,3.18748386424909,2.9505655384895,2.65759531680769,2.39395653025027
3.98041876146137,3.53393925913377,3.04878543544632,2.8672144735638,2.54215183813938
4.26244533985804,3.69521212251672,3.44295988040839,2.90157612318619,2.48860043528887
4.0500471111155,3.32269607745273,3.04122712770816,2.84454945275767,2.6117366083117
3.95122325223924,3.37729602066283,2.81271790956328,2.74598024564817,2.3690569573282
3.96356028896119,3.50965992090648,3.20454812034057,2.71161765436985,2.34694425404374
4.44131273094298,3.60793276487557,2.73625867906131,2.72465273849804,2.23833830211972
4.82511579844735,3.33681370692382,3.26083244546488,2.7063664188611,2.18818511100421
4.12545495096504,3.61485404097977,3.02135588006401,2.65540413265534,2.36023262324398
4.21352090473867,3.2966156028773,2.93173734064213,2.60537829601735,2.32400614456293
4.46896522309455,3.37964772830287,3.02225807975312,2.55271546984568,2.43764094655401
4.47798309764084,3.60474343479326,2.97430142407104,2.59047759816485,2.42327369539358
4.44531721336603,3.73740866328995,3.09666770388878,2.84859558645105,2.52886058149845
