Contig16849_7214_11639	Contig16849	7214	11639	ID=OLUR_00018279;Name=OLUR_00018279;Alias=snap_masked-Contig16849-processed-gene-0.2;Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);Dbxref=Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,Pfam:PF00629,ProSiteProfiles:PS50060,SUPERFAMILY:SSF49899;Ontology_term=GO:0016020;SPID=B3EWZ5;	1.4757129291344267e-5	1.653395888745116e-4	ID=OLUR_00018279;	OLUR_00018279	Alias=snap_masked-Contig16849-processed-gene-0.2;	NA	Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);	Ontology_term=GO:0016020;	Dbxref=Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,Pfam:PF00629,ProSiteProfiles:PS50060,SUPERFAMILY:SSF49899;	B3EWZ5
Contig16849_7680_12340	Contig16849	7680	12340	ID=OLUR_00018280;Name=OLUR_00018280;Alias=maker-Contig16849-snap-gene-0.5;Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,PRINTS:PR00020,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;Ontology_term=GO:0005515,GO:0016020;SPID=B3EWZ6;	1.0556787918355283e-16	1.9231527722253403e-14	ID=OLUR_00018280;	OLUR_00018280	Alias=maker-Contig16849-snap-gene-0.5;	NA	Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);	Ontology_term=GO:0005515,GO:0016020;	Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,PRINTS:PR00020,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;	B3EWZ6
Contig16850_1_1883	Contig16850	1	1883	ID=OLUR_00031476;Name=OLUR_00031476;Alias=maker-Contig16850-snap-gene-0.2;Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;Ontology_term=GO:0005515,GO:0016020;SPID=B3EWZ5;	4.841638022842396e-5	4.475671862193842e-4	ID=OLUR_00031476;	OLUR_00031476	Alias=maker-Contig16850-snap-gene-0.2;	NA	Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);	Ontology_term=GO:0005515,GO:0016020;	Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;	B3EWZ5
Contig16934_4819_32510	Contig16934	4819	32510	ID=OLUR_00005264;Name=OLUR_00005264;Alias=maker-Contig16934-snap-gene-0.5;Note=Similar to Pcsk6: Proprotein convertase subtilisin/kexin type 6 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00064,CDD:cd04059,Gene3D:G3DSA:2.10.220.10,Gene3D:G3DSA:2.60.120.260,Gene3D:G3DSA:3.40.50.200,InterPro:IPR000209,InterPro:IPR002884,InterPro:IPR006211,InterPro:IPR006212,InterPro:IPR008979,InterPro:IPR009030,InterPro:IPR015500,InterPro:IPR022398,InterPro:IPR023827,InterPro:IPR023828,InterPro:IPR034182,InterPro:IPR036852,PRINTS:PR00723,Pfam:PF00082,Pfam:PF00757,Pfam:PF01483,ProSitePatterns:PS00136,ProSitePatterns:PS00137,ProSitePatterns:PS00138,ProSiteProfiles:PS51829,SMART:SM00261,SUPERFAMILY:SSF49785,SUPERFAMILY:SSF52743,SUPERFAMILY:SSF57184;Ontology_term=GO:0004252,GO:0004714,GO:0005524,GO:0006468,GO:0006508,GO:0007169,GO:0016020;SPID=Q63415;	2.909605511695019e-12	2.0566738056046187e-10	ID=OLUR_00005264;	OLUR_00005264	Alias=maker-Contig16934-snap-gene-0.5;	NA	Note=Similar to Pcsk6: Proprotein convertase subtilisin/kexin type 6 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0004252,GO:0004714,GO:0005524,GO:0006468,GO:0006508,GO:0007169,GO:0016020;	Dbxref=CDD:cd00064,CDD:cd04059,Gene3D:G3DSA:2.10.220.10,Gene3D:G3DSA:2.60.120.260,Gene3D:G3DSA:3.40.50.200,InterPro:IPR000209,InterPro:IPR002884,InterPro:IPR006211,InterPro:IPR006212,InterPro:IPR008979,InterPro:IPR009030,InterPro:IPR015500,InterPro:IPR022398,InterPro:IPR023827,InterPro:IPR023828,InterPro:IPR034182,InterPro:IPR036852,PRINTS:PR00723,Pfam:PF00082,Pfam:PF00757,Pfam:PF01483,ProSitePatterns:PS00136,ProSitePatterns:PS00137,ProSitePatterns:PS00138,ProSiteProfiles:PS51829,SMART:SM00261,SUPERFAMILY:SSF49785,SUPERFAMILY:SSF52743,SUPERFAMILY:SSF57184;	Q63415
Contig16958_7201_33097	Contig16958	7201	33097	ID=OLUR_00000949;Name=OLUR_00000949;Alias=maker-Contig16958-snap-gene-0.6;Note=Similar to mfsd2a: Sodium-dependent lysophosphatidylcholine symporter 1 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd06174,Gene3D:G3DSA:1.20.1250.20,InterPro:IPR020846,InterPro:IPR031367,InterPro:IPR036259,MobiDBLite:mobidb-lite,Pfam:PF13347,Pfam:PF15669,SUPERFAMILY:SSF103473;SPID=Q0IHM1;	4.258823622756756e-5	3.9923974758511026e-4	ID=OLUR_00000949;	OLUR_00000949	Alias=maker-Contig16958-snap-gene-0.6;	NA	Note=Similar to mfsd2a: Sodium-dependent lysophosphatidylcholine symporter 1 (Xenopus tropicalis OX%3D8364);	NA	Dbxref=CDD:cd06174,Gene3D:G3DSA:1.20.1250.20,InterPro:IPR020846,InterPro:IPR031367,InterPro:IPR036259,MobiDBLite:mobidb-lite,Pfam:PF13347,Pfam:PF15669,SUPERFAMILY:SSF103473;	Q0IHM1
Contig17037_1_5066	Contig17037	1	5066	ID=OLUR_00001211;Name=OLUR_00001211;Alias=maker-Contig17037-snap-gene-0.8;Note=Protein of unknown function;	0.00512317663251985	0.02169379728265886	ID=OLUR_00001211;	OLUR_00001211	Alias=maker-Contig17037-snap-gene-0.8;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig17038_1_17107	Contig17038	1	17107	ID=OLUR_00009439;Name=OLUR_00009439;Alias=maker-Contig17038-snap-gene-0.7;Note=Similar to hsp70: Heat shock 70 kDa protein (Oncorhynchus tshawytscha OX%3D74940);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,Pfam:PF00012,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;SPID=Q91233;	3.512346666965575e-4	0.0024033990249287644	ID=OLUR_00009439;	OLUR_00009439	Alias=maker-Contig17038-snap-gene-0.7;	NA	Note=Similar to hsp70: Heat shock 70 kDa protein (Oncorhynchus tshawytscha OX%3D74940);	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,Pfam:PF00012,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;	Q91233
Contig17038_3327_22018	Contig17038	3327	22018	ID=OLUR_00009440;Name=OLUR_00009440;Alias=snap_masked-Contig17038-processed-gene-0.5;Note=Similar to tdrd1: Tudor domain-containing protein 1 (Danio rerio OX%3D7955);Dbxref=CDD:cd04508,Coils:Coil,Gene3D:G3DSA:2.30.30.140,Gene3D:G3DSA:2.40.50.790,Gene3D:G3DSA:2.40.50.90,InterPro:IPR002999,InterPro:IPR035437,MobiDBLite:mobidb-lite,Pfam:PF00567,ProSiteProfiles:PS50304,SMART:SM00333,SUPERFAMILY:SSF63748;SPID=Q58EK5;	2.4253424957096577e-5	2.449149778761888e-4	ID=OLUR_00009440;	OLUR_00009440	Alias=snap_masked-Contig17038-processed-gene-0.5;	NA	Note=Similar to tdrd1: Tudor domain-containing protein 1 (Danio rerio OX%3D7955);	NA	Dbxref=CDD:cd04508,Coils:Coil,Gene3D:G3DSA:2.30.30.140,Gene3D:G3DSA:2.40.50.790,Gene3D:G3DSA:2.40.50.90,InterPro:IPR002999,InterPro:IPR035437,MobiDBLite:mobidb-lite,Pfam:PF00567,ProSiteProfiles:PS50304,SMART:SM00333,SUPERFAMILY:SSF63748;	Q58EK5
Contig17038_18191_23018	Contig17038	18191	23018	ID=OLUR_00009441;Name=OLUR_00009441;Alias=snap_masked-Contig17038-processed-gene-0.6;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	3.915065775894947e-5	3.722765815683497e-4	ID=OLUR_00009441;	OLUR_00009441	Alias=snap_masked-Contig17038-processed-gene-0.6;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig17058_812_13526	Contig17058	812	13526	ID=OLUR_00017032;Name=OLUR_00017032;Alias=maker-Contig17058-snap-gene-0.2;Note=Similar to ACVR1: Activin receptor type-1 (Gallus gallus OX%3D9031);Dbxref=CDD:cd14142,Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR003605,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,Pfam:PF07714,Pfam:PF08515,ProSitePatterns:PS00107,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,ProSiteProfiles:PS51256,SMART:SM00220,SMART:SM00467,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0004675,GO:0005524,GO:0006468,GO:0016020;SPID=Q90ZK6;	0.010085055828985626	0.03733088190330616	ID=OLUR_00017032;	OLUR_00017032	Alias=maker-Contig17058-snap-gene-0.2;	NA	Note=Similar to ACVR1: Activin receptor type-1 (Gallus gallus OX%3D9031);	Ontology_term=GO:0004672,GO:0004675,GO:0005524,GO:0006468,GO:0016020;	Dbxref=CDD:cd14142,Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR003605,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,Pfam:PF07714,Pfam:PF08515,ProSitePatterns:PS00107,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,ProSiteProfiles:PS51256,SMART:SM00220,SMART:SM00467,SUPERFAMILY:SSF56112;	Q90ZK6
Contig17091_12726_47132	Contig17091	12726	47132	ID=OLUR_00000411;Name=OLUR_00000411;Alias=maker-Contig17091-snap-gene-0.9;Note=Similar to Chd5: Chromodomain-helicase-DNA-binding protein 5 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00024,CDD:cd00046,CDD:cd00079,CDD:cd15531,CDD:cd15532,Coils:Coil,Gene3D:G3DSA:2.40.50.40,Gene3D:G3DSA:3.30.40.10,Gene3D:G3DSA:3.40.50.10810,Gene3D:G3DSA:3.40.50.300,InterPro:IPR000330,InterPro:IPR000953,InterPro:IPR001650,InterPro:IPR001965,InterPro:IPR002464,InterPro:IPR009462,InterPro:IPR009463,InterPro:IPR011011,InterPro:IPR012957,InterPro:IPR012958,InterPro:IPR013083,InterPro:IPR014001,InterPro:IPR016197,InterPro:IPR019787,InterPro:IPR023780,InterPro:IPR027417,InterPro:IPR038718,MobiDBLite:mobidb-lite,Pfam:PF00176,Pfam:PF00271,Pfam:PF00385,Pfam:PF00628,Pfam:PF06461,Pfam:PF06465,Pfam:PF08073,Pfam:PF08074,ProSitePatterns:PS00690,ProSiteProfiles:PS50013,ProSiteProfiles:PS50016,ProSiteProfiles:PS51192,ProSiteProfiles:PS51194,SMART:SM00249,SMART:SM00298,SMART:SM00487,SMART:SM00490,SMART:SM01146,SMART:SM01147,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF54160,SUPERFAMILY:SSF57903;Ontology_term=GO:0005524;SPID=D3ZD32;	0.0028384101044453065	0.013245176621008829	ID=OLUR_00000411;	OLUR_00000411	Alias=maker-Contig17091-snap-gene-0.9;	NA	Note=Similar to Chd5: Chromodomain-helicase-DNA-binding protein 5 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0005524;	Dbxref=CDD:cd00024,CDD:cd00046,CDD:cd00079,CDD:cd15531,CDD:cd15532,Coils:Coil,Gene3D:G3DSA:2.40.50.40,Gene3D:G3DSA:3.30.40.10,Gene3D:G3DSA:3.40.50.10810,Gene3D:G3DSA:3.40.50.300,InterPro:IPR000330,InterPro:IPR000953,InterPro:IPR001650,InterPro:IPR001965,InterPro:IPR002464,InterPro:IPR009462,InterPro:IPR009463,InterPro:IPR011011,InterPro:IPR012957,InterPro:IPR012958,InterPro:IPR013083,InterPro:IPR014001,InterPro:IPR016197,InterPro:IPR019787,InterPro:IPR023780,InterPro:IPR027417,InterPro:IPR038718,MobiDBLite:mobidb-lite,Pfam:PF00176,Pfam:PF00271,Pfam:PF00385,Pfam:PF00628,Pfam:PF06461,Pfam:PF06465,Pfam:PF08073,Pfam:PF08074,ProSitePatterns:PS00690,ProSiteProfiles:PS50013,ProSiteProfiles:PS50016,ProSiteProfiles:PS51192,ProSiteProfiles:PS51194,SMART:SM00249,SMART:SM00298,SMART:SM00487,SMART:SM00490,SMART:SM01146,SMART:SM01147,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF54160,SUPERFAMILY:SSF57903;	D3ZD32
Contig17101_2064_9196	Contig17101	2064	9196	ID=OLUR_00004213;Name=OLUR_00004213;Alias=maker-Contig17101-snap-gene-0.8;Note=Protein of unknown function;Dbxref=InterPro:IPR025155,MobiDBLite:mobidb-lite,Pfam:PF13330;	3.114051041269787e-5	3.0610051885484777e-4	ID=OLUR_00004213;	OLUR_00004213	Alias=maker-Contig17101-snap-gene-0.8;	NA	Note=Protein of unknown function;	NA	Dbxref=InterPro:IPR025155,MobiDBLite:mobidb-lite,Pfam:PF13330;	NA
Contig17191_3796_27539	Contig17191	3796	27539	ID=OLUR_00007157;Name=OLUR_00007157;Alias=snap_masked-Contig17191-processed-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	2.1548069795605665e-6	3.261581839192664e-5	ID=OLUR_00007157;	OLUR_00007157	Alias=snap_masked-Contig17191-processed-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig17225_1_15136	Contig17225	1	15136	ID=OLUR_00015343;Name=OLUR_00015343;Alias=maker-Contig17225-snap-gene-0.2;Note=Similar to VWDE: von Willebrand factor D and EGF domain-containing protein (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR013111,InterPro:IPR013783,MobiDBLite:mobidb-lite,Pfam:PF07974;SPID=Q8N2E2;	5.046424312100915e-5	4.6516441510300086e-4	ID=OLUR_00015343;	OLUR_00015343	Alias=maker-Contig17225-snap-gene-0.2;	NA	Note=Similar to VWDE: von Willebrand factor D and EGF domain-containing protein (Homo sapiens OX%3D9606);	NA	Dbxref=Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.60.40.10,InterPro:IPR013111,InterPro:IPR013783,MobiDBLite:mobidb-lite,Pfam:PF07974;	Q8N2E2
Contig17262_1_7472	Contig17262	1	7472	ID=OLUR_00006867;Name=OLUR_00006867;Alias=maker-Contig17262-snap-gene-0.2;Note=Similar to rfx3: Transcription factor RFX3 (Danio rerio OX%3D7955);SPID=A0JMF8;	2.381368257774674e-5	2.449149778761888e-4	ID=OLUR_00006867;	OLUR_00006867	Alias=maker-Contig17262-snap-gene-0.2;	NA	Note=Similar to rfx3: Transcription factor RFX3 (Danio rerio OX%3D7955);	NA	NA	A0JMF8
Contig17262_8511_20495	Contig17262	8511	20495	ID=OLUR_00006868;Name=OLUR_00006868;Alias=maker-Contig17262-snap-gene-0.3;Note=Similar to sky: GTPase-activating protein skywalker (Drosophila melanogaster OX%3D7227);Dbxref=InterPro:IPR006571,Pfam:PF07534,SMART:SM00584;SPID=Q9VIH7;	1.367286281233158e-7	2.741735717569335e-6	ID=OLUR_00006868;	OLUR_00006868	Alias=maker-Contig17262-snap-gene-0.3;	NA	Note=Similar to sky: GTPase-activating protein skywalker (Drosophila melanogaster OX%3D7227);	NA	Dbxref=InterPro:IPR006571,Pfam:PF07534,SMART:SM00584;	Q9VIH7
Contig17276_1_2435	Contig17276	1	2435	ID=OLUR_00030913;Name=OLUR_00030913;Alias=maker-Contig17276-snap-gene-0.2;Note=Similar to HSPA12A: Heat shock 70 kDa protein 12A (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR029047,Pfam:PF00012,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF53067;SPID=O43301;	0.00109149837197706	0.006105331715241578	ID=OLUR_00030913;	OLUR_00030913	Alias=maker-Contig17276-snap-gene-0.2;	NA	Note=Similar to HSPA12A: Heat shock 70 kDa protein 12A (Homo sapiens OX%3D9606);	NA	Dbxref=Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR029047,Pfam:PF00012,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF53067;	O43301
Contig17280_23791_35334	Contig17280	23791	35334	ID=OLUR_00000598;Name=OLUR_00000598;Alias=snap_masked-Contig17280-processed-gene-0.1;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	0.002707534638518836	0.01292482270920382	ID=OLUR_00000598;	OLUR_00000598	Alias=snap_masked-Contig17280-processed-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig17292_3386_9690	Contig17292	3386	9690	ID=OLUR_00021456;Name=OLUR_00021456;Alias=maker-Contig17292-snap-gene-0.3;Note=Protein of unknown function;	3.8963611530911876e-4	0.002629783387460823	ID=OLUR_00021456;	OLUR_00021456	Alias=maker-Contig17292-snap-gene-0.3;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig1730_759_17043	Contig1730	759	17043	ID=OLUR_00013646;Name=OLUR_00013646;Alias=maker-Contig1730-snap-gene-0.3;Note=Similar to Tcf4: Transcription factor 4 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00083,Coils:Coil,Gene3D:G3DSA:4.10.280.10,InterPro:IPR011598,InterPro:IPR036638,MobiDBLite:mobidb-lite,Pfam:PF00010,ProSiteProfiles:PS50888,SMART:SM00353,SUPERFAMILY:SSF47459;Ontology_term=GO:0046983;SPID=Q62655;	4.581810955717837e-6	5.9803728052157464e-05	ID=OLUR_00013646;	OLUR_00013646	Alias=maker-Contig1730-snap-gene-0.3;	NA	Note=Similar to Tcf4: Transcription factor 4 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0046983;	Dbxref=CDD:cd00083,Coils:Coil,Gene3D:G3DSA:4.10.280.10,InterPro:IPR011598,InterPro:IPR036638,MobiDBLite:mobidb-lite,Pfam:PF00010,ProSiteProfiles:PS50888,SMART:SM00353,SUPERFAMILY:SSF47459;	Q62655
Contig17378_17523_27377	Contig17378	17523	27377	ID=OLUR_00007226;Name=OLUR_00007226;Alias=maker-Contig17378-snap-gene-0.5;Note=Similar to Znf329: Zinc finger protein 329 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q6GQR8;	1.4520073404456574e-9	4.674878935292555e-8	ID=OLUR_00007226;	OLUR_00007226	Alias=maker-Contig17378-snap-gene-0.5;	NA	Note=Similar to Znf329: Zinc finger protein 329 (Mus musculus OX%3D10090);	Ontology_term=GO:0003676;	Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;	Q6GQR8
Contig17423_1_2890	Contig17423	1	2890	ID=OLUR_00023091;Name=OLUR_00023091;Alias=snap_masked-Contig17423-processed-gene-0.0;Note=Protein of unknown function;Dbxref=InterPro:IPR011112,Pfam:PF07498,SMART:SM00959;Ontology_term=GO:0006353;	0.009395311396007685	0.03524582631357928	ID=OLUR_00023091;	OLUR_00023091	Alias=snap_masked-Contig17423-processed-gene-0.0;	NA	Note=Protein of unknown function;	Ontology_term=GO:0006353;	Dbxref=InterPro:IPR011112,Pfam:PF07498,SMART:SM00959;	NA
Contig175154_8_5988	Contig175154	8	5988	ID=OLUR_00026484;Name=OLUR_00026484;Alias=maker-Contig175154-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	2.4147039433790982e-4	0.0017529990552630464	ID=OLUR_00026484;	OLUR_00026484	Alias=maker-Contig175154-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig17564_1_14638	Contig17564	1	14638	ID=OLUR_00006037;Name=OLUR_00006037;Alias=maker-Contig17564-snap-gene-0.7;Note=Similar to REPTOR: Protein CREBRF homolog (Drosophila melanogaster OX%3D7227);Dbxref=MobiDBLite:mobidb-lite;SPID=Q9VC61;	6.29376221665031e-5	5.553823552464566e-4	ID=OLUR_00006037;	OLUR_00006037	Alias=maker-Contig17564-snap-gene-0.7;	NA	Note=Similar to REPTOR: Protein CREBRF homolog (Drosophila melanogaster OX%3D7227);	NA	Dbxref=MobiDBLite:mobidb-lite;	Q9VC61
Contig17564_6447_24669	Contig17564	6447	24669	ID=OLUR_00006038;Name=OLUR_00006038;Alias=maker-Contig17564-snap-gene-0.9;Note=Similar to Crebrf: CREB3 regulatory factor (Mus musculus OX%3D10090);SPID=Q8CDG5;	5.413151233640218e-6	6.912502865488603e-5	ID=OLUR_00006038;	OLUR_00006038	Alias=maker-Contig17564-snap-gene-0.9;	NA	Note=Similar to Crebrf: CREB3 regulatory factor (Mus musculus OX%3D10090);	NA	NA	Q8CDG5
Contig17564_22629_27208	Contig17564	22629	27208	ID=OLUR_00006039;Name=OLUR_00006039;Alias=snap_masked-Contig17564-processed-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.013906227166197035	0.0483307635743537	ID=OLUR_00006039;	OLUR_00006039	Alias=snap_masked-Contig17564-processed-gene-0.3;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig17598_61857_81668	Contig17598	61857	81668	ID=OLUR_00000179;Name=OLUR_00000179;Alias=maker-Contig17598-snap-gene-0.8;Note=Similar to ccdc85c: Coiled-coil domain-containing protein 85C (Xenopus tropicalis OX%3D8364);Dbxref=Coils:Coil,InterPro:IPR019359,MobiDBLite:mobidb-lite,Pfam:PF10226;SPID=Q0V989;	1.9854680323562628e-4	0.0014945374619205183	ID=OLUR_00000179;	OLUR_00000179	Alias=maker-Contig17598-snap-gene-0.8;	NA	Note=Similar to ccdc85c: Coiled-coil domain-containing protein 85C (Xenopus tropicalis OX%3D8364);	NA	Dbxref=Coils:Coil,InterPro:IPR019359,MobiDBLite:mobidb-lite,Pfam:PF10226;	Q0V989
Contig17603_7307_33202	Contig17603	7307	33202	ID=OLUR_00000587;Name=OLUR_00000587;Alias=maker-Contig17603-snap-gene-0.9;Note=Similar to Tex9: Testis-expressed protein 9 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q9D845;	1.6099285613048202e-6	2.475103929374474e-5	ID=OLUR_00000587;	OLUR_00000587	Alias=maker-Contig17603-snap-gene-0.9;	NA	Note=Similar to Tex9: Testis-expressed protein 9 (Mus musculus OX%3D10090);	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	Q9D845
Contig17603_55580_69665	Contig17603	55580	69665	ID=OLUR_00000590;Name=OLUR_00000590;Alias=maker-Contig17603-snap-gene-0.6;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	3.2643537376471044e-14	3.3461020833847624e-12	ID=OLUR_00000590;	OLUR_00000590	Alias=maker-Contig17603-snap-gene-0.6;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig17648_946_18159	Contig17648	946	18159	ID=OLUR_00002628;Name=OLUR_00002628;Alias=maker-Contig17648-snap-gene-0.3;Note=Similar to Rnf24: RING finger protein 24 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,Pfam:PF13639,ProSiteProfiles:PS50089,SUPERFAMILY:SSF57850;SPID=Q8BGI1;	4.972266228613532e-4	0.003196304567434095	ID=OLUR_00002628;	OLUR_00002628	Alias=maker-Contig17648-snap-gene-0.3;	NA	Note=Similar to Rnf24: RING finger protein 24 (Mus musculus OX%3D10090);	NA	Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,Pfam:PF13639,ProSiteProfiles:PS50089,SUPERFAMILY:SSF57850;	Q8BGI1
