Contig100188	627	629	Contig100188	627	629	-32.72357723577236
Contig24773	14900	14902	Contig24773	14900	14902	33.11526479750779
Contig24773	14921	14923	Contig24773	14921	14923	32.03125
Contig24784	49206	49208	Contig24784	49206	49208	-38.31758720930233
Contig2482	5008	5010	Contig2482	5008	5010	60.130718954248366
Contig2482	5008	5010	Contig2482	5008	5010	60.130718954248366
Contig25498	4327	4329	Contig25498	4327	4329	25.731310942578556
Contig25498	10667	10669	Contig25498	10667	10669	-28.086937087942786
Contig25558	397	399	Contig25558	397	399	36.38203599365462
Contig25558	648	650	Contig25558	648	650	26.604506604506607
Contig25818	6916	6918	Contig25818	6916	6918	42.05155746509129
Contig25818	8530	8532	Contig25818	8530	8532	27.341772151898734
Contig258322	1121	1123	Contig258322	1121	1123	34.92791612057667
Contig25874	2376	2378	Contig25874	2376	2378	-40.16528925619834
Contig25874	2908	2910	Contig25874	2908	2910	-33.78378378378378
Contig25874	2928	2930	Contig25874	2928	2930	-26.895604395604387
Contig25874	2908	2910	Contig25874	2908	2910	-33.78378378378378
Contig25874	2928	2930	Contig25874	2928	2930	-26.895604395604387
Contig25943	5920	5922	Contig25943	5920	5922	27.521367521367523
Contig25943	5948	5950	Contig25943	5948	5950	32.939632545931765
Contig25952	10930	10932	Contig25952	10930	10932	-47.0959595959596
Contig25952	11184	11186	Contig25952	11184	11186	-58.587008060692284
Contig25952	11460	11462	Contig25952	11460	11462	-56.22173991680231
Contig25952	12719	12721	Contig25952	12719	12721	33.31269349845202
Contig25988	85263	85265	Contig25988	85263	85265	-37.91796399079465
Contig25988	85263	85265	Contig25988	85263	85265	-37.91796399079465
Contig26006	1501	1503	Contig26006	1501	1503	45.465543941153705
Contig26006	2639	2641	Contig26006	2639	2641	51.790676134609456
Contig26041	796	798	Contig26041	796	798	26.874507951503702
Contig26041	2328	2330	Contig26041	2328	2330	31.294408402842137
Contig26066	9101	9103	Contig26066	9101	9103	32.10336538461539
Contig26066	9112	9114	Contig26066	9112	9114	42.02964307320023
Contig26066	9101	9103	Contig26066	9101	9103	32.10336538461539
Contig26066	9112	9114	Contig26066	9112	9114	42.02964307320023
Contig26066	15267	15269	Contig26066	15267	15269	27.833382396231965
Contig26066	15267	15269	Contig26066	15267	15269	27.833382396231965
Contig26071	1542	1544	Contig26071	1542	1544	36.84796216441786
Contig26071	1644	1646	Contig26071	1644	1646	30.811256571487476
Contig26114	18441	18443	Contig26114	18441	18443	-47.6204128440367
Contig26122	21488	21490	Contig26122	21488	21490	38.888888888888886
Contig26146	15580	15582	Contig26146	15580	15582	-32.325203252032516
Contig26322	2224	2226	Contig26322	2224	2226	40.22526146419953
Contig26444	5221	5223	Contig26444	5221	5223	33.978494623655905
Contig26653	5444	5446	Contig26653	5444	5446	-25.02292409577177
Contig26705	20988	20990	Contig26705	20988	20990	27.339941501462466
Contig26818	11881	11883	Contig26818	11881	11883	46.29237288135593
Contig26818	12064	12066	Contig26818	12064	12066	36.1499493414387
Contig26880	6833	6835	Contig26880	6833	6835	25.89285714285714
Contig26949	15303	15305	Contig26949	15303	15305	31.287878787878785
Contig2696	4575	4577	Contig2696	4575	4577	36.459409212972524
Contig2703	3608	3610	Contig2703	3608	3610	-26.14280405091517
Contig2703	6753	6755	Contig2703	6753	6755	-38.65440115440115
Contig27042	32907	32909	Contig27042	32907	32909	29.149566803465575
Contig27106	22158	22160	Contig27106	22158	22160	33.299284984678245
Contig2713	4063	4065	Contig2713	4063	4065	25.545429439381394
Contig2713	4102	4104	Contig2713	4102	4104	25.94275691620825
Contig2713	4146	4148	Contig2713	4146	4148	29.94250331711632
Contig27166	21611	21613	Contig27166	21611	21613	43.85416666666667
Contig27220	2827	2829	Contig27220	2827	2829	29.213236905544605
Contig27277	5435	5437	Contig27277	5435	5437	30.79009666600908
Contig27277	5600	5602	Contig27277	5600	5602	29.634410585035265
Contig27342	14810	14812	Contig27342	14810	14812	-33.564720293997546
Contig27342	25269	25271	Contig27342	25269	25271	-26.577312847335733
Contig27342	25303	25305	Contig27342	25303	25305	-28.41025641025641
Contig27342	14810	14812	Contig27342	14810	14812	-33.564720293997546
Contig27342	25269	25271	Contig27342	25269	25271	-26.577312847335733
Contig27342	25303	25305	Contig27342	25303	25305	-28.41025641025641
Contig27490	19055	19057	Contig27490	19055	19057	-30.471648118706945
Contig27552	26308	26310	Contig27552	26308	26310	-40.09691096305269
Contig27552	27758	27760	Contig27552	27758	27760	-25.870922970159615
Contig27574	26898	26900	Contig27574	26898	26900	-31.8202471828426
Contig27574	27590	27592	Contig27574	27590	27592	-43.380293408025736
Contig27575	7788	7790	Contig27575	7788	7790	-31.543624161073826
Contig27575	7798	7800	Contig27575	7798	7800	28.949858088930934
Contig27575	7813	7815	Contig27575	7813	7815	32.13191303078943
Contig27575	7788	7790	Contig27575	7788	7790	-31.543624161073826
Contig27575	7798	7800	Contig27575	7798	7800	28.949858088930934
Contig27575	7813	7815	Contig27575	7813	7815	32.13191303078943
Contig27660	16527	16529	Contig27660	16527	16529	-30.625641025641027
Contig27660	16681	16683	Contig27660	16681	16683	-25.251531058617672
Contig27665	4061	4063	Contig27665	4061	4063	-27.23381487426432
Contig27665	4123	4125	Contig27665	4123	4125	-26.56641604010025
Contig27837	10371	10373	Contig27837	10371	10373	29.585921325051757
Contig27922	3693	3695	Contig27922	3693	3695	-41.52173913043479
Contig27922	10538	10540	Contig27922	10538	10540	-71.59468438538205
Contig27922	23688	23690	Contig27922	23688	23690	28.089430894308943
Contig28042	1221	1223	Contig28042	1221	1223	58.4757676655568
Contig28408	6548	6550	Contig28408	6548	6550	47.83068783068783
Contig2848	8700	8702	Contig2848	8700	8702	92.3076923076923
Contig2848	8727	8729	Contig2848	8727	8729	95.29411764705881
Contig28486	5754	5756	Contig28486	5754	5756	-29.230866082248696
Contig28486	5879	5881	Contig28486	5879	5881	-27.972972972972975
Contig28610	6083	6085	Contig28610	6083	6085	-48.539350337911486
Contig28610	10096	10098	Contig28610	10096	10098	28.661616161616166
Contig28610	10106	10108	Contig28610	10106	10108	44.15882967607105
Contig28630	12336	12338	Contig28630	12336	12338	-38.36477987421383
Contig28630	12398	12400	Contig28630	12398	12400	-32.21441850857261
Contig28723	10444	10446	Contig28723	10444	10446	-44.62031279442245
Contig28780	10496	10498	Contig28780	10496	10498	-49.157570004746084
Contig28780	11021	11023	Contig28780	11021	11023	-25.26105983794792
Contig2881	12035	12037	Contig2881	12035	12037	37.62669278596372
Contig28935	2070	2072	Contig28935	2070	2072	-45.04504504504504
Contig28995	23720	23722	Contig28995	23720	23722	-56.44231986830442
Contig29071	12833	12835	Contig29071	12833	12835	30.67986230636833
Contig29071	13210	13212	Contig29071	13210	13212	29.001968802059675
Contig29071	12833	12835	Contig29071	12833	12835	30.67986230636833
Contig29071	13210	13212	Contig29071	13210	13212	29.001968802059675
Contig29071	13210	13212	Contig29071	13210	13212	29.001968802059675
Contig2908	7995	7997	Contig2908	7995	7997	28.72678396871946
Contig29316	11136	11138	Contig29316	11136	11138	39.59794296400187
Contig2935	4855	4857	Contig2935	4855	4857	32.890575585072746
Contig29494	3096	3098	Contig29494	3096	3098	-31.60784313725491
Contig29611	6599	6601	Contig29611	6599	6601	-50.53740779768178
Contig29611	23957	23959	Contig29611	23957	23959	-26.471101798498342
Contig29611	24316	24318	Contig29611	24316	24318	34.82447817836812
Contig29611	24328	24330	Contig29611	24328	24330	25.817490494296578
Contig29611	24356	24358	Contig29611	24356	24358	-60.11904761904761
Contig29700	3607	3609	Contig29700	3607	3609	25.530864197530867
Contig2993	4113	4115	Contig2993	4113	4115	32.91062801932367
Contig2993	4113	4115	Contig2993	4113	4115	32.91062801932367
Contig29962	5050	5052	Contig29962	5050	5052	44.35732953195532
Contig29971	19043	19045	Contig29971	19043	19045	-25.058951569018685
Contig29971	19100	19102	Contig29971	19100	19102	-27.340067340067332
Contig29971	20279	20281	Contig29971	20279	20281	-40.500639201616565
Contig29971	20786	20788	Contig29971	20786	20788	-48
Contig29971	22552	22554	Contig29971	22552	22554	-38.67210250436808
Contig29971	39158	39160	Contig29971	39158	39160	-26.315789473684216
Contig30007	25437	25439	Contig30007	25437	25439	27.711666016387053
Contig30007	25529	25531	Contig30007	25529	25531	-35.7843137254902
Contig30007	26517	26519	Contig30007	26517	26519	32.363287496002556
Contig30007	30234	30236	Contig30007	30234	30236	45.037756202804744
Contig30007	30337	30339	Contig30007	30337	30339	36.59060846560847
Contig30007	30438	30440	Contig30007	30438	30440	50.055493895671475
Contig30007	30489	30491	Contig30007	30489	30491	45.934065934065934
Contig30084	3088	3090	Contig30084	3088	3090	-27.824610159024232
Contig30084	3088	3090	Contig30084	3088	3090	-27.824610159024232
Contig30290	10657	10659	Contig30290	10657	10659	62.19512195121951
Contig30369	24642	24644	Contig30369	24642	24644	-57.543915681890766
Contig30624	5519	5521	Contig30624	5519	5521	-39.45212493599591
Contig30624	5861	5863	Contig30624	5861	5863	-41.4041801589638
Contig30643	5690	5692	Contig30643	5690	5692	-26.240601503759397
Contig30709	29385	29387	Contig30709	29385	29387	-25.536368393511253
Contig30760	15693	15695	Contig30760	15693	15695	29.38701923076923
Contig30760	17252	17254	Contig30760	17252	17254	40.482494851426885
Contig30760	18324	18326	Contig30760	18324	18326	42.45534418616923
Contig30847	315	317	Contig30847	315	317	33.858159912376784
Contig30847	19580	19582	Contig30847	19580	19582	-59.2982969794564
Contig30847	19696	19698	Contig30847	19696	19698	-30.08008008008008
Contig30847	19793	19795	Contig30847	19793	19795	-31.328320802005006
Contig3085	4139	4141	Contig3085	4139	4141	31.33416017009213
Contig3085	5860	5862	Contig3085	5860	5862	-62.38095238095238
Contig3086	3129	3131	Contig3086	3129	3131	39.29618768328446
Contig3086	3191	3193	Contig3086	3191	3193	45.80588493631972
Contig30901	3552	3554	Contig30901	3552	3554	29.151348039215684
Contig30989	5423	5425	Contig30989	5423	5425	25.982704402515722
Contig31350	11957	11959	Contig31350	11957	11959	33.75
Contig31448	2658	2660	Contig31448	2658	2660	-50.629921259842526
Contig31547	9279	9281	Contig31547	9279	9281	33.09744950611824
Contig31681	36735	36737	Contig31681	36735	36737	-28.411745078411748
Contig31681	37336	37338	Contig31681	37336	37338	-31.896551724137932
Contig31887	8760	8762	Contig31887	8760	8762	46.297562087035764
Contig31954	1592	1594	Contig31954	1592	1594	53.65126676602087
Contig31971	52880	52882	Contig31971	52880	52882	41.869300911854104
Contig320	26082	26084	Contig320	26082	26084	37.756549702071304
Contig320	26146	26148	Contig320	26146	26148	25.567367415193498
Contig32086	41015	41017	Contig32086	41015	41017	-32.25324027916251
Contig32164	7994	7996	Contig32164	7994	7996	25.360710321864598
Contig32164	8048	8050	Contig32164	8048	8050	31.25
Contig32566	31742	31744	Contig32566	31742	31744	-63.206090026478364
Contig32566	35553	35555	Contig32566	35553	35555	34.53954881112493
Contig32566	35788	35790	Contig32566	35788	35790	-46.39647985178323
Contig32627	2183	2185	Contig32627	2183	2185	28.310592904986354
Contig3277	8659	8661	Contig3277	8659	8661	45.38517441860465
Contig32799	28479	28481	Contig32799	28479	28481	-35.87099605089952
Contig32799	28806	28808	Contig32799	28806	28808	36.870658621913506
Contig32799	28828	28830	Contig32799	28828	28830	25.224014336917566
Contig32850	5253	5255	Contig32850	5253	5255	32.75008837044893
Contig32850	12273	12275	Contig32850	12273	12275	-32.36044960944942
Contig32898	10795	10797	Contig32898	10795	10797	-60.248648648648654
Contig32903	9900	9902	Contig32903	9900	9902	64.54070284697508
Contig32903	15168	15170	Contig32903	15168	15170	53.94914842693122
Contig33	43280	43282	Contig33	43280	43282	47.20837487537388
Contig33102	13034	13036	Contig33102	13034	13036	45.70974576271186
Contig33102	14341	14343	Contig33102	14341	14343	64.8686679174484
Contig33102	14607	14609	Contig33102	14607	14609	46.50575703466536
Contig33102	14667	14669	Contig33102	14667	14669	55.238095238095234
Contig33161	21859	21861	Contig33161	21859	21861	27.73517382413089
Contig33261	2157	2159	Contig33261	2157	2159	25.300954753009542
Contig33261	2250	2252	Contig33261	2250	2252	-25.426049908703586
Contig33261	2312	2314	Contig33261	2312	2314	-28.106442577030812
Contig33357	233	235	Contig33357	233	235	27.77155655095185
Contig3360	6958	6960	Contig3360	6958	6960	43.67416620937748
Contig3360	7064	7066	Contig3360	7064	7066	44.627192982456144
Contig33621	4811	4813	Contig33621	4811	4813	-25.82551715276885
Contig33670	1812	1814	Contig33670	1812	1814	40.34267912772586
Contig33673	8831	8833	Contig33673	8831	8833	-39.02173913043478
Contig33673	8933	8935	Contig33673	8933	8935	-37.826086956521735
Contig33704	139	141	Contig33704	139	141	38.34565490305482
Contig33704	1035	1037	Contig33704	1035	1037	32.95402298850574
Contig3381	755	757	Contig3381	755	757	-49.25595238095239
Contig3381	772	774	Contig3381	772	774	-45.48654244306419
Contig33968	19688	19690	Contig33968	19688	19690	42.44444444444444
Contig33968	19735	19737	Contig33968	19735	19737	27.04918032786885
Contig34057	2341	2343	Contig34057	2341	2343	45.61538461538461
Contig34292	7376	7378	Contig34292	7376	7378	36.25000000000001
Contig34596	12979	12981	Contig34596	12979	12981	-25.354525554392303
Contig34596	13693	13695	Contig34596	13693	13695	-26.921296296296294
Contig34683	128	130	Contig34683	128	130	-30.554773303294848
Contig34683	182	184	Contig34683	182	184	-26.410190865712345
Contig34696	20762	20764	Contig34696	20762	20764	-32.791140747797094
Contig35086	697	699	Contig35086	697	699	-42.20082345265148
Contig35086	961	963	Contig35086	961	963	-25.512582334065193
Contig35086	1060	1062	Contig35086	1060	1062	-25.895691609977334
Contig35176	6462	6464	Contig35176	6462	6464	37.846898863848025
Contig35176	11123	11125	Contig35176	11123	11125	-47.953799493123924
Contig35176	23586	23588	Contig35176	23586	23588	-43.24618736383442
Contig35176	24740	24742	Contig35176	24740	24742	39.63989112987647
Contig35176	24862	24864	Contig35176	24862	24864	-28.895156584322123
Contig35176	26522	26524	Contig35176	26522	26524	-33.128205128205124
Contig35176	27110	27112	Contig35176	27110	27112	34.168790710846785
Contig35351	3417	3419	Contig35351	3417	3419	26.771178776002415
Contig35423	11640	11642	Contig35423	11640	11642	28.671328671328677
Contig35476	24149	24151	Contig35476	24149	24151	33.74853113983549
Contig356	13710	13712	Contig356	13710	13712	-32.4895355790313
Contig356	15450	15452	Contig356	15450	15452	-32.8248121678578
Contig35649	5946	5948	Contig35649	5946	5948	-28.55731225296443
Contig35750	6820	6822	Contig35750	6820	6822	61.15129596142255
Contig35750	6840	6842	Contig35750	6840	6842	40.88607594936708
Contig35838	5915	5917	Contig35838	5915	5917	37.37945492662473
Contig35838	6601	6603	Contig35838	6601	6603	35.88114050154586
Contig35838	21533	21535	Contig35838	21533	21535	-32.31706134481488
Contig35897	3407	3409	Contig35897	3407	3409	55.161544523246654
Contig35965	3855	3857	Contig35965	3855	3857	-40.067245727094416
Contig35965	4224	4226	Contig35965	4224	4226	-40.98924731182795
Contig35965	4506	4508	Contig35965	4506	4508	27.891122235918598
Contig35965	4531	4533	Contig35965	4531	4533	27.761181644676793
Contig35965	4756	4758	Contig35965	4756	4758	26.051122790253224
Contig35965	6968	6970	Contig35965	6968	6970	-29.033816425120772
Contig35965	7246	7248	Contig35965	7246	7248	35.92592592592593
Contig35965	8360	8362	Contig35965	8360	8362	36.03058103975535
Contig36016	5626	5628	Contig36016	5626	5628	29.018704255895912
Contig36110	3219	3221	Contig36110	3219	3221	33.14316517676655
Contig36314	11760	11762	Contig36314	11760	11762	-43.52599582615007
Contig36523	16669	16671	Contig36523	16669	16671	-28.139534883720923
Contig36584	2894	2896	Contig36584	2894	2896	32.03145827779259
Contig36689	27923	27925	Contig36689	27923	27925	32.23684210526315
Contig36689	31634	31636	Contig36689	31634	31636	25.439661587873562
Contig36689	33559	33561	Contig36689	33559	33561	40.123456790123456
Contig36727	26507	26509	Contig36727	26507	26509	-50.05561172901921
Contig36747	1599	1601	Contig36747	1599	1601	60.0973828362751
Contig36904	10836	10838	Contig36904	10836	10838	25.089271852196866
Contig36958	14406	14408	Contig36958	14406	14408	33.296376008174086
Contig36958	17153	17155	Contig36958	17153	17155	34.40008232146532
Contig37013	10188	10190	Contig37013	10188	10190	27.41608470376211
Contig37013	12118	12120	Contig37013	12118	12120	44.18126757516764
Contig37183	5289	5291	Contig37183	5289	5291	37.10691823899371
Contig37228	2278	2280	Contig37228	2278	2280	25.205571404598082
Contig37376	29	31	Contig37376	29	31	96.96969696969697
Contig37376	36	38	Contig37376	36	38	95.26627218934911
Contig37376	51	53	Contig37376	51	53	97.40259740259741
Contig37376	82	84	Contig37376	82	84	91.42857142857143
Contig37376	96	98	Contig37376	96	98	86.70520231213872
Contig37376	113	115	Contig37376	113	115	87.09677419354838
Contig37439	931	933	Contig37439	931	933	-54.25685425685426
Contig37439	2358	2360	Contig37439	2358	2360	-42.34146341463414
Contig37439	3295	3297	Contig37439	3295	3297	-66.76271186440678
Contig37439	26730	26732	Contig37439	26730	26732	-64.86413774549368
Contig37439	30498	30500	Contig37439	30498	30500	-63.96551724137931
Contig37472	2587	2589	Contig37472	2587	2589	-61.08689538807648
Contig37472	2587	2589	Contig37472	2587	2589	-61.08689538807648
Contig37576	4173	4175	Contig37576	4173	4175	27.24508713385243
Contig377	5018	5020	Contig377	5018	5020	-29.410096426545664
Contig37726	29671	29673	Contig37726	29671	29673	-40.65897686088654
Contig37726	29781	29783	Contig37726	29781	29783	31.12375850909497
Contig37744	8217	8219	Contig37744	8217	8219	35.53089500295489
Contig38061	13682	13684	Contig38061	13682	13684	-43.25983177995
Contig38166	31711	31713	Contig38166	31711	31713	49.485472154963674
Contig38178	1313	1315	Contig38178	1313	1315	46.05957767722474
Contig38347	8003	8005	Contig38347	8003	8005	-41.12781954887218
Contig38347	8003	8005	Contig38347	8003	8005	-41.12781954887218
Contig38661	142	144	Contig38661	142	144	31.53638814016173
Contig38794	4947	4949	Contig38794	4947	4949	-30.73593073593074
Contig38906	14415	14417	Contig38906	14415	14417	27.935606060606062
Contig39190	22695	22697	Contig39190	22695	22697	28.413141921187012
Contig39190	22877	22879	Contig39190	22877	22879	29.750169509205648
Contig39288	24261	24263	Contig39288	24261	24263	-54.295532646048116
Contig39288	25378	25380	Contig39288	25378	25380	-38.59744990892532
Contig39605	2880	2882	Contig39605	2880	2882	-45.79923622476814
Contig39605	15527	15529	Contig39605	15527	15529	-33.51944551405468
Contig39605	22711	22713	Contig39605	22711	22713	-29.16756176154673
Contig39700	12545	12547	Contig39700	12545	12547	-30.980980980980977
Contig39915	11906	11908	Contig39915	11906	11908	-26.89075630252101
Contig39915	12291	12293	Contig39915	12291	12293	-33.63201911589009
Contig4021	4732	4734	Contig4021	4732	4734	34.15525114155251
Contig40227	3316	3318	Contig40227	3316	3318	-90.66666666666666
Contig40227	3994	3996	Contig40227	3994	3996	-91.37931034482759
Contig40227	4003	4005	Contig40227	4003	4005	-88.40579710144928
Contig40227	4090	4092	Contig40227	4090	4092	-94.36619718309859
Contig40227	4099	4101	Contig40227	4099	4101	-94.52054794520548
Contig40240	1756	1758	Contig40240	1756	1758	-35.22599663110612
Contig40552	5192	5194	Contig40552	5192	5194	-26.81015765127914
Contig40553	2522	2524	Contig40553	2522	2524	26.163979105155576
Contig40570	4089	4091	Contig40570	4089	4091	-30.104283054003723
Contig40570	4093	4095	Contig40570	4093	4095	-33.41269841269842
Contig40576	99	101	Contig40576	99	101	41.7490874838102
Contig40576	135	137	Contig40576	135	137	36.1710250047719
Contig40576	3176	3178	Contig40576	3176	3178	30.835924983507685
Contig40576	3434	3436	Contig40576	3434	3436	26.73992673992674
Contig40688	1703	1705	Contig40688	1703	1705	44.10919540229885
Contig4078	5207	5209	Contig4078	5207	5209	-39.80095541401274
Contig4078	6681	6683	Contig4078	6681	6683	25.000851395071642
Contig40789	4535	4537	Contig40789	4535	4537	-31.237680257288105
Contig408	2541	2543	Contig408	2541	2543	52.21088435374149
Contig408	7353	7355	Contig408	7353	7355	95.65217391304348
Contig408	7355	7357	Contig408	7355	7357	94.16666666666667
Contig408	7359	7361	Contig408	7359	7361	93.07379612257661
Contig408	7366	7368	Contig408	7366	7368	91.7357328913095
Contig408	9348	9350	Contig408	9348	9350	87.83783783783784
Contig408	10243	10245	Contig408	10243	10245	85.11151295961423
Contig41031	4467	4469	Contig41031	4467	4469	-59.98721227621484
Contig41241	3494	3496	Contig41241	3494	3496	26.031007751937985
Contig41283	12535	12537	Contig41283	12535	12537	-37.0923161967938
Contig41302	10086	10088	Contig41302	10086	10088	-27.337008350196545
Contig41302	12278	12280	Contig41302	12278	12280	-33.80369371238846
Contig41324	4270	4272	Contig41324	4270	4272	68.75981161695447
Contig41324	4363	4365	Contig41324	4363	4365	-36.08217869087434
Contig41324	4543	4545	Contig41324	4543	4545	48.891656288916565
Contig41429	6771	6773	Contig41429	6771	6773	-27.94894306746809
Contig41436	6721	6723	Contig41436	6721	6723	-48.488565670726366
Contig41436	6868	6870	Contig41436	6868	6870	-84.83333333333334
Contig41480	15996	15998	Contig41480	15996	15998	54.73810475809676
Contig41593	4538	4540	Contig41593	4538	4540	-30.523255813953487
Contig41593	5721	5723	Contig41593	5721	5723	25.427374617910104
Contig41635	2882	2884	Contig41635	2882	2884	-53.53383458646617
Contig41671	7065	7067	Contig41671	7065	7067	31.973933151145683
Contig41684	10030	10032	Contig41684	10030	10032	-26.171637248934875
Contig41684	10330	10332	Contig41684	10330	10332	-46.341279135657885
Contig41684	10611	10613	Contig41684	10611	10613	-27.12045616535994
Contig419	33062	33064	Contig419	33062	33064	-26.982276119402982
Contig42	1949	1951	Contig42	1949	1951	-33.930759803921575
Contig42	2095	2097	Contig42	2095	2097	32.295081967213115
Contig4202	1639	1641	Contig4202	1639	1641	31.994271655711813
Contig4202	2050	2052	Contig4202	2050	2052	-29.707792207792206
Contig4202	2053	2055	Contig4202	2053	2055	-29.60384153661465
Contig4202	4839	4841	Contig4202	4839	4841	95.13182581218524
Contig4202	5999	6001	Contig4202	5999	6001	68.85245901639344
Contig42025	8379	8381	Contig42025	8379	8381	43.452380952380956
Contig42172	2643	2645	Contig42172	2643	2645	25.44390243902439
Contig42221	4689	4691	Contig42221	4689	4691	-30.08675534991324
Contig42247	13959	13961	Contig42247	13959	13961	-30.697437637875435
Contig4229	4601	4603	Contig4229	4601	4603	27.160938464704664
Contig42348	3160	3162	Contig42348	3160	3162	-41.30634171907757
Contig42348	6550	6552	Contig42348	6550	6552	-28.61565678903141
Contig42553	9825	9827	Contig42553	9825	9827	-36.91119691119692
Contig42562	11847	11849	Contig42562	11847	11849	32.886572350459176
Contig42622	7732	7734	Contig42622	7732	7734	45.54080873232449
Contig42678	3159	3161	Contig42678	3159	3161	-58.18399044205497
Contig42678	4386	4388	Contig42678	4386	4388	-48.27817343946377
Contig42678	23791	23793	Contig42678	23791	23793	-30.956521739130427
Contig42678	24222	24224	Contig42678	24222	24224	-32.89308176100629
Contig42686	12417	12419	Contig42686	12417	12419	25.313588850174213
Contig42707	10320	10322	Contig42707	10320	10322	27.885331347728957
Contig4280	44	46	Contig4280	44	46	-94.61538461538461
Contig4280	117	119	Contig4280	117	119	-94.36619718309859
Contig4280	543	545	Contig4280	543	545	-100
Contig4280	798	800	Contig4280	798	800	-84.33783511388833
Contig4280	827	829	Contig4280	827	829	-94.31818181818183
Contig4280	859	861	Contig4280	859	861	-92.24137931034483
Contig4280	869	871	Contig4280	869	871	-91.96428571428571
Contig42995	3501	3503	Contig42995	3501	3503	25.279106858054234
Contig43059	703	705	Contig43059	703	705	30.32062915910465
Contig4328	7703	7705	Contig4328	7703	7705	-34.341172079134004
Contig43943	25749	25751	Contig43943	25749	25751	35.5036855036855
Contig43943	25764	25766	Contig43943	25764	25766	46.36363636363636
Contig43943	31720	31722	Contig43943	31720	31722	26.814631778670083
Contig43943	25749	25751	Contig43943	25749	25751	35.5036855036855
Contig43943	25764	25766	Contig43943	25764	25766	46.36363636363636
Contig44003	12948	12950	Contig44003	12948	12950	25.928792569659443
Contig44149	6392	6394	Contig44149	6392	6394	-48.752045826513914
Contig44384	8986	8988	Contig44384	8986	8988	41.62971175166297
Contig444	17500	17502	Contig444	17500	17502	-31.168831168831172
Contig44587	4881	4883	Contig44587	4881	4883	30.057618437900135
Contig44600	27398	27400	Contig44600	27398	27400	36.48170011806376
Contig44600	27406	27408	Contig44600	27406	27408	31.09425785482124
Contig44600	27521	27523	Contig44600	27521	27523	35.181736671494576
Contig44723	7995	7997	Contig44723	7995	7997	-40.371148459383754
Contig4474	508	510	Contig4474	508	510	-25.086934923000502
Contig45103	5720	5722	Contig45103	5720	5722	55.50979608156737
Contig45103	5798	5800	Contig45103	5798	5800	26.233766233766232
Contig45164	6111	6113	Contig45164	6111	6113	-25.644773445235508
Contig45164	9896	9898	Contig45164	9896	9898	29.932372831520137
Contig45294	5088	5090	Contig45294	5088	5090	-36.831812255541074
Contig45431	10638	10640	Contig45431	10638	10640	-34.758901589804225
Contig45788	4873	4875	Contig45788	4873	4875	44.9020737327189
Contig45788	6460	6462	Contig45788	6460	6462	45.77394513377644
Contig45788	6493	6495	Contig45788	6493	6495	38.80785413744741
Contig45985	2697	2699	Contig45985	2697	2699	-42.243902439024396
Contig46566	3476	3478	Contig46566	3476	3478	26.345198675496682
Contig46566	7072	7074	Contig46566	7072	7074	-46.20689655172413
Contig46585	11716	11718	Contig46585	11716	11718	29.741019214703428
Contig46695	929	931	Contig46695	929	931	44.92886046208067
Contig46711	14699	14701	Contig46711	14699	14701	40.44117647058824
Contig46712	2495	2497	Contig46712	2495	2497	27.294553238263287
Contig46735	887	889	Contig46735	887	889	38.01587301587301
Contig46735	899	901	Contig46735	899	901	37.80487804878049
Contig46755	5364	5366	Contig46755	5364	5366	28.561643835616437
Contig4677	3126	3128	Contig4677	3126	3128	-26.172553561088595
Contig4677	3249	3251	Contig4677	3249	3251	-25.861378205128204
Contig47096	2850	2852	Contig47096	2850	2852	41.82484900776531
Contig47096	2850	2852	Contig47096	2850	2852	41.82484900776531
Contig47186	8602	8604	Contig47186	8602	8604	25.785491766800174
Contig47679	25314	25316	Contig47679	25314	25316	37.09733893557423
Contig47805	7915	7917	Contig47805	7915	7917	25.656565656565654
Contig47805	9204	9206	Contig47805	9204	9206	35.96403596403596
Contig47805	10355	10357	Contig47805	10355	10357	26.72286305826679
Contig47895	7119	7121	Contig47895	7119	7121	-32.375795859026425
Contig47895	7119	7121	Contig47895	7119	7121	-32.375795859026425
Contig47911	6766	6768	Contig47911	6766	6768	-27.368421052631586
Contig47929	1035	1037	Contig47929	1035	1037	31.340823970037455
Contig47934	12384	12386	Contig47934	12384	12386	-26.480263157894733
Contig47934	12482	12484	Contig47934	12482	12484	-32.677208487017495
Contig480	17110	17112	Contig480	17110	17112	-33.41095890410959
Contig480	17161	17163	Contig480	17161	17163	-27.73322076825665
Contig48329	4955	4957	Contig48329	4955	4957	-26.688951442646026
Contig48329	5075	5077	Contig48329	5075	5077	-31.070236771015413
Contig48329	4955	4957	Contig48329	4955	4957	-26.688951442646026
Contig48329	5075	5077	Contig48329	5075	5077	-31.070236771015413
Contig48360	10175	10177	Contig48360	10175	10177	-28.086838534599735
Contig48393	2938	2940	Contig48393	2938	2940	25.470925470925465
Contig490	24548	24550	Contig490	24548	24550	43.58015457491897
Contig490	24599	24601	Contig490	24599	24601	26.133419689119176
Contig490	27022	27024	Contig490	27022	27024	-44.06635144562438
Contig490	24548	24550	Contig490	24548	24550	43.58015457491897
Contig490	24599	24601	Contig490	24599	24601	26.133419689119176
Contig490	27022	27024	Contig490	27022	27024	-44.06635144562438
Contig49060	1066	1068	Contig49060	1066	1068	-34.47351946913735
Contig49227	16301	16303	Contig49227	16301	16303	-31.416040100250626
