"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig20708_626_9810"	"Contig20708"	"626"	"9810"	0.455949221076082
"Contig207200_3680_7357"	"Contig207200"	"3680"	"7357"	0.382692892375926
"Contig20724_3982_14837"	"Contig20724"	"3982"	"14837"	0.354913170725095
"Contig20734_12671_26415"	"Contig20734"	"12671"	"26415"	0.350696858927484
"Contig20734_1900_8960"	"Contig20734"	"1900"	"8960"	0.264942255939997
"Contig20744_4059_16271"	"Contig20744"	"4059"	"16271"	0.0150044203443779
"Contig20767_1_14807"	"Contig20767"	"1"	"14807"	0.00743132530555147
"Contig20767_19070_36176"	"Contig20767"	"19070"	"36176"	0.0802287757926103
"Contig2077_1_19014"	"Contig2077"	"1"	"19014"	0.00219630711736371
"Contig20773_21287_33268"	"Contig20773"	"21287"	"33268"	0.0740642531699414
"Contig20773_29394_46320"	"Contig20773"	"29394"	"46320"	0.267817315737575
"Contig207883_1597_5921"	"Contig207883"	"1597"	"5921"	0.517097947888224
"Contig207883_2186_5921"	"Contig207883"	"2186"	"5921"	0.517097947888224
"Contig20792_7991_19414"	"Contig20792"	"7991"	"19414"	0.516266454776128
"Contig2080_1_11038"	"Contig2080"	"1"	"11038"	0.0519420340468429
"Contig20819_23385_39807"	"Contig20819"	"23385"	"39807"	0.624322187072764
"Contig20819_3758_40346"	"Contig20819"	"3758"	"40346"	0.509722092715511
"Contig2083_1_6902"	"Contig2083"	"1"	"6902"	0.558707211882171
"Contig20838_37990_48963"	"Contig20838"	"37990"	"48963"	0.432999818448356
"Contig20840_1_9944"	"Contig20840"	"1"	"9944"	0.0287312050936916
"Contig20840_1136_12671"	"Contig20840"	"1136"	"12671"	0.0287312050936916
"Contig20842_1_16705"	"Contig20842"	"1"	"16705"	0.426787237570505
"Contig20842_13679_21098"	"Contig20842"	"13679"	"21098"	0.426787237570505
"Contig2085_7145_19529"	"Contig2085"	"7145"	"19529"	6.67317310398109e-05
"Contig208527_1_2166"	"Contig208527"	"1"	"2166"	0.421682245310471
"Contig20863_1_18565"	"Contig20863"	"1"	"18565"	0.122112979359394
"Contig20863_18884_33403"	"Contig20863"	"18884"	"33403"	0.00712839882605259
"Contig20865_1_26818"	"Contig20865"	"1"	"26818"	0.448336176064563
"Contig20866_1_16729"	"Contig20866"	"1"	"16729"	0.042870125731696
"Contig20869_3034_38684"	"Contig20869"	"3034"	"38684"	0.263481252478053
"Contig208754_1_3941"	"Contig208754"	"1"	"3941"	0.104926348998034
"Contig20880_1_30715"	"Contig20880"	"1"	"30715"	0.521759104555267
"Contig20880_64978_71945"	"Contig20880"	"64978"	"71945"	0.143205731026192
"Contig20893_31820_42856"	"Contig20893"	"31820"	"42856"	0.587233856623594
"Contig20896_1_17768"	"Contig20896"	"1"	"17768"	0.67325533971019
"Contig208964_1_2774"	"Contig208964"	"1"	"2774"	0.716354658817198
"Contig20901_4224_19020"	"Contig20901"	"4224"	"19020"	0.00134042499767721
"Contig20902_12897_28416"	"Contig20902"	"12897"	"28416"	0.259251692441926
"Contig20903_1_3462"	"Contig20903"	"1"	"3462"	0.0941906494632423
"Contig20903_72_5475"	"Contig20903"	"72"	"5475"	0.0941906494632423
"Contig20905_1_10935"	"Contig20905"	"1"	"10935"	0.0363988880896581
"Contig20905_15608_45768"	"Contig20905"	"15608"	"45768"	0.279920742720992
"Contig209096_1_15790"	"Contig209096"	"1"	"15790"	0.266311083874834
"Contig209117_1_3813"	"Contig209117"	"1"	"3813"	0.58749316740891
"Contig20922_383_11717"	"Contig20922"	"383"	"11717"	0.581986005658985
"Contig20922_510_10256"	"Contig20922"	"510"	"10256"	0.581986005658985
"Contig20924_3883_12143"	"Contig20924"	"3883"	"12143"	0.0431193330998634
"Contig20926_1_12324"	"Contig20926"	"1"	"12324"	0.280680728741038
"Contig20927_15267_27962"	"Contig20927"	"15267"	"27962"	0.466066701702182
"Contig20927_238_17796"	"Contig20927"	"238"	"17796"	0.0885950811215447
"Contig2093_1_4612"	"Contig2093"	"1"	"4612"	0.170461490216606
"Contig20947_10607_22906"	"Contig20947"	"10607"	"22906"	0.321060645463011
"Contig2095_8536_21648"	"Contig2095"	"8536"	"21648"	0.133727966739863
"Contig209556_1894_7566"	"Contig209556"	"1894"	"7566"	0.157049490820944
"Contig20961_1_5864"	"Contig20961"	"1"	"5864"	0.134971391391261
"Contig20961_4003_8527"	"Contig20961"	"4003"	"8527"	0.0028671297558657
"Contig20962_1190_6746"	"Contig20962"	"1190"	"6746"	0.170659194339764
"Contig20963_1_3951"	"Contig20963"	"1"	"3951"	0.586247309858251
"Contig20968_6470_15034"	"Contig20968"	"6470"	"15034"	0.0532076302006069
"Contig20971_5721_30049"	"Contig20971"	"5721"	"30049"	0.266347314223637
"Contig20975_1733_24350"	"Contig20975"	"1733"	"24350"	0.34507823838463
"Contig20986_15143_24114"	"Contig20986"	"15143"	"24114"	0.0865656963287937
"Contig20989_1_21390"	"Contig20989"	"1"	"21390"	0.205939477817676
"Contig20990_13419_34120"	"Contig20990"	"13419"	"34120"	0.0708774951039228
"Contig20992_1_46756"	"Contig20992"	"1"	"46756"	0.151025750497882
"Contig20992_4254_32765"	"Contig20992"	"4254"	"32765"	0.557578307989513
"Contig20992_46227_53621"	"Contig20992"	"46227"	"53621"	0.727073863411471
"Contig20994_14874_49435"	"Contig20994"	"14874"	"49435"	0.367694134145384
"Contig20994_4109_33159"	"Contig20994"	"4109"	"33159"	0.594757188533309
"Contig20996_1201_29065"	"Contig20996"	"1201"	"29065"	0.396620171009273
"Contig20996_25668_37779"	"Contig20996"	"25668"	"37779"	0.63060438622471
"Contig210051_1_1151"	"Contig210051"	"1"	"1151"	0.728244635853121
"Contig21012_8167_36716"	"Contig21012"	"8167"	"36716"	0.139328537056566
"Contig21019_25630_48266"	"Contig21019"	"25630"	"48266"	0.318410215528542
"Contig21019_6116_16032"	"Contig21019"	"6116"	"16032"	0.821892933176052
"Contig210308_1_7094"	"Contig210308"	"1"	"7094"	0.00550620588811362
"Contig21040_1_17815"	"Contig21040"	"1"	"17815"	0.394606934037141
"Contig210471_1_2287"	"Contig210471"	"1"	"2287"	0.0852786490262261
"Contig21054_44978_60412"	"Contig21054"	"44978"	"60412"	0.0752726218863809
"Contig21057_1_11181"	"Contig21057"	"1"	"11181"	0.903006675489534
"Contig21057_6462_11389"	"Contig21057"	"6462"	"11389"	0.903006675489534
"Contig21057_8756_14326"	"Contig21057"	"8756"	"14326"	0.908687194083753
"Contig21059_1_4230"	"Contig21059"	"1"	"4230"	0.799203003326135
"Contig21059_1_7018"	"Contig21059"	"1"	"7018"	0.563383187577836
"Contig21060_1_3029"	"Contig21060"	"1"	"3029"	0.976357776190091
"Contig21062_7777_30385"	"Contig21062"	"7777"	"30385"	0.420482831739308
"Contig21065_1_17884"	"Contig21065"	"1"	"17884"	0.134493271334733
"Contig21065_10900_23657"	"Contig21065"	"10900"	"23657"	0.134493271334733
"Contig2107_1_13045"	"Contig2107"	"1"	"13045"	0.187888096905544
"Contig21088_1_22031"	"Contig21088"	"1"	"22031"	0.0528982335583882
"Contig21093_1_14159"	"Contig21093"	"1"	"14159"	0.35317120403588
"Contig210943_1_4793"	"Contig210943"	"1"	"4793"	0.312872023809524
"Contig21095_1_6148"	"Contig21095"	"1"	"6148"	0.00704350445747315
"Contig21095_4719_14368"	"Contig21095"	"4719"	"14368"	0.0951930758834652
"Contig21099_1_22069"	"Contig21099"	"1"	"22069"	1.26178149768859e-06
"Contig21099_19503_32362"	"Contig21099"	"19503"	"32362"	0.0583214279417907
"Contig21099_6473_23357"	"Contig21099"	"6473"	"23357"	1.26178149768859e-06
"Contig21101_3062_22598"	"Contig21101"	"3062"	"22598"	0.400128778038193
"Contig21103_1_7404"	"Contig21103"	"1"	"7404"	0.0021778756234713
"Contig21104_1_13209"	"Contig21104"	"1"	"13209"	0.470257643009047
"Contig21105_1_16338"	"Contig21105"	"1"	"16338"	0.473636080968016
"Contig21106_1_4873"	"Contig21106"	"1"	"4873"	0.0166723917330349
"Contig211093_1_13953"	"Contig211093"	"1"	"13953"	0.338561810445919
"Contig2111_1_19045"	"Contig2111"	"1"	"19045"	0.773420852055756
"Contig21112_23538_50739"	"Contig21112"	"23538"	"50739"	0.506512776953037
"Contig21112_33231_55341"	"Contig21112"	"33231"	"55341"	0.506512776953037
"Contig21113_1_19357"	"Contig21113"	"1"	"19357"	0.176200301768515
"Contig21118_1_17672"	"Contig21118"	"1"	"17672"	0.400991264701824
"Contig21119_5240_11422"	"Contig21119"	"5240"	"11422"	0.134036654588759
"Contig21147_8320_26184"	"Contig21147"	"8320"	"26184"	0.139839094159714
"Contig21150_1733_6095"	"Contig21150"	"1733"	"6095"	0.527054500221339
"Contig21155_18520_31476"	"Contig21155"	"18520"	"31476"	0.590524321087619
"Contig21155_25809_39489"	"Contig21155"	"25809"	"39489"	0.590524321087619
"Contig211559_1_6833"	"Contig211559"	"1"	"6833"	0.577200292621755
"Contig21165_1_6444"	"Contig21165"	"1"	"6444"	0.0104194833522614
"Contig21165_3714_10215"	"Contig21165"	"3714"	"10215"	0.193294777001273
"Contig21165_6430_16628"	"Contig21165"	"6430"	"16628"	0.297197922153645
"Contig21168_1_7290"	"Contig21168"	"1"	"7290"	0.0346160960844134
"Contig2117_1_11052"	"Contig2117"	"1"	"11052"	0.74439599213112
"Contig21183_1_23698"	"Contig21183"	"1"	"23698"	0.142967516992886
"Contig21184_1_6457"	"Contig21184"	"1"	"6457"	0.236796180031662
"Contig21187_1292_7609"	"Contig21187"	"1292"	"7609"	0.265439508236525
"Contig21187_2138_7961"	"Contig21187"	"2138"	"7961"	0.265439508236525
"Contig2122_3840_9075"	"Contig2122"	"3840"	"9075"	0.268755789997461
"Contig21230_14032_48191"	"Contig21230"	"14032"	"48191"	0.767609420077081
"Contig21230_3228_18118"	"Contig21230"	"3228"	"18118"	0.227148642552519
"Contig2124_49_13132"	"Contig2124"	"49"	"13132"	0.0625324417575035
"Contig21241_3279_9344"	"Contig21241"	"3279"	"9344"	0.361463147403057
"Contig21245_3252_19765"	"Contig21245"	"3252"	"19765"	0.501060144658992
"Contig212477_1_8896"	"Contig212477"	"1"	"8896"	0.202398793583947
"Contig212495_1_5976"	"Contig212495"	"1"	"5976"	0.110100351104787
"Contig212505_2900_8482"	"Contig212505"	"2900"	"8482"	0.425848144228045
"Contig212651_1987_6602"	"Contig212651"	"1987"	"6602"	0.353676283116106
"Contig212651_932_5681"	"Contig212651"	"932"	"5681"	0.353676283116106
"Contig21267_1_9283"	"Contig21267"	"1"	"9283"	0.826188775857515
"Contig21274_1_26395"	"Contig21274"	"1"	"26395"	0.508753532089324
"Contig21274_22425_42169"	"Contig21274"	"22425"	"42169"	0.01502073147831
"Contig21278_1_44707"	"Contig21278"	"1"	"44707"	0.0112402189185492
"Contig212811_1_5280"	"Contig212811"	"1"	"5280"	0.944882652026142
"Contig2130_8158_19839"	"Contig2130"	"8158"	"19839"	0.354147282982926
"Contig21302_1_9142"	"Contig21302"	"1"	"9142"	0.707312883196432
"Contig21302_12651_17882"	"Contig21302"	"12651"	"17882"	0.183964979381541
"Contig21309_15123_42250"	"Contig21309"	"15123"	"42250"	0.199737538335921
"Contig21309_7909_12585"	"Contig21309"	"7909"	"12585"	0.735646649948698
"Contig21310_25197_67978"	"Contig21310"	"25197"	"67978"	0.00117452855794094
"Contig213101_1_13838"	"Contig213101"	"1"	"13838"	0.60505003261833
"Contig213101_2756_14110"	"Contig213101"	"2756"	"14110"	0.550861955189286
"Contig2132_4572_27619"	"Contig2132"	"4572"	"27619"	0.0218586201293505
"Contig21320_668_36363"	"Contig21320"	"668"	"36363"	0.0123435142341313
"Contig21345_1_8595"	"Contig21345"	"1"	"8595"	0.610109401051013
"Contig213525_1_7519"	"Contig213525"	"1"	"7519"	0.58209844939399
"Contig21356_1_13016"	"Contig21356"	"1"	"13016"	0.0112692914451507
"Contig21356_1_13556"	"Contig21356"	"1"	"13556"	0.0112692914451507
"Contig21369_9632_20809"	"Contig21369"	"9632"	"20809"	0.00678781531262522
"Contig21375_1_11922"	"Contig21375"	"1"	"11922"	0.00729005218818101
"Contig21382_51176_80950"	"Contig21382"	"51176"	"80950"	0.226619187319739
"Contig21387_9759_25899"	"Contig21387"	"9759"	"25899"	0.0548544116747008
"Contig213876_2826_8048"	"Contig213876"	"2826"	"8048"	0.781887009090699
"Contig21389_1_51071"	"Contig21389"	"1"	"51071"	0.122551264494298
"Contig21393_1_7519"	"Contig21393"	"1"	"7519"	0.722355349723226
"Contig213944_1_3501"	"Contig213944"	"1"	"3501"	0.151890630815659
"Contig214011_1_3369"	"Contig214011"	"1"	"3369"	0.000428278945379268
"Contig2141_11507_33819"	"Contig2141"	"11507"	"33819"	0.403239898433039
"Contig21410_861_26444"	"Contig21410"	"861"	"26444"	0.104040681797082
"Contig21419_921_12287"	"Contig21419"	"921"	"12287"	0.8001379100184
"Contig2142_16950_41406"	"Contig2142"	"16950"	"41406"	0.224582259960645
"Contig21420_1_5940"	"Contig21420"	"1"	"5940"	0.834675297766891
"Contig214421_1_6158"	"Contig214421"	"1"	"6158"	0.840524418454467
"Contig21444_24676_34573"	"Contig21444"	"24676"	"34573"	0.415936287198389
"Contig21455_10630_22422"	"Contig21455"	"10630"	"22422"	0.00112907041680524
"Contig21455_32540_35389"	"Contig21455"	"32540"	"35389"	0.587234898523538
"Contig21455_3729_12643"	"Contig21455"	"3729"	"12643"	0.171354475987218
"Contig214577_1_15607"	"Contig214577"	"1"	"15607"	0.177708606774884
"Contig21462_13395_24440"	"Contig21462"	"13395"	"24440"	0.413502109704641
"Contig21462_27984_33491"	"Contig21462"	"27984"	"33491"	0.0375787784789512
"Contig2147_1_13172"	"Contig2147"	"1"	"13172"	0.0150565954911735
"Contig21478_1542_17179"	"Contig21478"	"1542"	"17179"	0.866756694139584
"Contig21480_2925_11729"	"Contig21480"	"2925"	"11729"	0.00989784462717518
"Contig21499_1_7661"	"Contig21499"	"1"	"7661"	0.212880785872501
"Contig21499_3842_21757"	"Contig21499"	"3842"	"21757"	0.637437917513228
"Contig215_2303_20993"	"Contig215"	"2303"	"20993"	0.559923886572975
"Contig2150_1_6516"	"Contig2150"	"1"	"6516"	0.102706386565401
"Contig21509_1_17775"	"Contig21509"	"1"	"17775"	0.144832251616777
"Contig21509_17662_31659"	"Contig21509"	"17662"	"31659"	0.226398408136193
"Contig2151_50_9420"	"Contig2151"	"50"	"9420"	0.757838494838842
"Contig215201_5600_8365"	"Contig215201"	"5600"	"8365"	0.679282626287689
"Contig21533_1_9182"	"Contig21533"	"1"	"9182"	0.836544308679221
"Contig21535_1_12614"	"Contig21535"	"1"	"12614"	0.0337066024031038
"Contig21558_27628_31859"	"Contig21558"	"27628"	"31859"	0.240771110306664
"Contig21558_878_10451"	"Contig21558"	"878"	"10451"	0.142682496255788
"Contig21559_1_9978"	"Contig21559"	"1"	"9978"	0.177146810714281
"Contig215642_479_3598"	"Contig215642"	"479"	"3598"	0.0679282972181692
"Contig21581_471_34439"	"Contig21581"	"471"	"34439"	0.391347971736129
"Contig215851_1_6452"	"Contig215851"	"1"	"6452"	0.00593084721945152
"Contig215876_1_4543"	"Contig215876"	"1"	"4543"	0.441928031754962
"Contig215894_159_6670"	"Contig215894"	"159"	"6670"	0.719410732765955
"Contig21591_128_14155"	"Contig21591"	"128"	"14155"	0.0964612728518464
"Contig21593_1_5236"	"Contig21593"	"1"	"5236"	0.700718898989203
"Contig21598_19120_37839"	"Contig21598"	"19120"	"37839"	0.123060835179734
"Contig2160_11916_17271"	"Contig2160"	"11916"	"17271"	0.119561741087617
"Contig21600_1_16951"	"Contig21600"	"1"	"16951"	0.0550016391557492
"Contig216016_1_1009"	"Contig216016"	"1"	"1009"	0.627811137198639
"Contig216198_1_4519"	"Contig216198"	"1"	"4519"	0.01042973019845
"Contig21621_1481_12513"	"Contig21621"	"1481"	"12513"	0.0383493186536362
"Contig216223_1767_11206"	"Contig216223"	"1767"	"11206"	0.337003282787705
"Contig21623_992_16713"	"Contig21623"	"992"	"16713"	0.299918695625349
"Contig216242_3428_9330"	"Contig216242"	"3428"	"9330"	0.168201638298869
"Contig21626_1_23560"	"Contig21626"	"1"	"23560"	0.56216233843491
"Contig21627_1_17010"	"Contig21627"	"1"	"17010"	0.0603820858759597
"Contig21627_1803_6120"	"Contig21627"	"1803"	"6120"	0.0603820858759597
"Contig21627_2364_17017"	"Contig21627"	"2364"	"17017"	0.0603820858759597
"Contig21645_19639_36567"	"Contig21645"	"19639"	"36567"	0.397206370154215
"Contig21645_2429_40897"	"Contig21645"	"2429"	"40897"	0.141712202625524
"Contig21647_1_28897"	"Contig21647"	"1"	"28897"	0.0189170593167043
"Contig21655_8559_69828"	"Contig21655"	"8559"	"69828"	0.656894096984793
"Contig21658_10089_23397"	"Contig21658"	"10089"	"23397"	0.00394662193265033
"Contig21665_23629_39347"	"Contig21665"	"23629"	"39347"	0.367219194801556
"Contig21668_1_35351"	"Contig21668"	"1"	"35351"	0.427914895259595
"Contig21669_1_15052"	"Contig21669"	"1"	"15052"	0.0440738413664821
"Contig21669_12574_20667"	"Contig21669"	"12574"	"20667"	0.0631587198134892
"Contig216741_1_10782"	"Contig216741"	"1"	"10782"	0.707960085490674
"Contig216950_1_3149"	"Contig216950"	"1"	"3149"	0.468117113604449
"Contig217_1_24745"	"Contig217"	"1"	"24745"	0.0196287862750893
"Contig217_16692_36445"	"Contig217"	"16692"	"36445"	0.0100347776005958
"Contig217_25866_36300"	"Contig217"	"25866"	"36300"	0.00915686442304861
"Contig2170_8760_16846"	"Contig2170"	"8760"	"16846"	0.0565177960821672
"Contig21703_5708_14798"	"Contig21703"	"5708"	"14798"	0.331530707811474
"Contig21708_1_27930"	"Contig21708"	"1"	"27930"	0.0779202841317597
"Contig21708_1875_15513"	"Contig21708"	"1875"	"15513"	0.0250452437087775
"Contig21714_398_8895"	"Contig21714"	"398"	"8895"	0.0169373825701568
"Contig21716_8976_27444"	"Contig21716"	"8976"	"27444"	0.477000853816406
"Contig21725_1_18250"	"Contig21725"	"1"	"18250"	0.129468102796028
"Contig21732_1_24634"	"Contig21732"	"1"	"24634"	0.653085078364247
"Contig21745_1_1762"	"Contig21745"	"1"	"1762"	0.313760535711276
"Contig21747_1428_13858"	"Contig21747"	"1428"	"13858"	0.0908792602127371
"Contig21747_6242_13858"	"Contig21747"	"6242"	"13858"	0.0908792602127371
"Contig21748_1_13475"	"Contig21748"	"1"	"13475"	0.0213273347418665
"Contig21749_4463_9999"	"Contig21749"	"4463"	"9999"	0.0128806822758423
"Contig21749_6803_12040"	"Contig21749"	"6803"	"12040"	0.0218561571491847
"Contig2175_1_16230"	"Contig2175"	"1"	"16230"	0.380081489755871
"Contig2177_731_18629"	"Contig2177"	"731"	"18629"	0.0147687763005016
"Contig21771_1_27257"	"Contig21771"	"1"	"27257"	0.107714660146118
"Contig21772_1_3635"	"Contig21772"	"1"	"3635"	0.0649858936681255
"Contig2178_505_9054"	"Contig2178"	"505"	"9054"	0.148852065400057
"Contig21783_73_17741"	"Contig21783"	"73"	"17741"	0.00223054148650313
"Contig21799_1_11348"	"Contig21799"	"1"	"11348"	0.406728593118265
"Contig218_1_34736"	"Contig218"	"1"	"34736"	0.333333333333333
"Contig21801_1_20859"	"Contig21801"	"1"	"20859"	0.500331128786544
"Contig21804_60489_75685"	"Contig21804"	"60489"	"75685"	0.079868689191105
"Contig21816_14451_42300"	"Contig21816"	"14451"	"42300"	0.43105629987592
"Contig21816_1941_38734"	"Contig21816"	"1941"	"38734"	0.231649538076417
"Contig21816_40557_60389"	"Contig21816"	"40557"	"60389"	0.18737252999784
"Contig21828_1_16959"	"Contig21828"	"1"	"16959"	0.889142856821736
"Contig21828_2360_39027"	"Contig21828"	"2360"	"39027"	0.229961345393456
"Contig21828_37578_64645"	"Contig21828"	"37578"	"64645"	0.835237088289181
"Contig21829_36320_45492"	"Contig21829"	"36320"	"45492"	0.182566120165816
"Contig21845_1_22918"	"Contig21845"	"1"	"22918"	0.196064795771524
"Contig21846_1_12266"	"Contig21846"	"1"	"12266"	0.284877053648286
"Contig21852_5527_21804"	"Contig21852"	"5527"	"21804"	0.117488485438234
"Contig21885_486_29189"	"Contig21885"	"486"	"29189"	0.0201552819279099
"Contig21897_1_22045"	"Contig21897"	"1"	"22045"	0.160509631511784
"Contig2190_1_5385"	"Contig2190"	"1"	"5385"	0.520778205266376
"Contig21903_10625_15332"	"Contig21903"	"10625"	"15332"	0.000462573708601418
"Contig21903_2905_8330"	"Contig21903"	"2905"	"8330"	0.598609375656872
"Contig21903_5122_9463"	"Contig21903"	"5122"	"9463"	0.338325290651687
"Contig21903_9877_14606"	"Contig21903"	"9877"	"14606"	0.0622438774872982
"Contig21921_39490_44072"	"Contig21921"	"39490"	"44072"	0.397905803214646
"Contig21923_33110_56654"	"Contig21923"	"33110"	"56654"	0.410989751274162
"Contig21927_1_19002"	"Contig21927"	"1"	"19002"	0.199234367411466
"Contig21930_1_18417"	"Contig21930"	"1"	"18417"	0.100495810076424
"Contig21933_2809_38780"	"Contig21933"	"2809"	"38780"	0.0624931508628327
"Contig21935_1_5971"	"Contig21935"	"1"	"5971"	0.600737945272172
"Contig21936_1_12967"	"Contig21936"	"1"	"12967"	0.413379428851077
"Contig21945_1_7355"	"Contig21945"	"1"	"7355"	0.369900158834096
"Contig21951_1_25421"	"Contig21951"	"1"	"25421"	0.214491738461423
"Contig21956_14317_24821"	"Contig21956"	"14317"	"24821"	0.00217490447616551
"Contig21956_30451_45339"	"Contig21956"	"30451"	"45339"	0.122233940864009
"Contig21956_6920_22464"	"Contig21956"	"6920"	"22464"	0.00217490447616551
"Contig21957_38856_51625"	"Contig21957"	"38856"	"51625"	0.00616199230054546
"Contig21958_1_5711"	"Contig21958"	"1"	"5711"	2.27113401873729e-05
"Contig21958_3671_11380"	"Contig21958"	"3671"	"11380"	0.0578759485697061
"Contig2196_7551_26071"	"Contig2196"	"7551"	"26071"	0.359239888631257
"Contig21964_3602_11979"	"Contig21964"	"3602"	"11979"	0.346459890665005
"Contig21974_42207_89861"	"Contig21974"	"42207"	"89861"	0.182251278626626
"Contig21974_46859_62264"	"Contig21974"	"46859"	"62264"	0.0166890711990512
"Contig21975_1_27040"	"Contig21975"	"1"	"27040"	0.391667239639947
"Contig21975_17062_37106"	"Contig21975"	"17062"	"37106"	0.687984328408688
"Contig21999_810_21631"	"Contig21999"	"810"	"21631"	0.493170304734503
"Contig22_28560_50470"	"Contig22"	"28560"	"50470"	0.224355237702343
"Contig22_51623_69123"	"Contig22"	"51623"	"69123"	0.506259288780875
"Contig22_56979_70568"	"Contig22"	"56979"	"70568"	0.506259288780875
"Contig220_1_15609"	"Contig220"	"1"	"15609"	0.0420056153582548
"Contig220_1_9057"	"Contig220"	"1"	"9057"	0.0420056153582548
"Contig220_5246_24055"	"Contig220"	"5246"	"24055"	0.0420056153582548
"Contig22033_277_18449"	"Contig22033"	"277"	"18449"	0.104193847436444
"Contig22033_6432_20941"	"Contig22033"	"6432"	"20941"	0.104193847436444
"Contig22039_1_10575"	"Contig22039"	"1"	"10575"	0.0777953610127554
"Contig22041_1_5171"	"Contig22041"	"1"	"5171"	0.0766961287735259
"Contig22043_1_1309"	"Contig22043"	"1"	"1309"	0.499061571241247
"Contig22061_2052_34963"	"Contig22061"	"2052"	"34963"	0.684158721705931
"Contig22061_9860_26993"	"Contig22061"	"9860"	"26993"	0.398660387774268
"Contig22064_26934_30630"	"Contig22064"	"26934"	"30630"	2.14225837241062e-05
"Contig22064_7029_30630"	"Contig22064"	"7029"	"30630"	0.028666220426858
"Contig22065_1_16448"	"Contig22065"	"1"	"16448"	0.243424412194907
"Contig22065_5362_40195"	"Contig22065"	"5362"	"40195"	0.232696354617494
"Contig2207_1_5607"	"Contig2207"	"1"	"5607"	0.0580583019855809
"Contig22083_109_9410"	"Contig22083"	"109"	"9410"	0.0984135080030543
"Contig22087_7545_39523"	"Contig22087"	"7545"	"39523"	0.351643379175821
"Contig22090_20171_36479"	"Contig22090"	"20171"	"36479"	0.128767384869992
"Contig22090_32860_72116"	"Contig22090"	"32860"	"72116"	0.0641883491065265
"Contig22092_2223_8076"	"Contig22092"	"2223"	"8076"	0.0516009506990841
"Contig22111_1_13281"	"Contig22111"	"1"	"13281"	0.0154649518749042
"Contig22130_10118_27312"	"Contig22130"	"10118"	"27312"	0.366487808419751
"Contig22130_8282_25595"	"Contig22130"	"8282"	"25595"	0.366487808419751
"Contig22135_21049_26994"	"Contig22135"	"21049"	"26994"	0.067691071563401
"Contig22135_2247_17892"	"Contig22135"	"2247"	"17892"	0.69646219214842
"Contig22138_1_23639"	"Contig22138"	"1"	"23639"	0.482589342773642
"Contig22140_35350_60432"	"Contig22140"	"35350"	"60432"	0.35782789066902
"Contig22140_989_18187"	"Contig22140"	"989"	"18187"	0.656364607315584
"Contig22141_12507_38579"	"Contig22141"	"12507"	"38579"	0.102834902172932
"Contig22141_1428_22199"	"Contig22141"	"1428"	"22199"	0.344773397809383
"Contig22143_1_11844"	"Contig22143"	"1"	"11844"	0.0264219909255558
"Contig22143_1_2304"	"Contig22143"	"1"	"2304"	0.285437125325311
"Contig22145_1_9831"	"Contig22145"	"1"	"9831"	0.102914128296291
"Contig22145_5648_14528"	"Contig22145"	"5648"	"14528"	0.102914128296291
"Contig22146_12385_27402"	"Contig22146"	"12385"	"27402"	0.210691519823896
"Contig22147_1_27173"	"Contig22147"	"1"	"27173"	0.01437483322793
"Contig22161_13670_24567"	"Contig22161"	"13670"	"24567"	0.235523393196079
"Contig22165_792_17589"	"Contig22165"	"792"	"17589"	0.257051599499154
"Contig22176_1924_8530"	"Contig22176"	"1924"	"8530"	0.0960520171653009
"Contig22178_1_4094"	"Contig22178"	"1"	"4094"	0.381786480043997
"Contig22186_2084_18502"	"Contig22186"	"2084"	"18502"	0.139915172556303
"Contig22187_1_34990"	"Contig22187"	"1"	"34990"	0.635344167296045
"Contig22210_1_7711"	"Contig22210"	"1"	"7711"	0.334040422852951
"Contig22211_1_14775"	"Contig22211"	"1"	"14775"	0.68024262032198
"Contig2222_1_10377"	"Contig2222"	"1"	"10377"	0.748891350263779
"Contig22223_1_30315"	"Contig22223"	"1"	"30315"	0.157527994772389
"Contig2223_1_7671"	"Contig2223"	"1"	"7671"	0.910831545569701
"Contig22238_1_30861"	"Contig22238"	"1"	"30861"	0.190086708091207
"Contig22238_42920_73779"	"Contig22238"	"42920"	"73779"	0.0723579843880817
"Contig22238_56016_73779"	"Contig22238"	"56016"	"73779"	0.265753994653891
"Contig22246_1_35270"	"Contig22246"	"1"	"35270"	0.81994615230072
"Contig22249_1_2372"	"Contig22249"	"1"	"2372"	0.15273239786644
"Contig22251_6733_24514"	"Contig22251"	"6733"	"24514"	0.64397065566254
"Contig22257_1_4838"	"Contig22257"	"1"	"4838"	0.248289558334351
"Contig22257_1877_13714"	"Contig22257"	"1877"	"13714"	0.467741880003517
"Contig22263_1_21348"	"Contig22263"	"1"	"21348"	0.302152684018501
"Contig22263_21613_33857"	"Contig22263"	"21613"	"33857"	0.248842558984627
"Contig2227_4529_10220"	"Contig2227"	"4529"	"10220"	0.768481503709617
"Contig22276_1_49985"	"Contig22276"	"1"	"49985"	0.362576960828979
"Contig22277_1_15974"	"Contig22277"	"1"	"15974"	0.130728314277497
"Contig22293_39596_46849"	"Contig22293"	"39596"	"46849"	0.0909090909090909
"Contig22293_8330_40146"	"Contig22293"	"8330"	"40146"	0.0018993453699062
"Contig223_12622_45377"	"Contig223"	"12622"	"45377"	0.436021879548029
"Contig22309_3113_29293"	"Contig22309"	"3113"	"29293"	0.45749839718746
