"","contig_gene","start_gene_2kb","end_gene_2kb","chr","start","end","meth.diff"
"390","Contig2315",5379,5381,"Contig2315",5379,5381,45.7936507936508
"391","Contig23208",29277,29279,"Contig23208",29277,29279,-42.3346768174354
"392","Contig23208",40651,40653,"Contig23208",40651,40653,29.3995859213251
"393","Contig23356",986,988,"Contig23356",986,988,34.3802205145339
"394","Contig23356",1091,1093,"Contig23356",1091,1093,36.3873015873016
"395","Contig23360",42767,42769,"Contig23360",42767,42769,-26.6233766233766
"396","Contig23413",14777,14779,"Contig23413",14777,14779,30.0680272108844
"397","Contig23413",14890,14892,"Contig23413",14890,14892,96.3768115942029
"398","Contig23413",14908,14910,"Contig23413",14908,14910,93.8144329896907
"399","Contig23413",14912,14914,"Contig23413",14912,14914,96.3730569948186
"400","Contig23413",15444,15446,"Contig23413",15444,15446,95.1219512195122
"401","Contig23413",14777,14779,"Contig23413",14777,14779,30.0680272108844
"402","Contig23413",14890,14892,"Contig23413",14890,14892,96.3768115942029
"403","Contig23413",14908,14910,"Contig23413",14908,14910,93.8144329896907
"404","Contig23413",14912,14914,"Contig23413",14912,14914,96.3730569948186
"405","Contig23413",15444,15446,"Contig23413",15444,15446,95.1219512195122
"406","Contig23414",3469,3471,"Contig23414",3469,3471,-44.5738533766703
"407","Contig23414",3538,3540,"Contig23414",3538,3540,56.8011958146487
"408","Contig23458",21887,21889,"Contig23458",21887,21889,56.4098360655738
"409","Contig23508",13007,13009,"Contig23508",13007,13009,52.8888888888889
"410","Contig23508",15031,15033,"Contig23508",15031,15033,52.294085129906
"411","Contig23508",15114,15116,"Contig23508",15114,15116,45.2496798975672
"412","Contig23612",25320,25322,"Contig23612",25320,25322,-40.0406504065041
"413","Contig23615",48821,48823,"Contig23615",48821,48823,25.9803921568628
"414","Contig23619",48,50,"Contig23619",48,50,35.2086685977899
"415","Contig23619",120,122,"Contig23619",120,122,-28.4611992945326
"416","Contig23619",167,169,"Contig23619",167,169,-57.1428571428571
"417","Contig23659",4801,4803,"Contig23659",4801,4803,-55.5555555555556
"418","Contig23659",4912,4914,"Contig23659",4912,4914,52.8709677419355
"419","Contig23659",6744,6746,"Contig23659",6744,6746,-41.4149888143177
"420","Contig23702",22532,22534,"Contig23702",22532,22534,37.2881355932203
"421","Contig23997",9330,9332,"Contig23997",9330,9332,-29.0242165242165
"422","Contig23997",9420,9422,"Contig23997",9420,9422,39.0920669577875
"423","Contig23997",9446,9448,"Contig23997",9446,9448,-27.8479804795594
"424","Contig23997",9873,9875,"Contig23997",9873,9875,-44.7603049489598
"425","Contig2401",29325,29327,"Contig2401",29325,29327,-29.1812865497076
"426","Contig2401",29380,29382,"Contig2401",29380,29382,-38.2398552597571
"427","Contig24202",7934,7936,"Contig24202",7934,7936,47.9460847240051
"428","Contig2456",35131,35133,"Contig2456",35131,35133,33.841684822077
"429","Contig2456",35615,35617,"Contig2456",35615,35617,47.5777414075286
"430","Contig2456",35901,35903,"Contig2456",35901,35903,39.9857448325018
"431","Contig24629",1575,1577,"Contig24629",1575,1577,-47.9333136036303
"432","Contig24629",5328,5330,"Contig24629",5328,5330,-27.1462467644521
"433","Contig24654",18204,18206,"Contig24654",18204,18206,-49.8732782369146
"434","Contig24693",12792,12794,"Contig24693",12792,12794,-67.5754271174118
"435","Contig24703",13856,13858,"Contig24703",13856,13858,25.4749744637385
"436","Contig24773",14900,14902,"Contig24773",14900,14902,30.3765227021041
"437","Contig24773",14921,14923,"Contig24773",14921,14923,32.03125
"438","Contig24784",49206,49208,"Contig24784",49206,49208,-38.3175872093023
"439","Contig2482",5008,5010,"Contig2482",5008,5010,61.3333333333333
"440","Contig2482",5008,5010,"Contig2482",5008,5010,61.3333333333333
"441","Contig25498",4327,4329,"Contig25498",4327,4329,26.7470624613482
"442","Contig25498",10667,10669,"Contig25498",10667,10669,-27.4122807017544
"443","Contig25558",397,399,"Contig25558",397,399,36.3820359936546
"444","Contig25558",648,650,"Contig25558",648,650,26.6045066045066
"445","Contig258322",1121,1123,"Contig258322",1121,1123,33.1422018348624
"446","Contig25874",2376,2378,"Contig25874",2376,2378,-40.1652892561983
"447","Contig25874",2908,2910,"Contig25874",2908,2910,-33.7837837837838
"448","Contig25874",2928,2930,"Contig25874",2928,2930,-26.8956043956044
"449","Contig25874",2908,2910,"Contig25874",2908,2910,-33.7837837837838
"450","Contig25874",2928,2930,"Contig25874",2928,2930,-26.8956043956044
"451","Contig25943",5920,5922,"Contig25943",5920,5922,27.3504273504274
"452","Contig25943",5948,5950,"Contig25943",5948,5950,32.9396325459318
"453","Contig25952",10930,10932,"Contig25952",10930,10932,-47.0959595959596
"454","Contig25952",11184,11186,"Contig25952",11184,11186,-58.5870080606923
"455","Contig25952",11460,11462,"Contig25952",11460,11462,-56.2217399168023
"456","Contig25952",12719,12721,"Contig25952",12719,12721,25.0420168067227
"457","Contig25988",85263,85265,"Contig25988",85263,85265,-37.5478384124734
"458","Contig25988",85263,85265,"Contig25988",85263,85265,-37.5478384124734
"459","Contig26006",1501,1503,"Contig26006",1501,1503,45.4655439411537
"460","Contig26006",2639,2641,"Contig26006",2639,2641,51.7906761346095
"461","Contig26041",796,798,"Contig26041",796,798,26.8745079515037
"462","Contig26041",2328,2330,"Contig26041",2328,2330,31.4352314352314
"463","Contig26066",9101,9103,"Contig26066",9101,9103,32.1033653846154
"464","Contig26066",9112,9114,"Contig26066",9112,9114,42.0296430732002
"465","Contig26066",9101,9103,"Contig26066",9101,9103,32.1033653846154
"466","Contig26066",9112,9114,"Contig26066",9112,9114,42.0296430732002
"467","Contig26066",15267,15269,"Contig26066",15267,15269,27.233782129743
"468","Contig26071",1542,1544,"Contig26071",1542,1544,35.7509157509157
"469","Contig26071",1644,1646,"Contig26071",1644,1646,30.6221719457014
"470","Contig26114",18441,18443,"Contig26114",18441,18443,-46.9544292374793
"471","Contig26122",21488,21490,"Contig26122",21488,21490,38.8888888888889
"472","Contig26146",15580,15582,"Contig26146",15580,15582,-30.6293456944197
"473","Contig26322",2224,2226,"Contig26322",2224,2226,40.2252614641995
"474","Contig26444",5221,5223,"Contig26444",5221,5223,33.4986225895317
"475","Contig26653",5444,5446,"Contig26653",5444,5446,-25.7860979298117
"476","Contig26705",20988,20990,"Contig26705",20988,20990,27.0265374513178
"477","Contig26818",11881,11883,"Contig26818",11881,11883,42.5335320417288
"478","Contig26818",12064,12066,"Contig26818",12064,12066,38.0267000417188
"479","Contig26880",6833,6835,"Contig26880",6833,6835,25.8928571428571
"480","Contig26949",15303,15305,"Contig26949",15303,15305,30.9246309246309
"481","Contig2696",4575,4577,"Contig2696",4575,4577,36.4594092129725
"482","Contig2703",3608,3610,"Contig2703",3608,3610,-26.1428040509152
"483","Contig2703",6753,6755,"Contig2703",6753,6755,-40.3349475383374
"484","Contig27042",32907,32909,"Contig27042",32907,32909,28.953488372093
"485","Contig27106",22158,22160,"Contig27106",22158,22160,32.2410147991543
"486","Contig2713",4063,4065,"Contig2713",4063,4065,25.5454294393814
"487","Contig2713",4102,4104,"Contig2713",4102,4104,25.9427569162082
"488","Contig2713",4146,4148,"Contig2713",4146,4148,29.9425033171163
"489","Contig27166",21611,21613,"Contig27166",21611,21613,43.458686440678
"490","Contig27220",2827,2829,"Contig27220",2827,2829,29.2132369055446
"491","Contig27277",5435,5437,"Contig27277",5435,5437,30.7900966660091
"492","Contig27277",5600,5602,"Contig27277",5600,5602,29.6344105850353
"493","Contig27342",14810,14812,"Contig27342",14810,14812,-36.2271992611406
"494","Contig27342",25269,25271,"Contig27342",25269,25271,-26.5773128473357
"495","Contig27342",25303,25305,"Contig27342",25303,25305,-30.964247020585
"496","Contig27342",14810,14812,"Contig27342",14810,14812,-36.2271992611406
"497","Contig27342",25269,25271,"Contig27342",25269,25271,-26.5773128473357
"498","Contig27342",25303,25305,"Contig27342",25303,25305,-30.964247020585
"499","Contig27490",19055,19057,"Contig27490",19055,19057,-31.9956019791094
"500","Contig27552",26308,26310,"Contig27552",26308,26310,-42.4570508231926
"501","Contig27552",27758,27760,"Contig27552",27758,27760,-25.8709229701596
"502","Contig27574",26898,26900,"Contig27574",26898,26900,-31.8202471828426
"503","Contig27574",27590,27592,"Contig27574",27590,27592,-43.3802934080257
"504","Contig27575",7788,7790,"Contig27575",7788,7790,-31.5436241610738
"505","Contig27575",7798,7800,"Contig27575",7798,7800,28.9498580889309
"506","Contig27575",7813,7815,"Contig27575",7813,7815,31.8202247191011
"507","Contig27575",7788,7790,"Contig27575",7788,7790,-31.5436241610738
"508","Contig27575",7798,7800,"Contig27575",7798,7800,28.9498580889309
"509","Contig27575",7813,7815,"Contig27575",7813,7815,31.8202247191011
"510","Contig27660",16527,16529,"Contig27660",16527,16529,-30.8561495002173
"511","Contig27660",16681,16683,"Contig27660",16681,16683,-26.659891598916
"512","Contig27665",4061,4063,"Contig27665",4061,4063,-27.2338148742643
"513","Contig27665",4123,4125,"Contig27665",4123,4125,-26.5664160401003
"514","Contig27837",10371,10373,"Contig27837",10371,10373,29.5859213250518
"515","Contig27922",3693,3695,"Contig27922",3693,3695,-42.0157862780814
"516","Contig27922",10538,10540,"Contig27922",10538,10540,-70.5232558139535
"517","Contig27922",23688,23690,"Contig27922",23688,23690,27.7048155096936
"518","Contig28042",1221,1223,"Contig28042",1221,1223,58.4757676655568
"519","Contig28408",6548,6550,"Contig28408",6548,6550,47.8306878306878
"520","Contig2848",8700,8702,"Contig2848",8700,8702,92.3076923076923
"521","Contig2848",8727,8729,"Contig2848",8727,8729,96.4285714285714
"522","Contig28486",5754,5756,"Contig28486",5754,5756,-29.2308660822487
"523","Contig28486",5879,5881,"Contig28486",5879,5881,-27.972972972973
"524","Contig28610",6083,6085,"Contig28610",6083,6085,-48.5393503379115
"525","Contig28610",10106,10108,"Contig28610",10106,10108,41.5553121577218
"526","Contig28630",12336,12338,"Contig28630",12336,12338,-38.3647798742138
"527","Contig28630",12398,12400,"Contig28630",12398,12400,-32.2144185085726
"528","Contig28723",10444,10446,"Contig28723",10444,10446,-44.6203127944225
"529","Contig28780",10496,10498,"Contig28780",10496,10498,-50.4118217054264
"530","Contig28780",11021,11023,"Contig28780",11021,11023,-25.2610598379479
"531","Contig2881",12035,12037,"Contig2881",12035,12037,37.6266927859637
"532","Contig28903",17298,17300,"Contig28903",17298,17300,-39.4117647058824
"533","Contig28903",17933,17935,"Contig28903",17933,17935,30.1154480483782
"534","Contig28935",2070,2072,"Contig28935",2070,2072,-45.2476572958501
"535","Contig28995",23720,23722,"Contig28995",23720,23722,-56.4423198683044
"536","Contig29071",12833,12835,"Contig29071",12833,12835,29.5207956600362
"537","Contig29071",13210,13212,"Contig29071",13210,13212,26.6339610697895
"538","Contig29071",12833,12835,"Contig29071",12833,12835,29.5207956600362
"539","Contig29071",13210,13212,"Contig29071",13210,13212,26.6339610697895
"540","Contig29071",13210,13212,"Contig29071",13210,13212,26.6339610697895
"541","Contig2908",7995,7997,"Contig2908",7995,7997,28.8302277432712
"542","Contig29316",11136,11138,"Contig29316",11136,11138,37.6648754274548
"543","Contig2935",4855,4857,"Contig2935",4855,4857,32.8905755850727
"544","Contig29494",3096,3098,"Contig29494",3096,3098,-31.6078431372549
"545","Contig29611",6599,6601,"Contig29611",6599,6601,-47.5647422190544
"546","Contig29611",23957,23959,"Contig29611",23957,23959,-28.5452210603559
"547","Contig29611",24316,24318,"Contig29611",24316,24318,34.8244781783681
"548","Contig29611",24328,24330,"Contig29611",24328,24330,25.8174904942966
"549","Contig29611",24356,24358,"Contig29611",24356,24358,-60.1190476190476
"550","Contig29700",3607,3609,"Contig29700",3607,3609,25.2303947139628
"551","Contig2993",4113,4115,"Contig2993",4113,4115,31.8552036199095
"552","Contig2993",4113,4115,"Contig2993",4113,4115,31.8552036199095
"553","Contig29962",5050,5052,"Contig29962",5050,5052,43.4001027221366
"554","Contig29971",19043,19045,"Contig29971",19043,19045,-25.0589515690187
"555","Contig29971",19100,19102,"Contig29971",19100,19102,-27.3400673400673
"556","Contig29971",20279,20281,"Contig29971",20279,20281,-40.5006392016166
"557","Contig29971",20786,20788,"Contig29971",20786,20788,-47.1753681392236
"558","Contig29971",22552,22554,"Contig29971",22552,22554,-38.6721025043681
"559","Contig29971",39158,39160,"Contig29971",39158,39160,-26.1569788967049
"560","Contig30007",25437,25439,"Contig30007",25437,25439,27.7116660163871
"561","Contig30007",25529,25531,"Contig30007",25529,25531,-35.7843137254902
"562","Contig30007",26517,26519,"Contig30007",26517,26519,34.582560296846
"563","Contig30007",30234,30236,"Contig30007",30234,30236,45.0377562028047
"564","Contig30007",30337,30339,"Contig30007",30337,30339,36.5906084656085
"565","Contig30007",30438,30440,"Contig30007",30438,30440,50.0554938956715
"566","Contig30007",30489,30491,"Contig30007",30489,30491,45.9340659340659
"567","Contig30084",3088,3090,"Contig30084",3088,3090,-27.6709708273553
"568","Contig30084",3088,3090,"Contig30084",3088,3090,-27.6709708273553
"569","Contig30290",10657,10659,"Contig30290",10657,10659,62.1951219512195
"570","Contig30369",24642,24644,"Contig30369",24642,24644,-57.5439156818908
"571","Contig30624",5519,5521,"Contig30624",5519,5521,-39.4521249359959
"572","Contig30624",5861,5863,"Contig30624",5861,5863,-44.5954798558795
"573","Contig30643",5690,5692,"Contig30643",5690,5692,-26.2406015037594
"574","Contig30709",29385,29387,"Contig30709",29385,29387,-25.5363683935113
"575","Contig30760",15693,15695,"Contig30760",15693,15695,31.0746173469388
"576","Contig30760",17252,17254,"Contig30760",17252,17254,40.4040404040404
"577","Contig30760",18324,18326,"Contig30760",18324,18326,42.4553441861692
"578","Contig30847",315,317,"Contig30847",315,317,33.8581599123768
"579","Contig30847",19580,19582,"Contig30847",19580,19582,-59.2982969794564
"580","Contig30847",19696,19698,"Contig30847",19696,19698,-30.0800800800801
"581","Contig30847",19793,19795,"Contig30847",19793,19795,-31.328320802005
"582","Contig3085",4139,4141,"Contig3085",4139,4141,31.3341601700921
"583","Contig3085",5860,5862,"Contig3085",5860,5862,-59.6774193548387
"584","Contig3086",3129,3131,"Contig3086",3129,3131,38.5279418446161
"585","Contig3086",3191,3193,"Contig3086",3191,3193,45.7642312864186
"586","Contig30901",3552,3554,"Contig30901",3552,3554,29.1513480392157
"587","Contig30989",5423,5425,"Contig30989",5423,5425,25.9827044025157
"588","Contig31350",11957,11959,"Contig31350",11957,11959,35.9016393442623
"589","Contig31448",2658,2660,"Contig31448",2658,2660,-52.0967741935484
"590","Contig31547",9279,9281,"Contig31547",9279,9281,33.0974495061182
"591","Contig31681",37336,37338,"Contig31681",37336,37338,-31.8965517241379
"592","Contig31887",8760,8762,"Contig31887",8760,8762,44.2773600668338
"593","Contig31954",1592,1594,"Contig31954",1592,1594,53.6512667660209
"594","Contig31971",52880,52882,"Contig31971",52880,52882,45.6571796997329
"595","Contig320",26082,26084,"Contig320",26082,26084,36.2886597938144
"596","Contig320",26146,26148,"Contig320",26146,26148,25.5673674151935
"597","Contig32086",41015,41017,"Contig32086",41015,41017,-32.2532402791625
"598","Contig32164",7994,7996,"Contig32164",7994,7996,25.2715837621498
"599","Contig32164",8048,8050,"Contig32164",8048,8050,31.25
"600","Contig32566",31742,31744,"Contig32566",31742,31744,-63.2060900264784
"601","Contig32566",35553,35555,"Contig32566",35553,35555,34.5395488111249
"602","Contig32566",35788,35790,"Contig32566",35788,35790,-46.3964798517832
"603","Contig32627",2183,2185,"Contig32627",2183,2185,28.3105929049864
"604","Contig3277",8659,8661,"Contig3277",8659,8661,45.3851744186046
"605","Contig32799",28479,28481,"Contig32799",28479,28481,-35.8709960508995
"606","Contig32799",28806,28808,"Contig32799",28806,28808,36.8706586219135
"607","Contig32799",28828,28830,"Contig32799",28828,28830,25.2240143369176
"608","Contig32850",5253,5255,"Contig32850",5253,5255,32.7500883704489
"609","Contig32850",12273,12275,"Contig32850",12273,12275,-32.3604496094494
"610","Contig32898",10795,10797,"Contig32898",10795,10797,-60.2486486486487
"611","Contig32903",9900,9902,"Contig32903",9900,9902,64.5407028469751
"612","Contig32903",15168,15170,"Contig32903",15168,15170,53.9491484269312
"613","Contig33",43280,43282,"Contig33",43280,43282,45.4831932773109
"614","Contig33102",13034,13036,"Contig33102",13034,13036,45.7097457627119
"615","Contig33102",14341,14343,"Contig33102",14341,14343,67.3526422764228
"616","Contig33102",14607,14609,"Contig33102",14607,14609,46.5057570346654
"617","Contig33102",14667,14669,"Contig33102",14667,14669,55.2380952380952
"618","Contig33161",21859,21861,"Contig33161",21859,21861,27.7351738241309
"619","Contig33261",2157,2159,"Contig33261",2157,2159,25.0642123287671
"620","Contig33261",2250,2252,"Contig33261",2250,2252,-25.4260499087036
"621","Contig33261",2312,2314,"Contig33261",2312,2314,-28.1064425770308
"622","Contig33357",233,235,"Contig33357",233,235,28.0555555555556
"623","Contig3360",6958,6960,"Contig3360",6958,6960,43.6741662093775
"624","Contig3360",7064,7066,"Contig3360",7064,7066,40.4452690166976
"625","Contig33621",4811,4813,"Contig33621",4811,4813,-25.8255171527688
"626","Contig33670",1812,1814,"Contig33670",1812,1814,40.3426791277259
"627","Contig33673",8831,8833,"Contig33673",8831,8833,-39.0217391304348
"628","Contig33673",8933,8935,"Contig33673",8933,8935,-37.8260869565217
"629","Contig33704",139,141,"Contig33704",139,141,38.3456549030548
"630","Contig33704",1035,1037,"Contig33704",1035,1037,32.9540229885057
"631","Contig3381",755,757,"Contig3381",755,757,-49.2559523809524
"632","Contig3381",772,774,"Contig3381",772,774,-46.1791831357049
"633","Contig33968",19688,19690,"Contig33968",19688,19690,42.4444444444444
"634","Contig33968",19735,19737,"Contig33968",19735,19737,27.0491803278689
"635","Contig34057",2341,2343,"Contig34057",2341,2343,43.9903846153846
"636","Contig34291",13959,13961,"Contig34291",13959,13961,41.5277777777778
"637","Contig34292",7376,7378,"Contig34292",7376,7378,36.9078947368421
"638","Contig34590",5507,5509,"Contig34590",5507,5509,-29.9595141700405
"639","Contig34596",12979,12981,"Contig34596",12979,12981,-25.3545255543923
"640","Contig34596",13693,13695,"Contig34596",13693,13695,-26.9212962962963
"641","Contig34683",128,130,"Contig34683",128,130,-29.9594261701203
"642","Contig34683",182,184,"Contig34683",182,184,-27.0068262334745
"643","Contig34696",20762,20764,"Contig34696",20762,20764,-32.7911407477971
"644","Contig35086",697,699,"Contig35086",697,699,-42.2008234526515
"645","Contig35086",961,963,"Contig35086",961,963,-25.5125823340652
"646","Contig35086",1060,1062,"Contig35086",1060,1062,-25.8956916099773
"647","Contig35176",6462,6464,"Contig35176",6462,6464,40.2197802197802
"648","Contig35176",11123,11125,"Contig35176",11123,11125,-47.9537994931239
"649","Contig35176",23586,23588,"Contig35176",23586,23588,-43.2461873638344
"650","Contig35176",24740,24742,"Contig35176",24740,24742,39.9484720532455
"651","Contig35176",24862,24864,"Contig35176",24862,24864,-30.462356792144
"652","Contig35176",26522,26524,"Contig35176",26522,26524,-33.1282051282051
"653","Contig35176",27110,27112,"Contig35176",27110,27112,34.1687907108468
"654","Contig35351",3417,3419,"Contig35351",3417,3419,26.7711787760024
"655","Contig35476",24149,24151,"Contig35476",24149,24151,31.1793611793612
"656","Contig356",13710,13712,"Contig356",13710,13712,-32.4895355790313
"657","Contig356",15450,15452,"Contig356",15450,15452,-32.8248121678578
"658","Contig35649",5946,5948,"Contig35649",5946,5948,-31.6104868913858
"659","Contig35750",6820,6822,"Contig35750",6820,6822,59.8417721518987
"660","Contig35750",6840,6842,"Contig35750",6840,6842,40.8860759493671
"661","Contig35838",5915,5917,"Contig35838",5915,5917,36.3975427819219
"662","Contig35838",6601,6603,"Contig35838",6601,6603,33.3088235294118
"663","Contig35838",21533,21535,"Contig35838",21533,21535,-32.3170613448149
"664","Contig35897",3407,3409,"Contig35897",3407,3409,55.1615445232467
"665","Contig35965",3855,3857,"Contig35965",3855,3857,-39.0705679862306
"666","Contig35965",4224,4226,"Contig35965",4224,4226,-40.0439560439561
"667","Contig35965",4506,4508,"Contig35965",4506,4508,27.8911222359186
"668","Contig35965",4531,4533,"Contig35965",4531,4533,27.7611816446768
"669","Contig35965",4756,4758,"Contig35965",4756,4758,28.098645540506
"670","Contig35965",6968,6970,"Contig35965",6968,6970,-29.0338164251208
"671","Contig35965",7246,7248,"Contig35965",7246,7248,39.4230769230769
"672","Contig35965",8360,8362,"Contig35965",8360,8362,36.0305810397553
"673","Contig36016",5626,5628,"Contig36016",5626,5628,29.0187042558959
"674","Contig36110",3219,3221,"Contig36110",3219,3221,33.1431651767666
"675","Contig36314",11760,11762,"Contig36314",11760,11762,-45.2056074766355
"676","Contig36584",2894,2896,"Contig36584",2894,2896,32.0314582777926
"677","Contig36689",27923,27925,"Contig36689",27923,27925,32.2368421052632
"678","Contig36689",31634,31636,"Contig36689",31634,31636,25.4396615878736
"679","Contig36689",33559,33561,"Contig36689",33559,33561,38.0478896103896
"680","Contig36727",26507,26509,"Contig36727",26507,26509,-50.0556117290192
"681","Contig36747",1599,1601,"Contig36747",1599,1601,60.0973828362751
"682","Contig36904",10836,10838,"Contig36904",10836,10838,25.6315366049879
"683","Contig36958",14406,14408,"Contig36958",14406,14408,33.2963760081741
"684","Contig36958",17153,17155,"Contig36958",17153,17155,35.747813100064
"685","Contig37013",10188,10190,"Contig37013",10188,10190,29.3923692887423
"686","Contig37013",12118,12120,"Contig37013",12118,12120,42.6198439241917
"687","Contig37183",5289,5291,"Contig37183",5289,5291,37.1069182389937
"688","Contig37228",2278,2280,"Contig37228",2278,2280,25.2055714045981
"689","Contig37376",29,31,"Contig37376",29,31,96.969696969697
"690","Contig37376",36,38,"Contig37376",36,38,95.2662721893491
"691","Contig37376",51,53,"Contig37376",51,53,97.4025974025974
"692","Contig37376",82,84,"Contig37376",82,84,92.6470588235294
"693","Contig37376",96,98,"Contig37376",96,98,86.7052023121387
"694","Contig37376",113,115,"Contig37376",113,115,87.0967741935484
"695","Contig37439",931,933,"Contig37439",931,933,-53.4182798333742
"696","Contig37439",2358,2360,"Contig37439",2358,2360,-42.1538461538462
"697","Contig37439",3295,3297,"Contig37439",3295,3297,-66.7627118644068
"698","Contig37439",26730,26732,"Contig37439",26730,26732,-62.4350649350649
"699","Contig37439",30498,30500,"Contig37439",30498,30500,-66.25
"700","Contig37472",2587,2589,"Contig37472",2587,2589,-61.0868953880765
"701","Contig37472",2587,2589,"Contig37472",2587,2589,-61.0868953880765
"702","Contig37576",4173,4175,"Contig37576",4173,4175,27.2450871338524
"703","Contig377",5018,5020,"Contig377",5018,5020,-29.4100964265457
"704","Contig37726",29671,29673,"Contig37726",29671,29673,-40.6589768608865
"705","Contig37726",29781,29783,"Contig37726",29781,29783,33.1243469174504
"706","Contig37744",8217,8219,"Contig37744",8217,8219,35.5308950029549
"707","Contig38061",13682,13684,"Contig38061",13682,13684,-45.5188679245283
"708","Contig38166",31711,31713,"Contig38166",31711,31713,47.6223776223776
"709","Contig38178",1313,1315,"Contig38178",1313,1315,46.0595776772247
"710","Contig38347",8003,8005,"Contig38347",8003,8005,-41.1278195488722
"711","Contig38347",8003,8005,"Contig38347",8003,8005,-41.1278195488722
"712","Contig38661",142,144,"Contig38661",142,144,31.5363881401617
"713","Contig38794",4947,4949,"Contig38794",4947,4949,-30.8302258797308
"714","Contig38906",14415,14417,"Contig38906",14415,14417,27.9356060606061
"715","Contig39190",22695,22697,"Contig39190",22695,22697,28.413141921187
"716","Contig39190",22877,22879,"Contig39190",22877,22879,29.7501695092056
"717","Contig39288",24261,24263,"Contig39288",24261,24263,-54.2955326460481
"718","Contig39288",25378,25380,"Contig39288",25378,25380,-35.9920634920635
"719","Contig39605",2880,2882,"Contig39605",2880,2882,-48.7826086956522
"720","Contig39605",15527,15529,"Contig39605",15527,15529,-33.9920556107249
"721","Contig39605",22711,22713,"Contig39605",22711,22713,-30.6616194865043
"722","Contig39915",11906,11908,"Contig39915",11906,11908,-26.890756302521
"723","Contig39915",12291,12293,"Contig39915",12291,12293,-35.8033749082905
"724","Contig4021",4732,4734,"Contig4021",4732,4734,34.1552511415525
"725","Contig40227",3316,3318,"Contig40227",3316,3318,-91.8918918918919
"726","Contig40227",3994,3996,"Contig40227",3994,3996,-91.3793103448276
"727","Contig40227",4003,4005,"Contig40227",4003,4005,-89.7058823529412
"728","Contig40227",4090,4092,"Contig40227",4090,4092,-94.3661971830986
"729","Contig40227",4099,4101,"Contig40227",4099,4101,-94.5205479452055
"730","Contig40240",1756,1758,"Contig40240",1756,1758,-34.5284099041076
"731","Contig40552",5192,5194,"Contig40552",5192,5194,-26.8101576512791
"732","Contig40553",2522,2524,"Contig40553",2522,2524,26.1639791051556
"733","Contig40570",4089,4091,"Contig40570",4089,4091,-30.1042830540037
"734","Contig40570",4093,4095,"Contig40570",4093,4095,-33.4126984126984
"735","Contig40576",99,101,"Contig40576",99,101,41.7490874838102
"736","Contig40576",135,137,"Contig40576",135,137,36.1710250047719
"737","Contig40576",3176,3178,"Contig40576",3176,3178,28.5912560721721
"738","Contig40576",3434,3436,"Contig40576",3434,3436,27.7383906416164
"739","Contig40688",1703,1705,"Contig40688",1703,1705,42.4185463659148
"740","Contig4078",5207,5209,"Contig4078",5207,5209,-39.5952592114811
"741","Contig4078",6681,6683,"Contig4078",6681,6683,25.0008513950716
"742","Contig40789",4535,4537,"Contig40789",4535,4537,-31.2376802572881
"743","Contig408",2541,2543,"Contig408",2541,2543,52.2108843537415
"744","Contig408",7353,7355,"Contig408",7353,7355,96.5909090909091
"745","Contig408",7355,7357,"Contig408",7355,7357,93.8053097345133
"746","Contig408",7359,7361,"Contig408",7359,7361,95.5128205128205
"747","Contig408",7366,7368,"Contig408",7366,7368,94.1747572815534
"748","Contig408",9348,9350,"Contig408",9348,9350,88.7323943661972
"749","Contig408",10243,10245,"Contig408",10243,10245,89.873417721519
"750","Contig41031",4467,4469,"Contig41031",4467,4469,-59.9872122762148
"751","Contig41241",3494,3496,"Contig41241",3494,3496,26.031007751938
"752","Contig41283",12535,12537,"Contig41283",12535,12537,-37.0923161967938
"753","Contig41302",10086,10088,"Contig41302",10086,10088,-27.3370083501965
"754","Contig41302",12278,12280,"Contig41302",12278,12280,-37.1031746031746
"755","Contig41324",4270,4272,"Contig41324",4270,4272,69.5964749536178
"756","Contig41324",4363,4365,"Contig41324",4363,4365,-37.4308300395257
"757","Contig41324",4543,4545,"Contig41324",4543,4545,48.6877480476251
"758","Contig41429",6771,6773,"Contig41429",6771,6773,-27.9489430674681
"759","Contig41436",6721,6723,"Contig41436",6721,6723,-48.4885656707264
"760","Contig41436",6868,6870,"Contig41436",6868,6870,-84.3846153846154
"761","Contig41480",15996,15998,"Contig41480",15996,15998,51.7058041648206
"762","Contig41593",4538,4540,"Contig41593",4538,4540,-30.3571428571429
"763","Contig41593",5499,5501,"Contig41593",5499,5501,-33.3333333333333
"764","Contig41593",5721,5723,"Contig41593",5721,5723,25.4273746179101
"765","Contig41635",2882,2884,"Contig41635",2882,2884,-53.5338345864662
"766","Contig41671",7065,7067,"Contig41671",7065,7067,33.0874133691035
"767","Contig41684",10330,10332,"Contig41684",10330,10332,-46.3412791356579
"768","Contig42",1949,1951,"Contig42",1949,1951,-33.9307598039216
"769","Contig42",2095,2097,"Contig42",2095,2097,28.4905660377358
"770","Contig4202",1639,1641,"Contig4202",1639,1641,31.9942716557118
"771","Contig4202",2050,2052,"Contig4202",2050,2052,-29.7077922077922
"772","Contig4202",2053,2055,"Contig4202",2053,2055,-29.6038415366146
"773","Contig4202",4839,4841,"Contig4202",4839,4841,97.5708502024291
"774","Contig4202",5999,6001,"Contig4202",5999,6001,68.8524590163934
"775","Contig42025",8379,8381,"Contig42025",8379,8381,43.452380952381
"776","Contig42111",13222,13224,"Contig42111",13222,13224,-41.9477769936486
