UNIPROT_ACCESSION	Name	Species
Q3UCV8	OTU deubiquitinase with linear linkage specificity(Otulin)	Mus musculus
P08910	abhydrolase domain containing 2(ABHD2)	Homo sapiens
Q86UP9	lipoma HMGIC fusion partner-like 3(LHFPL3)	Homo sapiens
Q61191	host cell factor C1(Hcfc1)	Mus musculus
Q9Y4D8	HECT domain E3 ubiquitin protein ligase 4(HECTD4)	Homo sapiens
Q8R3B7	bromodomain containing 8(Brd8)	Mus musculus
Q502L2	PGAM family member 5, serine/threonine protein phosphatase, mitochondrial(pgam5)	Danio rerio
Q68F60	CUE domain containing 2 L homeolog(cuedc2.L)	Xenopus laevis
Q6ZQK0	non-SMC condensin II complex, subunit D3(Ncapd3)	Mus musculus
M9NDE3	bark beetle(bark)	Drosophila melanogaster
Q18066	Disorganized muscle protein 1(dim-1)	Caenorhabditis elegans
Q8NFH3	nucleoporin 43(NUP43)	Homo sapiens
F1R345	DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11(ddx11)	Danio rerio
P35822	protein tyrosine phosphatase, receptor type, K(Ptprk)	Mus musculus
Q24306	Death-associated inhibitor of apoptosis 1(Diap1)	Drosophila melanogaster
P28828	protein tyrosine phosphatase, receptor type, M(Ptprm)	Mus musculus
Q8BGS3	zinc finger with KRAB and SCAN domains 1(Zkscan1)	Mus musculus
Q9HC84	mucin 5B, oligomeric mucus/gel-forming(MUC5B)	Homo sapiens
Q9UPR3	SMG5, nonsense mediated mRNA decay factor(SMG5)	Homo sapiens
Q90YS3	ribosomal protein S2(rps2)	Ictalurus punctatus
Q9VHI4	CG11985 gene product from transcript CG11985-RA(CG11985)	Drosophila melanogaster
Q5VYK3	KIAA0368(KIAA0368)	Homo sapiens
Q8W586	P-loop containing nucleoside triphosphate hydrolases superfamily protein(QQT2)	Arabidopsis thaliana
Q99973	telomerase associated protein 1(TEP1)	Homo sapiens
Q7TN88	polycystic kidney disease 1 like 2(Pkd1l2)	Mus musculus
Q4U2R1	HECT and RLD domain containing E3 ubiquitin protein ligase 2(Herc2)	Mus musculus
Q8VHG2	angiomotin(Amot)	Mus musculus
F1LRS8	CD2-associated protein(Cd2ap)	Rattus norvegicus
Q9NQ11	ATPase 13A2(ATP13A2)	Homo sapiens
Q86WI1	polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1(PKHD1L1)	Homo sapiens
Q9Z214	homer scaffolding protein 1(Homer1)	Rattus norvegicus
Q9JIW4	polymerase (DNA directed), mu(Polm)	Mus musculus
Q4R6V2	chaperonin containing TCP1 subunit 5(CCT5)	Macaca fascicularis
Q5XGG2	TruB pseudouridine (psi) synthase family member 2(trub2)	Xenopus tropicalis
Q80YQ8	required for meiotic nuclear division 5 homolog A(Rmnd5a)	Mus musculus
F1MBP6	kelch like family member 3(KLHL3)	Bos taurus
Q6NTJ3	microtubule associated serine/threonine kinase like L homeolog(mastl.L)	Xenopus laevis
Q28C33	TBC1 domain family member 30(tbc1d30)	Xenopus tropicalis
G5E8P0	tubulin, gamma complex associated protein 6(Tubgcp6)	Mus musculus
Q6P1C6	leucine-rich repeats and immunoglobulin-like domains 3(Lrig3)	Mus musculus
Q96K62	zinc finger and BTB domain containing 45(ZBTB45)	Homo sapiens
Q71LX4	talin 2(Tln2)	Mus musculus
O35286	DEAH (Asp-Glu-Ala-His) box polypeptide 15(Dhx15)	Mus musculus
Q8BG19	transmembrane and tetratricopeptide repeat containing 4(Tmtc4)	Mus musculus
O95835	large tumor suppressor kinase 1(LATS1)	Homo sapiens
P55809	3-oxoacid CoA-transferase 1(OXCT1)	Homo sapiens
P14842	5-hydroxytryptamine receptor 2A(Htr2a)	Rattus norvegicus
Q78S06	SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)(Sys1)	Mus musculus
A0A1C3NSL9	Apical Junction Molecule(ajm-1)	Caenorhabditis elegans
Q12789	general transcription factor IIIC subunit 1(GTF3C1)	Homo sapiens
Q63415	proprotein convertase subtilisin/kexin type 6(Pcsk6)	Rattus norvegicus
P08941	ROS proto-oncogene 1 , receptor tyrosine kinase(ROS1)	Gallus gallus
Q27J81	inverted formin, FH2 and WH2 domain containing(INF2)	Homo sapiens
O93279	amyloid beta A4 protein(LOC101078447)	Takifugu rubripes
Q80W93	HYDIN, axonemal central pair apparatus protein(Hydin)	Mus musculus
Q11118	p23 chaperone protein wos2(wos2)	Schizosaccharomyces pombe 972h-
A4IF78	TNF alpha induced protein 8(TNFAIP8)	Bos taurus
Q8MT80	CG45068 gene product from transcript CG45068-RA(CG45068)	Drosophila melanogaster
Q7XSN8	serine racemase(LOC4336624)	Oryza sativa Japonica Group
Q9BY84	dual specificity phosphatase 16(DUSP16)	Homo sapiens
Q3UMR5	mitochondrial calcium uniporter(Mcu)	Mus musculus
F7E540	tubulin tyrosine ligase like 7(ttll7)	Xenopus tropicalis
Q8NCJ5	SPRY domain containing 3(SPRYD3)	Homo sapiens
P08120	Collagen type IV(Cg25C)	Drosophila melanogaster
P60323	nanos C2HC-type zinc finger 3(NANOS3)	Homo sapiens
Q8BI55	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 4(Dyrk4)	Mus musculus
P11533	dystrophin(DMD)	Gallus gallus
Q6TMK8	PRELI domain containing 3B(Prelid3b)	Cricetulus griseus
Q02440	myosin VA(MYO5A)	Gallus gallus
Q12802	A-kinase anchoring protein 13(AKAP13)	Homo sapiens
P61765	syntaxin binding protein 1(Stxbp1)	Rattus norvegicus
P00789	calpain 11(CAPN11)	Gallus gallus
Q9ESW8	pyroglutamyl-peptidase I(Pgpep1)	Mus musculus
Q5RGB8	kelch-like family member 26(klhl26)	Danio rerio
Q8C080	sorting nexin 16(Snx16)	Mus musculus
Q9D1D4	transmembrane p24 trafficking protein 10(Tmed10)	Mus musculus
Q28FX0	ELAV like neuron-specific RNA binding protein 3(elavl3)	Xenopus tropicalis
Q8C9S4	coiled-coil domain containing 186(Ccdc186)	Mus musculus
Q4R7L8	nudix hydrolase 12(NUDT12)	Macaca fascicularis
Q9HC56	protocadherin 9(PCDH9)	Homo sapiens
Q8BID8	F-box and leucine-rich repeat protein 14(Fbxl14)	Mus musculus
Q8HXQ5	ATP binding cassette subfamily C member 1(ABCC1)	Bos taurus
E1BP36	MMS19 homolog, cytosolic iron-sulfur assembly component(MMS19)	Bos taurus
Q8CGC7	glutamyl-prolyl-tRNA synthetase(Eprs)	Mus musculus
A5D794	GTPase activating protein and VPS9 domains 1(GAPVD1)	Bos taurus
Q00341	high density lipoprotein binding protein(HDLBP)	Homo sapiens
Q71RS6	solute carrier family 24 member 5(SLC24A5)	Homo sapiens
D4ACN8	plasminogen receptor with a C-terminal lysine(Plgrkt)	Rattus norvegicus
Q90972	ring finger protein 13(RNF13)	Gallus gallus
Q5HYA8	transmembrane protein 67(TMEM67)	Homo sapiens
Q9N003	zinc finger protein 425(ZNF425)	Macaca fascicularis
O08774	regulator of G-protein signaling 12(Rgs12)	Rattus norvegicus
A4QNG1	coiled-coil domain containing 167(ccdc167)	Xenopus tropicalis
Q6KEQ9	protocadherin 11 X-linked(PCDH11X)	Sus scrofa
G5EFI8	Phosphoinositide phospholipase C(plc-1)	Caenorhabditis elegans
Q8C811	solute carrier family 35, member E2(Slc35e2)	Mus musculus
Q2TAS2	SMAD specific E3 ubiquitin protein ligase 2 S homeolog(smurf2.S)	Xenopus laevis
Q8IXR9	chromosome 12 open reading frame 56(C12orf56)	Homo sapiens
Q5RDJ7	chloride voltage-gated channel 3(CLCN3)	Pongo abelii
Q7ZXX2	kinesin family member 19 S homeolog(kif19.S)	Xenopus laevis
Q9NY47	calcium voltage-gated channel auxiliary subunit alpha2delta 2(CACNA2D2)	Homo sapiens
P41233	ATP-binding cassette, sub-family A (ABC1), member 1(Abca1)	Mus musculus
Q4QR86	DEP domain containing 7(Depdc7)	Rattus norvegicus
Q9W6X3	heat shock protein family E (Hsp10) member 1(hspe1)	Oryzias latipes
A2AJN7	solute carrier family 4, sodium bicarbonate transporter-like, member 11(Slc4a11)	Mus musculus
B5FZ19	eukaryotic translation initiation factor 3 subunit I(EIF3I)	Taeniopygia guttata
Q5RDX4	ATPase family, AAA domain containing 2(ATAD2)	Pongo abelii
Q505D1	ankyrin repeat domain 28(Ankrd28)	Mus musculus
O95905	ecdysoneless cell cycle regulator(ECD)	Homo sapiens
A0JNH6	coiled-coil domain containing 102A(CCDC102A)	Bos taurus
Q9ULU4	zinc finger MYND-type containing 8(ZMYND8)	Homo sapiens
Q0IH24	sperm flagellar 1 L homeolog(spef1.L)	Xenopus laevis
Q571H0	URB1 ribosome biogenesis 1 homolog (S. cerevisiae)(Urb1)	Mus musculus
Q5ZMA6	NAD synthetase 1(NADSYN1)	Gallus gallus
Q6PDN3	myosin, light polypeptide kinase(Mylk)	Mus musculus
Q3UGM2	NIMA (never in mitosis gene a)- related kinase 10(Nek10)	Mus musculus
D6C652	Yes associated protein 1 L homeolog(yap1.L)	Xenopus laevis
Q96CD2	phosphopantothenoylcysteine decarboxylase(PPCDC)	Homo sapiens
Q4G017	nischarin(Nisch)	Rattus norvegicus
Q8R3W5	tRNA splicing endonuclease subunit 15(Tsen15)	Mus musculus
Q78EH2	proprotein convertase subtilisin/kexin type 4(Pcsk4)	Rattus norvegicus
Q9CPR8	necdin-like 2(Ndnl2)	Mus musculus
A9RA88	insulin induced gene 2(INSIG2)	Papio anubis
Q80U56	AVL9 homolog (S. cerevisiase)(Avl9)	Mus musculus
Q9H269	VPS16, CORVET/HOPS core subunit(VPS16)	Homo sapiens
Q9ESJ4	NCK interacting protein with SH3 domain(Nckipsd)	Mus musculus
Q14590	zinc finger protein 235(ZNF235)	Homo sapiens
Q80TZ9	arginine glutamic acid dipeptide (RE) repeats(Rere)	Mus musculus
Q8C436	valosin containing protein lysine (K) methyltransferase(Vcpkmt)	Mus musculus
A6H619	PHD and ring finger domains 1(Phrf1)	Mus musculus
Q8BL99	dopey family member 1(Dopey1)	Mus musculus
O15031	plexin B2(PLXNB2)	Homo sapiens
Q8WZ42	titin(TTN)	Homo sapiens
Q8NCC3	phospholipase A2 group XV(PLA2G15)	Homo sapiens
Q9WV48	SH3 and multiple ankyrin repeat domains 1(Shank1)	Rattus norvegicus
Q63425	periaxin(Prx)	Rattus norvegicus
Q5F450	PAN2 poly(A) specific ribonuclease subunit(PAN2)	Gallus gallus
Q5ZLY0	phosphorylated adaptor for RNA export(PHAX)	Gallus gallus
Q32LB9	nitric oxide associated 1(NOA1)	Bos taurus
Q5E9S4	ethanolamine-phosphate phospho-lyase(ETNPPL)	Bos taurus
O95394	phosphoglucomutase 3(PGM3)	Homo sapiens
Q5SNX7	galactosylceramidase a(galca)	Danio rerio
Q6PDG8	MON1 homolog A, secretory traffciking associated(Mon1a)	Mus musculus
Q32NT4	leucine rich repeat containing 58 S homeolog(lrrc58.S)	Xenopus laevis
P08183	ATP binding cassette subfamily B member 1(ABCB1)	Homo sapiens
Q9NQZ8	zinc finger protein 71(ZNF71)	Homo sapiens
Q6NZ22	methyltransferase like 14(mettl14)	Danio rerio
Q9CXF4	TBC1 domain family, member 15(Tbc1d15)	Mus musculus
Q6NYM1	kelch-like family member 21(klhl21)	Danio rerio
Q00944	protein tyrosine kinase 2(PTK2)	Gallus gallus
Q0D261	ubiquitin like 4A S homeolog(ubl4a.S)	Xenopus laevis
Q9CXW2	mitochondrial ribosomal protein S22(Mrps22)	Mus musculus
Q6ZNA1	zinc finger protein 836(ZNF836)	Homo sapiens
Q4V8U5	anoctamin 10a(ano10a)	Danio rerio
O43301	heat shock protein family A (Hsp70) member 12A(HSPA12A)	Homo sapiens
Q5FWM4	PGAM family member 5, serine/threonine protein phosphatase, mitochondrial S homeolog(pgam5.S)	Xenopus laevis
O54928	suppressor of cytokine signaling 5(Socs5)	Mus musculus
O95405	zinc finger FYVE-type containing 9(ZFYVE9)	Homo sapiens
Q9W799	cleavage and polyadenylation specific factor 2 S homeolog(cpsf2.S)	Xenopus laevis
P32198	carnitine palmitoyltransferase 1A(Cpt1a)	Rattus norvegicus
Q5S006	leucine-rich repeat kinase 2(Lrrk2)	Mus musculus
P49760	CDC like kinase 2(CLK2)	Homo sapiens
P05153	phosphoenolpyruvate carboxykinase 1 (soluble)(PCK1)	Gallus gallus
Q8BL66	early endosome antigen 1(Eea1)	Mus musculus
Q90ZA1	poly(A)-specific ribonuclease L homeolog(parn.L)	Xenopus laevis
A0JNA8	PAX interacting protein 1(PAXIP1)	Bos taurus
Q497V6	bromo adjacent homology domain containing 1(Bahd1)	Mus musculus
Q969U6	F-box and WD repeat domain containing 5(FBXW5)	Homo sapiens
Q8TDD1	DEAD-box helicase 54(DDX54)	Homo sapiens
O01393	Innexin unc-9(unc-9)	Caenorhabditis elegans
Q5DTJ9	myopalladin(Mypn)	Mus musculus
Q8TF61	F-box protein 41(FBXO41)	Homo sapiens
Q561P5	minichromosome maintenance complex component 5(mcm5)	Xenopus tropicalis
Q04336	hypothetical protein(YMR196W)	Saccharomyces cerevisiae S288C
Q8BFY9	transportin 1(Tnpo1)	Mus musculus
Q7Z2W7	transient receptor potential cation channel subfamily M member 8(TRPM8)	Homo sapiens
Q5U2N3	phosphatidylinositol transfer protein, membrane-associated 1(Pitpnm1)	Rattus norvegicus
P11029	acetyl-CoA carboxylase alpha(ACACA)	Gallus gallus
E7F6F9	kelch-like family member 3(klhl3)	Danio rerio
Q9ULT8	HECT domain E3 ubiquitin protein ligase 1(HECTD1)	Homo sapiens
P31396	Hormone receptor-like in 46(Hr46)	Drosophila melanogaster
Q2VPU4	MLX interacting protein(Mlxip)	Mus musculus
Q7TQP3	G-protein coupled receptor 119(Gpr119)	Mus musculus
P26640	valyl-tRNA synthetase(VARS)	Homo sapiens
Q801E2	anillin actin binding protein L homeolog(anln.L)	Xenopus laevis
Q9H7B4	SET and MYND domain containing 3(SMYD3)	Homo sapiens
Q05688	insulin like growth factor 1 receptor(IGF1R)	Bos taurus
P08169	insulin like growth factor 2 receptor(IGF2R)	Bos taurus
Q9VW71	kugelei(kug)	Drosophila melanogaster
Q4R3S3	ankyrin repeat domain 7(ANKRD7)	Macaca fascicularis
Q148G5	proline dehydrogenase (oxidase) 1(PRODH)	Bos taurus
Q5FWF7	F-box protein 48(FBXO48)	Homo sapiens
Q39575	flagellar outer dynein arm heavy chain gamma(ODA2)	Chlamydomonas reinhardtii
Q0P5G1	tonsoku-like, DNA repair protein(TONSL)	Bos taurus
Q9D845	testis expressed gene 9(Tex9)	Mus musculus
Q06A37	chromodomain helicase DNA binding protein 7(CHD7)	Gallus gallus
Q5RD78	HECT domain E3 ubiquitin protein ligase 2(HECTD2)	Pongo abelii
Q3UHX0	nucleolar protein 8(Nol8)	Mus musculus
Q03254	protein serine/threonine phosphatase(FCP1)	Saccharomyces cerevisiae S288C
Q8N448	ligand of numb-protein X 2(LNX2)	Homo sapiens
Q9QUM7	mutS homolog 5(Msh5)	Mus musculus
A2A9C3	seizure threshold 2(Szt2)	Mus musculus
Q67FW5	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1(B3GNTL1)	Homo sapiens
Q8NI36	WD repeat domain 36(WDR36)	Homo sapiens
Q9V5N8	starry night(stan)	Drosophila melanogaster
Q9Y493	zonadhesin (gene/pseudogene)(ZAN)	Homo sapiens
Q3TDN0	dispatched homolog 1 (Drosophila)(Disp1)	Mus musculus
Q9D0R4	DEAD (Asp-Glu-Ala-Asp) box polypeptide 56(Ddx56)	Mus musculus
Q3UTQ8	cyclin-dependent kinase-like 5(Cdkl5)	Mus musculus
Q5RDA9	F-box protein 42(FBXO42)	Pongo abelii
A2AVA0	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1(Svep1)	Mus musculus
Q6GM65	phospholipase A2-activating protein S homeolog(plaa.S)	Xenopus laevis
Q9GZT9	egl-9 family hypoxia inducible factor 1(EGLN1)	Homo sapiens
Q0VBZ0	c-src tyrosine kinase(CSK)	Bos taurus
Q86VV8	rotatin(RTTN)	Homo sapiens
Q09JY9	shroom family member 2(shroom2)	Xenopus tropicalis
Q8C1A5	thimet oligopeptidase 1(Thop1)	Mus musculus
Q9BV44	THUMP domain containing 3(THUMPD3)	Homo sapiens
Q8CDG5	CREB3 regulatory factor(Crebrf)	Mus musculus
Q9R087	glypican 6(Gpc6)	Mus musculus
A3RGC1	vitamin D (1,25- dihydroxyvitamin D3) receptor(VDR)	Sus scrofa
P07871	acetyl-Coenzyme A acyltransferase 1B(Acaa1b)	Rattus norvegicus
P13395	alpha Spectrin(alpha-Spec)	Drosophila melanogaster
Q5GH73	XK related 6(XKR6)	Homo sapiens
Q7ZYP6	minichromosome maintenance complex binding protein L homeolog(mcmbp.L)	Xenopus laevis
Q2QCI8	mediator complex subunit 12(med12)	Danio rerio
Q460N5	poly(ADP-ribose) polymerase family member 14(PARP14)	Homo sapiens
Q5ZJA4	ARP5 actin-related protein 5 homolog (yeast)(ACTR5)	Gallus gallus
Q9NP59	solute carrier family 40 member 1(SLC40A1)	Homo sapiens
P39447	tight junction protein 1(Tjp1)	Mus musculus
Q96GM8	target of EGR1, member 1 (nuclear)(TOE1)	Homo sapiens
P35992	Protein tyrosine phosphatase 10D(Ptp10D)	Drosophila melanogaster
Q3SZB5	coiled-coil domain containing 115(CCDC115)	Bos taurus
G5EDE9	Nuclear Factor of Kappa light polypeptide gene enhancer in b(B)-cells n(nfki-1)	Caenorhabditis elegans
O70595	ATP-binding cassette, subfamily B (MDR/TAP), member 6(Abcb6)	Rattus norvegicus
Q9ESM0	inositol hexakisphosphate kinase 1(Ip6k1)	Rattus norvegicus
Q9WVS8	mitogen-activated protein kinase 7(Mapk7)	Mus musculus
Q9BQA5	histone H4 transcription factor(HINFP)	Homo sapiens
P08487	phospholipase C gamma 1(PLCG1)	Bos taurus
P00347	3-hydroxy-3-methylglutaryl-CoA reductase(Hmgcr)	Cricetulus griseus
Q4R502	isocitrate dehydrogenase (NADP(+)) 2, mitochondrial(IDH2)	Macaca fascicularis
Q8BHY3	anoctamin 1, calcium activated chloride channel(Ano1)	Mus musculus
P97852	hydroxysteroid (17-beta) dehydrogenase 4(Hsd17b4)	Rattus norvegicus
O18971	peroxisome proliferator activated receptor gamma(PPARG)	Bos taurus
Q6PH08	ELKS/RAB6-interacting/CAST family member 2(Erc2)	Mus musculus
D3ZD32	chromodomain helicase DNA binding protein 5(Chd5)	Rattus norvegicus
Q91048	protein tyrosine kinase 7 (inactive)(PTK7)	Gallus gallus
Q9BUZ4	TNF receptor associated factor 4(TRAF4)	Homo sapiens
Q9Z1J2	NIMA (never in mitosis gene a)-related expressed kinase 4(Nek4)	Mus musculus
P78318	immunoglobulin (CD79A) binding protein 1(IGBP1)	Homo sapiens
Q7ZWF4	ring finger protein 145b(rnf145b)	Danio rerio
Q8C726	BTB (POZ) domain containing 9(Btbd9)	Mus musculus
Q8R3V6	CUE domain containing 1(Cuedc1)	Mus musculus
A1A5G6	ATPase, H+ transporting, lysosomal V0 subunit a1(atp6v0a1)	Xenopus tropicalis
Q4FZX0	KIAA1147 L homeolog(kiaa1147.L)	Xenopus laevis
O17732	PYruvate Carboxylase(pyc-1)	Caenorhabditis elegans
Q9EQS9	immunoglobulin superfamily, DCC subclass, member 4(Igdcc4)	Mus musculus
Q5XHG1	sphingomyelin phosphodiesterase 4 L homeolog(smpd4.L)	Xenopus laevis
Q6P2B1	transportin 3(Tnpo3)	Mus musculus
Q9WUR2	enoyl-Coenzyme A delta isomerase 2(Eci2)	Mus musculus
P38935	immunoglobulin mu binding protein 2(IGHMBP2)	Homo sapiens
F1MRW8	ring finger protein 169(RNF169)	Bos taurus
Q9BZ19	ankyrin repeat domain 60(ANKRD60)	Homo sapiens
Q9UBX3	solute carrier family 25 member 10(SLC25A10)	Homo sapiens
Q92539	lipin 2(LPIN2)	Homo sapiens
Q62136	protein tyrosine phosphatase, non-receptor type 21(Ptpn21)	Mus musculus
Q96N67	dedicator of cytokinesis 7(DOCK7)	Homo sapiens
Q6ZPF3	T cell lymphoma invasion and metastasis 2(Tiam2)	Mus musculus
Q96T49	protein phosphatase 1 regulatory subunit 16B(PPP1R16B)	Homo sapiens
P85001	centrosomal protein 290(cep290)	Danio rerio
Q5SPX1	coiled-coil domain containing 157(Ccdc157)	Mus musculus
Q9NZ56	formin 2(FMN2)	Homo sapiens
Q9Z1M8	IK cytokine(Ik)	Mus musculus
Q9W7R4	teneurin transmembrane protein 3(tenm3)	Danio rerio
Q8K2Y9	cerebral cavernous malformation 2(Ccm2)	Mus musculus
Q3T0J3	mitochondrial ribosomal protein L16(MRPL16)	Bos taurus
Q17449	Fatty acid amide hydrolase 1(faah-1)	Caenorhabditis elegans
Q15937	zinc finger protein 79(ZNF79)	Homo sapiens
Q5EA28	CXXC finger protein 1(CXXC1)	Bos taurus
Q9C0D2	centrosomal protein 295(CEP295)	Homo sapiens
G5E8K5	ankyrin 3, epithelial(Ank3)	Mus musculus
P16554	CG3779 gene product from transcript CG3779-RB(numb)	Drosophila melanogaster
A4II09	eukaryotic translation initiation factor 3 subunit A(eif3a)	Xenopus tropicalis
Q8NHU2	cilia and flagella associated protein 61(CFAP61)	Homo sapiens
Q8CJ40	ciliary rootlet coiled-coil, rootletin(Crocc)	Mus musculus
Q05481	zinc finger protein 91(ZNF91)	Homo sapiens
Q8BLN6	unc-80, NALCN activator(Unc80)	Mus musculus
Q5ZKA2	isoleucyl-tRNA synthetase 2, mitochondrial(IARS2)	Gallus gallus
Q8BY02	NF-kappaB repressing factor(Nkrf)	Mus musculus
Q4G0P3	HYDIN, axonemal central pair apparatus protein(HYDIN)	Homo sapiens
Q9Y3Y2	chromatin target of PRMT1(CHTOP)	Homo sapiens
Q8BQZ4	Ral GTPase activating protein, beta subunit (non-catalytic)(Ralgapb)	Mus musculus
Q9W4E2	rugose(rg)	Drosophila melanogaster
Q5XXA9	PC4 and SFRS1 interacting protein 1(PSIP1)	Gallus gallus
Q6MG08	ATP binding cassette subfamily F member 1(Abcf1)	Rattus norvegicus
D3ZQG6	tripartite motif-containing 2(Trim2)	Rattus norvegicus
Q587J7	tudor domain containing 12(TDRD12)	Homo sapiens
Q6WYY1	protocadherin 11 X-linked(PCDH11X)	Pan paniscus
Q3ZBV2	DEAD-box helicase 19A(DDX19A)	Bos taurus
Q9HCD6	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2(TANC2)	Homo sapiens
Q567B1	YOD1 deubiquitinase(yod1)	Danio rerio
Q9NQC7	CYLD lysine 63 deubiquitinase(CYLD)	Homo sapiens
Q8BFX3	potassium channel tetramerisation domain containing 3(Kctd3)	Mus musculus
E9Q8T7	dynein, axonemal, heavy chain 1(Dnah1)	Mus musculus
Q6GQB9	ER degradation enhancer, mannosidase alpha-like 3 L homeolog(edem3.L)	Xenopus laevis
A8MXQ7	IQ motif and ankyrin repeat domain-containing protein LOC642574(LOC642574)	Homo sapiens
Q9QYP2	cadherin, EGF LAG seven-pass G-type receptor 2(Celsr2)	Rattus norvegicus
Q8WWY3	pre-mRNA processing factor 31(PRPF31)	Homo sapiens
Q9C7Z1	gibberellin 2-oxidase 4(GA2OX4)	Arabidopsis thaliana
Q6TFL4	kelch like family member 24(KLHL24)	Homo sapiens
Q9NRA0	sphingosine kinase 2(SPHK2)	Homo sapiens
A8C754	thyroid adenoma associated(THADA)	Gallus gallus
Q7Z4H7	HAUS augmin like complex subunit 6(HAUS6)	Homo sapiens
O08863	baculoviral IAP repeat-containing 3(Birc3)	Mus musculus
Q29081	phosphomevalonate kinase(PMVK)	Sus scrofa
Q60989	X-linked inhibitor of apoptosis(Xiap)	Mus musculus
Q8NC51	SERPINE1 mRNA binding protein 1(SERBP1)	Homo sapiens
O88281	multiple EGF-like-domains 6(Megf6)	Rattus norvegicus
Q9CUB6	OTU domain containing 1(Otud1)	Mus musculus
Q6P4M5	glucose-fructose oxidoreductase domain containing 1(gfod1)	Xenopus tropicalis
Q70E73	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1(RAPH1)	Homo sapiens
Q80Z37	topoisomerase I binding, arginine/serine-rich(Topors)	Mus musculus
Q8K4G1	latent transforming growth factor beta binding protein 4(Ltbp4)	Mus musculus
Q9H6U6	BCAS3, microtubule associated cell migration factor(BCAS3)	Homo sapiens
Q709C8	vacuolar protein sorting 13 homolog C(VPS13C)	Homo sapiens
Q32PF0	transmembrane protein 201(TMEM201)	Bos taurus
Q6P4Y0	CDK5 regulatory subunit associated protein 1-like 1(cdkal1)	Xenopus tropicalis
Q3SZI0	mannose phosphate isomerase(MPI)	Bos taurus
O08740	polymerase (RNA) II (DNA directed) polypeptide J(Polr2j)	Mus musculus
Q5ZLS2	enhancer of mRNA decapping 3(EDC3)	Gallus gallus
Q91ZR4	NIMA (never in mitosis gene a)-related expressed kinase 8(Nek8)	Mus musculus
Q3UHA3	spastic paraplegia 11(Spg11)	Mus musculus
Q3UF25	transmembrane protein 110(Tmem110)	Mus musculus
Q6ZMW3	echinoderm microtubule associated protein like 6(EML6)	Homo sapiens
Q58CP2	sulfatase modifying factor 2(SUMF2)	Bos taurus
O55131	septin 7(Sept7)	Mus musculus
Q9XVM9	Tetraspanin-15(tsp-15)	Caenorhabditis elegans
Q9Y573	intracisternal A particle-promoted polypeptide(IPP)	Homo sapiens
Q8NEG5	zinc finger SWIM-type containing 2(ZSWIM2)	Homo sapiens
Q9NRH2	SNF related kinase(SNRK)	Homo sapiens
O43242	proteasome 26S subunit, non-ATPase 3(PSMD3)	Homo sapiens
Q8UVX0	piwi-like RNA-mediated gene silencing 1(piwil1)	Danio rerio
Q8K078	solute carrier organic anion transporter family, member 4a1(Slco4a1)	Mus musculus
Q61532	mitogen-activated protein kinase 6(Mapk6)	Mus musculus
Q08AY9	family with sequence similarity 89 member A L homeolog(fam89a.L)	Xenopus laevis
Q5T0B9	zinc finger protein 362(ZNF362)	Homo sapiens
Q9I7F7	Activated Cdc42 kinase-like(Ack-like)	Drosophila melanogaster
P60517	GABA type A receptor-associated protein(Gabarap)	Rattus norvegicus
B5X3B2	adipocyte plasma membrane associated protein(apmap)	Salmo salar
Q3UZV7	RIKEN cDNA 9330182L06 gene(9330182L06Rik)	Mus musculus
Q8BM89	arylsulfatase J(Arsj)	Mus musculus
Q9VN14	Contactin(Cont)	Drosophila melanogaster
Q0V989	coiled-coil domain containing 85C(ccdc85c)	Xenopus tropicalis
Q69ZH9	Rho GTPase activating protein 23(Arhgap23)	Mus musculus
Q5ZKF4	high mobility group 20A(HMG20A)	Gallus gallus
Q6GMK8	GDP-mannose pyrophosphorylase Aa(gmppaa)	Danio rerio
A2ASS6	titin(Ttn)	Mus musculus
Q6GQQ9	OTU deubiquitinase 7B(OTUD7B)	Homo sapiens
Q8MJC3	caspase 3(CASP3)	Oryctolagus cuniculus
Q8BVG4	dipeptidylpeptidase 9(Dpp9)	Mus musculus
Q5ZM73	ras homolog family member T1(RHOT1)	Gallus gallus
O60447	ecotropic viral integration site 5(EVI5)	Homo sapiens
E9QAM5	helicase with zinc finger 2, transcriptional coactivator(Helz2)	Mus musculus
Q8WTR4	glycerophosphodiester phosphodiesterase domain containing 5(GDPD5)	Homo sapiens
O94826	translocase of outer mitochondrial membrane 70(TOMM70)	Homo sapiens
Q562C7	pumilio RNA-binding family member 3(Pum3)	Rattus norvegicus
Q8VI02	protein phosphatase 4, regulatory subunit 1(Ppp4r1)	Rattus norvegicus
P58929	glucocorticoid modulatory element binding protein 2(Gmeb2)	Mus musculus
Q6ZQ88	lysine (K)-specific demethylase 1A(Kdm1a)	Mus musculus
Q2HJG5	VPS35, retromer complex component(VPS35)	Bos taurus
Q9UL45	biogenesis of lysosomal organelles complex 1 subunit 6(BLOC1S6)	Homo sapiens
