"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"37521"	"Contig167099"	493	493	"+"	1.80999949184785e-19	8.537432954558e-17	37.7877820834283
"37522"	"Contig167099"	530	530	"+"	7.16739114208759e-18	2.82417906659141e-15	61.0148975791434
"37540"	"Contig167148"	1318	1318	"+"	2.65591008316549e-05	0.00111886041558926	25.5555555555556
"37901"	"Contig167921"	142	142	"+"	5.63108689292765e-13	1.13322894208489e-10	45.2100840336134
"37902"	"Contig167921"	148	148	"+"	6.17347749823088e-07	4.04244338809322e-05	31.5608919382504
"38002"	"Contig1681"	20090	20090	"+"	2.84415543584085e-05	0.00119031333640522	32.3022312373225
"38056"	"Contig168159"	621	621	"+"	2.65436180318716e-08	2.38122163204373e-06	30.4230249179061
"38065"	"Contig168159"	742	742	"+"	1.19609695831655e-07	9.27334057546027e-06	26.1217948717949
"38078"	"Contig168178"	168	168	"+"	5.61778751309813e-07	3.71642958573832e-05	-25.3002271989614
"38117"	"Contig168349"	6098	6098	"+"	4.16134655833866e-12	7.37220489074143e-10	-44.0606060606061
"38129"	"Contig168349"	6419	6419	"+"	8.52744769779294e-13	1.65539965617645e-10	35.8904109589041
"38138"	"Contig168349"	6707	6707	"+"	2.62250469854435e-06	0.000146231174486855	-31.5428884625925
"38651"	"Contig16876"	35561	35561	"+"	0.00015539338211677	0.00496487811940645	25.6133770901703
"38709"	"Contig168931"	184	184	"+"	4.2981341860508e-09	4.56153846279206e-07	34.1282894736842
"38711"	"Contig168931"	1543	1543	"+"	2.16733159191877e-08	1.98547412323654e-06	-32.6241134751773
"38978"	"Contig169200"	3096	3096	"+"	0.000167822239238045	0.00528270083117243	-29.7237218164497
"38979"	"Contig169205"	530	530	"+"	1.37399604824297e-10	1.89306938099367e-08	-30.6930693069307
"38999"	"Contig169250"	17989	17989	"+"	3.84447676023044e-20	1.91790870488372e-17	-47.8088578088578
"39034"	"Contig16934"	7485	7485	"+"	2.05935259824479e-31	4.13694666246985e-28	64.0828402366864
"39062"	"Contig169399"	62	62	"+"	7.4666021408811e-31	1.35477931632493e-27	88.3211678832117
"39063"	"Contig169399"	166	166	"+"	1.14032349481418e-35	5.57747295418661e-32	96.7741935483871
"39064"	"Contig169399"	172	172	"+"	6.92872639926858e-32	1.57465512113265e-28	92.5925925925926
"39096"	"Contig169546"	1220	1220	"+"	3.63139653206596e-09	3.91863530929865e-07	31.7027632561613
"39196"	"Contig16971"	7236	7236	"+"	5.17619030694383e-07	3.45374207537933e-05	31.2925170068027
"39327"	"Contig17012"	1308	1308	"+"	1.30228384466595e-07	9.99329986405662e-06	-26.6493920669723
"39360"	"Contig17012"	11541	11541	"+"	1.28741217330055e-08	1.23521340609187e-06	32.713963963964
"39418"	"Contig170254"	8014	8014	"+"	2.02810896964265e-10	2.72098066300199e-08	46.7105263157895
"39421"	"Contig170254"	8051	8051	"+"	1.36925594067075e-06	8.21305633831879e-05	41.6263736263736
"39482"	"Contig17037"	3043	3043	"+"	1.13131498713684e-05	0.000532392622893297	-29.1065999803864
"39565"	"Contig17038"	12982	12982	"+"	3.09095258466732e-10	4.01988354741859e-08	-38.5340373587691
"39597"	"Contig17038"	13479	13479	"+"	4.15642671390013e-07	2.83382756086874e-05	28.4026297085999
"39616"	"Contig17038"	15254	15254	"+"	2.72420864299974e-06	0.000151414370341865	-28.9119873460626
"39716"	"Contig17038"	20777	20777	"+"	4.18176226618667e-08	3.58697443276422e-06	31.7102860620816
"39736"	"Contig17039"	5188	5188	"+"	3.8014434948187e-15	1.04304229508976e-12	-61.7391304347826
"40095"	"Contig17091"	30766	30766	"+"	3.75713316600363e-08	3.25751525584666e-06	25.7766367137356
"40249"	"Contig17101"	8238	8238	"+"	2.85568357068297e-07	2.02619422484204e-05	29.4923807639026
"40315"	"Contig17101"	14712	14712	"+"	1.78497893368896e-07	1.33158529339943e-05	-31.3934630738523
"40440"	"Contig17101"	19184	19184	"+"	2.81998358378019e-17	1.03672218032571e-14	52.3957523957524
"40446"	"Contig17101"	20263	20263	"+"	9.83428107557076e-05	0.00341192808395404	-25.2026342451874
"40496"	"Contig17101"	23961	23961	"+"	4.16622178551611e-20	2.06924262390999e-17	44.3707482993197
"40501"	"Contig17101"	24021	24021	"+"	2.26949048254223e-33	6.80823181388414e-30	65.2295935619125
"40524"	"Contig17101"	29520	29520	"+"	8.23198144308684e-19	3.57731094160853e-16	-42.0312906677463
"40532"	"Contig17101"	29688	29688	"+"	1.89234683895823e-17	7.08424380878214e-15	56.5922567143355
"40545"	"Contig17101"	30164	30164	"+"	1.66547429603423e-15	4.84132464337359e-13	52.5360702067529
"40550"	"Contig17101"	30266	30266	"+"	9.81301285803168e-22	5.73467579720779e-19	61.2490149724192
"40551"	"Contig17101"	30276	30276	"+"	7.65254426370237e-24	5.51846749155877e-21	62.1095018510099
"40564"	"Contig17101"	30518	30518	"+"	9.40055297068728e-14	2.11082831698754e-11	-41.5795206971678
"40565"	"Contig17101"	30530	30530	"+"	4.05381862966089e-14	9.61092822661713e-12	42.2950819672131
"40611"	"Contig17101"	35715	35715	"+"	7.12793016276347e-21	3.79131876873483e-18	38.3100258175559
"40659"	"Contig17108"	599	599	"+"	5.7478505784133e-08	4.76675584891684e-06	32.8067433292397
"40983"	"Contig17191"	24535	24535	"+"	9.53951813108853e-06	0.000457636681070367	29.0037831021438
"40992"	"Contig17191"	24759	24759	"+"	8.52160438666839e-08	6.81583186199712e-06	26.247553816047
"41044"	"Contig172239"	409	409	"+"	1.94815915724077e-06	0.000112447507063345	-38.9772727272727
"41187"	"Contig17237"	8151	8151	"+"	2.29378655728415e-10	3.04833910486099e-08	-51.5382887940714
"41231"	"Contig172483"	919	919	"+"	8.44220172712107e-09	8.48716949591842e-07	-25.2841660058155
"41277"	"Contig172614"	302	302	"+"	9.14554656096144e-09	9.10475907468097e-07	-27.5353738677402
"41286"	"Contig172614"	1360	1360	"+"	5.27113491760294e-10	6.57407767922183e-08	37.3925639787542
"41287"	"Contig172614"	1363	1363	"+"	3.734333423616e-14	8.87218001489469e-12	37.6667957155762
"41306"	"Contig172614"	1570	1570	"+"	4.84200948220075e-12	8.50460502928738e-10	39.6528986654006
"41331"	"Contig17262"	12167	12167	"+"	2.65531514000863e-25	2.30665976274804e-22	51.3741815536335
"41375"	"Contig17265"	34442	34442	"+"	1.65532816442268e-12	3.09589133943208e-10	38.14872866597
"41460"	"Contig172745"	50	50	"+"	7.1323737960096e-06	0.000354400976472003	-33.0808080808081
"41489"	"Contig17276"	2151	2151	"+"	5.78103195812881e-10	7.13486785231713e-08	-29.8190401258851
"41497"	"Contig172773"	49	49	"+"	7.77987298687135e-06	0.000382269013264635	-29.5
"41553"	"Contig17280"	29086	29086	"+"	1.34809942560961e-13	2.95337580237667e-11	-46.7741935483871
"41591"	"Contig17280"	32822	32822	"+"	4.19361303773323e-11	6.35801700447099e-09	-27.3132686731327
"41592"	"Contig17280"	32829	32829	"+"	2.84776766215749e-09	3.12092144163068e-07	-25.5732801595214
"41638"	"Contig17286"	24744	24744	"+"	5.35310097389845e-07	3.555964945064e-05	26.6907187323147
"41786"	"Contig17299"	1423	1423	"+"	7.23702389470167e-05	0.00264415892323275	30.2439024390244
"41803"	"Contig173"	13125	13125	"+"	0.000140303414535709	0.00456792459658356	33.3084577114428
"41812"	"Contig173"	13368	13368	"+"	5.71738710597059e-11	8.45181880261245e-09	-39.3081761006289
"41820"	"Contig173"	13455	13455	"+"	4.52987721239679e-18	1.82649910362413e-15	-32.4106449106449
"41824"	"Contig173"	13512	13512	"+"	2.19118189466292e-18	9.23218303200755e-16	-43.2043650793651
"41835"	"Contig173"	13682	13682	"+"	8.27647324125402e-09	8.33918914600153e-07	-28.0834386852086
"41844"	"Contig173"	13857	13857	"+"	1.12951059346445e-13	2.50869633483058e-11	-39.830053667263
"41873"	"Contig1730"	3732	3732	"+"	1.28174072411914e-13	2.82173691365971e-11	-32.2147304244491
"41901"	"Contig1730"	5010	5010	"+"	2.81027285779537e-11	4.3817681075111e-09	32.1428571428571
"41902"	"Contig1730"	5012	5012	"+"	3.5348613952252e-18	1.4460287648725e-15	-43.2578916021441
"41946"	"Contig1730"	10752	10752	"+"	3.17479989037308e-12	5.73278357531546e-10	-43.5653871177619
"42010"	"Contig173032"	393	393	"+"	4.38511588233849e-07	2.97263135568515e-05	-30.2791613575814
"42019"	"Contig173039"	95	95	"+"	5.15877021407728e-14	1.20402743244398e-11	-48.3099919202801
"42173"	"Contig1736"	23954	23954	"+"	0.000159157119596596	0.00506493515041847	27.4761904761905
"42188"	"Contig173727"	2273	2273	"+"	2.49763931928131e-09	2.77917441915519e-07	-37.6516990291262
"42297"	"Contig173861"	1456	1456	"+"	2.0580710293559e-07	1.50957599383888e-05	-27.9235382308846
"42461"	"Contig174390"	2816	2816	"+"	1.32118113939405e-08	1.26545463463882e-06	-34.4827586206897
"42484"	"Contig17443"	5421	5421	"+"	9.37316050824721e-06	0.000450520591005911	34.7426470588235
"42486"	"Contig17443"	5564	5564	"+"	8.50221597564934e-05	0.00302870687751908	32.2040208488459
"42570"	"Contig174582"	652	652	"+"	4.34661229072618e-11	6.55464707611569e-09	38.5837963561184
"42733"	"Contig175040"	3930	3930	"+"	7.59404742620348e-12	1.29734284903324e-09	-30.0844277673546
"42750"	"Contig175086"	2249	2249	"+"	8.94718876168739e-16	2.69484152192064e-13	32.4190758586607
"42755"	"Contig175086"	3637	3637	"+"	1.50822578677627e-05	0.000686087460766676	33.6377473363775
"42786"	"Contig175154"	5492	5492	"+"	3.51246729705281e-09	3.79576045117314e-07	42.3060752575152
"42788"	"Contig175154"	5519	5519	"+"	1.95370507514179e-14	4.85710685239183e-12	49.6984002098085
"42810"	"Contig17522"	6538	6538	"+"	2.54433386066199e-11	3.986455219922e-09	-48.4848484848485
"42857"	"Contig175358"	2622	2622	"+"	5.58902525107527e-05	0.00211448868493077	26.7721518987342
"42976"	"Contig17564"	2176	2176	"+"	2.07512176761724e-09	2.34145418468579e-07	37.2777777777778
"42982"	"Contig17564"	2306	2306	"+"	1.51583343572623e-18	6.45929012997174e-16	43.0521809556867
"42993"	"Contig17564"	3794	3794	"+"	1.56208268196009e-08	1.47546697316737e-06	51.4966740576497
"43037"	"Contig17564"	7914	7914	"+"	1.48490214616884e-17	5.62443137479649e-15	55.5029471446517
"43050"	"Contig17564"	25283	25283	"+"	2.16498782949494e-17	8.05132424268158e-15	-29.8135913166588
"43051"	"Contig17564"	25297	25297	"+"	1.27121839359743e-15	3.7534655057348e-13	44.0357023690357
"43059"	"Contig17564"	25528	25528	"+"	4.63962452074772e-29	6.14046338288955e-26	70.7627118644068
"43073"	"Contig17564"	25756	25756	"+"	6.24100958886247e-15	1.65586996903461e-12	27.2300469483568
"43086"	"Contig17564"	26290	26290	"+"	9.48108165595306e-23	6.11223005754786e-20	71.4163457424048
"43101"	"Contig17564"	26684	26684	"+"	6.21074832443397e-28	7.02195572306382e-25	69.9365785355407
"43104"	"Contig17564"	26783	26783	"+"	6.65219558024484e-12	1.14164098058093e-09	-25.5736228311368
"43118"	"Contig17564"	27296	27296	"+"	1.44997236622587e-12	2.7368481526122e-10	26.5103032333724
"43120"	"Contig17564"	27317	27317	"+"	1.33244898267284e-13	2.92478506519194e-11	39.1070522577372
"43126"	"Contig17564"	28871	28871	"+"	1.56030164146719e-08	1.47502316387381e-06	31.9139399372479
"43150"	"Contig17568"	10428	10428	"+"	3.85347317831179e-13	7.94684645945461e-11	48.7330541557243
"43166"	"Contig17570"	2611	2611	"+"	3.53077108850658e-05	0.00142825518529325	27.342561606328
"43209"	"Contig17576"	74	74	"+"	4.38096412343657e-41	6.29313003490418e-37	95.5555555555556
"43211"	"Contig17576"	143	143	"+"	1.86966509295546e-11	2.98871364621591e-09	-42.6900584795322
"43226"	"Contig17576"	359	359	"+"	5.22947831031112e-10	6.53298837633329e-08	-29.6940418679549
"43231"	"Contig17576"	421	421	"+"	9.80331982759257e-06	0.000468593441010658	36.6430260047281
"43234"	"Contig17580"	31239	31239	"+"	9.60864189268361e-08	7.59883421150995e-06	30.0522648083624
"43296"	"Contig17584"	7312	7312	"+"	1.56284685504742e-05	0.00070735901408466	-26.673585884795
"43358"	"Contig17598"	70029	70029	"+"	5.28573261596965e-13	1.0694676077897e-10	37.967446865752
"43443"	"Contig17603"	20173	20173	"+"	2.9832848460004e-09	3.25832750070313e-07	-31.8294925889863
"43448"	"Contig17603"	20217	20217	"+"	9.32390878448269e-23	6.02817712265949e-20	28.6641494030003
"43450"	"Contig17603"	20248	20248	"+"	1.48571938797439e-11	2.42200559972975e-09	33.2735426008969
"43543"	"Contig17603"	65411	65411	"+"	3.91588777179837e-28	4.6437121078038e-25	-46.350073477733
"43551"	"Contig17603"	65516	65516	"+"	7.61606078415447e-16	2.3281975046029e-13	28.2145767636325
"43558"	"Contig17603"	65610	65610	"+"	1.2380860620913e-05	0.000577445189322975	-27.6923076923077
"43562"	"Contig17603"	65672	65672	"+"	1.24163103147925e-11	2.04807294258358e-09	-32.8788411916491
"43587"	"Contig17603"	66197	66197	"+"	1.58049849579903e-28	1.98659019711656e-25	36.1693943881378
"43606"	"Contig17603"	66452	66452	"+"	1.74985123696296e-09	2.00153874381744e-07	-28.8888888888889
"43609"	"Contig17603"	66480	66480	"+"	3.01345722234241e-35	1.32941962917835e-31	-57.024057024057
"43610"	"Contig17603"	66522	66522	"+"	1.5933149796059e-11	2.57829902937557e-09	-45.0409836065574
"43623"	"Contig17603"	66660	66660	"+"	1.63750153331541e-24	1.31112055981159e-21	-33.1284221005475
"43628"	"Contig17603"	66711	66711	"+"	1.50907047939582e-35	7.07351890094403e-32	-63.1488208854134
"43636"	"Contig17603"	66803	66803	"+"	2.73542532402353e-15	7.63584411348849e-13	-38.8399518652226
"43642"	"Contig17603"	66978	66978	"+"	3.48055622086919e-06	0.000188516510953989	26.9165487977369
"43760"	"Contig17634"	11711	11711	"+"	5.37775654811827e-19	2.41026421482153e-16	69.1326530612245
"43879"	"Contig17648"	2265	2265	"+"	2.67687521693438e-12	4.87672651920363e-10	32.1400249235301
"43917"	"Contig17649"	9212	9212	"+"	3.25128500009369e-17	1.19333340533635e-14	55
"43946"	"Contig17650"	1543	1543	"+"	6.61113452762053e-24	4.82939257750484e-21	-46.2482909488652
"43967"	"Contig17650"	2058	2058	"+"	2.35148363275475e-05	0.00100620995724541	29.5280898876405
"44004"	"Contig17651"	1121	1121	"+"	1.97449603004891e-15	5.63763921761419e-13	-31.8994757940179
"44338"	"Contig177576"	556	556	"+"	3.09425298921993e-08	2.73334282917635e-06	-26.8399350243659
"44379"	"Contig177714"	433	433	"+"	8.23138103801039e-13	1.60068759521706e-10	42.9265921244531
"44391"	"Contig177714"	1631	1631	"+"	4.07149958395911e-05	0.00161428893653157	32.6470588235294
"44605"	"Contig17793"	1947	1947	"+"	2.96950800208122e-07	2.09573519687747e-05	38.1730769230769
"44696"	"Contig17801"	1579	1579	"+"	1.35632614928709e-08	1.29525739636042e-06	31.479558115381
"44707"	"Contig17801"	2095	2095	"+"	6.57839524915851e-13	1.3063431910734e-10	33.8629491056327
"44774"	"Contig178040"	676	676	"+"	4.02194830254917e-05	0.00159764568766431	-32.0555188367482
"44804"	"Contig178086"	3568	3568	"+"	1.65379712711379e-46	7.44182513727515e-42	-65.2325913242009
"44806"	"Contig178086"	3614	3614	"+"	2.81066153435938e-09	3.08928474383366e-07	27.7746478873239
"45005"	"Contig17855"	24204	24204	"+"	5.38759468213831e-07	3.57571132178422e-05	-36.9714587737844
"45054"	"Contig17876"	37001	37001	"+"	6.25118136339978e-05	0.00233399651918356	25.9139087172832
"45059"	"Contig17876"	37067	37067	"+"	6.98200869909972e-24	5.08234196843082e-21	-54.5681960316107
"45109"	"Contig17889"	494	494	"+"	5.73209139598948e-08	4.7554394194903e-06	38.6039886039886
"45283"	"Contig17928"	9527	9527	"+"	1.23772288431807e-06	7.53865314581761e-05	-47.3809523809524
"45291"	"Contig17929"	1678	1678	"+"	0.000283829015253568	0.00818184250296077	-29.5321637426901
"45311"	"Contig17929"	7470	7470	"+"	1.70176290598692e-05	0.000761501943635647	-33.1168831168831
"45432"	"Contig17946"	23953	23953	"+"	9.54604225721646e-09	9.46577307594975e-07	27.7080427708043
"45518"	"Contig17966"	14410	14410	"+"	1.49207400540363e-07	1.1329896564138e-05	-26.9275362318841
"45541"	"Contig17966"	14852	14852	"+"	2.6465644753431e-16	8.58005833285578e-14	-36.7104133447811
"45661"	"Contig17968"	16249	16249	"+"	1.60811240794849e-12	3.01357113480612e-10	41.7392883079158
"45727"	"Contig17971"	30277	30277	"+"	1.91192305687995e-05	0.000843135137029332	-31.6534040671972
"45794"	"Contig17988"	38535	38535	"+"	2.30989570477649e-05	0.000990134527167772	28.1676722769133
"45852"	"Contig179990"	4724	4724	"+"	1.34920390613062e-08	1.28975031341673e-06	38.8355002826456
"46002"	"Contig180260"	1964	1964	"+"	0.000124809164915219	0.00416139207442115	30.9444444444444
"46025"	"Contig1803"	993	993	"+"	7.16843950124668e-12	1.22742931471258e-09	-34.2023439368572
"46058"	"Contig1803"	3565	3565	"+"	1.64780348865329e-07	1.24035709493114e-05	26.3485761226725
"46069"	"Contig1803"	3910	3910	"+"	2.08676055501512e-10	2.78968864777824e-08	-39.8065476190476
"46096"	"Contig1803"	9006	9006	"+"	2.39541507957942e-06	0.000135210592863429	32.0436507936508
"46101"	"Contig1803"	9139	9139	"+"	5.45272206473271e-15	1.45530164105854e-12	-35.3922789539228
"46143"	"Contig1803"	11562	11562	"+"	3.10532564211831e-10	4.03391268941621e-08	26.1538461538461
"46145"	"Contig1803"	11587	11587	"+"	9.33814820794787e-10	1.11400286118793e-07	39.6406388642413
"46189"	"Contig180420"	1186	1186	"+"	3.65087984350997e-08	3.17272712542135e-06	31.9069069069069
"46219"	"Contig180600"	1182	1182	"+"	4.56423591844297e-29	6.07643157745245e-26	-92.7083333333333
"46220"	"Contig180600"	1188	1188	"+"	9.70617900547628e-34	3.1649469726635e-30	-97.8494623655914
"46285"	"Contig18084"	10136	10136	"+"	6.00008761443545e-21	3.22959855837948e-18	42.4097433666812
"46309"	"Contig18086"	7448	7448	"+"	3.56091472969557e-21	1.96367062405478e-18	53.5312082458484
"46339"	"Contig18086"	7922	7922	"+"	3.66197301923943e-22	2.22679710665332e-19	-38.738222561752
"46388"	"Contig180915"	287	287	"+"	2.72219893652877e-06	0.000151340055128034	-28.0064423765211
"46579"	"Contig18119"	83	83	"+"	8.34249859169211e-11	1.19477792315932e-08	28.6657559198543
"46580"	"Contig18119"	94	94	"+"	1.96905364613345e-10	2.64648433133992e-08	26.4921353156647
"46581"	"Contig18119"	110	110	"+"	3.07290995469707e-08	2.71875896517168e-06	27.3898637869677
"46583"	"Contig18119"	179	179	"+"	2.71000592173839e-10	3.55527621769178e-08	30.4379141457793
"46584"	"Contig18119"	189	189	"+"	1.6627265365796e-09	1.9096493276154e-07	42.5644567219153
"46585"	"Contig18119"	228	228	"+"	6.16638424823984e-14	1.42150371216563e-11	43.4883720930233
"46794"	"Contig18120"	60944	60944	"+"	2.05518757248475e-05	0.000897691571314798	29.4545454545455
"46877"	"Contig18127"	5046	5046	"+"	2.07807364540594e-10	2.77972719115527e-08	-32.1086819864497
"46942"	"Contig18133"	4993	4993	"+"	6.09713919308046e-05	0.00228297599051594	-30.8971774193548
"47067"	"Contig18147"	74	74	"+"	2.00057378930645e-08	1.84851441341341e-06	-34.6996561720488
"47069"	"Contig18147"	90	90	"+"	8.09109927946864e-06	0.000395746361502699	-33.566968268128
"47073"	"Contig18147"	989	989	"+"	5.31723201738944e-06	0.000274011703099358	-37.280701754386
"47111"	"Contig1815"	19238	19238	"+"	6.39579659430893e-10	7.82067165314567e-08	26.2254427093424
"47142"	"Contig181577"	1711	1711	"+"	0.00012898850318526	0.00427413722120344	-28.2894736842105
"47473"	"Contig18213"	71250	71250	"+"	9.25388465021341e-05	0.00324610346587071	28.1286549707602
"47547"	"Contig18248"	974	974	"+"	2.40359994376212e-09	2.68382606837333e-07	28.5682426404996
"47613"	"Contig182598"	133	133	"+"	3.41573693799193e-24	2.57890523883163e-21	90.625
"47619"	"Contig182627"	2675	2675	"+"	2.77753092643872e-10	3.63749978258582e-08	-27.6770186335404
"47663"	"Contig1827"	20137	20137	"+"	2.1261964368751e-05	0.000923330168962083	26.650077023344
"47665"	"Contig1827"	20147	20147	"+"	1.91801163403539e-08	1.78100465767945e-06	-38.9334402566159
"47667"	"Contig1827"	20248	20248	"+"	6.30608155262156e-05	0.00235059378772329	-35.3109549830861
"47884"	"Contig182969"	320	320	"+"	5.10376266250637e-16	1.59486969637208e-13	42.8859447004608
"47894"	"Contig182969"	1367	1367	"+"	1.13709027378477e-07	8.86473689416031e-06	28.8776796973518
"47907"	"Contig18297"	31182	31182	"+"	2.9132946452716e-12	5.29030043782644e-10	31.1705989110708
"47915"	"Contig18297"	32725	32725	"+"	1.89828405807298e-15	5.44768979835011e-13	45.6333140543667
"47934"	"Contig182974"	798	798	"+"	9.38736151089236e-06	0.000451106791890935	-34.1150965707529
"47993"	"Contig1830"	1047	1047	"+"	0.000174847467438873	0.00546682817163635	31.6666666666667
"48044"	"Contig183194"	352	352	"+"	5.31268066570488e-11	7.90027149798942e-09	-47.0454545454546
"48081"	"Contig183499"	324	324	"+"	9.78011041330434e-07	6.09542213967347e-05	-41.2841453111799
"48092"	"Contig18352"	2837	2837	"+"	5.85277531006217e-19	2.61275415776398e-16	-51.5555555555556
"48097"	"Contig18352"	2988	2988	"+"	1.73856984389768e-11	2.80003183112899e-09	-37.6344086021505
"48457"	"Contig18392"	2032	2032	"+"	1.14812918367799e-10	1.60546907440767e-08	-29.8865991952201
"48613"	"Contig184245"	98	98	"+"	2.62669055351613e-07	1.87972192517342e-05	38.9525691699605
"48623"	"Contig18429"	13717	13717	"+"	2.44767807279022e-05	0.00104221836250073	-35.7142857142857
"48643"	"Contig18430"	415	415	"+"	9.45080108179245e-09	9.38373963237309e-07	39.4525547445255
"48665"	"Contig184379"	136	136	"+"	1.4935420223344e-11	2.43095872409135e-09	-39.8590363980644
"48705"	"Contig18464"	9786	9786	"+"	1.58363504876678e-06	9.34939241308434e-05	27.3076923076923
"48721"	"Contig18464"	10863	10863	"+"	5.66651983295993e-10	7.01663229586083e-08	25.6574232317107
"48745"	"Contig18465"	7324	7324	"+"	7.16127035774905e-09	7.28403760858583e-07	26.3725490196078
"48748"	"Contig18465"	7374	7374	"+"	5.63896038123525e-09	5.86285318746972e-07	-29.2258064516129
"48771"	"Contig18465"	9526	9526	"+"	2.04798598306881e-10	2.74370846236839e-08	42.7292736610418
"48784"	"Contig184691"	1149	1149	"+"	4.58206665797938e-23	3.02325135419387e-20	40.9006707122325
"49199"	"Contig184956"	574	574	"+"	3.47636300197725e-23	2.34177887862002e-20	87.3239436619718
"49200"	"Contig184956"	772	772	"+"	9.48565090432397e-29	1.21954076273309e-25	93.9759036144578
"49332"	"Contig18516"	22333	22333	"+"	1.12777450896873e-05	0.000530948594800555	-30.9943787555728
"49383"	"Contig18529"	18056	18056	"+"	5.9680183836678e-08	4.93297896562196e-06	-41.2912912912913
"49449"	"Contig18536"	6450	6450	"+"	1.11689944068841e-06	6.88098382294272e-05	-27.84645098986
"49535"	"Contig185451"	780	780	"+"	6.00292091996371e-16	1.8680631655726e-13	33.6013645224172
"49558"	"Contig18548"	250	250	"+"	2.70091589212939e-05	0.0011362840064656	31.0267857142857
"49645"	"Contig18583"	9222	9222	"+"	9.64572743023512e-09	9.55279197517559e-07	-29.9441907661086
"49661"	"Contig18589"	14998	14998	"+"	8.43068017417357e-06	0.00041012676216535	29.4915254237288
"49772"	"Contig186036"	3902	3902	"+"	1.20473993587503e-21	6.98600373724526e-19	86.6666666666667
"49898"	"Contig18619"	2113	2113	"+"	9.69865732192463e-10	1.15334095766615e-07	-31.0478771454381
"49919"	"Contig18625"	5572	5572	"+"	2.81469476958456e-09	3.0922071926194e-07	36.7067374895164
"49940"	"Contig18625"	12236	12236	"+"	1.30378208317659e-09	1.51911260390572e-07	-26.120929096847
"50212"	"Contig18675"	5899	5899	"+"	1.16555485241439e-13	2.5760374414604e-11	-29.0801653282205
"50247"	"Contig186895"	112	112	"+"	1.72327721967941e-05	0.000770210026747783	27.7777777777778
"50304"	"Contig187071"	1161	1161	"+"	4.84270593638284e-14	1.13733871124052e-11	43.5439560439561
"50306"	"Contig187071"	1213	1213	"+"	3.93099812763975e-06	0.000209882166205585	30.060756697045
"50387"	"Contig18716"	29455	29455	"+"	1.84442861425284e-06	0.000107230447499408	-34.0522875816993
"50403"	"Contig18716"	57394	57394	"+"	1.79074917865888e-14	4.47174676927662e-12	35.4752502891787
"50760"	"Contig1878"	16987	16987	"+"	3.52204911671881e-06	0.000190580365435024	36.3333333333333
"50899"	"Contig18807"	7902	7902	"+"	5.79554497187927e-09	6.00346096979709e-07	48.7092568448501
"50913"	"Contig188177"	343	343	"+"	0.00021988119100981	0.00661649414148136	-28.6030061892131
"51039"	"Contig18838"	29124	29124	"+"	9.53380196821196e-06	0.000457460000605712	-32.6009922041106
"51056"	"Contig188470"	116	116	"+"	1.54675985140767e-11	2.50907510799286e-09	40.5211141060198
"51075"	"Contig188505"	765	765	"+"	7.73401441160357e-05	0.00279239664916141	-30.963096309631
"51146"	"Contig18858"	35997	35997	"+"	3.2315883462185e-13	6.73223876232264e-11	40.0705164856108
"51150"	"Contig18858"	36962	36962	"+"	5.3908606314031e-15	1.44456139525361e-12	54.5049144521296
"51213"	"Contig1887"	3621	3621	"+"	0.00023108627081384	0.0068928252574023	26.8542199488491
"51315"	"Contig18889"	24387	24387	"+"	7.51302311085079e-06	0.00037102078640683	-32.6046511627907
"51348"	"Contig18889"	25151	25151	"+"	2.31785740780546e-05	0.000993143327363501	-26.3694184839045
"51514"	"Contig18896"	67223	67223	"+"	1.51777271019152e-09	1.7503169669898e-07	-38.6098779134295
"51534"	"Contig18896"	69109	69109	"+"	2.47806724297688e-11	3.88804397056982e-09	-47.7645930720364
"51536"	"Contig18896"	69156	69156	"+"	8.26984454347054e-09	8.33624342201967e-07	-45.1075032909171
"51538"	"Contig18896"	69199	69199	"+"	3.03772744040365e-11	4.71354908789118e-09	-41.4311878597593
"51557"	"Contig18896"	69777	69777	"+"	1.02478601401941e-07	8.04496642279292e-06	-31.2949020058624
"51664"	"Contig18905"	40533	40533	"+"	9.95342677006733e-12	1.66749233072845e-09	-47.3790322580645
"51700"	"Contig18914"	45476	45476	"+"	8.64759249426675e-05	0.00307173954730884	25.5938616775279
"51738"	"Contig18915"	1550	1550	"+"	5.94854061698008e-08	4.92049459994755e-06	-27.4468929918602
"51904"	"Contig189595"	630	630	"+"	2.22319966518204e-12	4.08662025098967e-10	-34.6181532622211
"51976"	"Contig18968"	37588	37588	"+"	2.50310792989601e-16	8.16202118310884e-14	-39.020055851739
"51977"	"Contig18968"	37594	37594	"+"	4.72893900801567e-09	4.97881996924636e-07	-38.8157894736842
"51978"	"Contig18968"	37603	37603	"+"	7.62748385437326e-15	2.00247778731095e-12	-36.7778026404117
"52002"	"Contig189695"	5859	5859	"+"	1.16445442452133e-11	1.93056950713195e-09	-38.4519609877568
"52128"	"Contig18991"	1679	1679	"+"	3.6282046997988e-12	6.47870892861421e-10	42.6966292134831
"52205"	"Contig19003"	17907	17907	"+"	9.52721315963593e-14	2.13500748315599e-11	32.1772091921346
"52210"	"Contig19003"	17946	17946	"+"	1.58040750134643e-21	9.07089725134267e-19	-50.5226894749347
"52229"	"Contig19003"	26962	26962	"+"	2.60191102210295e-15	7.27216614832824e-13	-45.9558823529412
