"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"67371"	"Contig21345"	6062	6062	"+"	0.000309025528957903	0.00857365404594193	-15.9615384615385
"67387"	"Contig21345"	6569	6569	"+"	1.80935162601099e-06	0.000103548929462278	-12.8236581241919
"67405"	"Contig21347"	6823	6823	"+"	9.1500111055129e-07	5.6286320414201e-05	24.5161290322581
"67446"	"Contig213608"	2531	2531	"+"	0.000345765905205201	0.00939199351233442	14.5238095238095
"67456"	"Contig213630"	248	248	"+"	7.91149781372677e-10	9.39343979550827e-08	-36.9781984113571
"67461"	"Contig213630"	367	367	"+"	2.31446853768636e-24	1.80870311476323e-21	-74.0804904051173
"67560"	"Contig213808"	8385	8385	"+"	3.27389895415017e-05	0.00131061174761128	20.5503439649781
"67573"	"Contig213834"	447	447	"+"	4.57411605341605e-07	3.02001801842955e-05	34.5091693635383
"67616"	"Contig213876"	7125	7125	"+"	2.04297794765e-08	1.84984599631779e-06	-30.1581027667984
"67619"	"Contig213876"	7141	7141	"+"	7.00258428898878e-24	5.16633618423707e-21	-44.1030399890017
"67631"	"Contig213876"	7360	7360	"+"	3.25164492597326e-23	2.216690801456e-20	-34.2592592592593
"67668"	"Contig21393"	6520	6520	"+"	3.09808988756166e-09	3.30681365637998e-07	30.4851250845166
"67673"	"Contig21393"	6611	6611	"+"	5.66701577783196e-07	3.66182604973665e-05	23.0392156862745
"67680"	"Contig21395"	364	364	"+"	1.29121893569109e-07	9.70507663941791e-06	-30.2684657115037
"67739"	"Contig21419"	10995	10995	"+"	4.30502524008285e-06	0.000224545909591785	34.524463991204
"67755"	"Contig21420"	4358	4358	"+"	1.56904333330889e-05	0.000695751281117834	-28.5508809780654
"67810"	"Contig21444"	30982	30982	"+"	1.62495173894644e-08	1.49917872293206e-06	-26.7056297709924
"67822"	"Contig214448"	813	813	"+"	3.6663439020504e-09	3.87329974117729e-07	-32.093316519546
"67836"	"Contig214488"	5780	5780	"+"	0.000306563148005456	0.00852220465484714	13.4775930007347
"67849"	"Contig21451"	4625	4625	"+"	2.72129615572589e-06	0.000149483869026213	28.0817402768622
"67861"	"Contig21454"	2196	2196	"+"	4.49746900944623e-05	0.00172458442594468	-18.8092448610076
"67881"	"Contig21455"	8750	8750	"+"	5.77034566507835e-05	0.00212337168403616	15.6778580535487
"67918"	"Contig21455"	35155	35155	"+"	1.85939923931064e-07	1.35268609585903e-05	-25.1381486446719
"67983"	"Contig214670"	5780	5780	"+"	1.3135968821696e-07	9.85016709285922e-06	32.3379202723791
"68018"	"Contig21478"	4135	4135	"+"	2.69574332872722e-24	2.09208149531365e-21	-58.3593994369722
"68019"	"Contig21478"	4312	4312	"+"	7.22458330968496e-11	1.04203021448077e-08	50.3030303030303
"68024"	"Contig21478"	4739	4739	"+"	5.00385325622161e-15	1.31878168371206e-12	-51.7107892107892
"68144"	"Contig21500"	3335	3335	"+"	8.29685077543101e-06	0.000398810373593078	14.3733095906059
"68173"	"Contig215064"	966	966	"+"	5.47351209324879e-05	0.0020311630218841	-19.4988540870894
"68214"	"Contig215201"	7737	7737	"+"	0.000105613072978412	0.00355078715693536	-19.56041097672
"68239"	"Contig21531"	3466	3466	"+"	0.000186111896702806	0.00565608171297145	18.5646672462088
"68271"	"Contig21533"	2743	2743	"+"	9.26684585187379e-07	5.68646616402625e-05	-21.0920245398773
"68284"	"Contig21533"	3037	3037	"+"	4.86429517956176e-09	4.99534156303543e-07	-27.0445609436435
"68303"	"Contig21533"	5044	5044	"+"	1.00199279803194e-06	6.10349674880521e-05	-24.9441190617661
"68312"	"Contig21533"	5253	5253	"+"	2.12364978883114e-11	3.33543585586866e-09	-39.6781260532524
"68319"	"Contig21533"	5464	5464	"+"	1.16496064942147e-13	2.52331147734829e-11	-38.3643617021277
"68367"	"Contig21558"	4188	4188	"+"	1.16799593677253e-08	1.1090709768176e-06	-35.0123219330408
"68402"	"Contig2156"	4934	4934	"+"	3.63429841364726e-09	3.84125471821284e-07	34.8684210526316
"68408"	"Contig215619"	31	31	"+"	3.87615787753518e-09	4.07575907333757e-07	43.6853002070393
"68494"	"Contig21585"	2757	2757	"+"	8.9747819322406e-11	1.26677040767992e-08	45.9694088466308
"68508"	"Contig215851"	3186	3186	"+"	7.58878067966543e-05	0.00269267608427635	-25.5137381667051
"68549"	"Contig215876"	442	442	"+"	7.8064391092417e-26	7.3257649042626e-23	65.5041628122109
"68554"	"Contig215876"	509	509	"+"	2.79056189643665e-16	8.91563847052024e-14	-47.9086229086229
"68592"	"Contig21593"	130	130	"+"	7.82043884736313e-07	4.87899228527221e-05	-33.7777777777778
"68594"	"Contig21593"	147	147	"+"	5.2799437306379e-07	3.43248067544085e-05	-26.7580716497125
"68601"	"Contig21593"	205	205	"+"	1.83544698050843e-10	2.45036321297014e-08	-38.1313131313131
"68605"	"Contig21593"	4460	4460	"+"	7.6674667127735e-13	1.47739566600045e-10	27.8665639741985
"68637"	"Contig216016"	303	303	"+"	0.000127202104205858	0.00414490353658462	-16.5909090909091
"68640"	"Contig216016"	316	316	"+"	1.9787365826124e-06	0.000112240403629205	-19.2982456140351
"68652"	"Contig216139"	2653	2653	"+"	3.7424194873256e-10	4.72083271232281e-08	-43.4736394557823
"68656"	"Contig216139"	2737	2737	"+"	0.000110039247442001	0.00367645171207072	14.1174716756112
"68708"	"Contig216223"	6412	6412	"+"	2.20765580752576e-15	6.15082520675821e-13	-37.8056251740462
"68710"	"Contig216223"	6432	6432	"+"	2.20801041285205e-06	0.000123836199393198	21.0989010989011
"68714"	"Contig216223"	6483	6483	"+"	1.20874100524494e-07	9.15881835913024e-06	33.75
"68717"	"Contig216223"	6525	6525	"+"	6.35408096633504e-06	0.000316200890126641	25.7142857142857
"68718"	"Contig216223"	6530	6530	"+"	1.03670923655719e-08	9.94087580058934e-07	30.7264150943396
"68719"	"Contig216223"	6545	6545	"+"	9.25226493962186e-09	8.98326026222389e-07	25.5060728744939
"68766"	"Contig216231"	3704	3704	"+"	0.000233106804018983	0.00681288498049389	20.1717808902669
"68810"	"Contig2164"	8560	8560	"+"	8.07783291032696e-08	6.38381622471578e-06	20.2396234488661
"68871"	"Contig21647"	19620	19620	"+"	1.19016995411412e-12	2.23564353057083e-10	-39.9513839880812
"68907"	"Contig216524"	1792	1792	"+"	3.12501670870149e-14	7.35457099871876e-12	46.2669893874511
"68970"	"Contig21665"	30161	30161	"+"	4.80524908401631e-05	0.00182327781221811	12.5661095832452
"69020"	"Contig216741"	9913	9913	"+"	0.000290811126154177	0.00815812681283816	23.8551125148046
"69044"	"Contig21683"	17833	17833	"+"	1.06637435052623e-05	0.000495587421061468	21.5935446463085
"69047"	"Contig21683"	17875	17875	"+"	2.57848495368669e-09	2.79783453530051e-07	26.836522812728
"69049"	"Contig21683"	17893	17893	"+"	2.25359939927628e-07	1.60458994411008e-05	22.3870056497175
"69062"	"Contig216922"	3444	3444	"+"	1.32227377025685e-11	2.14126052824746e-09	21.6450753114734
"69165"	"Contig21708"	11392	11392	"+"	0.000278712504567097	0.00788508602199117	16.3305395495024
"69228"	"Contig21712"	1323	1323	"+"	4.5311249275871e-06	0.000235081634947993	-20.3005570669776
"69246"	"Contig21714"	5804	5804	"+"	1.90107867950058e-18	7.92530012075855e-16	-53.8932690428097
"69256"	"Contig21714"	5966	5966	"+"	0.00011655175179558	0.00385555598140286	-19.3290043290043
"69265"	"Contig21714"	6107	6107	"+"	3.93147035455997e-05	0.00153492109074611	24.1287878787879
"69267"	"Contig21714"	6403	6403	"+"	1.97585354069867e-07	1.42906138780951e-05	35.1106427818757
"69394"	"Contig21732"	22106	22106	"+"	4.0910224694439e-08	3.47556839798323e-06	25.9961315280464
"69405"	"Contig21734"	1627	1627	"+"	7.26913167762322e-06	0.00035552085236236	-30.8584377499334
"69418"	"Contig217378"	2848	2848	"+"	5.28455883957841e-05	0.00197441433814486	20.301724137931
"69452"	"Contig21745"	1403	1403	"+"	6.64048804937514e-06	0.0003285581028355	-21.5777777777778
"69457"	"Contig21745"	1475	1475	"+"	7.89064228348518e-05	0.0027821776762145	-18.7830687830688
"69463"	"Contig21745"	1601	1601	"+"	7.40152961056562e-05	0.00263415292275086	-20.2817316911277
"69578"	"Contig21771"	6071	6071	"+"	1.07205547689938e-11	1.7640841819812e-09	-31.3725490196078
"69594"	"Contig21771"	23957	23957	"+"	1.25452144749476e-06	7.48122400668008e-05	18.2886904761905
"69610"	"Contig217769"	369	369	"+"	9.29685936392702e-18	3.57656076745387e-15	-39.8858022711234
"69611"	"Contig217769"	377	377	"+"	0.00016220522320815	0.00505839870874372	17.1182266009852
"69648"	"Contig217985"	285	285	"+"	1.1383623080204e-08	1.08276599626745e-06	30.5372807017544
"69670"	"Contig217985"	780	780	"+"	9.50001278137905e-15	2.39943575164901e-12	34.8837209302326
"69687"	"Contig21801"	7924	7924	"+"	0.000165297342367357	0.00513057234183752	-18.1432360742706
"69689"	"Contig21801"	7946	7946	"+"	1.0133631681416e-07	7.82647865301788e-06	-27.2936884850988
"69747"	"Contig21801"	17389	17389	"+"	5.08034869391153e-06	0.000259612645279605	24.3773873185638
"69811"	"Contig218056"	279	279	"+"	0.000114809084175035	0.00380801795938469	25.0356125356125
"69832"	"Contig218145"	1248	1248	"+"	1.82888537297994e-11	2.90091483395785e-09	46.1774074981622
"69855"	"Contig21816"	16070	16070	"+"	9.23523518110623e-09	8.97060901539695e-07	20.160446459714
"69863"	"Contig21816"	16281	16281	"+"	5.74820256575428e-06	0.000289194415209644	19.2942942942943
"69887"	"Contig21816"	46140	46140	"+"	4.26385722887992e-05	0.00164910173018935	-25
"69893"	"Contig21816"	48052	48052	"+"	0.000146416872895199	0.00464943116823739	21.50521609538
"69906"	"Contig21816"	63853	63853	"+"	6.00475972934324e-08	4.88668475345881e-06	38.7211134453782
"69959"	"Contig218181"	962	962	"+"	1.56598791546023e-11	2.50696443447457e-09	50.0376903361978
"69971"	"Contig218223"	4481	4481	"+"	3.84688176501798e-19	1.71189137428068e-16	67.6258992805755
"69972"	"Contig218223"	4492	4492	"+"	3.31686693231941e-33	1.00529663915432e-29	91.9005982512655
"69973"	"Contig218223"	4502	4502	"+"	1.62062411497363e-31	3.52892943304792e-28	94.5306725794531
"69990"	"Contig218272"	50	50	"+"	3.57889680504394e-05	0.00141617601978303	22.9474548440066
"69997"	"Contig218272"	209	209	"+"	4.65690955756146e-06	0.000240716608070594	-15.7750428415641
"69999"	"Contig218272"	264	264	"+"	8.32724797704466e-06	0.000399928651608387	-23.3001257374988
"70002"	"Contig218272"	356	356	"+"	0.000247813969929054	0.00716984757070947	-13.6911281489595
"70022"	"Contig218272"	737	737	"+"	3.98552058481783e-08	3.39493996843756e-06	-30.944963655244
"70028"	"Contig21828"	9310	9310	"+"	0.000139485048871477	0.00446917664604181	21.4666357738647
"70029"	"Contig21828"	9321	9321	"+"	0.000285990623608232	0.00805275008117859	21.5947467166979
"70038"	"Contig21828"	45513	45513	"+"	3.22152906510319e-15	8.77930466614402e-13	46.6101694915254
"70039"	"Contig21828"	45536	45536	"+"	3.95573219878509e-11	5.96241022402216e-09	50.4680504680505
"70056"	"Contig21828"	46082	46082	"+"	3.45991772529432e-21	1.94000872031659e-18	62.8205128205128
"70059"	"Contig21828"	46236	46236	"+"	1.08938470736846e-06	6.58930257901048e-05	-28.5658663205711
"70062"	"Contig21828"	46377	46377	"+"	3.62713994505723e-12	6.44618639208932e-10	34.8028673835125
"70074"	"Contig21828"	46539	46539	"+"	0.000100530060335296	0.00340593107902395	-17.7564102564103
"70075"	"Contig21828"	46563	46563	"+"	3.9132232875703e-20	1.94605893853494e-17	54.8023578363384
"70079"	"Contig21828"	52133	52133	"+"	6.6831691386607e-13	1.30341439735669e-10	60.3535353535353
"70095"	"Contig21828"	52421	52421	"+"	2.10024791572004e-26	2.09356257438598e-23	55.8481387478849
"70104"	"Contig21828"	53303	53303	"+"	4.31310597625292e-13	8.65259203437721e-11	49.8550724637681
"70117"	"Contig21828"	53668	53668	"+"	8.00934611572372e-06	0.000386232329857936	-20.2205882352941
"70136"	"Contig21828"	55984	55984	"+"	2.28088004318174e-13	4.78097606374886e-11	48.8742018595273
"70148"	"Contig21828"	62676	62676	"+"	9.04033826071747e-05	0.00312274973068812	30.8699324324324
"70171"	"Contig218304"	990	990	"+"	0.000129829539423031	0.00421826194288938	17.2674542196848
"70368"	"Contig21852"	33877	33877	"+"	0.000222798843117492	0.00656207100720899	-22.9600778967868
"70422"	"Contig21897"	989	989	"+"	1.28649480026467e-08	1.20677515635559e-06	36.1019490254873
"70427"	"Contig21897"	1096	1096	"+"	0.000335593526850987	0.00916786733003346	-13.7620929281918
"70429"	"Contig21897"	1129	1129	"+"	0.000134109328041289	0.00433408493337449	-22.6168224299065
"70475"	"Contig21897"	12240	12240	"+"	1.17200985987833e-07	8.93179825495356e-06	31.8985507246377
"70521"	"Contig2190"	2207	2207	"+"	2.60134510068113e-06	0.000143492267347984	30.8248816768087
"70527"	"Contig2190"	2285	2285	"+"	8.86967181255843e-05	0.00307421369333174	17.1764705882353
"70528"	"Contig2190"	2287	2287	"+"	0.000123685191212558	0.00404794753232309	20.6492589978828
"70555"	"Contig21903"	8975	8975	"+"	1.86901268609861e-09	2.0886360922303e-07	19.1046701058919
"70614"	"Contig21927"	515	515	"+"	0.000221651574865116	0.00653523171295701	21.0907610907611
"70615"	"Contig21927"	522	522	"+"	5.35947027578385e-05	0.00199722945291664	23.5174825174825
"70617"	"Contig21927"	534	534	"+"	8.15393633247356e-05	0.00286420643560319	-27.4352941176471
"70640"	"Contig21927"	4494	4494	"+"	3.28970020803439e-10	4.18981520086817e-08	22.8774956386897
"70641"	"Contig21927"	4515	4515	"+"	2.4076535208942e-05	0.00100953014747726	-14.5673323092678
"70642"	"Contig21927"	4536	4536	"+"	0.000182171420026244	0.0055642241545498	15.6823201767022
"70696"	"Contig219302"	5487	5487	"+"	6.54380292443744e-08	5.27938479541057e-06	20.2508831374811
"70723"	"Contig21935"	1472	1472	"+"	0.00012492934944079	0.00408330355169422	-21.5397215397215
"70773"	"Contig21936"	7111	7111	"+"	4.18039862096343e-05	0.00162129635099289	-30.1594202898551
"70868"	"Contig219515"	398	398	"+"	3.64623146782891e-05	0.00143926547328075	31.2590799031477
"70913"	"Contig21956"	40365	40365	"+"	0.00013181132658742	0.00426966275906731	25.1948051948052
"71060"	"Contig219602"	1111	1111	"+"	1.61680776790961e-10	2.17661336608648e-08	-29.1666666666667
"71110"	"Contig21975"	33998	33998	"+"	0.000182456276707895	0.00557011523928086	19.5033271592234
"71140"	"Contig21999"	19943	19943	"+"	0.000147827562150998	0.00468692777570266	-12.0992311040186
"71169"	"Contig21999"	20508	20508	"+"	0.000123561743554665	0.00404519436301042	16.5110356536503
"71173"	"Contig21999"	20595	20595	"+"	3.2576962211696e-07	2.23508253639753e-05	14.447917331122
"71205"	"Contig220161"	3447	3447	"+"	1.03611470495105e-05	0.00048262459225159	29.1373431038236
"71218"	"Contig220161"	3664	3664	"+"	2.87274986611096e-24	2.22176293316318e-21	55.2351097178683
"71284"	"Contig22041"	176	176	"+"	5.67990266270111e-06	0.000286271941875545	26.1262441068622
"71308"	"Contig22041"	2313	2313	"+"	7.70513168719847e-05	0.00272407988331318	26.6098484848485
"71388"	"Contig22061"	19124	19124	"+"	4.56253761980857e-06	0.000236328698798239	27.1346644010195
"71431"	"Contig22068"	3517	3517	"+"	1.37078391946052e-16	4.58872572636177e-14	53.1468531468531
"71563"	"Contig22087"	36529	36529	"+"	0.000149096528889417	0.00471782389459978	17.5480548146786
"71620"	"Contig22092"	6997	6997	"+"	3.14520680385722e-05	0.00126828286120281	22.575005245122
"71627"	"Contig22092"	7122	7122	"+"	7.67467935652505e-11	1.09839602449113e-08	25.1865332120109
"71678"	"Contig22094"	901	901	"+"	1.66346103488023e-05	0.000732276943920181	16.7398992605294
"71691"	"Contig2212"	661	661	"+"	0.000182135679118455	0.00556389020162313	-21.0574712643678
"71702"	"Contig22130"	15072	15072	"+"	4.47714775206555e-09	4.63383341924309e-07	31.0055865921788
"71725"	"Contig22131"	927	927	"+"	7.19629849625103e-05	0.00257451146407867	12.6760563380282
"71790"	"Contig22138"	35135	35135	"+"	7.61843399871111e-15	1.95056085832118e-12	38.9435897435897
"71867"	"Contig22141"	4645	4645	"+"	1.70758749946646e-05	0.000749920128770638	33.5978835978836
"71897"	"Contig22141"	24485	24485	"+"	5.02155616949217e-06	0.000257135545539404	20.6446776611694
"71902"	"Contig22141"	24560	24560	"+"	6.47619454566155e-15	1.6753235399735e-12	30.8827624617098
"71908"	"Contig22141"	24686	24686	"+"	8.16176883036945e-16	2.46868181248069e-13	39.0554722638681
"71918"	"Contig22141"	26435	26435	"+"	4.95991032620783e-05	0.00187403558895066	16.2136595825188
"71933"	"Contig22141"	28955	28955	"+"	0.000318412355632485	0.00877870097663775	13.0378250591017
"71938"	"Contig22141"	29197	29197	"+"	1.2130431288706e-11	1.97866123677379e-09	-33.009583009583
"71997"	"Contig22141"	34867	34867	"+"	5.90634901335942e-08	4.81358426202938e-06	30.4882307746036
"72046"	"Contig22141"	38437	38437	"+"	0.000231779594989094	0.00678189615177222	-23.5294117647059
"72060"	"Contig22143"	91	91	"+"	5.18232099501641e-17	1.83329753172354e-14	32.8850761264395
"72077"	"Contig22143"	758	758	"+"	0.000204711463753557	0.00611201605173742	15.9678858162355
"72133"	"Contig22143"	2978	2978	"+"	1.82465746512421e-05	0.000793872175150823	13.4299179612498
"72152"	"Contig22143"	3983	3983	"+"	0.000144515345014832	0.00460158765676646	17.1653543307087
"72170"	"Contig22143"	4446	4446	"+"	6.59093226450128e-05	0.00238586865704748	21.3670969877524
"72325"	"Contig22177"	2532	2532	"+"	0.000155395121425112	0.00488063408776865	21.8431740081225
"72384"	"Contig2218"	1231	1231	"+"	4.57055451971329e-05	0.00174842457198538	16.6296221458881
"72415"	"Contig22186"	15387	15387	"+"	4.29890111821897e-05	0.00166093689911068	-15.3726423731917
"72430"	"Contig22210"	6345	6345	"+"	2.14496451931505e-05	0.000912866772151595	-24.5268485915493
"72431"	"Contig22210"	6384	6384	"+"	1.78413520625827e-13	3.81097733494359e-11	-35.3571526202127
"72474"	"Contig22223"	28155	28155	"+"	9.23454498271839e-07	5.67194123637343e-05	24.4190745605173
"72489"	"Contig22224"	7149	7149	"+"	2.17558091344847e-14	5.23548873477019e-12	40.6268074031232
"72507"	"Contig22224"	7438	7438	"+"	9.20308309943282e-06	0.000436200851788776	12.1542867442373
"72509"	"Contig22224"	7471	7471	"+"	6.7590137629485e-06	0.000333466185075191	15.9838274932615
"72518"	"Contig22224"	7629	7629	"+"	4.22502174869387e-08	3.57856466897398e-06	-12.2950819672131
"72651"	"Contig22263"	12407	12407	"+"	0.000312817295475149	0.00865850315968594	13.0535232961109
"72653"	"Contig22263"	12484	12484	"+"	0.000343109169821296	0.00933792352010871	21.8779895503716
"72703"	"Contig2227"	7546	7546	"+"	6.79411848647283e-06	0.000334947810822401	23.9478114478114
"72784"	"Contig22309"	38956	38956	"+"	2.08032453941792e-14	5.02783500787959e-12	44.8840702149629
"72787"	"Contig22309"	39002	39002	"+"	0.000184631151856651	0.00561867955782504	17.0389674857285
"72828"	"Contig223261"	778	778	"+"	7.80851363984645e-05	0.00275625290481873	18.6373056994819
"72849"	"Contig223261"	1397	1397	"+"	5.65903882948945e-06	0.000285284495750291	20.4126668873441
"72880"	"Contig2233"	11956	11956	"+"	5.34696485646837e-12	9.22490450517872e-10	15.6028368794326
"72903"	"Contig2233"	12491	12491	"+"	1.20264297789248e-07	9.12803163098006e-06	16.6137931034483
"72925"	"Contig22357"	13349	13349	"+"	0.000186029098633134	0.00565509796370261	-16.8374476013041
"72963"	"Contig22365"	4821	4821	"+"	2.3681052299054e-12	4.28328737886296e-10	-50.9155708492073
"72969"	"Contig22370"	1204	1204	"+"	0.000351246940871004	0.00952507348616047	-17.831541218638
"72994"	"Contig22377"	2513	2513	"+"	3.13758967748181e-07	2.16526316728564e-05	30.8534850640114
"73044"	"Contig224"	30571	30571	"+"	5.86095742265634e-05	0.00215282966025426	20.3846153846154
"73045"	"Contig224"	30595	30595	"+"	4.04975854098071e-11	6.08776961442548e-09	27.7271837054446
"73048"	"Contig224"	30611	30611	"+"	1.49138767924364e-21	8.68815825872832e-19	-55.645511845251
"73076"	"Contig224"	37715	37715	"+"	1.1757003380597e-07	8.95687965713868e-06	-22.1196475672036
"73080"	"Contig224"	37786	37786	"+"	9.02077948866449e-15	2.28353801857329e-12	-36.6662024787634
"73162"	"Contig22402"	41157	41157	"+"	5.98543557960151e-06	0.000299918727514844	26.2907823883434
"73170"	"Contig22419"	587	587	"+"	0.000153129456782014	0.00482081544606041	-13.2207709461612
"73227"	"Contig22459"	19576	19576	"+"	2.38985814653307e-10	3.12905114849619e-08	-48.1336238198983
"73232"	"Contig22459"	20536	20536	"+"	1.9367889425009e-19	9.030985029301e-17	-52.9662578301837
"73560"	"Contig22509"	1400	1400	"+"	3.78134989980717e-05	0.00148398165707661	27.9681597409606
"73621"	"Contig2254"	4710	4710	"+"	8.38019779823367e-07	5.19785008299168e-05	13.6491935483871
"73648"	"Contig22543"	5717	5717	"+"	4.64895014824144e-05	0.00177417763462027	22.552392868314
"73666"	"Contig22543"	6122	6122	"+"	5.02573516154709e-06	0.000257290794264414	15.2558139534884
"73754"	"Contig22553"	16197	16197	"+"	0.000256353830201381	0.00737601163107557	-16.8085106382979
"73793"	"Contig22558"	4559	4559	"+"	2.78736574056447e-06	0.000152589937674536	23.3595352016405
"73846"	"Contig22560"	35123	35123	"+"	4.94568759900725e-07	3.23487196945738e-05	37.5568551007148
"73904"	"Contig22567"	8783	8783	"+"	2.6429287687131e-37	2.27986962321941e-33	47.2535639483819
"74030"	"Contig226"	23235	23235	"+"	2.81152938492331e-08	2.47286466110747e-06	-30.23352793995
"74042"	"Contig226"	23358	23358	"+"	8.95821468412882e-11	1.26522821944258e-08	-34.1408591408591
"74098"	"Contig22608"	860	860	"+"	5.60908389036512e-12	9.62529945002595e-10	-47.5977891156463
"74120"	"Contig22608"	3468	3468	"+"	2.57003834418736e-12	4.63358489379465e-10	28.1132003508906
"74163"	"Contig226105"	3573	3573	"+"	4.08468775820028e-05	0.00158692063739953	-25.4552878726011
"74192"	"Contig22629"	13489	13489	"+"	3.09569258940323e-05	0.00125236957310475	24.3342516069789
"74218"	"Contig22638"	3327	3327	"+"	3.86992998727188e-15	1.04072253652428e-12	54.1913719075854
"74229"	"Contig22638"	5281	5281	"+"	0.000265098740805311	0.00757515000987098	19.8412698412698
"74231"	"Contig22638"	5294	5294	"+"	1.13352319525915e-19	5.37486019727099e-17	-48.7688797986155
"74232"	"Contig22638"	5306	5306	"+"	7.1130601974577e-28	8.35258720599344e-25	56.6670400657182
"74236"	"Contig22638"	5336	5336	"+"	1.70755064466475e-19	8.01204903406406e-17	43.6111111111111
"74245"	"Contig22638"	10260	10260	"+"	3.73725656987373e-07	2.52167899373115e-05	-22.0817566792799
"74261"	"Contig22639"	13344	13344	"+"	3.62097415433885e-10	4.57793593980725e-08	-38.4861919769243
"74276"	"Contig22640"	4522	4522	"+"	2.45419031423297e-06	0.000136415148610014	-17.5894156789353
"74284"	"Contig22640"	4627	4627	"+"	2.84049561545335e-15	7.83612724205219e-13	-49.1971383147854
"74317"	"Contig22654"	10057	10057	"+"	5.30352714568498e-08	4.38119783028798e-06	31.1586452762923
"74503"	"Contig22660"	9504	9504	"+"	4.68360269531532e-08	3.92840763176418e-06	25.3196930946291
"74514"	"Contig22669"	3447	3447	"+"	1.89171027237008e-14	4.59674934522816e-12	53.343137254902
"74519"	"Contig22669"	4042	4042	"+"	9.89154603048381e-07	6.03184750301498e-05	19.648323021817
"74524"	"Contig22670"	1849	1849	"+"	3.7642730616563e-06	0.0001994648416083	19.8529411764706
"74535"	"Contig22670"	3175	3175	"+"	1.02691612902335e-06	6.24344401257982e-05	-35.6941508104299
"74570"	"Contig22679"	21626	21626	"+"	6.28220899799907e-05	0.00228770529919483	-19.7916666666667
"74571"	"Contig22679"	21678	21678	"+"	0.000156478579457372	0.00490916353380656	-17.5060984359306
"74572"	"Contig22679"	21728	21728	"+"	1.2901922143289e-07	9.70061045771548e-06	-35.53911205074
"74670"	"Contig22692"	22916	22916	"+"	3.45611783439024e-10	4.38186113150231e-08	19.7214586769287
"74689"	"Contig22692"	23436	23436	"+"	2.33413581521329e-08	2.08652389651937e-06	-27.925626286282
"74712"	"Contig22698"	3240	3240	"+"	1.1986910856515e-11	1.95809897519626e-09	38.686005352672
"74760"	"Contig227"	19324	19324	"+"	4.11875925394238e-06	0.00021563281242732	36.9230769230769
"74761"	"Contig227"	19366	19366	"+"	1.34162228045862e-10	1.83254653176357e-08	37.7697841726619
"74804"	"Contig22704"	15793	15793	"+"	1.95106667150015e-06	0.000110867150543668	27.4655355249205
"74806"	"Contig22704"	15811	15811	"+"	9.27812640704809e-09	9.00447178152057e-07	31.5828677839851
"74895"	"Contig22721"	20696	20696	"+"	0.000132300102827972	0.00428425780181569	15.7248027117208
"74897"	"Contig22721"	20729	20729	"+"	6.09021395634776e-07	3.90937697950558e-05	-20.3790217744556
"74933"	"Contig22721"	21473	21473	"+"	1.05228872712497e-05	0.000489446935485101	24.7668221185876
"74978"	"Contig22736"	8482	8482	"+"	4.17972658112874e-08	3.5460917305024e-06	-38.0457971838999
"74980"	"Contig22736"	8577	8577	"+"	2.91028224383842e-05	0.00118937528214513	12.433931655241
"75031"	"Contig22753"	8719	8719	"+"	5.71363398017935e-06	0.000287519750805712	35.4344729344729
"75072"	"Contig22757"	20630	20630	"+"	6.14424621984484e-09	6.17131606766601e-07	-34.4172451589331
"75084"	"Contig22757"	23207	23207	"+"	2.12727621288151e-07	1.52529919557912e-05	-33.6829836829837
"75092"	"Contig22757"	23419	23419	"+"	1.85171093644939e-09	2.07033280950946e-07	-33.1214332153435
"75155"	"Contig22762"	6048	6048	"+"	6.29875225537886e-10	7.59929036240017e-08	47.7104532839963
"75159"	"Contig22762"	6210	6210	"+"	8.53909058369885e-05	0.00297943321002724	15.2839874151349
"75234"	"Contig22778"	17644	17644	"+"	2.99942252767192e-05	0.00122024646517762	22.5510476444682
"75249"	"Contig22778"	19501	19501	"+"	8.31379628165475e-06	0.000399453685878289	-20.6181246726035
"75279"	"Contig22778"	22645	22645	"+"	5.89250530431868e-05	0.00216193925939588	16.3003663003663
"75335"	"Contig22782"	6567	6567	"+"	4.3340597897928e-05	0.00167279192966143	22.9166666666667
"75360"	"Contig22790"	18522	18522	"+"	4.50499830135403e-06	0.000233996787614688	23.0466168471354
"75379"	"Contig22790"	21603	21603	"+"	1.00140465499306e-07	7.73945001159521e-06	31.733483907397
"75567"	"Contig22811"	1196	1196	"+"	1.8780055194852e-05	0.000814712206068016	-12.8787878787879
"75602"	"Contig22814"	127683	127683	"+"	3.46420467485501e-05	0.00137698691392174	15.4595721537346
"75669"	"Contig22825"	9361	9361	"+"	1.34280179135416e-06	7.92966523694016e-05	40.0980392156863
"75670"	"Contig22825"	9369	9369	"+"	6.83361355297661e-09	6.80883519141634e-07	-37.5096006144393
"75686"	"Contig22838"	37349	37349	"+"	1.9187441508383e-05	0.00082850591111967	-34
"75764"	"Contig22851"	1975	1975	"+"	6.15819435980787e-10	7.44974767915578e-08	25.8746280906946
"75765"	"Contig22851"	2006	2006	"+"	5.08970417714742e-08	4.23105331150581e-06	31.6144018583043
"75767"	"Contig22851"	2108	2108	"+"	1.27687528482066e-15	3.70961707805847e-13	-65.8102766798419
"75778"	"Contig22855"	3303	3303	"+"	0.000334727427353924	0.00915089452644383	-21.7456896551724
