"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"8220"	"Contig202423"	5398	5398	"+"	0.0000256860905881762	0.000971856614870138	-16.0564225690276
"8254"	"Contig20326"	6075	6075	"+"	0.00000000150400608728727	0.000000163420748302293	34.2405913978495
"8312"	"Contig20453"	38196	38196	"+"	0.000030315120592743	0.00112125703193194	15.6019450033534
"8347"	"Contig205023"	4904	4904	"+"	0.00000000446977892830667	0.000000437080668708872	-22.276163100181
"8352"	"Contig205023"	5051	5051	"+"	0.000000484708025564333	0.0000303976015301015	-26.5116136168121
"8366"	"Contig205214"	792	792	"+"	0.0000000000237685651574456	0.00000000367216328798643	-32.1708090957166
"8393"	"Contig20569"	28902	28902	"+"	0.0000000000000000333069333361006	0.000000000000014318773025032	-42.7415607489408
"8398"	"Contig20570"	7046	7046	"+"	0.0000000000498410723417707	0.00000000678189609841778	-17.4235967368806
"8451"	"Contig206235"	1016	1016	"+"	0.000000374412277459932	0.0000241441820745018	-18.0487945386986
"8452"	"Contig206235"	1019	1019	"+"	0.000000164453326105382	0.000011266136610459	-19.236845303196
"8457"	"Contig206235"	1144	1144	"+"	0.000214408404079391	0.00578188390105264	16.3967136150235
"8475"	"Contig20635"	9852	9852	"+"	0.000017519604070158	0.000698508345877038	16.3903154805576
"8562"	"Contig20782"	5067	5067	"+"	0.000000000000143372591092977	0.000000000031738148185602	33.483060525314
"8582"	"Contig20842"	16388	16388	"+"	0.00000179357697807216	0.0000956897625781038	-16.3954662776344
"8601"	"Contig20866"	12521	12521	"+"	0.000000000894441247987911	0.000000100882611998739	-33.3457627118644
"8620"	"Contig20896"	7224	7224	"+"	0.000203416409131258	0.00556643252670908	21.604799400075
"8635"	"Contig20896"	12524	12524	"+"	0.0000000000000652779780418586	0.0000000000153679661962595	-35.232869002392
"8678"	"Contig209188"	6549	6549	"+"	0.0000000368933074063963	0.00000292334353367661	19.2331768388106
"8722"	"Contig20989"	11622	11622	"+"	0.0000288869188935642	0.00107919759154519	20.1526717557252
"8744"	"Contig20994"	28900	28900	"+"	0.00000000000493601978888776	0.000000000845719637183262	23.1832313222578
"8770"	"Contig21059"	1174	1174	"+"	0.00000000000018363079602803	0.0000000000397598921354588	32.9646149271484
"8833"	"Contig21119"	217	217	"+"	0.00000324807947066586	0.000161659277935043	18.7909549897948
"8906"	"Contig2122"	8463	8463	"+"	0.0000000343772966280015	0.00000274864124923484	-24.9442586399108
"8940"	"Contig21274"	10333	10333	"+"	0.000000195827890957179	0.0000132321456982812	-19.654210819855
"8942"	"Contig21274"	10351	10351	"+"	0.000000479358455505604	0.0000301897650442118	-23.9288522012579
"8956"	"Contig212938"	1397	1397	"+"	0.00000000247882798447487	0.000000258001231076512	26.8981181051265
"9010"	"Contig21345"	6569	6569	"+"	0.00000153222939257887	0.0000837036135715049	-12.9882496981652
"9017"	"Contig21347"	6823	6823	"+"	0.00000206653015796463	0.000108369130819479	28.5714285714286
"9100"	"Contig21500"	3335	3335	"+"	0.0000336004621185406	0.00121401021531489	14.1726646544385
"9104"	"Contig215064"	966	966	"+"	0.00000877790940226465	0.000389211105980091	-22.960372960373
"9126"	"Contig21533"	5044	5044	"+"	0.0000000898752584269619	0.00000655037239508658	-31.3725490196078
"9147"	"Contig21593"	4460	4460	"+"	0.0000000000000029505879068954	0.000000000000858081688425268	37.7622377622378
"9183"	"Contig216922"	3444	3444	"+"	0.000000000168115497672654	0.0000000211308027213383	21.6805605895856
"9189"	"Contig21708"	11392	11392	"+"	0.0000480044217496679	0.00163863306515606	22.5019638648861
"9293"	"Contig21816"	16070	16070	"+"	0.00000000739397272127845	0.000000694082363487477	20.9167950693374
"9296"	"Contig21816"	16281	16281	"+"	0.000118766845952216	0.00355604338622612	17.8571428571429
"9332"	"Contig218304"	990	990	"+"	0.000138906148026949	0.00406754410380805	18.2631189948263
"9412"	"Contig21927"	4494	4494	"+"	0.0000000111764303549721	0.00000100463759055392	23.6904761904762
"9506"	"Contig22092"	7122	7122	"+"	0.0000000000946411486240112	0.0000000124772171138933	27.6649409265897
"9515"	"Contig22094"	901	901	"+"	0.000000107810331878269	0.00000774338011929513	26.1711245751441
"9559"	"Contig22141"	24485	24485	"+"	0.0000170594045476356	0.000683836686755586	22.5563909774436
"9577"	"Contig22141"	29439	29439	"+"	0.000117196647918961	0.00351511183051415	-20.632798573975
"9622"	"Contig22143"	2978	2978	"+"	0.0000182465746512421	0.000724571077227597	13.4299179612498
"9632"	"Contig22143"	3983	3983	"+"	0.000342404207592604	0.0085711873939342	18.3241777841193
"9704"	"Contig22224"	7438	7438	"+"	0.000000795892785022577	0.0000470883966197453	16.1418476668078
"9756"	"Contig223261"	1397	1397	"+"	0.000313681339663748	0.00799384920609027	20.0930684817336
"9766"	"Contig2233"	11956	11956	"+"	0.0000000000314069778273662	0.00000000451803894881143	15.6475103843525
"9900"	"Contig22543"	6072	6072	"+"	0.00021415079602183	0.00578188390105264	16.6487358795051
"9902"	"Contig22543"	6122	6122	"+"	0.00000574194496762367	0.000272085213346909	17.280701754386
"9935"	"Contig22567"	8783	8783	"+"	0.00000000000000000000000000000000118171371639416	0.00000000000000000000000000000584226529116277	46.6385066774585
"9966"	"Contig22608"	987	987	"+"	0.000248034712487737	0.00651109855359603	-12.9284750337382
"9986"	"Contig22638"	10260	10260	"+"	0.000355587486939925	0.0088415065698633	-17.6124643405749
"9988"	"Contig22640"	4522	4522	"+"	0.0000816920314077729	0.0025917215065989	-16.6489104116223
"10007"	"Contig22659"	7008	7008	"+"	0.000241427342433542	0.00636016395355863	-12.7736531505806
"10056"	"Contig22721"	20729	20729	"+"	0.0000430596388875435	0.00150093218733944	-20.6632653061224
"10068"	"Contig22736"	8577	8577	"+"	0.000148377096005622	0.00429820532750376	13.2237442922374
"10113"	"Contig22778"	22645	22645	"+"	0.0000461578032791048	0.00158812355608526	20.2380952380952
"10128"	"Contig22790"	18522	18522	"+"	0.00000749191740578525	0.000341375414232683	26.5922804329087
"10151"	"Contig22851"	1973	1973	"+"	0.0000432559889735531	0.00150600668244585	12.6025271558413
"10152"	"Contig22851"	1975	1975	"+"	0.0000000460863982701626	0.00000355084967547777	24.5019157088123
"10160"	"Contig2289"	14844	14844	"+"	0.000131141743738103	0.00385923006720843	-17.6171287441273
"10181"	"Contig22935"	4695	4695	"+"	0.0000000000000292239734318919	0.00000000000747311254843094	34.8084014750681
"10253"	"Contig22998"	7566	7566	"+"	0.0000000774448679396307	0.00000572886408277315	15.4233309461287
"10283"	"Contig23064"	668	668	"+"	0.0000159540496663281	0.000645635219062591	-27.5635767022149
"10293"	"Contig23064"	1433	1433	"+"	0.00000000138875571066637	0.000000151452763307859	30.5318138651472
"10295"	"Contig23065"	231	231	"+"	0.00000000151532124934438	0.000000164049306346482	-29.2182098379774
"10303"	"Contig23065"	2245	2245	"+"	0.0000142302253361606	0.000585459368979582	13.4079438226904
"10305"	"Contig23065"	2275	2275	"+"	0.0000000000000000176414958684776	0.00000000000000792887770968379	-40.3260849380699
"10354"	"Contig23157"	3982	3982	"+"	0.0000000108921791479829	0.000000982062494945359	20.0967741935484
"10358"	"Contig23157"	4048	4048	"+"	0.000000000149172685949026	0.0000000188296260473372	22.3497753419247
"10359"	"Contig23157"	4055	4055	"+"	0.000000000318996455621019	0.0000000380020266651044	22.3445667890112
"10536"	"Contig23414"	3470	3470	"+"	0.00000000000000000577456825644689	0.00000000000000300514139833359	-40.8153332715305
"10686"	"Contig23485"	23705	23705	"+"	0.000000232990273882325	0.0000154614605469134	14.3056313269079
"10717"	"Contig23508"	65	65	"+"	0.00000133772664137687	0.0000740325714492973	18.1321287408244
"10766"	"Contig23590"	2259	2259	"+"	0.0000101203487200733	0.000439536576844213	21.1736451916049
"10785"	"Contig23590"	3798	3798	"+"	0.0000000244333676365597	0.00000203588657938915	-16.7367788461538
"10852"	"Contig23615"	48822	48822	"+"	0.0000104937113565543	0.000452439927132887	21.4953271028037
"10872"	"Contig23659"	6863	6863	"+"	0.000130120885487938	0.00384061873488752	-20.8513969171484
"10882"	"Contig23678"	2496	2496	"+"	0.000000000770094485242699	0.0000000875233140665912	23.0677138205153
"10913"	"Contig23718"	11969	11969	"+"	0.000000027560571446274	0.00000227094159568666	-20.12247577651
"11014"	"Contig23997"	9447	9447	"+"	0.0000000000318328856235416	0.00000000451803894881143	-29.6186359770175
"11095"	"Contig24120"	8036	8036	"+"	0.0000000120932601091921	0.00000107725720724911	-18.3208102826631
"11139"	"Contig24215"	14111	14111	"+"	0.000000614109371592785	0.0000374056332626912	22.6559155130584
"11140"	"Contig24215"	22330	22330	"+"	0.00000000289987304034756	0.000000296620548977484	-30.3456878118318
"11154"	"Contig24216"	1576	1576	"+"	0.0000000126486899521901	0.00000111667429110383	-28.3274600162646
"11182"	"Contig24301"	717	717	"+"	0.000377653868132799	0.00931211987067084	23.0579765062524
"11230"	"Contig24387"	5874	5874	"+"	0.0000163159625161126	0.000657589897262264	13.6966333081042
"11273"	"Contig24471"	18688	18688	"+"	0.00000104861328423575	0.000059629147196339	24.9284578696343
"11351"	"Contig24588"	7480	7480	"+"	0.00000929283096804667	0.000406573053612758	20.7841031149302
"11361"	"Contig24588"	8996	8996	"+"	0.000000000021218795683687	0.00000000331274019978759	20.7142471230212
"11369"	"Contig24588"	9155	9155	"+"	0.00000597445876181809	0.00028041532030728	-13.549521308142
"11430"	"Contig24692"	5350	5350	"+"	0.0000000267876514357767	0.00000221340271565812	23.5202894804859
"11433"	"Contig24692"	5443	5443	"+"	0.00000000000389631109055173	0.000000000683891440016302	31.8041999408459
"11641"	"Contig2482"	5009	5009	"+"	0.000000000000000000000000000000056217529106612	0.000000000000000000000000000238228634396209	62.0689655172414
"11660"	"Contig24864"	14728	14728	"+"	0.0000188248055126727	0.000743551080102108	19.5074716704614
"11686"	"Contig24867"	3209	3209	"+"	0.0000802625625584893	0.00255795284632667	15.7429091855321
"11755"	"Contig25016"	47903	47903	"+"	0.00000000207496197272096	0.000000218263583578853	-24.7353401454479
"11757"	"Contig25016"	59494	59494	"+"	0.000000000000371694271829711	0.0000000000760393006369001	21.5359237536657
"11838"	"Contig25160"	1881	1881	"+"	0.00000000000496084222893086	0.000000000845719637183262	21.5959688104081
"11921"	"Contig25333"	2107	2107	"+"	0.000014522518519003	0.000595832089976355	-18.4610075914424
"11972"	"Contig25389"	1131	1131	"+"	0.000317239219873754	0.00806373533367174	19.5167015121311
"11989"	"Contig25418"	4670	4670	"+"	0.0000682396437410122	0.00222675699976585	17.6270685579196
"12078"	"Contig25558"	649	649	"+"	0.0000187786488390126	0.000742716932570518	24.5468509984639
"12079"	"Contig25558"	652	652	"+"	0.000174686190333264	0.00488847002037706	25.3936400123495
"12101"	"Contig25646"	1431	1431	"+"	0.0000257475022447377	0.000972939186927344	21.3205694648994
"12118"	"Contig25670"	5091	5091	"+"	0.00000000000000000000300286609438508	0.00000000000000000267824848874409	-53.4612176814012
"12119"	"Contig25670"	5095	5095	"+"	0.00000894692337619652	0.000393762242079876	-23.1487576106632
"12184"	"Contig25795"	3366	3366	"+"	0.0000385322041988795	0.0013672181766122	17.977481234362
"12231"	"Contig2583"	5804	5804	"+"	0.0000335929182364139	0.00121401021531489	17.4896551724138
"12244"	"Contig25867"	11174	11174	"+"	0.000000000494152598900693	0.0000000577095403212796	-31.4164253013174
"12286"	"Contig25896"	4646	4646	"+"	0.000208575139397993	0.00563996180369034	-15.6452964592499
"12306"	"Contig25952"	11185	11185	"+"	0.00000000000000000000000000000000000000277207134727669	0.0000000000000000000000000000000000274096441331641	-60.3070175438597
"12336"	"Contig26006"	1502	1502	"+"	0.0000000000000000476410734013212	0.0000000000000196276944875989	41.629711751663
"12338"	"Contig26006"	1539	1539	"+"	0.00000502559993414088	0.000240445399312372	20.2582159624413
"12377"	"Contig26027"	15030	15030	"+"	0.000000540012513504885	0.0000333026654919133	-24.2069892473118
"12400"	"Contig26041"	797	797	"+"	0.000000110592195506113	0.00000790490456276812	25.5148741418764
"12407"	"Contig26071"	992	992	"+"	0.000170163635891027	0.00477542487256074	13.1679485246066
"12410"	"Contig26077"	41828	41828	"+"	0.000153819652120491	0.0044213243425729	-12.7047382275519
"12448"	"Contig26133"	4330	4330	"+"	0.00000271557724371111	0.000138884703159937	20.065719737121
"12516"	"Contig26355"	13080	13080	"+"	0.00000440256827491688	0.000213390423533319	14.1605418210533
"12517"	"Contig26355"	13085	13085	"+"	0.0000000101533330827703	0.000000923870885878579	20.9829344386171
"12523"	"Contig26357"	3626	3626	"+"	0.0000000000310501009594943	0.00000000449292742473123	-42.6305306586997
"12550"	"Contig26383"	20081	20081	"+"	0.0000233098956287613	0.000896821887040388	22.2599221789883
"12569"	"Contig26432"	21892	21892	"+"	0.0000321434406757319	0.0011756871080233	-13.280951775035
"12720"	"Contig2669"	21599	21599	"+"	0.000000936180004281039	0.0000538182915498397	14.9598115299335
"12761"	"Contig267"	26162	26162	"+"	0.000158768227972931	0.00452410958361448	16.5334665334665
"12767"	"Contig26705"	21046	21046	"+"	0.000000847638229734093	0.0000494956544855977	17.6064690026954
"12781"	"Contig26760"	5343	5343	"+"	0.00000000195567073633395	0.000000206447517617862	27.3809523809524
"12859"	"Contig26879"	5286	5286	"+"	0.000000149487086969155	0.0000103604867049911	-25.975400746043
"12873"	"Contig26899"	8610	8610	"+"	0.0000003134546728497	0.0000203459885734119	23.0170316301703
"12914"	"Contig26944"	2386	2386	"+"	0.000000151959632137194	0.0000105073013780603	20.4447933019362
"12919"	"Contig26949"	10089	10089	"+"	0.00000140142201795043	0.000077125930928928	20.7992202729045
"12943"	"Contig2696"	4576	4576	"+"	0.000000030019493678137	0.0000024531097904322	38.9913117185844
"12952"	"Contig2703"	3609	3609	"+"	0.000000000000000145383763648213	0.0000000000000539071247424654	-34.337899543379
"12960"	"Contig27040"	4931	4931	"+"	0.00000000000000628146367266804	0.00000000000174139511814797	22.1425848265345
"13013"	"Contig2713"	4084	4084	"+"	0.000000357030723549225	0.0000230734827355637	19.683578832515
"13014"	"Contig2713"	4088	4088	"+"	0.000000000687245780256631	0.0000000784077482516629	21.8722271517303
"13063"	"Contig27218"	3988	3988	"+"	0.000000000000493307933004519	0.0000000000988727541791051	-29.9914893617021
"13068"	"Contig27220"	2614	2614	"+"	0.0000840014065421154	0.00265363516477714	21.9302578287069
"13083"	"Contig27277"	5461	5461	"+"	0.0000038974760784584	0.000191094563323793	22.8134674922601
"13095"	"Contig27303"	432	432	"+"	0.0000000000317490604798716	0.00000000451803894881143	-26.355116514691
"13096"	"Contig27303"	434	434	"+"	0.00000000026571318550895	0.0000000323030498391678	-28.6974789915966
"13131"	"Contig27321"	9098	9098	"+"	0.00000000846402003122894	0.000000784597557864557	19.6180555555556
"13295"	"Contig27574"	266	266	"+"	0.0000086445810296898	0.000385025920793843	-16.6136724960254
"13315"	"Contig27574"	27591	27591	"+"	0.000000000000000000000198881104510433	0.000000000000000000190305823051438	-44.8033304622452
"13356"	"Contig2764"	376	376	"+"	0.000000191620288009261	0.0000130668973511839	-19.0180419994085
"13357"	"Contig27660"	11790	11790	"+"	0.000137263967352137	0.00403139563488285	-20.5482480380237
"13458"	"Contig27878"	62140	62140	"+"	0.0000260809303996134	0.000984284807855832	-19.3305829118978
"13477"	"Contig279091"	1109	1109	"+"	0.0000000000173208521309914	0.00000000272997132384989	-31.8195069132101
"13587"	"Contig28040"	22744	22744	"+"	0.00000649321325597511	0.00030023060849722	16.5974638087757
"13655"	"Contig281704"	2032	2032	"+"	0.000336027710084637	0.00845437554021703	-15.9172368849788
"13664"	"Contig28186"	3230	3230	"+"	0.0000122833970936697	0.000514642303113926	-21.7857142857143
"13665"	"Contig28186"	3242	3242	"+"	0.00000278938564585091	0.000141568691015204	21.7744786143514
"13685"	"Contig28218"	24515	24515	"+"	0.0000236905220740696	0.000910285403782673	-17.3638688833546
"13688"	"Contig28218"	24591	24591	"+"	0.00000669887810249005	0.000308557747584473	-13.4457236842105
"13700"	"Contig28241"	23761	23761	"+"	0.000000306794659106206	0.0000199573649908458	28.9134677944047
"13822"	"Contig28409"	12215	12215	"+"	0.0000000169976530099314	0.00000146999239214245	20.3503649635037
"13825"	"Contig28409"	12321	12321	"+"	0.000000741036334588026	0.0000444073187382367	12.9728166570272
"13841"	"Contig28427"	17338	17338	"+"	0.0000518907967374969	0.00175313786885597	13.1030189853719
"13869"	"Contig28473"	11441	11441	"+"	0.000290402479952996	0.00747770089443503	15.5192249470179
"13921"	"Contig28669"	22655	22655	"+"	0.00000000736274784648965	0.000000693345372578049	24.8351648351648
"13999"	"Contig2881"	12036	12036	"+"	0.00000000000000255806970253264	0.000000000000751296296577251	38.508919475966
"14011"	"Contig28854"	4620	4620	"+"	0.0000323593796265252	0.00118212773158416	20.0650604132409
"14141"	"Contig29071"	13211	13211	"+"	0.00000161493528628606	0.0000872575525206206	31.5304487179487
"14142"	"Contig2908"	7185	7185	"+"	0.000265119220194421	0.00691673276837675	18.0876532955489
"14168"	"Contig29164"	9229	9229	"+"	0.000167032396420355	0.00471431115782523	13.7775464167968
"14196"	"Contig29226"	1892	1892	"+"	0.00000600256357932125	0.00028128936109296	17.4182524792281
"14232"	"Contig29266"	5475	5475	"+"	0.0000161766104606847	0.000653750020570831	-21.7552617377226
"14240"	"Contig29266"	6271	6271	"+"	0.000002380578214037	0.000123024273835436	19.8554669777691
"14277"	"Contig29308"	46147	46147	"+"	0.000000221562647904047	0.0000148024575563217	15.0928381962865
"14278"	"Contig29308"	46151	46151	"+"	0.00000523029122445553	0.000249434047723283	13.1609540099666
"14331"	"Contig2935"	4856	4856	"+"	0.000000000000000455067892428474	0.00000000000015167235703027	36.5538396445949
"14442"	"Contig294677"	1893	1893	"+"	0.0000000000151338621274267	0.00000000240064760770671	18.8820487564639
"14477"	"Contig29494"	3893	3893	"+"	0.000000259520159747624	0.0000170585812091903	-13.4615384615385
"14492"	"Contig295049"	2123	2123	"+"	0.0000000000000135547602305063	0.00000000000362233914238252	34.6524064171123
"14494"	"Contig295049"	2146	2146	"+"	0.000223875229219648	0.00597202344617872	-18.2771044873895
"14605"	"Contig29729"	3424	3424	"+"	0.000165575320064616	0.00469104035893604	14.6502057613169
"14615"	"Contig29798"	4734	4734	"+"	0.0000132378412033436	0.000551926966626616	20.7678153228505
"14687"	"Contig2993"	3705	3705	"+"	0.00000372607916213864	0.000183906827765778	15.1511075239889
"14715"	"Contig29971"	20280	20280	"+"	0.0000000000000000110776895960104	0.00000000000000538690857116989	-41.56223893066
"14802"	"Contig30144"	27642	27642	"+"	0.0000232619558144189	0.000896139765255692	17.4267459792906
"14861"	"Contig30260"	27290	27290	"+"	0.0000301349358480539	0.00111598408967044	23.5714285714286
"14876"	"Contig30290"	2905	2905	"+"	0.0000782037628604372	0.00251059076355422	-12.2347121636232
"14877"	"Contig30290"	2986	2986	"+"	0.00000596913016637034	0.00028041532030728	-14.7140001903493
"14889"	"Contig30290"	6864	6864	"+"	0.0000410343018130089	0.00144562351752456	15.0872794271278
"14897"	"Contig30290"	10597	10597	"+"	0.00016282276525051	0.00462188444902369	20.2293202293202
"14925"	"Contig30291"	7718	7718	"+"	0.000000000000000453608787208685	0.00000000000015167235703027	-31.0634920634921
"14932"	"Contig30292"	287	287	"+"	0.000093655718610682	0.00291515497560992	18.5324509462441
"14940"	"Contig303"	28585	28585	"+"	0.0000315700409846654	0.00115613986031325	15.7312925170068
"14981"	"Contig30353"	18388	18388	"+"	0.0000000000130945546600738	0.00000000211102393624881	-34.2997542997543
"15016"	"Contig30353"	26107	26107	"+"	0.0000000000000471407673851035	0.0000000000113687256005869	31.8649692377722
"15026"	"Contig3036"	1888	1888	"+"	0.0000000115867701971514	0.0000010352483755753	-22.8407557354926
"15028"	"Contig30360"	53962	53962	"+"	0.00000000155380524893447	0.000000167603906997204	-38.0388585306618
"15049"	"Contig30369"	22243	22243	"+"	0.000010633726528824	0.000457147810757645	-23.8727938727939
"15081"	"Contig30448"	1175	1175	"+"	0.000187213331986475	0.00516994931948635	-18.9985194585448
"15111"	"Contig30604"	21818	21818	"+"	0.000126786745405198	0.0037571628896616	19.6496989600438
"15113"	"Contig3062"	5647	5647	"+"	0.00000000000345451826349138	0.000000000617304798459521	-35.0621325991517
"15128"	"Contig3063"	6259	6259	"+"	0.00000111866505341506	0.0000629750261194984	22.0032634617798
"15155"	"Contig30709"	29386	29386	"+"	0.00000111881614212707	0.0000629750261194984	-29.2717889908257
"15260"	"Contig3085"	4041	4041	"+"	0.00000144214266619449	0.0000790735448350178	-19.8086540552294
"15314"	"Contig30946"	25737	25737	"+"	0.0000633696167979616	0.00208861705164202	18.8258147176128
"15322"	"Contig30973"	429	429	"+"	0.000139142987135973	0.00407046116309616	13.4278199883109
"15347"	"Contig30989"	5424	5424	"+"	0.000000000682904104069145	0.0000000782132272963203	31.7697228144989
"15429"	"Contig31124"	5982	5982	"+"	0.00000000112260136836455	0.000000124719555314866	-27.2084195997239
"15444"	"Contig31143"	1700	1700	"+"	0.000195273504999173	0.00536339538414638	15.8235371813499
"15463"	"Contig31171"	2993	2993	"+"	0.0000254166533563145	0.000964121706130291	-22.0761980618611
"15483"	"Contig31171"	23942	23942	"+"	0.000094516429086271	0.00292659107608062	-19.8461538461538
"15485"	"Contig31171"	23978	23978	"+"	0.000000009245197441802	0.000000851688075218383	-26.4770523594053
"15518"	"Contig31171"	31102	31102	"+"	0.000000000000307195073250637	0.0000000000646272061145565	-33.2021582021582
"15541"	"Contig3121"	2137	2137	"+"	0.000367125796203574	0.00909789664555954	21.1572877311593
"15546"	"Contig31211"	4099	4099	"+"	0.000000128273620265845	0.00000905958511239396	23.643017839602
"15556"	"Contig31246"	2001	2001	"+"	0.00000213522521197304	0.000111314482144739	-22.8985507246377
"15590"	"Contig31309"	2941	2941	"+"	0.000080494399378744	0.00256194616565196	24.6153846153846
"15628"	"Contig31421"	2300	2300	"+"	0.0000938515146436753	0.00291818727327437	20.9623204120358
"15639"	"Contig3143"	17213	17213	"+"	0.000237654053242771	0.00628308039255798	12.006770337459
"15658"	"Contig3143"	18974	18974	"+"	0.0000247107743530063	0.000943377652207946	12.9157842282297
"15672"	"Contig31449"	4876	4876	"+"	0.00000000119363833942157	0.00000013162571024392	-21.687257751938
"15712"	"Contig31547"	9411	9411	"+"	0.00000415343064692965	0.000202639279053366	16.0722720831365
"15792"	"Contig317"	30466	30466	"+"	0.000000000000000139423053300793	0.0000000000000523513331777197	24.9607232844227
"15851"	"Contig31893"	4210	4210	"+"	0.0000000000000000000000000000000000256711880874104	0.000000000000000000000000000000190373381977353	49.2734764693125
"15866"	"Contig31928"	7148	7148	"+"	0.000119063554412029	0.00356030676179417	17.4121142102657
"15896"	"Contig31971"	40199	40199	"+"	0.00000113411847036266	0.0000635950040403439	15.0479511769834
"15914"	"Contig31971"	52450	52450	"+"	0.000206012653072602	0.00561159427075182	16.4796975978539
"15919"	"Contig31971"	53114	53114	"+"	0.000000246988515020442	0.0000162811280893853	23.0677363242205
"15928"	"Contig320"	26083	26083	"+"	0.000000000125698512906672	0.0000000159886764985195	41.5646258503401
"15973"	"Contig32075"	621	621	"+"	0.000131821891985134	0.00387540077864642	20.513267547683
"15997"	"Contig32108"	9402	9402	"+"	0.0000786772883957182	0.00251967661661434	-12.6786443446305
"16011"	"Contig32172"	5655	5655	"+"	0.0000307960525453848	0.00113339230043061	-22.0490899062328
"16063"	"Contig32345"	26550	26550	"+"	0.00000957115688509429	0.000417518544742478	28.2484956903562
"16100"	"Contig32437"	431	431	"+"	0.000102708033528796	0.00313765675539198	-13.0624092888244
"16128"	"Contig32476"	12814	12814	"+"	0.00000835038058504359	0.000373605266137105	20.9753444525018
"16136"	"Contig32494"	8388	8388	"+"	0.0000368720850272271	0.00131686256260103	-17.5541795665635
"16195"	"Contig32566"	14249	14249	"+"	0.000000161595894955509	0.0000110960096340906	-24.4768580558705
"16223"	"Contig32567"	783	783	"+"	0.000000758592929147751	0.0000452764793696764	-24.6153846153846
"16251"	"Contig32627"	2184	2184	"+"	0.00000000000306106425749832	0.000000000560578086122851	35.5000498223005
"16291"	"Contig32656"	11857	11857	"+"	0.0000709564537289525	0.00230285161113444	12.6325206888839
"16292"	"Contig32656"	11902	11902	"+"	0.00000000480469626649615	0.000000464245615580029	25.5504352278546
"16335"	"Contig32791"	1866	1866	"+"	0.00000000000419285213416941	0.000000000731612089278405	38.8903948676245
"16377"	"Contig32850"	5907	5907	"+"	0.00000000000306147616936392	0.000000000560578086122851	-30.4153256704981
"16396"	"Contig32850"	13851	13851	"+"	0.0000000905811614271212	0.0000065856397427834	-17.8139680551206
"16407"	"Contig32850"	14997	14997	"+"	0.000000000000806942955321991	0.000000000157477856359074	-29.113707165109
"16412"	"Contig32850"	15072	15072	"+"	0.000124742220797967	0.00371140681676552	-17.7282051282051
"16420"	"Contig32850"	15892	15892	"+"	0.000000028696311125269	0.0000023579745763694	-22.2942983953568
"16456"	"Contig32896"	14008	14008	"+"	0.000239626890579562	0.00632396545537279	-18.9941520467836
"16480"	"Contig32910"	9174	9174	"+"	0.000000216427532602446	0.0000145248108922412	17.3614190687361
"16490"	"Contig32939"	16457	16457	"+"	0.0000000197716157291353	0.00000167569264953856	26.3794033069734
"16513"	"Contig33029"	8410	8410	"+"	0.00000167841470045379	0.0000903582733910983	16.4473684210526
"16569"	"Contig33096"	13538	13538	"+"	0.0000000460366250395547	0.00000355084967547777	19.2775974025974
"16624"	"Contig33119"	17369	17369	"+"	0.00000122419653144388	0.0000683875226157692	-21.5584415584416
"16643"	"Contig33119"	18394	18394	"+"	0.00000100176742349751	0.0000572558405460633	-29.3739967897271
"16647"	"Contig33138"	1593	1593	"+"	0.00000124578332672731	0.0000694626151300018	20.3415300546448
"16667"	"Contig33161"	21860	21860	"+"	0.0000000000275822536141089	0.00000000409091070128548	24.2518059855521
"16758"	"Contig33356"	5062	5062	"+"	0.0000393788446332754	0.00139226292034638	18.9133698339809
"16759"	"Contig33356"	5077	5077	"+"	0.000000000279953058295108	0.0000000338952920061683	20.4398235458109
"16783"	"Contig33378"	2671	2671	"+"	0.00000821323177880072	0.000369699541612089	22.9354838709677
"16854"	"Contig33621"	3520	3520	"+"	0.000266555200958705	0.00694198521749366	20.0833649109511
"16894"	"Contig33661"	5648	5648	"+"	0.0000597621583394403	0.00199184947287483	-19.1128148959474
"16900"	"Contig33670"	36996	36996	"+"	0.0000896257448542162	0.00281631372402544	20.0949667616334
"16969"	"Contig33796"	14052	14052	"+"	0.0000055206336586009	0.000262016812726801	-24.5449531163817
"16972"	"Contig33796"	16297	16297	"+"	0.000000000044166947790881	0.00000000612214853690843	-33.4589665653495
"16977"	"Contig3381"	756	756	"+"	0.0000000000000000000000722726208547203	0.0000000000000000000794017890125976	-50.6868598611718
"17008"	"Contig33931"	665	665	"+"	0.0000384165794559579	0.00136474799763003	15.2792809750129
"17016"	"Contig33932"	680	680	"+"	0.000112122846625162	0.00339035641063446	23.4383306751728
"17028"	"Contig33940"	13359	13359	"+"	0.000000211944341992715	0.0000142561903545301	20.5773458289946
"17083"	"Contig3416"	6325	6325	"+"	0.000107828824833709	0.003277217779041	13.2088744588745
"17103"	"Contig3418"	231	231	"+"	0.000000000626016072243179	0.0000000719757212006312	-18.883591887773
"17106"	"Contig3418"	270	270	"+"	0.00000000378201015582139	0.000000379010487589282	32.4301705199289
"17125"	"Contig34189"	9109	9109	"+"	0.000000907694784138712	0.0000522820801633069	-16.9328177130725
"17214"	"Contig34342"	15414	15414	"+"	0.00000000000000000000000000005973716325378	0.000000000000000000000000118133639519734	-47.2955085780377
"17246"	"Contig34397"	3017	3017	"+"	0.00000697924386074007	0.000319981109815423	17.258064516129
